Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Jordan,289748,1802,21909,264061,2547,3778,20,10203134,28397,370,0.9113471016193382,0.013038916575783094
Austria,353484,1592,20785,326768,3766,5931,50,9006398,39248,658,0.9244209073112221,0.01677869436806192
Malaysia,106690,1594,20643,85592,1181,455,3,32365999,3296,14,0.8022495079201425,0.004264692098603431
Belarus,188588,1841,19773,167421,1385,1394,9,9449323,19957,147,0.8877606210363331,0.007391774662226653
North Macedonia,81804,83,19698,59650,419,2456,11,2083374,39265,1178,0.7291819470930517,0.03002298176128307
Slovenia,115327,521,18541,94191,404,2595,30,2078938,55473,1248,0.8167298204236649,0.02250123561698475
Cyprus,20408,751,18238,2057,0,113,1,1207359,16903,93,0.10079380635045081,0.005537044296354371
South Korea,58725,1045,17163,40703,1435,859,40,51269185,1145,16,0.6931119625372499,0.014627501064282674
Kenya,95992,69,16807,77521,98,1664,6,53771296,1785,30,0.8075777148095674,0.01733477789815818
Egypt,133900,1359,15998,110436,421,7466,61,102334404,1308,72,0.8247647498132935,0.055758028379387606
Bolivia,155594,751,15868,130620,398,9106,8,11673021,13329,780,0.839492525418718,0.05852410761340412
Burma,122534,648,15565,104351,1128,2618,17,54409800,2252,48,0.8516085331418218,0.021365498555502963
Armenia,157948,114,15498,139675,562,2775,7,2963243,53302,936,0.8843100260845341,0.017569073365917898
Chile,602028,1923,13912,571674,2096,16443,0,19116201,31493,860,0.9495804181865295,0.027312683131017163
Georgia,222143,538,13412,206313,2766,2418,41,3989167,55686,606,0.9287395956658548,0.010884880459883948
Nigeria,84811,397,12190,71357,323,1264,10,206139589,411,6,0.8413649172866727,0.014903727110870053
Ethiopia,123145,281,11387,109846,553,1912,3,114963588,1071,16,0.892005359535507,0.015526411953388282
Ecuador,209758,403,11257,184507,0,13994,2,17643054,11888,793,0.8796184174143536,0.06671497630602885
Moldova,141924,569,11202,127813,409,2909,18,4033963,35182,721,0.9005735464051182,0.020496885657112256
Latvia,36838,508,10727,25533,207,578,19,1886198,19530,306,0.6931158043324828,0.015690319778489604
Estonia,25808,416,9674,15921,99,213,9,1326535,19455,160,0.6169017358958463,0.008253254804711717
Kosovo,50801,181,9513,39971,407,1317,8,1850000,27460,711,0.7868152201728312,0.02592468652191886
Montenegro,46969,275,9013,37281,288,675,9,628066,74783,1074,0.7937362941514616,0.014371180991717941
Finland,35137,160,8591,26000,0,546,22,5540720,6341,98,0.7399607251615107,0.015539175228391724
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Sri Lanka,41603,549,8188,33221,520,194,3,21413249,1942,9,0.7985241448933971,0.0046631252553902365
Croatia,205246,316,8036,193471,2245,3739,68,4105267,49995,910,0.9426298198259649,0.01821716379369147
Afghanistan,51280,241,7665,41441,345,2174,14,38928346,1317,55,0.808131825273011,0.04239469578783151
Angola,17296,56,6539,10354,0,403,4,32866272,526,12,0.5986355226641998,0.02330018501387604
Nepal,258840,659,6427,250581,718,1832,7,29136808,8883,62,0.968092257765415,0.007077731417091639
Guatemala,135441,132,6064,124604,337,4773,5,17915568,7559,266,0.9199873007434972,0.03524043679535739
Oman,128563,91,5886,121182,206,1495,0,5106626,25175,292,0.9425884585767289,0.011628540093183886
Syria,11138,105,5260,5192,51,686,8,17500658,636,39,0.4661519123720596,0.061590949901239
Uruguay,17306,578,5180,11966,600,160,2,3473730,4981,46,0.6914364960129434,0.00924534843406911
Luxembourg,45849,640,4906,40456,2882,487,29,625978,73243,777,0.8823747519029859,0.010621823812951209
Venezuela,112636,320,4881,106737,284,1018,4,28435940,3961,35,0.9476277566674953,0.009037962995845023
Kyrgyzstan,80535,162,4129,75057,237,1349,1,6524195,12344,206,0.9319798845222574,0.016750481157260817
Namibia,22287,364,3817,18277,238,193,2,2540905,8771,75,0.8200744828823978,0.00865975680890205
El Salvador,45415,796,3440,40662,673,1313,8,6486205,7001,202,0.8953429483650777,0.02891115270285148
Kuwait,149857,204,3117,145808,229,932,1,4270571,35090,218,0.972980908466071,0.006219262363453159
Central African Republic,4948,0,2961,1924,0,63,0,4829767,1024,13,0.38884397736459175,0.012732417138237672
Mauritania,13778,136,2880,10568,271,330,6,4649658,2963,70,0.7670198867760197,0.023951226593119466
Saudi Arabia,362339,119,2790,353353,174,6196,11,34813871,10407,177,0.9752000198708943,0.01710000855552397
Botswana,14025,0,2358,11627,0,40,0,2351627,5963,17,0.8290196078431372,0.00285204991087344
Jamaica,12732,9,2273,10161,142,298,3,2961167,4299,100,0.7980678605089538,0.02340559220860823
Thailand,6440,299,2200,4180,19,60,0,69799978,92,0,0.6490683229813664,0.009316770186335404
Zimbabwe,13148,71,2089,10705,112,354,5,14862924,884,23,0.814192272588987,0.026924247033769395
Mali,6703,74,1995,4452,31,256,3,20250833,330,12,0.6641802178129196,0.03819185439355512
Mozambique,18310,45,1970,16178,59,162,1,31255435,585,5,0.8835608956854178,0.008847624249044238
Qatar,143222,160,1963,141015,149,244,0,2881053,49711,84,0.9845903562301881,0.0017036488807585426
Bahrain,91935,202,1941,89643,187,351,0,1701575,54029,206,0.9750693424702235,0.0038179148311306903
Congo (Kinshasa),16917,78,1854,14484,0,579,0,89561403,188,6,0.856180173789679,0.03422592658272743
Uzbekistan,76832,81,1780,74439,148,613,0,33469203,2295,18,0.9688541232819659,0.00797844648063307
Australia,28349,12,1692,25748,15,909,0,25499884,1111,35,0.9082507319482168,0.03206462309076158
Rwanda,8021,51,1607,6339,50,75,1,12952218,619,5,0.790300461289116,0.009350455055479366
Nicaragua,5991,0,1602,4225,0,164,0,6624554,904,24,0.7052245034217993,0.027374394925721916
Cuba,11434,229,1494,9797,92,143,1,11326616,1009,12,0.8568305055098828,0.012506559384292461
Eswatini,8687,203,1494,7026,10,167,2,1160164,7487,143,0.8087947507770231,0.01922412800736733
Burkina Faso,6344,0,1491,4775,0,78,0,20903273,303,3,0.7526796973518285,0.012295081967213115
Bahamas,7834,0,1487,6177,0,170,0,393244,19921,432,0.7884860862905285,0.021700280827163645
Lesotho,2956,231,1439,1466,0,51,0,2142249,1379,23,0.4959404600811908,0.01725304465493911
Malta,12426,101,1420,10791,123,215,5,441543,28142,486,0.868421052631579,0.017302430387896348
China,95720,88,1359,89586,68,4775,4,1439323776,66,3,0.9359172586711241,0.04988508148767238
Niger,3159,49,1324,1736,63,99,3,24206644,130,4,0.5495409939854384,0.03133903133903134
Senegal,18728,119,1307,17031,95,390,2,16743927,1118,23,0.90938701409654,0.020824434002563008
Zambia,19943,109,1263,18296,86,384,1,18383955,1084,20,0.917414631700346,0.01925487639773354
Haiti,9958,11,1140,8582,19,236,1,11402528,873,20,0.8618196424984936,0.023699538059851376
Congo (Brazzaville),6908,0,970,5831,0,107,0,5518087,1251,19,0.8440938042848871,0.015489287782281412
Somalia,4690,0,958,3605,0,127,0,15893222,295,7,0.7686567164179104,0.027078891257995737
Cameroon,26277,0,937,24892,0,448,0,26545863,989,16,0.9472923088632644,0.01704913041823648
Belize,10591,30,926,9429,148,236,3,397628,26635,593,0.8902842035690681,0.022283070531583418
Ghana,54503,102,869,53301,121,333,0,31072940,1754,10,0.9779461681008385,0.006109755426306809
Sierra Leone,2560,0,612,1872,0,76,0,7976983,320,9,0.73125,0.0296875
Maldives,13660,16,530,13082,10,48,0,540544,25270,88,0.9576866764275256,0.003513909224011713
Guinea,13688,14,526,13082,15,80,0,13132795,1042,6,0.9557276446522501,0.0058445353594389245
Malawi,6377,23,507,5682,0,188,0,19129952,333,9,0.8910145836600283,0.02948094715383409
Andorra,7875,54,474,7318,30,83,0,77265,101921,1074,0.9292698412698412,0.01053968253968254
Mongolia,1175,38,430,745,34,0,0,3278290,358,0,0.6340425531914894,0.0
Tajikistan,13237,32,421,12726,34,90,0,9537645,1387,9,0.9613960867265997,0.006799123668504948
Trinidad and Tobago,7115,3,420,6570,19,125,0,1399488,5084,89,0.9234012649332396,0.017568517217146872
Eritrea,1039,0,415,623,0,1,0,3546421,292,0,0.5996150144369586,0.0009624639076034649
Guyana,6298,5,402,5732,52,164,0,786552,8007,208,0.9101302000635122,0.02604001270244522
Suriname,6013,35,351,5542,63,120,1,586632,10250,204,0.921669715616165,0.019956760352569432
South Sudan,3491,1,311,3118,0,62,0,11193725,311,5,0.8931538241191636,0.017759954167860213
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Liechtenstein,2038,20,269,1734,143,35,4,38128,53451,917,0.8508341511285574,0.01717369970559372
Cote d'Ivoire,22176,24,263,21776,24,137,2,26378274,840,5,0.9819624819624819,0.006177849927849928
San Marino,2275,44,263,1955,92,57,1,33931,67047,1679,0.8593406593406593,0.025054945054945054
Madagascar,17714,0,225,17228,0,261,0,27691018,639,9,0.9725640736140906,0.014734108614655074
Chad,2015,10,225,1686,24,104,0,16425864,122,6,0.8367245657568239,0.05161290322580645
Togo,3576,21,193,3315,54,68,0,8278724,431,8,0.927013422818792,0.01901565995525727
Bhutan,623,0,178,445,0,0,0,771608,807,0,0.7142857142857143,0.0
Iceland,5726,43,143,5555,49,28,0,341243,16779,82,0.9701362207474676,0.004889975550122249
Taiwan,793,8,132,654,1,7,0,23816775,33,0,0.8247162673392182,0.008827238335435058
Burundi,804,0,115,687,0,2,0,11890784,67,0,0.8544776119402985,0.0024875621890547263
Singapore,58529,5,114,58386,16,29,0,5850342,10004,4,0.9975567667310222,0.0004954808727297579
Vietnam,1451,10,113,1303,0,35,0,97338579,14,0,0.8980013783597519,0.024121295658166782
Cabo Verde,11723,9,112,11499,52,112,0,555987,21085,201,0.9808922630725924,0.00955386846370383
Monaco,801,4,112,686,13,3,0,39242,20411,76,0.8564294631710362,0.003745318352059925
Papua New Guinea,780,0,110,661,0,9,0,8947024,87,1,0.8474358974358974,0.011538461538461539
Yemen,2096,2,105,1384,0,607,0,29825964,70,20,0.6603053435114504,0.2895992366412214
Benin,3205,0,100,3061,0,44,0,12123200,264,3,0.9550702028081123,0.013728549141965678
Gabon,9510,13,90,9356,25,64,0,2225734,4272,28,0.9838065194532072,0.0067297581493165086
Comoros,715,0,82,626,0,7,0,869601,822,8,0.8755244755244755,0.009790209790209791
Equatorial Guinea,5248,0,65,5097,0,86,0,1402985,3740,61,0.9712271341463414,0.01638719512195122
Barbados,365,9,53,305,4,7,0,287375,1270,24,0.8356164383561644,0.019178082191780823
Saint Lucia,331,26,52,274,7,5,0,183627,1802,27,0.8277945619335347,0.015105740181268883
New Zealand,2151,7,49,2077,8,25,0,4822233,446,5,0.9655973965597396,0.011622501162250116
Grenada,124,12,46,78,21,0,0,112523,1101,0,0.6290322580645161,0.0
Djibouti,5813,0,41,5711,5,61,0,988000,5883,61,0.9824531223120592,0.01049372097023912
Sao Tome and Principe,1014,0,34,963,0,17,0,219159,4626,77,0.9497041420118343,0.016765285996055226
St. Vincent & Grenadines,109,0,22,87,0,0,0,110940,982,0,0.7981651376146789,0.0
Mauritius,527,0,21,496,0,10,0,1271768,414,7,0.9411764705882353,0.018975332068311195
Guinea-Bissau,2447,0,16,2386,0,45,0,1968001,1243,22,0.975071516142215,0.018389865140988965
Timor-Leste,44,3,12,32,0,0,0,1318445,33,0,0.7272727272727273,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3793,0,10,3660,0,123,0,2416668,1569,50,0.9649354073292908,0.03242815713155813
Seychelles,217,12,10,207,23,0,0,98347,2206,0,0.9539170506912442,0.0
Antigua and Barbuda,158,3,6,147,1,5,0,97929,1613,51,0.930379746835443,0.03164556962025317
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Saint Kitts and Nevis,32,0,5,27,0,0,0,53199,601,0,0.84375,0.0
Cambodia,364,0,4,360,0,0,0,16718965,21,0,0.989010989010989,0.0
Laos,41,0,1,40,3,0,0,7275560,5,0,0.975609756097561,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Brunei,152,0,0,149,0,3,0,437479,347,6,0.9802631578947368,0.019736842105263157
Fiji,46,0,0,44,0,2,0,896445,51,2,0.9565217391304348,0.043478260869565216
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
