Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Romania,61768,1145,28949,30119,247,2700,41,19237691,3210,140,0.4876149462504857,0.04371195441005051
Serbia,28099,236,27458,0,0,641,9,6887371,4079,93,0.0,0.02281219972241005
Kazakhstan,99442,741,25861,72523,250,1058,0,18776707,5296,56,0.7292994911606766,0.01063936767160757
Israel,83002,678,24869,57533,462,600,7,8655535,9589,69,0.6931519722416327,0.007228741476109009
Panama,74492,841,24105,48748,1264,1639,30,4314767,17264,379,0.6544058422380927,0.022002362669816894
Iran,326712,2020,23914,284371,2249,18427,163,83992949,3889,219,0.87040267881192,0.05640135654643846
Pakistan,284121,634,17791,260248,644,6082,14,220892340,1286,27,0.9159759398284534,0.021406372637010288
Chile,373056,2033,17154,345826,1693,10077,66,19116201,19515,527,0.927008277577629,0.02701203036541431
Costa Rica,23286,484,15321,7730,141,235,7,5094118,4571,46,0.33195911706604825,0.010091900712874689
Japan,48782,1440,14868,32867,1619,1047,5,126476461,385,8,0.6737526136689762,0.021462834652125784
Poland,51791,624,13293,36691,288,1807,7,37846611,1368,47,0.7084435519684887,0.034890231893572245
Italy,250566,463,13263,202098,151,35205,2,60461826,4144,582,0.8065659347237853,0.14050190369004573
Kenya,26436,599,13055,12961,1062,420,2,53771296,491,7,0.4902784082311999,0.015887426236949616
Nigeria,46577,437,12446,33186,142,945,3,206139589,225,4,0.7124975846447817,0.020288983833222404
Portugal,52668,131,12401,38511,147,1756,6,10196709,5165,172,0.731203007518797,0.033340928077770185
Venezuela,25805,844,12226,13356,0,223,8,28435940,907,7,0.5175741135438868,0.008641736097655494
Ethiopia,22818,565,12205,10206,499,407,17,114963588,198,3,0.44727846437023405,0.01783679551231484
Germany,217288,385,11303,196783,233,9202,1,83783942,2593,109,0.9056321564007216,0.042349324398954384
Turkey,240804,1182,11201,223759,1103,5844,15,84339067,2855,69,0.9292162920881712,0.02426869985548413
El Salvador,20423,445,10248,9626,111,549,13,6486205,3148,84,0.4713313421142829,0.026881457180629682
Ecuador,94459,887,9985,78552,6947,5922,6,17643054,5353,335,0.8315988947585725,0.06269386718046983
Guatemala,56605,416,9796,44598,526,2211,14,17915568,3159,123,0.787880929246533,0.0390601536966699
Afghanistan,37054,0,9782,25960,0,1312,0,38928346,951,33,0.700599125600475,0.03540778323527824
Morocco,33237,1230,9392,23347,1157,498,18,36910560,900,13,0.7024400517495563,0.01498330174203448
Algeria,35160,467,9352,24506,423,1302,9,43851044,801,29,0.6969852104664391,0.03703071672354949
Australia,21397,313,9208,11876,2,313,18,25499884,839,12,0.5550310791232416,0.014628218909192877
Uzbekistan,30609,957,8373,22042,1036,194,7,33469203,914,5,0.7201149988565455,0.006338005161880492
Kuwait,71713,514,7716,63519,713,478,4,4270571,16792,111,0.8857389873523629,0.006665458145663966
Moldova,27660,217,7515,19300,200,845,4,4033963,6856,209,0.6977584960231381,0.03054953000723066
Armenia,40410,225,7099,32520,125,791,6,2963243,13637,266,0.8047512991833704,0.019574362781489732
Canada,121367,219,6920,105420,165,9028,4,37742154,3215,239,0.8686051397826428,0.07438595334810945
Kyrgyzstan,39919,348,6629,31822,760,1468,9,6524195,6118,225,0.7971642576216839,0.03677446829830407
Nepal,22972,380,6544,16353,40,75,2,29136808,788,2,0.7118666202333275,0.00326484415810552
Oman,81580,223,6376,74691,1210,513,4,5106626,15975,100,0.9155552831576367,0.006288305957342486
West Bank and Gaza,14208,280,6166,7945,239,97,1,5101414,2785,19,0.5591920045045045,0.006827139639639639
Singapore,55104,175,6162,48915,332,27,0,5850342,9418,4,0.8876851045296167,0.0004899825783972125
Bosnia and Herzegovina,13687,0,5920,7373,0,394,0,3280819,4171,120,0.538686344706656,0.028786439687294513
United Arab Emirates,62525,225,5600,56568,323,357,1,9890402,6321,36,0.9047261095561775,0.005709716113554578
Czechia,18353,118,5178,12785,21,390,1,10708981,1713,36,0.6966163569988558,0.02124993189124394
Bulgaria,13396,53,5177,7772,54,447,2,6948445,1927,64,0.5801731860256794,0.03336816960286653
Sudan,11956,62,4909,6266,23,781,8,43849260,272,17,0.5240883238541318,0.06532285045165608
Libya,5451,219,4631,701,10,119,6,6871292,793,17,0.1286002568336085,0.021830856723536966
Lebanon,6517,294,4312,2127,84,78,0,6825445,954,11,0.32637716740831674,0.011968697253337426
Kosovo,9869,0,4086,5480,0,303,0,1850000,5334,163,0.5552740905866855,0.030702198804336812
Greece,5623,202,4064,1347,0,212,1,10423054,539,20,0.23955184065445492,0.037702294149030764
Cote d'Ivoire,16715,95,3684,12926,33,105,1,26378274,633,3,0.7733173795991625,0.006281782829793599
North Macedonia,11839,85,3648,7664,42,527,4,2083374,5682,252,0.6473519722949573,0.04451389475462455
Senegal,11175,172,3591,7352,23,232,3,16743927,667,13,0.657897091722595,0.020760626398210292
Belarus,68850,112,3328,64935,191,587,2,9449323,7286,62,0.9431372549019608,0.008525780682643428
Zimbabwe,4649,74,3108,1437,21,104,2,14862924,312,6,0.3090987309098731,0.022370402237040225
Qatar,112947,297,3054,109709,271,184,2,2881053,39203,63,0.971331686543246,0.0016290826670916447
Bahrain,44011,382,2882,40967,418,162,1,1701575,25864,95,0.9308354729499443,0.0036808979573288497
Albania,6411,136,2870,3342,74,199,6,2877797,2227,69,0.5212915301824989,0.031040399313679613
Central African Republic,4641,0,2860,1721,5,60,1,4829767,960,12,0.37082525317819437,0.012928248222365869
Azerbaijan,33568,87,2714,30364,308,490,2,10139177,3310,48,0.9045519542421354,0.014597235462345091
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Haiti,7634,23,2469,4982,89,183,1,11402528,669,16,0.6526067592350013,0.023971705527901493
Ghana,41003,470,2458,38330,628,215,9,31072940,1319,6,0.9348096480745312,0.005243518766919494
Cameroon,18042,0,2327,15320,0,395,0,26545863,679,14,0.8491298082252522,0.021893359937922626
Switzerland,36603,152,2317,32300,400,1986,0,8654622,4229,229,0.8824413299456328,0.054257847717400214
Namibia,2949,147,2226,704,129,19,3,2540905,1160,7,0.23872499152255003,0.006442861987114276
Maldives,5041,143,2218,2804,13,19,0,540544,9325,35,0.5562388414997025,0.0037690934338424917
Gabon,7923,0,2168,5704,0,51,0,2225734,3559,22,0.719929319702133,0.006436955698599016
Malawi,4658,34,2137,2375,46,146,3,19129952,243,7,0.5098754830399314,0.0313439244310863
Madagascar,13086,164,2122,10816,212,148,7,27691018,472,5,0.8265321717866422,0.011309796729329054
Congo (Brazzaville),3664,0,2017,1589,0,58,0,5518087,663,10,0.43367903930131,0.015829694323144104
China,88793,121,1982,82125,156,4686,5,1439323776,61,3,0.924903990179406,0.05277443041681214
Paraguay,6907,202,1610,5222,41,75,3,7132538,968,10,0.7560445924424497,0.010858549297813812
Ireland,26712,68,1576,23364,0,1772,0,4937786,5409,358,0.8746630727762803,0.06633722671458521
Eswatini,3236,108,1571,1607,42,58,2,1160164,2789,49,0.49660074165636586,0.01792336217552534
Mozambique,2269,28,1413,840,8,16,0,31255435,72,0,0.37020713970912295,0.007051564565888057
Somalia,3227,0,1406,1728,0,93,0,15893222,203,5,0.5354818717074682,0.028819336845367215
Austria,22033,114,1389,19923,111,721,0,9006398,2446,80,0.9042345572550265,0.032723641810012256
South Sudan,2470,7,1248,1175,0,47,0,11193725,220,4,0.4757085020242915,0.01902834008097166
Luxembourg,7205,36,1237,5848,0,120,0,625978,11509,191,0.8116585704371964,0.016655100624566273
Tajikistan,7745,39,1199,6484,0,62,0,9537645,812,6,0.8371852808263396,0.008005164622336991
Zambia,8085,182,1152,6698,267,235,32,18383955,439,12,0.828447742733457,0.02906617192331478
Montenegro,3618,30,1102,2452,45,64,2,628066,5760,101,0.677722498618021,0.017689331122166942
Guinea-Bissau,2052,0,1079,944,0,29,0,1968001,1042,14,0.4600389863547758,0.014132553606237816
Denmark,14759,8,1073,13069,22,617,0,5792202,2548,106,0.8854935971271767,0.04180500033877634
Angola,1672,100,1030,567,3,75,5,32866272,50,2,0.33911483253588515,0.04485645933014354
Gambia,1235,145,991,221,75,23,4,2416668,511,9,0.17894736842105263,0.01862348178137652
Guinea,7930,55,982,6898,70,50,0,13132795,603,3,0.8698612862547289,0.006305170239596469
Congo (Kinshasa),9454,18,906,8324,49,224,6,89561403,105,2,0.8804738734927015,0.0236936746350751
Nicaragua,3902,0,866,2913,0,123,0,6624554,589,18,0.7465402357765248,0.031522296258329065
Mauritania,6523,13,839,5527,0,157,0,4649658,1402,33,0.8473095201594358,0.02406868005518933
Syria,1188,63,790,346,15,52,2,17500658,67,2,0.29124579124579125,0.04377104377104377
Rwanda,2140,6,787,1346,46,7,1,12952218,165,0,0.6289719626168224,0.0032710280373831778
Bahamas,898,20,779,104,5,15,1,393244,2283,38,0.11581291759465479,0.01670378619153675
Cabo Verde,2858,23,740,2086,13,32,0,555987,5140,57,0.7298810356892932,0.01119664100769769
Botswana,804,0,739,63,0,2,0,2351627,341,0,0.07835820895522388,0.0024875621890547263
Suriname,2391,85,727,1635,77,29,0,586632,4075,49,0.6838143036386449,0.012128816394813885
Slovakia,2596,30,701,1864,3,31,0,5459642,475,5,0.7180277349768875,0.011941448382126348
South Korea,14626,28,663,13658,16,305,0,51269185,285,5,0.9338164911800902,0.02085327498974429
Hungary,4696,43,595,3499,8,602,0,9660351,486,62,0.7451022146507666,0.12819420783645655
Croatia,5604,61,586,4861,44,157,0,4105267,1365,38,0.8674161313347609,0.02801570306923626
Lesotho,742,0,544,175,0,23,0,2142249,346,10,0.2358490566037736,0.03099730458221024
Norway,9638,39,525,8857,0,256,0,5421241,1777,47,0.9189665905789582,0.02656152728781905
Lithuania,2252,21,501,1670,2,81,0,2722289,827,29,0.7415630550621669,0.03596802841918295
Mali,2567,2,480,1962,2,125,0,20250833,126,6,0.7643163225555123,0.04869497467861317
Liberia,1237,3,435,723,9,79,0,5057681,244,15,0.5844785772029103,0.06386418755052546
Vietnam,841,29,433,395,0,13,3,97338579,8,0,0.469678953626635,0.015457788347205707
Cuba,2953,65,414,2451,9,88,0,11326616,260,7,0.8300033863867253,0.029800203183203523
Sierra Leone,1916,21,403,1445,3,68,0,7976983,240,8,0.7541753653444676,0.03549060542797495
Malta,1089,54,396,684,9,9,0,441543,2466,20,0.628099173553719,0.008264462809917356
Tunisia,1697,19,383,1263,4,51,0,11818619,143,4,0.7442545668827343,0.030053034767236298
Yemen,1804,7,376,913,3,515,3,29825964,60,17,0.5060975609756098,0.28547671840354766
Guyana,568,14,357,189,0,22,0,786552,722,27,0.33274647887323944,0.03873239436619718
Cyprus,1242,9,353,870,14,19,0,1207359,1028,15,0.7004830917874396,0.015297906602254429
Togo,1060,14,308,729,8,23,0,8278724,128,2,0.6877358490566038,0.02169811320754717
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,1936,0,298,1600,0,38,0,12123200,159,3,0.8264462809917356,0.01962809917355372
Finland,7584,16,273,6980,0,331,0,5540720,1368,59,0.9203586497890295,0.04364451476793249
Jamaica,1023,20,264,745,0,14,1,2961167,345,4,0.7282502443792767,0.013685239491691105
Sri Lanka,2844,3,254,2579,3,11,0,21413249,132,0,0.9068213783403657,0.003867791842475387
Georgia,1225,9,208,1000,4,17,0,3989167,307,4,0.8163265306122449,0.013877551020408163
Slovenia,2249,2,195,1927,0,127,1,2078938,1081,61,0.8568252556691863,0.05646954201867497
Uruguay,1353,18,191,1125,13,37,0,3473730,389,10,0.8314855875831486,0.027346637102734665
Latvia,1290,2,188,1070,0,32,0,1886198,683,16,0.8294573643410853,0.024806201550387597
Djibouti,5344,6,179,5106,23,59,0,988000,5408,59,0.9554640718562875,0.011040419161676647
Malaysia,9083,13,174,8784,9,125,0,32365999,280,3,0.967081360783882,0.0137619729164373
Uganda,1283,16,161,1115,0,7,1,45741007,28,0,0.8690568978955573,0.005455962587685113
Papua New Guinea,214,26,158,53,0,3,0,8947024,23,0,0.24766355140186916,0.014018691588785047
Burkina Faso,1175,0,147,974,0,54,0,20903273,56,2,0.828936170212766,0.04595744680851064
Thailand,3351,3,142,3151,1,58,0,69799978,48,0,0.9403163234855267,0.017308266189197254
Trinidad and Tobago,279,4,136,135,0,8,0,1399488,199,5,0.4838709677419355,0.02867383512544803
Estonia,2152,5,128,1961,0,63,0,1326535,1622,47,0.9112453531598513,0.029275092936802975
Belize,153,7,119,32,0,2,0,397628,384,5,0.20915032679738563,0.013071895424836602
Iceland,1958,3,114,1834,1,10,0,341243,5737,29,0.9366700715015321,0.005107252298263534
Burundi,408,3,92,315,3,1,0,11890784,34,0,0.7720588235294118,0.0024509803921568627
Andorra,955,0,64,839,0,52,0,77265,12360,673,0.8785340314136125,0.05445026178010471
Sao Tome and Principe,878,0,63,800,0,15,0,219159,4006,68,0.9111617312072893,0.017084282460136675
Jordan,1252,6,54,1187,9,11,0,10203134,122,1,0.9480830670926518,0.00878594249201278
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Burma,360,1,42,312,1,6,0,54409800,6,0,0.8666666666666667,0.016666666666666666
Eritrea,285,0,40,245,0,0,0,3546421,80,0,0.8596491228070176,0.0
Niger,1158,1,32,1057,0,69,0,24206644,47,2,0.9127806563039723,0.05958549222797927
Cambodia,251,3,32,219,2,0,0,16718965,15,0,0.8725099601593626,0.0
Mongolia,293,0,30,263,3,0,0,3278290,89,0,0.8976109215017065,0.0
Chad,944,2,29,839,0,76,0,16425864,57,4,0.888771186440678,0.08050847457627118
Taiwan,477,0,29,441,0,7,0,23816775,20,0,0.9245283018867925,0.014675052410901468
Comoros,399,0,23,369,0,7,0,869601,458,8,0.924812030075188,0.017543859649122806
Barbados,142,4,23,112,4,7,0,287375,494,24,0.7887323943661971,0.04929577464788732
New Zealand,1569,0,21,1526,2,22,0,4822233,325,4,0.9725940089228808,0.014021669853409816
Monaco,133,2,16,113,1,4,0,39242,3389,101,0.849624060150376,0.03007518796992481
Bhutan,110,2,14,96,0,0,0,771608,142,0,0.8727272727272727,0.0
Antigua and Barbuda,92,0,13,76,0,3,0,97929,939,30,0.8260869565217391,0.03260869565217391
Fiji,27,0,8,18,0,1,0,896445,30,1,0.6666666666666666,0.037037037037037035
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,57,1,5,52,3,0,0,110940,513,0,0.9122807017543859,0.0
Liechtenstein,89,0,3,85,0,1,0,38128,2334,26,0.9550561797752809,0.011235955056179775
Brunei,142,0,1,138,0,3,0,437479,324,6,0.971830985915493,0.02112676056338028
Seychelles,126,0,1,125,0,0,0,98347,1281,0,0.9920634920634921,0.0
Saint Lucia,25,0,1,24,0,0,0,183627,136,0,0.96,0.0
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Saint Kitts and Nevis,17,0,1,16,0,0,0,53199,319,0,0.9411764705882353,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Mauritius,344,0,0,334,0,10,0,1271768,270,7,0.9709302325581395,0.029069767441860465
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
