Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Sudan,30284,48,5543,22863,19,1878,0,43849260,690,42,0.7549531105534275,0.06201294412891296
Ghana,82586,913,5419,76573,1892,594,6,31072940,2657,19,0.927191049330395,0.007192502361175018
Armenia,171510,283,5162,163165,181,3183,4,2963243,57879,1074,0.9513439449594776,0.01855868462480322
Australia,28965,8,5154,22902,2,909,0,25499884,1135,35,0.7906784049715173,0.03138270326255826
Botswana,28371,0,4817,23244,0,310,0,2351627,12064,131,0.819287300412393,0.010926650452927286
Syria,15467,62,4812,9637,84,1018,4,17500658,883,58,0.6230684683519752,0.06581754703562423
Senegal,34031,290,4797,28377,265,857,5,16743927,2032,51,0.8338573653433634,0.02518292145396844
Cuba,48441,875,4392,43735,926,314,2,11326616,4276,27,0.902850890774344,0.006482112260275386
Sri Lanka,82430,497,4341,77625,664,464,5,21413249,3849,21,0.9417081159771927,0.005629018561203445
Afghanistan,55696,16,3969,49285,4,2442,4,38928346,1430,62,0.8848929905199655,0.04384515943694341
Zambia,77639,468,3938,72635,1835,1066,7,18383955,4223,57,0.9355478561032471,0.013730212908460954
South Sudan,7597,248,3400,4107,0,90,3,11193725,678,8,0.5406081347900487,0.011846781624325392
Croatia,242097,505,3046,233548,378,5503,14,4105267,58972,1340,0.964687707819593,0.022730558412537124
Luxembourg,55110,239,2986,51487,197,637,3,625978,88038,1017,0.9342587552168391,0.011558700780257666
El Salvador,59866,631,2713,55312,988,1841,9,6486205,9229,283,0.923930110580296,0.030752012828650654
Somalia,6687,0,2680,3784,0,223,0,15893222,420,14,0.5658740840436668,0.03334828772244654
Georgia,270137,337,2605,264047,320,3485,10,3989167,67717,873,0.977455883496152,0.01290086141476362
Malta,21982,258,2582,19087,182,313,2,441543,49784,708,0.8683013374579202,0.014238922754981348
Cameroon,35714,0,2569,32594,0,551,0,26545863,1345,20,0.9126393011144089,0.0154281234249874
Saudi Arabia,376723,346,2549,367691,368,6483,3,34813871,10821,186,0.9760248246058776,0.017208930699744905
Haiti,12352,0,2426,9679,68,247,0,11402528,1083,21,0.7835977979274611,0.01999676165803109
Maldives,19479,133,2417,17002,164,60,0,540544,36035,110,0.8728374146516762,0.0030802402587401818
Azerbaijan,233989,219,2297,228479,180,3213,4,10139177,23077,316,0.9764518844902965,0.013731414724623808
Eswatini,16972,26,2081,14241,210,650,0,1160164,14628,560,0.8390879094979967,0.038298373792128214
Nicaragua,6445,0,2047,4225,0,173,0,6624554,972,26,0.6555469356089992,0.026842513576415827
Zimbabwe,36044,50,2042,32539,84,1463,5,14862924,2425,98,0.9027577405393408,0.04058927976917101
Namibia,38424,218,2012,35994,206,418,2,2540905,15122,164,0.9367582760774515,0.010878617530709973
Congo (Brazzaville),8820,0,1673,7019,0,128,0,5518087,1598,23,0.7958049886621316,0.014512471655328799
Mali,8358,9,1653,6355,3,350,1,20250833,412,17,0.7603493658770041,0.04187604690117253
Kyrgyzstan,86142,51,1618,83061,55,1463,0,6524195,13203,224,0.9642334749599498,0.01698358524297091
Burundi,2143,37,1367,773,0,3,0,11890784,180,0,0.36070928604759683,0.0013999066728884741
Gabon,14564,330,1338,13143,297,83,3,2225734,6543,37,0.9024306509200769,0.005698983795660533
Sierra Leone,3884,0,1193,2612,0,79,0,7976983,486,9,0.6725025746652935,0.020339855818743563
Rwanda,18689,136,1129,17302,23,258,0,12952218,1442,19,0.9257852212531436,0.013804911980309273
Togo,6730,93,1126,5522,33,82,0,8278724,812,9,0.8205052005943536,0.012184249628528975
Benin,5434,0,1116,4248,0,70,0,12123200,448,5,0.7817445712182555,0.012881854987118146
Bahamas,8519,23,1031,7309,35,179,0,393244,21663,455,0.8579645498297922,0.021011855851625776
Angola,20759,64,948,19307,69,504,2,32866272,631,15,0.9300544342213016,0.0242786261380606
Nepal,273984,112,936,270277,54,2771,86,29136808,9403,95,0.9864700128474655,0.010113729268862415
Guinea,15894,105,926,14879,58,89,1,13132795,1210,6,0.9361394236818925,0.005599597332326664
Cote d'Ivoire,32478,183,857,31431,207,190,2,26378274,1231,7,0.967762793275448,0.005850113923271137
Uzbekistan,79804,31,849,78333,43,622,0,33469203,2384,18,0.9815673399829582,0.007794095534058443
Thailand,25809,45,774,24952,218,83,0,69799978,369,1,0.9667945290402573,0.003215932426672866
Barbados,2994,45,691,2270,99,33,1,287375,10418,114,0.758183032732131,0.011022044088176353
Mongolia,2866,35,681,2183,33,2,0,3278290,874,0,0.76168876482903,0.0006978367062107466
St. Vincent & Grenadines,1519,0,665,848,0,6,0,110940,13692,54,0.5582620144832127,0.003949967083607637
Guinea-Bissau,3241,26,596,2597,10,48,0,1968001,1646,24,0.8012958963282938,0.014810243751928418
Eritrea,2847,21,587,2253,28,7,0,3546421,802,1,0.7913593256059009,0.0024587284861257463
Vietnam,2426,5,552,1839,35,35,0,97338579,24,0,0.7580379225061831,0.014427040395713108
China,100885,34,495,95561,43,4834,0,1439323776,70,3,0.9472270406898944,0.047915943896515836
Gambia,4691,20,454,4089,0,148,1,2416668,1941,61,0.8716691536985718,0.03154977616712854
Antigua and Barbuda,701,0,416,271,0,14,0,97929,7158,142,0.38659058487874465,0.019971469329529243
Saint Lucia,3356,207,409,2912,33,35,1,183627,18276,190,0.867699642431466,0.010429082240762813
Burkina Faso,11939,25,393,11404,64,142,0,20903273,571,6,0.9551888767903509,0.011893793450037691
Sao Tome and Principe,1745,26,381,1336,21,28,1,219159,7962,127,0.7656160458452722,0.016045845272206302
San Marino,3671,50,374,3224,23,73,0,33931,108190,2151,0.8782348134023427,0.019885589757559247
Guyana,8513,28,373,7945,55,195,0,786552,10823,247,0.9332785152120286,0.022906143545166218
Papua New Guinea,1228,0,370,846,0,12,0,8947024,137,1,0.6889250814332247,0.009771986970684038
Chad,3957,23,369,3450,30,138,1,16425864,240,8,0.8718726307808946,0.034874905231235785
Cabo Verde,15253,52,353,14754,60,146,1,555987,27434,262,0.9672851242378548,0.009571887497541468
Suriname,8913,12,352,8391,6,170,0,586632,15193,289,0.9414338606529788,0.0190732637720184
Andorra,10822,23,318,10394,38,110,0,77265,140063,1423,0.960450933284051,0.010164479763444834
Niger,4740,0,318,4250,0,172,0,24206644,195,7,0.8966244725738397,0.036286919831223625
Seychelles,2592,30,318,2263,215,11,0,98347,26355,111,0.873070987654321,0.004243827160493827
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Cambodia,767,26,290,477,0,0,0,16718965,45,0,0.621903520208605,0.0
Equatorial Guinea,5957,105,261,5605,46,91,0,1402985,4245,64,0.9409098539533323,0.01527614571092832
Madagascar,19831,0,238,19296,0,297,0,27691018,716,10,0.9730220362059402,0.014976551863244415
Monaco,1942,10,227,1692,2,23,0,39242,49487,586,0.8712667353244078,0.01184346035015448
Mauritania,17187,8,214,16534,10,439,0,4649658,3696,94,0.9620061674521441,0.02554256123814511
Yemen,2267,12,206,1434,0,627,2,29825964,76,21,0.6325540361711512,0.27657697397441555
Comoros,3558,6,159,3255,52,144,0,869601,4091,165,0.9148397976391232,0.04047217537942664
Belize,12293,13,142,11836,12,315,0,397628,30915,792,0.9628243715935898,0.025624339054746603
Trinidad and Tobago,7704,7,120,7445,9,139,0,1399488,5504,99,0.9663811007268951,0.01804257528556594
Djibouti,6062,2,105,5894,2,63,0,988000,6135,63,0.9722863741339491,0.010392609699769052
Singapore,59913,13,81,59803,18,29,0,5850342,10240,4,0.9981640044731528,0.00048403518435064175
New Zealand,2372,1,66,2280,2,26,0,4822233,491,5,0.9612141652613828,0.010961214165261383
Liberia,2010,1,41,1884,0,85,0,5057681,397,16,0.9373134328358209,0.04228855721393035
Taiwan,951,0,36,906,0,9,0,23816775,39,0,0.9526813880126183,0.00946372239747634
Mauritius,610,0,29,571,0,10,0,1271768,479,7,0.9360655737704918,0.01639344262295082
Liechtenstein,2564,6,26,2484,0,54,0,38128,67247,1416,0.968798751950078,0.02106084243369735
Central African Republic,5004,0,21,4920,0,63,0,4829767,1036,13,0.9832134292565947,0.012589928057553957
Timor-Leste,110,0,21,89,0,0,0,1318445,83,0,0.8090909090909091,0.0
Dominica,142,0,15,127,0,0,0,71986,1972,0,0.8943661971830986,0.0
Iceland,6049,0,14,6006,1,29,0,341243,17726,84,0.9928913870061167,0.004794180856339891
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Bhutan,867,0,4,862,0,1,0,771608,1123,1,0.994232987312572,0.0011534025374855825
Brunei,185,0,4,178,0,3,0,437479,422,6,0.9621621621621622,0.016216216216216217
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Fiji,59,2,3,54,0,2,0,896445,65,2,0.9152542372881356,0.03389830508474576
Laos,45,0,3,42,0,0,0,7275560,6,0,0.9333333333333333,0.0
Saint Kitts and Nevis,41,0,1,40,0,0,0,53199,770,0,0.975609756097561,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
