Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ecuador,236189,1874,22331,199332,0,14526,89,17643054,13387,823,0.8439512424372008,0.061501594062382245
Paraguay,125518,1071,22100,100848,763,2570,14,7132538,17597,360,0.8034544846157523,0.02047515097436224
Iraq,611407,809,21705,576725,1805,12977,9,40222493,15200,322,0.9432751015281147,0.021224814239941645
Nigeria,116655,1964,21524,93646,1310,1485,7,206139589,565,7,0.8027602760276028,0.01272984441301273
Libya,111746,622,20121,89909,979,1716,1,6871292,16262,249,0.8045836092567071,0.015356254362572262
Slovenia,154306,1455,19645,131377,2668,3284,27,2078938,74223,1579,0.851405648516584,0.02128238694542014
Morocco,463706,1164,16329,439301,1346,8076,33,36910560,12562,218,0.9473696695751187,0.017416207683316583
Austria,399798,1702,16150,376360,1536,7288,51,9006398,44390,809,0.94137539457426,0.018229205748903195
Kenya,99630,186,15162,82729,75,1739,3,53771296,1852,32,0.8303623406604437,0.01745458195322694
Latvia,58710,902,15136,42517,0,1057,25,1886198,31126,560,0.7241866802929654,0.018003747232158064
Denmark,192947,760,14361,176676,1629,1910,37,5792202,33311,329,0.9156711428527005,0.009899091460349216
Belarus,232298,1804,13935,216744,2378,1619,9,9449323,24583,171,0.9330429017899422,0.006969496078313201
Burma,136166,445,13180,119973,659,3013,16,54409800,2502,55,0.881078977130855,0.022127403316540107
Ethiopia,132326,292,12263,118006,653,2057,13,114963588,1151,17,0.8917824161540439,0.015544942037090217
North Macedonia,89817,354,11676,75387,587,2754,15,2083374,43111,1321,0.8393399913156752,0.030662346771769263
South Korea,74262,344,11519,61415,569,1328,12,51269185,1448,25,0.8270043898629178,0.01788263176321672
Mozambique,30225,829,10432,19510,26,283,12,31255435,967,9,0.6454921422663358,0.0093631100082713
Estonia,39212,668,10115,28743,636,354,5,1326535,29559,266,0.7330154034479242,0.009027848617770071
Zambia,42213,1264,10094,31522,1747,597,12,18383955,2296,32,0.7467367872456352,0.014142562717646223
Guatemala,152395,1071,10026,136980,736,5389,46,17915568,8506,300,0.8988483874142853,0.03536205256077955
Georgia,251071,1137,9972,238101,1179,2998,11,3989167,62938,751,0.9483413058457568,0.01194084541822831
Finland,41565,399,9933,31000,0,632,0,5540720,7501,114,0.7458198003127632,0.01520510044508601
Jordan,318181,776,9783,304200,1092,4198,11,10203134,31184,411,0.9560596012961177,0.013193748212495403
Zimbabwe,30047,639,9561,19569,316,917,38,14862924,2021,61,0.6512796618630812,0.030518853795720037
West Bank and Gaza,154063,473,9487,142819,815,1757,6,5101414,30200,344,0.9270168697221267,0.011404425462310873
Malawi,16049,1198,9339,6314,108,396,43,19129952,838,20,0.3934201507882111,0.02467443454420836
Sudan,26279,0,8988,15688,0,1603,0,43849260,599,36,0.5969785760493169,0.060999276989230945
Armenia,165528,307,8461,154046,189,3021,5,2963243,55860,1019,0.9306340921173457,0.01825068870523416
Montenegro,56998,419,8262,47974,741,762,4,628066,90751,1213,0.8416786553914173,0.013368890136496017
Sri Lanka,56076,887,7816,47984,769,276,2,21413249,2618,12,0.8556958413581568,0.004921891718382195
Uruguay,34992,698,7718,26927,809,347,11,3473730,10073,99,0.7695187471422039,0.00991655235482396
Venezuela,122260,569,6832,114299,317,1129,7,28435940,4299,39,0.9348846720104695,0.009234418452478325
Azerbaijan,228246,218,6806,218387,770,3053,9,10139177,22511,301,0.9568053766550125,0.013375918964625887
Moldova,154788,670,6305,145168,812,3315,16,4033963,38371,821,0.9378504793653255,0.021416388867354058
Oman,132486,169,6239,124730,151,1517,1,5106626,25943,297,0.9414579653699259,0.011450266443246834
Kuwait,159834,570,6057,152826,406,951,0,4270571,37426,222,0.9561545103044409,0.005949923045159353
Congo (Kinshasa),21398,96,5889,14865,31,644,4,89561403,238,7,0.694691092625479,0.030096270679502758
Syria,13398,85,5690,6842,69,866,8,17500658,765,49,0.5106732348111659,0.06463651291237499
Lesotho,7504,469,5534,1867,94,103,1,2142249,3502,48,0.2488006396588486,0.013726012793176973
Kosovo,57028,616,5409,50186,471,1433,13,1850000,30825,774,0.8800238479343481,0.02512800729466227
Afghanistan,54403,125,5153,46887,128,2363,9,38928346,1397,60,0.8618458540889289,0.04343510468172711
El Salvador,52388,951,4845,46013,790,1530,9,6486205,8076,235,0.8783118271359853,0.029205161487363518
Eswatini,14017,228,4754,8822,170,441,14,1160164,12081,380,0.6293786116858101,0.03146179639009774
Cuba,19530,408,4592,14754,263,184,4,11326616,1724,16,0.7554531490015362,0.009421402969790067
Rwanda,12170,310,4035,7973,161,162,9,12952218,939,12,0.6551355792933443,0.013311421528348398
Nepal,268646,336,3799,262868,226,1979,4,29136808,9220,67,0.978492142075445,0.0073665716221347054
Botswana,19654,1024,3638,15911,1287,105,17,2351627,8357,44,0.8095553068077745,0.005342423934059225
Qatar,148258,258,3532,144478,128,248,0,2881053,51459,86,0.9745039053541799,0.0016727596487204738
Croatia,227326,776,3506,219082,724,4738,27,4105267,55374,1154,0.9637349005393135,0.020842314561466794
Senegal,23909,267,3441,19916,186,552,6,16743927,1427,32,0.8329917604249446,0.02308754025680706
Bahrain,98878,305,2918,95594,354,366,0,1701575,58109,215,0.9667873541131495,0.0037015311798377797
Malta,16280,151,2801,13234,180,245,1,441543,36870,554,0.812899262899263,0.015049140049140049
Kyrgyzstan,83585,155,2682,79509,136,1394,2,6524195,12811,213,0.9512352694861518,0.016677633546689
China,98786,242,2601,91382,0,4803,2,1439323776,68,3,0.9250501083149434,0.048620249832972286
Thailand,12795,0,2500,10224,382,71,0,69799978,183,1,0.7990621336459555,0.005549042594763579
Ghana,59480,1049,2413,56706,807,361,3,31072940,1914,11,0.9533624747814391,0.006069266980497646
Jamaica,14550,63,2410,11809,32,331,0,2961167,4913,111,0.8116151202749141,0.02274914089347079
Luxembourg,49319,115,2258,46499,288,562,0,625978,78787,897,0.9428212250856668,0.011395202660232365
Saudi Arabia,365775,212,2096,357337,160,6342,4,34813871,10506,182,0.9769311735356435,0.017338527783473445
Namibia,31515,262,1975,29230,1004,310,9,2540905,12403,122,0.9274948437252102,0.009836585752816119
Mali,7911,14,1925,5666,8,320,2,20250833,390,15,0.7162179244090507,0.04045000632031349
Australia,28755,6,1885,25961,9,909,0,25499884,1127,35,0.9028342896887498,0.03161189358372457
Burkina Faso,9719,166,1865,7748,111,106,0,20903273,464,5,0.7972013581644202,0.010906471859244779
Congo (Brazzaville),7794,85,1831,5846,0,117,3,5518087,1412,21,0.7500641519117269,0.015011547344110854
Haiti,11035,72,1813,8979,20,243,3,11402528,967,21,0.8136837335749887,0.022020842772995017
Nicaragua,6204,0,1811,4225,0,168,0,6624554,936,25,0.6810122501611864,0.027079303675048357
Angola,19177,84,1553,17176,255,448,4,32866272,583,13,0.8956562548886687,0.0233613182458153
Cote d'Ivoire,25751,154,1490,24119,252,142,0,26378274,976,5,0.9366238204341579,0.005514348957322046
Bahamas,8088,13,1193,6720,0,175,0,393244,20567,445,0.8308605341246291,0.021636993076162216
Maldives,14765,53,1032,13683,44,50,1,540544,27315,92,0.9267185912631223,0.0033863867253640365
Somalia,4744,0,948,3666,0,130,0,15893222,298,8,0.7727655986509275,0.02740303541315346
Uzbekistan,78219,56,944,76655,31,620,0,33469203,2337,18,0.9800048581546683,0.007926462879862949
Mauritania,16266,54,886,14970,141,410,3,4649658,3498,88,0.9203246034673552,0.02520595106356818
Sierra Leone,3081,51,861,2143,34,77,0,7976983,386,9,0.6955533917559235,0.024991885751379422
Andorra,9379,71,812,8474,75,93,1,77265,121387,1203,0.9035078366563599,0.009915769271777375
Niger,4267,18,763,3357,33,147,0,24206644,176,6,0.7867354112959924,0.03445043355987813
Chad,3065,53,758,2193,15,114,0,16425864,186,6,0.7154975530179445,0.037194127243066887
Suriname,7880,97,707,7027,59,146,0,586632,13432,248,0.891751269035533,0.01852791878172589
Cameroon,28010,0,694,26861,0,455,0,26545863,1055,17,0.958978936094252,0.016244198500535524
Comoros,1935,2,670,1210,0,55,1,869601,2225,63,0.6253229974160207,0.028423772609819122
Cabo Verde,13307,83,668,12517,117,122,1,555987,23934,219,0.9406327496806193,0.00916810701134741
Barbados,1156,0,654,493,0,9,0,287375,4022,31,0.4264705882352941,0.007785467128027681
Guinea,14236,29,646,13509,87,81,0,13132795,1084,6,0.9489322843495364,0.005689800505760045
Guyana,7067,52,620,6277,11,170,0,786552,8984,216,0.8882128201499929,0.02405546908164709
Eritrea,1913,3,603,1304,70,6,0,3546421,539,1,0.6816518557239938,0.0031364349189754314
Burundi,1358,36,583,773,0,2,0,11890784,114,0,0.569219440353461,0.0014727540500736377
St. Vincent & Grenadines,690,88,562,126,7,2,0,110940,6219,18,0.1826086956521739,0.002898550724637681
Togo,4505,46,530,3901,36,74,0,8278724,544,8,0.8659267480577136,0.016426193118756937
Mongolia,1592,8,493,1097,51,2,0,3278290,485,0,0.6890703517587939,0.001256281407035176
Belize,11676,34,425,10962,51,289,3,397628,29364,726,0.9388489208633094,0.024751627269612882
Madagascar,18301,0,419,17609,0,273,0,27691018,660,9,0.9621878585869624,0.014917217638380416
Saint Lucia,718,5,355,354,10,9,1,183627,3910,49,0.49303621169916434,0.012534818941504178
Trinidad and Tobago,7450,20,343,6974,9,133,0,1399488,5323,95,0.9361073825503355,0.01785234899328859
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,3582,25,250,3284,0,48,2,12123200,295,3,0.9168062534896706,0.01340033500837521
Singapore,59235,38,247,58959,33,29,0,5850342,10125,4,0.9953405925550772,0.0004895754199375369
Gabon,10120,0,245,9809,0,66,0,2225734,4546,29,0.9692687747035573,0.006521739130434782
Monaco,1287,25,220,1058,8,9,0,39242,32796,229,0.822066822066822,0.006993006993006993
Bhutan,850,0,218,631,0,1,0,771608,1101,1,0.7423529411764705,0.001176470588235294
San Marino,2833,18,212,2556,8,65,0,33931,83492,1915,0.9022237910342393,0.022943875750088244
South Sudan,3788,15,182,3542,0,64,0,11193725,338,5,0.9350580781414994,0.01689545934530095
Sao Tome and Principe,1171,1,159,995,0,17,0,219159,5343,77,0.8497011101622545,0.014517506404782237
Seychelles,762,0,159,601,0,2,0,98347,7748,20,0.7887139107611548,0.0026246719160104987
Gambia,3950,12,125,3697,0,128,0,2416668,1634,52,0.9359493670886075,0.03240506329113924
Iceland,5981,6,106,5846,16,29,0,341243,17527,84,0.9774285236582512,0.004848687510449758
Liberia,1901,0,103,1714,0,84,0,5057681,375,16,0.9016307206733298,0.04418726985796949
Vietnam,1546,2,100,1411,5,35,0,97338579,15,0,0.9126778783958602,0.022639068564036222
Taiwan,881,11,97,777,8,7,0,23816775,36,0,0.8819523269012486,0.007945516458569807
Equatorial Guinea,5365,0,88,5191,0,86,0,1402985,3823,61,0.9675675675675676,0.01602982292637465
Yemen,2115,0,78,1423,0,614,2,29825964,70,20,0.6728132387706856,0.2903073286052009
New Zealand,2276,9,73,2178,12,25,0,4822233,471,5,0.9569420035149385,0.010984182776801407
Guinea-Bissau,2510,0,60,2405,0,45,0,1968001,1275,22,0.9581673306772909,0.017928286852589643
Cambodia,456,3,57,399,3,0,0,16718965,27,0,0.875,0.0
Liechtenstein,2415,10,42,2322,20,51,1,38128,63339,1337,0.9614906832298137,0.02111801242236025
Papua New Guinea,835,0,36,790,0,9,0,8947024,93,1,0.9461077844311377,0.010778443113772455
Mauritius,556,0,28,518,0,10,0,1271768,437,7,0.9316546762589928,0.017985611510791366
Central African Republic,4974,0,26,4885,0,63,0,4829767,1029,13,0.9821069561720949,0.012665862484921592
Antigua and Barbuda,192,2,24,162,5,6,0,97929,1960,61,0.84375,0.03125
Djibouti,5916,3,22,5833,5,61,0,988000,5987,61,0.9859702501690332,0.010311020960108181
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Grenada,139,0,9,129,0,1,0,112523,1235,8,0.9280575539568345,0.007194244604316547
Dominica,113,0,9,104,0,0,0,71986,1569,0,0.9203539823008849,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Timor-Leste,53,0,4,49,0,0,0,1318445,40,0,0.9245283018867925,0.0
Brunei,174,0,2,169,0,3,0,437479,397,6,0.9712643678160919,0.017241379310344827
Saint Kitts and Nevis,35,0,2,33,0,0,0,53199,657,0,0.9428571428571428,0.0
Micronesia,1,1,1,0,0,0,0,115023,8,0,0.0,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,0,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
Laos,41,0,0,41,0,0,0,7275560,5,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
