Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Algeria,139229,389,38706,96815,243,3708,9,43851044,3175,84,0.6953651897234053,0.026632382621436627
Cyprus,75431,332,35996,39061,0,374,0,1207359,62476,309,0.5178374938685686,0.004958173695165118
Nepal,636916,1728,35310,592535,4348,9071,20,29136808,21859,311,0.9303189117560243,0.01424206645774325
Portugal,877195,1746,32134,827969,1677,17092,6,10196709,86027,1676,0.9438824890702752,0.019484835184879076
Pakistan,957371,979,31606,903484,1499,22281,27,220892340,4334,100,0.9437135655874264,0.023273109379749333
Sri Lanka,257225,1717,30724,223471,2222,3030,45,21413249,12012,141,0.86877636310623,0.011779570415006317
Oman,266536,2234,30193,233287,1569,3056,43,5106626,52194,598,0.8752551250112555,0.01146561815289492
Kazakhstan,480162,2099,29090,447545,1286,3527,0,18776707,25572,187,0.9320708427572361,0.007345437581482916
Chile,1553774,2637,27001,1494284,4747,32489,35,19116201,81280,1699,0.9617125785345874,0.02090973333316171
Uganda,79434,345,26063,52382,522,989,33,45741007,1736,21,0.6594405418334718,0.012450587909459425
Ukraine,2299059,581,22299,2222229,849,54531,14,43733762,52569,1246,0.9665819798447973,0.02371883453186717
Germany,3735399,569,22296,3622220,1390,90883,57,83783942,44583,1084,0.9697009609950638,0.024330198728435705
Zambia,152056,2395,21606,128312,1871,2138,47,18383955,8271,116,0.8438470037354658,0.01406060924922397
Namibia,86649,0,20304,64900,0,1445,0,2540905,34101,568,0.748998834377777,0.016676476358642337
United Arab Emirates,631160,2184,19642,609711,2105,1807,5,9890402,63815,182,0.9660165409721783,0.0028629824450218644
Japan,798485,1401,19170,764757,1549,14689,30,126476461,6313,116,0.9577600080151788,0.01839608759087522
Guatemala,292674,697,19101,264426,1401,9147,58,17915568,16336,510,0.9034830562332151,0.03125320322269829
Jamaica,50080,26,19058,29957,4,1065,4,2961167,16912,359,0.5981829073482429,0.021265974440894567
Kuwait,354851,1718,18445,334445,1767,1961,18,4270571,83092,459,0.9424941736108958,0.005526263135795024
Burma,155697,1312,16385,135992,289,3320,11,54409800,2861,61,0.87344007912805,0.02132346801800934
Venezuela,270654,1019,15983,251587,1059,3084,16,28435940,9518,108,0.9295521218973302,0.011394621915803942
Uruguay,368178,1263,15763,346857,2054,5558,34,3473730,105989,1600,0.9420905105682578,0.015095959019821933
Cuba,188023,3080,14491,172262,1841,1270,17,11326616,16600,112,0.9161751487849891,0.006754492801412593
Panama,402581,1249,12389,383656,985,6536,7,4314767,93303,1514,0.9529908266907777,0.01623524210034751
Bosnia and Herzegovina,205004,13,12355,182986,562,9663,5,3280819,62485,2945,0.892597217615266,0.04713566564554838
Ecuador,457489,1746,12256,423688,0,21545,22,17643054,25930,1221,0.9261162563471471,0.047094028490302496
Libya,193238,452,11856,178191,309,3191,0,6871292,28122,464,0.9221322928202528,0.01651331518645401
Saudi Arabia,486106,1567,11724,466578,1032,7804,15,34813871,13962,224,0.9598276919025891,0.016054111654659683
Congo (Kinshasa),40836,397,11644,28268,49,924,8,89561403,455,10,0.6922323440101871,0.022627093740816926
Kyrgyzstan,123038,1092,11535,109511,558,1992,10,6524195,18858,305,0.8900583559550708,0.016190120125489687
Ethiopia,276037,63,11415,260302,685,4320,5,114963588,2401,37,0.9429967721718465,0.015650075895622687
Rwanda,38198,814,10495,27272,0,431,4,12952218,2949,33,0.7139640818891041,0.011283313262474476
Vietnam,16507,371,9663,6764,245,80,2,97338579,169,0,0.4097655540073908,0.0048464287877869995
Bulgaria,421751,105,9233,394469,227,18049,9,6948445,60697,2597,0.9353125422346361,0.042795393490471866
Georgia,365068,1194,8627,351144,678,5297,22,3989167,91514,1327,0.9618591604851698,0.014509625603997064
Zimbabwe,48533,1249,8449,38323,374,1761,12,14862924,3265,118,0.7896276760142583,0.036284589866688644
Canada,1422148,453,7431,1388473,945,26245,30,37742154,37680,695,0.9763210298787468,0.0184544787181081
South Korea,156961,794,7250,147693,616,2018,1,51269185,3061,39,0.9409534852606698,0.012856696886487726
Trinidad and Tobago,32528,185,7177,24518,348,833,11,1399488,23242,595,0.7537506148548943,0.025608706345302507
Somalia,14933,0,6914,7244,0,775,0,15893222,939,48,0.48510011384182683,0.05189847987678296
Lithuania,278726,37,6780,267565,161,4381,0,2722289,102386,1609,0.9599570904759513,0.015717945222189535
Jordan,750886,497,6509,734634,494,9743,6,10203134,73593,954,0.9783562351675221,0.012975338466824525
Australia,30602,42,5886,23806,18,910,0,25499884,1200,35,0.7779230115678714,0.029736618521665252
Cambodia,49255,723,5207,43473,709,575,19,16718965,2946,34,0.8826109024464521,0.011673941731803878
Haiti,18341,129,5084,12842,2,415,2,11402528,1608,36,0.7001799247587372,0.022626901477563927
Angola,38682,69,4709,33079,260,894,3,32866272,1176,27,0.8551522672043844,0.023111524740189234
Burundi,5428,5,4647,773,0,8,0,11890784,456,0,0.14240972733971996,0.0014738393515106854
Botswana,69680,0,4623,63932,0,1125,0,2351627,29630,478,0.9175086107921929,0.01614523536165327
Lesotho,11344,105,4568,6447,0,329,0,2142249,5295,153,0.5683180535966149,0.029002115655853315
Lebanon,544705,185,4428,532429,142,7848,3,6825445,79805,1149,0.9774630304476735,0.014407798716736583
Belarus,416275,495,4265,408878,375,3132,10,9449323,44053,331,0.9822304966668669,0.007523872440093688
Morocco,530585,690,4234,517059,530,9292,9,36910560,14374,251,0.9745073833598764,0.017512745365963985
Taiwan,14748,54,4019,10086,170,643,8,23816775,619,26,0.6838893409275834,0.04359913208570654
Bahrain,265643,166,3929,260363,0,1351,3,1701575,156115,793,0.98012369985281,0.005085773011146539
Mali,14422,3,3838,10059,1,525,0,20250833,712,25,0.69747607821384,0.03640271806961586
Maldives,73660,178,3827,69623,245,210,1,540544,136270,388,0.9451941352158566,0.0028509367363562313
El Salvador,78766,0,3818,72572,0,2376,5,6486205,12143,366,0.92136200898865,0.0301652997486225
Mozambique,75828,406,3770,71186,36,872,3,31255435,2426,27,0.938782507780767,0.011499709869705122
Nicaragua,8178,258,3762,4225,0,191,2,6624554,1234,28,0.5166299828809,0.023355343604793348
Armenia,224967,116,3735,216718,73,4514,4,2963243,75919,1523,0.963332399863091,0.02006516511310548
Suriname,21519,159,3687,17316,360,516,4,586632,36682,879,0.8046842325386867,0.02397880942422975
Sudan,36620,0,3350,30516,29,2754,0,43849260,835,62,0.8333151283451665,0.07520480611687602
Fiji,4144,312,3315,808,29,21,4,896445,4622,23,0.19498069498069498,0.005067567567567568
Uzbekistan,110190,498,3041,106416,636,733,2,33469203,3292,21,0.9657500680642527,0.006652146292767039
Denmark,294162,246,2943,288684,316,2535,1,5792202,50785,437,0.9813776082566749,0.008617700450772023
Estonia,131028,45,2539,127220,59,1269,0,1326535,98774,956,0.9709375095399456,0.009684952834508655
West Bank and Gaza,313851,0,2398,307892,0,3561,0,5101414,61522,698,0.9810132833733205,0.011346148331533116
Austria,650353,29,2040,637613,68,10700,0,9006398,72210,1188,0.9804106385301521,0.01645260343228985
Sierra Leone,5495,52,1907,3490,32,98,1,7976983,688,12,0.635122838944495,0.017834394904458598
Syria,25479,37,1789,21817,9,1873,3,17500658,1455,107,0.8562737941049492,0.07351151929039601
Romania,1080740,73,1784,1045351,0,33605,294,19237691,56178,1746,0.9672548439032514,0.031094435294335362
Israel,841486,290,1764,833293,65,6429,0,8655535,97219,742,0.9902636526335554,0.007640055806038365
Qatar,221953,143,1707,219658,180,588,0,2881053,77038,204,0.989659973057359,0.0026492095173302455
Guyana,19959,68,1612,17879,95,468,2,786552,25375,595,0.8957863620421865,0.02344806854050804
Malawi,35897,188,1571,33132,57,1194,7,19129952,1876,62,0.9229740646850711,0.033261832465108505
Ghana,95642,166,1559,93288,19,795,0,31072940,3077,25,0.975387382112461,0.008312247757261455
Yemen,6918,9,1502,4055,23,1361,0,29825964,231,45,0.5861520670714079,0.1967331598727956
Liberia,3900,106,1458,2315,41,127,4,5057681,771,25,0.5935897435897436,0.03256410256410256
Nigeria,167543,11,1438,163985,1,2120,1,206139589,812,10,0.9787636606721857,0.012653468064914679
Czechia,1667115,168,1410,1635407,224,30298,0,10708981,155674,2829,0.9809803162949167,0.01817391121788239
Congo (Brazzaville),12596,111,1220,11211,0,165,0,5518087,2282,29,0.8900444585582725,0.013099396633852017
Latvia,137329,89,1173,133648,0,2508,5,1886198,72807,1329,0.9731957561767726,0.018262712172956913
Seychelles,15579,0,1146,14365,0,68,0,98347,158408,691,0.9220745875858527,0.004364850118749599
Guinea,23753,9,1141,22443,9,169,1,13132795,1808,12,0.9448490716962068,0.007114890750642024
Moldova,256669,55,835,249643,53,6191,4,4033963,63627,1534,0.9726262228784933,0.024120559942961556
Bahamas,12586,119,796,11544,110,246,1,393244,32005,625,0.917209597965994,0.019545526775782616
Azerbaijan,335961,87,795,330193,70,4973,3,10139177,33134,490,0.9828313405425034,0.014802313363753532
Timor-Leste,9118,63,790,8306,73,22,1,1318445,6915,16,0.9109453827593771,0.002412809826716385
Slovenia,257287,35,701,252167,113,4419,0,2078938,123758,2125,0.980100043919825,0.017175372249666716
Madagascar,42207,13,686,40610,31,911,2,27691018,1524,32,0.9621626744378895,0.021584097424597815
Cabo Verde,32457,58,606,31565,35,286,0,555987,58377,514,0.9725174846720276,0.008811658502018054
China,103755,10,558,98368,15,4847,1,1439323776,72,3,0.9480796106211749,0.04671582092429281
Mauritania,20747,71,504,19756,47,487,0,4649658,4462,104,0.9522340579360872,0.02347327324432448
Eritrea,5936,52,478,5435,65,23,1,3546421,1673,6,0.9155997304582211,0.00387466307277628
Senegal,42957,28,437,41354,64,1166,2,16743927,2565,69,0.9626836138464046,0.027143422492259702
Croatia,359736,70,418,351113,74,8205,3,4105267,87627,1998,0.976029643961127,0.022808392821402363
Papua New Guinea,17098,0,407,16518,0,173,0,8947024,1911,19,0.9660779038484033,0.010118142472803836
Mauritius,1833,0,404,1411,0,18,0,1271768,1441,14,0.7697763229678123,0.009819967266775777
Saint Kitts and Nevis,439,0,309,127,0,3,0,53199,8252,56,0.28929384965831434,0.00683371298405467
Singapore,62907,354,308,62563,351,36,0,5850342,10752,6,0.9945316101546727,0.0005722733559063379
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Bhutan,2076,14,302,1773,6,1,0,771608,2690,1,0.8540462427745664,0.0004816955684007707
Eswatini,19084,0,299,18107,0,678,0,1160164,16449,584,0.9488052819115489,0.03552714315657095
Montenegro,100230,26,280,98340,24,1610,1,628066,159585,2563,0.9811433702484286,0.01606305497356081
Belize,13227,38,250,12648,3,329,0,397628,33264,827,0.9562259015649808,0.024873365086565357
Togo,13881,35,246,13506,17,129,1,8278724,1676,15,0.9729846552842014,0.009293278582234709
Gabon,24984,0,227,24598,0,159,0,2225734,11225,71,0.9845501120717259,0.006364073006724304
North Macedonia,155682,6,221,149977,10,5484,0,2083374,74725,2632,0.9633547873228762,0.035225652291209004
St. Vincent & Grenadines,2225,6,211,2002,15,12,0,110940,20055,108,0.8997752808988764,0.005393258426966292
Guinea-Bissau,3853,7,205,3579,3,69,0,1968001,1957,35,0.928886581884246,0.017908123540098624
South Sudan,10834,10,203,10514,0,117,1,11193725,967,10,0.970463356101163,0.010799335425512277
Luxembourg,70695,53,194,69683,26,818,0,625978,112935,1306,0.9856849847938327,0.011570832449253837
Central African Republic,7141,0,184,6859,0,98,0,4829767,1478,20,0.9605097325304579,0.013723568127713205
Laos,2110,0,121,1986,0,3,0,7275560,290,0,0.9412322274881516,0.0014218009478672985
Cote d'Ivoire,48242,39,113,47816,32,313,0,26378274,1828,11,0.9911695203349778,0.00648812238298578
Tajikistan,13478,18,104,13284,13,90,0,9537645,1413,9,0.9856061730227037,0.0066775485977147945
Benin,8199,29,95,8000,0,104,0,12123200,676,8,0.9757287474082205,0.012684473716306866
Equatorial Guinea,8734,11,92,8521,11,121,0,1402985,6225,86,0.9756125486604076,0.013853904282115869
Saint Lucia,5292,8,92,5116,5,84,0,183627,28819,457,0.9667422524565382,0.015873015873015872
Niger,5488,8,89,5206,0,193,0,24206644,226,7,0.9486151603498543,0.035167638483965015
Albania,132514,1,56,130002,8,2456,0,2877797,46047,853,0.9810435123835972,0.018533890758712288
Andorra,13900,18,56,13717,20,127,0,77265,179900,1643,0.9868345323741007,0.009136690647482014
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Malta,30618,6,40,30158,0,420,0,441543,69343,951,0.9849761578156639,0.013717421124828532
Gambia,6079,10,40,5858,3,181,0,2416668,2515,74,0.9636453364040138,0.029774633985852936
Barbados,4079,2,33,3999,1,47,0,287375,14193,163,0.9803873498406472,0.01152243196861976
New Zealand,2743,1,32,2685,0,26,0,4822233,568,5,0.978855267954794,0.009478672985781991
Monaco,2576,1,28,2515,1,33,0,39242,65643,840,0.9763198757763976,0.01281055900621118
Comoros,3912,0,21,3745,0,146,0,869601,4498,167,0.9573108384458078,0.037321063394683024
Liechtenstein,3034,0,16,2959,0,59,0,38128,79574,1547,0.9752801582069874,0.01944627554383652
Brunei,259,0,11,245,0,3,0,437479,592,6,0.9459459459459459,0.011583011583011582
Burkina Faso,13479,0,10,13301,0,168,0,20903273,644,8,0.9867942725721492,0.012463832628533273
Sao Tome and Principe,2366,1,10,2319,1,37,0,219159,10795,168,0.9801352493660186,0.015638207945900255
Chad,4951,0,8,4769,0,174,0,16425864,301,10,0.9632397495455464,0.035144415269642494
Djibouti,11602,1,4,11443,5,155,0,988000,11742,156,0.986295466298914,0.013359765557662473
Dominica,193,0,2,191,0,0,0,71986,2681,0,0.9896373056994818,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
San Marino,5091,0,1,5000,0,90,0,33931,150039,2652,0.9821253191907288,0.01767825574543312
Summer Olympics 2020,1,0,1,0,0,0,0,0,0,0,0.0,0.0
Kosovo,107335,4,0,105099,5,2262,0,1850000,58018,1222,0.9791680253412214,0.02107420692225276
Antigua and Barbuda,1263,0,0,1221,0,42,0,97929,12897,428,0.9667458432304038,0.0332541567695962
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
