Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Lebanon,158104,1534,44490,112333,1798,1281,11,6825445,23163,187,0.7105006830946718,0.008102261802357942
Denmark,134999,2835,42164,91800,1695,1035,16,5792202,23307,178,0.6800050370743487,0.007666723457210794
Slovakia,151336,2061,41953,107828,1467,1555,45,5459642,27719,284,0.712507268594386,0.010275149336575567
Pakistan,458968,1680,40491,409085,1680,9392,62,220892340,2077,42,0.8913148629098325,0.020463300273657423
Panama,212339,2755,35265,173508,1763,3566,39,4314767,49212,826,0.8171273294119309,0.016793900319771685
Dominican Republic,160386,1322,33726,124276,992,2384,2,10847910,14784,219,0.7748556607185165,0.014864140261618844
Morocco,417125,1899,32014,378154,2531,6957,48,36910560,11300,188,0.9065723703925682,0.016678453700928977
Japan,199270,2455,31309,165177,2025,2784,35,126476461,1575,22,0.8289105234104481,0.013970994128569277
Bosnia and Herzegovina,105524,0,31279,70620,0,3625,0,3280819,32163,1104,0.6692316439862022,0.03435237481520791
Austria,338854,1645,30290,303213,2602,5351,142,9006398,37623,594,0.8948190075961918,0.01579146180951088
Costa Rica,157472,0,29988,125488,0,1996,0,5094118,30912,391,0.7968908758382443,0.012675269254216623
Algeria,95203,422,29277,63260,391,2666,7,43851044,2171,60,0.6644748589855362,0.028003319223133726
Tunisia,120687,1536,28645,87884,0,4158,32,11818619,10211,351,0.7281977346358762,0.03445275796067514
Libya,94560,788,28397,64810,924,1353,7,6871292,13761,196,0.6853849407783418,0.014308375634517766
Jordan,274949,2152,28275,243106,3980,3568,23,10203134,26947,349,0.8841857944564264,0.01297695208929656
Georgia,208638,1731,26103,180441,4599,2094,39,3989167,52301,524,0.8648520403761539,0.010036522589365313
Paraguay,99789,632,25894,71807,864,2088,16,7132538,13990,292,0.7195883313792102,0.020924149956408022
Norway,43905,323,25503,17998,0,404,0,5421241,8098,74,0.4099305318300877,0.009201685457237216
Kazakhstan,191650,681,25194,163834,875,2622,1,18776707,10206,139,0.8548604226454475,0.01368118966866684
United Arab Emirates,193575,1171,23943,168995,866,637,3,9890402,19572,64,0.8730207929742994,0.0032907141934650653
Albania,53003,461,23794,28121,290,1088,14,2877797,18417,378,0.5305548742524008,0.020527139973209065
Israel,374760,1874,23554,348107,2517,3099,25,8655535,43297,358,0.9288798164158395,0.008269292347102145
West Bank and Gaza,122643,1427,23523,97979,1518,1141,24,5101414,24040,223,0.7988959826488262,0.009303425389137579
North Macedonia,78305,356,21979,54034,689,2292,18,2083374,37585,1100,0.6900453355469,0.029270161547793883
Philippines,459789,1745,21708,429134,8048,8947,36,109581078,4195,81,0.933328113547736,0.01945892572462586
Belarus,173523,1944,20564,151635,2282,1324,8,9449323,18363,140,0.8738611019864801,0.00763011243466284
Uganda,31187,485,20487,10469,109,231,1,45741007,681,5,0.3356847404367204,0.0074069323756693495
Slovenia,105899,886,20010,83536,995,2353,39,2078938,50938,1131,0.788827089963078,0.022219284412506257
Armenia,153825,652,18663,132532,601,2630,14,2963243,51911,887,0.8615764667641801,0.01709735088574679
Croatia,194962,1975,18627,173158,3390,3177,76,4105267,47490,773,0.8881628214729024,0.016295483222371537
Burma,116134,947,18304,95387,1269,2443,19,54409800,2134,44,0.8213529199028708,0.021036044569204538
Kenya,94500,349,17126,75735,176,1639,6,53771296,1757,30,0.8014285714285714,0.017343915343915346
Malaysia,93309,1340,15563,77309,1067,437,4,32365999,2882,13,0.8285267230385065,0.004683363877010792
Cyprus,17688,212,15540,2057,0,91,2,1207359,14650,75,0.11629353233830846,0.005144730890999548
Ethiopia,119951,457,15118,102980,827,1853,7,114963588,1043,16,0.8585172278680461,0.015447974589624096
South Korea,50591,926,14738,35155,433,698,24,51269185,986,13,0.6948864422525746,0.013796920400861813
Ecuador,206257,337,14358,177951,0,13948,0,17643054,11690,790,0.8627634456042704,0.06762437153648118
Moldova,135207,629,13820,118635,1633,2752,25,4033963,33517,682,0.8774323814595398,0.020353975755693123
Chile,585546,2191,13436,555956,1623,16154,53,19116201,30630,845,0.9494659685148562,0.02758792648229174
Bolivia,150023,253,13018,127969,154,9036,1,11673021,12852,774,0.8529958739659919,0.0602307646160922
Egypt,125555,664,11640,106817,336,7098,29,102334404,1226,69,0.8507586316753614,0.056532993508820836
Kosovo,48905,223,11079,36570,342,1256,8,1850000,26435,678,0.7477763009917187,0.025682445557713936
Finland,33162,309,10173,22500,0,489,0,5540720,5985,88,0.6784874253663832,0.014745793377962729
Latvia,30940,643,9450,21051,517,439,12,1886198,16403,232,0.6803813833225598,0.014188752424046542
Montenegro,43955,246,9247,34082,294,626,2,628066,69984,996,0.77538391536799,0.014241838243658288
Nigeria,78434,501,8910,68303,519,1221,3,206139589,380,5,0.8708340770584185,0.015567228497845323
Sri Lanka,37261,594,8818,28267,715,176,5,21413249,1740,8,0.7586216150935294,0.004723437374198223
Afghanistan,49817,136,8744,39006,393,2067,20,38928346,1279,53,0.7829857277636149,0.04149186020836261
Nepal,253772,588,8320,243664,1097,1788,11,29136808,8709,61,0.9601689705720096,0.007045694560471605
Sudan,22823,202,8218,13171,147,1434,9,43849260,520,32,0.5770932830916181,0.06283135433553871
Luxembourg,43728,0,8057,35237,0,434,0,625978,69855,693,0.8058223563849249,0.009924990852542993
Estonia,21794,575,8030,13590,102,174,4,1326535,16429,131,0.6235661191153529,0.007983848765715335
Guatemala,132765,170,7115,120994,279,4656,32,17915568,7410,259,0.9113395849809814,0.035069483674161114
Angola,16644,18,6665,9592,74,387,1,32866272,506,11,0.5763037731314588,0.02325162220620043
Oman,127667,648,6605,119574,565,1488,5,5106626,25000,291,0.9366085206043848,0.011655322048767496
Kyrgyzstan,79254,343,4918,73005,546,1331,3,6524195,12147,204,0.9211522446816565,0.016794105029399146
Syria,10195,145,4799,4786,49,610,9,17500658,582,34,0.46944580676802355,0.059833251593918585
Belize,9791,0,4799,4779,0,213,0,397628,24623,535,0.48810131753651315,0.021754672658563987
Venezuela,110075,294,4625,104462,254,988,4,28435940,3870,34,0.9490074948898478,0.008975698387463094
Uruguay,13048,491,4602,8327,325,119,5,3473730,3756,34,0.638182096873084,0.009120171673819743
Mauritania,12418,140,3228,8909,364,281,8,4649658,2670,60,0.7174263166371396,0.022628442583346755
Kuwait,147979,204,3132,143926,285,921,3,4270571,34650,215,0.9726109785847992,0.006223856087688118
El Salvador,43477,282,3085,39142,126,1250,8,6486205,6702,192,0.9002921084711457,0.02875083377417945
Saudi Arabia,361010,162,3010,351878,156,6122,10,34813871,10369,175,0.9747043018198942,0.01695797900335171
Jamaica,12224,89,2972,8966,154,286,1,2961167,4128,96,0.7334751308900523,0.023396596858638742
Central African Republic,4936,0,2949,1924,0,63,0,4829767,1021,13,0.3897893030794165,0.012763371150729336
Namibia,18714,277,2570,15967,118,177,6,2540905,7365,69,0.8532114994122048,0.009458159666559794
Botswana,13014,0,2441,10535,0,38,0,2351627,5534,16,0.8095128323344091,0.0029199323805132933
Mali,6191,27,2130,3839,45,222,2,20250833,305,10,0.6200936843805525,0.035858504280407044
Uzbekistan,75933,127,2079,73242,143,612,0,33469203,2268,18,0.9645608628659477,0.008059736873296195
Qatar,142001,143,2034,139724,203,243,0,2881053,49287,84,0.9839649016556221,0.0017112555545383483
Zimbabwe,12325,174,1981,10024,40,320,2,14862924,829,21,0.8133062880324544,0.025963488843813387
Mozambique,17568,91,1966,15454,3,148,1,31255435,562,4,0.879667577413479,0.008424408014571949
Congo (Kinshasa),15495,98,1678,13447,137,370,1,89561403,173,4,0.8678283317199097,0.023878670538883512
Bahrain,90282,220,1602,88331,153,349,0,1701575,53057,205,0.9783899337630978,0.003865665359650872
Australia,28198,30,1581,25709,5,908,0,25499884,1105,35,0.9117313284630115,0.03220086530959643
Cameroon,25849,125,1550,23851,0,448,3,26545863,973,16,0.9227049402297961,0.01733142481333901
Nicaragua,5938,0,1550,4225,0,163,0,6624554,896,24,0.711519029976423,0.0274503199730549
Malta,11714,93,1546,9978,97,190,3,441543,26529,430,0.8518012634454499,0.016219907802629333
China,95050,97,1505,88781,115,4764,1,1439323776,66,3,0.9340452393477118,0.05012098895318254
Bahamas,7746,13,1460,6122,13,164,0,393244,19697,417,0.7903434030467338,0.021172217918925897
Burkina Faso,5160,206,1425,3659,155,76,2,20903273,246,3,0.709108527131783,0.014728682170542635
Niger,2659,47,1154,1418,12,87,1,24206644,109,3,0.5332831891688605,0.0327190673185408
Rwanda,7293,61,1139,6091,2,63,4,12952218,563,4,0.8351844234197175,0.008638420403126285
Congo (Brazzaville),6200,0,1112,4988,0,100,0,5518087,1123,18,0.8045161290322581,0.016129032258064516
Haiti,9674,0,1104,8336,0,234,0,11402528,848,20,0.8616911308662394,0.024188546619805663
Lesotho,2546,0,1053,1445,0,48,0,2142249,1188,22,0.5675569520816968,0.018853102906520033
Ghana,53653,0,991,52331,0,331,0,31072940,1726,10,0.9753601848918048,0.006169272920433154
Somalia,4662,0,972,3566,0,124,0,15893222,293,7,0.7649077649077649,0.026598026598026597
Cuba,10127,103,950,9040,64,137,0,11326616,894,12,0.8926631776439222,0.013528191962081564
Senegal,17758,88,871,16522,29,365,4,16743927,1060,21,0.9303975672936141,0.020554116454555692
Thailand,4907,0,794,4053,12,60,0,69799978,70,0,0.8259629101283881,0.012227430201752598
Guyana,6125,20,647,5319,14,159,0,786552,7787,202,0.8684081632653061,0.025959183673469388
Eswatini,7427,122,591,6696,34,140,3,1160164,6401,120,0.9015753332435708,0.01885014137606032
Zambia,18716,96,581,17762,6,373,0,18383955,1018,20,0.9490275699935884,0.01992947210942509
Sierra Leone,2509,12,578,1856,2,75,0,7976983,314,9,0.739736946990833,0.029892387405340774
Maldives,13493,19,550,12895,17,48,0,540544,24961,88,0.9556807233380271,0.003557400133402505
Guinea,13545,13,510,12955,50,80,0,13132795,1031,6,0.9564414913252123,0.005906238464377999
Andorra,7577,17,499,6997,34,81,1,77265,98065,1048,0.9234525537811799,0.010690246799524877
Mongolia,993,32,484,509,0,0,0,3278290,302,0,0.5125881168177241,0.0
Tajikistan,12960,37,458,12413,39,89,0,9537645,1358,9,0.9577932098765433,0.006867283950617284
Trinidad and Tobago,7000,26,420,6457,31,123,0,1399488,5001,87,0.9224285714285714,0.01757142857142857
Togo,3416,20,333,3017,43,66,0,8278724,412,7,0.8831967213114754,0.019320843091334895
San Marino,2107,0,316,1736,0,55,0,33931,62096,1620,0.8239202657807309,0.026103464641670623
Malawi,6161,8,311,5663,1,187,0,19129952,322,9,0.9191689660769355,0.030352215549423796
Liechtenstein,1758,47,309,1424,0,25,0,38128,46107,655,0.8100113765642776,0.01422070534698521
Cote d'Ivoire,21918,28,307,21478,27,133,0,26378274,830,5,0.979925175654713,0.006068071904370836
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Madagascar,17633,46,226,17147,155,260,1,27691018,636,9,0.9724380423070379,0.014745080247263653
Cabo Verde,11579,12,220,11248,33,111,0,555987,20826,199,0.9714137663010622,0.009586320062181535
Eritrea,754,0,174,580,0,0,0,3546421,212,0,0.7692307692307693,0.0
Chad,1890,23,156,1632,0,102,0,16425864,115,6,0.8634920634920635,0.05396825396825397
Papua New Guinea,760,0,151,601,0,8,0,8947024,84,0,0.7907894736842105,0.010526315789473684
Suriname,5552,41,143,5291,28,118,0,586632,9464,201,0.9529899135446686,0.021253602305475506
Iceland,5642,21,136,5478,11,28,0,341243,16533,82,0.9709322935129386,0.004962779156327543
Taiwan,766,3,132,627,2,7,0,23816775,32,0,0.8185378590078329,0.009138381201044387
Singapore,58422,19,114,58279,5,29,0,5850342,9986,4,0.9975522919448153,0.0004963883468556366
Vietnam,1413,2,109,1269,0,35,0,97338579,14,0,0.8980891719745223,0.024769992922859165
Monaco,728,5,104,621,5,3,0,39242,18551,76,0.853021978021978,0.004120879120879121
Yemen,2087,0,97,1384,0,606,0,29825964,69,20,0.6631528509822712,0.2903689506468615
Gabon,9400,0,82,9254,0,64,0,2225734,4223,28,0.984468085106383,0.006808510638297872
South Sudan,3228,0,76,3090,0,62,0,11193725,288,5,0.9572490706319703,0.019206939281288724
Burundi,761,0,72,687,0,2,0,11890784,63,0,0.9027595269382391,0.002628120893561104
Equatorial Guinea,5214,0,65,5064,0,85,0,1402985,3716,60,0.9712313003452244,0.016302263137706177
Benin,3167,15,62,3061,89,44,0,12123200,261,3,0.9665298389643195,0.013893274392169246
Djibouti,5781,0,61,5659,10,61,0,988000,5851,61,0.9788963847085279,0.010551807645736032
New Zealand,2121,5,59,2037,1,25,0,4822233,439,5,0.9603960396039604,0.011786892975011787
Grenada,103,9,54,49,8,0,0,112523,915,0,0.47572815533980584,0.0
Comoros,666,23,48,611,1,7,0,869601,765,8,0.9174174174174174,0.010510510510510511
Sao Tome and Principe,1012,0,37,958,0,17,0,219159,4617,77,0.9466403162055336,0.016798418972332016
Guinea-Bissau,2447,0,25,2378,0,44,0,1968001,1243,22,0.9718022067838169,0.01798120147118921
Mauritius,524,0,25,489,0,10,0,1271768,412,7,0.933206106870229,0.019083969465648856
Saint Lucia,287,5,24,258,5,5,0,183627,1562,27,0.8989547038327527,0.017421602787456445
Bhutan,446,3,23,423,0,0,0,771608,578,0,0.9484304932735426,0.0
Barbados,307,0,20,280,0,7,0,287375,1068,24,0.9120521172638436,0.02280130293159609
St. Vincent & Grenadines,104,4,19,85,3,0,0,110940,937,0,0.8173076923076923,0.0
Cambodia,363,1,18,345,0,0,0,16718965,21,0,0.9504132231404959,0.0
Seychelles,202,0,18,184,0,0,0,98347,2053,0,0.9108910891089109,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3786,0,7,3656,0,123,0,2416668,1566,50,0.965662968832541,0.03248811410459588
Saint Kitts and Nevis,30,0,6,24,0,0,0,53199,563,0,0.8,0.0
Antigua and Barbuda,153,1,5,143,2,5,0,97929,1562,51,0.934640522875817,0.032679738562091505
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Laos,41,0,5,36,0,0,0,7275560,5,0,0.8780487804878049,0.0
Fiji,46,0,2,42,0,2,0,896445,51,2,0.9130434782608695,0.043478260869565216
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Brunei,152,0,0,149,0,3,0,437479,347,6,0.9802631578947368,0.019736842105263157
Timor-Leste,31,0,0,31,0,0,0,1318445,23,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
