Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Paraguay,46435,788,16176,29270,724,989,23,7132538,6510,138,0.6303434909012599,0.021298589426079467
Libya,39513,1045,16074,22831,421,608,6,6871292,5750,88,0.5778098347379343,0.015387340875155012
Moldova,58794,1062,14908,42480,542,1406,17,4033963,14574,348,0.7225227063986122,0.023914004830424874
Burma,21433,1400,14839,6084,302,510,39,54409800,393,9,0.283861335324033,0.02379508234964774
Jordan,20200,1199,14494,5575,189,131,9,10203134,1979,12,0.275990099009901,0.006485148514851485
Ireland,39584,611,14404,23364,0,1816,5,4937786,8016,367,0.5902384801940178,0.04587712206952304
Chile,474440,1134,14298,447053,1635,13090,20,19116201,24818,684,0.942275103279656,0.027590422392715624
Algeria,52520,121,13892,36857,94,1771,3,43851044,1197,40,0.7017707539984768,0.03372048743335872
Ecuador,143531,1475,11277,120511,0,11743,41,17643054,8135,665,0.8396165288334925,0.08181507827577318
Oman,103465,817,11136,91329,54,1000,10,5106626,20260,195,0.8827042961387909,0.009665104141497124
United Arab Emirates,101840,1046,9694,91710,1154,436,1,9890402,10296,44,0.9005302435192458,0.004281225451688924
Saudi Arabia,337711,468,9556,323208,596,4947,24,34813871,9700,142,0.9570549967279716,0.014648619677771823
Austria,50848,1029,9519,40499,709,830,8,9006398,5645,92,0.7964718376337319,0.01632315921963499
Slovakia,14689,877,9434,5200,173,55,0,5459642,2690,10,0.35400639934644973,0.0037442984546259103
Guatemala,95704,834,8333,84036,556,3335,25,17915568,5341,186,0.8780824207974588,0.03484702833737357
Switzerland,57709,1077,8327,47300,0,2082,1,8654622,6667,240,0.8196295205253946,0.036077561558855636
Venezuela,80404,608,8202,71531,812,671,6,28435940,2827,23,0.8896447937913536,0.008345355952440178
Pakistan,316934,583,8015,302375,1087,6544,9,220892340,1434,29,0.9540629910328333,0.020647832040740343
Armenia,53755,672,7650,45110,178,995,5,2963243,18140,335,0.8391777509068924,0.018509906055250675
Kenya,39907,321,7500,31659,4328,748,5,53771296,742,13,0.7933194677625479,0.018743578820758264
Kuwait,108743,475,7328,100776,597,639,7,4270571,25463,149,0.9267355140100972,0.005876240309721085
Nigeria,59738,155,7222,51403,95,1113,0,206139589,289,5,0.8604740701061301,0.018631356925240216
West Bank and Gaza,42840,408,6532,35953,354,355,6,5101414,8397,69,0.8392390289449113,0.008286647992530346
Bulgaria,22743,437,6422,15448,138,873,11,6948445,3273,125,0.6792419645605241,0.03838543727740404
Japan,87039,499,6303,79123,602,1614,5,126476461,688,12,0.9090522639276646,0.018543411574121944
Sudan,13668,15,6068,6764,0,836,0,43849260,311,19,0.49487854843429907,0.061164764413227976
Denmark,31201,333,5832,24706,585,663,0,5792202,5386,114,0.7918335950770808,0.02124931893208551
Bosnia and Herzegovina,29075,365,5553,22614,340,908,5,3280819,8862,276,0.7777815993121239,0.031229578675838348
Albania,14730,162,5208,9115,150,407,4,2877797,5118,141,0.6188051595383571,0.027630685675492192
Afghanistan,39548,62,5034,33045,68,1469,2,38928346,1015,37,0.835566906038232,0.037144735511277435
Belarus,81505,415,4948,75683,307,874,6,9449323,8625,92,0.9285687994601558,0.010723268511134287
Georgia,9753,508,4455,5235,348,63,5,3989167,2444,15,0.5367579206398031,0.0064595509074131035
Jamaica,7191,82,4365,2700,26,126,3,2961167,2428,42,0.37546933667083854,0.017521902377972465
Bahrain,73932,456,4259,69411,805,262,0,1701575,43449,153,0.9388492127901314,0.0035437970026510847
El Salvador,29737,103,4221,24643,118,873,4,6486205,4584,134,0.8286982546995326,0.02935736624407304
Montenegro,12794,210,3697,8907,350,190,2,628066,20370,302,0.6961857120525247,0.014850711270908238
Uganda,9260,178,3587,5588,131,85,1,45741007,202,1,0.6034557235421166,0.0091792656587473
Malaysia,13993,489,3351,10501,74,141,0,32365999,432,4,0.7504466518973772,0.010076466804830988
Kyrgyzstan,48097,298,3230,43798,154,1069,3,6524195,7372,163,0.9106181258706364,0.022225918456452585
Kazakhstan,108454,92,3104,103604,139,1746,0,18776707,5775,92,0.9552805797849779,0.016098991277407933
Syria,4504,47,3094,1198,15,212,3,17500658,257,12,0.26598579040852577,0.04706927175843695
Uzbekistan,59579,236,2923,56165,107,491,2,33469203,1780,14,0.94269793047886,0.0082411587975629
Angola,5725,0,2916,2598,0,211,0,32866272,174,6,0.45379912663755456,0.03685589519650655
North Macedonia,19413,317,2892,15749,104,772,4,2083374,9318,370,0.811260495544223,0.039767166331839486
Central African Republic,4852,0,2876,1914,0,62,0,4829767,1004,12,0.3944765045342127,0.012778235779060182
Norway,15013,229,2875,11863,673,275,0,5421241,2769,50,0.7901818424032505,0.018317458202890827
Qatar,127181,238,2855,124108,215,218,2,2881053,44143,75,0.9758375858029108,0.001714092513818888
Lithuania,5483,117,2782,2600,54,101,2,2722289,2014,37,0.4741929600583622,0.018420572679190225
Mozambique,9494,96,2614,6812,454,68,1,31255435,303,2,0.7175057931325047,0.007162418369496524
Slovenia,7120,356,2426,4535,136,159,0,2078938,3424,76,0.636938202247191,0.022331460674157304
Botswana,3172,0,2320,834,0,18,0,2351627,1348,7,0.26292559899117274,0.005674653215636823
Finland,11049,120,2203,8500,400,346,0,5540720,1994,62,0.769300389175491,0.0313150511358494
Bahamas,4713,154,2004,2607,132,102,2,393244,11984,259,0.5531508593252705,0.021642266072565246
Namibia,11714,41,1915,9673,62,126,1,2540905,4610,49,0.8257640430254396,0.010756359911217346
Senegal,15174,33,1863,12998,62,313,1,16743927,906,18,0.8565968103334651,0.02062738895479109
Croatia,18447,363,1830,16308,116,309,5,4105267,4493,75,0.8840461863717678,0.016750691169295822
Trinidad and Tobago,4887,41,1793,3010,59,84,1,1399488,3491,60,0.6159197871905054,0.017188459177409455
Azerbaijan,41113,182,1653,38858,145,602,2,10139177,4054,59,0.9451511687300854,0.014642570476491621
Haiti,8838,0,1596,7013,0,229,0,11402528,775,20,0.7935053179452365,0.025910839556460737
South Korea,24422,69,1532,22463,129,427,2,51269185,476,8,0.919785439357956,0.017484235525346
Rwanda,4883,10,1446,3408,162,29,0,12952218,377,2,0.697931599426582,0.00593897194347737
South Sudan,2748,14,1408,1290,0,50,0,11193725,245,4,0.46943231441048033,0.018195050946142648
Australia,27206,25,1372,24937,22,897,0,25499884,1066,35,0.916599279570683,0.032970668234948174
Gambia,3613,0,1261,2235,2,117,0,2416668,1495,48,0.618599501799059,0.03238306116800443
Zimbabwe,7919,4,1249,6441,1,229,0,14862924,532,15,0.8133602727617123,0.028917792650587196
Sri Lanka,4459,207,1172,3274,8,13,0,21413249,208,0,0.7342453464902444,0.0029154518950437317
Kosovo,15938,3255,1157,14143,5355,638,150,1850000,8615,344,0.8873760823189861,0.040030116702221105
Congo (Brazzaville),5089,0,1113,3887,0,89,0,5518087,922,16,0.7638042837492631,0.017488701120062882
Guyana,3292,104,1113,2084,67,95,3,786552,4185,120,0.6330498177399757,0.028857837181044958
Tajikistan,10055,41,1101,8876,39,78,0,9537645,1054,8,0.8827449030333168,0.007757334659373446
Luxembourg,9119,140,1091,7900,107,128,0,625978,14567,204,0.8663230617392258,0.01403662682311657
Maldives,10656,35,1075,9547,81,34,0,540544,19713,62,0.8959271771771772,0.0031906906906906908
Malawi,5803,7,1048,4575,26,180,0,19129952,303,9,0.788385317938997,0.031018438738583492
Latvia,2261,67,899,1322,0,40,0,1886198,1198,21,0.5846970367094206,0.017691287041132243
Nicaragua,5264,0,886,4225,0,153,2,6624554,794,23,0.8026215805471124,0.029065349544072947
Cabo Verde,6624,106,869,5684,52,71,2,555987,11913,127,0.8580917874396136,0.010718599033816426
Belize,2310,67,849,1427,35,34,0,397628,5809,85,0.6177489177489177,0.01471861471861472
Estonia,3715,56,835,2813,7,67,0,1326535,2800,50,0.757200538358008,0.0180349932705249
Lesotho,1767,84,801,926,0,40,1,2142249,824,18,0.5240520656479909,0.022637238256932653
Andorra,2568,198,800,1715,100,53,0,77265,33236,685,0.6678348909657321,0.020638629283489095
Iceland,3172,91,796,2366,42,10,0,341243,9295,29,0.7459016393442623,0.0031525851197982345
Cameroon,20924,0,740,19764,0,420,0,26545863,788,15,0.9445612693557637,0.02007264385394762
Burkina Faso,2222,25,685,1478,37,59,0,20903273,106,2,0.6651665166516652,0.026552655265526554
Somalia,3745,0,636,3010,0,99,0,15893222,235,6,0.8037383177570093,0.02643524699599466
Guinea,10863,0,619,10176,0,68,0,13132795,827,5,0.9367578017122342,0.006259780907668232
Guinea-Bissau,2385,0,617,1728,0,40,0,1968001,1211,20,0.7245283018867924,0.016771488469601678
Gabon,8815,7,597,8164,29,54,0,2225734,3960,24,0.9261486103233125,0.006125921724333522
Madagascar,16633,33,590,15808,110,235,1,27691018,600,8,0.950399807611375,0.014128539650093188
Mali,3210,15,577,2502,8,131,0,20250833,158,6,0.7794392523364486,0.040809968847352024
Zambia,15224,54,547,14342,29,335,0,18383955,828,18,0.9420651602732527,0.022004729374671572
Malta,3442,68,536,2865,53,41,1,441543,7795,92,0.8323649041255085,0.011911679256246368
Egypt,104035,133,533,97492,43,6010,9,102334404,1016,58,0.9371077041380305,0.05776902004133224
Cyprus,1897,21,504,1369,0,24,1,1207359,1571,19,0.7216657880864523,0.012651555086979441
Sierra Leone,2287,10,499,1716,6,72,0,7976983,286,9,0.75032794053345,0.031482291211193704
Ghana,46829,0,466,46060,0,303,0,31072940,1507,9,0.9835785517521194,0.006470349569711076
Cuba,5898,15,454,5321,43,123,0,11326616,520,10,0.9021702271956595,0.020854526958290945
Togo,1898,17,430,1419,9,49,0,8278724,229,5,0.7476290832455216,0.025816649104320338
Benin,2411,54,397,1973,0,41,0,12123200,198,3,0.8183326420572377,0.017005391953546247
China,90687,20,360,85588,22,4739,0,1439323776,63,3,0.9437736390000772,0.05225666302777686
Eswatini,5617,19,308,5196,27,113,1,1160164,4841,97,0.9250489585187822,0.020117500445077444
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Congo (Kinshasa),10804,15,289,10239,0,276,2,89561403,120,3,0.9477045538689375,0.025546094039244724
Uruguay,2206,29,267,1890,12,49,0,3473730,635,14,0.85675430643699,0.022212148685403447
Cote d'Ivoire,19935,32,265,19550,11,120,0,26378274,755,4,0.980687233508904,0.006019563581640331
Singapore,57840,10,189,57624,12,27,0,5850342,9886,4,0.9962655601659751,0.00046680497925311206
Mauritania,7535,6,161,7212,4,162,0,4649658,1620,34,0.9571333775713338,0.021499668214996683
Yemen,2049,2,128,1328,1,593,0,29825964,68,19,0.6481210346510493,0.2894094680331869
Thailand,3622,7,124,3439,48,59,0,69799978,51,0,0.9494754279403644,0.01628934290447267
Suriname,4979,14,92,4781,15,106,0,586632,8487,180,0.9602329785097409,0.021289415545290218
Equatorial Guinea,5052,0,75,4894,0,83,0,1402985,3600,59,0.9687252573238322,0.016429136975455266
Chad,1251,13,72,1090,13,89,1,16425864,76,5,0.8713029576338929,0.07114308553157474
Bhutan,304,4,52,252,2,0,0,771608,393,0,0.8289473684210527,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Burundi,515,1,42,472,0,1,0,11890784,43,0,0.916504854368932,0.001941747572815534
Vietnam,1099,1,41,1023,0,35,0,97338579,11,0,0.9308462238398544,0.03184713375796178
Eritrea,398,0,40,358,0,0,0,3546421,112,0,0.8994974874371859,0.0
New Zealand,1864,3,39,1800,1,25,0,4822233,386,5,0.9656652360515021,0.013412017167381975
Taiwan,523,2,30,486,1,7,0,23816775,21,0,0.9292543021032504,0.01338432122370937
Liberia,1355,1,28,1245,5,82,0,5057681,267,16,0.9188191881918819,0.06051660516605166
Mauritius,395,0,27,358,1,10,0,1271768,310,7,0.9063291139240506,0.02531645569620253
Monaco,227,3,23,202,4,2,0,39242,5784,50,0.8898678414096917,0.00881057268722467
Comoros,491,0,16,468,0,7,0,869601,564,8,0.9531568228105907,0.014256619144602852
Barbados,203,3,14,182,0,7,0,287375,706,24,0.896551724137931,0.034482758620689655
Liechtenstein,131,1,14,116,0,1,0,38128,3435,26,0.8854961832061069,0.007633587786259542
Sao Tome and Principe,914,0,11,888,0,15,0,219159,4170,68,0.9715536105032823,0.016411378555798686
San Marino,732,0,10,680,0,42,0,33931,21573,1237,0.9289617486338798,0.05737704918032787
Djibouti,5423,0,9,5353,0,61,0,988000,5488,61,0.9870920154895814,0.011248386501936198
Niger,1200,0,9,1122,7,69,0,24206644,49,2,0.935,0.0575
Antigua and Barbuda,108,1,8,97,1,3,0,97929,1102,30,0.8981481481481481,0.027777777777777776
Papua New Guinea,541,0,7,527,0,7,0,8947024,60,0,0.9741219963031423,0.012939001848428836
Mongolia,315,0,7,308,0,0,0,3278290,96,0,0.9777777777777777,0.0
Dominica,31,0,7,24,0,0,0,71986,430,0,0.7741935483870968,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Cambodia,281,1,5,276,0,0,0,16718965,16,0,0.9822064056939501,0.0
Seychelles,148,0,5,143,0,0,0,98347,1504,0,0.9662162162162162,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,146,0,0,143,0,3,0,437479,333,6,0.9794520547945206,0.02054794520547945
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,28,0,0,28,0,0,0,1318445,21,0,1.0,0.0
Saint Lucia,27,0,0,27,0,0,0,183627,147,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
