Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
San Marino,852,0,94,716,0,42,0,33931,25109,1237,0.8403755868544601,0.04929577464788732
Vietnam,1172,3,75,1062,1,35,0,97338579,12,0,0.9061433447098977,0.029863481228668942
Chad,1460,19,74,1290,13,96,0,16425864,88,5,0.8835616438356164,0.06575342465753424
Singapore,57980,7,69,57883,4,28,0,5850342,9910,4,0.9983270093135564,0.00048292514660227664
New Zealand,1943,2,66,1852,4,25,0,4822233,402,5,0.9531652084405559,0.012866700977869275
Djibouti,5544,3,62,5421,12,61,0,988000,5611,61,0.9778138528138528,0.011002886002886002
Monaco,320,10,62,256,6,2,0,39242,8154,50,0.8,0.00625
Liberia,1419,3,59,1278,0,82,0,5057681,280,16,0.9006342494714588,0.057787174066243834
Eritrea,461,0,56,405,0,0,0,3546421,129,0,0.8785249457700651,0.0
Burundi,558,1,46,511,0,1,0,11890784,46,0,0.9157706093189965,0.0017921146953405018
Taiwan,550,0,41,502,0,7,0,23816775,23,0,0.9127272727272727,0.012727272727272728
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Mauritius,439,0,40,389,0,10,0,1271768,345,7,0.8861047835990888,0.022779043280182234
Saint Lucia,65,2,38,27,0,0,0,183627,353,0,0.4153846153846154,0.0
Suriname,5187,7,37,5039,2,111,1,586632,8841,189,0.9714671293618662,0.021399652978600348
Equatorial Guinea,5083,4,36,4964,2,83,0,1402985,3622,59,0.9765886287625418,0.016328939602596893
Papua New Guinea,588,0,35,546,0,7,0,8947024,65,0,0.9285714285714286,0.011904761904761904
Bhutan,345,3,31,314,2,0,0,771608,447,0,0.9101449275362319,0.0
Mongolia,340,0,28,312,0,0,0,3278290,103,0,0.9176470588235294,0.0
Sao Tome and Principe,941,0,24,902,0,15,0,219159,4293,68,0.9585547290116897,0.015940488841657812
Niger,1218,3,17,1132,3,69,0,24206644,50,2,0.9293924466338259,0.05665024630541872
Comoros,517,0,16,494,0,7,0,869601,594,8,0.9555125725338491,0.013539651837524178
Antigua and Barbuda,124,0,13,108,0,3,0,97929,1266,30,0.8709677419354839,0.024193548387096774
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Barbados,233,0,9,217,7,7,0,287375,810,24,0.9313304721030042,0.030042918454935622
Dominica,38,0,9,29,0,0,0,71986,527,0,0.7631578947368421,0.0
Cambodia,290,2,7,283,0,0,0,16718965,17,0,0.9758620689655172,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,74,1,5,69,3,0,0,110940,667,0,0.9324324324324325,0.0
Seychelles,153,0,4,149,0,0,0,98347,1555,0,0.9738562091503268,0.0
Grenada,28,0,4,24,0,0,0,112523,248,0,0.8571428571428571,0.0
Solomon Islands,8,4,4,4,0,0,0,686884,11,0,0.5,0.0
Brunei,148,0,2,143,0,3,0,437479,338,6,0.9662162162162162,0.02027027027027027
Laos,24,0,2,22,0,0,0,7275560,3,0,0.9166666666666666,0.0
Fiji,33,0,1,30,0,2,0,896445,36,2,0.9090909090909091,0.06060606060606061
Timor-Leste,30,0,1,29,1,0,0,1318445,22,0,0.9666666666666667,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
