Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Venezuela,443332,0,438018,0,0,5314,0,28435940,15590,186,0.0,0.011986502215044256
Kuwait,415349,198,412881,0,0,2468,0,4270571,97258,577,0.0,0.005941990952187197
Dominican Republic,414704,478,410466,0,0,4238,0,10847910,38228,390,0.0,0.010219337165785717
Uruguay,407981,600,401816,0,0,6165,2,3473730,117447,1774,0.0,0.015110997816074768
Ethiopia,400560,1864,393656,0,0,6904,6,114963588,3484,60,0.0,0.017235869782304774
Mongolia,388755,157,386699,0,0,2056,1,3278290,118584,627,0.0,0.005288677959125927
Libya,386279,881,380614,0,0,5665,14,6871292,56216,824,0.0,0.014665565562715033
Norway,378087,3750,376829,0,0,1258,1,5421241,69741,232,0.0,0.0033272765263021474
Honduras,379276,203,368845,0,0,10431,2,9904607,38292,1053,0.0,0.02750239930815554
Moldova,374763,237,365138,0,0,9625,12,4033963,92901,2385,0.0,0.025682898258365953
Egypt,382194,851,360555,0,0,21639,31,102334404,3734,211,0.0,0.056617843294243235
Armenia,344540,59,336590,0,0,7950,7,2963243,116271,2682,0.0,0.023074243919428805
Australia,322275,11797,320073,0,0,2202,6,25499884,12638,86,0.0,0.006832673958575751
Oman,305174,69,301060,0,0,4114,0,5106626,59760,805,0.0,0.01348083388493122
Kenya,284150,1596,278786,0,0,5364,3,53771296,5284,99,0.0,0.018877353510469822
Bahrain,280109,304,278715,0,0,1394,0,1701575,164617,819,0.0,0.004976634096012624
Singapore,278044,280,277219,0,0,825,3,5850342,47526,141,0.0,0.002967156277423717
Bosnia and Herzegovina,288128,852,274803,0,0,13325,56,3280819,87821,4061,0.0,0.04624680697467792
Latvia,271766,335,267259,0,0,4507,4,1886198,144081,2389,0.0,0.016584120162198363
Qatar,248435,343,247819,0,0,616,1,2881053,86230,213,0.0,0.002479521806508745
Nigeria,238420,859,235396,0,0,3024,2,206139589,1156,14,0.0,0.01268349970640047
Estonia,237099,534,235183,0,0,1916,7,1326535,178735,1444,0.0,0.008081012572807139
Finland,234041,3649,232518,0,0,1523,16,5540720,42240,274,0.0,0.006507406821881636
Zambia,234476,1356,230767,0,0,3709,7,18383955,12754,201,0.0,0.015818250055442774
North Macedonia,223330,119,215423,0,0,7907,3,2083374,107196,3795,0.0,0.03540500604486634
Algeria,216930,293,210684,0,0,6246,8,43851044,4946,142,0.0,0.028792698105379617
Botswana,212482,3488,210043,0,0,2439,12,2351627,90355,1037,0.0,0.01147861936540507
Albania,207709,0,204515,0,0,3194,0,2877797,72176,1109,0.0,0.015377282640617402
Zimbabwe,205449,1098,200541,0,0,4908,17,14862924,13822,330,0.0,0.023889140370602923
Uzbekistan,198387,145,196906,0,0,1481,2,33469203,5927,44,0.0,0.007465206893596858
Kyrgyzstan,184506,0,181709,0,0,2797,0,6524195,28280,428,0.0,0.015159398610343294
Mozambique,172175,673,170202,0,0,1973,5,31255435,5508,63,0.0,0.011459271090460287
Montenegro,163954,581,161559,0,0,2395,1,628066,261045,3813,0.0,0.014607755833953425
Kosovo,161343,4,158353,0,0,2990,0,1850000,87212,1616,0.0,0.01853194746595762
Cyprus,152685,1925,152055,0,0,630,2,1207359,126461,521,0.0,0.00412614205717654
Afghanistan,157967,16,150613,0,0,7354,0,38928346,4057,188,0.0,0.046554027106927395
Namibia,146097,460,142486,0,0,3611,1,2540905,57498,1421,0.0,0.024716455505588753
Ghana,138957,2521,137677,0,0,1280,6,31072940,4471,41,0.0,0.00921148268888937
Uganda,135091,743,131811,0,0,3280,5,45741007,2953,71,0.0,0.02427992982508087
El Salvador,121741,0,117921,0,0,3820,2,6486205,18769,588,0.0,0.03137808955076761
Cambodia,120464,15,117455,0,0,3009,1,16718965,7205,179,0.0,0.024978416788418115
China,114162,371,109313,0,0,4849,0,1439323776,79,3,0.0,0.042474728894027786
Cameroon,108676,0,106825,0,0,1851,0,26545863,4093,69,0.0,0.017032279436122053
Laos,106778,547,106450,0,0,328,3,7275560,14676,45,0.0,0.0030717938152053795
Rwanda,105989,962,104641,0,0,1348,1,12952218,8183,104,0.0,0.01271830095575956
Luxembourg,99717,734,98807,0,0,910,3,625978,159297,1453,0.0,0.009125826087828555
Maldives,95032,168,94771,0,0,261,0,540544,175808,482,0.0,0.0027464433033083592
Jamaica,92705,0,90242,0,0,2463,0,2961167,31306,831,0.0,0.026568146270427702
Trinidad and Tobago,90004,175,87211,0,0,2793,25,1399488,64312,1995,0.0,0.031031954135371763
Senegal,74469,57,72579,0,0,1890,0,16743927,4447,112,0.0,0.025379688192402206
Congo (Kinshasa),72349,2290,71144,0,0,1205,79,89561403,807,13,0.0,0.016655378788925902
Angola,71752,0,70003,0,0,1749,0,32866272,2183,53,0.0,0.02437562716021853
Malawi,71551,544,69214,0,0,2337,5,19129952,3740,122,0.0,0.032662017302343783
Cote d'Ivoire,64527,680,63820,0,0,707,0,26378274,2446,26,0.0,0.010956653803834053
Eswatini,64561,118,63277,0,0,1284,7,1160164,55648,1106,0.0,0.01988816777930949
Fiji,53023,208,52326,0,0,697,0,896445,59148,777,0.0,0.013145238858608528
Suriname,51683,105,50496,0,0,1187,1,586632,88101,2023,0.0,0.0229669330340731
Madagascar,49590,0,48563,0,0,1027,0,27691018,1790,37,0.0,0.020709820528332326
Syria,50127,38,47248,0,0,2879,4,17500658,2864,164,0.0,0.057434117341951446
Malta,47082,832,46606,0,0,476,1,441543,106630,1078,0.0,0.010110020814748736
Sudan,46166,66,42868,0,0,3298,0,43849260,1052,75,0.0,0.07143785469826279
Mauritania,40614,110,39752,0,0,862,0,4649658,8734,185,0.0,0.021224208401043974
Gabon,39910,1871,39622,0,0,288,2,2225734,17931,129,0.0,0.007216236532197444
Cabo Verde,39173,101,38821,0,0,352,0,555987,70456,633,0.0,0.008985781022643148
Guyana,39119,12,38069,0,0,1050,2,786552,49734,1334,0.0,0.026841176921700453
Papua New Guinea,36130,20,35540,0,0,590,1,8947024,4038,65,0.0,0.016329919734292833
Belize,31503,0,30911,0,0,592,0,397628,79227,1488,0.0,0.018791861092594356
Guinea,31130,13,30741,0,0,389,0,13132795,2370,29,0.0,0.012495984580790235
Togo,28504,236,28258,0,0,246,0,8278724,3443,29,0.0,0.008630367667695761
Barbados,27724,51,27464,0,0,260,0,287375,96473,904,0.0,0.009378156110229404
Lesotho,28126,0,27461,0,0,665,0,2142249,13129,310,0.0,0.023643603782976606
Burundi,26224,2567,26186,0,0,38,0,11890784,2205,3,0.0,0.0014490543014032947
Tanzania,26483,0,25749,0,0,734,0,59734218,443,12,0.0,0.02771589321451497
Haiti,25974,24,25208,0,0,766,1,11402528,2277,67,0.0,0.02949102949102949
Benin,24935,0,24774,0,0,161,0,12123200,2056,13,0.0,0.0064567876478845
Iceland,24340,2253,24303,0,0,37,0,341243,71327,108,0.0,0.0015201314708299097
Seychelles,24412,163,24281,0,0,131,0,98347,248223,1332,0.0,0.005366213337702769
Mauritius,23208,38,22968,0,0,240,0,1271768,18248,188,0.0,0.010341261633919338
Bahamas,23539,0,22826,0,0,713,0,393244,59858,1813,0.0,0.030290156761119843
Somalia,23532,0,22199,0,0,1333,0,15893222,1480,83,0.0,0.05664626891041986
Andorra,22332,602,22193,0,0,139,0,77265,289031,1799,0.0,0.006224252194160846
Congo (Brazzaville),20089,599,19722,0,0,367,0,5518087,3640,66,0.0,0.018268704266016227
Timor-Leste,19833,0,19711,0,0,122,0,1318445,15042,92,0.0,0.0061513638884687135
Mali,20120,41,19462,0,0,658,4,20250833,993,32,0.0,0.0327037773359841
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17442,0,17226,0,0,216,0,6624554,2632,32,0.0,0.01238390092879257
Burkina Faso,17040,0,16723,0,0,317,0,20903273,815,15,0.0,0.018603286384976526
Taiwan,16931,16,16081,0,0,850,0,23816775,710,35,0.0,0.05020376823578052
Brunei,15458,29,15360,0,0,98,0,437479,35334,224,0.0,0.006339759347910467
South Sudan,14843,0,14708,0,0,135,0,11193725,1326,12,0.0,0.009095196388870174
New Zealand,13934,33,13884,0,0,50,0,4822233,2889,10,0.0,0.0035883450552605138
Equatorial Guinea,13630,0,13455,0,0,175,0,1402985,9715,124,0.0,0.012839325018341893
Djibouti,13593,21,13404,0,0,189,0,988000,13758,191,0.0,0.013904215404987862
Saint Lucia,13319,17,13024,0,0,295,0,183627,72532,1606,0.0,0.02214880997071852
Central African Republic,12163,202,12062,0,0,101,0,4829767,2518,20,0.0,0.00830387239990134
Gambia,10136,49,9794,0,0,342,0,2416668,4194,141,0.0,0.03374112075769534
Yemen,10118,3,8134,0,0,1984,1,29825964,339,66,0.0,0.1960861830401265
Eritrea,7902,16,7829,0,0,73,0,3546421,2228,20,0.0,0.009238167552518349
San Marino,7656,130,7558,0,0,98,0,33931,225634,2888,0.0,0.012800417972831766
Niger,7289,18,7015,0,0,274,0,24206644,301,11,0.0,0.037590890382768555
Sierra Leone,6779,35,6656,0,0,123,0,7976983,849,15,0.0,0.018144269066233957
Dominica,6559,39,6514,0,0,45,1,71986,91114,625,0.0,0.0068608019515169994
Guinea-Bissau,6466,0,6317,0,0,149,0,1968001,3285,75,0.0,0.023043612743581812
Liberia,6228,299,5941,0,0,287,0,5057681,1231,56,0.0,0.04608220937700706
Liechtenstein,5954,20,5885,0,0,69,0,38128,156158,1809,0.0,0.011588847833389319
Grenada,5961,5,5761,0,0,200,0,112523,52975,1777,0.0,0.033551417547391375
St. Vincent & Grenadines,5828,0,5747,0,0,81,0,110940,52532,730,0.0,0.013898421413864104
Comoros,5729,126,5576,0,0,153,0,869601,6588,175,0.0,0.026706231454005934
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Monaco,4809,43,4771,0,0,38,0,39242,122547,968,0.0,0.007901850696610521
Antigua and Barbuda,4259,23,4141,0,0,118,0,97929,43490,1204,0.0,0.0277060342803475
Sao Tome and Principe,3759,1,3702,0,0,57,0,219159,17151,260,0.0,0.015163607342378291
Saint Kitts and Nevis,2848,5,2820,0,0,28,0,53199,53534,526,0.0,0.009831460674157303
Bhutan,2660,0,2657,0,0,3,0,771608,3447,3,0.0,0.0011278195488721805
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,22,2,22,0,0,0,0,686884,32,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
