Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Haiti,4980,64,4869,24,0,87,3,11402528,436,7,0.004819277108433735,0.01746987951807229
Sudan,8316,296,4724,3086,120,506,19,43849260,189,11,0.3710918710918711,0.06084656084656084
Congo (Kinshasa),5477,194,4636,719,34,122,5,89561403,61,1,0.13127624612013877,0.02227496804820157
Israel,20339,303,4449,15586,68,304,1,8655535,2349,35,0.7663110280741433,0.01494665421112149
Cote d'Ivoire,6874,430,3883,2942,79,49,0,26378274,260,1,0.4279895257491999,0.007128309572301426
Ethiopia,4070,116,2969,1029,95,72,7,114963588,35,0,0.2528255528255528,0.01769041769041769
Cameroon,10638,774,2808,7548,1978,282,6,26545863,400,10,0.709531866892273,0.026508742244782856
North Macedonia,4820,156,2735,1863,27,222,6,2083374,2313,106,0.3865145228215768,0.04605809128630706
Venezuela,3591,108,2726,835,0,30,2,28435940,126,1,0.2325257588415483,0.00835421888053467
Kenya,4374,117,2705,1550,91,119,2,53771296,81,2,0.35436671239140377,0.027206218564243257
Gabon,4428,88,2644,1750,93,34,2,2225734,1989,15,0.3952122854561879,0.0076784101174345075
Czechia,10406,126,2598,7473,33,335,1,10708981,971,31,0.7181433788199116,0.032192965596771095
Algeria,11504,119,2483,8196,118,825,14,43851044,262,18,0.7124478442280946,0.07171418636995827
Central African Republic,2605,0,2169,417,0,19,0,4829767,539,3,0.1600767754318618,0.007293666026871401
El Salvador,4329,129,1933,2310,75,86,4,6486205,667,13,0.5336105336105336,0.019866019866019866
Somalia,2719,0,1907,724,0,88,0,15893222,171,5,0.26627436557557926,0.032364840014711294
Mauritania,2621,197,1866,653,103,102,5,4649658,563,21,0.2491415490270889,0.038916444105303316
Senegal,5639,164,1772,3788,72,79,3,16743927,336,4,0.6717503103387126,0.014009576165986876
South Sudan,1864,34,1708,122,5,34,2,11193725,166,3,0.06545064377682404,0.018240343347639486
Greece,3237,10,1674,1374,0,189,1,10423054,310,18,0.42446709916589437,0.05838739573679333
Uzbekistan,5946,179,1654,4273,107,19,0,33469203,177,0,0.7186343760511268,0.0031954254961318535
Bulgaria,3755,81,1554,2008,67,193,3,6948445,540,27,0.5347536617842876,0.05139813581890812
Tajikistan,5338,59,1457,3830,68,51,0,9537645,559,5,0.7174971899587861,0.009554140127388535
Guinea-Bissau,1541,49,1371,153,0,17,2,1968001,783,8,0.09928617780661908,0.011031797534068787
Guinea,4904,63,1355,3522,55,27,1,13132795,373,2,0.718189233278956,0.005505709624796085
Morocco,9613,539,1283,8117,76,213,0,36910560,260,5,0.8443774055965879,0.022157495058774575
South Korea,12373,67,1237,10856,21,280,0,51269185,241,5,0.8773943263557746,0.022629919987068616
Equatorial Guinea,1664,0,1117,515,0,32,0,1402985,1186,22,0.3094951923076923,0.019230769230769232
Costa Rica,2058,119,1064,982,45,12,0,5094118,403,2,0.4771622934888241,0.0058309037900874635
Ireland,25368,13,956,22698,0,1714,0,4937786,5137,347,0.8947492904446547,0.06756543677073479
Djibouti,4565,8,955,3565,38,45,2,988000,4620,45,0.7809419496166484,0.009857612267250822
Hungary,4081,2,932,2581,17,568,0,9660351,422,58,0.6324430286694438,0.1391815731438373
Madagascar,1443,40,932,498,35,13,0,27691018,52,0,0.34511434511434513,0.009009009009009009
Japan,17658,70,864,15844,91,951,16,126476461,139,7,0.8972703590440594,0.05385660890248046
Bosnia and Herzegovina,3273,99,863,2241,22,169,1,3280819,997,51,0.6846929422548121,0.05163458600672166
Kyrgyzstan,2789,132,796,1961,28,32,1,6524195,427,4,0.7031193976335605,0.011473646468268197
Albania,1838,50,682,1114,28,42,3,2877797,638,14,0.6060935799782372,0.022850924918389554
Serbia,12709,93,628,11822,53,259,1,6887371,1845,37,0.9302069399638052,0.02037925879298135
Finland,7133,14,607,6200,0,326,0,5540720,1287,58,0.8691994953035188,0.04570307023692696
Mali,1923,17,598,1217,25,108,1,20250833,94,5,0.6328653146125846,0.056162246489859596
Paraguay,1336,6,582,741,24,13,0,7132538,187,1,0.5546407185628742,0.009730538922155689
Nicaragua,1823,0,521,1238,0,64,0,6624554,275,9,0.6791003839824465,0.03510696653867252
Malawi,620,28,521,91,17,8,0,19129952,32,0,0.14677419354838708,0.012903225806451613
Lebanon,1510,15,518,960,16,32,0,6825445,221,4,0.6357615894039735,0.02119205298013245
Sierra Leone,1298,26,513,732,22,53,2,7976983,162,6,0.5639445300462249,0.040832049306625574
Denmark,12591,47,509,11482,40,600,0,5792202,2173,103,0.911921213565245,0.04765308553728854
Kosovo,1486,0,500,953,0,33,0,1850000,803,17,0.6413189771197847,0.02220726783310902
Sri Lanka,1950,3,493,1446,25,11,0,21413249,91,0,0.7415384615384616,0.0056410256410256415
Mozambique,668,6,487,177,2,4,0,31255435,21,0,0.26497005988023953,0.005988023952095809
Sao Tome and Principe,693,5,482,199,8,12,0,219159,3162,54,0.28715728715728717,0.017316017316017316
Congo (Brazzaville),883,0,465,391,0,27,0,5518087,160,4,0.44280860702151753,0.030577576443941108
Cabo Verde,848,25,463,377,0,8,1,555987,1525,14,0.44457547169811323,0.009433962264150943
Austria,17271,48,442,16141,40,688,0,9006398,1917,76,0.9345724046088819,0.039835562503618784
Australia,7411,2,428,6881,3,102,0,25499884,290,4,0.92848468492781,0.013763324787478073
Libya,520,10,427,83,2,10,0,6871292,75,1,0.1596153846153846,0.019230769230769232
Zimbabwe,479,16,412,63,0,4,0,14862924,32,0,0.1315240083507307,0.008350730688935281
Benin,650,53,392,247,9,11,0,12123200,53,0,0.38,0.016923076923076923
Yemen,919,10,380,288,15,251,3,29825964,30,8,0.3133841131664853,0.2731229597388466
Switzerland,31235,35,379,28900,0,1956,0,8654622,3609,226,0.9252441171762446,0.0626220585881223
Maldives,2150,13,373,1769,92,8,0,540544,3977,14,0.8227906976744186,0.0037209302325581397
Norway,8726,18,344,8138,0,244,0,5421241,1609,45,0.9326151730460692,0.027962411184964474
Malaysia,8535,6,344,8070,70,121,0,32365999,263,3,0.945518453427065,0.014176918570591682
Eswatini,623,37,343,276,9,4,0,1160164,536,3,0.44301765650080255,0.006420545746388443
China,84494,0,341,79515,0,4638,0,1439323776,58,3,0.9410727388927025,0.0548914715837811
Rwanda,661,15,308,351,1,2,0,12952218,51,0,0.5310136157337367,0.0030257186081694403
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,581,39,298,250,0,33,0,5057681,114,6,0.43029259896729777,0.05679862306368331
Jordan,1008,7,291,708,11,9,0,10203134,98,0,0.7023809523809523,0.008928571428571428
Uganda,755,14,263,492,6,0,0,45741007,16,0,0.6516556291390728,0.0
Lithuania,1792,8,254,1462,13,76,0,2722289,658,27,0.8158482142857143,0.04241071428571429
West Bank and Gaza,675,75,235,437,22,3,0,5101414,132,0,0.6474074074074074,0.0044444444444444444
Zambia,1430,14,225,1194,50,11,0,18383955,77,0,0.8349650349650349,0.007692307692307693
Suriname,293,16,211,74,0,8,1,586632,499,13,0.2525597269624573,0.027303754266211604
Jamaica,652,14,184,458,0,10,0,2961167,220,3,0.7024539877300614,0.015337423312883436
Cuba,2305,10,183,2037,17,85,0,11326616,203,7,0.8837310195227766,0.0368763557483731
Togo,555,8,181,361,8,13,0,8278724,67,1,0.6504504504504505,0.023423423423423424
Latvia,1110,2,177,903,0,30,0,1886198,588,15,0.8135135135135135,0.02702702702702703
Estonia,1979,2,155,1755,7,69,0,1326535,1491,52,0.886811520970187,0.03486609398686205
Cyprus,985,0,148,818,0,19,0,1207359,815,15,0.8304568527918782,0.019289340101522844
Georgia,896,3,141,741,2,14,0,3989167,224,3,0.8270089285714286,0.015625
Eritrea,142,0,103,39,0,0,0,3546421,40,0,0.2746478873239437,0.0
Syria,187,0,102,78,0,7,0,17500658,10,0,0.41711229946524064,0.0374331550802139
Slovakia,1576,14,101,1447,4,28,0,5459642,288,5,0.9181472081218274,0.017766497461928935
Angola,172,6,98,66,2,8,0,32866272,5,0,0.38372093023255816,0.046511627906976744
Burma,286,0,88,192,5,6,0,54409800,5,0,0.6713286713286714,0.02097902097902098
Tunisia,1146,14,82,1014,8,50,0,11818619,96,4,0.8848167539267016,0.04363001745200698
Thailand,3146,5,80,3008,11,58,0,69799978,45,0,0.9561347743165926,0.018436109345200253
Comoros,210,0,76,129,0,5,0,869601,241,5,0.6142857142857143,0.023809523809523808
Guyana,183,0,69,102,0,12,0,786552,232,15,0.5573770491803278,0.06557377049180328
Mongolia,204,0,65,139,7,0,0,3278290,62,0,0.6813725490196079,0.0
Botswana,89,10,63,25,0,1,0,2351627,37,0,0.2808988764044944,0.011235955056179775
Niger,1020,0,52,901,0,67,0,24206644,42,2,0.8833333333333333,0.06568627450980392
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Luxembourg,4099,8,45,3944,4,110,0,625978,6548,175,0.962185898999756,0.02683581361307636
Slovenia,1513,2,45,1359,0,109,0,2078938,727,52,0.8982154659616656,0.07204230006609386
San Marino,696,0,44,610,1,42,0,33931,20512,1237,0.8764367816091954,0.0603448275862069
Chad,858,4,42,742,9,74,0,16425864,52,4,0.8648018648018648,0.08624708624708624
Malta,663,0,41,613,3,9,0,441543,1501,20,0.9245852187028658,0.013574660633484163
Bhutan,68,1,40,28,3,0,0,771608,88,0,0.4117647058823529,0.0
Burkina Faso,900,1,37,810,0,53,0,20903273,43,2,0.9,0.058888888888888886
Croatia,2280,11,31,2142,0,107,0,4105267,555,26,0.9394736842105263,0.04692982456140351
Montenegro,355,18,31,315,0,9,0,628066,565,14,0.8873239436619719,0.02535211267605634
Burundi,104,0,28,75,0,1,0,11890784,8,0,0.7211538461538461,0.009615384615384616
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Namibia,45,6,26,19,0,0,0,2540905,17,0,0.4222222222222222,0.0
Vietnam,349,7,23,326,1,0,0,97338579,3,0,0.9340974212034384,0.0
Bahamas,104,0,19,74,0,11,0,393244,264,27,0.7115384615384616,0.10576923076923077
Uruguay,853,3,15,814,0,24,0,3473730,245,6,0.9542790152403282,0.02813599062133646
Andorra,855,0,11,792,0,52,0,77265,11065,673,0.9263157894736842,0.0608187134502924
Gambia,36,0,11,24,0,1,0,2416668,14,0,0.6666666666666666,0.027777777777777776
Iceland,1819,3,8,1801,0,10,0,341243,5330,29,0.9901044529961517,0.005497526113249038
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Trinidad and Tobago,123,0,6,109,0,8,0,1399488,87,5,0.8861788617886179,0.06504065040650407
New Zealand,1509,2,5,1482,0,22,0,4822233,312,4,0.9821073558648111,0.0145791915175613
Taiwan,446,0,5,434,0,7,0,23816775,18,0,0.9730941704035875,0.01569506726457399
Barbados,97,0,5,85,0,7,0,287375,337,24,0.8762886597938144,0.07216494845360824
Cambodia,129,0,3,126,0,0,0,16718965,7,0,0.9767441860465116,0.0
St. Vincent & Grenadines,29,0,3,26,0,0,0,110940,261,0,0.896551724137931,0.0
Belize,22,0,3,17,1,2,0,397628,55,5,0.7727272727272727,0.09090909090909091
Mauritius,337,0,2,325,0,10,0,1271768,264,7,0.9643916913946587,0.02967359050445104
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Monaco,99,0,1,94,0,4,0,39242,2522,101,0.9494949494949495,0.04040404040404041
Antigua and Barbuda,26,0,1,22,0,3,0,97929,265,30,0.8461538461538461,0.11538461538461539
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Western Sahara,9,0,0,8,0,1,0,597339,15,1,0.8888888888888888,0.1111111111111111
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
