Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Mozambique,103713,1704,22465,80058,1721,1190,32,31255435,3318,38,0.7719186601486795,0.011473971440417306
Sri Lanka,289577,1604,21902,263758,930,3917,47,21413249,13523,182,0.9108389133114854,0.013526626769391216
Oman,289042,0,21792,263752,0,3498,0,5106626,56601,684,0.9125040651531612,0.012102047453311284
Kyrgyzstan,152709,1102,21599,128905,1213,2205,9,6524195,23406,337,0.8441218264804301,0.01443922755043907
Namibia,113905,467,21086,90199,1189,2620,63,2540905,44828,1031,0.7918791975769282,0.023001624160484613
United Arab Emirates,665533,1506,20392,643234,1484,1907,3,9890402,67290,192,0.9664945239379565,0.0028653725660485654
Morocco,566356,3940,20232,536626,1812,9498,12,36910560,15344,257,0.9475065153366434,0.016770370579635423
Georgia,393360,2415,19669,368073,943,5618,26,3989167,98607,1408,0.935715375228798,0.014282082570673175
South Korea,184103,1838,18967,163073,1439,2063,3,51269185,3590,40,0.8857704654459732,0.01120568377484343
Ukraine,2321081,1195,18820,2247016,940,55245,24,43733762,53072,1263,0.9680902993045051,0.023801409774152647
Uganda,91162,252,18218,70519,1142,2425,13,45741007,1993,53,0.7735569645246924,0.02660099602904719
Congo (Kinshasa),46866,141,16514,29332,127,1020,2,89561403,523,11,0.6258695002773866,0.021764178722314686
Rwanda,60066,925,16318,43055,1104,693,16,12952218,4637,53,0.7167948589884461,0.011537308960143842
Fiji,20443,1091,15747,4550,317,146,21,896445,22804,162,0.2225700728855843,0.007141808932152815
Kuwait,388881,969,15501,371125,1388,2255,8,4270571,91060,528,0.9543407880559863,0.005798689059120914
Botswana,91902,0,14792,75782,0,1328,0,2351627,39080,564,0.8245957650540794,0.014450175186611826
Venezuela,295746,1880,13143,279177,2225,3426,34,28435940,10400,120,0.943975573634132,0.011584264875940841
Panama,425599,1144,13065,405811,1205,6723,7,4314767,98637,1558,0.9535055298532187,0.015796559672367653
Denmark,309647,859,11635,295469,669,2543,0,5792202,53459,439,0.9542123773199805,0.008212577547982058
Chile,1602854,996,11044,1557199,1905,34611,42,19116201,83847,1810,0.971516432563415,0.02159335784793874
Ethiopia,277959,82,11011,262588,38,4360,1,114963588,2417,37,0.9447004774085387,0.015685766605866333
Saudi Arabia,513284,5861,10905,494264,5918,8115,67,34813871,14743,233,0.9629444907692427,0.015809960957286803
Zambia,188573,971,9982,175429,701,3162,24,18383955,10257,171,0.9302975505507151,0.01676804208449778
Israel,855552,1118,9238,839860,575,6454,2,8655535,98844,745,0.9816586250748055,0.0075436677139437466
Senegal,54297,724,8996,44055,253,1246,10,16743927,3242,74,0.8113707939665175,0.02294786083945706
Lebanon,552328,539,8777,535663,178,7888,1,6825445,80921,1155,0.9698277110702336,0.014281369041583987
Malawi,45465,781,8644,35432,229,1389,26,19129952,2376,72,0.7793247553062795,0.030550973276146486
Jordan,762706,286,7779,745005,640,9922,6,10203134,74752,972,0.9767918437772877,0.013008944468773027
Mongolia,152539,2806,7539,144245,6643,755,10,3278290,46530,230,0.9456270199752195,0.004949553884580337
Australia,32426,160,7538,23973,8,915,0,25499884,1271,35,0.7393141306359095,0.02821809658915685
Bosnia and Herzegovina,205345,5,7537,188137,118,9671,2,3280819,62589,2947,0.9161995665830676,0.04709635004504614
Bulgaria,423319,96,7301,397831,183,18187,3,6948445,60922,2617,0.9397900873809113,0.04296287197125572
Lithuania,280093,179,7259,268429,47,4405,1,2722289,102888,1618,0.9583566886712628,0.015726919273241387
Somalia,15162,0,7104,7277,0,781,0,15893222,953,49,0.4799498746867168,0.051510354834454555
Cambodia,69608,812,6661,61779,740,1168,19,16718965,4163,69,0.8875272957131364,0.016779680496494656
Kenya,194310,503,6519,183980,769,3811,11,53771296,3613,70,0.9468375276619835,0.019612989552776492
Haiti,19563,0,6092,12961,0,510,0,11402528,1715,44,0.6625261974134846,0.026069621223738692
El Salvador,84144,1292,6017,75608,472,2519,11,6486205,12972,388,0.8985548583380871,0.02993677505229131
Trinidad and Tobago,36626,272,5782,29841,178,1003,3,1399488,26170,716,0.8147490853492055,0.027384917817943537
Lesotho,12630,232,5665,6616,15,349,10,2142249,5895,162,0.5238321456848772,0.0276326207442597
Angola,41227,166,5361,34893,36,973,3,32866272,1254,29,0.8463628204817232,0.02360103815460742
Canada,1432208,517,5275,1400461,267,26473,5,37742154,37947,701,0.9778335269737357,0.018484047009931517
Burundi,5996,54,5215,773,0,8,0,11890784,504,0,0.1289192795196798,0.00133422281521014
Armenia,227936,220,4778,218585,56,4573,1,2963243,76921,1543,0.9589753264074126,0.020062649164677804
Nicaragua,9108,0,4689,4225,0,194,0,6624554,1374,29,0.46387790953008345,0.02129995608256478
Uzbekistan,121329,698,4511,116009,495,809,4,33469203,3625,24,0.956152280163852,0.006667820554030776
Austria,654745,431,3998,640018,187,10729,0,9006398,72697,1191,0.9775072738241606,0.016386532161375804
Ecuador,478615,669,3983,443880,0,30752,8,17643054,27127,1743,0.9274260104677037,0.06425206063328563
Sudan,37138,0,3715,30647,0,2776,0,43849260,846,63,0.8252194517744628,0.07474823630782487
Uruguay,379613,237,3495,370213,561,5905,9,3473730,109281,1699,0.9752379396912119,0.015555315545041925
Jamaica,51408,126,3494,46751,27,1163,5,2961167,17360,392,0.9094109866168689,0.022622938064114535
Suriname,24490,55,3184,20681,100,625,5,586632,41746,1065,0.844467129440588,0.02552062066149449
Ghana,99160,0,3124,95221,0,815,0,31072940,3191,26,0.9602763210972166,0.008219039935457846
Nigeria,169884,0,3023,164733,0,2128,0,206139589,824,10,0.9696793105884015,0.012526194344376162
Belarus,436595,975,2953,430287,1030,3355,11,9449323,46203,355,0.9855518272082823,0.007684467298068004
Czechia,1671685,313,2950,1638393,332,30342,1,10708981,156101,2833,0.9800847647732677,0.01815054869787071
Maldives,76332,144,2583,73531,191,218,1,540544,141213,403,0.9633050358958235,0.002855945082010166
Estonia,132059,96,2545,128243,66,1271,0,1326535,99551,958,0.9711038248055793,0.009624486025185713
Liberia,5396,0,2533,2715,0,148,0,5057681,1066,29,0.5031504818383988,0.02742772424017791
Azerbaijan,339062,225,2527,331537,108,4998,4,10139177,33440,492,0.9778064188850417,0.014740666898679297
Malta,33032,199,2346,30266,30,420,0,441543,74810,951,0.9162630176798257,0.012714943085492855
Taiwan,15478,25,2318,12382,34,778,5,23816775,649,32,0.7999741568678124,0.05026489210492312
Syria,25849,4,2016,21928,4,1905,0,17500658,1477,108,0.8483113466671824,0.07369724167279199
Sierra Leone,6201,3,1921,4164,20,116,0,7976983,777,14,0.6715045960328979,0.018706660216094177
Eswatini,21736,240,1785,19221,135,730,3,1160164,18735,629,0.8842933382407067,0.03358483621641516
Laos,3863,153,1684,2174,0,5,0,7275560,530,0,0.5627750453015791,0.0012943308309603934
Luxembourg,73215,141,1602,70792,117,821,0,625978,116960,1311,0.966905688724988,0.011213549136105989
Mauritania,23093,164,1567,21010,109,516,4,4649658,4966,110,0.9097995063439137,0.02234443337807994
Qatar,224638,128,1560,222478,116,600,1,2881053,77970,208,0.9903845297767965,0.002670963950889876
Yemen,6997,5,1464,4162,0,1371,0,29825964,234,45,0.5948263541517793,0.19594111762183794
Mali,14524,2,1368,12626,250,530,0,20250833,717,26,0.8693197466262738,0.03649132470393831
Bahamas,13781,177,1349,12158,46,274,0,393244,35044,696,0.8822291560844642,0.019882446847108336
West Bank and Gaza,315876,115,1324,310961,360,3591,2,5101414,61919,703,0.9844400967468248,0.011368385062492877
Mauritius,3120,389,1247,1854,0,19,0,1271768,2453,14,0.5942307692307692,0.00608974358974359
Guyana,21733,65,1209,20009,16,515,1,786552,27630,654,0.9206736299636498,0.023696682464454975
Congo (Brazzaville),13050,0,1115,11759,0,176,0,5518087,2364,31,0.9010727969348659,0.013486590038314176
Singapore,63621,181,1025,62560,17,36,0,5850342,10874,6,0.9833231165810031,0.0005658508982883011
Guinea,24823,58,909,23719,64,195,1,13132795,1890,14,0.9555251178342666,0.007855617773838778
Moldova,258237,141,880,251125,92,6232,3,4033963,64015,1544,0.97245940744355,0.02413287019288483
Slovenia,258397,110,840,253132,73,4425,0,2078938,124292,2128,0.9796243764439989,0.01712481182057067
Croatia,361950,191,838,352868,91,8244,1,4105267,88167,2008,0.9749081364829396,0.02277662660588479
Bahrain,268092,65,781,265930,98,1381,1,1701575,157555,811,0.9919356041955747,0.0051512167464900106
Togo,14801,32,754,13907,12,140,0,8278724,1787,16,0.939598675765151,0.009458820349976353
Timor-Leste,10205,31,739,9440,50,26,0,1318445,7740,19,0.9250367466927977,0.0025477707006369425
China,104440,78,715,98881,83,4848,0,1439323776,72,3,0.9467732669475297,0.04641899655304481
Gambia,6920,0,715,6015,0,190,0,2416668,2863,78,0.8692196531791907,0.02745664739884393
Romania,1081875,102,663,1046952,71,34260,2,19237691,56237,1780,0.9677199306759099,0.03166724436741768
Madagascar,42558,7,649,40972,21,937,0,27691018,1536,33,0.9627332111471404,0.022017012077635227
Seychelles,17541,0,641,16814,0,86,0,98347,178358,874,0.9585542443418277,0.004902799156262471
Latvia,138300,62,537,135213,45,2550,2,1886198,73322,1351,0.9776789587852495,0.01843817787418655
Cabo Verde,33395,39,528,32570,45,297,1,555987,60064,534,0.9752957029495434,0.008893546938164396
Montenegro,100802,47,439,98739,28,1624,1,628066,160495,2585,0.9795341362274558,0.016110791452550545
Cote d'Ivoire,49288,0,429,48537,0,322,0,26378274,1868,12,0.9847630254828762,0.00653303035221555
Belize,13865,49,368,13165,48,332,0,397628,34869,834,0.9495131626397404,0.023945185719437434
Tajikistan,14291,63,330,13846,45,115,1,9537645,1498,12,0.9688615212371423,0.008047022601637394
Andorra,14379,0,322,13930,0,127,0,77265,186099,1643,0.968773906391265,0.008832324918283608
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Guinea-Bissau,4108,21,290,3744,19,74,1,1968001,2087,37,0.9113924050632911,0.01801363193768257
South Sudan,10917,0,286,10514,0,117,0,11193725,975,10,0.9630850966382706,0.010717230008244023
Eritrea,6473,23,275,6166,8,32,0,3546421,1825,9,0.9525722230804882,0.0049436119264637726
Bhutan,2456,1,275,2179,54,2,0,771608,3182,2,0.887214983713355,0.0008143322475570033
North Macedonia,155965,34,234,150243,20,5488,1,2083374,74861,2634,0.9633122816016414,0.0351873817843747
Iceland,6897,65,223,6644,5,30,0,341243,20211,87,0.9633173843700159,0.004349717268377556
Albania,132763,23,210,130097,11,2456,0,2877797,46133,853,0.9799191039672198,0.018499130028697755
Barbados,4302,10,196,4058,0,48,0,287375,14969,167,0.9432821943282195,0.011157601115760111
Central African Republic,7147,0,190,6859,0,98,0,4829767,1479,20,0.9597033720442144,0.013712047012732615
Papua New Guinea,17524,9,159,17173,20,192,1,8947024,1958,21,0.9799703264094956,0.010956402647797306
Equatorial Guinea,8848,0,134,8591,0,123,0,1402985,6306,87,0.9709538878842676,0.013901446654611212
Niger,5594,0,113,5287,0,194,0,24206644,231,8,0.9451197711834108,0.03468001430103682
Saint Lucia,5496,12,105,5304,9,87,0,183627,29930,473,0.9650655021834061,0.015829694323144104
Kosovo,107926,5,100,105557,8,2269,1,1850000,58338,1226,0.9780497748457276,0.02102366436261883
Monaco,2728,11,98,2597,10,33,0,39242,69517,840,0.9519794721407625,0.012096774193548387
Gabon,25309,26,96,25050,45,163,0,2225734,11371,73,0.9897664862301948,0.006440396696827216
New Zealand,2836,7,63,2747,1,26,0,4822233,588,5,0.9686177715091678,0.009167842031029619
Summer Olympics 2020,61,0,61,0,0,0,0,0,0,0,0.0,0.0
Benin,8244,0,56,8081,0,107,0,12123200,680,8,0.980228044638525,0.012979136341581756
St. Vincent & Grenadines,2266,3,56,2198,1,12,0,110940,20425,108,0.969991173874669,0.00529567519858782
Brunei,305,0,41,261,0,3,0,437479,697,6,0.8557377049180328,0.009836065573770493
Sao Tome and Principe,2417,7,40,2340,4,37,0,219159,11028,168,0.9681423251965247,0.015308233347124535
Saint Kitts and Nevis,557,0,40,514,0,3,0,53199,10470,56,0.9228007181328546,0.005385996409335727
Comoros,4011,0,27,3837,0,147,0,869601,4612,169,0.9566192969334331,0.03664921465968586
Burkina Faso,13537,0,18,13350,0,169,0,20903273,647,8,0.9861860087168501,0.012484302282632784
Liechtenstein,3070,1,16,2995,1,59,0,38128,80518,1547,0.9755700325732899,0.019218241042345277
Chad,4965,0,14,4777,0,174,0,16425864,302,10,0.962134944612286,0.035045317220543805
Dominica,206,0,11,195,0,0,0,71986,2861,0,0.9466019417475728,0.0
Antigua and Barbuda,1275,0,8,1225,0,42,0,97929,13019,428,0.9607843137254902,0.03294117647058824
Djibouti,11628,0,7,11466,0,155,0,988000,11769,156,0.9860681114551083,0.013329893360853114
San Marino,5099,0,7,5002,0,90,0,33931,150275,2652,0.980976662090606,0.017650519709747008
Grenada,164,3,2,161,1,1,0,112523,1457,8,0.9817073170731707,0.006097560975609756
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
