Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Montenegro,3480,69,1242,2178,146,60,3,628066,5540,95,0.6258620689655172,0.017241379310344827
Ireland,26372,69,1240,23364,0,1768,5,4937786,5340,358,0.8859396329440316,0.06704080084938571
South Sudan,2450,13,1228,1175,0,47,0,11193725,218,4,0.47959183673469385,0.019183673469387756
Luxembourg,7073,66,1204,5750,127,119,1,625978,11299,190,0.8129506574296621,0.016824544040718224
Zambia,7164,142,1179,5786,119,199,23,18383955,389,10,0.8076493579006142,0.027777777777777776
Tajikistan,7665,40,1160,6443,44,62,1,9537645,803,6,0.8405740378343118,0.008088714938030006
Guinea-Bissau,2032,0,1061,944,0,27,0,1968001,1032,13,0.4645669291338583,0.01328740157480315
Congo (Kinshasa),9309,56,1046,8048,227,215,0,89561403,103,2,0.8645396927704372,0.02309592867117843
Mauritania,6444,0,996,5291,0,157,0,4649658,1385,33,0.8210738671632526,0.024363749224084418
Denmark,14586,146,976,12993,35,617,1,5792202,2518,106,0.890785684903332,0.04230083641848348
Angola,1483,88,899,520,14,64,2,32866272,45,1,0.35064059339177345,0.04315576534052596
Nicaragua,3902,0,866,2913,0,123,0,6624554,589,18,0.7465402357765248,0.031522296258329065
Guinea,7664,89,858,6757,125,49,0,13132795,583,3,0.8816544885177453,0.006393528183716075
Rwanda,2111,7,848,1258,21,5,0,12952218,162,0,0.5959261013737566,0.0023685457129322598
Gambia,935,136,783,136,21,16,0,2416668,386,6,0.14545454545454545,0.017112299465240642
Botswana,804,0,739,63,0,2,0,2351627,341,0,0.07835820895522388,0.0024875621890547263
Cabo Verde,2734,45,697,2010,55,27,0,555987,4917,48,0.7351865398683248,0.009875640087783468
South Korea,14519,20,673,13543,42,303,1,51269185,283,5,0.9327777395137407,0.02086920586817274
Bahamas,761,10,656,91,0,14,0,393244,1935,35,0.11957950065703023,0.018396846254927726
Syria,999,55,640,311,15,48,0,17500658,57,2,0.3113113113113113,0.04804804804804805
Slovakia,2480,63,627,1824,47,29,0,5459642,454,5,0.7354838709677419,0.011693548387096775
Suriname,2096,46,621,1446,119,29,2,586632,3572,49,0.6898854961832062,0.01383587786259542
Croatia,5404,28,561,4688,99,155,1,4105267,1316,37,0.8675055514433753,0.028682457438934123
Lesotho,742,16,544,175,1,23,2,2142249,346,10,0.2358490566037736,0.03099730458221024
Hungary,4597,33,534,3463,32,600,1,9660351,475,62,0.7533173809005873,0.13051990428540353
Mali,2552,6,474,1954,4,124,0,20250833,126,6,0.7656739811912225,0.048589341692789965
Liberia,1224,3,441,705,6,78,0,5057681,242,15,0.5759803921568627,0.06372549019607843
Lithuania,2171,24,434,1656,6,81,0,2722289,797,29,0.7627821280515892,0.037309995393827726
Sierra Leone,1877,17,383,1427,26,67,0,7976983,235,8,0.7602557272242941,0.03569525839104955
Yemen,1768,5,362,898,4,508,0,29825964,59,17,0.5079185520361991,0.2873303167420814
Norway,9468,59,355,8857,105,256,0,5421241,1746,47,0.9354668356569498,0.02703844528939586
Tunisia,1642,41,350,1241,8,51,0,11818619,138,4,0.7557856272838003,0.031059683313032885
Vietnam,750,33,348,392,11,10,1,97338579,7,0,0.5226666666666666,0.013333333333333334
Cyprus,1208,13,333,856,0,19,0,1207359,1000,15,0.7086092715231788,0.015728476821192054
Guyana,538,29,327,189,0,22,0,786552,683,27,0.3513011152416357,0.040892193308550186
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,1936,0,298,1600,0,38,0,12123200,159,3,0.8264462809917356,0.01962809917355372
Togo,1012,11,293,697,7,22,1,8278724,122,2,0.6887351778656127,0.021739130434782608
Sri Lanka,2839,0,287,2541,4,11,0,21413249,132,0,0.8950334624867912,0.0038746037337090526
Cuba,2775,49,278,2409,13,88,0,11326616,244,7,0.8681081081081081,0.031711711711711714
Malta,946,20,267,670,2,9,0,441543,2142,20,0.7082452431289641,0.009513742071881607
Finland,7532,20,221,6980,0,331,0,5540720,1359,59,0.926712692511949,0.04394583112055231
Djibouti,5330,0,214,5057,0,59,0,988000,5394,59,0.948780487804878,0.011069418386491557
Uruguay,1318,9,202,1079,14,37,0,3473730,379,10,0.8186646433990895,0.028072837632776935
Georgia,1206,9,202,987,13,17,0,3989167,302,4,0.818407960199005,0.014096185737976783
Jamaica,958,30,201,745,0,12,0,2961167,323,4,0.7776617954070981,0.012526096033402923
Malaysia,9038,15,200,8713,11,125,0,32365999,279,3,0.9640407169727816,0.013830493472007082
Slovenia,2223,15,189,1909,25,125,1,2078938,1069,60,0.8587494376968061,0.05623031938821413
Latvia,1275,18,173,1070,0,32,0,1886198,675,16,0.8392156862745098,0.025098039215686273
Burkina Faso,1158,5,143,961,14,54,0,20903273,55,2,0.8298791018998273,0.046632124352331605
Thailand,3330,2,124,3148,4,58,0,69799978,47,0,0.9453453453453453,0.017417417417417418
Uganda,1223,10,116,1102,0,5,0,45741007,26,0,0.9010629599345871,0.004088307440719542
Estonia,2124,11,107,1954,6,63,0,1326535,1601,47,0.9199623352165726,0.029661016949152543
Papua New Guinea,163,10,107,53,9,3,1,8947024,18,0,0.32515337423312884,0.018404907975460124
Iceland,1932,6,97,1825,0,10,0,341243,5661,29,0.9446169772256728,0.005175983436853002
Burundi,400,5,95,304,0,1,0,11890784,33,0,0.76,0.0025
Belize,114,28,80,32,1,2,0,397628,286,5,0.2807017543859649,0.017543859649122806
Trinidad and Tobago,210,11,67,135,0,8,0,1399488,150,5,0.6428571428571429,0.0380952380952381
Sao Tome and Principe,878,0,66,797,2,15,0,219159,4006,68,0.907744874715262,0.017084282460136675
Andorra,944,5,64,828,3,52,0,77265,12217,673,0.8771186440677966,0.05508474576271186
Eritrea,282,0,57,225,0,0,0,3546421,79,0,0.7978723404255319,0.0
Jordan,1232,1,50,1171,11,11,0,10203134,120,1,0.950487012987013,0.008928571428571428
Comoros,396,8,49,340,0,7,0,869601,455,8,0.8585858585858586,0.017676767676767676
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Burma,357,0,43,308,3,6,0,54409800,6,0,0.8627450980392157,0.01680672268907563
Mongolia,293,0,33,260,0,0,0,3278290,89,0,0.8873720136518771,0.0
Taiwan,477,1,29,441,0,7,0,23816775,20,0,0.9245283018867925,0.014675052410901468
Cambodia,243,0,29,214,12,0,0,16718965,14,0,0.8806584362139918,0.0
Chad,942,3,28,838,3,76,1,16425864,57,4,0.8895966029723992,0.08067940552016985
Niger,1153,1,27,1057,0,69,0,24206644,47,2,0.9167389418907199,0.0598438855160451
Barbados,133,0,26,100,0,7,0,287375,462,24,0.7518796992481203,0.05263157894736842
New Zealand,1569,0,23,1524,0,22,0,4822233,325,4,0.97131931166348,0.014021669853409816
Monaco,125,0,16,105,0,4,0,39242,3185,101,0.84,0.032
Antigua and Barbuda,92,0,13,76,0,3,0,97929,939,30,0.8260869565217391,0.03260869565217391
Bhutan,108,3,12,96,3,0,0,771608,139,0,0.8888888888888888,0.0
St. Vincent & Grenadines,56,0,10,46,0,0,0,110940,504,0,0.8214285714285714,0.0
Fiji,27,0,8,18,0,1,0,896445,30,1,0.6666666666666666,0.037037037037037035
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,89,0,3,85,0,1,0,38128,2334,26,0.9550561797752809,0.011235955056179775
Seychelles,126,0,2,124,0,0,0,98347,1281,0,0.9841269841269841,0.0
Saint Lucia,25,0,1,24,0,0,0,183627,136,0,0.96,0.0
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Saint Kitts and Nevis,17,0,1,16,0,0,0,53199,319,0,0.9411764705882353,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Mauritius,344,0,0,334,0,10,0,1271768,270,7,0.9709302325581395,0.029069767441860465
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
