Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Romania,1796230,812,1738211,0,0,58019,84,19237691,93370,3015,0.0,0.032300429232336614
Japan,1728540,163,1710165,0,0,18375,3,126476461,13666,145,0.0,0.010630358568502899
Bangladesh,1580559,257,1552518,0,0,28041,3,164689383,9597,170,0.0,0.01774119156576882
Vietnam,1493237,34062,1464380,0,0,28857,241,97338579,15340,296,0.0,0.019325130572039134
Israel,1353281,878,1345051,0,0,8230,3,8655535,156348,950,0.0,0.006081515960099935
Slovakia,1310588,8129,1294858,0,0,15730,109,5459642,240050,2881,0.0,0.012002246319972409
Serbia,1279445,1325,1267139,0,0,12306,31,6887371,185766,1786,0.0,0.009618232905673945
Pakistan,1290491,277,1261628,0,0,28863,14,220892340,5842,130,0.0,0.022365905690159792
Sweden,1246755,4022,1231529,0,0,15226,5,10099265,123450,1507,0.0,0.012212503659500062
Austria,1242333,3046,1228947,0,0,13386,53,9006398,137938,1486,0.0,0.010774888858301277
Portugal,1211130,5137,1192413,0,0,18717,19,10196709,118776,1835,0.0,0.015454162641500086
Hungary,1213318,5298,1175942,0,0,37376,144,9660351,125597,3869,0.0,0.030804784895633295
Switzerland,1165778,11077,1153899,0,0,11879,25,8654622,134700,1372,0.0,0.010189761687045046
Kazakhstan,1065538,546,1047450,0,0,18088,10,18776707,56747,963,0.0,0.016975462160899003
Jordan,1027844,3812,1015726,0,0,12118,40,10203134,100738,1187,0.0,0.011789726845708103
Greece,1022141,4696,1002490,0,0,19651,98,10423054,98065,1885,0.0,0.019225331925830192
Cuba,963885,72,955572,0,0,8313,0,11326616,85099,733,0.0,0.00862447283648983
Morocco,952189,205,937387,0,0,14802,4,36910560,25797,401,0.0,0.015545233141739718
Georgia,901202,3123,888284,0,0,12918,39,3989167,225912,3238,0.0,0.01433418922727646
Nepal,825176,160,813609,0,0,11567,2,29136808,28320,396,0.0,0.01401761563593706
United Arab Emirates,743352,200,741201,0,0,2151,0,9890402,75158,217,0.0,0.002893649307461337
Tunisia,720518,375,695068,0,0,25450,5,11818619,60964,2153,0.0,0.03532181014214773
Bulgaria,721819,1443,691886,0,0,29933,86,6948445,103882,4307,0.0,0.04146884468266975
Lebanon,696168,1912,687268,0,0,8900,14,6825445,101995,1303,0.0,0.01278427046345135
Belarus,679873,1596,674535,0,0,5338,16,9449323,71949,564,0.0,0.00785146637680861
Croatia,666162,3765,654337,0,0,11825,46,4105267,162270,2880,0.0,0.01775093745965696
Ireland,640548,4141,634713,0,0,5835,0,4937786,129723,1181,0.0,0.009109387586878735
Guatemala,623195,329,607134,0,0,16061,4,17915568,34785,896,0.0,0.025772029621547028
Azerbaijan,608060,984,599911,0,0,8149,12,10139177,59971,803,0.0,0.01340163799625037
Denmark,595688,10019,592624,0,0,3064,12,5792202,102843,528,0.0,0.005143632237009978
Sri Lanka,577724,758,563026,0,0,14698,21,21413249,26979,686,0.0,0.025441214143777997
Costa Rica,568428,55,561092,0,0,7336,0,5094118,111585,1440,0.0,0.012905768188759175
South Korea,551551,7434,546960,0,0,4591,73,51269185,10757,89,0.0,0.008323799612365856
Saudi Arabia,550542,85,541684,0,0,8858,1,34813871,15813,254,0.0,0.016089598977008113
Bolivia,558565,1800,539193,0,0,19372,17,11673021,47850,1659,0.0,0.03468172907360827
Burma,527714,211,508513,0,0,19201,4,54409800,9698,352,0.0,0.036385238974141296
Ecuador,535414,1238,501828,0,0,33586,16,17643054,30347,1903,0.0,0.06272902837804017
Lithuania,497643,1957,490584,0,0,7059,20,2722289,182803,2593,0.0,0.014184867465231099
Panama,481824,386,474430,0,0,7394,3,4314767,111668,1713,0.0,0.015345852427442385
West Bank and Gaza,465094,0,460239,0,0,4855,0,5101414,91169,951,0.0,0.010438750016125773
Paraguay,464004,0,447487,0,0,16517,0,7132538,65054,2315,0.0,0.03559667589072508
Slovenia,445228,1355,439776,0,0,5452,8,2078938,214161,2622,0.0,0.012245411339807919
Venezuela,439935,491,434677,0,0,5258,8,28435940,15471,184,0.0,0.01195176560173662
Kuwait,413891,44,411425,0,0,2466,0,4270571,96917,577,0.0,0.005958090415109292
Dominican Republic,411014,88,406794,0,0,4220,0,10847910,37888,389,0.0,0.010267290165298506
Uruguay,403582,289,397433,0,0,6149,2,3473730,116181,1770,0.0,0.015236061073090475
Mongolia,386258,285,384217,0,0,2041,2,3278290,117823,622,0.0,0.005284032952068306
Libya,380464,648,374881,0,0,5583,7,6871292,55370,812,0.0,0.01467418730812902
Honduras,378685,0,368262,0,0,10423,0,9904607,38233,1052,0.0,0.027524195571517224
Ethiopia,374402,542,367547,0,0,6855,9,114963588,3256,59,0.0,0.018309197066254987
Moldova,371410,459,361960,0,0,9450,16,4033963,92070,2342,0.0,0.025443579871301258
Egypt,372599,901,351365,0,0,21234,31,102334404,3640,207,0.0,0.05698888080751693
Norway,339008,4520,337806,0,0,1202,0,5421241,62533,221,0.0,0.003545639040966585
Armenia,343157,180,335283,0,0,7874,18,2963243,115804,2657,0.0,0.02294576534938818
Oman,304783,22,300670,0,0,4113,0,5106626,59683,805,0.0,0.01349484715354859
Bahrain,278257,55,276863,0,0,1394,0,1701575,163529,819,0.0,0.005009757166935603
Singapore,274972,355,274164,0,0,808,1,5850342,47001,138,0.0,0.0029384810089754594
Bosnia and Herzegovina,283784,675,270693,0,0,13091,27,3280819,86497,3990,0.0,0.04613015532940546
Latvia,264965,934,260546,0,0,4419,11,1886198,140475,2342,0.0,0.016677674409827713
Kenya,258557,943,253207,0,0,5350,0,53771296,4808,99,0.0,0.020691762358010034
Qatar,246024,169,245410,0,0,614,0,2881053,85393,213,0.0,0.0024956914772542517
Australia,242772,3802,240638,0,0,2134,8,25499884,9520,83,0.0,0.008790140543390506
Estonia,230514,645,228645,0,0,1869,0,1326535,173771,1408,0.0,0.008107967411957625
Nigeria,221071,1051,218088,0,0,2983,0,206139589,1072,14,0.0,0.013493402572024372
North Macedonia,220467,298,212689,0,0,7778,10,2083374,105822,3733,0.0,0.035279656365805316
Finland,211239,1981,209789,0,0,1450,4,5540720,38124,261,0.0,0.006864262754510294
Zambia,213139,861,209466,0,0,3673,2,18383955,11593,199,0.0,0.01723288558170959
Algeria,213745,212,207574,0,0,6171,6,43851044,4874,140,0.0,0.028870850780135206
Albania,204928,301,201772,0,0,3156,4,2877797,71210,1096,0.0,0.01540053091817614
Botswana,199864,2220,197439,0,0,2425,1,2351627,84989,1031,0.0,0.012133250610415083
Uzbekistan,196522,219,195073,0,0,1449,4,33469203,5871,43,0.0,0.007373220301034999
Kyrgyzstan,184094,39,181317,0,0,2777,2,6524195,28217,425,0.0,0.015084684997881516
Zimbabwe,182057,4367,177298,0,0,4759,14,14862924,12249,320,0.0,0.026140164893412504
Kosovo,161235,8,158247,0,0,2988,0,1850000,87154,1615,0.0,0.018531956461066146
Montenegro,160457,187,158090,0,0,2367,2,628066,255477,3768,0.0,0.014751615697663548
Mozambique,156729,1234,154781,0,0,1948,2,31255435,5014,62,0.0,0.012429097359135834
Afghanistan,157725,60,150393,0,0,7332,1,38928346,4051,188,0.0,0.04648597242035188
Cyprus,143510,632,142894,0,0,616,2,1207359,118862,510,0.0,0.00429238380600655
Ghana,131911,71,130656,0,0,1255,2,31072940,4245,40,0.0,0.009513990493590375
Namibia,134154,710,130575,0,0,3579,1,2540905,52797,1408,0.0,0.026678295093698286
Uganda,128369,90,125098,0,0,3271,2,45741007,2806,71,0.0,0.025481229891952107
El Salvador,121384,117,117582,0,0,3802,2,6486205,18714,586,0.0,0.03132208528306861
Cambodia,120397,7,117399,0,0,2998,3,16718965,7201,179,0.0,0.02490095268154522
China,112659,86,107810,0,0,4849,0,1439323776,78,3,0.0,0.043041390390470356
Cameroon,107662,0,105826,0,0,1836,0,26545863,4055,69,0.0,0.017053370734335233
Rwanda,101030,142,99686,0,0,1344,0,12952218,7800,103,0.0,0.013302979313075324
Luxembourg,95759,537,94862,0,0,897,1,625978,152975,1432,0.0,0.009367265740034878
Laos,94554,1493,94292,0,0,262,6,7275560,12996,36,0.0,0.0027709033991158492
Maldives,93629,97,93370,0,0,259,0,540544,173212,479,0.0,0.0027662369564985206
Jamaica,91927,59,89494,0,0,2433,1,2961167,31044,821,0.0,0.026466652887617348
Trinidad and Tobago,83130,567,80627,0,0,2503,17,1399488,59400,1788,0.0,0.030109467099723324
Senegal,74115,10,72229,0,0,1886,0,16743927,4426,112,0.0,0.02544694056533765
Angola,65648,83,63911,0,0,1737,0,32866272,1997,52,0.0,0.026459298074579574
Congo (Kinshasa),63388,1456,62262,0,0,1126,8,89561403,707,12,0.0,0.01776361456427084
Cote d'Ivoire,61998,55,61292,0,0,706,0,26378274,2350,26,0.0,0.01138746411174554
Malawi,63408,475,61097,0,0,2311,1,19129952,3314,120,0.0,0.03644650517284885
Eswatini,57842,1642,56587,0,0,1255,1,1160164,49856,1081,0.0,0.021697036755298917
Fiji,52604,0,51907,0,0,697,0,896445,58680,777,0.0,0.01324994297011634
Suriname,51323,0,50144,0,0,1179,0,586632,87487,2009,0.0,0.02297215673284882
Syria,49565,72,46732,0,0,2833,5,17500658,2832,161,0.0,0.057157268233632604
Madagascar,45794,0,44814,0,0,980,0,27691018,1653,35,0.0,0.021400183430143688
Sudan,45112,0,41860,0,0,3252,0,43849260,1028,74,0.0,0.07208724951232488
Malta,41059,167,40588,0,0,471,0,441543,92989,1066,0.0,0.011471297401300568
Mauritania,39964,40,39112,0,0,852,0,4649658,8595,183,0.0,0.02131918726854169
Cabo Verde,38541,14,38190,0,0,351,0,555987,69319,631,0.0,0.009107184556705845
Guyana,38728,44,37702,0,0,1026,1,786552,49237,1304,0.0,0.026492460235488534
Gabon,37681,0,37396,0,0,285,0,2225734,16929,128,0.0,0.007563493537857275
Papua New Guinea,35966,0,35379,0,0,587,0,8947024,4019,65,0.0,0.01632096980481566
Belize,31217,30,30628,0,0,589,3,397628,78508,1481,0.0,0.018867924528301886
Guinea,30814,0,30426,0,0,388,0,13132795,2346,29,0.0,0.012591679106899461
Barbados,27071,44,26816,0,0,255,1,287375,94200,887,0.0,0.009419674190092719
Togo,26466,24,26222,0,0,244,1,8278724,3196,29,0.0,0.00921937580291695
Tanzania,26483,0,25749,0,0,734,0,59734218,443,12,0.0,0.02771589321451497
Haiti,25907,28,25142,0,0,765,3,11402528,2272,67,0.0,0.029528698807272165
Benin,24907,0,24746,0,0,161,0,12123200,2054,13,0.0,0.0064640462520576545
Seychelles,24047,87,23916,0,0,131,2,98347,244511,1332,0.0,0.005447664989395766
Lesotho,23903,425,23238,0,0,665,0,2142249,11157,310,0.0,0.02782077563485755
Mauritius,22769,59,22529,0,0,240,0,1271768,17903,188,0.0,0.010540647371426062
Bahamas,22971,21,22258,0,0,713,5,393244,58414,1813,0.0,0.0310391363022942
Somalia,23074,0,21741,0,0,1333,0,15893222,1451,83,0.0,0.05777065094912022
Burundi,21422,279,21384,0,0,38,0,11890784,1801,3,0.0,0.0017738773223788628
Andorra,20549,413,20415,0,0,134,0,77265,265954,1734,0.0,0.006520998588739111
Iceland,20044,183,20008,0,0,36,0,341243,58738,105,0.0,0.0017960486928756735
Timor-Leste,19830,0,19708,0,0,122,0,1318445,15040,92,0.0,0.006152294503277862
Congo (Brazzaville),19179,113,18814,0,0,365,6,5518087,3475,66,0.0,0.01903123207675061
Mali,18938,83,18304,0,0,634,0,20250833,935,31,0.0,0.03347766395606717
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17391,0,17176,0,0,215,0,6624554,2625,32,0.0,0.012362716347536083
Burkina Faso,16672,0,16376,0,0,296,0,20903273,797,14,0.0,0.017754318618042227
Taiwan,16771,12,15922,0,0,849,0,23816775,704,35,0.0,0.05062309939776996
Brunei,15376,4,15278,0,0,98,0,437479,35146,224,0.0,0.006373569198751301
Equatorial Guinea,13617,0,13442,0,0,175,0,1402985,9705,124,0.0,0.012851582580597782
Djibouti,13526,0,13337,0,0,189,0,988000,13690,191,0.0,0.01397308886588792
New Zealand,13319,79,13270,0,0,49,1,4822233,2761,10,0.0,0.003678954876492229
South Sudan,13049,80,12916,0,0,133,0,11193725,1165,11,0.0,0.010192351904360488
Saint Lucia,13127,12,12842,0,0,285,0,183627,71487,1552,0.0,0.02171097737487621
Central African Republic,11961,0,11860,0,0,101,0,4829767,2476,20,0.0,0.008444110024245464
Gambia,10045,0,9703,0,0,342,0,2416668,4156,141,0.0,0.03404678944748631
Yemen,10086,5,8113,0,0,1973,0,29825964,338,66,0.0,0.19561768788419592
Eritrea,7713,27,7648,0,0,65,0,3546421,2174,18,0.0,0.008427330481006093
Niger,7185,9,6914,0,0,271,1,24206644,296,11,0.0,0.037717466945024355
San Marino,6915,108,6821,0,0,94,0,33931,203795,2770,0.0,0.013593637020968908
Sierra Leone,6434,0,6313,0,0,121,0,7976983,806,15,0.0,0.018806341311781164
Guinea-Bissau,6455,3,6306,0,0,149,0,1968001,3279,75,0.0,0.02308288148721921
Dominica,6286,0,6244,0,0,42,0,71986,87322,583,0.0,0.0066815144766146995
Grenada,5915,0,5715,0,0,200,0,112523,52567,1777,0.0,0.0338123415046492
St. Vincent & Grenadines,5723,0,5646,0,0,77,0,110940,51586,694,0.0,0.013454481915079504
Liberia,5844,0,5557,0,0,287,0,5057681,1155,56,0.0,0.049110198494182064
Liechtenstein,5593,41,5525,0,0,68,0,38128,146690,1783,0.0,0.0121580547112462
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Comoros,4589,13,4438,0,0,151,0,869601,5277,173,0.0,0.03290477228154282
Monaco,4114,0,4078,0,0,36,0,39242,104836,917,0.0,0.008750607681088965
Antigua and Barbuda,4178,1,4061,0,0,117,0,97929,42663,1194,0.0,0.028003829583532792
Sao Tome and Principe,3735,2,3678,0,0,57,0,219159,17042,260,0.0,0.015261044176706828
Saint Kitts and Nevis,2798,1,2770,0,0,28,0,53199,52594,526,0.0,0.010007147962830594
Bhutan,2652,0,2649,0,0,3,0,771608,3436,3,0.0,0.0011312217194570137
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
