Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Poland,31931,311,13892,16683,502,1356,10,37846611,843,35,0.5224703266418215,0.04246656853841095
Oman,29471,905,13788,15552,772,131,3,5106626,5771,25,0.5277052017237284,0.004445047673984595
Nigeria,20244,436,12847,6879,161,518,12,206139589,98,2,0.3398043864848844,0.025587828492392807
Portugal,39133,292,12227,25376,470,1530,2,10196709,3837,150,0.6484552679324356,0.03909743694580022
United Arab Emirates,44925,392,12208,32415,661,302,1,9890402,4542,30,0.7215358931552588,0.006722314969393434
Panama,26030,808,11170,14359,0,501,8,4314767,6032,116,0.5516327314636957,0.019247022666154436
Honduras,12769,463,11113,1293,18,363,5,9904607,1289,36,0.1012608661602318,0.02842822460646879
Armenia,20268,560,10916,9002,148,350,18,2963243,6839,118,0.444148411288731,0.017268600749950663
Dominican Republic,26677,899,10877,15138,181,662,7,10847910,2459,61,0.5674551111444315,0.02481538403868501
Guatemala,13145,390,9903,2711,153,531,17,17915568,733,29,0.20623811335108405,0.040395587675922405
Kuwait,39650,505,8084,31240,514,326,7,4270571,9284,76,0.7878940731399747,0.008221941992433797
Germany,191272,602,7637,174740,131,8895,0,83783942,2282,106,0.913568112426283,0.04650445438956042
Nepal,9026,421,7231,1772,194,23,1,29136808,309,0,0.19632173720363394,0.002548194105916242
Singapore,42095,262,7127,34942,718,26,0,5850342,7195,4,0.8300748307399929,0.0006176505523221285
Kazakhstan,17732,507,6715,10897,226,120,2,18776707,944,6,0.6145386871193322,0.006767426122264832
Moldova,14200,247,5831,7896,151,473,9,4033963,3520,117,0.556056338028169,0.03330985915492958
Azerbaijan,12729,491,5776,6799,283,154,6,10139177,1255,15,0.5341346531542148,0.01209835807997486
Romania,24045,315,5622,16911,176,1512,12,19237691,1249,78,0.7033063006862134,0.062882096069869
Bahrain,21764,433,5282,16419,629,63,3,1701575,12790,37,0.7544109538687741,0.002894688476383018
Haiti,5077,0,4965,24,0,88,0,11402528,445,7,0.004727201103013591,0.017333070711049833
Congo (Kinshasa),5826,154,4855,841,34,130,5,89561403,65,1,0.14435290078956403,0.022313765877102643
Israel,20778,145,4778,15694,108,306,1,8655535,2400,35,0.7553181249398402,0.014727115218019058
Sudan,8580,0,4734,3325,0,521,0,43849260,195,11,0.38752913752913754,0.060722610722610725
Cote d'Ivoire,7492,216,4370,3068,76,54,2,26378274,284,2,0.40950347036839296,0.007207688200747464
Cameroon,11892,282,3879,7710,8,303,2,26545863,447,11,0.648335015136226,0.02547931382441978
Ghana,14154,437,3596,10473,399,85,0,31072940,455,2,0.7399321746502755,0.006005369506853186
Ethiopia,4532,63,3245,1213,91,74,2,114963588,39,0,0.2676522506619594,0.016328331862312445
Venezuela,3917,128,3049,835,0,33,0,28435940,137,1,0.21317334694919582,0.008424814909369416
Kenya,4738,260,3008,1607,21,123,2,53771296,88,2,0.33917264668636554,0.025960320810468552
North Macedonia,5106,101,2942,1926,22,238,5,2083374,2450,114,0.3772032902467685,0.04661182922052487
Czechia,10498,50,2663,7499,22,336,0,10708981,980,31,0.7143265383882644,0.032006096399314156
Gabon,4428,0,2644,1750,0,34,0,2225734,1989,15,0.3952122854561879,0.0076784101174345075
Algeria,11771,140,2504,8422,98,845,8,43851044,268,19,0.7154872143403279,0.07178659417211791
Central African Republic,2808,122,2313,472,52,23,4,4829767,581,4,0.16809116809116809,0.00819088319088319
Mauritania,2984,171,2062,811,115,111,3,4649658,641,23,0.2717828418230563,0.037198391420911525
El Salvador,4626,151,1993,2535,86,98,5,6486205,713,15,0.5479896238651103,0.021184608733246867
Uzbekistan,6315,162,1919,4377,87,19,0,33469203,188,0,0.6931116389548694,0.0030087094220110845
Somalia,2779,24,1907,782,31,90,2,15893222,174,5,0.28139618567830155,0.032385750269881254
Senegal,5888,105,1885,3919,60,84,2,16743927,351,5,0.6655910326086957,0.014266304347826086
Greece,3266,10,1702,1374,0,190,0,10423054,313,18,0.42069810165339866,0.058175137783221066
South Sudan,1892,10,1689,169,47,34,0,11193725,169,3,0.08932346723044397,0.017970401691331923
Bulgaria,3905,33,1632,2074,47,199,0,6948445,561,28,0.5311139564660692,0.05096030729833547
Morocco,9977,138,1479,8284,61,214,1,36910560,270,5,0.8303097123383782,0.02144933346697404
Tajikistan,5457,58,1410,3995,101,52,0,9537645,572,5,0.7320872274143302,0.009529045262964999
Guinea-Bissau,1541,0,1371,153,0,17,0,1968001,783,8,0.09928617780661908,0.011031797534068787
Kyrgyzstan,3356,375,1295,2021,40,40,5,6524195,514,6,0.6022050059594756,0.011918951132300357
Guinea,4988,28,1292,3669,39,27,0,13132795,379,2,0.7355653568564555,0.00541299117882919
South Korea,12438,17,1277,10881,13,280,0,51269185,242,5,0.8748191027496383,0.022511657822801092
Costa Rica,2213,86,1169,1032,18,12,0,5094118,434,2,0.46633529145955716,0.005422503389064619
Equatorial Guinea,1664,0,1117,515,0,32,0,1402985,1186,22,0.3094951923076923,0.019230769230769232
Ireland,25379,5,966,22698,0,1715,0,4937786,5139,347,0.8943614799637496,0.06757555459237953
Hungary,4094,8,935,2589,4,570,0,9660351,423,59,0.6323888617489009,0.13922813873961895
Madagascar,1596,93,927,655,37,14,1,27691018,57,0,0.41040100250626566,0.008771929824561403
Japan,17780,55,878,15948,0,955,0,126476461,140,7,0.896962879640045,0.05371203599550056
Bosnia and Herzegovina,3273,0,863,2241,0,169,0,3280819,997,51,0.6846929422548121,0.05163458600672166
Albania,1962,71,784,1134,8,44,1,2877797,681,15,0.5779816513761468,0.022426095820591234
Serbia,12894,91,686,11947,58,261,1,6887371,1872,37,0.9265549868155731,0.020241973010702654
Djibouti,4582,17,678,3859,294,45,0,988000,4637,45,0.8422086425141859,0.009821038847664776
Finland,7143,1,617,6200,0,326,0,5540720,1289,58,0.8679826403471931,0.04563908721825564
Mali,1933,0,569,1255,0,109,0,20250833,95,5,0.6492498706673564,0.05638903259182618
Mozambique,733,45,547,181,4,5,1,31255435,23,0,0.24693042291950887,0.0068212824010914054
Nicaragua,1823,0,521,1238,0,64,0,6624554,275,9,0.6791003839824465,0.03510696653867252
Denmark,12591,0,509,11482,0,600,0,5792202,2173,103,0.911921213565245,0.04765308553728854
Kosovo,1486,0,500,953,0,33,0,1850000,803,17,0.6413189771197847,0.02220726783310902
Benin,765,115,499,253,6,13,2,12123200,63,1,0.330718954248366,0.01699346405228758
Paraguay,1379,17,495,871,80,13,0,7132538,193,1,0.6316171138506164,0.009427121102248005
Lebanon,1587,51,487,1068,62,32,0,6825445,232,4,0.6729678638941399,0.020163831127914304
Sierra Leone,1327,18,484,788,42,55,2,7976983,166,6,0.5938206480783723,0.04144687264506405
Sao Tome and Principe,698,0,483,203,0,12,0,219159,3184,54,0.29083094555873923,0.017191977077363897
Australia,7474,13,469,6903,7,102,0,25499884,293,4,0.9236018196414236,0.013647310677013648
Cabo Verde,890,27,469,413,36,8,0,555987,1600,14,0.4640449438202247,0.008988764044943821
Congo (Brazzaville),883,0,465,391,0,27,0,5518087,160,4,0.44280860702151753,0.030577576443941108
Malawi,730,110,461,258,167,11,3,19129952,38,0,0.35342465753424657,0.015068493150684932
Libya,571,27,458,103,5,10,0,6871292,83,1,0.18038528896672504,0.017513134851138354
Austria,17341,18,454,16197,22,690,2,9006398,1925,76,0.9340291794014186,0.039790092843549965
Sri Lanka,1950,0,441,1498,26,11,0,21413249,91,0,0.7682051282051282,0.0056410256410256415
Zimbabwe,489,10,419,64,1,6,2,14862924,32,0,0.130879345603272,0.012269938650306749
China,84572,19,398,79535,1,4639,0,1439323776,58,3,0.9404412808021567,0.05485266991439247
Maldives,2203,16,392,1803,15,8,0,540544,4075,14,0.8184294144348615,0.003631411711302769
West Bank and Gaza,833,49,391,439,2,3,0,5101414,163,0,0.5270108043217286,0.003601440576230492
Rwanda,728,26,367,359,2,2,0,12952218,56,0,0.49313186813186816,0.0027472527472527475
Norway,8745,3,363,8138,0,244,0,5421241,1613,45,0.9305889079473985,0.027901658090337334
Eswatini,635,8,345,285,0,5,0,1160164,547,4,0.44881889763779526,0.007874015748031496
Yemen,941,19,338,347,19,256,2,29825964,31,8,0.3687566418703507,0.2720510095642933
Liberia,626,25,338,254,0,34,1,5057681,123,6,0.4057507987220447,0.054313099041533544
Switzerland,31292,49,336,29000,100,1956,0,8654622,3615,226,0.9267544420299118,0.0625079892624313
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Malaysia,8572,16,295,8156,10,121,0,32365999,264,3,0.9514699020065329,0.014115725618292115
Jordan,1033,18,285,739,17,9,0,10203134,101,0,0.7153920619554696,0.008712487899322363
Lithuania,1798,3,247,1475,5,76,0,2722289,660,27,0.8203559510567296,0.042269187986651836
Zambia,1430,0,225,1194,0,11,0,18383955,77,0,0.8349650349650349,0.007692307692307693
Suriname,314,11,200,106,32,8,0,586632,535,13,0.3375796178343949,0.025477707006369428
Uganda,770,7,192,578,86,0,0,45741007,16,0,0.7506493506493507,0.0
Togo,569,8,181,375,9,13,0,8278724,68,1,0.6590509666080844,0.022847100175746926
Latvia,1111,0,178,903,0,30,0,1886198,589,15,0.8127812781278128,0.027002700270027002
Estonia,1981,0,148,1764,6,69,0,1326535,1493,52,0.8904593639575972,0.0348308934881373
Cyprus,986,1,143,824,0,19,0,1207359,816,15,0.8356997971602435,0.019269776876267748
Georgia,906,8,137,755,3,14,0,3989167,227,3,0.8333333333333334,0.01545253863134658
Jamaica,659,2,133,516,54,10,0,2961167,222,3,0.7830045523520486,0.015174506828528073
Cuba,2312,3,124,2103,32,85,0,11326616,204,7,0.9096020761245674,0.03676470588235294
Syria,204,6,114,83,0,7,0,17500658,11,0,0.4068627450980392,0.03431372549019608
Slovakia,1587,1,112,1447,0,28,0,5459642,290,5,0.9117832388153749,0.017643352236925015
Eritrea,143,0,104,39,0,0,0,3546421,40,0,0.2727272727272727,0.0
Angola,183,7,97,77,11,9,0,32866272,5,0,0.4207650273224044,0.04918032786885246
Tunisia,1157,1,87,1020,3,50,0,11818619,97,4,0.881590319792567,0.043215211754537596
Burma,290,3,84,200,4,6,0,54409800,5,0,0.6896551724137931,0.020689655172413793
Comoros,247,0,83,159,0,5,0,869601,284,5,0.6437246963562753,0.020242914979757085
Thailand,3148,1,72,3018,0,58,0,69799978,45,0,0.9587039390088945,0.018424396442185513
Guyana,184,1,69,103,1,12,0,786552,233,15,0.5597826086956522,0.06521739130434782
Croatia,2317,18,68,2142,0,107,0,4105267,564,26,0.9244712990936556,0.04618040569702201
Botswana,89,0,63,25,0,1,0,2351627,37,0,0.2808988764044944,0.011235955056179775
Mongolia,213,7,60,153,14,0,0,3278290,64,0,0.7183098591549296,0.0
Niger,1036,1,58,911,0,67,0,24206644,42,2,0.8793436293436293,0.06467181467181467
Luxembourg,4120,15,54,3956,5,110,0,625978,6581,175,0.9601941747572815,0.02669902912621359
Burundi,144,40,50,93,18,1,0,11890784,12,0,0.6458333333333334,0.006944444444444444
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
San Marino,696,0,44,610,0,42,0,33931,20512,1237,0.8764367816091954,0.0603448275862069
Malta,665,1,40,616,0,9,0,441543,1506,20,0.9263157894736842,0.013533834586466165
Montenegro,362,3,38,315,0,9,0,628066,576,14,0.8701657458563536,0.024861878453038673
Bhutan,68,0,38,30,0,0,0,771608,88,0,0.4411764705882353,0.0
Uruguay,876,17,37,814,0,25,0,3473730,252,7,0.9292237442922374,0.028538812785388126
Burkina Faso,903,2,36,814,4,53,0,20903273,43,2,0.9014396456256921,0.058693244739756366
Namibia,55,9,36,19,0,0,0,2540905,21,0,0.34545454545454546,0.0
Slovenia,1520,1,35,1376,17,109,0,2078938,731,52,0.9052631578947369,0.07171052631578947
Chad,858,0,32,752,6,74,0,16425864,52,4,0.8764568764568764,0.08624708624708624
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Vietnam,349,0,22,327,0,0,0,97338579,3,0,0.9369627507163324,0.0
Bahamas,104,0,16,77,3,11,0,393244,264,27,0.7403846153846154,0.10576923076923077
Andorra,855,0,11,792,0,52,0,77265,11065,673,0.9263157894736842,0.0608187134502924
Gambia,37,0,11,24,0,2,0,2416668,15,0,0.6486486486486487,0.05405405405405406
New Zealand,1513,2,9,1482,0,22,0,4822233,313,4,0.9795109054857898,0.014540647719762063
Iceland,1823,1,8,1805,0,10,0,341243,5342,29,0.9901261656609983,0.005485463521667581
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Trinidad and Tobago,123,0,6,109,0,8,0,1399488,87,5,0.8861788617886179,0.06504065040650407
Taiwan,446,0,5,434,0,7,0,23816775,18,0,0.9730941704035875,0.01569506726457399
Barbados,97,0,5,85,0,7,0,287375,337,24,0.8762886597938144,0.07216494845360824
St. Vincent & Grenadines,29,0,3,26,0,0,0,110940,261,0,0.896551724137931,0.0
Belize,22,0,3,17,0,2,0,397628,55,5,0.7727272727272727,0.09090909090909091
Cambodia,129,0,2,127,1,0,0,16718965,7,0,0.9844961240310077,0.0
Monaco,100,1,2,94,0,4,0,39242,2548,101,0.94,0.04
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Mauritius,337,0,1,326,0,10,0,1271768,264,7,0.9673590504451038,0.02967359050445104
Antigua and Barbuda,26,0,1,22,0,3,0,97929,265,30,0.8461538461538461,0.11538461538461539
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Western Sahara,9,0,0,8,0,1,0,597339,15,1,0.8888888888888888,0.1111111111111111
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
