Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Denmark,12417,24,529,11290,22,598,1,5792202,2143,103,0.9092373359104453,0.04815978094547797
Maldives,2065,30,517,1540,229,8,0,540544,3820,14,0.7457627118644068,0.00387409200968523
Kosovo,1486,49,500,953,25,33,1,1850000,803,17,0.6413189771197847,0.02220726783310902
Albania,1590,69,499,1055,11,36,0,2877797,552,12,0.6635220125786163,0.022641509433962263
Malawi,555,8,480,69,0,6,0,19129952,29,0,0.12432432432432433,0.010810810810810811
Sao Tome and Principe,662,1,473,177,0,12,0,219159,3020,54,0.2673716012084592,0.01812688821752266
Congo (Brazzaville),883,155,465,391,170,27,3,5518087,160,4,0.44280860702151753,0.030577576443941108
Nicaragua,1464,0,456,953,0,55,0,6624554,220,8,0.6509562841530054,0.03756830601092896
Mozambique,609,26,449,157,6,3,0,31255435,19,0,0.25779967159277506,0.0049261083743842365
Sierra Leone,1176,7,442,683,3,51,0,7976983,147,6,0.58078231292517,0.04336734693877551
Cabo Verde,760,10,413,340,39,7,1,555987,1366,12,0.4473684210526316,0.009210526315789473
Uganda,705,9,406,299,59,0,0,45741007,15,0,0.42411347517730497,0.0
Austria,17135,26,391,16066,7,678,1,9006398,1902,75,0.9376130726583017,0.03956813539538955
Australia,7347,12,389,6856,5,102,0,25499884,288,4,0.9331700013610997,0.013883217639853002
Libya,467,13,387,70,7,10,0,6871292,67,1,0.14989293361884368,0.021413276231263382
Zimbabwe,387,4,329,54,0,4,0,14862924,26,0,0.13953488372093023,0.0103359173126615
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Switzerland,31131,14,292,28900,100,1939,1,8654622,3597,224,0.9283351000610324,0.062285181972953005
Jordan,979,18,278,692,10,9,0,10203134,95,0,0.7068437180796732,0.009193054136874362
Rwanda,612,30,272,338,6,2,0,12952218,47,0,0.5522875816993464,0.0032679738562091504
Lithuania,1773,5,268,1429,2,76,1,2722289,651,27,0.8059785673998872,0.04286520022560632
Norway,8647,16,267,8138,0,242,0,5421241,1595,44,0.9411356539840408,0.027986584942754713
Eswatini,506,16,253,249,0,4,0,1160164,436,3,0.49209486166007904,0.007905138339920948
China,84378,43,251,79489,7,4638,0,1439323776,58,3,0.9420583564436228,0.05496693450899524
Liberia,498,40,244,221,2,33,1,5057681,98,6,0.44377510040160645,0.06626506024096386
Benin,483,41,242,232,4,9,3,12123200,39,0,0.4803312629399586,0.018633540372670808
Zambia,1382,24,229,1142,20,11,0,18383955,75,0,0.8263386396526773,0.007959479015918957
Latvia,1097,0,224,845,0,28,0,1886198,581,14,0.7702825888787602,0.02552415679124886
Togo,531,1,219,299,8,13,0,8278724,64,1,0.5630885122410546,0.02448210922787194
Cuba,2262,14,213,1965,17,84,0,11326616,199,7,0.8687002652519894,0.03713527851458886
Estonia,1974,1,188,1717,12,69,0,1326535,1488,52,0.869807497467072,0.034954407294832825
Jamaica,621,4,181,430,10,10,0,2961167,209,3,0.6924315619967794,0.01610305958132045
Suriname,229,21,176,48,39,5,2,586632,390,8,0.2096069868995633,0.021834061135371178
Georgia,879,15,161,704,1,14,0,3989167,220,3,0.800910125142207,0.015927189988623434
Cyprus,985,2,160,807,0,18,0,1207359,815,14,0.8192893401015229,0.018274111675126905
Slovakia,1552,4,114,1410,0,28,0,5459642,284,5,0.9085051546391752,0.01804123711340206
Syria,177,0,93,78,4,6,0,17500658,10,0,0.4406779661016949,0.03389830508474576
Thailand,3135,0,90,2987,0,58,0,69799978,44,0,0.9527910685805423,0.01850079744816587
Mongolia,197,0,88,109,11,0,0,3278290,60,0,0.5532994923857868,0.0
West Bank and Gaza,505,13,87,415,0,3,0,5101414,98,0,0.8217821782178217,0.005940594059405941
Burma,262,1,81,175,8,6,0,54409800,4,0,0.6679389312977099,0.022900763358778626
San Marino,694,0,77,575,55,42,0,33931,20453,1237,0.8285302593659942,0.06051873198847262
Angola,142,2,72,64,3,6,0,32866272,4,0,0.4507042253521127,0.04225352112676056
Eritrea,109,13,70,39,0,0,0,3546421,30,0,0.3577981651376147,0.0
Tunisia,1110,14,62,999,1,49,0,11818619,93,4,0.9,0.044144144144144144
Comoros,176,0,60,114,0,2,0,869601,202,2,0.6477272727272727,0.011363636363636364
Chad,850,0,57,720,0,73,0,16425864,51,4,0.8470588235294118,0.08588235294117647
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Guyana,159,0,48,99,0,12,0,786552,202,15,0.6226415094339622,0.07547169811320754
Bhutan,67,1,45,22,1,0,0,771608,86,0,0.3283582089552239,0.0
Burundi,85,0,39,45,0,1,0,11890784,7,0,0.5294117647058824,0.011764705882352941
Malta,650,1,38,603,0,9,0,441543,1472,20,0.9276923076923077,0.013846153846153847
Burkina Faso,894,0,37,804,5,53,0,20903273,42,2,0.8993288590604027,0.0592841163310962
Botswana,60,0,35,24,0,1,0,2351627,25,0,0.4,0.016666666666666666
Uruguay,848,0,33,792,4,23,0,3473730,244,6,0.9339622641509434,0.027122641509433963
Luxembourg,4072,2,31,3931,2,110,0,625978,6505,175,0.9653732809430255,0.027013752455795677
Niger,980,0,29,885,0,66,0,24206644,40,2,0.9030612244897959,0.0673469387755102
Slovenia,1496,1,28,1359,0,109,0,2078938,719,52,0.9084224598930482,0.07286096256684492
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Bahamas,103,0,24,68,0,11,0,393244,261,27,0.6601941747572816,0.10679611650485436
Namibia,32,0,15,17,0,0,0,2540905,12,0,0.53125,0.0
Andorra,853,0,13,789,8,51,0,77265,11039,660,0.9249706916764361,0.059788980070339975
Vietnam,334,0,11,323,0,0,0,97338579,3,0,0.9670658682634731,0.0
Croatia,2254,2,7,2140,6,107,0,4105267,549,26,0.9494232475598935,0.047471162377994675
Barbados,97,1,7,83,0,7,0,287375,337,24,0.8556701030927835,0.07216494845360824
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Trinidad and Tobago,123,0,6,109,0,8,0,1399488,87,5,0.8861788617886179,0.06504065040650407
Taiwan,445,2,5,433,2,7,0,23816775,18,0,0.9730337078651685,0.015730337078651686
Gambia,30,2,5,24,0,1,0,2416668,12,0,0.8,0.03333333333333333
Iceland,1810,0,4,1796,0,10,0,341243,5304,29,0.9922651933701657,0.0055248618784530384
Cambodia,128,0,3,125,0,0,0,16718965,7,0,0.9765625,0.0
Antigua and Barbuda,26,0,3,20,0,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Belize,21,1,3,16,0,2,0,397628,52,5,0.7619047619047619,0.09523809523809523
New Zealand,1506,2,2,1482,0,22,0,4822233,312,4,0.9840637450199203,0.014608233731739707
Mauritius,337,0,2,325,0,10,0,1271768,264,7,0.9643916913946587,0.02967359050445104
Montenegro,326,1,2,315,0,9,0,628066,519,14,0.9662576687116564,0.027607361963190184
Monaco,99,0,2,93,0,4,0,39242,2522,101,0.9393939393939394,0.04040404040404041
St. Vincent & Grenadines,27,0,2,25,0,0,0,110940,243,0,0.9259259259259259,0.0
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Grenada,23,0,1,22,0,0,0,112523,204,0,0.9565217391304348,0.0
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Western Sahara,9,0,0,8,0,1,0,597339,15,1,0.8888888888888888,0.1111111111111111
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
