Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
North Macedonia,5005,185,2868,1904,41,233,11,2083374,2402,111,0.3804195804195804,0.04655344655344655
Kenya,4478,104,2771,1586,36,121,2,53771296,83,2,0.35417597141581064,0.027020991514068782
Gabon,4428,0,2644,1750,0,34,0,2225734,1989,15,0.3952122854561879,0.0076784101174345075
Czechia,10448,42,2635,7477,4,336,1,10708981,975,31,0.7156393568147014,0.03215926493108729
Algeria,11631,127,2470,8324,128,837,12,43851044,265,19,0.7156736308142034,0.07196285787980397
Central African Republic,2686,81,2247,420,3,19,0,4829767,556,3,0.1563663440059568,0.007073715562174236
Mauritania,2813,192,2009,696,43,108,6,4649658,604,23,0.24742268041237114,0.03839317454674725
El Salvador,4475,146,1933,2449,139,93,7,6486205,689,14,0.5472625698324022,0.020782122905027935
Somalia,2755,36,1916,751,27,88,0,15893222,173,5,0.27259528130671506,0.031941923774954625
Uzbekistan,6153,207,1844,4290,17,19,0,33469203,183,0,0.697220867869332,0.003087924589631074
Senegal,5783,144,1842,3859,71,82,3,16743927,345,4,0.6673007089745807,0.014179491613349473
South Sudan,1882,18,1726,122,0,34,0,11193725,168,3,0.06482465462274177,0.018065887353878853
Greece,3256,19,1692,1374,0,190,1,10423054,312,18,0.42199017199017197,0.05835380835380835
Bulgaria,3872,117,1646,2027,19,199,6,6948445,557,28,0.5235020661157025,0.051394628099173556
Tajikistan,5399,61,1453,3894,64,52,1,9537645,566,5,0.7212446749398037,0.009631413224671235
Morocco,9839,226,1403,8223,106,213,0,36910560,266,5,0.8357556662262425,0.021648541518446997
Guinea-Bissau,1541,0,1371,153,0,17,0,1968001,783,8,0.09928617780661908,0.011031797534068787
Guinea,4960,56,1303,3630,108,27,0,13132795,377,2,0.7318548387096774,0.005443548387096774
South Korea,12421,48,1273,10868,12,280,0,51269185,242,5,0.8749698091941067,0.022542468400289832
Equatorial Guinea,1664,0,1117,515,0,32,0,1402985,1186,22,0.3094951923076923,0.019230769230769232
Costa Rica,2127,69,1101,1014,32,12,0,5094118,417,2,0.4767277856135402,0.005641748942172073
Kyrgyzstan,2981,192,965,1981,20,35,3,6524195,456,5,0.6645420999664542,0.011741026501174102
Ireland,25374,6,961,22698,0,1715,1,4937786,5138,347,0.8945377157720501,0.0675888704973595
Djibouti,4565,0,955,3565,0,45,0,988000,4620,45,0.7809419496166484,0.009857612267250822
Hungary,4086,5,931,2585,4,570,2,9660351,422,59,0.6326480665687714,0.1395007342143906
Madagascar,1503,60,872,618,120,13,0,27691018,54,0,0.4111776447105788,0.008649367930805056
Bosnia and Herzegovina,3273,0,863,2241,0,169,0,3280819,997,51,0.6846929422548121,0.05163458600672166
Japan,17725,67,823,15948,104,955,4,126476461,140,7,0.8997461212976022,0.0538787023977433
Albania,1891,53,722,1126,12,43,1,2877797,657,14,0.5954521417239556,0.022739291380222106
Serbia,12803,94,654,11889,67,260,1,6887371,1858,37,0.9286104819183004,0.020307740373349994
Finland,7142,9,616,6200,0,326,0,5540720,1289,58,0.8681041725007,0.04564547745729487
Mali,1933,10,569,1255,38,109,1,20250833,95,5,0.6492498706673564,0.05638903259182618
Paraguay,1362,26,558,791,50,13,0,7132538,190,1,0.5807635829662261,0.009544787077826725
Nicaragua,1823,0,521,1238,0,64,0,6624554,275,9,0.6791003839824465,0.03510696653867252
Malawi,620,0,521,91,0,8,0,19129952,32,0,0.14677419354838708,0.012903225806451613
Sierra Leone,1309,11,510,746,14,53,0,7976983,164,6,0.5699006875477464,0.04048892284186402
Denmark,12591,0,509,11482,0,600,0,5792202,2173,103,0.911921213565245,0.04765308553728854
Mozambique,688,20,507,177,0,4,0,31255435,22,0,0.25726744186046513,0.005813953488372093
Kosovo,1486,0,500,953,0,33,0,1850000,803,17,0.6413189771197847,0.02220726783310902
Lebanon,1536,26,498,1006,46,32,0,6825445,225,4,0.6549479166666666,0.020833333333333332
Sao Tome and Principe,698,5,483,203,4,12,0,219159,3184,54,0.29083094555873923,0.017191977077363897
Cabo Verde,863,15,478,377,0,8,0,555987,1552,14,0.43684820393974505,0.009269988412514484
Sri Lanka,1950,0,467,1472,26,11,0,21413249,91,0,0.7548717948717949,0.0056410256410256415
Congo (Brazzaville),883,0,465,391,0,27,0,5518087,160,4,0.44280860702151753,0.030577576443941108
Australia,7461,50,463,6896,15,102,0,25499884,292,4,0.9242728856721619,0.013671089666264576
Austria,17323,52,460,16175,34,688,0,9006398,1923,76,0.9337297234890031,0.039715984529238586
Libya,544,24,436,98,15,10,0,6871292,79,1,0.1801470588235294,0.01838235294117647
Zimbabwe,479,0,412,63,0,4,0,14862924,32,0,0.1315240083507307,0.008350730688935281
Benin,650,0,392,247,0,11,0,12123200,53,0,0.38,0.016923076923076923
Maldives,2187,37,391,1788,19,8,0,540544,4045,14,0.8175582990397805,0.003657978966620942
Switzerland,31243,8,387,28900,0,1956,0,8654622,3609,226,0.9250072016131613,0.06260602374931985
China,84553,59,380,79534,19,4639,1,1439323776,58,3,0.9406407815216491,0.054864995919718995
Norway,8742,16,360,8138,0,244,0,5421241,1612,45,0.9309082589796386,0.027911233127430792
West Bank and Gaza,784,109,344,437,0,3,0,5101414,153,0,0.5573979591836735,0.003826530612244898
Rwanda,702,41,343,357,6,2,0,12952218,54,0,0.5085470085470085,0.002849002849002849
Yemen,922,3,340,328,40,254,3,29825964,30,8,0.3557483731019523,0.2754880694143167
Eswatini,627,4,337,285,9,5,1,1160164,540,4,0.45454545454545453,0.007974481658692184
Liberia,601,20,314,254,4,33,0,5057681,118,6,0.4226289517470882,0.05490848585690516
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Malaysia,8556,21,289,8146,76,121,0,32365999,264,3,0.9520804114071997,0.014142122487143525
Jordan,1015,7,284,722,14,9,0,10203134,99,0,0.7113300492610838,0.008866995073891626
Uganda,763,8,271,492,0,0,0,45741007,16,0,0.6448230668414154,0.0
Lithuania,1795,3,249,1470,8,76,0,2722289,659,27,0.8189415041782729,0.04233983286908078
Zambia,1430,0,225,1194,0,11,0,18383955,77,0,0.8349650349650349,0.007692307692307693
Suriname,303,10,221,74,0,8,0,586632,516,13,0.24422442244224424,0.026402640264026403
Jamaica,657,5,185,462,4,10,0,2961167,221,3,0.7031963470319634,0.015220700152207
Togo,561,6,182,366,5,13,0,8278724,67,1,0.6524064171122995,0.023172905525846704
Latvia,1111,1,178,903,0,30,0,1886198,589,15,0.8127812781278128,0.027002700270027002
Estonia,1981,2,154,1758,3,69,0,1326535,1493,52,0.8874305906108026,0.0348308934881373
Cuba,2309,4,153,2071,34,85,0,11326616,203,7,0.8969250757903855,0.036812472932005194
Cyprus,985,0,142,824,6,19,0,1207359,815,15,0.8365482233502538,0.019289340101522844
Georgia,898,2,132,752,11,14,0,3989167,225,3,0.8374164810690423,0.015590200445434299
Slovakia,1586,10,111,1447,0,28,0,5459642,290,5,0.912358133669609,0.017654476670870115
Syria,198,11,108,83,5,7,0,17500658,11,0,0.41919191919191917,0.03535353535353535
Eritrea,143,1,104,39,0,0,0,3546421,40,0,0.2727272727272727,0.0
Angola,176,4,101,66,0,9,1,32866272,5,0,0.375,0.05113636363636364
Tunisia,1156,10,89,1017,3,50,0,11818619,97,4,0.879757785467128,0.04325259515570934
Burma,287,1,85,196,4,6,0,54409800,5,0,0.6829268292682927,0.020905923344947737
Comoros,247,37,83,159,30,5,0,869601,284,5,0.6437246963562753,0.020242914979757085
Thailand,3147,1,71,3018,10,58,0,69799978,45,0,0.9590085795996187,0.018430251032729585
Guyana,183,0,69,102,0,12,0,786552,232,15,0.5573770491803278,0.06557377049180328
Mongolia,206,2,67,139,0,0,0,3278290,62,0,0.6747572815533981,0.0
Botswana,89,0,63,25,0,1,0,2351627,37,0,0.2808988764044944,0.011235955056179775
Niger,1035,15,57,911,10,67,0,24206644,42,2,0.8801932367149758,0.0647342995169082
Slovenia,1519,6,51,1359,0,109,0,2078938,730,52,0.8946675444371297,0.07175773535220539
Croatia,2299,19,50,2142,0,107,0,4105267,560,26,0.9317094388864724,0.04654197477163984
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Luxembourg,4105,6,44,3951,7,110,0,625978,6557,175,0.9624847746650427,0.02679658952496955
San Marino,696,0,44,610,0,42,0,33931,20512,1237,0.8764367816091954,0.0603448275862069
Malta,664,1,39,616,3,9,0,441543,1503,20,0.927710843373494,0.01355421686746988
Burkina Faso,901,1,38,810,0,53,0,20903273,43,2,0.8990011098779135,0.058823529411764705
Chad,858,0,38,746,4,74,0,16425864,52,4,0.8694638694638694,0.08624708624708624
Bhutan,68,0,38,30,2,0,0,771608,88,0,0.4411764705882353,0.0
Montenegro,359,4,35,315,0,9,0,628066,571,14,0.8774373259052924,0.025069637883008356
Burundi,104,0,28,75,0,1,0,11890784,8,0,0.7211538461538461,0.009615384615384616
Namibia,46,1,27,19,0,0,0,2540905,18,0,0.41304347826086957,0.0
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Vietnam,349,0,22,327,1,0,0,97338579,3,0,0.9369627507163324,0.0
Uruguay,859,6,19,815,1,25,1,3473730,247,7,0.9487776484284052,0.02910360884749709
Bahamas,104,0,19,74,0,11,0,393244,264,27,0.7115384615384616,0.10576923076923077
Andorra,855,0,11,792,0,52,0,77265,11065,673,0.9263157894736842,0.0608187134502924
Gambia,37,1,11,24,0,2,1,2416668,15,0,0.6486486486486487,0.05405405405405406
Iceland,1822,3,7,1805,4,10,0,341243,5339,29,0.9906695938529089,0.005488474204171241
New Zealand,1511,2,7,1482,0,22,0,4822233,313,4,0.9808074123097287,0.01455989410986102
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Trinidad and Tobago,123,0,6,109,0,8,0,1399488,87,5,0.8861788617886179,0.06504065040650407
Taiwan,446,0,5,434,0,7,0,23816775,18,0,0.9730941704035875,0.01569506726457399
Barbados,97,0,5,85,0,7,0,287375,337,24,0.8762886597938144,0.07216494845360824
Cambodia,129,0,3,126,0,0,0,16718965,7,0,0.9767441860465116,0.0
St. Vincent & Grenadines,29,0,3,26,0,0,0,110940,261,0,0.896551724137931,0.0
Belize,22,0,3,17,0,2,0,397628,55,5,0.7727272727272727,0.09090909090909091
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Mauritius,337,0,1,326,1,10,0,1271768,264,7,0.9673590504451038,0.02967359050445104
Monaco,99,0,1,94,0,4,0,39242,2522,101,0.9494949494949495,0.04040404040404041
Antigua and Barbuda,26,0,1,22,0,3,0,97929,265,30,0.8461538461538461,0.11538461538461539
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Western Sahara,9,0,0,8,0,1,0,597339,15,1,0.8888888888888888,0.1111111111111111
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
