Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Norway,59887,431,41346,17998,0,543,18,5421241,11046,100,0.3005326698615726,0.009067076327082672
Malaysia,169379,4008,41087,127662,2374,630,11,32365999,5233,19,0.7537061855365778,0.0037194693557052526
Costa Rica,187712,835,40343,144877,847,2492,15,5094118,36848,489,0.7718046795090351,0.013275656324582339
Bolivia,193745,2655,37403,146578,1041,9764,42,11673021,16597,836,0.7565511368035304,0.050396139255206585
Pakistan,527146,2363,35293,480696,2179,11157,54,220892340,2386,50,0.9118839941875685,0.021164914463924607
Algeria,104606,265,30630,71127,194,2849,6,43851044,2385,64,0.6799514368200676,0.027235531422671738
Bulgaria,213409,482,29660,175098,4600,8651,37,6948445,30713,1245,0.8204808606947224,0.040537184467384225
Philippines,505939,1855,28904,466993,744,10042,64,109581078,4617,91,0.923022340637903,0.01984824257469774
United Arab Emirates,263729,3506,27546,235421,3746,762,6,9890402,26665,77,0.892662543747559,0.0028893295769520985
Cyprus,29472,178,27239,2057,0,176,0,1207359,24410,145,0.06979505971769816,0.005971769815418024
Albania,69238,670,25978,41969,505,1291,4,2877797,24059,448,0.6061555793061614,0.01864583032438834
Egypt,158963,789,25611,124605,511,8747,51,102334404,1553,85,0.7838616533407146,0.05502538326528815
Kazakhstan,219527,1311,25131,191446,1244,2950,56,18776707,11691,157,0.8720840716631667,0.013437982571619891
Bosnia and Herzegovina,118717,334,25121,89075,1004,4521,12,3280819,36185,1378,0.7503137714059486,0.03808216177969457
Uganda,38628,94,24910,13413,8,305,0,45741007,844,6,0.34723516620068345,0.007895826861344104
Chile,680740,3589,24056,639091,4131,17594,21,19116201,35610,920,0.9388180509445603,0.025845403531451067
Iraq,610598,746,22710,574920,1909,12968,6,40222493,15180,322,0.9415687571855788,0.02123819599802161
Paraguay,124447,1088,21806,100085,782,2556,21,7132538,17447,358,0.8042379486849823,0.02053886393404421
Slovenia,152851,1714,20885,128709,3394,3257,26,2078938,73523,1566,0.8420553349340207,0.02130833295169806
Nigeria,114691,1386,20877,92336,1136,1478,14,206139589,556,7,0.8050849674342363,0.012886800184844496
Ecuador,234315,1747,20546,199332,0,14437,55,17643054,13280,818,0.8507009794507394,0.061613639758444826
Libya,111124,659,20479,88930,868,1715,15,6871292,16172,249,0.8002771678485295,0.01543320974766927
Morocco,462542,1152,16544,437955,1329,8043,32,36910560,12531,217,0.946843746081437,0.017388691189124447
Austria,398096,1671,16035,374824,1734,7237,38,9006398,44201,803,0.9415417386760982,0.01817903219323982
Denmark,192187,888,15267,175047,1918,1873,35,5792202,33180,323,0.9108160281392602,0.009745716411619932
Kenya,99444,136,15054,82654,176,1736,2,53771296,1849,32,0.8311612565866217,0.017457061260608985
Belarus,230494,1778,14518,214366,2292,1610,9,9449323,24392,170,0.9300285473808428,0.006984997440280441
Latvia,57808,1088,14259,42517,91,1032,20,1886198,30647,547,0.7354864378632715,0.017852200387489622
Burma,135721,478,13410,119314,657,2997,11,54409800,2494,55,0.8791122965495392,0.022082065413605852
Ethiopia,132034,307,12637,117353,961,2044,7,114963588,1148,17,0.8888089431510066,0.01548086099035097
North Macedonia,89463,71,11924,74800,817,2739,13,2083374,42941,1314,0.8360998401573835,0.030616008852821838
South Korea,73918,400,11756,60846,666,1316,16,51269185,1441,25,0.8231553884033659,0.017803511999783545
Zambia,40949,1434,10589,29775,1709,585,7,18383955,2227,31,0.7271239834916604,0.014286063151725316
Jordan,317405,978,10110,303108,1215,4187,17,10203134,31108,410,0.9549566011877569,0.013191348592492241
Estonia,38544,603,10088,28107,691,349,5,1326535,29056,263,0.7292185554171855,0.009054586965545869
Georgia,249934,469,10025,236922,1792,2987,14,3989167,62653,748,0.9479382556995046,0.011951155104947707
West Bank and Gaza,153590,497,9835,142004,1090,1751,10,5101414,30107,343,0.9245654013933199,0.011400481802200664
Guatemala,151324,1047,9737,136244,650,5343,30,17915568,8446,298,0.9003462768628903,0.035308345008062174
Mozambique,29396,1126,9641,19484,352,271,18,31255435,940,8,0.6628112668390257,0.009218941352564975
Finland,41166,444,9534,31000,0,632,11,5540720,7429,114,0.7530486323665161,0.015352475343730262
Zimbabwe,29408,733,9276,19253,1143,879,54,14862924,1978,59,0.6546857997823722,0.029889825897714908
Sudan,26279,0,8988,15688,0,1603,0,43849260,599,36,0.5969785760493169,0.060999276989230945
Montenegro,56579,351,8588,47233,727,758,9,628066,90084,1206,0.8348150373813605,0.013397196839816893
Armenia,165221,309,8348,153857,357,3016,9,2963243,55756,1017,0.9312193970500118,0.01825433812893034
Malawi,14851,971,8292,6206,79,353,17,19129952,776,18,0.41788431755437344,0.023769443135142416
Uruguay,34294,848,7840,26118,708,336,6,3473730,9872,96,0.7615909488540269,0.009797632238875606
Sri Lanka,55189,770,7700,47215,621,274,1,21413249,2577,12,0.8555146858975521,0.0049647574697856455
Azerbaijan,228028,332,7367,217617,897,3044,12,10139177,22489,300,0.9543433262581789,0.01334923781290017
Venezuela,121691,574,6587,113982,330,1122,6,28435940,4279,39,0.9366510259591917,0.009220073793460485
Moldova,154118,612,6463,144356,590,3299,17,4033963,38205,817,0.9366589236818542,0.021405676170207243
Oman,132317,171,6222,124579,181,1516,0,5106626,25910,296,0.9415192303332149,0.011457333524792732
Kuwait,159264,442,5893,152420,484,951,1,4270571,37293,222,0.9570273256982118,0.005971217600964436
Congo (Kinshasa),21302,162,5828,14834,22,640,0,89561403,237,7,0.6963665383532063,0.030044127311989483
Syria,13313,89,5682,6773,77,858,8,17500658,760,49,0.508750845038684,0.06444828363253963
Kosovo,56412,294,5277,49715,281,1420,9,1850000,30492,767,0.8812841239452599,0.025171949230660143
Afghanistan,54278,137,5165,46759,205,2354,8,38928346,1394,60,0.861472419764914,0.043369320903496815
Lesotho,7035,17,5160,1773,121,102,1,2142249,3283,47,0.25202558635394456,0.014498933901918977
Eswatini,13789,346,4710,8652,140,427,24,1160164,11885,368,0.6274566683588367,0.030966712596997608
El Salvador,51437,0,4693,45223,0,1521,12,6486205,7930,234,0.879192021307619,0.029570153780352663
Cuba,19122,349,4451,14491,277,180,5,11326616,1688,15,0.75781821985148,0.009413241292751805
Botswana,18630,0,3918,14624,0,88,0,2351627,7922,37,0.7849704777241009,0.0047235641438539986
Rwanda,11860,312,3895,7812,232,153,5,12952218,915,11,0.6586846543001686,0.012900505902192242
Nepal,268310,318,3693,262642,383,1975,6,29136808,9208,67,0.9788751816928181,0.007360888524467966
Croatia,226550,902,3481,218358,478,4711,27,4105267,55185,1147,0.9638402118737586,0.020794526594570734
Qatar,148000,271,3402,144350,132,248,0,2881053,51370,86,0.9753378378378378,0.0016756756756756757
Senegal,23642,250,3366,19730,199,546,10,16743927,1411,32,0.8345317655020725,0.023094492851704593
Bahrain,98573,313,2967,95240,303,366,4,1701575,57930,215,0.9661874955616649,0.0037129842857577633
Thailand,12795,142,2882,9842,221,71,0,69799978,183,1,0.7692067213755374,0.005549042594763579
Malta,16129,187,2831,13054,189,244,2,441543,36528,552,0.8093496186992374,0.015128030256060512
Namibia,31253,258,2726,28226,368,301,5,2540905,12299,118,0.9031452980513871,0.00963107541675999
Kyrgyzstan,83430,0,2665,79373,0,1392,0,6524195,12787,213,0.9513724080067122,0.016684645810859402
Luxembourg,49204,229,2431,46211,160,562,2,625978,78603,897,0.9391716120640599,0.011421835623120071
Jamaica,14487,68,2379,11777,34,331,2,2961167,4892,111,0.8129357354869884,0.022848070684061573
China,98544,221,2361,91382,60,4801,1,1439323776,68,3,0.9273218054879039,0.04871935379119987
Ghana,58431,0,2174,55899,0,358,0,31072940,1880,11,0.9566668378086974,0.006126884701613869
Saudi Arabia,365563,238,2048,357177,173,6338,3,34813871,10500,182,0.9770600416344105,0.01733764084439618
Mali,7897,17,1921,5658,11,318,1,20250833,389,15,0.7164746106116247,0.040268456375838924
Australia,28749,9,1888,25952,9,909,0,25499884,1127,35,0.9027096594664162,0.03161849107795054
Nicaragua,6204,0,1811,4225,0,168,0,6624554,936,25,0.6810122501611864,0.027079303675048357
Burkina Faso,9553,201,1810,7637,189,106,1,20903273,457,5,0.7994347325447504,0.011095990788234063
Haiti,10963,56,1764,8959,3,240,0,11402528,961,21,0.8172033202590532,0.021891817933047522
Congo (Brazzaville),7709,0,1749,5846,0,114,0,5518087,1397,20,0.7583344143209236,0.014787910234790504
Angola,19093,82,1728,16921,99,444,2,32866272,580,13,0.8862410307442519,0.02325459592520819
Cote d'Ivoire,25597,214,1588,23867,224,142,0,26378274,970,5,0.9324139547603235,0.0055475251005977265
Bahamas,8075,7,1180,6720,20,175,0,393244,20534,445,0.8321981424148607,0.021671826625386997
Maldives,14712,79,1024,13639,24,49,0,540544,27217,90,0.9270663404023926,0.003330614464382817
Mauritania,16212,65,976,14829,100,407,2,4649658,3486,87,0.9146928201332346,0.025104860597088576
Somalia,4744,0,948,3666,0,130,0,15893222,298,8,0.7727655986509275,0.02740303541315346
Uzbekistan,78163,72,919,76624,39,620,0,33469203,2335,18,0.9803103770326114,0.007932141806225451
Sierra Leone,3030,0,844,2109,0,77,0,7976983,379,9,0.696039603960396,0.025412541254125412
Andorra,9308,114,817,8399,50,92,0,77265,120468,1190,0.9023420713364847,0.009883970777825527
Niger,4249,24,778,3324,59,147,1,24206644,175,6,0.7823017180513062,0.03459637561779242
Chad,3012,35,720,2178,8,114,0,16425864,183,6,0.7231075697211156,0.037848605577689244
Guinea,14207,0,704,13422,0,81,0,13132795,1081,6,0.9447455479693109,0.005701414795523334
Cabo Verde,13224,85,703,12400,81,121,1,555987,23784,217,0.9376890502117362,0.009150030248033878
Cameroon,28010,0,694,26861,0,455,0,26545863,1055,17,0.958978936094252,0.016244198500535524
Eritrea,1910,33,670,1234,161,6,0,3546421,538,1,0.6460732984293194,0.0031413612565445027
Suriname,7783,74,669,6968,58,146,0,586632,13267,248,0.8952845946293203,0.018758833354747526
Comoros,1933,69,669,1210,66,54,3,869601,2222,62,0.6259699948266942,0.02793585100879462
Barbados,1156,61,654,493,0,9,2,287375,4022,31,0.4264705882352941,0.007785467128027681
Guyana,7015,65,579,6266,60,170,0,786552,8918,216,0.8932287954383464,0.024233784746970778
Burundi,1322,69,547,773,0,2,0,11890784,111,0,0.5847201210287444,0.0015128593040847202
Mongolia,1584,16,536,1046,13,2,0,3278290,483,0,0.6603535353535354,0.0012626262626262627
Togo,4459,76,520,3865,26,74,0,8278724,538,8,0.8667862749495403,0.016595649248710473
St. Vincent & Grenadines,602,0,481,119,0,2,0,110940,5426,18,0.19767441860465115,0.0033222591362126247
Belize,11642,27,445,10911,45,286,3,397628,29278,719,0.9372101013571551,0.024566225734409895
Madagascar,18301,0,419,17609,0,273,0,27691018,660,9,0.9621878585869624,0.014917217638380416
Saint Lucia,713,57,361,344,8,8,0,183627,3882,43,0.48246844319775595,0.011220196353436185
Trinidad and Tobago,7430,15,332,6965,20,133,1,1399488,5309,95,0.9374158815612382,0.017900403768506056
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gabon,10120,101,245,9809,77,66,0,2225734,4546,29,0.9692687747035573,0.006521739130434782
Singapore,59197,40,242,58926,32,29,0,5850342,10118,4,0.9954220653073635,0.0004898896903559302
Benin,3557,144,227,3284,39,46,0,12123200,293,3,0.9232499297160529,0.012932246274950801
Bhutan,850,2,218,631,26,1,0,771608,1101,1,0.7423529411764705,0.001176470588235294
Monaco,1262,22,203,1050,14,9,0,39242,32159,229,0.8320126782884311,0.0071315372424722665
San Marino,2815,12,202,2548,18,65,0,33931,82962,1915,0.9051509769094138,0.023090586145648313
South Sudan,3773,11,167,3542,37,64,0,11193725,337,5,0.9387755102040817,0.016962629207527165
Seychelles,762,16,159,601,38,2,0,98347,7748,20,0.7887139107611548,0.0026246719160104987
Sao Tome and Principe,1170,19,158,995,0,17,0,219159,5338,77,0.8504273504273504,0.01452991452991453
Iceland,5975,5,116,5830,16,29,0,341243,17509,84,0.9757322175732217,0.004853556485355648
Gambia,3938,0,113,3697,0,128,0,2416668,1629,52,0.9388014220416455,0.03250380904012189
Liberia,1901,3,103,1714,7,84,0,5057681,375,16,0.9016307206733298,0.04418726985796949
Vietnam,1544,4,103,1406,4,35,0,97338579,15,0,0.9106217616580311,0.02266839378238342
Taiwan,870,2,94,769,3,7,0,23816775,36,0,0.8839080459770114,0.008045977011494253
Equatorial Guinea,5365,0,88,5191,0,86,0,1402985,3823,61,0.9675675675675676,0.01602982292637465
Yemen,2115,0,80,1423,1,612,0,29825964,70,20,0.6728132387706856,0.28936170212765955
New Zealand,2267,0,76,2166,0,25,0,4822233,470,5,0.9554477282752536,0.011027790030877812
Guinea-Bissau,2510,0,60,2405,0,45,0,1968001,1275,22,0.9581673306772909,0.017928286852589643
Cambodia,453,5,57,396,4,0,0,16718965,27,0,0.8741721854304636,0.0
Liechtenstein,2405,7,53,2302,10,50,0,38128,63077,1311,0.9571725571725572,0.02079002079002079
Papua New Guinea,835,1,36,790,35,9,0,8947024,93,1,0.9461077844311377,0.010778443113772455
Mauritius,556,0,28,518,0,10,0,1271768,437,7,0.9316546762589928,0.017985611510791366
Antigua and Barbuda,190,0,27,157,0,6,0,97929,1940,61,0.8263157894736842,0.031578947368421054
Central African Republic,4974,1,26,4885,0,63,0,4829767,1029,13,0.9821069561720949,0.012665862484921592
Djibouti,5913,3,24,5828,3,61,0,988000,5984,61,0.9856248943006933,0.010316252325384745
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Grenada,139,0,9,129,0,1,0,112523,1235,8,0.9280575539568345,0.007194244604316547
Dominica,113,3,9,104,2,0,0,71986,1569,0,0.9203539823008849,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Timor-Leste,53,1,4,49,0,0,0,1318445,40,0,0.9245283018867925,0.0
Brunei,174,0,2,169,0,3,0,437479,397,6,0.9712643678160919,0.017241379310344827
Saint Kitts and Nevis,35,0,2,33,0,0,0,53199,657,0,0.9428571428571428,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,0,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
Laos,41,0,0,41,0,0,0,7275560,5,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
