Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Haiti,7053,0,3030,3877,0,146,0,11402528,618,12,0.5496951651779385,0.020700411172550687
Senegal,8948,138,2776,6002,54,170,3,16743927,534,10,0.6707644166294144,0.01899865891819401
Kosovo,5877,142,2669,3069,101,139,4,1850000,3176,75,0.5222052067381318,0.0236515228858261
Greece,4012,5,2443,1374,0,195,1,10423054,384,18,0.3424725822532403,0.04860418743768694
Gabon,6433,118,2353,4034,169,46,0,2225734,2890,20,0.6270791232706358,0.007150629566298772
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Morocco,17562,326,2154,15132,211,276,3,36910560,475,7,0.8616330714041681,0.015715749914588316
Mauritania,5923,50,2136,3632,196,155,0,4649658,1273,33,0.6132027688671281,0.02616917102819517
Congo (Brazzaville),2851,218,2135,666,40,50,1,5518087,516,9,0.2336022448263767,0.017537706068046298
Cameroon,16157,0,2056,13728,0,373,0,26545863,608,14,0.8496626849043758,0.023085968929875595
Malawi,2992,85,1777,1153,18,62,3,19129952,156,3,0.38536096256684493,0.02072192513368984
Montenegro,2188,0,1771,385,0,32,0,628066,3483,50,0.17595978062157222,0.014625228519195612
Albania,4171,81,1706,2352,41,113,1,2877797,1449,39,0.5638935507072644,0.027091824502517382
Zambia,3326,346,1578,1620,158,128,8,18383955,180,6,0.48707155742633795,0.03848466626578473
Somalia,3130,11,1575,1462,5,93,0,15893222,196,5,0.4670926517571885,0.029712460063897765
Paraguay,3748,27,1544,2171,253,33,2,7132538,525,4,0.5792422625400213,0.008804695837780149
Libya,1980,114,1490,441,23,49,1,6871292,288,7,0.22272727272727272,0.024747474747474747
Austria,19743,88,1373,17659,60,711,0,9006398,2192,78,0.8944436002633845,0.0360127640176265
Switzerland,33634,43,1363,30300,0,1971,2,8654622,3886,227,0.9008741154783849,0.05860141523458405
Lebanon,2905,46,1302,1562,47,41,1,6825445,425,6,0.5376936316695353,0.014113597246127367
Namibia,1344,97,1298,42,7,4,1,2540905,528,1,0.03125,0.002976190476190476
Tajikistan,6921,43,1235,5629,51,57,0,9537645,725,5,0.8133217743100708,0.0082358040745557
Zimbabwe,1713,102,1215,472,0,26,1,14862924,115,1,0.27553998832457677,0.015178050204319907
Croatia,4370,25,1147,3101,83,122,2,4105267,1064,29,0.7096109839816933,0.027917620137299773
Guinea-Bissau,1949,0,1120,803,0,26,0,1968001,990,13,0.4120061570035916,0.013340174448435094
Luxembourg,5639,34,1064,4464,131,111,0,625978,9008,177,0.7916297215818408,0.019684341195247385
South Sudan,2211,11,991,1175,0,45,2,11193725,197,4,0.5314337403889643,0.0203527815468114
Mozambique,1507,16,991,505,33,11,1,31255435,48,0,0.3351028533510285,0.0072992700729927005
Cabo Verde,2071,26,987,1063,90,21,0,555987,3724,37,0.5132786093674553,0.010140028971511348
Guinea,6590,46,959,5591,80,40,1,13132795,501,3,0.8484066767830045,0.006069802731411229
Eswatini,1826,33,953,850,28,23,2,1160164,1573,19,0.4654983570646221,0.012595837897042717
South Korea,13816,45,877,12643,71,296,0,51269185,269,5,0.9150984365952519,0.021424435437174292
Benin,1602,0,789,782,0,31,0,12123200,132,2,0.48813982521847693,0.019350811485642945
Rwanda,1629,47,786,838,4,5,0,12952218,125,0,0.514426028238183,0.003069367710251688
Nicaragua,3147,0,766,2282,0,99,0,6624554,475,14,0.7251350492532571,0.03145853193517636
Sri Lanka,2730,6,678,2041,6,11,0,21413249,127,0,0.7476190476190476,0.00402930402930403
China,85314,0,652,80018,0,4644,0,1439323776,59,3,0.9379234357784185,0.054434207750193406
Ireland,25766,6,649,23364,0,1753,0,4937786,5218,355,0.906776371963052,0.06803539548241869
Norway,9034,6,641,8138,0,255,0,5421241,1666,47,0.9008191277396502,0.028226699136595087
Maldives,2999,33,615,2369,7,15,0,540544,5548,27,0.7899299766588863,0.005001667222407469
Hungary,4339,6,511,3232,9,596,0,9660351,449,61,0.7448720903433971,0.13735883844203733
Mali,2475,0,503,1851,23,121,0,20250833,122,5,0.7478787878787879,0.04888888888888889
Angola,749,44,499,221,0,29,0,32866272,22,0,0.29506008010680906,0.03871829105473965
Liberia,1107,16,490,547,13,70,0,5057681,218,13,0.4941282746160795,0.06323396567299007
Botswana,522,0,473,48,0,1,0,2351627,221,0,0.09195402298850575,0.0019157088122605363
Yemen,1619,13,458,714,2,447,2,29825964,54,14,0.4410129709697344,0.27609635577516983
Slovakia,1980,1,414,1538,8,28,0,5459642,362,5,0.7767676767676768,0.014141414141414142
Denmark,13466,89,403,12452,42,611,0,5792202,2324,105,0.9246992425367593,0.045373533343234816
Suriname,1079,50,402,656,29,21,0,586632,1839,35,0.607970342910102,0.019462465245597776
Sierra Leone,1711,0,384,1261,24,66,1,7976983,214,8,0.7369959088252483,0.0385739333722969
Syria,522,26,339,154,10,29,4,17500658,29,1,0.2950191570881226,0.05555555555555555
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Lesotho,359,0,284,69,0,6,0,2142249,167,2,0.19220055710306408,0.016713091922005572
Lithuania,1947,15,266,1601,1,80,0,2722289,715,29,0.8222907036466358,0.04108885464817668
Slovenia,1953,7,237,1603,35,113,1,2078938,939,54,0.8207885304659498,0.057859703020993344
Tunisia,1381,7,232,1099,2,50,0,11818619,116,4,0.7958001448225923,0.036205648081100654
Togo,783,5,214,554,3,15,0,8278724,94,1,0.7075351213282248,0.019157088122605363
Sao Tome and Principe,746,0,196,536,85,14,0,219159,3403,63,0.7184986595174263,0.01876675603217158
Jordan,1223,5,184,1028,4,11,0,10203134,119,1,0.8405560098119379,0.008994276369582993
Cyprus,1038,0,172,847,2,19,0,1207359,859,15,0.8159922928709056,0.018304431599229287
Guyana,337,1,155,163,0,19,0,786552,428,24,0.4836795252225519,0.05637982195845697
Latvia,1192,0,139,1022,0,31,0,1886198,631,16,0.8573825503355704,0.026006711409395974
Finland,7340,5,132,6880,0,328,0,5540720,1324,59,0.9373297002724795,0.0446866485013624
Georgia,1039,11,123,900,1,16,1,3989167,260,4,0.8662175168431184,0.015399422521655439
Malaysia,8800,21,122,8555,2,123,0,32365999,271,3,0.9721590909090909,0.013977272727272727
Burundi,322,12,114,207,0,1,0,11890784,27,0,0.6428571428571429,0.003105590062111801
Burkina Faso,1065,13,111,901,0,53,0,20903273,50,2,0.8460093896713615,0.04976525821596244
Uruguay,1064,10,104,927,5,33,0,3473730,306,9,0.8712406015037594,0.03101503759398496
Djibouti,5020,9,96,4868,30,56,0,988000,5080,56,0.9697211155378486,0.011155378486055778
Thailand,3250,0,96,3096,0,58,0,69799978,46,0,0.9526153846153846,0.017846153846153845
Eritrea,251,0,96,155,0,0,0,3546421,70,0,0.6175298804780877,0.0
Jamaica,809,19,93,706,13,10,0,2961167,273,3,0.8726823238566132,0.012360939431396786
Seychelles,108,0,81,27,0,0,0,98347,1098,0,0.25,0.0
Mongolia,287,0,74,213,0,0,0,3278290,87,0,0.7421602787456446,0.0
Bahamas,174,21,72,91,0,11,0,393244,442,27,0.5229885057471264,0.06321839080459771
Burma,341,0,57,278,2,6,0,54409800,6,0,0.8152492668621701,0.017595307917888565
Cuba,2446,0,51,2308,0,87,0,11326616,215,7,0.9435813573180704,0.03556827473426002
Gambia,112,19,51,57,8,4,0,2416668,46,1,0.5089285714285714,0.03571428571428571
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Estonia,2021,0,40,1912,0,69,0,1326535,1523,52,0.946066303809995,0.03414151410192974
Cambodia,171,0,35,136,0,0,0,16718965,10,0,0.7953216374269005,0.0
Andorra,884,4,29,803,0,52,0,77265,11441,673,0.9083710407239819,0.058823529411764705
New Zealand,1555,1,27,1506,0,22,0,4822233,322,4,0.9684887459807074,0.01414790996784566
Vietnam,384,1,24,360,3,0,0,97338579,3,0,0.9375,0.0
Niger,1105,1,22,1014,0,69,0,24206644,45,2,0.9176470588235294,0.06244343891402715
St. Vincent & Grenadines,50,6,21,29,0,0,0,110940,450,0,0.58,0.0
Antigua and Barbuda,76,0,16,57,0,3,0,97929,776,30,0.75,0.039473684210526314
Belize,40,0,16,22,0,2,0,397628,100,5,0.55,0.05
Comoros,334,0,14,313,0,7,0,869601,384,8,0.937125748502994,0.020958083832335328
Iceland,1930,0,13,1907,0,10,0,341243,5655,29,0.9880829015544041,0.0051813471502590676
Chad,889,0,13,801,0,75,0,16425864,54,4,0.9010123734533183,0.0843644544431946
Papua New Guinea,19,3,10,8,0,1,1,8947024,2,0,0.42105263157894735,0.05263157894736842
Fiji,27,0,9,18,0,0,0,896445,30,0,0.6666666666666666,0.0
Barbados,106,1,8,91,0,7,0,287375,368,24,0.8584905660377359,0.0660377358490566
Bhutan,90,1,7,83,1,0,0,771608,116,0,0.9222222222222223,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Trinidad and Tobago,137,0,5,124,0,8,0,1399488,97,5,0.9051094890510949,0.058394160583941604
Monaco,109,0,5,100,2,4,0,39242,2777,101,0.9174311926605505,0.03669724770642202
Malta,677,0,4,664,2,9,0,441543,1533,20,0.9807976366322009,0.013293943870014771
Taiwan,451,0,4,440,0,7,0,23816775,18,0,0.975609756097561,0.015521064301552107
Liechtenstein,86,0,4,81,0,1,0,38128,2255,26,0.9418604651162791,0.011627906976744186
Saint Lucia,23,0,4,19,0,0,0,183627,125,0,0.8260869565217391,0.0
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Mauritius,343,0,1,332,1,10,0,1271768,269,7,0.967930029154519,0.029154518950437316
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Uganda,1069,4,0,1071,48,0,0,45741007,23,0,1.0018709073900842,0.0
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
