Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Latvia,1342,5,174,1135,42,33,0,1886198,711,17,0.84575260804769,0.02459016393442623
Burma,504,30,157,341,0,6,0,54409800,9,0,0.6765873015873016,0.011904761904761904
Sri Lanka,2971,12,143,2816,5,12,0,21413249,138,0,0.9478290138000673,0.004039044092898014
New Zealand,1695,5,134,1539,0,22,0,4822233,351,4,0.9079646017699115,0.012979351032448377
Andorra,1060,0,130,877,0,53,0,77265,13719,685,0.8273584905660377,0.05
Thailand,3402,0,115,3229,0,58,0,69799978,48,0,0.9491475602586714,0.017048794826572605
Iceland,2077,4,114,1953,7,10,0,341243,6086,29,0.9402985074626866,0.004814636494944632
Burundi,430,0,84,345,0,1,0,11890784,36,0,0.8023255813953488,0.002325581395348837
Bhutan,173,17,55,118,1,0,0,771608,224,0,0.6820809248554913,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Chad,995,8,47,871,1,77,1,16425864,60,4,0.8753768844221106,0.07738693467336684
Sao Tome and Principe,892,0,44,833,1,15,0,219159,4070,68,0.9338565022421524,0.016816143497757848
Djibouti,5383,0,41,5282,9,60,0,988000,5448,60,0.9812372283113505,0.01114620100315809
Eritrea,315,9,39,276,2,0,0,3546421,88,0,0.8761904761904762,0.0
Monaco,154,0,34,116,0,4,0,39242,3924,101,0.7532467532467533,0.025974025974025976
Barbados,164,3,25,132,0,7,0,287375,570,24,0.8048780487804879,0.042682926829268296
Taiwan,487,0,23,457,0,7,0,23816775,20,0,0.9383983572895277,0.014373716632443531
Niger,1173,1,20,1084,0,69,0,24206644,48,2,0.9241261722080136,0.058823529411764705
Comoros,417,0,11,399,3,7,0,869601,479,8,0.9568345323741008,0.016786570743405275
Mongolia,300,2,11,289,0,0,0,3278290,91,0,0.9633333333333334,0.0
San Marino,710,6,10,658,1,42,0,33931,20924,1237,0.9267605633802817,0.059154929577464786
Cambodia,273,0,9,264,1,0,0,16718965,16,0,0.967032967032967,0.0
Seychelles,136,4,9,127,1,0,0,98347,1382,0,0.9338235294117647,0.0
Liechtenstein,102,2,7,94,4,1,0,38128,2675,26,0.9215686274509803,0.00980392156862745
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Fiji,28,0,4,23,0,1,0,896445,31,1,0.8214285714285714,0.03571428571428571
Mauritius,348,1,3,335,0,10,0,1271768,273,7,0.9626436781609196,0.028735632183908046
Brunei,144,1,2,139,0,3,0,437479,329,6,0.9652777777777778,0.020833333333333332
Antigua and Barbuda,94,0,2,89,0,3,0,97929,959,30,0.9468085106382979,0.031914893617021274
Dominica,20,0,2,18,0,0,0,71986,277,0,0.9,0.0
St. Vincent & Grenadines,58,0,1,57,1,0,0,110940,522,0,0.9827586206896551,0.0
Saint Lucia,26,0,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Timor-Leste,26,0,1,25,0,0,0,1318445,19,0,0.9615384615384616,0.0
Laos,22,0,1,21,1,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
