Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Austria,1312939,8853,1299116,0,0,13823,21,9006398,145778,1534,0.0,0.010528288062126268
Pakistan,1301141,1293,1272180,0,0,28961,6,220892340,5890,131,0.0,0.022258156494953274
Hungary,1276433,6454,1236754,0,0,39679,80,9660351,132131,4107,0.0,0.031085846260634126
Kazakhstan,1074283,0,1056016,0,0,18267,0,18776707,57213,972,0.0,0.01700389934495845
Jordan,1047953,0,1035581,0,0,12372,0,10203134,102708,1212,0.0,0.011805872973310826
Morocco,983629,6050,968746,0,0,14883,11,36910560,26648,403,0.0,0.015130704767752882
Cuba,970567,1429,962242,0,0,8325,1,11326616,85689,734,0.0,0.008577460391709176
Georgia,949176,3567,935094,0,0,14082,41,3989167,237938,3530,0.0,0.0148360261953526
Denmark,929647,25995,926298,0,0,3349,11,5792202,160499,578,0.0,0.003602442647585589
Ireland,908672,23817,902720,0,0,5952,0,4937786,184024,1205,0.0,0.006550218340611353
Nepal,830480,478,818878,0,0,11602,1,29136808,28502,398,0.0,0.01397023408149504
United Arab Emirates,777584,2687,775414,0,0,2170,0,9890402,78620,219,0.0,0.002790695281795922
Australia,762458,78229,760137,0,0,2321,19,25499884,29900,91,0.0,0.0030441021013616486
Lebanon,753879,7247,744648,0,0,9231,18,6825445,110451,1352,0.0,0.0122446705638438
Bulgaria,770001,5525,738626,0,0,31375,72,6948445,110816,4515,0.0,0.04074670032896061
Croatia,745544,9058,732780,0,0,12764,33,4105267,181606,3109,0.0,0.017120384578240853
Tunisia,735973,2594,710343,0,0,25630,13,11818619,62272,2168,0.0,0.034824647099825676
Belarus,704907,1400,699238,0,0,5669,16,9449323,74598,599,0.0,0.008042195637154971
South Korea,657508,3716,651576,0,0,5932,45,51269185,12824,115,0.0,0.009021943459243082
Bolivia,641817,10263,621969,0,0,19848,38,11673021,54982,1700,0.0,0.03092470283585508
Guatemala,631730,0,615616,0,0,16114,0,17915568,35261,899,0.0,0.025507732733921137
Azerbaijan,619502,584,611080,0,0,8422,13,10139177,61099,830,0.0,0.01359479065442888
Sri Lanka,590063,584,574980,0,0,15083,18,21413249,27555,704,0.0,0.025561677312422572
Costa Rica,581394,2981,574024,0,0,7370,1,5094118,114130,1446,0.0,0.01267642940931623
Saudi Arabia,568650,3168,559762,0,0,8888,2,34813871,16334,255,0.0,0.015630000879275477
Ecuador,559950,6749,526251,0,0,33699,13,17643054,31737,1910,0.0,0.06018215912135012
Lithuania,532807,3267,525314,0,0,7493,18,2722289,195720,2752,0.0,0.014063253673469004
Burma,531624,192,512340,0,0,19284,2,54409800,9770,354,0.0,0.036273757392442776
Panama,512402,8995,504953,0,0,7449,4,4314767,118755,1726,0.0,0.014537413983551977
Slovenia,478860,3833,473226,0,0,5634,5,2078938,230338,2710,0.0,0.01176544292695151
West Bank and Gaza,471414,0,466460,0,0,4954,0,5101414,92408,971,0.0,0.010508809666238168
Paraguay,472673,1239,456015,0,0,16658,5,7132538,66269,2335,0.0,0.035242122989889414
Venezuela,445680,0,440339,0,0,5341,0,28435940,15673,187,0.0,0.01198393466164064
Dominican Republic,439017,5307,434765,0,0,4252,0,10847910,40470,391,0.0,0.009685274146559245
Ethiopia,440024,3438,433019,0,0,7005,17,114963588,3827,60,0.0,0.015919586204388853
Norway,428736,7879,427387,0,0,1349,0,5421241,79084,248,0.0,0.0031464584266308404
Uruguay,430958,5522,424772,0,0,6186,5,3473730,124062,1780,0.0,0.014354066985645933
Kuwait,425455,2413,422986,0,0,2469,0,4270571,99624,578,0.0,0.005803198928206273
Mongolia,391657,0,389590,0,0,2067,0,3278290,119469,630,0.0,0.005277577063604123
Libya,392276,643,386509,0,0,5767,15,6871292,57089,839,0.0,0.014701383719625977
Honduras,379402,0,368969,0,0,10433,0,9904607,38305,1053,0.0,0.02749853717165434
Moldova,378904,702,368565,0,0,10339,11,4033963,93928,2562,0.0,0.02728659502143023
Egypt,390294,840,368412,0,0,21882,19,102334404,3813,213,0.0,0.05606542760073176
Armenia,345389,134,337396,0,0,7993,4,2963243,116557,2697,0.0,0.023142022473211364
Oman,306755,263,302638,0,0,4117,0,5106626,60069,806,0.0,0.013421134129843035
Kenya,306686,2336,301275,0,0,5411,7,53771296,5703,100,0.0,0.017643452912751153
Finland,295601,5979,293969,0,0,1632,8,5540720,53350,294,0.0,0.005520955612464099
Bahrain,287939,1410,286544,0,0,1395,0,1701575,169219,819,0.0,0.0048447761505041
Bosnia and Herzegovina,297333,2093,283765,0,0,13568,21,3280819,90627,4135,0.0,0.04563233815284546
Singapore,283214,813,282379,0,0,835,1,5850342,48409,142,0.0,0.002948300578361239
Latvia,283149,1994,278524,0,0,4625,12,1886198,150116,2452,0.0,0.01633415622163596
Zambia,274087,4096,270305,0,0,3782,10,18383955,14909,205,0.0,0.013798538420282612
Qatar,260283,2779,259665,0,0,618,0,2881053,90343,214,0.0,0.0023743387005682277
Estonia,247863,1642,245918,0,0,1945,3,1326535,186849,1466,0.0,0.007847076812594054
Nigeria,246195,791,243129,0,0,3066,8,206139589,1194,14,0.0,0.012453542923292512
Botswana,229855,7802,227380,0,0,2475,23,2351627,97742,1052,0.0,0.010767657871266668
North Macedonia,230265,1725,222263,0,0,8002,2,2083374,110525,3840,0.0,0.03475126484702408
Zimbabwe,220178,1121,215070,0,0,5108,16,14862924,14813,343,0.0,0.023199411385333685
Algeria,220825,410,214507,0,0,6318,8,43851044,5035,144,0.0,0.028610890977018
Albania,213257,1236,210029,0,0,3228,4,2877797,74104,1121,0.0,0.015136666088334732
Mozambique,203241,3301,201176,0,0,2065,15,31255435,6502,66,0.0,0.01016035150387963
Uzbekistan,199507,146,198022,0,0,1485,0,33469203,5960,44,0.0,0.007443347852456305
Cyprus,192157,3777,191507,0,0,650,0,1207359,159154,538,0.0,0.0033826506450454577
Kyrgyzstan,185237,206,182426,0,0,2811,2,6524195,28392,430,0.0,0.015175153991913062
Montenegro,183220,2960,180792,0,0,2428,0,628066,291720,3865,0.0,0.013251828403012771
Kosovo,161965,152,158974,0,0,2991,0,1850000,87548,1616,0.0,0.018466952736702374
Afghanistan,158275,30,150908,0,0,7367,0,38928346,4065,189,0.0,0.046545569420312745
Namibia,151000,460,147314,0,0,3686,14,2540905,59427,1450,0.0,0.024410596026490067
Uganda,150368,1759,147043,0,0,3325,12,45741007,3287,72,0.0,0.02211241753564588
Ghana,148079,0,146766,0,0,1313,0,31072940,4765,42,0.0,0.008866888620263509
El Salvador,122063,0,118237,0,0,3826,0,6486205,18818,589,0.0,0.03134446965911046
Cambodia,120553,18,117538,0,0,3015,0,16718965,7210,180,0.0,0.025009746750391942
Rwanda,118342,1219,116975,0,0,1367,5,12952218,9136,105,0.0,0.011551266667793344
Laos,114787,0,114378,0,0,409,0,7275560,15777,56,0.0,0.0035631212593760617
China,116106,198,111257,0,0,4849,0,1439323776,80,3,0.0,0.04176356088401977
Luxembourg,110298,1932,109377,0,0,921,1,625978,176201,1471,0.0,0.008350106076266116
Cameroon,109367,0,107516,0,0,1851,0,26545863,4119,69,0.0,0.016924666489891833
Maldives,97050,304,96786,0,0,264,1,540544,179541,488,0.0,0.002720247295208655
Jamaica,98194,1128,95708,0,0,2486,3,2961167,33160,839,0.0,0.025317229158604397
Trinidad and Tobago,95096,883,92104,0,0,2992,19,1399488,67950,2137,0.0,0.0314629427105241
Angola,87625,989,85826,0,0,1799,10,32866272,2666,54,0.0,0.020530670470756063
Congo (Kinshasa),80175,233,78950,0,0,1225,0,89561403,895,13,0.0,0.015279077019020891
Malawi,78405,776,76005,0,0,2400,5,19129952,4098,125,0.0,0.03061029271092405
Senegal,77272,519,75380,0,0,1892,0,16743927,4614,112,0.0,0.024484936328812507
Cote d'Ivoire,75715,651,74985,0,0,730,3,26378274,2870,27,0.0,0.009641418477184178
Eswatini,67021,148,65695,0,0,1326,6,1160164,57768,1142,0.0,0.019784843556497216
Malta,58275,1144,57791,0,0,484,2,441543,131980,1096,0.0,0.008305448305448306
Fiji,55649,0,54945,0,0,704,0,896445,62077,785,0.0,0.012650721486459775
Suriname,56041,665,54846,0,0,1195,2,586632,95530,2037,0.0,0.021323673738869755
Madagascar,52434,0,51367,0,0,1067,0,27691018,1893,38,0.0,0.02034939161612694
Syria,50442,25,47524,0,0,2918,3,17500658,2882,166,0.0,0.05784861821497958
Cabo Verde,47376,1387,47018,0,0,358,2,555987,85210,643,0.0,0.007556568726781493
Mauritania,45825,1179,44945,0,0,880,4,4649658,9855,189,0.0,0.019203491543917074
Sudan,47443,171,44103,0,0,3340,0,43849260,1081,76,0.0,0.07040026979744114
Gabon,42640,0,42350,0,0,290,0,2225734,19157,130,0.0,0.006801125703564728
Guyana,42385,967,41321,0,0,1064,4,786552,53887,1352,0.0,0.025103220478943023
Papua New Guinea,36285,89,35694,0,0,591,1,8947024,4055,66,0.0,0.01628772219925589
Iceland,35239,1338,35200,0,0,39,0,341243,103266,114,0.0,0.0011067283407588183
Belize,35206,578,34601,0,0,605,0,397628,88540,1521,0.0,0.017184570811793445
Burundi,33551,1475,33513,0,0,38,0,11890784,2821,3,0.0,0.0011326040952579655
Guinea,33700,272,33303,0,0,397,4,13132795,2566,30,0.0,0.011780415430267062
Togo,33031,516,32779,0,0,252,1,8278724,3989,30,0.0,0.0076291968151130755
Barbados,30597,420,30333,0,0,264,1,287375,106470,918,0.0,0.008628296891852143
Tanzania,30564,0,29824,0,0,740,0,59734218,511,12,0.0,0.02421149064258605
Lesotho,29999,0,29326,0,0,673,0,2142249,14003,314,0.0,0.022434081136037867
Seychelles,26968,713,26834,0,0,134,0,98347,274212,1362,0.0,0.004968851972708395
Bahamas,26701,375,25984,0,0,717,0,393244,67899,1823,0.0,0.026852926856672035
Haiti,26304,45,25530,0,0,774,0,11402528,2306,67,0.0,0.029425182481751824
Benin,25522,0,25361,0,0,161,0,12123200,2105,13,0.0,0.006308283049917718
Andorra,25289,0,25148,0,0,141,0,77265,327302,1824,0.0,0.0055755466803748665
Mauritius,23805,203,23565,0,0,240,0,1271768,18718,188,0.0,0.010081915563957152
Mali,23600,766,22930,0,0,670,0,20250833,1165,33,0.0,0.028389830508474576
Somalia,24261,0,22926,0,0,1335,0,15893222,1526,83,0.0,0.055026585878570546
Congo (Brazzaville),21277,0,20908,0,0,369,0,5518087,3855,66,0.0,0.017342670489260702
Timor-Leste,19844,2,19722,0,0,122,0,1318445,15051,92,0.0,0.0061479540415238865
Burkina Faso,18637,0,18304,0,0,333,0,20903273,891,15,0.0,0.01786768256693674
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17526,0,17308,0,0,218,0,6624554,2645,32,0.0,0.012438662558484538
Taiwan,17198,43,16348,0,0,850,0,23816775,722,35,0.0,0.049424351668798695
South Sudan,15937,88,15801,0,0,136,0,11193725,1423,12,0.0,0.008533601054150719
Brunei,15532,0,15434,0,0,98,0,437479,35503,224,0.0,0.006309554468194695
New Zealand,14527,58,14476,0,0,51,0,4822233,3012,10,0.0,0.0035107042059613135
Saint Lucia,14232,258,13927,0,0,305,0,183627,77504,1660,0.0,0.021430578976953343
Djibouti,13948,109,13759,0,0,189,0,988000,14117,191,0.0,0.013550329796386578
Equatorial Guinea,13876,0,13701,0,0,175,0,1402985,9890,124,0.0,0.012611703660997406
Central African Republic,12454,0,12353,0,0,101,0,4829767,2578,20,0.0,0.008109844226754457
Gambia,10792,416,10449,0,0,343,0,2416668,4465,141,0.0,0.031782802075611565
San Marino,8847,0,8744,0,0,103,0,33931,260735,3035,0.0,0.011642364643381937
Yemen,10152,6,8166,0,0,1986,1,29825964,340,66,0.0,0.19562647754137116
Eritrea,8211,50,8132,0,0,79,1,3546421,2315,22,0.0,0.009621239800267934
Niger,7590,0,7313,0,0,277,0,24206644,313,11,0.0,0.036495388669301715
Comoros,7405,122,7246,0,0,159,0,869601,8515,182,0.0,0.02147197839297772
Sierra Leone,7352,44,7229,0,0,123,0,7976983,921,15,0.0,0.016730141458106636
Grenada,7377,276,7177,0,0,200,0,112523,65559,1777,0.0,0.027111291853056798
Dominica,7137,64,7090,0,0,47,0,71986,99144,652,0.0,0.006585400028022979
Liberia,6851,0,6564,0,0,287,0,5057681,1354,56,0.0,0.041891694643117795
Guinea-Bissau,6612,81,6463,0,0,149,0,1968001,3359,75,0.0,0.02253478523895947
Liechtenstein,6483,77,6412,0,0,71,0,38128,170032,1862,0.0,0.010951719882770323
St. Vincent & Grenadines,6247,208,6163,0,0,84,1,110940,56309,757,0.0,0.01344645429806307
Chad,6185,0,6001,0,0,184,0,16425864,376,11,0.0,0.029749393694421988
Monaco,5593,101,5551,0,0,42,1,39242,142525,1070,0.0,0.007509386733416771
Antigua and Barbuda,4715,229,4596,0,0,119,0,97929,48147,1215,0.0,0.02523860021208908
Sao Tome and Principe,4151,117,4090,0,0,61,0,219159,18940,278,0.0,0.014695254155625151
Saint Kitts and Nevis,3666,177,3638,0,0,28,0,53199,68911,526,0.0,0.007637752318603383
Bhutan,2671,2,2668,0,0,3,0,771608,3461,3,0.0,0.0011231748408835642
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Solomon Islands,28,4,28,0,0,0,0,686884,40,0,0.0,0.0
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,7,3,7,0,0,0,0,59190,118,0,0.0,0.0
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
