Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Uzbekistan,5682,189,1532,4131,35,19,0,33469203,169,0,0.7270327349524816,0.0033438929954241465
Bulgaria,3542,89,1478,1880,63,184,3,6948445,509,26,0.5307735742518351,0.05194805194805195
Tajikistan,5221,61,1470,3700,76,51,1,9537645,547,5,0.7086764987550278,0.00976824363148822
Guinea-Bissau,1492,0,1324,153,0,15,0,1968001,758,7,0.10254691689008043,0.010053619302949061
Guinea,4668,29,1278,3364,37,26,0,13132795,355,1,0.7206512425021423,0.005569837189374464
South Korea,12257,59,1177,10800,26,280,1,51269185,239,5,0.881129150689402,0.022844089091947458
Equatorial Guinea,1664,0,1117,515,0,32,0,1402985,1186,22,0.3094951923076923,0.019230769230769232
Djibouti,4545,6,1091,3411,87,43,0,988000,4600,43,0.7504950495049505,0.00946094609460946
Hungary,4078,1,964,2547,31,567,2,9660351,422,58,0.6245708680725846,0.13903874448258952
Costa Rica,1871,75,960,899,105,12,0,5094118,367,2,0.4804917156600748,0.006413682522715126
Ireland,25341,7,933,22698,0,1710,1,4937786,5132,346,0.895702616313484,0.06747957854859714
Madagascar,1378,61,916,450,33,12,0,27691018,49,0,0.3265602322206096,0.008708272859216255
Japan,17530,46,842,15753,101,935,1,126476461,138,7,0.8986309184255562,0.053337136337706786
Morocco,8997,66,791,7993,56,213,1,36910560,243,5,0.8884072468600644,0.023674558186062022
Bosnia and Herzegovina,3141,56,776,2197,19,168,0,3280819,957,51,0.6994587710920089,0.05348615090735435
Kyrgyzstan,2657,95,693,1933,31,31,1,6524195,407,4,0.7275122318404216,0.011667293940534437
Mali,1890,5,615,1168,23,107,3,20250833,93,5,0.617989417989418,0.056613756613756616
Albania,1722,50,607,1077,13,38,1,2877797,598,13,0.6254355400696864,0.022067363530778164
Finland,7117,5,591,6200,0,326,0,5540720,1284,58,0.8711535759449206,0.045805817057749054
Paraguay,1308,5,584,711,12,13,0,7132538,183,1,0.5435779816513762,0.009938837920489297
Serbia,12522,96,568,11697,73,257,1,6887371,1818,37,0.934115955917585,0.020523877974764414
Lebanon,1489,16,550,907,18,32,0,6825445,218,4,0.6091336467427804,0.021490933512424447
Malaysia,8515,10,521,7873,140,121,0,32365999,263,3,0.924603640634175,0.014210217263652378
Nicaragua,1823,0,521,1238,0,64,0,6624554,275,9,0.6791003839824465,0.03510696653867252
Sri Lanka,1924,9,516,1397,26,11,0,21413249,89,0,0.7260914760914761,0.005717255717255718
Denmark,12494,44,511,11385,60,598,0,5792202,2157,103,0.9112373939490955,0.047862974227629265
Kosovo,1486,0,500,953,0,33,0,1850000,803,17,0.6413189771197847,0.02220726783310902
Malawi,572,8,493,73,0,6,0,19129952,29,0,0.12762237762237763,0.01048951048951049
Sierra Leone,1249,24,491,707,21,51,0,7976983,156,6,0.566052842273819,0.04083266613290633
Mozambique,651,13,487,160,0,4,0,31255435,20,0,0.2457757296466974,0.006144393241167435
Sao Tome and Principe,683,12,483,188,6,12,0,219159,3116,54,0.2752562225475842,0.017569546120058566
Congo (Brazzaville),883,0,465,391,0,27,0,5518087,160,4,0.44280860702151753,0.030577576443941108
Maldives,2120,26,435,1677,7,8,0,540544,3921,14,0.7910377358490566,0.0037735849056603774
Austria,17203,14,417,16099,10,687,6,9006398,1910,76,0.935825146776725,0.03993489507644016
Australia,7391,21,412,6877,16,102,0,25499884,289,4,0.9304559599512922,0.013800568258693005
Libya,500,16,412,78,2,10,0,6871292,72,1,0.156,0.02
Cabo Verde,792,11,408,377,23,7,0,555987,1424,12,0.476010101010101,0.008838383838383838
Yemen,902,17,387,271,180,244,30,29825964,30,8,0.3004434589800443,0.270509977827051
Zimbabwe,401,10,334,63,1,4,0,14862924,26,0,0.1571072319201995,0.00997506234413965
Switzerland,31187,33,331,28900,0,1956,2,8654622,3603,226,0.9266681630166416,0.0627184403757976
Benin,572,40,326,237,1,9,0,12123200,47,0,0.4143356643356643,0.015734265734265736
Uganda,732,8,312,420,69,0,0,45741007,16,0,0.5737704918032787,0.0
Norway,8692,32,311,8138,0,243,1,5421241,1603,44,0.9362632305568339,0.027956741831569258
China,84458,36,310,79510,17,4638,0,1439323776,58,3,0.9414146676454569,0.054914868928935094
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,563,43,297,262,3,4,0,1160164,485,3,0.46536412078152756,0.007104795737122558
Rwanda,639,3,290,347,9,2,0,12952218,49,0,0.543035993740219,0.003129890453834116
Jordan,987,6,285,693,0,9,0,10203134,96,0,0.7021276595744681,0.00911854103343465
Zambia,1412,7,259,1142,0,11,0,18383955,76,0,0.8087818696883853,0.007790368271954674
Lithuania,1778,2,255,1447,6,76,0,2722289,653,27,0.8138357705286839,0.04274465691788527
Liberia,516,7,243,240,18,33,0,5057681,102,6,0.46511627906976744,0.06395348837209303
Suriname,261,25,207,48,0,6,0,586632,444,10,0.1839080459770115,0.022988505747126436
Latvia,1104,6,199,875,0,30,2,1886198,585,15,0.792572463768116,0.02717391304347826
Cuba,2280,7,197,1999,5,84,0,11326616,201,7,0.8767543859649123,0.03684210526315789
Togo,544,7,178,353,9,13,0,8278724,65,1,0.6488970588235294,0.02389705882352941
Estonia,1977,2,165,1743,15,69,0,1326535,1490,52,0.881638846737481,0.03490136570561457
Jamaica,626,5,165,451,2,10,0,2961167,211,3,0.7204472843450479,0.01597444089456869
Cyprus,985,0,151,816,0,18,0,1207359,815,14,0.8284263959390863,0.018274111675126905
Georgia,888,9,143,731,7,14,0,3989167,222,3,0.8231981981981982,0.015765765765765764
West Bank and Gaza,555,41,137,415,0,3,0,5101414,108,0,0.7477477477477478,0.005405405405405406
Slovakia,1561,9,96,1437,11,28,0,5459642,285,5,0.9205637411915438,0.017937219730941704
Syria,178,1,93,78,0,7,1,17500658,10,0,0.43820224719101125,0.03932584269662921
Eritrea,131,10,92,39,0,0,0,3546421,36,0,0.29770992366412213,0.0
Angola,155,7,84,64,0,7,1,32866272,4,0,0.4129032258064516,0.04516129032258064
Thailand,3135,0,81,2996,3,58,0,69799978,44,0,0.9556618819776714,0.01850079744816587
Tunisia,1128,3,74,1004,2,50,1,11818619,95,4,0.8900709219858156,0.044326241134751775
Mongolia,201,4,74,127,16,0,0,3278290,61,0,0.6318407960199005,0.0
Burma,262,0,71,185,6,6,0,54409800,4,0,0.7061068702290076,0.022900763358778626
Comoros,197,0,67,127,0,3,0,869601,226,3,0.6446700507614214,0.015228426395939087
San Marino,696,2,63,591,1,42,0,33931,20512,1237,0.8491379310344828,0.0603448275862069
Niger,1020,4,60,893,8,67,1,24206644,42,2,0.8754901960784314,0.06568627450980392
Chad,854,1,59,721,1,74,0,16425864,51,4,0.8442622950819673,0.08665105386416862
Guyana,171,0,57,102,3,12,0,786552,217,15,0.5964912280701754,0.07017543859649122
Botswana,79,19,53,25,1,1,0,2351627,33,0,0.31645569620253167,0.012658227848101266
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Malta,662,6,43,610,2,9,0,441543,1499,20,0.9214501510574018,0.013595166163141994
Bhutan,67,0,43,24,0,0,0,771608,86,0,0.3582089552238806,0.0
Luxembourg,4085,10,40,3935,2,110,0,625978,6525,175,0.9632802937576499,0.02692778457772338
Burkina Faso,899,4,37,809,2,53,0,20903273,43,2,0.899888765294772,0.058954393770856504
Slovenia,1503,4,35,1359,0,109,0,2078938,722,52,0.9041916167664671,0.07252162341982701
Burundi,104,0,28,75,0,1,0,11890784,8,0,0.7211538461538461,0.009615384615384616
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Bahamas,104,0,21,72,0,11,0,393244,264,27,0.6923076923076923,0.10576923076923077
Namibia,36,2,17,19,1,0,0,2540905,14,0,0.5277777777777778,0.0
Uruguay,849,0,15,810,9,24,0,3473730,244,6,0.9540636042402827,0.028268551236749116
Andorra,854,0,11,791,2,52,0,77265,11052,673,0.9262295081967213,0.06088992974238876
Croatia,2258,3,10,2141,1,107,0,4105267,550,26,0.9481842338352524,0.04738706820194863
Vietnam,335,1,10,325,0,0,0,97338579,3,0,0.9701492537313433,0.0
Montenegro,333,7,9,315,0,9,0,628066,530,14,0.9459459459459459,0.02702702702702703
Gambia,34,0,9,24,0,1,0,2416668,14,0,0.7058823529411765,0.029411764705882353
Iceland,1815,3,8,1797,1,10,0,341243,5318,29,0.9900826446280991,0.005509641873278237
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Trinidad and Tobago,123,0,6,109,0,8,0,1399488,87,5,0.8861788617886179,0.06504065040650407
Barbados,97,0,5,85,2,7,0,287375,337,24,0.8762886597938144,0.07216494845360824
Taiwan,445,0,4,434,1,7,0,23816775,18,0,0.9752808988764045,0.015730337078651686
St. Vincent & Grenadines,29,0,4,25,0,0,0,110940,261,0,0.8620689655172413,0.0
Belize,22,0,4,16,0,2,0,397628,55,5,0.7272727272727273,0.09090909090909091
New Zealand,1507,1,3,1482,0,22,0,4822233,312,4,0.9834107498341075,0.014598540145985401
Mauritius,337,0,2,325,0,10,0,1271768,264,7,0.9643916913946587,0.02967359050445104
Cambodia,128,0,2,126,0,0,0,16718965,7,0,0.984375,0.0
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Monaco,99,0,1,94,0,4,0,39242,2522,101,0.9494949494949495,0.04040404040404041
Antigua and Barbuda,26,0,1,22,0,3,0,97929,265,30,0.8461538461538461,0.11538461538461539
Grenada,23,0,1,22,0,0,0,112523,204,0,0.9565217391304348,0.0
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Western Sahara,9,0,0,8,0,1,0,597339,15,1,0.8888888888888888,0.1111111111111111
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
