Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Cameroon,61731,0,25551,35261,0,919,0,26545863,2325,34,0.5712040951871831,0.01488717176135167
Costa Rica,222544,0,24766,194760,0,3018,0,5094118,43686,592,0.8751527787763319,0.013561363146164355
Jamaica,42500,381,22932,18896,111,672,3,2961167,14352,226,0.4446117647058824,0.01581176470588235
South Africa,1558458,931,21840,1483296,614,53322,66,59308690,26277,899,0.9517715588100546,0.03421458903608567
North Macedonia,141844,687,20836,116780,1347,4228,46,2083374,68083,2029,0.823298835340233,0.02980739403852119
Qatar,190025,961,20057,169635,549,333,2,2881053,65956,115,0.8926983291672148,0.0017524009998684384
Estonia,114174,438,18339,94807,601,1028,8,1326535,86069,774,0.8303729395484085,0.009003801215688336
Armenia,202817,650,17119,181963,783,3735,15,2963243,68444,1260,0.8971782444272423,0.01841561604796442
Oman,171549,3544,16989,152784,2815,1776,29,5106626,33593,347,0.8906143434237448,0.010352727209135583
Lithuania,226173,865,16589,205897,129,3687,16,2722289,83081,1354,0.9103518103398726,0.016301680571951558
Venezuela,174887,1101,15623,157486,1014,1778,19,28435940,6150,62,0.9005014666613299,0.010166564696060885
Malaysia,360856,1739,15574,343953,1216,1329,8,32365999,11149,41,0.9531586006606514,0.0036829095262376128
Kuwait,247094,1390,14447,231240,1394,1407,4,4270571,57859,329,0.9358381830396529,0.005694189255910706
Slovenia,226499,549,13819,208561,634,4119,7,2078938,108949,1981,0.9208031823540059,0.018185510752806857
United Arab Emirates,483747,1810,13760,468456,1652,1531,2,9890402,48910,154,0.9683905016465219,0.003164877508284289
Kosovo,95886,0,13574,80344,0,1968,0,1850000,51830,1063,0.8379116867947354,0.02052437269257243
Croatia,292516,1617,13241,272967,2003,6308,39,4105267,71253,1536,0.9331694676530514,0.021564632361990455
Moldova,241217,331,12902,222927,959,5388,19,4033963,59796,1335,0.9241761567385384,0.02233673414394508
Cyprus,51505,470,12172,39061,0,272,0,1207359,42659,225,0.758392389088438,0.005281040675662557
Libya,167825,937,12081,152921,593,2823,16,6871292,24424,410,0.9111932072098913,0.016821093400863994
Bahrain,156462,1060,10988,144917,1028,557,3,1701575,91951,327,0.9262121154018228,0.00355996983293068
Guatemala,203071,431,10506,185549,791,7016,15,17915568,11334,391,0.9137149075938957,0.03454949254201732
Mozambique,68758,180,9063,58904,521,791,2,31255435,2199,25,0.8566857674743302,0.011504115884697054
Denmark,238484,691,8721,227321,662,2442,2,5792202,41173,421,0.9531918283826168,0.010239680649435602
Saudi Arabia,398435,799,8360,383321,548,6754,7,34813871,11444,194,0.9620665855158307,0.016951322047510885
Nigeria,163799,63,7632,154107,9,2060,0,206139589,794,9,0.9408299195965787,0.012576389355246369
South Korea,110146,587,7572,100804,695,1770,2,51269185,2148,34,0.9151852995115574,0.01606958037513845
Papua New Guinea,8442,100,7528,846,0,68,0,8947024,943,7,0.10021321961620469,0.008054963278843875
Burma,142576,4,7517,131853,7,3206,0,54409800,2620,58,0.9247909886656941,0.022486252945797328
Georgia,288396,707,7216,277303,592,3877,8,3989167,72294,971,0.9615355275385234,0.013443320989195411
Belarus,336038,1175,7197,326487,1379,2354,10,9449323,35562,249,0.9715776191978288,0.007005160130699504
Somalia,12406,135,6566,5222,93,618,13,15893222,780,38,0.4209253586974045,0.04981460583588586
Latvia,107608,368,6460,99162,915,1986,0,1886198,57050,1052,0.9215114117909449,0.018455876886476843
Mongolia,15014,831,5833,9159,284,22,2,3278290,4579,6,0.6100306380711336,0.001465299054216065
Lesotho,10707,0,5718,4674,203,315,0,2142249,4998,147,0.43653684505463713,0.02942000560381059
Thailand,32625,967,5655,26873,0,97,0,69799978,467,1,0.8236934865900383,0.0029731800766283523
Sudan,31833,0,5556,24214,0,2063,0,43849260,725,47,0.7606571796563315,0.064806961329438
Australia,29419,14,5425,23085,2,909,0,25499884,1153,35,0.7846969645467216,0.030898398993847515
Cuba,86531,959,5267,80805,847,459,6,11326616,7639,40,0.9338271833215842,0.005304457362101444
Morocco,502102,414,4841,488361,346,8900,9,36910560,13603,241,0.9726330506550462,0.01772548207336358
Syria,20226,108,4836,14012,117,1378,10,17500658,1155,78,0.6927716800158212,0.06813012953624048
Montenegro,94269,234,4391,88505,361,1373,8,628066,150094,2186,0.9388558274724459,0.014564703136768185
Mali,11844,139,4293,7143,42,408,3,20250833,584,20,0.6030901722391084,0.034447821681864235
Panama,358611,234,4217,348231,333,6163,4,4314767,83112,1428,0.9710549871587877,0.017185752807359508
Botswana,42674,0,3835,38203,0,636,0,2351627,18146,270,0.8952289450250738,0.014903688428551342
Madagascar,28063,515,3685,23878,397,500,7,27691018,1013,18,0.8508712539642946,0.017817054484552612
Luxembourg,63467,0,3536,59168,0,763,0,625978,101388,1218,0.9322640112184285,0.012021995682795784
Israel,835933,120,3432,826205,686,6296,4,8655535,96577,727,0.9883627037095079,0.0075317040959024225
Gabon,20636,0,3053,17456,0,127,0,2225734,9271,57,0.845900368288428,0.006154293467726304
Maldives,25617,93,2999,22551,122,67,0,540544,47391,123,0.8803138540812742,0.0026154506772846156
Nepal,280028,303,2961,274027,141,3040,1,29136808,9610,104,0.9785700001428429,0.010856057251417715
Sri Lanka,95131,283,2902,91631,175,598,3,21413249,4442,27,0.963208628102301,0.006286068684235422
Kyrgyzstan,90227,208,2780,85925,101,1522,3,6524195,13829,233,0.9523202589025458,0.016868564842009597
Afghanistan,57160,16,2650,51989,27,2521,0,38928346,1468,64,0.9095346396081175,0.044104268719384186
Togo,12006,59,2616,9274,84,116,0,8278724,1450,14,0.7724471097784441,0.00966183574879227
Burundi,3154,35,2375,773,0,6,0,11890784,265,0,0.2450856055802156,0.0019023462270133164
Nicaragua,6727,0,2323,4225,0,179,0,6624554,1015,27,0.6280660026757842,0.026609186858926714
Cambodia,4515,434,2273,2212,132,30,4,16718965,270,1,0.48992248062015503,0.006644518272425249
Yemen,5357,81,2255,2053,26,1049,18,29825964,179,35,0.38323688631696845,0.19581855516147098
Guinea,20949,142,2252,18563,90,134,1,13132795,1595,10,0.8861043486562604,0.006396486705809347
Congo (Kinshasa),28542,0,1956,25841,0,745,0,89561403,318,8,0.905367528554411,0.026101884941489736
Rwanda,23426,83,1868,21243,171,315,1,12952218,1808,24,0.9068129428839751,0.013446597797319219
Djibouti,9876,154,1795,7985,222,96,2,988000,9995,97,0.8085257189145403,0.009720534629404616
Congo (Brazzaville),10084,0,1739,8208,0,137,0,5518087,1827,24,0.813962713209044,0.013585878619595398
Cabo Verde,19005,376,1626,17197,120,182,5,555987,34182,327,0.9048671402262563,0.009576427255985266
Uzbekistan,84922,198,1528,82760,174,634,0,33469203,2537,18,0.974541343821389,0.007465674383551966
El Salvador,66489,998,1480,62958,618,2051,3,6486205,10250,316,0.9468934711004828,0.03084720780881048
Ghana,91260,0,1414,89092,0,754,0,31072940,2936,24,0.9762436993206224,0.008262108262108263
Namibia,45527,204,1317,43640,85,570,6,2540905,17917,224,0.9585520680036023,0.012520043051376106
Malawi,33827,22,1220,31479,119,1128,1,19129952,1768,58,0.9305879918408372,0.033346143613090136
Guyana,11149,105,1173,9721,33,255,3,786552,14174,324,0.8719167638353216,0.022872006457978294
Haiti,12840,0,1141,11447,0,252,0,11402528,1126,22,0.8915109034267913,0.019626168224299065
Sierra Leone,4005,10,1095,2831,3,79,0,7976983,502,9,0.7068664169787765,0.01972534332084894
Benin,7515,0,970,6452,0,93,0,12123200,619,7,0.8585495675316035,0.012375249500998005
Zimbabwe,37288,15,877,34873,11,1538,0,14862924,2508,103,0.9352338553958378,0.04124651362368591
Angola,23457,126,846,22058,168,553,3,32866272,713,16,0.9403589546830371,0.02357505222321695
Zambia,90029,111,785,88018,1205,1226,0,18383955,4897,66,0.9776627531128859,0.013617834253407235
Andorra,12545,48,600,11825,55,120,0,77265,162363,1553,0.9426066161817457,0.009565563969709047
Malta,29614,66,558,28654,44,402,0,441543,67069,910,0.9675828999797393,0.013574660633484163
Guinea-Bissau,3680,2,545,3069,10,66,0,1968001,1869,33,0.8339673913043478,0.017934782608695653
Trinidad and Tobago,8404,22,518,7740,17,146,1,1399488,6005,104,0.9209900047596382,0.017372679676344597
Timor-Leste,947,0,503,443,0,1,0,1318445,718,0,0.4677930306230201,0.0010559662090813093
China,102056,29,466,96749,20,4843,0,1439323776,70,3,0.947999137728306,0.047454338794387395
Suriname,9302,24,451,8669,15,182,3,586632,15856,310,0.9319501182541389,0.019565684798967965
Mauritius,1192,2,405,775,25,12,0,1271768,937,9,0.6501677852348994,0.010067114093959731
San Marino,4956,0,394,4477,0,85,0,33931,146061,2505,0.9033494753833737,0.01715092816787732
Central African Republic,5491,0,361,5056,0,74,0,4829767,1136,15,0.9207794572937534,0.013476598069568385
Bahamas,9364,0,338,8837,0,189,0,393244,23812,480,0.9437206322084579,0.02018368218709953
Cote d'Ivoire,45206,117,314,44629,432,263,3,26378274,1713,9,0.9872362075830642,0.005817811794894483
Equatorial Guinea,7219,0,314,6799,0,106,0,1402985,5145,75,0.9418201967031444,0.01468347416539687
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gambia,5602,0,289,5145,0,168,0,2416668,2318,69,0.9184219921456622,0.029989289539450195
Singapore,60653,20,288,60335,13,30,0,5850342,10367,5,0.9947570606565215,0.0004946169191960827
Seychelles,4430,35,283,4123,32,24,0,98347,45044,244,0.9306997742663657,0.005417607223476298
Eritrea,3447,0,271,3166,0,10,0,3546421,971,2,0.9184798375398897,0.002901073397156948
Antigua and Barbuda,1198,1,230,938,2,30,0,97929,12233,306,0.7829716193656093,0.025041736227045076
Vietnam,2693,1,229,2429,0,35,0,97338579,27,0,0.9019680653546231,0.012996658002227999
Mauritania,18022,10,225,17347,25,450,0,4649658,3875,96,0.9625457773831984,0.024969481744534457
Burkina Faso,12956,0,211,12593,0,152,0,20903273,619,7,0.9719820932386539,0.011732016054337758
Chad,4636,11,183,4286,0,167,0,16425864,282,10,0.9245038826574633,0.036022433132010354
Senegal,39431,67,179,38174,73,1078,1,16743927,2354,64,0.9681215287464178,0.027338895792650454
South Sudan,10372,13,168,10090,0,114,0,11193725,926,10,0.9728114153490166,0.010991129965291169
Niger,5074,2,138,4747,0,189,1,24206644,209,7,0.9355538037051636,0.037248718959400864
Uganda,41140,27,118,40685,0,337,0,45741007,899,7,0.9889402041808459,0.008191541079241613
St. Vincent & Grenadines,1792,2,117,1665,14,10,0,110940,16152,90,0.9291294642857143,0.005580357142857143
Saint Lucia,4348,1,110,4174,14,64,0,183627,23678,348,0.9599816007359706,0.014719411223551058
Iceland,6258,0,103,6126,0,29,0,341243,18338,84,0.9789069990412272,0.004634068392457654
Monaco,2375,1,102,2242,12,31,0,39242,60521,789,0.944,0.013052631578947368
New Zealand,2583,9,100,2457,17,26,0,4822233,535,5,0.9512195121951219,0.010065814943863724
Liechtenstein,2753,15,91,2606,0,56,0,38128,72204,1468,0.9466037050490375,0.020341445695604796
Barbados,3730,11,79,3607,20,44,0,287375,12979,153,0.967024128686327,0.011796246648793566
Comoros,3789,0,66,3577,0,146,0,869601,4357,167,0.9440485616257588,0.038532594352071785
Eswatini,17376,3,62,16645,0,669,0,1160164,14977,576,0.9579304788213628,0.038501381215469616
Belize,12485,0,61,12106,0,318,0,397628,31398,799,0.9696435722867441,0.025470564677613137
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Sao Tome and Principe,2266,3,47,2184,5,35,0,219159,10339,159,0.9638128861429832,0.015445719329214475
Bhutan,918,8,42,875,0,1,0,771608,1189,1,0.9531590413943355,0.0010893246187363835
Taiwan,1057,1,24,1022,2,11,1,23816775,44,0,0.9668874172185431,0.010406811731315043
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Brunei,219,0,10,206,0,3,0,437479,500,6,0.9406392694063926,0.0136986301369863
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Laos,51,2,4,47,0,0,0,7275560,7,0,0.9215686274509803,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Fiji,68,0,2,64,0,2,0,896445,75,2,0.9411764705882353,0.029411764705882353
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
