Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Iraq,594442,901,45286,536348,1547,12808,8,40222493,14778,318,0.9022713738262101,0.021546256825729002
Israel,416584,4186,40992,372285,3167,3307,15,8655535,48129,382,0.8936613024023966,0.007938374973594762
Greece,137918,942,39366,93764,0,4788,58,10423054,13232,459,0.6798532461317595,0.034716280688525065
Japan,231271,3856,38718,189310,2520,3243,47,126476461,1828,25,0.8185635034223919,0.014022510388245825
Denmark,161862,2788,37091,123515,4234,1256,30,5792202,27944,216,0.7630883097947634,0.00775969653161335
Dominican Republic,169579,1314,36906,130264,299,2409,4,10847910,15632,222,0.7681611520294376,0.01420576840292725
Azerbaijan,217636,1052,34732,180295,4067,2609,34,10139177,21464,257,0.8284245253542613,0.011987906412542043
Pakistan,479715,2475,34537,435073,4960,10105,58,220892340,2171,45,0.9069405793022941,0.021064590433903463
Costa Rica,168114,1315,34436,131507,518,2171,15,5094118,33001,426,0.7822489501171824,0.012913856073854646
Norway,49010,732,30576,17998,0,436,3,5421241,9040,80,0.3672311773107529,0.008896143644154255
Bosnia and Herzegovina,110985,531,29710,77225,423,4050,26,3280819,33828,1234,0.695814749740956,0.036491417759156645
Algeria,99311,323,29705,66855,305,2751,6,43851044,2264,62,0.6731882671607374,0.02770085891794464
Tunisia,137216,2414,27616,104980,579,4620,50,11818619,11610,390,0.7650711287313433,0.03366954291044776
Libya,99935,585,27203,71273,861,1459,15,6871292,14543,212,0.7131935758242858,0.014599489668284385
Morocco,437332,2143,24726,405251,3822,7355,41,36910560,11848,199,0.9266438312311928,0.01681788663989829
Philippines,472532,1006,23793,439509,493,9230,68,109581078,4312,84,0.9301147858769353,0.01953306865990028
Paraguay,106958,822,23682,81034,937,2242,22,7132538,14995,314,0.7576244881168309,0.02096149890611268
Albania,57727,581,23368,33185,485,1174,4,2877797,20059,407,0.5748609835951981,0.020337103954821835
Uganda,34677,396,22847,11579,129,251,1,45741007,758,5,0.333910084494045,0.007238227066931972
Malaysia,110485,1870,22562,87460,745,463,6,32365999,3413,14,0.7916006697741775,0.004190614110512739
United Arab Emirates,206092,1723,22420,183007,1607,665,3,9890402,20837,67,0.8879869184635988,0.003226714282941599
Kazakhstan,200443,888,22124,175558,845,2761,1,18776707,10675,147,0.8758499922671283,0.013774489505744775
Austria,357902,2550,20763,330990,2016,6149,90,9006398,39738,682,0.9248062318735296,0.01718068074500841
Jordan,293067,1674,20409,268843,2221,3815,14,10203134,28723,373,0.9173431331402034,0.013017501117491904
West Bank and Gaza,136736,1277,20238,115127,2045,1371,20,5101414,26803,268,0.8419655394336532,0.010026620641235665
Cyprus,22019,704,19843,2057,0,119,2,1207359,18237,98,0.09341931967845951,0.005404423452472864
North Macedonia,82794,493,19600,60706,450,2488,15,2083374,39740,1194,0.7332173829021427,0.0300504867502476
Slovenia,119740,2435,19309,97766,2078,2665,34,2078938,57596,1281,0.8164857190579589,0.02225655587105395
Belarus,192361,1957,19046,171901,2644,1414,10,9449323,20357,149,0.8936374836895212,0.0073507623686714044
Bolivia,158372,1485,17644,131579,669,9149,14,11673021,13567,783,0.8308223675902306,0.05776905008461092
Egypt,136644,1411,17617,111451,411,7576,56,102334404,1335,74,0.8156303972366149,0.05544334182254618
South Korea,60740,967,17569,42271,836,900,21,51269185,1184,17,0.6959334869937438,0.014817253868949621
Kenya,96251,112,16109,78475,816,1667,2,53771296,1790,31,0.8153162045069662,0.017319300578695285
Burma,123740,587,14955,106121,842,2664,27,54409800,2274,48,0.857612736382738,0.02152901244545014
Chile,606950,2964,14857,575595,1914,16499,11,19116201,31750,863,0.9483400609605404,0.027183458274981465
Armenia,158878,582,14227,141844,902,2807,10,2963243,53616,947,0.8927856594368005,0.01766764435604678
Ecuador,211512,1186,12982,184507,0,14023,22,17643054,11988,794,0.8723240288967056,0.06629883883656719
Georgia,225893,1738,12967,210445,1494,2481,38,3989167,56626,621,0.9316136400862355,0.010983076058133718
Nigeria,86576,1016,11976,73322,1385,1278,11,206139589,419,6,0.846909074108298,0.014761596747366476
Moldova,143841,990,11342,129539,1038,2960,26,4033963,35657,733,0.900570769113118,0.020578277403521944
Latvia,39043,1367,11304,27113,998,626,23,1886198,20699,331,0.6944394641805189,0.016033603975104373
Ethiopia,123856,468,10068,111870,1131,1918,5,114963588,1077,16,0.9032263273478879,0.015485725358480817
Estonia,27256,973,9366,17664,699,226,5,1326535,20546,170,0.6480774875256824,0.0082917522747285
Kosovo,50910,0,9160,40425,0,1325,0,1850000,27518,716,0.7940483205657042,0.02602632095855431
Montenegro,47782,378,8734,38367,467,681,4,628066,76077,1084,0.8029592733665397,0.014252228872797288
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Croatia,208446,1850,8301,196285,1157,3860,65,4105267,50775,940,0.9416587509474876,0.018517985473455956
Sri Lanka,42702,646,7880,34623,698,199,4,21413249,1994,9,0.8108051145145426,0.00466020326916772
Afghanistan,51405,55,7612,41612,69,2181,2,38928346,1320,56,0.8094932399572026,0.042427779398891155
Guatemala,137166,879,6733,125630,469,4803,22,17915568,7656,268,0.915897525625884,0.0350159660557281
Finland,35858,438,6302,29000,3000,556,6,5540720,6471,100,0.8087456076747169,0.015505605443694573
Nepal,260059,511,6300,251912,600,1847,7,29136808,8925,63,0.9686724935495407,0.0071022344929419865
Angola,17433,62,6169,10859,232,405,2,32866272,530,12,0.6228990994091665,0.023231801755291687
Oman,128719,86,5608,121614,258,1497,0,5106626,25206,293,0.944802243647014,0.011629984695344122
Syria,11344,101,5344,5296,48,704,8,17500658,648,40,0.46685472496473907,0.06205923836389281
Uruguay,18480,518,5310,12996,490,174,6,3473730,5319,50,0.7032467532467532,0.009415584415584415
Luxembourg,46415,327,4942,40978,370,495,6,625978,74147,790,0.8828611440267154,0.010664655822471183
Venezuela,113121,260,4893,107203,245,1025,4,28435940,3978,36,0.9476843380097418,0.009061093872932524
Kyrgyzstan,80843,189,3865,75624,290,1354,1,6524195,12391,207,0.9354427717922392,0.016748512549014757
Namibia,23333,482,3482,19655,912,196,1,2540905,9182,77,0.8423691767025243,0.00840012000171431
Kuwait,150298,205,3081,146284,228,933,1,4270571,35193,218,0.9732930577918535,0.0062076674340310585
Central African Republic,4963,2,2976,1924,0,63,0,4829767,1027,13,0.387668748740681,0.012693935119887164
Mauritania,14191,202,2757,11095,265,339,5,4649658,3052,72,0.7818335564794588,0.023888379959129024
Saudi Arabia,362601,113,2705,353682,170,6214,10,34813871,10415,178,0.9754027153813696,0.017137294160799336
Botswana,14700,675,2654,12006,379,40,0,2351627,6250,17,0.816734693877551,0.0027210884353741495
Thailand,6690,0,2417,4212,0,61,0,69799978,95,0,0.6295964125560538,0.009118086696562033
Mali,7029,233,2212,4548,56,269,7,20250833,347,13,0.6470337174562527,0.03827002418551714
Jamaica,12793,41,2172,10319,112,302,4,2961167,4320,101,0.8066129914797154,0.02360665989212851
Congo (Kinshasa),17376,194,2134,14658,0,584,0,89561403,194,6,0.8435773480662984,0.03360957642725598
Zimbabwe,13625,300,2111,11154,87,360,1,14862924,916,24,0.8186422018348624,0.026422018348623854
Qatar,143621,193,2076,141300,153,245,0,2881053,49850,85,0.9838394106711414,0.0017058786667687874
Bahrain,92425,256,2047,90026,222,352,1,1701575,54317,206,0.9740438193129565,0.0038084933730051394
Eswatini,9146,212,1900,7062,14,184,9,1160164,7883,158,0.7721408265908594,0.020118084408484584
Rwanda,8250,122,1795,6369,30,86,7,12952218,636,6,0.772,0.010424242424242424
Australia,28405,24,1735,25761,7,909,0,25499884,1113,35,0.9069177961626474,0.032001408202781204
Mozambique,18485,113,1731,16589,150,165,3,31255435,591,5,0.8974303489315661,0.008926156342980796
Nicaragua,6046,0,1656,4225,0,165,0,6624554,912,24,0.698809130003308,0.02729077075752564
Uzbekistan,76985,78,1582,74789,163,614,1,33469203,2300,18,0.9714749626550627,0.007975579658375007
Burkina Faso,6631,94,1569,4978,175,84,2,20903273,317,4,0.7507163323782235,0.012667772583320766
Lesotho,3094,89,1563,1480,0,51,0,2142249,1444,23,0.4783451842275372,0.016483516483516484
Zambia,20462,285,1546,18530,150,386,1,18383955,1113,20,0.9055810771185613,0.01886423614504936
Cuba,11687,86,1539,10003,128,145,2,11326616,1031,12,0.8559082741507658,0.01240694789081886
Bahamas,7857,11,1466,6221,44,170,0,393244,19979,432,0.7917780323278605,0.021636757031946036
Malta,12665,124,1392,11057,138,216,1,441543,28683,489,0.8730359257797079,0.01705487564153178
Senegal,18945,139,1342,17201,105,402,7,16743927,1131,24,0.9079440485616258,0.02121931908155186
Niger,3208,0,1339,1767,0,102,0,24206644,132,4,0.5508104738154613,0.031795511221945134
China,95876,79,1282,89813,116,4781,4,1439323776,66,3,0.9367620676707413,0.049866494221703035
Haiti,9999,41,1165,8598,16,236,0,11402528,876,20,0.8598859885988599,0.023602360236023603
Somalia,4714,24,972,3612,7,130,3,15893222,296,8,0.766228256257955,0.027577428935086974
Congo (Brazzaville),6908,0,970,5831,0,107,0,5518087,1251,19,0.8440938042848871,0.015489287782281412
Cameroon,26277,0,937,24892,0,448,0,26545863,989,16,0.9472923088632644,0.01704913041823648
Ghana,54771,90,842,53594,132,335,0,31072940,1762,10,0.9785105256431323,0.0061163754541637
Belize,10724,56,793,9689,96,242,1,397628,26969,608,0.9034875046624394,0.02256620663931369
Sierra Leone,2583,14,616,1891,16,76,0,7976983,323,9,0.7320944638017809,0.029423151374370887
Eritrea,1252,32,608,643,0,1,0,3546421,353,0,0.5135782747603834,0.0007987220447284345
Malawi,6471,83,582,5700,12,189,1,19129952,338,9,0.8808530366249421,0.02920723226703755
Maldives,13738,47,565,13125,16,48,0,540544,25415,88,0.955379240064056,0.003493958363662833
Andorra,7983,64,515,7384,24,84,0,77265,103319,1087,0.9249655517975698,0.010522360015031942
Guinea,13707,19,510,13117,35,80,0,13132795,1043,6,0.9569562997008828,0.0058364339388633545
Tajikistan,13296,31,407,12799,36,90,0,9537645,1394,9,0.9626203369434416,0.006768953068592058
Mongolia,1215,20,384,830,6,1,0,3278290,370,0,0.6831275720164609,0.0008230452674897119
Trinidad and Tobago,7132,5,378,6628,33,126,1,1399488,5096,90,0.9293325855300056,0.017666853617498597
Suriname,6181,83,366,5694,61,121,1,586632,10536,206,0.9212101601682575,0.019576120368872352
Guyana,6319,18,346,5809,32,164,0,786552,8033,208,0.9192910270612439,0.025953473650894128
South Sudan,3540,29,346,3131,0,63,0,11193725,316,5,0.8844632768361582,0.017796610169491526
Cote d'Ivoire,22366,116,320,21909,37,137,0,26378274,847,5,0.9795672002146114,0.006125368863453456
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
San Marino,2384,51,290,2035,25,59,0,33931,70260,1738,0.8536073825503355,0.024748322147651006
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Chad,2077,29,270,1703,17,104,0,16425864,126,6,0.8199325950890708,0.05007221954742417
Liechtenstein,2104,35,255,1810,46,39,1,38128,55182,1022,0.8602661596958175,0.0185361216730038
Madagascar,17714,0,225,17228,0,261,0,27691018,639,9,0.9725640736140906,0.014734108614655074
Bhutan,655,19,208,447,2,0,0,771608,848,0,0.6824427480916031,0.0
Togo,3611,7,159,3384,18,68,0,8278724,436,8,0.9371365272777624,0.01883134865688175
Cabo Verde,11793,41,151,11530,26,112,0,555987,21210,201,0.9776986347833461,0.009497159331807004
Iceland,5754,18,147,5578,12,29,0,341243,16861,84,0.9694125825512687,0.005039972193256865
Benin,3251,46,146,3061,0,44,0,12123200,268,3,0.9415564441710244,0.01353429713934174
Monaco,853,26,146,704,12,3,0,39242,21736,76,0.8253223915592028,0.0035169988276670576
Singapore,58569,27,129,58411,11,29,0,5850342,10011,4,0.9973023271696632,0.0004951424815175263
Taiwan,797,2,124,666,5,7,0,23816775,33,0,0.835633626097867,0.00878293601003764
Burundi,809,0,120,687,0,2,0,11890784,68,0,0.8491965389369592,0.002472187886279357
Gabon,9571,61,119,9388,32,64,0,2225734,4300,28,0.9808797408839202,0.006686866576115349
Papua New Guinea,780,0,110,661,0,9,0,8947024,87,1,0.8474358974358974,0.011538461538461539
Vietnam,1456,2,98,1323,4,35,0,97338579,14,0,0.9086538461538461,0.02403846153846154
Yemen,2097,1,95,1392,5,610,0,29825964,70,20,0.6638054363376252,0.2908917501192179
Saint Lucia,340,9,57,278,4,5,0,183627,1851,27,0.8176470588235294,0.014705882352941176
Comoros,765,0,56,700,0,9,0,869601,879,10,0.9150326797385621,0.011764705882352941
Equatorial Guinea,5264,16,55,5123,26,86,0,1402985,3752,61,0.9732142857142857,0.01633738601823708
New Zealand,2162,11,55,2082,5,25,0,4822233,448,5,0.9629972247918593,0.01156336725254394
Barbados,372,1,53,312,5,7,0,287375,1294,24,0.8387096774193549,0.01881720430107527
Seychelles,256,39,44,212,5,0,0,98347,2603,0,0.828125,0.0
Djibouti,5824,11,40,5723,7,61,0,988000,5894,61,0.982657967032967,0.010473901098901098
Sao Tome and Principe,1014,0,31,966,3,17,0,219159,4626,77,0.9526627218934911,0.016765285996055226
St. Vincent & Grenadines,115,2,26,89,0,0,0,110940,1036,0,0.7739130434782608,0.0
Mauritius,527,0,21,496,0,10,0,1271768,414,7,0.9411764705882353,0.018975332068311195
Grenada,127,0,20,107,0,0,0,112523,1128,0,0.84251968503937,0.0
Timor-Leste,44,0,12,32,0,0,0,1318445,33,0,0.7272727272727273,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Guinea-Bissau,2452,0,10,2397,0,45,0,1968001,1245,22,0.9775693311582382,0.01835236541598695
Gambia,3797,0,9,3664,0,124,0,2416668,1571,51,0.9649723465894127,0.03265736107453253
Cambodia,366,2,5,361,0,0,0,16718965,21,0,0.9863387978142076,0.0
Antigua and Barbuda,158,0,5,148,1,5,0,97929,1613,51,0.9367088607594937,0.03164556962025317
Brunei,157,5,5,149,0,3,0,437479,358,6,0.9490445859872612,0.01910828025477707
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Fiji,49,0,3,44,0,2,0,896445,54,2,0.8979591836734694,0.04081632653061224
Saint Kitts and Nevis,32,0,3,29,2,0,0,53199,601,0,0.90625,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
El Salvador,45960,545,0,45960,5298,1327,14,6486205,7085,204,1.0,0.028872932985204526
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
