Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kenya,103188,174,16055,85336,86,1797,2,53771296,1919,33,0.8269953870605109,0.017414815676241424
Bosnia and Herzegovina,126413,274,14647,106831,1691,4935,19,3280819,38530,1504,0.8450950456044869,0.03903870646215184
Libya,128036,331,14121,111864,899,2051,9,6871292,18633,298,0.8736917741885095,0.01601893217532569
Austria,436139,1427,13971,413908,1451,8260,39,9006398,48425,917,0.9490277182274458,0.01893891626293452
United Arab Emirates,355131,3236,13725,340365,3634,1041,14,9890402,35906,105,0.9584209770479063,0.0029313126705356614
Malawi,29421,240,13650,14803,608,968,10,19129952,1537,50,0.5031440127799871,0.03290166887597294
Lithuania,191264,327,12891,175278,244,3095,15,2722289,70258,1136,0.916419190229212,0.016181821984273047
Panama,333251,572,12799,314797,1014,5655,13,4314767,77234,1310,0.9446243222075853,0.0169691913902734
Slovenia,180520,740,12111,164676,1514,3733,5,2078938,86832,1795,0.912231331708398,0.02067914912475072
Kuwait,179488,964,10873,167601,810,1014,5,4270571,42029,237,0.9337727313246568,0.005649402745587449
Latvia,77697,713,10761,65450,0,1486,18,1886198,41192,787,0.8423748664684608,0.019125577564127316
Estonia,53444,617,10533,42403,942,508,7,1326535,40288,382,0.7934099244068558,0.00950527655115635
Finland,51047,385,10327,40000,0,720,4,5540720,9213,129,0.7835915920622172,0.01410464865711991
Morocco,479071,476,9939,460628,1079,8504,13,36910560,12979,230,0.961502574774929,0.017751022291059154
West Bank and Gaza,169487,1043,9563,157982,777,1942,6,5101414,33223,380,0.9321186875689581,0.01145810593142837
Qatar,158138,6,9244,148638,0,256,1,2881053,54888,88,0.9399258875159671,0.0016188392416749927
Moldova,171514,965,9217,158619,614,3678,17,4033963,42517,911,0.9248166330445328,0.021444313583730775
Belarus,270921,1134,8997,260057,1028,1867,9,9449323,28670,197,0.9598997493734336,0.00689130779821424
Montenegro,69770,476,8561,60299,495,910,11,628066,111087,1448,0.8642539773541636,0.013042855095313171
Congo (Kinshasa),24423,37,8184,15544,132,695,2,89561403,272,7,0.636449248659051,0.028456782541047373
South Korea,84946,621,8048,75360,809,1538,4,51269185,1656,29,0.8871518376380289,0.0181056200409672
Ghana,77046,554,7778,68713,613,555,13,31072940,2479,17,0.8918438335539808,0.007203488824857877
Burma,141659,22,7608,130859,394,3192,2,54409800,2603,58,0.9237605799843286,0.022532984137965114
Bahrain,114361,771,7539,106412,628,410,4,1701575,67208,240,0.9304920383697239,0.003585138290151363
Lesotho,10350,96,7101,2995,5,254,11,2142249,4831,118,0.2893719806763285,0.024541062801932367
Kosovo,64868,249,6974,56346,316,1548,3,1850000,35063,836,0.8686255164333724,0.023863846580748596
Oman,137929,337,6842,129543,252,1544,1,5106626,27009,302,0.9392006032088973,0.011194165113935431
Guatemala,168103,720,6734,155211,765,6158,8,17915568,9383,343,0.9233089236955914,0.036632302814345964
Venezuela,133927,350,6711,125924,359,1292,7,28435940,4709,45,0.9402435655245022,0.009647046525345898
Jamaica,19773,468,6711,12684,49,378,0,2961167,6677,127,0.6414808071612805,0.019116977696859355
Sri Lanka,77184,756,6346,70429,1018,409,6,21413249,3604,19,0.9124818615257048,0.005299025704809287
Zambia,70823,575,6240,63609,347,974,15,18383955,3852,52,0.8981404346045776,0.01375259449613826
North Macedonia,97456,355,6152,88301,341,3003,5,2083374,46777,1441,0.9060601707437203,0.030813905762600558
Sudan,30052,119,5666,22523,38,1863,5,43849260,685,42,0.7494675895115134,0.06199254625316119
Denmark,205871,385,5620,197942,493,2309,7,5792202,35542,398,0.9614855904911328,0.01121576132626742
Syria,14951,45,5141,8826,72,984,3,17500658,854,56,0.5903284061266805,0.06581499565246472
Uruguay,49725,365,5119,44060,574,546,5,3473730,14314,157,0.8860734037204625,0.010980392156862745
Senegal,31476,201,5031,25685,50,760,6,16743927,1879,45,0.8160185538187825,0.024145380607446944
Cuba,39941,937,4951,34716,940,274,5,11326616,3526,24,0.8691820435141834,0.006860118675045692
Armenia,169391,136,4893,161348,243,3150,3,2963243,57164,1063,0.9525181385079491,0.018596029304980784
Afghanistan,55518,4,4576,48514,81,2428,1,38928346,1426,62,0.8738427176771497,0.043733563889189093
Georgia,266462,740,3857,259228,496,3377,14,3989167,66796,846,0.9728516636518528,0.012673476893515773
Botswana,25802,0,3683,21893,0,226,0,2351627,10971,96,0.8485001162700566,0.00875901092938532
Eswatini,16606,30,3589,12383,76,634,0,1160164,14313,546,0.7456943273515597,0.038178971456100205
El Salvador,58023,0,3577,52688,0,1758,8,6486205,8945,271,0.9080537028419765,0.030298329972597075
Zimbabwe,35315,93,2922,30979,220,1414,4,14862924,2376,95,0.8772193119071217,0.0400396432111001
Luxembourg,53062,139,2643,49807,32,612,1,625978,84766,977,0.9386566657871923,0.011533677584712224
Saudi Arabia,373368,322,2630,364297,371,6441,3,34813871,10724,185,0.9757049345417925,0.017251076685736326
Haiti,12192,49,2582,9363,9,247,0,11402528,1069,21,0.7679625984251969,0.020259186351706038
Maldives,18082,129,2391,15633,73,58,0,540544,33451,107,0.8645614423183277,0.00320760977767946
Malta,20047,102,2316,17434,124,297,2,441543,45402,672,0.8696563076769591,0.01481518431685539
Azerbaijan,232337,140,2201,226951,191,3185,2,10139177,22914,314,0.9768181563849064,0.01370853544635594
Cameroon,32098,0,2010,29609,0,479,0,26545863,1209,18,0.9224562278023553,0.014923048164994703
Nicaragua,6398,51,2001,4225,0,172,1,6624554,965,25,0.6603626133166615,0.026883401062832137
Croatia,237999,274,1959,230683,299,5357,18,4105267,57974,1304,0.9692603750435926,0.02250849793486527
Rwanda,17594,110,1879,15475,350,240,1,12952218,1358,18,0.8795612140502445,0.013641013982039332
Australia,28911,6,1869,26133,5,909,0,25499884,1133,35,0.903912005810937,0.03144131991283595
South Sudan,5710,148,1755,3876,107,79,2,11193725,510,7,0.6788091068301226,0.0138353765323993
Kyrgyzstan,85564,48,1729,82391,85,1444,2,6524195,13114,221,0.9629166471880698,0.016876256369501193
Mali,8241,6,1693,6206,6,342,0,20250833,406,16,0.7530639485499333,0.04149981798325446
Namibia,36366,141,1611,34363,102,392,3,2540905,14312,154,0.9449210801297916,0.01077929934554254
Nepal,272945,105,1587,269303,99,2055,0,29136808,9367,70,0.9866566524391361,0.00752898935683013
Cote d'Ivoire,31365,130,1583,29603,157,179,4,26378274,1189,6,0.9438227323449705,0.005706998246453053
Somalia,5373,100,1460,3750,0,163,9,15893222,338,10,0.6979341150195422,0.030336869532849434
Congo (Brazzaville),8419,0,1277,7019,0,123,0,5518087,1525,22,0.8337094666825039,0.014609811141465732
Sierra Leone,3825,2,1163,2583,5,79,0,7976983,479,9,0.6752941176470588,0.02065359477124183
Thailand,24786,72,1141,23563,680,82,0,69799978,355,1,0.9506576293068668,0.003308319212458646
Bahamas,8383,72,1133,7071,140,179,1,393244,21317,455,0.843492783013241,0.021352737683406894
Burundi,1855,6,1079,773,0,3,0,11890784,156,0,0.41671159029649596,0.0016172506738544475
Gabon,12865,0,1040,11750,0,75,0,2225734,5780,33,0.9133307423241352,0.0058297706956859695
Benin,5039,0,1017,3960,0,62,0,12123200,415,5,0.785870212343719,0.012304028577098631
Angola,20389,8,966,18929,45,494,1,32866272,620,15,0.9283927608023934,0.02422875079699838
China,100639,15,933,94875,79,4831,2,1439323776,69,3,0.942725980981528,0.04800325917387891
Uzbekistan,79461,19,870,77969,41,622,0,33469203,2374,18,0.9812234932860145,0.007827739394168209
St. Vincent & Grenadines,1457,4,839,612,13,6,0,110940,13133,54,0.4200411805078929,0.004118050789293068
Togo,5953,71,778,5094,87,81,0,8278724,719,9,0.8557030068872837,0.013606584915168822
Vietnam,2311,42,703,1573,32,35,0,97338579,23,0,0.680657723929035,0.015144958892254435
Saint Lucia,2549,30,677,1849,71,23,0,183627,13881,125,0.7253825029423303,0.009023146331894862
Mongolia,2444,28,665,1777,17,2,0,3278290,745,0,0.7270867430441899,0.0008183306055646482
Barbados,2331,63,646,1660,21,25,1,287375,8111,86,0.7121407121407122,0.010725010725010725
Eritrea,2566,0,645,1914,0,7,0,3546421,723,1,0.7459080280592362,0.0027279812938425566
Guyana,8262,30,588,7486,87,188,2,786552,10504,239,0.906076010651174,0.022754780924715567
Burkina Faso,11630,0,513,10979,0,138,0,20903273,556,6,0.94402407566638,0.011865864144453998
Seychelles,2058,148,457,1591,105,10,2,98347,20925,101,0.7730806608357629,0.004859086491739553
Guinea-Bissau,2950,26,436,2468,4,46,0,1968001,1498,23,0.8366101694915254,0.015593220338983051
Andorra,10555,17,426,10022,57,107,0,77265,136607,1384,0.9495026054002842,0.010137375651350072
Guinea,15020,53,423,14512,10,85,0,13132795,1143,6,0.9661784287616512,0.005659121171770972
Gambia,4469,55,419,3912,11,138,0,2416668,1849,57,0.8753636160214813,0.030879391362720967
Madagascar,19598,0,391,18915,0,292,0,27691018,707,10,0.9651495050515358,0.014899479538728442
Suriname,8820,9,389,8264,22,167,0,586632,15034,284,0.9369614512471656,0.018934240362811793
Sao Tome and Principe,1520,38,376,1125,19,19,0,219159,6935,86,0.7401315789473685,0.0125
Niger,4706,4,373,4164,9,169,0,24206644,194,6,0.8848278793030174,0.03591160220994475
Cabo Verde,14785,24,363,14282,42,140,1,555987,26592,251,0.965979032803517,0.009469056476158269
Chad,3689,25,349,3209,27,131,0,16425864,224,7,0.8698834372458661,0.03551097858498238
Comoros,3393,35,325,2935,24,133,1,869601,3901,152,0.865016209843796,0.03919834954317713
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,17016,20,289,16296,31,431,1,4649658,3659,92,0.9576868829337094,0.025329102021626703
San Marino,3352,35,271,3009,16,72,0,33931,98788,2121,0.897673031026253,0.021479713603818614
Antigua and Barbuda,443,0,229,205,0,9,0,97929,4523,91,0.46275395033860045,0.020316027088036117
Monaco,1787,13,204,1562,17,21,0,39242,45537,535,0.8740906547285954,0.011751538891997761
Belize,12188,13,193,11682,14,313,0,397628,30651,787,0.9584837545126353,0.025680997702658352
Equatorial Guinea,5694,0,181,5426,0,87,0,1402985,4058,62,0.9529329118370214,0.015279241306638568
Trinidad and Tobago,7656,10,156,7362,11,138,0,1399488,5470,98,0.9615987460815048,0.018025078369905956
Singapore,59810,1,120,59661,20,29,0,5850342,10223,4,0.9975087777963552,0.00048486875104497573
Liberia,1985,0,106,1794,24,85,0,5057681,392,16,0.9037783375314862,0.042821158690176324
Yemen,2148,3,99,1431,1,618,1,29825964,72,20,0.6662011173184358,0.2877094972067039
Papua New Guinea,955,41,99,846,0,10,1,8947024,106,1,0.8858638743455497,0.010471204188481676
Taiwan,937,0,69,859,0,9,0,23816775,39,0,0.9167556029882604,0.0096051227321238
Djibouti,5981,1,53,5865,4,63,0,988000,6053,63,0.980605249958201,0.010533355626149474
New Zealand,2340,3,49,2265,0,26,0,4822233,485,5,0.967948717948718,0.011111111111111112
Central African Republic,4996,0,48,4885,0,63,0,4829767,1034,13,0.9777822257806245,0.012610088070456365
Timor-Leste,102,0,40,62,0,0,0,1318445,77,0,0.6078431372549019,0.0
Mauritius,603,2,37,556,2,10,0,1271768,474,7,0.9220563847429519,0.01658374792703151
Iceland,6039,0,24,5986,2,29,0,341243,17697,84,0.9912237125351879,0.004802119556217917
Liechtenstein,2540,0,17,2470,0,53,0,38128,66617,1390,0.9724409448818898,0.020866141732283464
Dominica,134,0,13,121,0,0,0,71986,1861,0,0.9029850746268657,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Bhutan,866,0,9,856,0,1,0,771608,1122,1,0.9884526558891455,0.0011547344110854503
Cambodia,479,0,9,470,1,0,0,16718965,28,0,0.9812108559498957,0.0
Brunei,184,0,4,177,0,3,0,437479,420,6,0.9619565217391305,0.016304347826086956
Laos,45,0,4,41,0,0,0,7275560,6,0,0.9111111111111111,0.0
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Saint Kitts and Nevis,41,0,2,39,0,0,0,53199,770,0,0.9512195121951219,0.0
Grenada,148,0,1,146,0,1,0,112523,1315,8,0.9864864864864865,0.006756756756756757
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,56,0,0,54,0,2,0,896445,62,2,0.9642857142857143,0.03571428571428571
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
