Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Trinidad and Tobago,64402,537,62494,0,0,1908,17,1399488,46018,1363,0.0,0.029626409117729263
Cote d'Ivoire,61553,17,60851,0,0,702,0,26378274,2333,26,0.0,0.011404805614673533
Malawi,61858,4,59555,0,0,2303,1,19129952,3233,120,0.0,0.03723043098709949
Laos,58798,1401,58682,0,0,116,4,7275560,8081,15,0.0,0.001972856219599306
Congo (Kinshasa),57803,0,56704,0,0,1099,0,89561403,645,12,0.0,0.019012854004117435
Fiji,52444,0,51750,0,0,694,0,896445,58502,774,0.0,0.01323316299290672
Suriname,50356,114,49213,0,0,1143,3,586632,85839,1948,0.0,0.022698387481134324
Eswatini,46485,1,45237,0,0,1248,2,1160164,40067,1075,0.0,0.02684737011939335
Syria,46838,135,44149,0,0,2689,7,17500658,2676,153,0.0,0.05741064947265041
Madagascar,43672,0,42708,0,0,964,0,27691018,1577,34,0.0,0.022073639860780363
Sudan,41558,207,38459,0,0,3099,0,43849260,947,70,0.0,0.074570479811348
Malta,38449,66,37987,0,0,462,0,441543,87078,1046,0.0,0.012015917189003616
Cabo Verde,38313,4,37963,0,0,350,0,555987,68909,629,0.0,0.00913528045310991
Mauritania,38440,82,37628,0,0,812,1,4649658,8267,174,0.0,0.021123829344432882
Gabon,36943,0,36673,0,0,270,0,2225734,16598,121,0.0,0.007308556424762472
Guyana,37090,91,36122,0,0,968,3,786552,47155,1230,0.0,0.02609867888918846
Papua New Guinea,33337,0,32901,0,0,436,0,8947024,3726,48,0.0,0.013078561358250593
Guinea,30715,0,30328,0,0,387,0,13132795,2338,29,0.0,0.012599706983558522
Belize,29501,115,28943,0,0,558,2,397628,74192,1403,0.0,0.018914613063963935
Togo,26185,7,25942,0,0,243,0,8278724,3162,29,0.0,0.009280122207370633
Tanzania,26227,0,25500,0,0,727,0,59734218,439,12,0.0,0.027719525679643114
Benin,24846,13,24685,0,0,161,0,12123200,2049,13,0.0,0.006479916284311358
Haiti,24710,0,23999,0,0,711,0,11402528,2167,62,0.0,0.02877377579927155
Barbados,23175,252,22970,0,0,205,1,287375,80643,713,0.0,0.008845738942826321
Seychelles,22833,52,22708,0,0,125,3,98347,232167,1271,0.0,0.005474532474926641
Bahamas,22640,11,21969,0,0,671,2,393244,57572,1706,0.0,0.02963780918727915
Somalia,22837,0,21524,0,0,1313,0,15893222,1436,82,0.0,0.05749441695494154
Lesotho,21719,0,21058,0,0,661,0,2142249,10138,308,0.0,0.03043418205258069
Burundi,20321,16,20283,0,0,38,0,11890784,1708,3,0.0,0.0018699867132523007
Timor-Leste,19814,1,19692,0,0,122,0,1318445,15028,92,0.0,0.0061572625416372265
Mauritius,18979,0,18739,0,0,240,0,1271768,14923,188,0.0,0.012645555614099795
Congo (Brazzaville),18539,0,18208,0,0,331,0,5518087,3359,59,0.0,0.017854253195965262
Tajikistan,17489,0,17364,0,0,125,0,9537645,1833,13,0.0,0.007147349762707988
Nicaragua,17023,0,16812,0,0,211,0,6624554,2569,31,0.0,0.012394995006755566
Iceland,16243,130,16209,0,0,34,0,341243,47599,99,0.0,0.002093209382503232
Mali,16796,38,16207,0,0,589,0,20250833,829,29,0.0,0.03506787330316742
Andorra,16035,63,15905,0,0,130,0,77265,207532,1682,0.0,0.008107265357031494
Taiwan,16506,3,15658,0,0,848,0,23816775,693,35,0.0,0.05137525748212771
Burkina Faso,15514,0,15249,0,0,265,0,20903273,742,12,0.0,0.017081345881139617
Brunei,14399,21,14303,0,0,96,0,437479,32913,219,0.0,0.006667129661782068
Equatorial Guinea,13519,0,13350,0,0,169,0,1402985,9635,120,0.0,0.012500924624602412
Djibouti,13500,0,13314,0,0,186,0,988000,13663,188,0.0,0.013777777777777778
Saint Lucia,12872,21,12600,0,0,272,1,183627,70098,1481,0.0,0.02113113735239279
South Sudan,12609,0,12476,0,0,133,0,11193725,1126,11,0.0,0.010548021254659371
Central African Republic,11666,0,11565,0,0,101,0,4829767,2415,20,0.0,0.008657637579290245
Gambia,9986,0,9645,0,0,341,0,2416668,4132,141,0.0,0.03414780692970158
New Zealand,9653,200,9615,0,0,38,3,4822233,2001,7,0.0,0.0039366000207189476
Yemen,9950,3,8016,0,0,1934,5,29825964,333,64,0.0,0.1943718592964824
Eritrea,7112,21,7059,0,0,53,1,3546421,2005,14,0.0,0.0074521934758155235
Niger,6773,23,6536,0,0,237,1,24206644,279,9,0.0,0.03499187952163
Guinea-Bissau,6434,2,6288,0,0,146,0,1968001,3269,74,0.0,0.022691949020826857
Sierra Leone,6400,0,6279,0,0,121,0,7976983,802,15,0.0,0.01890625
Grenada,5865,0,5665,0,0,200,0,112523,52122,1777,0.0,0.03410059676044331
San Marino,5734,23,5642,0,0,92,0,33931,168990,2711,0.0,0.016044645971398673
Liberia,5818,0,5531,0,0,287,0,5057681,1150,56,0.0,0.04932966655207975
Dominica,5550,109,5515,0,0,35,0,71986,77098,486,0.0,0.006306306306306306
St. Vincent & Grenadines,5359,33,5286,0,0,73,1,110940,48305,658,0.0,0.013621944392610563
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Comoros,4437,28,4288,0,0,149,0,869601,5102,171,0.0,0.033581248591390576
Antigua and Barbuda,4129,0,4021,0,0,108,0,97929,42163,1102,0.0,0.026156454347299588
Liechtenstein,4041,38,3980,0,0,61,0,38128,105985,1599,0.0,0.015095273447166543
Sao Tome and Principe,3731,0,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Monaco,3536,20,3500,0,0,36,0,39242,90107,917,0.0,0.010180995475113122
Saint Kitts and Nevis,2764,8,2736,0,0,28,1,53199,51955,526,0.0,0.010130246020260492
Bhutan,2629,0,2626,0,0,3,0,771608,3407,3,0.0,0.0011411182959300114
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
