Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United Arab Emirates,56129,281,8382,47412,994,335,0,9890402,5675,33,0.8446970371822052,0.00596839423470933
Belarus,65623,180,8223,56915,536,485,5,9449323,6944,51,0.867302622556116,0.007390701430900751
Kenya,11673,421,7818,3638,570,217,8,53771296,217,4,0.3116593849053371,0.01858990833547503
Venezuela,10854,426,7495,3255,205,104,4,28435940,381,3,0.2998894416804865,0.009581721024507094
Costa Rica,9546,560,6831,2673,122,42,2,5094118,1873,8,0.2800125707102451,0.0043997485857950975
Uzbekistan,15066,485,6208,8783,128,75,4,33469203,450,2,0.5829682729324306,0.004978096375945838
Cote d'Ivoire,13554,151,6104,7363,217,87,0,26378274,513,3,0.5432344695292902,0.006418769366976538
Nepal,17344,167,6056,11249,224,39,0,29136808,595,1,0.6485816420664207,0.0022486162361623615
West Bank and Gaza,7412,348,6048,1313,229,51,7,5101414,1452,9,0.17714516999460334,0.006880733944954129
Germany,201450,560,5963,186400,400,9087,7,83783942,2404,108,0.9252916356415984,0.04510796723752792
Moldova,20264,224,5958,13640,342,666,7,4033963,5023,165,0.6731148835373075,0.03286616660086854
Ethiopia,8475,294,5897,2430,0,148,2,114963588,73,1,0.2867256637168142,0.017463126843657816
Algeria,21355,585,5196,15107,315,1052,12,43851044,486,23,0.7074221493795364,0.04926246780613439
Serbia,19717,383,4858,14417,370,442,13,6887371,2862,64,0.731196429477101,0.022417203428513464
Czechia,13612,137,4617,8640,133,355,0,10708981,1271,33,0.6347340581839553,0.026079929473993534
El Salvador,10957,312,4402,6257,137,298,12,6486205,1689,45,0.5710504700191659,0.02719722551793374
Sudan,10527,0,4258,5601,0,668,0,43849260,240,15,0.5320604160729553,0.06345587536810107
Bahrain,35084,524,4154,30809,489,121,4,1701575,20618,71,0.8781495838558887,0.0034488655797514536
Bulgaria,8144,267,3924,3927,86,293,4,6948445,1172,42,0.48219548133595286,0.03597740667976424
Bosnia and Herzegovina,7681,270,3907,3534,199,240,5,3280819,2341,73,0.4600963416221846,0.03124593151933342
Japan,23510,338,3886,18641,515,985,1,126476461,185,7,0.7928966397277755,0.04189706507868992
Singapore,47126,248,3843,43256,268,27,0,5850342,8055,4,0.9178797266901498,0.0005729321393710479
Congo (Kinshasa),8199,36,3758,4248,265,193,1,89561403,91,2,0.5181119648737651,0.02353945603122332
Ghana,26125,695,3716,22270,759,139,0,31072940,840,4,0.8524401913875598,0.005320574162679426
North Macedonia,8623,93,3657,4565,0,401,8,2083374,4138,192,0.5293981213034906,0.04650353705207005
Haiti,6948,117,3197,3606,323,145,2,11402528,609,12,0.5189982728842832,0.02086931491076569
Qatar,105477,494,3157,102168,531,152,1,2881053,36610,52,0.9686282317472056,0.0014410724612948795
Madagascar,6089,484,3085,2951,140,53,10,27691018,219,1,0.484644440794876,0.008704220725899162
Central African Republic,4373,11,3055,1265,4,53,0,4829767,905,10,0.2892750971872856,0.012119826206265722
Australia,11233,423,3003,8114,79,116,3,25499884,440,4,0.722335974361257,0.010326715926288614
Kosovo,5237,0,2663,2462,0,112,0,1850000,2830,60,0.47011647890013364,0.021386289860607217
Senegal,8481,112,2590,5735,130,156,3,16743927,506,9,0.6762174271901898,0.01839405730456314
Mauritania,5659,95,2516,2993,163,150,1,4649658,1217,32,0.5288920303940625,0.026506449902809683
Gabon,6121,0,2411,3664,0,46,0,2225734,2750,20,0.59859500081686,0.007515111909818657
Greece,3939,29,2372,1374,0,193,0,10423054,377,18,0.3488194973343488,0.048997207413049
Morocco,16545,283,2317,13965,144,263,4,36910560,448,7,0.844061650045331,0.01589604110003022
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Cameroon,16157,984,2056,13728,1800,373,14,26545863,608,14,0.8496626849043758,0.023085968929875595
Paraguay,3342,144,1936,1379,41,27,2,7132538,468,3,0.41262716935966487,0.00807899461400359
Congo (Brazzaville),2358,136,1721,589,0,48,1,5518087,427,8,0.24978795589482614,0.020356234096692113
Albania,3851,99,1610,2137,46,104,3,2877797,1338,36,0.5549207997922617,0.0270059724746819
Malawi,2712,98,1588,1073,68,51,8,19129952,141,2,0.39564896755162243,0.018805309734513276
Somalia,3106,23,1569,1444,19,93,0,15893222,195,5,0.46490663232453316,0.02994204764971024
Switzerland,33290,142,1421,29900,100,1969,1,8654622,3846,227,0.8981676179032743,0.05914689095824572
Austria,19270,116,1315,17244,69,711,1,9006398,2139,78,0.894862480539699,0.03689673066943435
Guinea,6359,83,1308,5012,31,39,1,13132795,484,2,0.7881742412328983,0.0061330397861298945
Tajikistan,6741,46,1254,5431,48,56,0,9537645,706,5,0.8056668150126094,0.008307372793354102
Libya,1652,63,1227,379,6,46,3,6871292,240,6,0.22941888619854722,0.02784503631961259
Croatia,4039,86,1190,2729,100,120,0,4105267,983,29,0.6756622926466948,0.029710324337707355
Guinea-Bissau,1902,60,1103,773,0,26,0,1968001,966,13,0.4064143007360673,0.013669821240799159
Lebanon,2599,57,1074,1485,30,40,2,6825445,380,5,0.5713736052327818,0.015390534821085032
Mozambique,1383,53,999,375,0,9,0,31255435,44,0,0.27114967462039047,0.006507592190889371
Namibia,1032,72,999,31,0,2,0,2540905,406,0,0.030038759689922482,0.001937984496124031
Cabo Verde,1894,114,973,902,52,19,0,555987,3406,34,0.47624076029567053,0.01003167898627244
South Sudan,2171,18,955,1175,0,41,0,11193725,193,3,0.5412252418240442,0.018885306310456013
Montenegro,1287,0,933,330,0,24,0,628066,2049,38,0.2564102564102564,0.018648018648018648
South Korea,13672,60,919,12460,64,293,2,51269185,266,5,0.9113516676418958,0.021430661205383266
Zimbabwe,1362,273,914,425,30,23,3,14862924,91,1,0.3120411160058737,0.016886930983847283
Luxembourg,5285,163,899,4275,28,111,0,625978,8442,177,0.8088930936613056,0.021002838221381267
Benin,1463,85,878,557,0,28,2,12123200,120,2,0.38072453861927547,0.019138755980861243
Eswatini,1552,63,795,736,12,21,1,1160164,1337,18,0.4742268041237113,0.013530927835051547
Nicaragua,3147,0,766,2282,0,99,0,6624554,475,14,0.7251350492532571,0.03145853193517636
Rwanda,1473,38,699,770,18,4,0,12952218,113,0,0.5227427019687713,0.0027155465037338763
Sri Lanka,2687,16,669,2007,6,11,0,21413249,125,0,0.746929661332341,0.004093784890212133
China,85314,68,652,80018,13,4644,0,1439323776,59,3,0.9379234357784185,0.054434207750193406
Norway,9015,4,623,8138,0,254,1,5421241,1662,46,0.9027176927343317,0.02817526344980588
Ireland,25698,15,585,23364,0,1749,1,4937786,5204,354,0.9091758113471865,0.06805977118841933
Maldives,2899,68,545,2339,18,15,1,540544,5363,27,0.8068299413590894,0.005174197999310107
Mali,2440,7,542,1777,13,121,0,20250833,120,5,0.7282786885245902,0.04959016393442623
Hungary,4279,16,528,3156,30,595,0,9660351,442,61,0.7375555036223417,0.13905118018228557
Liberia,1070,14,516,486,39,68,17,5057681,211,13,0.4542056074766355,0.06355140186915888
Botswana,522,123,473,48,10,1,0,2351627,221,0,0.09195402298850575,0.0019157088122605363
Angola,607,31,455,124,0,28,1,32866272,18,0,0.2042833607907743,0.04612850082372323
Zambia,1895,0,441,1412,0,42,0,18383955,103,2,0.7451187335092349,0.02216358839050132
Yemen,1552,26,419,695,1,438,5,29825964,52,14,0.4478092783505155,0.2822164948453608
Slovakia,1951,24,409,1514,7,28,0,5459642,357,5,0.7760123013839056,0.014351614556637622
Sierra Leone,1678,10,401,1213,13,64,0,7976983,210,8,0.7228843861740167,0.03814064362336114
Sao Tome and Principe,740,3,401,325,3,14,0,219159,3376,63,0.4391891891891892,0.01891891891891892
Denmark,13325,32,319,12396,13,610,0,5792202,2300,105,0.930281425891182,0.04577861163227017
Syria,477,19,315,140,0,22,0,17500658,27,1,0.29350104821802936,0.04612159329140461
Suriname,904,67,305,581,8,18,0,586632,1541,30,0.6426991150442478,0.01991150442477876
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Slovenia,1897,19,264,1522,21,111,0,2078938,912,53,0.8023194517659462,0.05851344227727991
Lithuania,1902,20,230,1593,11,79,0,2722289,698,29,0.8375394321766562,0.04153522607781283
Lesotho,256,0,205,48,0,3,0,2142249,119,1,0.1875,0.01171875
Togo,749,9,191,543,9,15,0,8278724,90,1,0.7249666221628839,0.020026702269692925
Tunisia,1327,8,184,1093,2,50,0,11818619,112,4,0.8236623963828184,0.037678975131876416
Jordan,1206,5,177,1019,3,10,0,10203134,118,0,0.8449419568822554,0.008291873963515755
Cyprus,1031,6,167,845,6,19,0,1207359,853,15,0.8195926285160039,0.01842870999030068
Djibouti,4993,8,141,4796,31,56,0,988000,5053,56,0.9605447626677348,0.011215701982775887
Guyana,315,2,140,156,0,19,1,786552,400,24,0.49523809523809526,0.06031746031746032
Latvia,1179,1,126,1022,0,31,0,1886198,625,16,0.8668363019508057,0.026293469041560644
Georgia,1006,2,108,883,10,15,0,3989167,252,3,0.8777335984095428,0.014910536779324055
Jamaica,765,2,108,647,0,10,0,2961167,258,3,0.8457516339869281,0.013071895424836602
Burkina Faso,1038,0,103,882,0,53,0,20903273,49,2,0.8497109826589595,0.051059730250481696
Eritrea,251,19,102,149,42,0,0,3546421,70,0,0.5936254980079682,0.0
Burundi,303,34,95,207,0,1,0,11890784,25,0,0.6831683168316832,0.0033003300330033004
Finland,7293,0,85,6880,0,328,0,5540720,1316,59,0.9433703551350611,0.044974633209927325
Thailand,3236,4,83,3095,3,58,0,69799978,46,0,0.9564276885043264,0.01792336217552534
Seychelles,108,8,81,27,0,0,0,98347,1098,0,0.25,0.0
Uruguay,1026,17,78,916,7,32,1,3473730,295,9,0.8927875243664717,0.031189083820662766
Malaysia,8737,3,77,8538,12,122,0,32365999,269,3,0.9772233031933157,0.013963603067414444
Cuba,2440,2,68,2285,8,87,0,11326616,215,7,0.9364754098360656,0.035655737704918034
Burma,339,2,63,270,4,6,0,54409800,6,0,0.7964601769911505,0.017699115044247787
Mongolia,262,1,51,211,2,0,0,3278290,79,0,0.8053435114503816,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Estonia,2016,0,43,1904,3,69,0,1326535,1519,52,0.9444444444444444,0.03422619047619048
Gambia,78,14,41,34,0,3,0,2416668,32,1,0.4358974358974359,0.038461538461538464
Niger,1102,2,40,993,0,69,0,24206644,45,2,0.9010889292196007,0.06261343012704174
Cambodia,171,5,38,133,0,0,0,16718965,10,0,0.7777777777777778,0.0
Uganda,1051,8,37,1014,10,0,0,45741007,22,0,0.9647954329210275,0.0
Vietnam,381,0,25,356,3,0,0,97338579,3,0,0.9343832020997376,0.0
Andorra,877,15,22,803,0,52,0,77265,11350,673,0.9156214367160775,0.059293044469783354
Bahamas,124,5,22,91,0,11,0,393244,315,27,0.7338709677419355,0.08870967741935484
New Zealand,1549,1,21,1506,7,22,0,4822233,321,4,0.9722401549386701,0.014202711426726921
Belize,40,1,16,22,1,2,0,397628,100,5,0.55,0.05
Antigua and Barbuda,74,0,14,57,0,3,0,97929,755,30,0.7702702702702703,0.04054054054054054
Iceland,1914,3,12,1892,7,10,0,341243,5608,29,0.9885057471264368,0.00522466039707419
Chad,886,1,12,799,0,75,0,16425864,53,4,0.9018058690744921,0.08465011286681716
Comoros,328,7,10,311,9,7,0,869601,377,8,0.948170731707317,0.021341463414634148
Bhutan,86,2,8,78,0,0,0,771608,111,0,0.9069767441860465,0.0
Fiji,26,0,8,18,0,0,0,896445,29,0,0.6923076923076923,0.0
Monaco,109,0,7,98,1,4,0,39242,2777,101,0.8990825688073395,0.03669724770642202
Barbados,104,0,7,90,0,7,0,287375,361,24,0.8653846153846154,0.0673076923076923
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,35,0,6,29,0,0,0,110940,315,0,0.8285714285714286,0.0
Malta,674,0,4,661,0,9,0,441543,1526,20,0.9807121661721068,0.013353115727002967
Taiwan,451,0,4,440,0,7,0,23816775,18,0,0.975609756097561,0.015521064301552107
Saint Lucia,23,1,4,19,0,0,0,183627,125,0,0.8260869565217391,0.0
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,343,0,2,331,0,10,0,1271768,269,7,0.9650145772594753,0.029154518950437316
Liechtenstein,84,0,2,81,0,1,0,38128,2203,26,0.9642857142857143,0.011904761904761904
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Trinidad and Tobago,133,0,1,124,0,8,0,1399488,95,5,0.9323308270676691,0.06015037593984962
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
