Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Czechia,1560777,5532,102632,1430816,9532,27329,160,10708981,145744,2551,0.9167331399681057,0.01750986848217266
Slovakia,366894,1161,101351,255300,0,10243,149,5459642,67201,1876,0.6958413056632161,0.027918145295371417
Lebanon,485918,3120,88209,391197,988,6512,33,6825445,71192,954,0.8050679332726921,0.013401438102725151
Bangladesh,659278,7626,88192,561639,3256,9447,63,164689383,4003,57,0.8519001089070165,0.01432931176226114
Iraq,895622,8331,86606,794444,5020,14572,37,40222493,22266,362,0.8870304659778344,0.016270256871760633
Norway,101082,933,82401,17998,0,683,6,5421241,18645,125,0.17805346154607152,0.0067568904453809775
Romania,988624,5407,78353,885710,5281,24561,175,19237691,51389,1276,0.8959017786337374,0.02484362103286993
Jordan,650681,5232,72885,570327,8433,7469,86,10203134,63772,732,0.8765078433210743,0.011478743039984262
Bulgaria,364419,7560,71720,278665,5236,14034,248,6948445,52446,2019,0.764682961096979,0.03851061552773044
Colombia,2479617,11381,69379,2345471,9115,64767,243,50882891,48731,1272,0.9459005160877668,0.026119759624167765
Pakistan,705517,5329,66994,623399,2610,15124,98,220892340,3193,68,0.8836059230323294,0.021436761977386795
Canada,1035242,7388,61093,950990,5440,23160,28,37742154,27429,613,0.918616130334743,0.02237158075116736
Ethiopia,221544,2163,52351,166135,2179,3058,33,114963588,1927,26,0.7498961831509768,0.013803127144043621
Cyprus,49366,529,47043,2057,0,266,2,1207359,40887,220,0.04166835473807884,0.005388323947656282
Kenya,141365,1523,41895,97194,616,2276,18,53771296,2629,42,0.6875393484950306,0.016100166236338555
Chile,1043022,5242,38982,980245,14604,23796,62,19116201,54562,1244,0.9398123913014299,0.022814475629468985
Bolivia,277966,1076,37769,227812,1025,12385,19,11673021,23812,1060,0.8195678608175101,0.04455580898383255
Egypt,207293,783,37553,157450,444,12290,37,102334404,2025,120,0.7595529033783099,0.05928806086071406
Dominican Republic,254937,334,36625,214943,239,3369,14,10847910,23501,310,0.8431220262260872,0.013215029595547136
Paraguay,227116,2380,35802,186730,1599,4584,62,7132538,31842,642,0.8221789746208986,0.02018351855439511
Bosnia and Herzegovina,179248,1742,34874,137242,2542,7132,80,3280819,54635,2173,0.7656542890297242,0.039788449522449344
Tunisia,264994,1951,34362,221545,900,9087,48,11818619,22421,768,0.836037797082198,0.03429134244548933
Austria,566008,3101,33688,522774,3572,9546,29,9006398,62845,1059,0.9236159206230301,0.016865486000197875
Finland,80416,348,33554,46000,0,862,2,5540720,14513,155,0.572025467568643,0.01071925984878631
Algeria,118004,125,32696,82192,96,3116,4,43851044,2691,71,0.6965187620758618,0.026405884546286566
Ecuador,339604,1902,32233,290314,0,17057,53,17643054,19248,966,0.8548603667801321,0.05022614574622207
West Bank and Gaza,259133,2672,30290,226090,1538,2753,18,5101414,50796,539,0.8724863294138531,0.01062388811922835
Kazakhstan,312558,2802,30286,279014,1798,3258,9,18776707,16646,173,0.8926791187555589,0.010423665367707753
Albania,127192,256,29301,95600,565,2291,8,2877797,44197,796,0.7516195987169004,0.01801213912824706
Japan,492860,3453,28348,455226,1327,9286,35,126476461,3896,73,0.9236416020776691,0.018841050196810455
Azerbaijan,276464,2595,28144,244540,1073,3780,37,10139177,27266,372,0.8845274610799236,0.01367266624225939
Uruguay,126987,3924,26919,98837,2274,1231,40,3473730,36556,354,0.7783237654248073,0.009693905675384095
Portugal,825031,663,25847,782294,757,16890,3,10196709,80911,1656,0.9481995221997719,0.020471958023395485
Costa Rica,219846,0,22989,193857,0,3000,0,5094118,43156,588,0.8817854316203161,0.013645915777407822
Jamaica,41400,72,22325,18444,0,631,9,2961167,13980,213,0.4455072463768116,0.015241545893719807
North Macedonia,137728,1302,21890,111765,626,4073,51,2083374,66108,1955,0.8114907644052045,0.029572781133828996
Cameroon,57337,0,21225,35261,0,851,0,26545863,2159,32,0.6149781118649389,0.014842074053403561
South Africa,1553609,756,20677,1479821,1001,53111,79,59308690,26195,895,0.9525054244665163,0.03418556406405988
Estonia,111664,984,20137,90551,1446,976,12,1326535,84177,735,0.8109238429574438,0.008740507235993695
Qatar,186201,940,18401,167480,527,320,8,2881053,64629,111,0.8994581124698579,0.0017185729399949517
Armenia,198898,1025,17024,178227,626,3647,20,2963243,67121,1230,0.8960723586964172,0.018336031533750966
Oman,166685,1205,15901,149049,746,1735,7,5106626,32640,339,0.8941956384797672,0.010408855025947145
Lithuania,222020,1120,15343,203042,1197,3635,12,2722289,81556,1335,0.9145212143050175,0.016372398882983516
Venezuela,170189,1115,14461,154023,960,1705,12,28435940,5984,59,0.9050114872289043,0.010018273801479531
Malaysia,354468,1139,14097,339067,1199,1304,4,32365999,10951,40,0.9565517902885451,0.003678752383854114
Kuwait,241469,1517,14064,226026,1325,1379,6,4270571,56542,322,0.9360456207629136,0.005710878000902807
Moldova,237718,1155,13739,218711,1105,5268,44,4033963,58929,1305,0.9200439175830185,0.02216071143119158
United Arab Emirates,476019,1883,13658,460841,1956,1520,4,9890402,48129,153,0.9681147181099914,0.00319314985326216
Kosovo,95015,685,13357,79702,788,1956,14,1850000,51359,1057,0.8388359732673788,0.02058622322791138
Slovenia,221890,1192,13301,204497,1283,4092,3,2078938,106732,1968,0.9216143133985308,0.018441570147370318
Croatia,282548,1649,11361,265038,1280,6149,36,4105267,68825,1497,0.9380282288319153,0.021762673952744314
Libya,165287,969,11326,151189,711,2772,7,6871292,24054,403,0.9147059357360228,0.016770828921814782
Bahrain,151931,1120,10265,141119,994,547,2,1701575,89288,321,0.9288361163949425,0.003600318565664677
Mozambique,68431,139,9583,58063,137,785,0,31255435,2189,25,0.8484897195715392,0.011471409156668761
Guatemala,198374,1354,9038,182408,876,6928,25,17915568,11072,386,0.9195156623347818,0.03492393156361217
Denmark,235623,614,8672,224515,812,2436,3,5792202,40679,420,0.9528568942760257,0.010338549292726092
Nigeria,163498,110,7652,153788,158,2058,0,206139589,793,9,0.9406108943228664,0.012587309936512985
Burma,142541,11,7506,131829,10,3206,0,54409800,2619,58,0.9248496923692131,0.022491774296518195
South Korea,107598,700,7480,98360,432,1758,2,51269185,2098,34,0.9141433855647875,0.01633859365415714
Belarus,330536,1278,7378,320844,1243,2314,10,9449323,34979,244,0.9706779291816927,0.007000750296488128
Saudi Arabia,394952,783,7044,381189,417,6719,8,34813871,11344,192,0.9651527274200409,0.017012193886852073
Latvia,105176,643,6976,96254,496,1946,9,1886198,55760,1031,0.9151707613904313,0.0185023199208945
Papua New Guinea,7634,228,6720,846,0,68,1,8947024,853,7,0.11082001571915116,0.008907518993974326
Somalia,11978,0,6344,5058,0,576,0,15893222,753,36,0.4222741693104024,0.04808816162965437
Georgia,285645,687,6258,275547,327,3840,8,3989167,71605,962,0.9646484272436066,0.013443259990547707
Lesotho,10707,0,5921,4471,0,315,0,2142249,4998,147,0.417577285887737,0.02942000560381059
Sudan,31833,0,5556,24214,0,2063,0,43849260,725,47,0.7606571796563315,0.064806961329438
Australia,29385,6,5420,23056,7,909,0,25499884,1152,35,0.7846180023821677,0.030934150076569678
Mongolia,12226,575,5297,6912,902,17,4,3278290,3729,5,0.5653525274006216,0.0013904793063962049
Cuba,82601,961,5276,76883,1012,442,2,11326616,7292,39,0.93077565646905,0.005351024805995085
Montenegro,93309,279,5030,86945,433,1334,8,628066,148565,2123,0.931796504088566,0.014296584466664524
Syria,19761,120,4870,13549,115,1342,10,17500658,1129,76,0.6856434390972117,0.06791154293811041
Israel,835216,296,4790,824160,428,6266,9,8655535,96495,723,0.9867627056952932,0.007502250914733434
Panama,357277,364,4518,346611,458,6148,2,4314767,82803,1424,0.9701464130072744,0.017207936698975863
Morocco,499688,663,4472,486349,641,8867,2,36910560,13537,240,0.973305342533741,0.017745072925505517
Botswana,41710,0,4136,36958,0,616,0,2351627,17736,261,0.8860704866938384,0.014768640613761689
Luxembourg,62793,168,3487,58544,163,762,1,625978,100311,1217,0.9323332218559394,0.012135110601500167
Mali,10841,83,3408,7033,24,400,4,20250833,535,19,0.6487408910617102,0.03689696522461028
Maldives,25191,138,3110,22014,116,67,0,540544,46603,123,0.8738835298320828,0.002659680044460323
Thailand,29905,334,2937,26873,0,95,0,69799978,428,1,0.8986122721952851,0.003176726299949841
Gabon,20265,402,2914,17227,317,124,5,2225734,9104,55,0.8500863557858377,0.006118924253639279
Togo,11501,191,2796,8592,224,113,0,8278724,1389,13,0.7470654725676028,0.009825232588470567
Zambia,89386,315,2753,85409,71,1224,0,18383955,4862,66,0.9555075738930033,0.013693419551160137
Madagascar,26127,253,2711,22947,134,469,7,27691018,943,16,0.8782868297163854,0.017950778887740652
Kyrgyzstan,89438,161,2430,85496,108,1512,3,6524195,13708,231,0.9559247747042644,0.01690556586685749
Afghanistan,56873,94,2421,51940,12,2512,0,38928346,1460,64,0.9132628839695461,0.044168586148084325
Sri Lanka,93910,220,2405,90917,209,588,2,21413249,4385,27,0.9681290597380471,0.006261314024065595
Nicaragua,6727,0,2323,4225,0,179,0,6624554,1015,27,0.6280660026757842,0.026609186858926714
Burundi,3017,47,2238,773,0,6,0,11890784,253,0,0.25621478289691746,0.0019887305270135896
Nepal,278768,298,2201,273529,74,3038,2,29136808,9567,104,0.9812065947311026,0.010897950984331056
Yemen,5047,72,2175,1886,64,986,10,29825964,169,33,0.3736873390132752,0.19536358232613435
Guinea,20554,44,2121,18302,43,131,1,13132795,1565,9,0.8904349518341929,0.00637345528850832
Djibouti,9306,195,1991,7225,150,90,5,988000,9419,91,0.7763808295723189,0.009671179883945842
Rwanda,23041,179,1892,20835,130,314,0,12952218,1778,24,0.9042576277071308,0.013627880734343128
Congo (Kinshasa),28410,33,1824,25841,0,745,0,89561403,317,8,0.9095740936290039,0.026223160858852516
Congo (Brazzaville),10084,0,1739,8208,0,137,0,5518087,1827,24,0.813962713209044,0.013585878619595398
Malawi,33718,33,1597,30996,147,1125,1,19129952,1762,58,0.9192716056705618,0.03336496826620796
Ghana,91009,63,1447,88810,67,752,0,31072940,2928,24,0.9758375545275741,0.008262919051961894
Uzbekistan,84127,192,1439,82055,174,633,1,33469203,2513,18,0.9753705706847979,0.007524338202955056
Haiti,12803,0,1234,11317,0,252,0,11402528,1122,22,0.8839334530969304,0.019682886823400764
Cabo Verde,18214,191,1228,16811,141,175,2,555987,32759,314,0.9229713407269133,0.009607993850883935
Namibia,45039,31,1185,43306,665,548,6,2540905,17725,215,0.9615222362841094,0.012167232842647483
Cote d'Ivoire,44880,26,1177,43446,316,257,1,26378274,1701,9,0.968048128342246,0.00572638146167558
El Salvador,65491,0,1114,62340,0,2037,7,6486205,10096,314,0.9518865187583027,0.031103510406009987
Sierra Leone,3993,3,1088,2826,1,79,0,7976983,500,9,0.7077385424492862,0.019784623090408213
Cambodia,2915,0,1069,1824,0,22,0,16718965,174,1,0.6257289879931389,0.007547169811320755
Guyana,10718,81,995,9473,119,250,3,786552,13626,317,0.8838402687068483,0.023325247247620823
Angola,23010,125,918,21545,56,547,0,32866272,700,16,0.9363320295523685,0.023772272924815298
Benin,7313,0,768,6452,0,93,0,12123200,603,7,0.882264460549706,0.012717079174073567
Zimbabwe,36984,18,650,34803,22,1531,0,14862924,2488,103,0.9410285528877352,0.041396279472204194
Andorra,12363,35,628,11616,46,119,2,77265,160007,1540,0.9395777723853433,0.009625495429911833
Guinea-Bissau,3663,1,565,3032,10,66,0,1968001,1861,33,0.8277368277368278,0.018018018018018018
Malta,29408,65,545,28463,47,400,1,441543,66602,905,0.9678658868335147,0.013601741022850925
Timor-Leste,779,0,484,294,0,1,0,1318445,590,0,0.3774069319640565,0.0012836970474967907
San Marino,4904,40,472,4347,79,85,0,33931,144528,2505,0.8864192495921697,0.01733278955954323
Mauritius,1167,37,448,707,0,12,0,1271768,917,9,0.6058269065981148,0.010282776349614395
Seychelles,4332,12,439,3869,0,24,0,98347,44048,244,0.8931209602954755,0.00554016620498615
China,101953,33,437,96675,17,4841,0,1439323776,70,3,0.9482310476395986,0.04748266358027719
Trinidad and Tobago,8235,21,407,7683,6,145,0,1399488,5884,103,0.9329690346083789,0.017607771706132362
Suriname,9200,16,385,8637,3,178,0,586632,15682,303,0.9388043478260869,0.01934782608695652
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Bahamas,9296,26,296,8811,82,189,0,393244,23639,480,0.9478270223752151,0.02033132530120482
Gambia,5564,0,287,5111,0,166,0,2416668,2302,68,0.9185837526959022,0.029834651329978434
Equatorial Guinea,7059,0,272,6683,0,104,0,1402985,5031,74,0.9467346649667092,0.014732965009208104
Singapore,60554,35,264,60260,21,30,0,5850342,10350,5,0.9951448294084618,0.0004954255705651154
Mauritania,17974,19,258,17266,20,450,0,4649658,3865,96,0.9606097696672972,0.02503616334705686
Central African Republic,5353,40,256,5024,0,73,0,4829767,1108,15,0.9385391369325612,0.013637212777881562
Antigua and Barbuda,1177,4,237,911,26,29,0,97929,12018,296,0.7740016992353441,0.02463891248937978
Eritrea,3374,11,226,3138,57,10,0,3546421,951,2,0.9300533491404861,0.002963841138114997
Senegal,39164,37,206,37888,66,1070,5,16743927,2338,63,0.9674190583188642,0.027321009089980596
Chad,4606,3,204,4236,3,166,0,16425864,280,10,0.9196699956578376,0.03603994789405124
Vietnam,2659,11,195,2429,7,35,0,97338579,27,0,0.9135013162843174,0.013162843174125612
Burkina Faso,12873,28,183,12540,24,150,0,20903273,615,7,0.9741319039850851,0.011652295502213935
Niger,5052,4,139,4725,10,188,0,24206644,208,7,0.9352731591448931,0.03721298495645289
Iceland,6251,10,132,6090,1,29,0,341243,18318,84,0.9742441209406495,0.004639257718764998
St. Vincent & Grenadines,1766,1,129,1627,0,10,0,110940,15918,90,0.921291053227633,0.0056625141562853904
South Sudan,10297,11,123,10061,226,113,0,11193725,919,10,0.9770807031174128,0.010974070117509954
Monaco,2353,8,118,2205,5,30,0,39242,59961,764,0.9371015724606885,0.012749681257968552
Saint Lucia,4304,7,99,4142,0,63,0,183627,23438,343,0.962360594795539,0.014637546468401487
New Zealand,2555,24,95,2434,10,26,0,4822233,529,5,0.952641878669276,0.010176125244618396
Barbados,3691,0,91,3557,0,43,0,287375,12843,149,0.9636954754808995,0.01164995936060688
Sao Tome and Principe,2255,7,66,2154,8,35,0,219159,10289,159,0.955210643015521,0.015521064301552107
Eswatini,17365,7,65,16631,8,669,0,1160164,14967,576,0.9577310682407141,0.038525770227469044
Belize,12485,8,61,12106,4,318,0,397628,31398,799,0.9696435722867441,0.025470564677613137
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Liechtenstein,2702,5,45,2601,7,56,0,38128,70866,1468,0.962620281273131,0.02072538860103627
Comoros,3758,20,44,3568,26,146,0,869601,4321,167,0.9494411921234699,0.038850452368281004
Taiwan,1050,0,33,1007,3,10,0,23816775,44,0,0.959047619047619,0.009523809523809525
Bhutan,900,4,25,874,4,1,0,771608,1166,1,0.9711111111111111,0.0011111111111111111
Uganda,41046,23,24,40685,233,337,2,45741007,897,7,0.9912049895239488,0.00821030063830824
Brunei,215,1,14,198,1,3,0,437479,491,6,0.9209302325581395,0.013953488372093023
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Laos,49,0,2,47,0,0,0,7275560,6,0,0.9591836734693877,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
