Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brussels,Belgium,50.8503,4.3517,99480,0,0,99480,8231.406107524605,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,88065,0,0,88065,5812.625737262584,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,61950,0,0,61950,5404.933801557354,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,120456,0,0,120456,8960.893173173561,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,107302,0,0,107302,9693.114313382572,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,40204,0,0,40204,4599.747382294794,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,22644,0,0,22644,7955.367870769188,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,42263,0,0,42263,8549.638395792243,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,14985,22397,0,0,,149.46279612946282,0.0,1.494627961294628,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,31005,0,0,31005,7682.130035009997,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,72119,0,0,72119,6031.045429153468,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12370,316,11987,67,3111.002688489793,2.5545675020210186,0.9690379951495554,0.025545675020210185,Belize,11,15,0
Benin,Benin,9.3077,2.3158,6501,81,5552,868,53.62446443586915,1.2459621596677437,0.8540224580833717,0.012459621596677434,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,868,1,866,1,112.4917704753166,0.1152073732718894,0.9976958525345622,0.001152073732718894,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,258324,11930,203466,42928,2212.9988711584633,4.6182313683591145,0.7876387792075068,0.04618231368359115,Bolivia,1084,1250,27
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,142160,5446,120158,16556,4333.069679332727,3.830894766460327,0.8452307259425998,0.038308947664603264,Bosnia and Herzegovina,1170,254,36
Botswana,Botswana,-22.3285,24.6849,34098,424,28882,4792,1449.976080369957,1.243474690597689,0.8470291512698692,0.01243474690597689,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,61709,1106,51797,8806,6997.00091276568,1.7922831353611304,0.8393751316663696,0.017922831353611304,"Acre, Brazil",85663,57368,2216
Alagoas,Brazil,-9.5713,-36.782,138929,3166,131777,3986,4162.845029764571,2.2788618646934764,0.9485204672890469,0.022788618646934766,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,87479,1177,69433,16869,10343.596249871413,1.3454657689273997,0.7937104905177242,0.013454657689273997,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,330010,11482,279639,38889,7962.414681089622,3.4792885064088965,0.8473652313566256,0.034792885064088966,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,735666,13062,701553,21051,4946.2975483733535,1.7755340059211653,0.9536297722064089,0.017755340059211654,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,462466,12145,332869,117452,5064.192399583096,2.626139002651006,0.7197696695540862,0.026261390026510057,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,314521,5082,292406,17033,10430.946768247466,1.6157903605800568,0.9296867299798741,0.016157903605800567,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,342213,6686,323220,12307,8515.620917472286,1.9537539485641984,0.9444994783950347,0.019537539485641985,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,429931,9465,406999,13467,6125.8095559158155,2.201516057227788,0.9466612084264684,0.022015160572277877,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,227156,5440,209808,11908,3210.6033753765446,2.394829984680132,0.9236295761503108,0.023948299846801316,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,268720,6172,250662,11886,7711.942088113358,2.296814528133373,0.9327999404584698,0.02296814528133373,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,192430,3563,177886,10981,6924.468133340722,1.851582393597672,0.9244192693446968,0.01851582393597672,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,956468,20300,869697,66471,4518.292990846761,2.122391967112334,0.909279766808717,0.021223919671123342,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,380924,9244,356032,15648,4427.873737411897,2.4267307914439624,0.9346536316955614,0.024267307914439627,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,235619,4865,171123,59631,5863.9012654403405,2.0647740632122202,0.7262699527627229,0.020647740632122196,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,751562,13335,536649,201578,6573.070022915074,1.7743047147141553,0.7140448825246619,0.017743047147141554,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,314793,11318,270462,33013,3293.8229714940912,3.5953785503489595,0.8591741239481183,0.03595378550348959,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,184059,3577,179501,981,5623.166373734543,1.943398584149648,0.9752362014354093,0.019433985841496478,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,179824,3857,127103,48864,5127.788361816136,2.144874988878014,0.7068188895809235,0.02144874988878014,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,730478,14554,674389,41535,6420.520831108496,1.992394021448969,0.9232160311467286,0.01992394021448969,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,604171,34210,563612,6349,3499.409178472237,5.662304215197352,0.932868343564984,0.05662304215197353,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,164045,3313,143837,16895,9230.401327912898,2.0195678015178764,0.8768142887622299,0.020195678015178763,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,85242,1226,79054,4962,14071.88643706016,1.4382581356608244,0.9274066774594684,0.014382581356608245,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,724107,8502,672006,43599,10106.467909448264,1.17413586666059,0.9280479266185798,0.011741358666605903,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2179786,63531,1914946,201309,4747.019042140877,2.9145521624599846,0.8785018345837619,0.029145521624599845,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,157535,3088,146808,7639,6853.233311407859,1.9601993207858568,0.9319071952264576,0.019601993207858572,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,123537,1639,107756,14142,7854.2609478493405,1.326728024802286,0.8722568946955164,0.01326728024802286,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,192,3,183,6,43.887419625448295,1.5625,0.953125,0.015625,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,275859,11196,223480,41183,3970.082514864837,4.058595151871065,0.8101240126296405,0.040585951518710646,Bulgaria,3159,1697,102
Burkina Faso,Burkina Faso,12.2383,-1.5616,12305,144,11951,210,58.86636536145192,1.170255993498578,0.9712312068264933,0.011702559934985778,Burkina Faso,30,46,1
Burma,Burma,21.9162,95.956,142122,3201,131728,7193,261.2066496704619,2.2522902858107825,0.926865650638184,0.022522902858107822,Burma,8,6,0
Burundi,Burundi,-3.3731,29.9189,2420,3,773,1644,20.35190119135152,0.12396694214876032,0.3194214876033058,0.0012396694214876034,Burundi,24,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,15986,155,15344,487,2875.2419116959363,0.9695983985987741,0.9598398598773927,0.00969598398598774,Cabo Verde,54,69,0
Cambodia,Cambodia,11.55,104.9167,1264,1,623,640,7.560273894846758,0.07911392405063293,0.49287974683544306,0.0007911392405063291,Cambodia,39,4,0
Cameroon,Cameroon,3.8480000000000003,11.5021,40622,601,35261,4760,153.02572182242778,1.4794938703165772,0.8680271773915612,0.014794938703165773,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,137562,1935,131081,4546,3117.096058004879,1.4066384612029486,0.9528866983614661,0.014066384612029486,"Alberta, Canada",3515,3410,30
British Columbia,Canada,53.7267,-127.6476,86867,1397,80325,5145,1699.6362883607776,1.6082056477143218,0.9246894678071074,0.016082056477143218,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,32607,912,30823,872,2367.08512490227,2.7969454411629404,0.9452878216333916,0.027969454411629405,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1465,30,1401,34,187.82219840434465,2.04778156996587,0.9563139931740614,0.020477815699658702,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1012,6,945,61,194.1058567414384,0.5928853754940712,0.9337944664031621,0.005928853754940711,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1666,65,1584,17,170.4422803253749,3.9015606242497003,0.9507803121248499,0.039015606242496996,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,381,1,368,12,982.4651882413617,0.2624671916010499,0.9658792650918635,0.0026246719160104987,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,320494,7119,302035,11340,2178.47858053252,2.2212584322951443,0.942404537994471,0.022212584322951444,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,143,0,127,16,90.41591320072331,0.0,0.8881118881118881,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,296143,10526,278489,7128,3468.661370766792,3.5543639390429624,0.940386907676359,0.03554363939042962,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,30369,404,28528,1437,2570.0155543106093,1.3303039283479865,0.9393789719780039,0.013303039283479864,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5023,63,4920,40,104.00094083271978,1.2542305395182165,0.9794943260999402,0.012542305395182161,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4274,152,3771,351,26.01994818048785,3.5563874590547497,0.8823116518483856,0.035563874590547495,Chad,28,11,1
Antofagasta,Chile,-23.6509,-70.3975,39850,806,37707,1337,6559.303676831256,2.02258469259724,0.9462233375156838,0.020225846925972398,"Antofagasta, Chile",5973,3941,89
Araucania,Chile,-38.9489,-72.3311,44930,568,41990,2372,4693.781183923512,1.2641887380369463,0.9345648787002003,0.012641887380369464,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,15912,316,15056,540,7038.590158713309,1.9859225741578683,0.9462041226747109,0.01985922574157868,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,12812,160,12166,486,4434.077191428097,1.2488292226038091,0.9495785201373712,0.012488292226038089,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3228,25,3115,88,3129.180480428081,0.7744733581164808,0.9649938042131351,0.007744733581164808,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,80697,1375,74571,4751,5183.500823802596,1.7039047300395307,0.9240863972638388,0.017039047300395307,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,23223,440,21466,1317,3065.394555865605,1.8946733841450287,0.9243422469103906,0.018946733841450285,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,55307,698,52367,2242,6673.8827186415465,1.2620463955737973,0.9468421718769776,0.012620463955737972,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,22385,254,20326,1805,5816.748389577925,1.1346884074156802,0.9080187625642171,0.011346884074156802,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22426,328,21752,346,13466.40005284238,1.4625880674217426,0.9699455988584679,0.014625880674217426,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,46518,898,43428,2192,4451.6962534092545,1.9304355303323444,0.9335741003482523,0.019304355303323445,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,380246,12256,358237,9753,5345.933701570463,3.2231765751644987,0.9421190492470664,0.032231765751644985,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,18355,354,17571,430,3819.1128339252905,1.9286298011441023,0.9572868428221193,0.019286298011441026,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,32862,810,30542,1510,3593.2229335578504,2.4648530217272233,0.9294017406122573,0.02464853021727223,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,25983,469,24736,778,7860.345234421796,1.8050263633914485,0.9520070815533234,0.018050263633914484,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,54700,1693,50230,2777,3012.2770942484776,3.095063985374772,0.9182815356489945,0.030950639853747713,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",67,20,0
Beijing,China,40.1824,116.4142,1049,9,1033,7,4.870009285051068,0.8579599618684461,0.9847473784556721,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,553,1,547,5,1.4031971580817049,0.18083182640144665,0.9891500904159132,0.0018083182640144665,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2243,8,2189,46,1.9769081614665958,0.3566651805617477,0.975925100312082,0.0035666518056174765,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1309,22,1281,6,1.3628318584070795,1.680672268907563,0.9786096256684492,0.01680672268907563,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11210,203,10711,296,149.52671659605159,1.810883140053524,0.955486173059768,0.018108831400535236,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1038,4,1029,5,1.5045658791129148,0.3853564547206166,0.9913294797687862,0.0038535645472061657,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,368,1,365,2,1.4522494080505133,0.2717391304347826,0.9918478260869565,0.002717391304347826,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,705,0,704,1,0.8756676189293255,0.0,0.9985815602836879,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,404,0,0.9314062858453774,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,559,3,546,10,1.446687370600414,0.5366726296958855,0.9767441860465116,0.005366726296958855,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1830,7,1782,41,7.5495049504950495,0.3825136612021858,0.9737704918032787,0.003825136612021858,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,239,2,0.6481979558902636,0.0,0.991701244813278,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,929,3,885,41,1.1137753266994366,0.3229278794402584,0.9526372443487621,0.0032292787944025836,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,362,3,344,15,2.3205128205128207,0.8287292817679558,0.9502762430939227,0.008287292817679558,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,7,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,229,3,0.484472049689441,0.8547008547008547,0.9786324786324786,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1322,1,1314,7,2.3043402475161234,0.07564296520423601,0.9939485627836612,0.0007564296520423601,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5581,200,5275,106,7286.947211740589,3.5835871707579288,0.9451711162874037,0.035835871707579285,"Amazonas, Colombia",4078,4398,92
Antioquia,Colombia,7.1986,-75.3412,351041,6674,339387,4980,5478.935718519855,1.90120242364852,0.9668015986736592,0.0190120242364852,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5638,172,5368,98,2150.4802154294475,3.0507272082298686,0.9521106775452288,0.030507272082298687,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,127723,4085,121074,2564,5037.355300713819,3.1983276308887203,0.9479420308010303,0.0319832763088872,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,67822,1370,65894,558,3276.251020477173,2.019993512429595,0.9715726460440565,0.02019993512429595,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,46996,1116,45022,858,3860.4342454590856,2.3746701846965697,0.9579964252276789,0.023746701846965697,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,47153,990,45234,929,4723.54258180525,2.0995482790066378,0.9593026954806693,0.02099548279006638,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,667282,14050,642312,10920,9002.037890792473,2.1055565712847044,0.9625795390854242,0.021055565712847044,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17109,638,16239,232,4261.386986941112,3.7290315038868433,0.949149570401543,0.037290315038868434,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12589,282,12029,278,2993.7884062934004,2.240050838033204,0.9555167209468584,0.022400508380332036,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27621,755,26363,503,1886.0516439875232,2.7334274646102603,0.9544549437022555,0.027334274646102604,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,41114,1202,39336,576,3424.528600486101,2.923578343143455,0.9567543902320378,0.02923578343143455,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6607,202,6317,88,1235.3550500536626,3.0573634024519447,0.9561071590737097,0.030573634024519448,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,39429,1879,36382,1168,2209.1761295350752,4.765527910928505,0.9227218544725964,0.04765527910928504,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,107820,2947,103193,1680,3693.654806684344,2.733259135596364,0.9570858838805416,0.027332591355963644,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1328,22,1288,18,2760.1114020867108,1.6566265060240963,0.9698795180722891,0.016566265060240965,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2263,40,2204,19,2734.181497456716,1.7675651789659743,0.9739284136102518,0.017675651789659744,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50194,1754,48146,294,4561.490240697355,3.494441566721122,0.9591983105550465,0.03494441566721122,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16501,640,15611,250,1873.9211410920325,3.8785528149809103,0.9460638749166718,0.0387855281498091,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,37075,1378,34388,1309,2763.190648602641,3.7167902899527983,0.9275252865812542,0.03716790289952798,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42907,983,41447,477,4126.776195944685,2.2910014682918867,0.96597291817186,0.02291001468291887,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,49431,1632,46928,871,3031.4756849046234,3.3015718880864235,0.9493637595840667,0.033015718880864235,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51251,2737,47851,663,3435.7697884746754,5.340383602271174,0.9336598310276872,0.05340383602271175,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7979,316,7524,139,2291.617602288459,3.96039603960396,0.9429753101892467,0.039603960396039604,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,32937,983,31482,472,6100.528982930298,2.9844855329872186,0.9558247563530377,0.02984485532987218,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,46780,1165,44835,780,4958.6549092061605,2.490380504489098,0.958422402736212,0.024903805044890977,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2718,45,2661,12,4435.378590078329,1.6556291390728477,0.9790286975717439,0.016556291390728478,"San Andres y Providencia, Colombia",0,0,0
