Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rondonia,Brazil,-11.5057,-63.5806,68126,1406,60189,6531,3833.2794103166448,2.063822916360861,0.8834952881425594,0.020638229163608607,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,52701,670,48508,3523,8699.965828107124,1.271323124798391,0.920437942354035,0.01271323124798391,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,228403,2927,213495,11981,3187.8542672860663,1.2815068103308624,0.9347294037293731,0.012815068103308626,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1039029,37314,908199,93516,2262.740676532739,3.591237588171264,0.8740843614567062,0.03591237588171264,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,80234,2107,73030,5097,3490.41369541688,2.62606874890944,0.9102126280629159,0.026260687489094398,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,71269,1012,55699,14558,4531.155228735315,1.4199722179348664,0.7815319423592305,0.014199722179348664,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,143,0,33.372725340184644,2.054794520547945,0.9794520547945206,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,25774,923,16139,8712,370.931913543246,3.5811282687980137,0.6261736633817024,0.03581128268798014,Bulgaria,785,164,8
Burkina Faso,Burkina Faso,12.2383,-1.5616,2305,63,1581,661,11.026978639426794,2.733188720173536,0.6859002169197397,0.027331887201735357,Burkina Faso,11,10,0
Burma,Burma,21.9162,95.956,30437,693,11769,17975,55.940296337089606,2.2768341163715213,0.3866675427933108,0.022768341163715216,Burma,1123,1509,29
Burundi,Burundi,-3.3731,29.9189,529,1,472,56,4.4488246819111374,0.1890359168241966,0.8922495274102079,0.001890359168241966,Burundi,4,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,7254,77,6210,967,1304.7044180809658,1.0614833195478357,0.8560794044665012,0.010614833195478356,Cabo Verde,99,135,2
Cambodia,Cambodia,11.55,104.9167,283,0,278,5,1.6926879052544561,0.0,0.9823321554770318,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21203,423,20117,663,79.87308305354084,1.9950007074470597,0.9487808329010046,0.019950007074470595,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,20956,286,18055,2615,474.85399304713684,1.3647642679900744,0.8615670929566711,0.013647642679900745,"Alberta, Canada",4111,3283,27
British Columbia,Canada,53.7267,-127.6476,10734,250,9008,1476,210.02101971133555,2.32904788522452,0.8392025340040992,0.0232904788522452,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2779,35,1496,1248,201.7397970406173,1.2594458438287153,0.5383231378193595,0.012594458438287154,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,284,2,200,82,36.41058317190026,0.7042253521126759,0.704225352112676,0.007042253521126761,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,283,4,271,8,54.28059037334689,1.413427561837456,0.9575971731448764,0.014134275618374558,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1092,65,1023,4,111.71846945696844,5.9523809523809526,0.9368131868131868,0.05952380952380952,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,63300,3069,54432,5799,430.2660709645377,4.848341232227488,0.8599052132701421,0.048483412322274884,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,63,0,60,3,39.833584137381614,0.0,0.9523809523809523,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,87791,5970,73734,8087,1028.2777252914552,6.800241482612113,0.8398810812042237,0.06800241482612113,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2174,25,1911,238,183.9775367997387,1.1499540018399264,0.8790248390064398,0.011499540018399264,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4854,62,1924,2868,100.50180505714151,1.277297074577668,0.39637412443345693,0.01277297074577668,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1321,92,1120,109,8.042197366968754,6.9644208932626785,0.8478425435276306,0.0696442089326268,Chad,13,3,0
Antofagasta,Chile,-23.6509,-70.3975,20637,511,19617,509,3396.846925439564,2.4761350971555944,0.9505742113679314,0.024761350971555945,"Antofagasta, Chile",1448,2065,20
Araucania,Chile,-38.9489,-72.3311,9410,128,8054,1228,983.0509891101767,1.3602550478214666,0.8558979808714134,0.013602550478214665,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8866,158,8215,493,3921.8288302634614,1.7820888788630724,0.9265734265734266,0.017820888788630723,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7440,76,7077,287,2574.89340495044,1.021505376344086,0.9512096774193548,0.01021505376344086,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,729,1,548,180,706.6829523643344,0.13717421124828533,0.7517146776406035,0.0013717421124828531,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,25948,386,23877,1685,1666.7469593173196,1.4875905657468784,0.9201865268999537,0.014875905657468784,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12362,227,11886,249,1631.7619385785904,1.8362724478239767,0.9614949037372593,0.018362724478239768,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,11444,105,9806,1533,1380.944795995695,0.917511359664453,0.8568682278923453,0.00917511359664453,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2509,25,2041,443,651.9643381483588,0.9964129135113592,0.8134715025906736,0.00996412913511359,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,10881,108,9485,1288,6533.840139792113,0.9925558312655088,0.871702968477162,0.009925558312655087,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,17303,369,15898,1036,1655.8687018517633,2.1325781656360165,0.9188002080564064,0.02132578165636017,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,291182,9531,278504,3147,4093.769999133957,3.2732105693346427,0.9564602207554038,0.032732105693346426,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6856,135,6406,315,1426.5234317293268,1.969078179696616,0.9343640606767795,0.01969078179696616,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,17507,444,16372,691,1914.2643143386679,2.536128405780545,0.9351687896270063,0.02536128405780545,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12271,235,11672,364,3712.207842496627,1.91508434520414,0.9511857224350093,0.019150843452041398,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,1,52,0,,1.9230769230769231,1.0,0.019230769230769232,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,28883,956,26989,938,1590.5594024347129,3.3099054807326107,0.9344250943461552,0.03309905480732611,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",28,17,0
Beijing,China,40.1824,116.4142,937,9,927,1,4.350046425255339,0.96051227321238,0.9893276414087513,0.0096051227321238,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,416,1,406,9,1.0555696523724942,0.2403846153846154,0.9759615384615384,0.002403846153846154,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1869,8,1826,35,1.647276573241671,0.4280363830925629,0.9769930444087748,0.004280363830925628,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,256,2,0.5278116118554608,0.7692307692307693,0.9846153846153847,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,367,6,358,3,0.4857067231339333,1.6348773841961852,0.9754768392370572,0.01634877384196185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1256,3,1.3336803748047892,1.717408274785324,0.9804839968774395,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5201,105,4931,165,69.37452747690139,2.018842530282638,0.9480869063641607,0.020188425302826378,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,270,1,263,6,1.0655090765588002,0.3703703703703704,0.9740740740740741,0.003703703703703704,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,667,0,664,3,0.8284685132281704,0.0,0.9955022488755623,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,280,2,269,9,0.6423491626519844,0.7142857142857143,0.9607142857142857,0.007142857142857143,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,431,3,399,29,1.1154244306418222,0.6960556844547564,0.925754060324826,0.0069605568445475635,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,844,7,824,13,0.8400517567433065,0.8293838862559242,0.976303317535545,0.008293838862559242,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1061,7,988,66,4.377062706270626,0.6597549481621112,0.9311969839773798,0.006597549481621112,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,208,0,203,5,0.5594405594405595,0.0,0.9759615384615384,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,723,3,681,39,0.8668025416616713,0.4149377593360996,0.941908713692946,0.004149377593360996,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,245,3,238,4,1.5705128205128205,1.2244897959183674,0.9714285714285714,0.012244897959183673,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1272,10,2.2363604671431063,0.0779423226812159,0.9914263445050663,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2754,117,2625,12,3595.816631631173,4.248366013071895,0.9531590413943355,0.042483660130718956,"Amazonas, Colombia",5014,8307,156
Antioquia,Colombia,7.1986,-75.3412,135372,2727,116773,15872,2112.842904639258,2.0144490736636818,0.8626082203114381,0.020144490736636822,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2221,67,1831,323,847.1473143790002,3.016659162539397,0.8244034218820351,0.030166591625393965,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,69099,3093,64597,1409,2725.2430174989954,4.4761863413363425,0.9348471034313087,0.04476186341336343,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,30832,805,28961,1066,1489.3894527343955,2.610923715620135,0.9393162947586923,0.02610923715620135,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,9921,203,7372,2346,814.9495307941014,2.046164701138998,0.7430702550146154,0.020461647011389982,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,8139,170,5918,2051,815.3227381781209,2.088708686570832,0.7271163533603637,0.020887086865708317,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,290332,7155,256202,26975,3916.754333114875,2.4644200432608185,0.8824449251202072,0.024644200432608187,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,9892,345,8482,1065,2463.828398785521,3.4876668014557217,0.8574605742013749,0.034876668014557216,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,3276,62,2340,874,779.0651218537755,1.8925518925518925,0.7142857142857143,0.018925518925518924,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,11054,302,9267,1485,754.8030437941451,2.7320426994753033,0.8383390627827031,0.027320426994753032,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,22725,703,19470,2552,1892.8445893381,3.093509350935093,0.8567656765676568,0.030935093509350937,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4066,159,3805,102,760.2472579867098,3.9104771273979337,0.9358091490408263,0.03910477127397934,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,25055,1584,22133,1338,1403.8121160947858,6.322091398922371,0.8833765715426063,0.0632209139892237,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,37101,1088,32964,3049,1270.991346529362,2.9325355111722056,0.8884935716018436,0.029325355111722056,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1026,17,925,84,2132.435465768799,1.6569200779727096,0.9015594541910331,0.016569200779727095,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1121,20,921,180,1354.4045332076794,1.7841213202497768,0.8215878679750223,0.01784121320249777,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,15831,477,12208,3146,1438.676973352987,3.013075611142695,0.7711452214010486,0.030130756111426946,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8987,356,7903,728,1020.6005269374035,3.961277400689885,0.8793813285857349,0.03961277400689885,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16177,865,14353,959,1205.6678387712727,5.347097731346974,0.8872473264511344,0.05347097731346974,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,19134,471,16806,1857,1840.299618551882,2.4615867042960176,0.8783317654437127,0.024615867042960177,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,19722,721,17241,1760,1209.4993720072216,3.6558158401784815,0.8742013994523882,0.03655815840178481,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,17987,980,15477,1530,1205.8143487013715,5.448379385111469,0.8604547728915328,0.054483793851114695,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4039,187,3496,356,1160.025503903131,4.629858875959396,0.8655607823718742,0.04629858875959396,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,5610,148,4012,1450,1039.073613086771,2.6381461675579323,0.7151515151515152,0.026381461675579324,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,13534,298,11255,1981,1434.596740940491,2.2018619772425003,0.8316092803310182,0.022018619772425002,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1636,23,1416,197,2669.712793733681,1.405867970660147,0.8655256723716381,0.014058679706601468,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,35771,1474,29953,4344,1637.2388420738025,4.1206563976405475,0.837354281401135,0.041206563976405465,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14762,597,13531,634,1631.4071853971266,4.044167456984148,0.9166102154179651,0.04044167456984148,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,14749,431,12317,2001,1108.7914706729205,2.92223201572988,0.8351074649128755,0.0292223201572988,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,70557,2479,60623,7455,1576.3806316782868,3.513471377751322,0.8592060320024945,0.03513471377751322,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,938,12,894,32,2299.188665833272,1.279317697228145,0.9530916844349681,0.01279317697228145,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,678,5,632,41,628.8958147818344,0.7374631268436578,0.9321533923303835,0.007374631268436578,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,496,7,484,5,57.03804644690919,1.4112903225806452,0.9758064516129032,0.014112903225806451,Comoros,1,9,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5118,90,3887,1141,92.74945035349177,1.7584994138335288,0.7594763579523252,0.017584994138335287,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10872,276,10249,347,12.139157621959564,2.5386313465783665,0.9426968359087564,0.025386313465783666,Congo (Kinshasa),4,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,90238,1124,53670,35444,1771.4169726079945,1.2455949821582926,0.5947605221746936,0.012455949821582926,Costa Rica,1015,423,16
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20183,120,19860,203,76.51372199281417,0.5945597780310162,0.9839964326413319,0.005945597780310162,Cote d'Ivoire,28,29,0
