Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Ceara,Brazil,-5.4984,-39.3206,564524,14884,397569,152071,6181.769362898564,2.636557524569372,0.7042552663837144,0.026365575245693718,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,353206,6532,329673,17001,11713.917303536535,1.8493457076040607,0.9333731590063589,0.01849345707604061,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,395799,7937,363880,23982,9849.05378671942,2.0053107764294498,0.9193555314692559,0.020053107764294503,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,498522,12343,475835,10344,7103.11848048702,2.4759188160201555,0.9544914768054369,0.024759188160201555,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,246665,6369,223168,17128,3486.3419041859142,2.582044473273468,0.9047412482516773,0.02582044473273468,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,320791,8184,298627,13980,9206.317409898675,2.55119376790496,0.9309082860803451,0.0255119376790496,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,224697,4630,203779,16288,8085.575098255263,2.060552655353654,0.9069057441799401,0.020605526553536542,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1182847,26303,1061397,95147,5587.692750143359,2.223702642860826,0.8973239987927433,0.022237026428608263,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,428880,10880,400205,17795,4985.315938353096,2.5368401417645963,0.933139806006342,0.02536840141764596,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,267008,6050,186879,74079,6645.086130926175,2.2658497123681687,0.6999003775167785,0.022658497123681686,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,869167,18118,613836,237213,7601.629077317678,2.0845246080442537,0.7062348202359271,0.02084524608044254,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,361470,12541,303491,45438,3782.225746779531,3.469444213904335,0.8396021799872742,0.03469444213904335,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,213660,4341,208048,1271,6527.503286512057,2.031732659365346,0.9737339698586539,0.020317326593653467,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,201737,4786,142776,54175,5752.650595847616,2.372395742972285,0.7077333359770394,0.02372395742972286,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,875450,21261,839406,14783,7694.749139048587,2.4285795876406424,0.9588280312981895,0.02428579587640642,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,666025,38282,616078,11665,3857.6727418098053,5.747832288577755,0.9250073195450621,0.05747832288577756,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,193630,4419,171652,17559,10895.075187441094,2.2821876775293086,0.8864948613334711,0.022821876775293085,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,90765,1367,84118,5280,14983.632158557582,1.5060871481297855,0.9267669255770397,0.015060871481297857,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,825860,11613,790221,24026,11526.64949751479,1.4061705373792168,0.9568461966919333,0.014061705373792168,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2576362,79443,2218618,278301,5610.660621477591,3.0835340685819768,0.8611437367885414,0.030835340685819772,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,180483,3668,163462,13353,7851.538437444534,2.0323243740407686,0.9056919488262052,0.020323243740407684,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,145374,2157,124156,19061,9242.618252285954,1.4837591316191339,0.8540454276555642,0.014837591316191341,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,215,3,198,14,49.14476676808013,1.3953488372093024,0.9209302325581395,0.013953488372093023,Brunei,1,1,0
Bulgaria,Bulgaria,42.7339,25.4858,364419,14034,278665,71720,5244.612283755574,3.851061552773044,0.764682961096979,0.03851061552773044,Bulgaria,7560,5236,248
Burkina Faso,Burkina Faso,12.2383,-1.5616,12873,150,12540,183,61.58364252726295,1.1652295502213936,0.9741319039850851,0.011652295502213935,Burkina Faso,28,24,0
Burma,Burma,21.9162,95.956,142541,3206,131829,7506,261.9767316156353,2.2491774296518194,0.9248496923692131,0.022491774296518195,Burma,11,10,0
Burundi,Burundi,-3.3731,29.9189,3017,6,773,2238,25.372597476986584,0.19887305270135894,0.25621478289691746,0.0019887305270135896,Burundi,47,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,18214,175,16811,1228,3275.969984963704,0.9607993850883936,0.9229713407269133,0.009607993850883935,Cabo Verde,191,141,2
Cambodia,Cambodia,11.55,104.9167,2915,22,1824,1069,17.43528354705562,0.7547169811320755,0.6257289879931389,0.007547169811320755,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,57337,851,35261,21225,215.99221633923838,1.4842074053403562,0.6149781118649389,0.014842074053403561,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,155476,2002,142010,11464,3523.019632706464,1.2876585453703466,0.9133885615786359,0.012876585453703465,"Alberta, Canada",7388,5440,28
British Columbia,Canada,53.7267,-127.6476,106985,1491,96626,8868,2093.264281145634,1.3936533158854043,0.9031733420572977,0.013936533158854045,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,34656,943,32419,1294,2515.8310205972048,2.721029547553093,0.9354512927054478,0.027210295475530933,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1679,31,1484,164,215.25834206204414,1.8463371054198927,0.8838594401429423,0.01846337105419893,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1021,6,1007,8,195.83209459783455,0.5876591576885406,0.9862879529872673,0.005876591576885406,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,49,0,48,1,109.12168181008371,0.0,0.9795918367346939,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1749,66,1646,37,178.93370245443023,3.7735849056603774,0.9411092052601486,0.03773584905660377,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,377999,7461,344222,26316,2569.354574384269,1.9738147455416548,0.9106426207476739,0.01973814745541655,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,160,0,152,8,101.16465812668345,0.0,0.95,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,319802,10709,298298,10795,3745.7743174546135,3.348634467576813,0.9327583942564461,0.03348634467576813,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,35171,445,32588,2138,2976.3909598820646,1.265246936396463,0.9265588126581559,0.01265246936396463,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,74,1,73,0,180.14508982910561,1.351351351351351,0.9864864864864865,0.013513513513513514,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5353,73,5024,256,110.83357282053532,1.3637212777881562,0.9385391369325612,0.013637212777881562,Central African Republic,40,0,0
Chad,Chad,15.4542,18.7322,4606,166,4236,204,28.04115145515373,3.603994789405124,0.9196699956578376,0.03603994789405124,Chad,3,3,0
Antofagasta,Chile,-23.6509,-70.3975,44493,887,42402,1204,7323.540740106727,1.9935720225653475,0.9530038433011935,0.019935720225653472,"Antofagasta, Chile",5242,14604,62
Araucania,Chile,-38.9489,-72.3311,58241,711,55108,2422,6084.36478817915,1.2207894782026407,0.94620628079875,0.012207894782026408,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,17938,358,17020,560,7934.780685457473,1.9957631843014831,0.9488237261679117,0.019957631843014828,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,15027,176,14103,748,5200.661719918046,1.1712251281027484,0.9385106807746058,0.011712251281027484,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3677,28,3519,130,3564.4351383314915,0.7614903453902638,0.957030187652978,0.007614903453902638,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,100614,1643,94755,4216,6462.851802248837,1.6329735424493608,0.9417675472598247,0.01632973542449361,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,28163,534,26647,982,3717.465739863197,1.8961048183787241,0.9461705074033306,0.01896104818378724,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,62736,826,60491,1419,7570.338406290273,1.3166284111196125,0.9642151236929355,0.013166284111196124,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,29118,322,27377,1419,7566.320286251062,1.1058451816745656,0.9402088055498318,0.011058451816745656,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23371,353,22758,260,14033.855151831767,1.510418895212015,0.9737709126695477,0.01510418895212015,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,57629,1025,53443,3161,5515.00071773769,1.7786184039285775,0.9273629596210241,0.017786184039285776,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,438293,13098,410457,14738,6162.024899308402,2.988411861471664,0.9364899736021337,0.02988411861471664,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,22423,415,21149,859,4665.538930814862,1.8507782187932036,0.9431833385363243,0.018507782187932035,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,40639,917,37780,1942,4443.581851282865,2.2564531607569083,0.9296488594699672,0.022564531607569084,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,30009,533,28384,1092,9078.285807634364,1.7761338265187108,0.9458495784597954,0.01776133826518711,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,70605,1969,64806,3830,3888.150351726029,2.788754337511508,0.9178670065859358,0.027887543375115075,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",33,17,0
Beijing,China,40.1824,116.4142,1053,9,1038,6,4.888579387186629,0.8547008547008547,0.9857549857549858,0.008547008547008548,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,573,1,554,18,1.4539456990611517,0.17452006980802792,0.9668411867364747,0.0017452006980802793,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,189,2,0.7318923018581721,1.0362694300518134,0.9792746113989638,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2291,8,2242,41,2.0192138198484053,0.34919249236141425,0.9786119598428634,0.003491924923614142,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1283,6,1.3649141072358146,1.6781083142639206,0.9786422578184591,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11539,205,11163,171,153.91514565582872,1.77658375942456,0.9674148539734813,0.0177658375942456,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68153,4512,63639,2,115.18167990535744,6.62039822164835,0.9337666720467184,0.0662039822164835,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1043,4,1033,6,1.511813306276272,0.3835091083413231,0.9904122722914669,0.003835091083413231,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,377,1,370,6,1.4877663772691396,0.26525198938992045,0.9814323607427056,0.002652519893899204,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,716,0,707,9,0.8893305179480809,0.0,0.9874301675977654,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,49,0,48,1,7.546100514058847,0.0,0.9795918367346939,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,573,3,560,10,1.4829192546583851,0.5235602094240838,0.9773123909249564,0.005235602094240838,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,871,7,862,2,0.8669254503831991,0.8036739380022963,0.9896670493685419,0.008036739380022962,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1913,7,1860,46,7.891914191419143,0.3659174072138003,0.9722948248823837,0.0036591740721380033,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,245,0,240,5,0.6589564281871975,0.0,0.9795918367346939,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,954,3,933,18,1.1437477520680974,0.31446540880503143,0.9779874213836478,0.0031446540880503146,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,375,3,366,6,2.4038461538461537,0.8,0.976,0.008,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,312,2,231,79,0.6459627329192547,0.6410256410256411,0.7403846153846154,0.00641025641025641,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1324,1,1320,3,2.307826390099355,0.0755287009063444,0.9969788519637462,0.0007552870090634441,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5919,225,5633,61,7728.263849900116,3.8013177901672583,0.9516810272005406,0.03801317790167258,"Amazonas, Colombia",11381,9115,243
Antioquia,Colombia,7.1986,-75.3412,393199,7328,366125,19746,6136.924306808289,1.863687344067508,0.931144280631436,0.018636873440675078,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5800,173,5533,94,2212.271239711032,2.9827586206896552,0.9539655172413793,0.02982758620689655,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,169730,4842,154218,10670,6694.098284491881,2.852766158015672,0.9086077888411006,0.02852766158015672,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,70730,1419,68566,745,3416.726647376226,2.0062208398133747,0.9694047787360385,0.02006220839813375,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,48698,1170,46700,828,4000.2431459138343,2.402562733582488,0.9589716210111299,0.02402562733582488,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,51034,1028,48756,1250,5112.3210001452535,2.0143433789238547,0.955363091272485,0.02014343378923855,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,699076,14567,667488,17021,9430.958186409403,2.08375055072696,0.9548146410404591,0.020837505507269597,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17227,651,16375,201,4290.77758045675,3.7789516456724903,0.9505427526557149,0.03778951645672491,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13285,309,12690,286,3159.304073207389,2.3259315016936397,0.9552126458411743,0.023259315016936396,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28413,781,27146,486,1940.1319778653012,2.7487417731320174,0.9554077358955407,0.02748741773132017,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,44664,1265,42598,801,3720.2204945301173,2.8322586423070035,0.9537435070750493,0.028322586423070034,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6818,205,6503,110,1274.8071335350191,3.006746846582576,0.9537987679671458,0.030067468465825756,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,44659,2056,41394,1209,2502.208952012653,4.60377527486061,0.9268904364181911,0.0460377527486061,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,112627,3095,108036,1496,3858.331106589109,2.7480089143810993,0.9592371278645441,0.027480089143810987,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1339,22,1311,6,2782.973770628092,1.6430171769977595,0.9790888722927558,0.016430171769977596,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2302,40,2254,8,2781.3017265335216,1.737619461337967,0.9791485664639444,0.01737619461337967,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,51297,1800,49113,384,4661.727793701483,3.5089771331656823,0.9574244107842564,0.03508977133165682,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,19737,690,18489,558,2241.414554374489,3.4959720322237424,0.9367685058519531,0.034959720322237424,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,47548,1731,44091,1726,3543.7407676266607,3.6405316732564983,0.927294523428956,0.03640531673256499,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,44171,1008,42784,379,4248.347154335486,2.2820402526544568,0.9685993072377804,0.022820402526544565,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50705,1704,48148,853,3109.6068176465974,3.360615323932551,0.9495710482200966,0.03360615323932551,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,52322,2773,48958,591,3507.567596194649,5.299873858032949,0.9357058216429036,0.052998738580329496,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8289,326,7860,103,2380.6514983543093,3.932923151164193,0.9482446615997104,0.039329231511641936,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,35515,1064,33886,565,6578.021277856804,2.9959172180768685,0.9541320568773758,0.02995917218076869,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,50237,1228,48032,977,5325.095055019022,2.4444134801043056,0.9561080478531759,0.024444134801043058,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2860,46,2784,30,4667.101827676241,1.6083916083916083,0.9734265734265735,0.016083916083916083,"San Andres y Providencia, Colombia",0,0,0
