Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Hainaut,Belgium,50.5257,4.0621,118832,0,0,118832,8840.08150324235,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,106448,0,0,106448,9615.968317747554,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,39433,0,0,39433,4511.537123819287,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,22293,0,0,22293,7832.053344950428,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,41448,0,0,41448,8384.767106660598,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,14679,22292,0,0,,151.86320594045915,0.0,1.5186320594045917,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,30607,0,0,30607,7583.517303065666,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,70910,0,0,70910,5929.941227433444,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12335,315,11926,94,3102.2003365013416,2.553708958248885,0.9668423186055939,0.02553708958248885,Belize,0,0,0
Benin,Benin,9.3077,2.3158,6338,81,5383,874,52.27993471689566,1.2780056800252446,0.8493215525402336,0.012780056800252446,Benin,267,420,6
Bhutan,Bhutan,27.5142,90.4336,868,1,866,1,112.4917704753166,0.1152073732718894,0.9976958525345622,0.001152073732718894,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,254736,11845,199000,43891,2182.2613479329143,4.649912065825012,0.7812009295898499,0.04649912065825011,Bolivia,463,764,22
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,137291,5297,118720,13274,4184.661433210955,3.8582281431412113,0.8647325753326875,0.03858228143141211,Bosnia and Herzegovina,1778,835,69
Botswana,Botswana,-22.3285,24.6849,32912,413,27765,4734,1399.5428692925104,1.2548614487117158,0.843613271754983,0.01254861448711716,Botswana,1166,1005,54
Acre,Brazil,-9.0238,-70.812,60656,1066,51502,8088,6877.604358597857,1.7574518596676338,0.8490833553152203,0.017574518596676338,"Acre, Brazil",32321,86828,987
Alagoas,Brazil,-9.5713,-36.782,136107,3102,129328,3677,4078.287099642022,2.2790892459608982,0.950193597684175,0.022790892459608983,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,85879,1161,67216,17502,10154.410799651429,1.351902094807811,0.7826826115814111,0.01351902094807811,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,324564,11288,277007,36269,7831.014692140153,3.477896501152315,0.8534741992334332,0.03477896501152315,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,715418,12632,683429,19357,4810.158821343067,1.7656810424115692,0.9552862801886449,0.017656810424115692,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,447315,11753,323718,111844,4898.282734772962,2.6274549254999275,0.7236913584386842,0.026274549254999273,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,308539,4979,287563,15997,10232.55644274406,1.6137344063473338,0.9320150775104606,0.016137344063473336,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,336112,6572,317015,12525,8363.803764945942,1.9553006140810203,0.9431826295996573,0.019553006140810205,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,414069,8944,395795,9330,5899.8021473411,2.1600264690184487,0.9558672588385028,0.021600264690184487,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,223822,5309,207575,10938,3163.48090600085,2.3719741580362967,0.9274110677234588,0.02371974158036297,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,260845,5967,244989,9889,7485.939021933346,2.2875654124096685,0.9392129425520903,0.022875654124096687,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,188267,3469,174515,10283,6774.665291584773,1.8425958877551565,0.926954803550277,0.018425958877551562,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,924572,19548,840427,64597,4367.618349106475,2.114275578321645,0.9089903220084536,0.02114275578321645,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,373643,8968,350626,14049,4343.239141844026,2.400152016764666,0.9383984177409987,0.02400152016764666,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,230206,4711,165590,59905,5729.1867579098425,2.0464279818944773,0.7193122681424463,0.02046427981894477,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,727823,12610,521186,194027,6365.451610496699,1.7325640986888295,0.716088939206373,0.017325640986888297,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,308657,11207,265200,32250,3229.6192002759003,3.630891248214037,0.8592061738434573,0.03630891248214037,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,179588,3485,176092,11,5486.573341842774,1.9405528209011735,0.9805332204824376,0.019405528209011737,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,174531,3749,127103,43679,4976.855317288749,2.1480424681002233,0.7282545794156912,0.02148042468100223,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,691405,13562,640770,37073,6077.089529366484,1.9615131507582384,0.9267650653379712,0.019615131507582387,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,594964,33729,556833,4402,3446.0814611435435,5.669082499109191,0.9359104080246872,0.0566908249910919,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,158343,3148,139757,15438,8909.564067577263,1.988089148241476,0.8826219030838117,0.01988089148241476,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,83869,1167,77828,4874,13845.229389148526,1.3914557226150306,0.9279710023965947,0.013914557226150306,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,709077,8062,667451,33564,9896.691988653398,1.1369710200725731,0.9412955151556178,0.011369710200725733,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2117962,61584,1887875,168503,4612.382107477879,2.9077008935948805,0.8913639621485182,0.029077008935948803,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,156109,3032,144848,8229,6791.1981401629455,1.942232670762096,0.9278645049292481,0.01942232670762096,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,119323,1594,105054,12675,7586.3423839030165,1.3358698658263704,0.8804170193508376,0.013358698658263704,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,190,3,182,5,43.43025900434989,1.5789473684210529,0.9578947368421052,0.015789473684210527,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,263303,10764,214115,38424,3789.380213846408,4.088065840495552,0.8131886078016581,0.04088065840495551,Bulgaria,2995,1228,150
Burkina Faso,Burkina Faso,12.2383,-1.5616,12181,143,11816,222,58.273156966098824,1.1739594450373532,0.9700353008784172,0.011739594450373533,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,142045,3200,131679,7166,261.06513103137274,2.252807208983069,0.9270231264740048,0.022528072089830688,Burma,11,7,0
Burundi,Burundi,-3.3731,29.9189,2334,3,773,1558,19.62865181017126,0.12853470437017994,0.331191088260497,0.0012853470437017994,Burundi,15,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,15806,154,15133,519,2842.8671122398327,0.9743135518157662,0.957421232443376,0.00974313551815766,Cabo Verde,24,93,0
Cambodia,Cambodia,11.55,104.9167,1011,0,517,494,6.047022870007969,0.0,0.5113748763600395,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,36794,566,32936,3292,138.60539630580493,1.538294287112029,0.8951459477088656,0.01538294287112029,Cameroon,1080,342,15
Alberta,Canada,53.9333,-116.5765,136119,1920,129566,4633,3084.3982954563485,1.4105304917021135,0.9518583004576877,0.014105304917021135,"Alberta, Canada",4048,4077,37
British Columbia,Canada,53.7267,-127.6476,84569,1391,78237,4941,1654.6737111950754,1.6448107462545378,0.9251262282869609,0.016448107462545377,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,32288,907,30236,1145,2343.927515958061,2.809093161546085,0.9364469772051536,0.028090931615460852,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1460,28,1395,37,187.1811670104732,1.9178082191780816,0.9554794520547946,0.019178082191780823,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1009,6,915,88,193.53044412263958,0.5946481665014867,0.9068384539147671,0.005946481665014866,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1659,65,1570,24,169.72613629039438,3.9180229053646776,0.9463532248342374,0.03918022905364678,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,381,1,357,23,982.4651882413617,0.2624671916010499,0.937007874015748,0.0026246719160104987,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,315460,7071,297627,10762,2144.2612124245347,2.241488619793317,0.9434698535472009,0.022414886197933175,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,141,0,115,26,89.1513549741398,0.0,0.8156028368794326,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,293210,10481,275796,6933,3434.3077517365973,3.574571126496368,0.9406091197435286,0.035745711264963675,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,29806,399,27944,1463,2522.3709576140805,1.3386566463128229,0.9375293565054016,0.01338656646312823,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5021,63,4920,38,103.95953094188455,1.254730133439554,0.9798844851623183,0.01254730133439554,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4193,146,3690,357,25.526823285162735,3.4819937991891248,0.8800381588361555,0.034819937991891245,Chad,16,22,6
Antofagasta,Chile,-23.6509,-70.3975,39153,797,37085,1271,6444.577587427206,2.035603912854698,0.9471815697392282,0.02035603912854698,"Antofagasta, Chile",4748,4239,86
Araucania,Chile,-38.9489,-72.3311,43324,560,40605,2159,4526.004362615229,1.292586095466716,0.9372403286861786,0.012925860954667159,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,15663,309,14866,488,6928.446308190457,1.9728021451829152,0.9491157504947967,0.019728021451829152,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,12539,156,11884,499,4339.595215681931,1.2441183507456737,0.9477629795039477,0.012441183507456734,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3188,25,3068,95,3090.405009790806,0.7841907151819323,0.9623588456712673,0.007841907151819323,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,77914,1337,72405,4172,5004.737266388533,1.715994558102523,0.9292938367944144,0.017159945581025234,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,22493,430,20833,1230,2969.035858635192,1.9117058640465925,0.9261992619926199,0.019117058640465923,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,54098,676,51361,2061,6527.992972192859,1.2495840881363451,0.9494066324078524,0.012495840881363452,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,21369,247,19491,1631,5552.740510917609,1.1558800131030933,0.9121156815948336,0.011558800131030932,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22260,327,21573,360,13366.720109527841,1.4690026954177895,0.9691374663072776,0.014690026954177898,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,45444,885,42522,2037,4348.916216086894,1.9474518088196464,0.935701082651175,0.01947451808819646,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,374788,12160,354254,8374,5269.19888741549,3.2445008911704747,0.9452116930104486,0.03244500891170475,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,17840,339,16733,768,3711.9571210693102,1.9002242152466369,0.9379484304932736,0.01900224215246637,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,32038,791,29789,1458,3503.124470370836,2.468943130033085,0.9298021099943816,0.02468943130033086,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,25297,456,24389,452,7652.817357317022,1.8025852867929004,0.9641064157805274,0.018025852867929005,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,53074,1667,49032,2375,2922.734817187272,3.1408976146512417,0.9238421826129555,0.03140897614651242,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",17,17,0
Beijing,China,40.1824,116.4142,1049,9,1033,7,4.870009285051068,0.8579599618684461,0.9847473784556721,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,552,1,546,5,1.4006597310327331,0.18115942028985507,0.9891304347826086,0.0018115942028985507,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2235,8,2182,45,1.9698572184029608,0.3579418344519016,0.9762863534675615,0.0035794183445190158,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1307,22,1281,4,1.360749609578345,1.6832440703902063,0.9801071155317521,0.016832440703902066,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11099,202,10636,261,148.04612198925756,1.819983782322732,0.9582845301378503,0.018199837823227316,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1037,4,1028,5,1.5031163936802434,0.3857280617164899,0.991321118611379,0.003857280617164899,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,368,1,365,2,1.4522494080505133,0.2717391304347826,0.9918478260869565,0.002717391304347826,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,705,0,703,2,0.8756676189293255,0.0,0.9971631205673759,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,404,0,0.9314062858453774,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,557,3,545,9,1.441511387163561,0.5385996409335727,0.9784560143626571,0.005385996409335727,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1818,7,1776,35,7.5,0.385038503850385,0.976897689768977,0.0038503850385038503,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,238,3,0.6481979558902636,0.0,0.9875518672199171,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,924,3,879,42,1.1077808416257044,0.3246753246753247,0.9512987012987013,0.003246753246753247,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,361,3,343,15,2.3141025641025643,0.8310249307479224,0.9501385041551247,0.008310249307479225,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,4,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,229,3,0.484472049689441,0.8547008547008547,0.9786324786324786,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1322,1,1314,7,2.3043402475161234,0.07564296520423601,0.9939485627836612,0.0007564296520423601,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5411,193,5127,91,7064.9832221337265,3.5668083533542783,0.9475143226760303,0.03566808353354278,"Amazonas, Colombia",2205,3578,95
Antioquia,Colombia,7.1986,-75.3412,348800,6639,337031,5130,5443.958906850554,1.903383027522936,0.9662586009174312,0.019033830275229358,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5620,171,5343,106,2143.6145460648268,3.0427046263345194,0.950711743772242,0.030427046263345196,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,125774,4069,119725,1980,4960.487348339609,3.2351678407301985,0.9519057992907914,0.032351678407301986,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,67483,1366,65561,556,3259.875079102077,2.0242135056236386,0.9715187528710935,0.020242135056236385,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,46764,1108,44724,932,3841.376863023421,2.3693439397827394,0.9563767000256608,0.02369343939782739,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,46868,986,44949,933,4694.992762370336,2.1037808312708037,0.959055218912691,0.02103780831270803,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,664116,13987,639160,10969,8959.326635337884,2.106107969089737,0.9624222274421939,0.021061079690897374,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17074,636,16188,250,4252.669438016982,3.7249619304205215,0.948108234742884,0.03724961930420522,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12508,275,11934,299,2974.5258071266862,2.1985929005436518,0.954109370003198,0.02198592900543652,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27540,753,26263,524,1880.5207007500235,2.734204793028322,0.9536310820624546,0.027342047930283223,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,40831,1195,39043,593,3400.95654245386,2.926697852122162,0.9562097425975362,0.02926697852122162,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6569,202,6287,80,1228.249935493039,3.0750494748059065,0.9570710914903334,0.030750494748059066,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,38503,1865,35739,899,2157.29307148264,4.843778406877386,0.9282133859699244,0.04843778406877386,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,107043,2931,102442,1670,3667.0366487841975,2.7381519576245057,0.9570172734321721,0.027381519576245062,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1310,22,1281,7,2722.700253564451,1.6793893129770991,0.9778625954198473,0.016793893129770993,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2256,40,2203,13,2725.72402044293,1.7730496453900708,0.9765070921985816,0.01773049645390071,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50039,1744,47973,322,4547.404274500039,3.4852814804452525,0.9587122044805052,0.03485281480445253,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16353,639,15484,230,1857.1136549468522,3.907539900935608,0.9468599033816425,0.03907539900935608,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,35832,1349,33378,1105,2670.5501637418706,3.764791248046439,0.9315137307434695,0.03764791248046439,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42696,978,41245,473,4106.482309694322,2.2906127037661608,0.9660155518081319,0.02290612703766161,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,49287,1628,46753,906,3022.6445364628307,3.303102237912634,0.9485868484590257,0.03303102237912634,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51115,2731,47687,697,3426.652606541981,5.3428543480387365,0.93293553751345,0.053428543480387364,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7958,316,7496,146,2285.586273845288,3.9708469464689617,0.9419452123649158,0.03970846946468962,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,32597,973,31177,447,6037.554824561404,2.9849372641654135,0.956437708991625,0.02984937264165414,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,46516,1153,44585,778,4930.671050804484,2.4787170006019434,0.9584874021841947,0.024787170006019436,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2711,45,2656,10,4423.9556135770235,1.6599040944300996,0.9797122832902988,0.016599040944300997,"San Andres y Providencia, Colombia",0,0,0
