Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Mato Grosso,Brazil,-12.6819,-56.9211,185825,4564,175567,5694,5332.954891796907,2.456074263419884,0.9447975245526705,0.024560742634198843,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,140463,2486,124839,13138,5054.469507942825,1.7698611022119703,0.8887678605753828,0.017698611022119705,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,571657,12366,515325,43966,2700.4707070895074,2.163185266689641,0.9014583920077949,0.02163185266689641,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,297974,7263,280285,10426,3463.6600713831963,2.4374609865290258,0.9406357601669945,0.02437460986529026,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,170611,3773,129355,37483,4246.0330397720145,2.211463504697821,0.7581867523196042,0.022114635046978214,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,463309,8630,312210,142469,4052.0442747860607,1.8626877526661472,0.6738699226650032,0.01862687752666147,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,228451,9763,195518,23170,2390.3871803400853,4.2735641341031565,0.8558421718442905,0.042735641341031555,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,145384,2882,142737,0,4441.6106796137265,1.9823364331700877,0.981793044626644,0.019823364331700875,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,121439,3067,68394,49978,3462.9053456189918,2.525547805894317,0.5631963372557416,0.025255478058943175,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,470138,9293,446187,14658,4132.2679430396065,1.9766536633924507,0.9490553837383917,0.019766536633924508,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,452758,26292,416229,10237,2622.412364755563,5.8070757446582935,0.9193189297593858,0.058070757446582945,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,99595,1890,83633,14072,5603.96123169548,1.8976856267884932,0.8397309101862543,0.018976856267884933,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,69326,793,66262,2271,11444.447562652598,1.143870986354326,0.9558030176268644,0.01143870986354326,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,511329,5522,487644,18163,7136.694065476885,1.0799309250991045,0.9536795292267797,0.010799309250991046,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1515158,47768,1336589,130801,3299.6284396046613,3.1526745065531117,0.8821449644195523,0.03152674506553112,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,119045,2544,104999,11502,5178.805722896807,2.137007014154312,0.8820110042420933,0.021370070141543115,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,92000,1257,82343,8400,5849.19503632223,1.3663043478260868,0.8950326086956522,0.01366304347826087,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,173,3,149,21,39.544393725013315,1.7341040462427746,0.861271676300578,0.017341040462427744,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,207259,8017,130191,69051,2982.811262088136,3.8681070544584313,0.6281560752488432,0.03868107054458431,Bulgaria,867,1402,56
Burkina Faso,Burkina Faso,12.2383,-1.5616,7713,89,5533,2091,36.89851897869798,1.1538960197069883,0.7173603007908725,0.011538960197069882,Burkina Faso,150,59,0
Burma,Burma,21.9162,95.956,128772,2799,112048,13925,236.6706258803333,2.1736091696952755,0.8701270462522909,0.021736091696952755,Burma,594,647,14
Burundi,Burundi,-3.3731,29.9189,885,2,773,110,7.442740724936402,0.2259887005649717,0.8734463276836159,0.0022598870056497176,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,12146,113,11665,368,2184.579523299064,0.9303474394862506,0.9603984850979747,0.009303474394862506,Cabo Verde,94,32,0
Cambodia,Cambodia,11.55,104.9167,386,0,362,24,2.308754528014912,0.0,0.9378238341968912,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26848,448,24892,1508,101.13816600582298,1.66865315852205,0.9271454112038141,0.0166865315852205,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,108469,1217,93954,13298,2457.8611267336278,1.121979551761333,0.86618296471803,0.011219795517613327,"Alberta, Canada",8227,7023,192
British Columbia,Canada,53.7267,-127.6476,56015,970,47374,7671,1095.9872758645856,1.731679014549674,0.845737748817281,0.01731679014549674,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,25742,717,20519,4506,1868.7246690966424,2.785331365084298,0.7971020122756585,0.02785331365084298,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,717,9,577,131,91.92390188117074,1.2552301255230125,0.8047419804741981,0.012552301255230125,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,392,4,376,12,75.18724885636743,1.020408163265306,0.9591836734693877,0.01020408163265306,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1524,65,1431,28,155.91478704434056,4.2650918635170605,0.9389763779527559,0.04265091863517061,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,208691,4871,178338,25482,1418.5253809740964,2.3340728637075867,0.8545552994618838,0.02334072863707587,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,102,0,94,8,64.49246955576069,0.0,0.9215686274509803,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,220518,8562,186996,24960,2582.8814733380545,3.8826762441161264,0.8479851984871983,0.03882676244116127,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,17138,177,14014,2947,1450.3252188012518,1.0327926245769634,0.8177150192554558,0.010327926245769635,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,69,1,59,9,167.97312430011195,1.4492753623188406,0.855072463768116,0.014492753623188406,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4969,63,4885,21,102.88287378016813,1.2678607365667136,0.9830951901791105,0.012678607365667137,Central African Republic,6,2961,0
Chad,Chad,15.4542,18.7322,2358,105,1918,335,14.355413619464285,4.4529262086514,0.813401187446989,0.044529262086514,Chad,30,30,0
Antofagasta,Chile,-23.6509,-70.3975,24733,588,23165,980,4071.047875509848,2.3773905308696883,0.9366029191768083,0.023773905308696882,"Antofagasta, Chile",3693,2154,97
Araucania,Chile,-38.9489,-72.3311,24483,327,22894,1262,2557.7085405296984,1.3356206347261366,0.9350978229792101,0.013356206347261364,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,11071,228,10582,261,4897.199072845338,2.059434558757113,0.9558305482792883,0.02059434558757113,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8675,115,8422,138,3002.311866659284,1.3256484149855907,0.970835734870317,0.013256484149855908,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1693,15,1562,116,1641.1717947226584,0.8860011813349085,0.9226225634967513,0.008860011813349085,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,50095,846,46479,2770,3217.8082675736523,1.6887912965365806,0.9278171474199022,0.016887912965365806,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14580,304,13966,310,1924.5339803005866,2.085048010973937,0.9578875171467764,0.020850480109739368,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,28053,276,25767,2010,3385.1489306245385,0.9838519944390974,0.91851138915624,0.009838519944390974,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,9758,103,8857,798,2535.6189763458297,1.055544168887067,0.9076655052264808,0.010555441688870671,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,17571,236,16730,605,10551.061951685251,1.343122189972113,0.952137043992943,0.013431221899721131,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,27344,570,25001,1773,2616.775922292933,2.0845523698069046,0.914313926272674,0.020845523698069045,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,323726,10910,308204,4612,4551.310818455946,3.370134002211747,0.9520520440125291,0.03370134002211747,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,11220,226,10506,488,2334.538054842918,2.014260249554367,0.9363636363636364,0.02014260249554367,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,22285,600,20982,703,2436.704189469196,2.6923939869867626,0.9415301772492708,0.026923939869867623,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,16704,296,15503,905,5053.273555624127,1.7720306513409962,0.9281010536398467,0.017720306513409962,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,1,46,8,,1.818181818181818,0.8363636363636363,0.01818181818181818,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,37130,1272,34569,1289,2044.713866717477,3.425801238890385,0.9310261244276865,0.03425801238890385,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,986,1,1.5702087286527515,0.6042296072507553,0.9929506545820745,0.006042296072507553,"Anhui, China",86,78,0
Beijing,China,40.1824,116.4142,995,9,947,39,4.619312906220984,0.9045226130653268,0.9517587939698492,0.009045226130653266,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,519,1,495,23,1.3169246384166455,0.1926782273603083,0.953757225433526,0.0019267822736030828,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2065,8,2020,37,1.8200246783007228,0.38740920096852294,0.9782082324455206,0.00387409200968523,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,498,6,367,125,0.6590788777130757,1.2048192771084338,0.7369477911646586,0.012048192771084338,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,971,13,949,9,2.5735489000795124,1.3388259526261586,0.9773429454170958,0.013388259526261586,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1301,22,1273,6,1.3545028630921394,1.6910069177555729,0.97847809377402,0.016910069177555727,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9107,154,8258,695,121.47545120787174,1.6910069177555729,0.9067750082354233,0.016910069177555727,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1022,4,1016,2,1.4813741121901725,0.3913894324853229,0.9941291585127201,0.003913894324853229,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,346,19,1.4443567482241515,0.27322404371584696,0.9453551912568307,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,686,0,684,2,0.852068066078748,0.0,0.9970845481049563,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,377,2,304,71,0.8648772654278504,0.5305039787798409,0.8063660477453581,0.005305039787798408,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,521,3,494,24,1.348343685300207,0.5758157389635317,0.9481765834932822,0.005758157389635317,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,863,7,852,4,0.8589628744898975,0.8111239860950173,0.9872537659327926,0.008111239860950173,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1551,7,1442,102,6.398514851485149,0.4513217279174726,0.9297227595099935,0.004513217279174726,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,225,0,222,3,0.6051640667025282,0.0,0.9866666666666667,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,857,3,829,25,1.0274547416376931,0.3500583430571762,0.9673278879813302,0.003500583430571762,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,316,3,302,11,2.025641025641025,0.9493670886075948,0.9556962025316456,0.00949367088607595,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,230,2,218,10,0.4761904761904762,0.8695652173913043,0.9478260869565217,0.008695652173913044,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1306,1,1296,9,2.27645110685027,0.07656967840735067,0.9923430321592649,0.0007656967840735069,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3293,127,3136,30,4299.573045737639,3.856665654418464,0.9523231096264804,0.03856665654418463,"Amazonas, Colombia",17576,10707,344
Antioquia,Colombia,7.1986,-75.3412,278815,5004,257289,16522,4351.655397401197,1.7947384466402454,0.9227946846475261,0.01794738446640245,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4682,135,4364,183,1785.8368869529395,2.883383169585647,0.9320803075608715,0.02883383169585647,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,97872,3504,90664,3704,3860.041167146581,3.5801863658656203,0.9263527873140428,0.0358018636586562,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,54466,1142,51197,2127,2631.0679142654253,2.0967208900965737,0.9399809055190395,0.02096720890096574,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,30847,660,27777,2410,2533.8925689351518,2.1395921807631213,0.90047654553117,0.021395921807631214,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,34594,682,31367,2545,3465.447205373377,1.9714401341273051,0.9067179279643869,0.019714401341273054,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,501691,10286,447874,43531,6768.115116951404,2.050266000386692,0.8927287912280667,0.020502660003866923,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15302,538,13905,859,3811.312389629604,3.5158802770879625,0.908704744477846,0.03515880277087963,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,9256,190,8454,612,2201.168122063048,2.052722558340536,0.9133535004321521,0.02052722558340536,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,19908,513,17817,1578,1359.3829379277945,2.5768535262206154,0.8949668474984931,0.025768535262206148,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,34489,1009,31398,2082,2872.7092207560718,2.9255704717446136,0.9103772217228682,0.02925570471744614,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4987,169,4717,101,932.4527977323463,3.3888109083617404,0.9458592340084219,0.033888109083617404,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29942,1682,27760,500,1677.6269159892267,5.617527219290628,0.9271257765012357,0.056175272192906286,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,71614,1783,65093,4738,2453.324015265188,2.489736643673025,0.9089423855670679,0.02489736643673025,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1238,20,1207,11,2573.0556594754125,1.615508885298869,0.9749596122778675,0.01615508885298869,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2009,37,1920,52,2427.2959029564922,1.8417122946739672,0.9556993529118964,0.01841712294673967,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,36405,1159,33823,1423,3308.384512343851,3.1836286224419723,0.9290756764180744,0.031836286224419724,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14447,551,13348,548,1640.6604887798676,3.813940610507372,0.9239288433584827,0.038139406105073714,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,25628,1094,23462,1072,1910.0485486820905,4.268768534415483,0.9154830653972218,0.04268768534415483,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,35319,762,33105,1452,3396.965727377126,2.1574789773209893,0.937314193493587,0.021574789773209885,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,34620,1041,30238,3341,2123.155271214381,3.006932409012132,0.873425765453495,0.030069324090121318,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,42446,2157,38259,2030,2845.499296435115,5.0817509305941675,0.9013570183291711,0.050817509305941665,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6144,248,5530,366,1764.5943788018908,4.036458333333333,0.9000651041666666,0.040364583333333336,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,25098,687,22899,1512,4648.604196301565,2.737269901984222,0.9123834568491513,0.02737269901984222,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,36804,818,33254,2732,3901.204259906445,2.2225845016845995,0.9035430931420497,0.022225845016845994,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2490,40,2416,34,4063.3159268929503,1.606425702811245,0.970281124497992,0.01606425702811245,"San Andres y Providencia, Colombia",0,0,0
