Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahrain,Bahrain,26.0275,50.55,276608,1393,0,275215,16255.921691742336,0.5036007635354003,0.0,0.005036007635354002,Bahrain,37,0,0
Bangladesh,Bangladesh,23.685,90.3563,1567981,27828,0,1540153,952.0838389442506,1.7747664034194293,0.0,0.017747664034194293,Bangladesh,289,0,5
Barbados,Barbados,13.1939,-59.5432,15588,139,0,15449,5424.346924359104,0.8917115730048756,0.0,0.008917115730048756,Barbados,247,0,9
Belarus,Belarus,53.7098,27.9534,588231,4530,0,583701,6225.113952632152,0.7701056217710389,0.0,0.007701056217710389,Belarus,1997,0,15
Antwerp,Belgium,51.2195,4.4024,175744,0,0,175744,9458.844146296044,0.0,0.0,0.0,"Antwerp, Belgium",15842,0,43
Brussels,Belgium,50.8503,4.3517,179663,0,0,179663,14866.094848172426,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,147862,0,0,147862,9759.455706161589,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,107615,0,0,107615,9389.054899993456,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,180912,0,0,180912,13458.301004061028,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,161743,0,0,161743,14611.036032780725,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,74689,0,0,74689,8545.182873251812,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,37128,0,0,37128,13043.936508828758,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,68068,0,0,68068,13769.888231426692,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,25847,25889,0,0,,100.16249468023369,0.0,1.0016249468023368,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,52482,0,0,52482,13003.500999754708,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,116449,0,0,116449,9738.199492221082,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,25881,476,0,25405,6508.962051803101,1.8391870484138944,0.0,0.018391870484138945,Belize,436,0,3
Benin,Benin,9.3077,2.3158,24678,161,0,24517,203.56014972287014,0.6524029499959478,0.0,0.006524029499959478,Benin,118,0,0
Bhutan,Bhutan,27.5142,90.4336,2617,3,0,2614,339.1600960068013,0.1146350783339702,0.0,0.0011463507833397019,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,509919,18901,0,491018,4368.352036133894,3.7066671373296542,0.0,0.03706667137329654,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,249349,11397,0,237952,7600.215190432865,4.570702108289988,0.0,0.04570702108289987,Bosnia and Herzegovina,1391,0,75
Botswana,Botswana,-22.3285,24.6849,185985,2402,0,183583,7908.786477435816,1.2915020028496922,0.0,0.012915020028496921,Botswana,1066,0,6
Acre,Brazil,-9.0238,-70.812,88038,1844,0,86194,9982.368315125264,2.094550080646993,0.0,0.020945500806469935,"Acre, Brazil",5797,0,160
Alagoas,Brazil,-9.5713,-36.782,239786,6280,0,233506,7184.907098641229,2.6190019433995317,0.0,0.026190019433995314,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,123478,1991,0,121487,14600.150638914738,1.6124329840133464,0.0,0.016124329840133466,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,427523,13764,0,413759,10315.188666111566,3.219475911237524,0.0,0.03219475911237524,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1243193,27033,0,1216160,8358.687893765535,2.174481355670439,0.0,0.02174481355670439,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,943004,24465,0,918539,10326.28061214545,2.594368634703564,0.0,0.025943686347035644,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,513737,10812,0,502925,17037.855341548413,2.1045788019940166,0.0,0.021045788019940163,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,603803,12841,0,590962,15025.020840331954,2.126687015466965,0.0,0.021266870154669652,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,896191,24069,0,872122,12769.247604210332,2.685699811758877,0.0,0.026856998117588772,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,360036,10225,0,349811,5088.717871669997,2.8399937783999376,0.0,0.02839993778399938,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,542198,13668,0,528530,15560.433076402524,2.5208503166739824,0.0,0.025208503166739827,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,376047,9632,0,366415,13531.806205572824,2.56138195491521,0.0,0.025613819549152102,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2178158,55401,0,2122757,10289.477561566933,2.543479398647848,0.0,0.025434793986478483,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,597015,16732,0,580283,6939.722987632607,2.802609649673794,0.0,0.02802609649673794,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,444962,9398,0,435564,11073.866007719516,2.1120904706469315,0.0,0.021120904706469316,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1546559,40291,0,1506268,13526.017283430401,2.60520290528845,0.0,0.0260520290528845,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,628895,19948,0,608947,6580.415694306342,3.171912640424872,0.0,0.031719126404248725,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,324435,7084,0,317351,9911.778193201999,2.1834882179789483,0.0,0.021834882179789482,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,372054,7379,0,364675,10609.341195653196,1.9833142500819771,0.0,0.019833142500819773,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1458316,35334,0,1422982,12817.83743841542,2.4229316554162468,0.0,0.024229316554162474,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1314717,68004,0,1246713,7614.951291759259,5.172520017615958,0.0,0.051725200176159586,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,269030,6562,0,262468,15137.644361293591,2.439133182172992,0.0,0.02439133182172992,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,127203,2029,0,125174,20998.875794248892,1.5950881661596032,0.0,0.01595088166159603,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1211707,19582,0,1192125,16911.972831575757,1.6160672505812048,0.0,0.01616067250581205,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4399216,151545,0,4247671,9580.372624877316,3.4448183494513573,0.0,0.03444818349451357,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278444,6027,0,272417,12113.128486759453,2.1645285946186665,0.0,0.021645285946186667,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,227815,3864,0,223951,14484.06920869292,1.6961130742049468,0.0,0.01696113074204947,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,12384,81,0,12303,2830.7385658414155,0.6540697674418605,0.0,0.006540697674418605,Brunei,271,0,1
Bulgaria,Bulgaria,42.7339,25.4858,575306,23316,0,551990,8279.636666908928,4.0527997274493925,0.0,0.040527997274493924,Bulgaria,5863,0,243
Burkina Faso,Burkina Faso,12.2383,-1.5616,14793,214,0,14579,70.76880477789177,1.4466301629148919,0.0,0.014466301629148921,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,494974,18560,0,476414,909.7148943442056,3.749691903009047,0.0,0.03749691903009047,Burma,711,0,22
Burundi,Burundi,-3.3731,29.9189,19945,38,0,19907,167.73498729814295,0.1905239408373026,0.0,0.001905239408373026,Burundi,51,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38148,349,0,37799,6861.299164730174,0.914857921778337,0.0,0.00914857921778337,Cabo Verde,8,0,0
Cambodia,Cambodia,11.55,104.9167,117888,2743,0,115145,705.115165281404,2.3267847448425623,0.0,0.023267847448425624,Cambodia,116,0,9
Cameroon,Cameroon,3.848,11.5021,100289,1600,0,98689,377.79520003568166,1.59538932485118,0.0,0.0159538932485118,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,320768,3051,0,317717,7268.465625202521,0.9511547286512372,0.0,0.00951154728651237,"Alberta, Canada",3031,0,37
British Columbia,Canada,53.7267,-127.6476,200898,2109,0,198789,3930.762326995332,1.0497864587999879,0.0,0.01049786458799988,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,62907,1237,0,61670,4566.695002675103,1.9663948368226112,0.0,0.01966394836822611,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,6185,111,0,6074,792.9558342190251,1.7946645109135004,0.0,0.017946645109135004,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1964,15,0,1949,376.70346110690207,0.7637474541751528,0.0,0.007637474541751527,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1826,9,0,1817,4066.4528772492426,0.4928806133625411,0.0,0.004928806133625411,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7265,99,0,7166,743.255202019117,1.3626978664831384,0.0,0.013626978664831384,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,605973,9898,0,596075,4118.951371573361,1.6334061088530347,0.0,0.016334061088530347,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,315,0,0,315,199.167920686908,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,422994,11477,0,411517,4954.440752832679,2.7132772568878045,0.0,0.027132772568878045,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,76481,817,0,75664,6472.302664204606,1.0682391705129382,0.0,0.010682391705129378,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,891,10,0,881,2169.0442572666634,1.1223344556677892,0.0,0.01122334455667789,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11518,100,0,11418,238.47956132018044,0.8682062858135093,0.0,0.008682062858135093,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5069,174,0,4895,30.859877708678738,3.4326297100019727,0.0,0.03432629710001973,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,62611,1254,0,61357,10305.760665246718,2.002842950919168,0.0,0.020028429509191675,"Antofagasta, Chile",1623,0,16
Araucania,Chile,-38.9489,-72.3311,98866,1515,0,97351,10328.407979741422,1.5323771569599256,0.0,0.015323771569599255,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27809,536,0,27273,12301.166020843286,1.9274335646733072,0.0,0.019274335646733073,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27732,358,0,27374,9597.707514258818,1.2909274484350208,0.0,0.01290927448435021,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8440,79,0,8361,8181.6243044649955,0.9360189573459716,0.0,0.009360189573459715,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,152862,2699,0,150163,9818.95613130739,1.7656448299773653,0.0,0.017656448299773652,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,49649,1033,0,48616,6553.579395606574,2.0806058530886826,0.0,0.020806058530886826,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,89668,1411,0,88257,10820.216529827152,1.57358254895838,0.0,0.0157358254895838,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49779,697,0,49082,12935.08680298412,1.4001888346491491,0.0,0.014001888346491492,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29287,499,0,28788,17586.304215981218,1.7038276368354561,0.0,0.01703827636835456,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,103515,1795,0,101720,9906.215608402315,1.7340482055740714,0.0,0.017340482055740715,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,708844,19302,0,689542,9965.740675131396,2.7230250943790173,0.0,0.027230250943790172,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36554,647,0,35907,7605.766849975759,1.7699841330634132,0.0,0.01769984133063413,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,69782,1563,0,68219,7630.1589297527225,2.239832621592961,0.0,0.02239832621592961,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,42264,810,0,41454,12785.653349790357,1.9165247018739355,0.0,0.019165247018739354,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,48,0,0,48,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,125741,3487,0,122254,6924.437552246763,2.773160703350538,0.0,0.02773160703350538,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",67,0,0
Beijing,China,40.1824,116.4142,1147,9,0,1138,5.3249767873723295,0.7846556233653008,0.0,0.007846556233653008,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1299,1,0,1298,3.296117736615072,0.07698229407236336,0.0,0.0007698229407236335,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,251,2,0,249,0.9518392112248768,0.796812749003984,0.0,0.00796812749003984,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3215,8,0,3207,2.83359774369822,0.24883359253499224,0.0,0.002488335925349922,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,329,2,0,327,0.6678846934632562,0.6079027355623101,0.0,0.0060790273556231,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,153,2,0,151,0.425,1.30718954248366,0.0,0.013071895424836602,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1321,7,0,1314,1.7482795129698252,0.5299015897047691,0.0,0.005299015897047691,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1713,13,0,1700,4.540153723827193,0.7589025102159953,0.0,0.007589025102159953,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1555,22,0,1533,1.6189484643414889,1.414790996784566,0.0,0.01414790996784566,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12327,213,0,12114,164.42603349505163,1.7279143343879289,0.0,0.01727914334387929,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68305,4512,0,63793,115.43856684130472,6.605665763853304,0.0,0.06605665763853305,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,499,1,0,498,1.9692186266771905,0.2004008016032064,0.0,0.002004008016032064,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1600,0,0,1600,1.9873307663644268,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,577,3,0,574,2.1338757396449703,0.5199306759098787,0.0,0.005199306759098787,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,465,2,0,463,1.0667584308327598,0.4301075268817205,0.0,0.004301075268817204,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,97,0,0,97,1.4098837209302326,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,19,0,0,19,0.3150912106135987,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,697,3,0,694,1.8038302277432712,0.430416068866571,0.0,0.00430416068866571,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,968,7,0,961,0.9634716830894794,0.7231404958677686,0.0,0.007231404958677686,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2707,7,0,2700,11.16749174917492,0.25858884373845586,0.0,0.0025858884373845584,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1221,3,0,1218,1.463853255005395,0.2457002457002457,0.0,0.002457002457002457,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,502,3,0,499,3.217948717948718,0.5976095617529881,0.0,0.00597609561752988,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,20,0,0,20,,0.0,0.0,0.0,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1558,2,0,1556,3.2256728778467907,0.12836970474967907,0.0,0.0012836970474967907,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1465,1,0,1464,2.5535994422171866,0.06825938566552901,0.0,0.0006825938566552901,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6831,255,0,6576,8919.03537061458,3.7329819938515585,0.0,0.03732981993851559,"Amazonas, Colombia",0,0,32
Antioquia,Colombia,7.1986,-75.3412,754551,16262,0,738289,11776.790817439773,2.1551889799364123,0.0,0.021551889799364125,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13560,463,0,13097,5172.137588014067,3.4144542772861355,0.0,0.03414454277286136,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,328236,9540,0,318696,12945.525508209963,2.9064453624830917,0.0,0.029064453624830913,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,157565,2982,0,154583,7611.431276598828,1.892552280011424,0.0,0.01892552280011424,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105648,2560,0,103088,8678.337670530715,2.423140996516735,0.0,0.024231409965167348,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100616,2271,0,98345,10079.188183379998,2.257096286872863,0.0,0.02257096286872863,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1453926,27541,0,1426385,19614.341376521974,1.8942504639163205,0.0,0.018942504639163204,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22920,938,0,21982,5708.749181173083,4.092495636998255,0.0,0.04092495636998255,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35630,927,0,34703,8473.165534691703,2.6017401066516985,0.0,0.02601740106651698,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56111,1563,0,54548,3831.4414320909423,2.785550070396179,0.0,0.02785550070396179,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,89662,2501,0,87161,7468.261015147755,2.789364502241752,0.0,0.027893645022417524,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16418,400,0,16018,3069.78344358726,2.4363503471799244,0.0,0.024363503471799244,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104128,3742,0,100386,5834.210657542121,3.5936539643515677,0.0,0.035936539643515675,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,264230,6818,0,257412,9051.886566223371,2.580327744767816,0.0,0.025803277447678158,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2307,29,0,2278,4794.86220226961,1.2570437798006069,0.0,0.012570437798006068,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5142,97,0,5045,6212.620972126572,1.886425515363672,0.0,0.018864255153636718,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88383,3142,0,85241,8031.999680112253,3.554982292974893,0.0,0.03554982292974893,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42961,1350,0,41611,4878.827110020896,3.1423849537953026,0.0,0.031423849537953026,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,95969,3353,0,92616,7152.546010943949,3.4938365513863854,0.0,0.03493836551386385,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89635,2276,0,87359,8621.054474176752,2.5391867016232497,0.0,0.0253918670162325,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89773,3026,0,86747,5505.546451840804,3.370723937041203,0.0,0.03370723937041204,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,92115,4310,0,87805,6175.214806839765,4.678933941269066,0.0,0.04678933941269066,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16419,670,0,15749,4715.637224210327,4.080638284913819,0.0,0.04080638284913819,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56707,1752,0,54955,10503.163525367472,3.0895656620875735,0.0,0.03089565662087573,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87839,2229,0,85610,9310.886886912353,2.5375971948678835,0.0,0.025375971948678834,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,7004,136,0,6868,11429.503916449086,1.9417475728155342,0.0,0.019417475728155338,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,226060,7306,0,218754,10346.767287445242,3.2318853401751753,0.0,0.032318853401751745,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59223,1624,0,57599,6544.968685867363,2.7421778700842583,0.0,0.02742177870084258,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107553,3663,0,103890,8085.554888147306,3.405762740230398,0.0,0.03405762740230398,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,410726,13007,0,397719,9176.417808675198,3.1668314155909294,0.0,0.031668314155909295,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1784,17,0,1767,4372.8705542074185,0.9529147982062779,0.0,0.00952914798206278,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2954,53,0,2901,2740.0563965568413,1.794177386594448,0.0,0.01794177386594448,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4219,147,0,4072,485.16838298288286,3.4842379710831946,0.0,0.03484237971083195,Comoros,14,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,16868,249,0,16619,305.6853709579325,1.4761678918662555,0.0,0.014761678918662556,Congo (Brazzaville),460,0,10
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57453,1091,0,56362,64.14928466284428,1.8989434842392912,0.0,0.018989434842392912,Congo (Kinshasa),21,0,0
