Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brussels,Belgium,50.8503,4.3517,94305,0,0,94305,7803.204191496861,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,82346,0,0,82346,5435.149934260203,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,58887,0,0,58887,5137.697123039676,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,115445,0,0,115445,8588.1177556703,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,105093,0,0,105093,9493.564542471851,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,38099,0,0,38099,4358.913926923922,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,21677,0,0,21677,7615.638108755684,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,40013,0,0,40013,8094.4722601527355,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,13960,22006,0,0,,157.63610315186247,0.0,1.5763610315186247,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,29653,0,0,29653,7347.144071219205,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,68382,0,0,68382,5718.533930536647,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12280,315,11824,141,3088.3680690909173,2.5651465798045603,0.9628664495114007,0.025651465798045604,Belize,9,8,0
Benin,Benin,9.3077,2.3158,5434,70,4248,1116,44.82315639817151,1.2881854987118144,0.7817445712182555,0.012881854987118146,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,867,1,862,4,112.36217166140496,0.11534025374855825,0.994232987312572,0.0011534025374855825,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,246822,11577,191081,44164,2114.464034998971,4.690424678513262,0.7741651878681803,0.04690424678513261,Bolivia,1103,1249,30
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,130510,5062,114995,10453,3977.9749848741853,3.8786299900390775,0.8811202206727454,0.03878629990039077,Bosnia and Herzegovina,757,634,11
Botswana,Botswana,-22.3285,24.6849,28371,310,23244,4817,1206.4423536915965,1.0926650452927285,0.819287300412393,0.010926650452927286,Botswana,650,471,10
Acre,Brazil,-9.0238,-70.812,56257,982,46213,9062,6378.814765260478,1.7455605524645816,0.821462218035089,0.017455605524645822,"Acre, Brazil",65998,50359,1541
Alagoas,Brazil,-9.5713,-36.782,129917,2969,123631,3317,3892.8109878565583,2.2853052333412878,0.9516152620519255,0.022853052333412872,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,83062,1135,60217,21710,9821.32616635786,1.3664491584599456,0.7249644843610796,0.013664491584599456,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,312339,10728,265014,36597,7536.052359252299,3.4347295726758427,0.8484819378944032,0.034347295726758424,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,669821,11488,639286,19047,4503.584466522836,1.71508507496779,0.9544131939727181,0.0171508507496779,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,418072,11143,308621,98308,4578.059889545402,2.6653303737155323,0.7382005970263495,0.026653303737155323,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,293782,4805,281691,7286,9743.14720946861,1.6355665084994997,0.9588436323532415,0.016355665084994996,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,322920,6362,303658,12900,8035.534321227278,1.9701474049300136,0.9403505512201165,0.019701474049300137,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,390483,8451,374405,7627,5563.740443984445,2.164242745522853,0.9588253521920288,0.021642427455228524,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,218156,4994,202765,10397,3083.3981491074223,2.28918755386054,0.9294495681989036,0.022891875538605402,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,246672,5648,231331,9693,7079.190900413435,2.2896802231303113,0.9378081014464552,0.022896802231303106,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,179144,3270,167457,8417,6446.3800825193075,1.8253472067163845,0.9347619791899254,0.018253472067163847,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,862502,18135,785920,58447,4074.4036822887047,2.102603820049113,0.9112094812533768,0.02102603820049113,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,360629,8435,338542,13652,4191.963956193664,2.338968857191185,0.9387542321887591,0.023389688571911853,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,217121,4433,157329,55359,5403.537518848956,2.0417186729980057,0.7246143855269642,0.020417186729980056,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,633553,11467,457795,164291,5540.977633552408,1.8099511800906949,0.722583588113386,0.018099511800906947,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,295681,10926,253742,31013,3093.8453842186586,3.695198541671599,0.8581613292703961,0.03695198541671599,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,171668,3289,167754,625,5244.610288256818,1.9159074492625299,0.9772001770860033,0.0191590744926253,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,163515,3553,118035,41927,4662.727522368346,2.1728893373696603,0.7218603797816714,0.021728893373696604,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,624831,12149,587743,24939,5491.938773546025,1.9443657565005577,0.940643149907735,0.019443657565005577,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,579118,32771,542702,3645,3354.3000981816162,5.658777658439213,0.9371181693540868,0.056587776584392124,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,146426,2801,127415,16210,8239.024321625006,1.9129116413751657,0.8701665004848865,0.019129116413751656,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,80923,1083,74830,5010,13358.898971706665,1.3383092569479629,0.9247062021922074,0.01338309256947963,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,657649,7165,618625,31859,9178.903827998818,1.0894869451637577,0.9406613558296295,0.010894869451637576,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2014529,58873,1790461,165195,4387.131362411274,2.9224200793336803,0.8887740012677902,0.029224200793336805,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,149637,2940,138751,7946,6509.6472086783115,1.9647547063894624,0.9272506131504908,0.019647547063894624,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,112054,1503,100763,9788,7124.192397826642,1.3413175790243992,0.8992360826030307,0.01341317579024399,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,185,3,178,4,42.287357451603825,1.6216216216216215,0.9621621621621622,0.016216216216216217,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,243946,10079,202694,31173,3510.799898394533,4.131652086937273,0.8308970017954793,0.04131652086937273,Bulgaria,1822,689,53
Burkina Faso,Burkina Faso,12.2383,-1.5616,11914,142,11340,432,56.99584534062075,1.1918751049185832,0.9518213866039953,0.011918751049185832,Burkina Faso,27,20,0
Burma,Burma,21.9162,95.956,141841,3198,131417,7226,260.6901985330068,2.254637234650066,0.9265092603690047,0.02254637234650066,Burma,25,12,1
Burundi,Burundi,-3.3731,29.9189,2106,3,773,1330,17.71119996239103,0.14245014245014245,0.3670465337132004,0.0014245014245014246,Burundi,37,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,15201,145,14694,362,2734.051814067929,0.9538846128544176,0.9666469311229524,0.009538846128544175,Cabo Verde,40,56,0
Cambodia,Cambodia,11.55,104.9167,741,0,477,264,4.432090946266968,0.0,0.6437246963562753,0.0,Cambodia,44,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,35714,551,32594,2569,134.53696590926558,1.54281234249874,0.9126393011144089,0.0154281234249874,Cameroon,1965,1232,28
Alberta,Canada,53.9333,-116.5765,132432,1874,126074,4484,3000.8524531026164,1.4150658451129636,0.9519904554790383,0.014150658451129637,"Alberta, Canada",3147,3102,58
British Columbia,Canada,53.7267,-127.6476,78673,1348,72781,4544,1539.3128082494784,1.7134213770925222,0.925107724378122,0.017134213770925222,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,31657,888,29563,1206,2298.120458767478,2.805066809868276,0.9338534921186468,0.028050668098682757,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1427,26,1351,50,182.95035981092136,1.8220042046250875,0.9467414155571128,0.018220042046250877,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,973,5,630,338,186.62549269705482,0.513874614594039,0.6474820143884892,0.0051387461459403904,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,43,4,104.66773561375379,0.0,0.9148936170212766,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1624,65,1532,27,166.1454161154915,4.002463054187191,0.9433497536945813,0.04002463054187192,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,355,1,329,25,915.4203197524497,0.28169014084507044,0.9267605633802817,0.0028169014084507044,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,302573,6918,285840,9815,2056.665021958184,2.286390391740175,0.9446976432133734,0.02286390391740175,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,115,0,114,1,72.71209802855374,0.0,0.991304347826087,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,285330,10361,266879,8090,3342.0109505235273,3.6312340097431046,0.935334524936039,0.03631234009743105,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,28191,380,26318,1493,2385.699512383364,1.3479479266432548,0.9335603561420311,0.013479479266432549,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5004,63,4920,21,103.60754686978494,1.2589928057553956,0.9832134292565947,0.012589928057553957,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3934,137,3420,377,23.950041212456533,3.4824605998983222,0.8693441789527199,0.034824605998983224,Chad,30,22,1
Antofagasta,Chile,-23.6509,-70.3975,37055,750,34988,1317,6099.247120325776,2.0240183510997167,0.9442180542436918,0.020240183510997167,"Antofagasta, Chile",4472,2858,137
Araucania,Chile,-38.9489,-72.3311,39015,509,36939,1567,4075.848495232046,1.304626425733692,0.9467896962706651,0.013046264257336921,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,14934,290,14026,618,6605.976962683794,1.9418775947502345,0.9391991428954064,0.019418775947502343,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,11794,151,11212,431,4081.7597873636414,1.2803120230625742,0.9506528743428863,0.012803120230625742,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3025,24,2906,95,2932.394966943911,0.7933884297520661,0.9606611570247934,0.007933884297520661,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,71197,1257,67036,2904,4573.276678839034,1.7655238282511905,0.9415565262581288,0.017655238282511903,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,20349,397,19083,869,2686.031684851621,1.9509558209248608,0.9377856405720183,0.01950955820924861,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,50548,593,48409,1546,6099.615304787693,1.1731423597372794,0.9576837857086333,0.011731423597372795,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,18662,218,17417,1027,4849.3258184634005,1.1681491801521808,0.9332868931518594,0.01168149180152181,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,21686,307,20986,393,13022.043679030583,1.4156598727289496,0.9677211103938025,0.014156598727289495,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,42228,835,39754,1639,4041.150294272453,1.9773609927062608,0.9414132802879606,0.01977360992706261,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,361991,11909,344654,5428,5089.284007103805,3.2898607976441405,0.9521065440853502,0.0328986079764414,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,16608,318,15691,599,3455.6156875963625,1.914739884393064,0.9447856454720617,0.019147398843930637,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,29644,761,28030,853,3241.357818829923,2.5671299419781413,0.9455539063554176,0.025671299419781406,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,24427,415,23219,793,7389.626026294932,1.6989396978753017,0.9505465263847382,0.01698939697875302,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,69,1,69,0,,1.4492753623188406,1.0,0.014492753623188406,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,49112,1575,45771,1766,2704.5512367958177,3.206955530216648,0.931971819514579,0.03206955530216648,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",19,57,0
Beijing,China,40.1824,116.4142,1047,9,1022,16,4.860724233983287,0.8595988538681948,0.9761222540592168,0.008595988538681949,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,549,1,546,2,1.393047449885816,0.18214936247723126,0.994535519125683,0.0018214936247723133,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2200,8,2154,38,1.93900934249956,0.3636363636363637,0.9790909090909091,0.0036363636363636364,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1264,46,1.742985706723134,0.5315110098709187,0.9597570235383447,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1593,4,4.267161410018553,0.8074534161490683,0.9894409937888199,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1304,22,1281,1,1.3576262363352418,1.6871165644171784,0.9823619631901841,0.01687116564417178,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10926,198,10474,254,145.73852859308298,1.812191103789127,0.9586307889438038,0.018121911037891267,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1036,4,1026,6,1.5016669082475722,0.3861003861003861,0.9903474903474904,0.003861003861003861,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,367,1,365,1,1.4483030781373325,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,704,0,698,6,0.8744255372003478,0.0,0.9914772727272727,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,552,18,2.1190828402366866,0.5235602094240838,0.9633507853403142,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,402,2,0.9314062858453774,0.4926108374384237,0.9901477832512315,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,549,3,536,10,1.4208074534161492,0.5464480874316939,0.97632058287796,0.00546448087431694,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,860,2,0.8649348064098736,0.8055235903337169,0.9896432681242808,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1793,7,1727,59,7.396864686468648,0.39040713887339656,0.9631901840490797,0.0039040713887339654,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,240,0,238,2,0.6455083378160301,0.0,0.9916666666666667,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,890,3,871,16,1.0670183431243256,0.33707865168539325,0.9786516853932584,0.0033707865168539327,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,354,3,337,14,2.269230769230769,0.8474576271186439,0.9519774011299436,0.00847457627118644,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,5,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,229,0,0.4782608695652174,0.8658008658008658,0.9913419913419913,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1321,1,1314,6,2.3025971762245074,0.0757002271006813,0.9947009841029523,0.000757002271006813,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4951,174,4612,165,6464.374779668098,3.5144415269642497,0.9315289840436275,0.035144415269642494,"Amazonas, Colombia",3683,4139,136
Antioquia,Colombia,7.1986,-75.3412,343442,6478,331629,5335,5360.332955523418,1.8861991253253825,0.9656040903558679,0.018861991253253826,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5552,167,5259,126,2117.6775729095943,3.0079250720461097,0.9472262247838616,0.030079250720461095,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,122727,4018,116880,1829,4840.314618281005,3.27393320133304,0.9523576719059376,0.0327393320133304,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,66566,1346,64646,574,3215.5779161493833,2.0220533004837304,0.971156446233813,0.020220533004837303,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,45887,1073,43682,1132,3769.336671661015,2.338352910410356,0.9519471745810361,0.02338352910410356,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,46402,971,44447,984,4648.311303224126,2.092582216283781,0.9578681953364079,0.02092582216283781,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,655252,13758,627213,14281,8839.745912549042,2.099650210911222,0.9572088295800699,0.02099650210911222,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17006,628,16086,292,4235.73248582153,3.692814300835,0.9459014465482771,0.03692814300834999,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12272,265,11646,361,2918.4026786903332,2.159387222946545,0.9489895697522817,0.02159387222946545,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27292,745,25931,616,1863.5864547882943,2.729737652059212,0.9501319067858713,0.027297376520592116,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,40244,1178,38356,710,3352.0632630724967,2.9271444190438327,0.9530861743365471,0.029271444190438325,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6529,200,6249,80,1220.7708675344882,3.063256241384592,0.9571144126206157,0.030632562413845918,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,36921,1820,34007,1094,2068.654844874699,4.929443947888736,0.9210747271200672,0.049294439478887356,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,105119,2866,99898,2355,3601.125019698122,2.7264338511591624,0.9503324803318144,0.027264338511591626,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1301,22,1273,6,2703.994679303321,1.6910069177555729,0.97847809377402,0.016910069177555727,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2245,40,2184,21,2712.433699421267,1.7817371937639201,0.9728285077951002,0.017817371937639197,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,49478,1720,47326,432,4496.422164585882,3.4762924936335335,0.9565059218238409,0.03476292493633534,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16110,633,15244,233,1829.5175797219952,3.929236499068901,0.9462445685909373,0.03929236499068901,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,33108,1274,30895,939,2467.5311124460227,3.8480125649389874,0.9331581490878338,0.03848012564938987,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42211,969,40706,536,4059.8352251851934,2.2956101490132905,0.9643457866432921,0.022956101490132903,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,48728,1594,46033,1101,2988.362508831149,3.271219832539813,0.9446929896568708,0.03271219832539813,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,50635,2699,47151,785,3394.4743173677625,5.330305124913597,0.931193838254172,0.05330305124913597,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7825,310,7272,243,2247.3878603718745,3.961661341853035,0.9293290734824281,0.03961661341853035,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,31912,949,30366,597,5910.680417259367,2.973802958134871,0.951554274254199,0.029738029581348708,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,45939,1136,43977,826,4869.509360282636,2.4728444241276475,0.957291190491739,0.024728444241276477,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2699,45,2644,10,4404.373368146215,1.667284179325676,0.9796220822526862,0.016672841793256763,"San Andres y Providencia, Colombia",0,0,0
