Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1627,75,0,1552,487.34753540533416,4.609711124769515,0.0,0.046097111247695145,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5230,261,4900,69,284.05711774900755,4.990439770554493,0.9369024856596558,0.04990439770554493,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,339,4,0.4618845950238221,1.7191977077363896,0.9713467048710601,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11062,514,10200,348,176.54543890501608,4.646537696619056,0.9220755740372446,0.04646537696619056,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,4583,764,3342,477,148.48947678438472,16.670303294785075,0.7292166703032947,0.16670303294785074,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,168,3,161,4,5.9910626183725215,1.7857142857142858,0.9583333333333334,0.017857142857142856,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1274,101,1106,67,24.26644017989165,7.92778649921507,0.8681318681318682,0.07927786499215071,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1365,7,1167,191,18.207312056521896,0.5128205128205128,0.8549450549450549,0.005128205128205128,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,1049,22,0,1027,287.16123733917334,2.0972354623450906,0.0,0.020972354623450904,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,3361,91,0,3270,442.0623438116533,2.707527521570961,0.0,0.02707527521570961,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,397,16,280,101,36.078248905384115,4.030226700251888,0.7052896725440806,0.04030226700251889,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,722,45,659,18,13.208468787217422,6.23268698060942,0.9127423822714681,0.062326869806094184,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,189,10,163,16,6.607682322212268,5.291005291005291,0.8624338624338624,0.05291005291005291,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,8997,568,0,8429,922.5799835931093,6.313215516283204,0.0,0.06313215516283205,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3228,71,2512,645,661.4171292283671,2.1995043370508056,0.7781908302354399,0.021995043370508054,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,244,1,237,6,0.9629044988161012,0.4098360655737705,0.9713114754098361,0.004098360655737705,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,9468,86,4083,5299,393.8116500533442,0.9083227714406422,0.43124207858048164,0.009083227714406422,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,267,6,26.370172170854104,9.0,0.89,0.09,"Ishikawa, Japan",0,0,0
