Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
South Australia,Australia,-34.9285,138.6007,932,4,0,928,53.06006262453743,0.4291845493562232,0.0,0.004291845493562232,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,239,13,0,226,44.6311858076564,5.439330543933054,0.0,0.05439330543933055,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,121727,1331,0,120396,1836.0307093621325,1.0934303810986878,0.0,0.010934303810986881,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1121,9,0,1112,42.61385235307535,0.8028545941123997,0.0,0.008028545941123996,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1151809,12425,0,1139384,12788.783531710784,1.0787378810202042,0.0,0.01078737881020204,Austria,8526,0,37
Azerbaijan,Azerbaijan,40.1431,47.5769,586640,7833,0,578807,5785.87508352504,1.3352311468703122,0.0,0.013352311468703124,Azerbaijan,857,0,26
Bahamas,Bahamas,25.025885,-78.035889,22763,671,0,22092,5788.459191146554,2.947766111672451,0.0,0.02947766111672451,Bahamas,29,0,0
Bahrain,Bahrain,26.0275,50.55,277628,1394,0,276234,16315.865873131079,0.5021107381099889,0.0,0.005021107381099889,Bahrain,43,0,0
Bangladesh,Bangladesh,23.685,90.3563,1576011,27980,0,1548031,956.9596845231972,1.7753683191297522,0.0,0.017753683191297522,Bangladesh,227,0,2
Barbados,Barbados,13.1939,-59.5432,25152,228,0,24924,8752.448924908917,0.9064885496183206,0.0,0.009064885496183206,Barbados,229,0,5
Belarus,Belarus,53.7098,27.9534,653323,5067,0,648256,6913.967680852415,0.7755734912133815,0.0,0.007755734912133814,Belarus,1484,0,13
Antwerp,Belgium,51.2195,4.4024,250538,0,0,250538,13484.385781163044,0.0,0.0,0.0,"Antwerp, Belgium",47836,0,126
Brussels,Belgium,50.8503,4.3517,209832,0,0,209832,17362.408588199658,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,211351,0,0,211351,13949.9717503683,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,147639,0,0,147639,12881.017296660631,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,215018,0,0,215018,15995.494855461191,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,198495,0,0,198495,17931.023891771576,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,111743,0,0,111743,12784.538148934611,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,46981,0,0,46981,16505.526317638545,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,85690,0,0,85690,17334.749405755323,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,29656,26966,0,2690,,90.92932290261669,0.0,0.9092932290261667,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,65897,0,0,65897,16327.344715918523,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,176629,0,0,176629,14770.830476101277,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,30338,574,0,29764,7629.878703589599,1.892016612828796,0.0,0.018920166128287955,Belize,173,0,4
Benin,Benin,9.3077,2.3158,24850,161,0,24689,204.9789172790876,0.647887323943662,0.0,0.006478873239436619,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2640,3,0,2637,342.14086872676944,0.11363636363636365,0.0,0.0011363636363636363,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,536472,19161,0,517311,4595.825128165106,3.57166823245202,0.0,0.0357166823245202,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,274219,12555,0,261664,8358.258542465821,4.5784573643693545,0.0,0.045784573643693545,Bosnia and Herzegovina,1421,0,99
Botswana,Botswana,-22.3285,24.6849,195068,2418,0,192650,8295.030032424387,1.2395677404802428,0.0,0.012395677404802428,Botswana,159,0,2
Acre,Brazil,-9.0238,-70.812,88213,1846,0,86367,10002.211047299405,2.092662079285366,0.0,0.02092662079285366,"Acre, Brazil",3843,0,98
Alagoas,Brazil,-9.5713,-36.782,241471,6350,0,235121,7235.396153303347,2.629715369547482,0.0,0.02629715369547482,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124574,2003,0,122571,14729.742672315431,1.607879653860356,0.0,0.01607879653860356,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,429821,13801,0,416020,10370.634346355026,3.21087150232306,0.0,0.0321087150232306,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1259443,27297,0,1232146,8467.945811300213,2.167386693959155,0.0,0.02167386693959155,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,949695,24624,0,925071,10399.549806736211,2.5928324356767174,0.0,0.025928324356767174,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,517746,11035,0,506711,17170.81201405646,2.131353984386166,0.0,0.02131353984386166,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,619987,13169,0,606818,15427.743147574434,2.1240767951586084,0.0,0.02124076795158608,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,934998,24509,0,910489,13322.183520523471,2.6212890294952502,0.0,0.026212890294952503,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,364779,10289,0,354490,5155.755025913824,2.8206119321561824,0.0,0.028206119321561824,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,549225,13747,0,535478,15762.099558440232,2.502981473895034,0.0,0.02502981473895034,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,378715,9681,0,369034,13627.812446698184,2.556275827469205,0.0,0.025562758274692052,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2207289,56164,0,2151125,10427.090522080358,2.544478770111209,0.0,0.02544478770111209,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,608062,16888,0,591174,7068.133697320602,2.7773483625025084,0.0,0.02777348362502508,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,460515,9528,0,450987,11460.936899207021,2.0689879808475293,0.0,0.020689879808475295,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1578558,40785,0,1537773,13805.876653200638,2.5836871372480448,0.0,0.025836871372480454,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,639507,20235,0,619272,6691.453898375349,3.1641561390258435,0.0,0.031641561390258435,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,331371,7185,0,324186,10123.679170433335,2.168264573544456,0.0,0.021682645735444563,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,381408,7492,0,373916,10876.07607162319,1.9643006963671448,0.0,0.01964300696367145,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1490272,36083,0,1454189,13098.714020159021,2.4212358549311803,0.0,0.024212358549311804,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1342801,69027,0,1273774,7777.6161786343555,5.140523428266735,0.0,0.05140523428266735,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,277086,6639,0,270447,15590.935306446849,2.3960070158723283,0.0,0.023960070158723284,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128368,2050,0,126318,21191.195867677186,1.5969712077776392,0.0,0.015969712077776393,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1232208,19983,0,1212225,17198.10830411172,1.6217229558645945,0.0,0.01621722955864594,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4438012,154006,0,4284006,9664.860437331792,3.470157358745312,0.0,0.03470157358745312,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278213,6043,0,272170,12103.079311052876,2.1720767900852938,0.0,0.021720767900852943,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,232412,3917,0,228495,14776.338225888283,1.6853690859336006,0.0,0.016853690859336006,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15058,97,0,14961,3441.962316250003,0.6441758533669809,0.0,0.00644175853366981,Brunei,66,0,0
Bulgaria,Bulgaria,42.7339,25.4858,692376,28325,0,664051,9964.474065780185,4.090985245011382,0.0,0.04090985245011381,Bulgaria,3020,0,224
Burkina Faso,Burkina Faso,12.2383,-1.5616,15711,281,0,15430,75.16046047897369,1.7885557889376866,0.0,0.01788555788937687,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,521931,19097,0,502834,959.259283356228,3.658912768162841,0.0,0.03658912768162841,Burma,370,0,9
Burundi,Burundi,-3.3731,29.9189,20415,38,0,20377,171.68762926505838,0.18613764388929707,0.0,0.0018613764388929709,Burundi,29,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38367,349,0,38018,6900.688504068433,0.9096358850053432,0.0,0.009096358850053431,Cabo Verde,5,0,0
Cambodia,Cambodia,11.55,104.9167,120112,2935,0,117177,718.4174193495521,2.443552684161449,0.0,0.024435526841614492,Cambodia,25,0,4
Cameroon,Cameroon,3.848,11.5021,106794,1791,0,105003,402.2999590444674,1.6770605090173605,0.0,0.016770605090173606,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,335009,3242,0,331767,7591.160591559854,0.967735195173861,0.0,0.00967735195173861,"Alberta, Canada",4229,0,36
British Columbia,Canada,53.7267,-127.6476,218068,2333,0,215735,4266.70986830739,1.0698497716308677,0.0,0.010698497716308675,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,67753,1315,0,66438,4918.487394347946,1.9408734668575558,0.0,0.01940873466857556,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,8263,124,0,8139,1059.3684815120137,1.5006656178143531,0.0,0.015006656178143531,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2057,18,0,2039,394.5412522896628,0.8750607681088964,0.0,0.008750607681088965,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2059,12,0,2047,4585.3376091216805,0.5828071879553182,0.0,0.005828071879553181,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8227,109,0,8118,841.6738536835893,1.3249057979822536,0.0,0.013249057979822535,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,626164,10049,0,616115,4256.194692882128,1.6048511252643078,0.0,0.016048511252643078,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,372,0,0,372,235.207830144539,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,447386,11576,0,435810,5240.1391760800425,2.587474798049112,0.0,0.02587474798049112,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,80950,926,0,80024,6850.497517911153,1.1439159975293391,0.0,0.01143915997529339,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1507,13,0,1494,3668.630410438677,0.8626410086264101,0.0,0.008626410086264101,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11708,101,0,11607,242.4135009495288,0.8626580116159891,0.0,0.00862658011615989,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,31.09122025216459,3.4266692774623064,0.0,0.03426669277462307,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,65319,1267,0,64052,10751.497035556858,1.9397112631852904,0.0,0.019397112631852908,"Antofagasta, Chile",1960,0,30
Araucania,Chile,-38.9489,-72.3311,101543,1528,0,100015,10608.070838173719,1.5047812256876396,0.0,0.015047812256876398,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28538,542,0,27996,12623.635366349949,1.8992220898451189,0.0,0.01899222089845119,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,29550,370,0,29180,10226.895176920096,1.2521150592216579,0.0,0.012521150592216581,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9659,82,0,9577,9363.30677213595,0.8489491665803913,0.0,0.008489491665803914,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,160869,2734,0,158135,10333.278734330892,1.6995194847981898,0.0,0.016995194847981898,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,52847,1059,0,51788,6975.709688405013,2.003898045300585,0.0,0.020038980453005846,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,94365,1435,0,92930,11387.0024182221,1.5206909341387167,0.0,0.015206909341387166,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,51754,704,0,51050,13448.29109467125,1.3602813309116204,0.0,0.013602813309116203,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29639,499,0,29140,17797.673734334938,1.683592563851682,0.0,0.016835925638516817,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,107669,1818,0,105851,10303.746590745968,1.6885082985817643,0.0,0.016885082985817645,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,741488,19675,0,721813,10424.687408967036,2.6534482014543728,0.0,0.02653448201454373,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,38163,661,0,37502,7940.550426646193,1.7320441265099704,0.0,0.017320441265099705,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72201,1603,0,70598,7894.6591511718825,2.2201908560823256,0.0,0.02220190856082326,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44079,816,0,43263,13334.724919681266,1.8512216701830804,0.0,0.018512216701830803,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,133636,3550,0,130086,7359.207710548257,2.6564698135233016,0.0,0.02656469813523302,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",42,0,0
Beijing,China,40.1824,116.4142,1191,9,0,1182,5.529247910863509,0.7556675062972292,0.0,0.007556675062972292,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1321,1,0,1320,3.351941131692464,0.0757002271006813,0.0,0.000757002271006813,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3310,8,0,3302,2.9173276925788825,0.2416918429003021,0.0,0.002416918429003021,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,400,2,0,398,0.8120178643930166,0.5,0.0,0.005,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1453,7,0,1446,1.9229751191106408,0.4817618719889883,0.0,0.004817618719889883,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1992,13,0,1979,5.279618340842831,0.6526104417670683,0.0,0.006526104417670682,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1637,22,0,1615,1.704320666319625,1.3439218081857056,0.0,0.013439218081857055,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12430,213,0,12217,165.7999185806353,1.7135961383748994,0.0,0.017135961383748996,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1199,4,0,1195,1.7379330337730106,0.3336113427856547,0.0,0.003336113427856547,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,659,1,0,658,2.6006314127861088,0.15174506828528073,0.0,0.0015174506828528073,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1619,0,0,1619,2.0109303192150043,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,583,3,0,580,2.1560650887573964,0.5145797598627787,0.0,0.005145797598627788,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,784,2,0,782,1.7985776554255564,0.2551020408163265,0.0,0.002551020408163265,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,707,3,0,704,1.829710144927536,0.4243281471004243,0.0,0.004243281471004243,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1021,7,0,1014,1.0162237483826018,0.6856023506366308,0.0,0.0068560235063663075,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2853,7,0,2846,11.769801980198018,0.2453557658604977,0.0,0.0024535576586049773,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1271,3,0,1268,1.5237981057427168,0.23603461841070025,0.0,0.0023603461841070024,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,531,3,0,528,3.4038461538461537,0.5649717514124294,0.0,0.005649717514124294,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1699,2,0,1697,3.5175983436852998,0.11771630370806355,0.0,0.0011771630370806356,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1501,1,0,1500,2.6163500087153566,0.06662225183211193,0.0,0.0006662225183211193,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6904,257,0,6647,9014.34931909282,3.7224797219003483,0.0,0.03722479721900348,"Amazonas, Colombia",1975,0,36
Antioquia,Colombia,7.1986,-75.3412,769450,16543,0,752907,12009.329647007336,2.149977256481902,0.0,0.021499772564819025,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14041,472,0,13569,5355.603530479758,3.361583932768321,0.0,0.033615839327683215,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,339008,9669,0,329339,13370.369829900568,2.852145082121956,0.0,0.028521450821219558,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,160443,3023,0,157420,7750.457705146104,1.884158236881634,0.0,0.01884158236881634,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106351,2575,0,103776,8736.084825066373,2.4212278210830176,0.0,0.024212278210830177,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101267,2283,0,98984,10144.401981457644,2.254436292178104,0.0,0.022544362921781035,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1462574,27616,0,1434958,19731.008128629142,1.8881779656960944,0.0,0.018881779656960945,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22990,941,0,22049,5726.184279021343,4.09308394954328,0.0,0.040930839495432796,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35913,935,0,34978,8540.465726842076,2.6035140478378302,0.0,0.026035140478378304,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56820,1587,0,55233,3879.854256231529,2.7930306230200634,0.0,0.027930306230200635,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,91744,2526,0,89218,7641.678063992725,2.7533135681897454,0.0,0.027533135681897455,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16499,400,0,16099,3084.928556203326,2.4243893569307233,0.0,0.024243893569307232,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104572,3742,0,100830,5859.087631381519,3.578395746471331,0.0,0.03578395746471331,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266199,6845,0,259354,9119.339787465828,2.571384565682065,0.0,0.02571384565682065,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2493,30,0,2463,5181.444070332959,1.203369434416366,0.0,0.012033694344163659,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5158,97,0,5061,6231.952348158084,1.8805738658394728,0.0,0.018805738658394727,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88960,3158,0,85802,8084.435825246777,3.5499100719424463,0.0,0.03549910071942446,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,45719,1402,0,44317,5192.036885618243,3.0665587611277587,0.0,0.03066558761127759,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,99874,3435,0,96439,7443.584702320708,3.4393335602859603,0.0,0.03439333560285961,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90163,2283,0,87880,8671.837279580503,2.5320807870190656,0.0,0.025320807870190656,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90387,3043,0,87344,5543.201487557893,3.366634582406762,0.0,0.03366634582406762,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,98615,4512,0,94103,6610.9624727406335,4.575368858692896,0.0,0.045753688586928964,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17048,684,0,16364,4896.289871389101,4.0122008446738615,0.0,0.04012200844673862,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58004,1796,0,56208,10743.391417733525,3.096338183573547,0.0,0.030963381835735465,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88465,2247,0,86218,9377.24255115269,2.5399875657039512,0.0,0.02539987565703951,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8077,148,0,7929,13180.483028720624,1.832363501299988,0.0,0.018323635012999877,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,230679,7385,0,223294,10558.178939664609,3.2014184212693833,0.0,0.03201418421269383,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59645,1627,0,58018,6591.6055800712375,2.727806186604074,0.0,0.027278061866040742,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108116,3679,0,104437,8127.879764273745,3.4028265936586632,0.0,0.03402826593658663,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,416370,13167,0,403203,9302.515747720116,3.1623315800850205,0.0,0.031623315800850205,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1795,17,0,1778,4399.83332107753,0.947075208913649,0.0,0.00947075208913649,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3005,53,0,2952,2787.362718907688,1.7637271214642265,0.0,0.017637271214642262,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4498,150,0,4348,517.2522841092692,3.3348154735437974,0.0,0.03334815473543797,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18905,354,0,18551,342.60030459803863,1.8725204972229568,0.0,0.01872520497222957,Congo (Brazzaville),68,0,5
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,58234,1107,0,57127,65.02131208215539,1.9009513342720747,0.0,0.019009513342720746,Congo (Kinshasa),119,0,3
