Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cherkasy Oblast,Ukraine,49.4444,32.0598,603,21,393,189,49.9854519953148,3.4825870646766166,0.6517412935323383,0.03482587064676617,"Cherkasy Oblast, Ukraine",695,133,10
Chernihiv Oblast,Ukraine,51.4982,31.2893,480,10,131,339,47.72581519172355,2.083333333333333,0.27291666666666664,0.020833333333333332,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4357,171,1574,2612,481.76971031896096,3.9247188432407616,0.3612577461556117,0.03924718843240762,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,3850,389,3102,359,67.18592369389256,10.103896103896105,0.8057142857142857,0.10103896103896104,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,934,45,859,30,14.921600886477293,4.817987152034262,0.9197002141327623,0.048179871520342615,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2638,563,1912,163,69.39389770371436,21.341925701288854,0.7247915087187263,0.21341925701288855,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,1010,32,251,727,188.8464659534129,3.1683168316831685,0.2485148514851485,0.031683168316831684,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,133,1,105,27,269.51446867147604,0.7518796992481203,0.7894736842105263,0.007518796992481203,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4612,24,2558,2030,374.61914667736704,0.5203816131830009,0.5546400693842151,0.005203816131830009,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,42903,5515,33453,3935,475.7144781727188,12.854578933874087,0.7797356828193832,0.1285457893387409,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,2912,163,2186,563,90.4707461351096,5.597527472527473,0.7506868131868132,0.05597527472527473,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,400,47,255,98,50.94548451066226,11.75,0.6375,0.1175,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,2428,17,0,2411,320.4916669526628,0.7001647446457989,0.0,0.00700164744645799,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,458,28,115,315,25.661382924422746,6.11353711790393,0.25109170305676853,0.0611353711790393,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,608,7,403,198,31.77040033317117,1.1513157894736843,0.662828947368421,0.011513157894736841,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,2128,51,994,1083,72.90018019499428,2.3966165413533838,0.46710526315789475,0.023966165413533833,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1629,13,0,1616,120.0353695379854,0.7980356046654389,0.0,0.00798035604665439,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,7267,351,4956,1960,237.1825313286889,4.83005366726297,0.6819870648135407,0.04830053667262969,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1457,156,0,1301,505.9625094629227,10.706932052161976,0.0,0.10706932052161977,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,34148,449,21930,11769,1132.5029814928555,1.3148647065713952,0.6422045214946702,0.013148647065713951,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1042,23,776,243,32.49672459836761,2.2072936660268714,0.744721689059501,0.022072936660268713,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,362,8,145,209,8.689596800308024,2.209944751381216,0.4005524861878453,0.022099447513812154,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,1374,106,905,363,73.51540613249038,7.7147016011644824,0.6586608442503639,0.07714701601164484,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,74,4,6.122989960536582,4.878048780487805,0.9024390243902439,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28243,4235,22854,1154,633.3253877080205,14.994865984491732,0.8091916581099742,0.14994865984491731,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,159118,38152,0,120966,284.25501811451807,23.977174172626604,0.0,0.23977174172626603,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,35784,1362,20690,13732,890.4482848717853,3.8061703554661297,0.5781913704448916,0.0380617035546613,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3010,519,2652,0,282.51663187613565,17.242524916943527,0.881063122923588,0.17242524916943522,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",136,65,2
French Guiana,France,4.0,-53.0,2458,8,972,1478,822.9488218238797,0.32546786004882017,0.3954434499593165,0.0032546786004882017,"French Guiana, France",373,240,23
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3305,344,2889,72,271.96721581277467,10.408472012102877,0.8741301059001513,0.10408472012102875,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,357,5,0.9210860187769602,0.27548209366391185,0.9834710743801653,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,835,28,784,23,16.36074682596613,3.3532934131736525,0.9389221556886228,0.033532934131736525,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,80,2,4.443194570199494,0.0,0.975609756097561,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9174,619,9204,0,339.7222898037765,6.747329409199913,1.0032701111837803,0.06747329409199913,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,158,2,137,19,0.5991657186196435,1.2658227848101269,0.8670886075949367,0.012658227848101266,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2007,122,0,1885,698.3735933356994,6.078724464374687,0.0,0.060787244643746886,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,176,0,522.3947048173103,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,156,7,144,5,7.852663890380839,4.487179487179487,0.9230769230769231,0.04487179487179487,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1326,22,946,358,130.82290170326291,1.6591251885369531,0.7134238310708899,0.016591251885369532,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,16536,311,0,16225,235.61079991120425,1.8807450411224,0.0,0.018807450411223996,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,131,6,0,125,219.4819555674697,4.580152671755725,0.0,0.04580152671755725,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,174,14,157,3,43.48619313368005,8.045977011494253,0.9022988505747126,0.08045977011494253,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,2,11,29.097559961757486,7.142857142857142,0.14285714285714285,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,5014,257,3624,1133,80.50512389263308,5.125648185081771,0.7227762265656162,0.05125648185081771,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1634,8,1619,7,1.4401551207474,0.4895960832313341,0.9908200734394125,0.004895960832313341,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,10,0,0,10,12.08211001969384,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,4423,743,3212,468,120.94454324909051,16.798553018313363,0.7262039339814605,0.1679855301831336,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,151,19,130,2,7.773663856478603,12.582781456953642,0.8609271523178808,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,163,2,1.8308351177730195,3.5087719298245608,0.9532163742690059,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1190,63,0,1127,356.44964175313316,5.294117647058823,0.0,0.052941176470588235,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5170,259,4800,111,280.79833628343584,5.009671179883946,0.9284332688588007,0.050096711798839455,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,346,6,323,17,0.4579142403388036,1.7341040462427746,0.9335260115606936,0.017341040462427744,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10578,501,9700,377,168.8209774667565,4.736245036868973,0.916997542068444,0.04736245036868973,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,3300,557,2313,430,106.9201992992515,16.87878787878788,0.7009090909090909,0.1687878787878788,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1190,95,1006,89,22.666455113085608,7.9831932773109235,0.8453781512605042,0.07983193277310924,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1161,5,1078,78,15.48621926565709,0.4306632213608958,0.9285099052540913,0.004306632213608958,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,819,9,0,810,224.19928825622776,1.0989010989010992,0.0,0.01098901098901099,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1890,43,0,1847,248.58608444035252,2.275132275132276,0.0,0.02275132275132275,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,310,13,239,58,28.17193239463243,4.193548387096774,0.7709677419354839,0.041935483870967745,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,702,43,653,6,12.842583225244642,6.1253561253561255,0.9301994301994302,0.06125356125356125,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,170,10,155,5,5.943417961778228,5.882352941176472,0.9117647058823529,0.058823529411764705,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,6253,425,0,5828,641.2018047579984,6.796737565968336,0.0,0.06796737565968335,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2828,64,2264,500,579.4571379980863,2.263083451202263,0.8005657708628006,0.02263083451202263,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,236,1,0.9392265193370166,0.4201680672268908,0.9915966386554622,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,5528,40,1778,3710,229.9314323505373,0.723589001447178,0.3216353111432706,0.00723589001447178,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,248,25,26.370172170854104,9.0,0.8266666666666667,0.09,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,11219,106,5012,6101,559.1127554854747,0.9448257420447456,0.446742133880025,0.009448257420447454,"Islamabad, Pakistan",0,0,0
