Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rio Grande do Norte,Brazil,-5.4026,-36.9541,156939,3413,108220,45306,4475.208969409325,2.1747303092284263,0.6895672841040149,0.021747303092284263,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,586315,11387,560483,14445,5153.403211446996,1.942130083658102,0.9559417719144147,0.01942130083658102,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,555541,31512,519564,4465,3217.740133865487,5.6723086144857,0.935239703280226,0.05672308614485699,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,137384,2533,116261,18590,7730.253625736753,1.8437372619810168,0.846248471437722,0.018437372619810165,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,77531,976,74276,2279,12798.942157055342,1.2588512981904012,0.958016793282687,0.012588512981904013,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,615441,6746,586634,22061,8589.80056353377,1.0961245675864948,0.9531929136992823,0.010961245675864949,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1915914,56304,1689766,169844,4172.372994919821,2.9387540359327198,0.881963386665581,0.029387540359327193,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,145677,2881,134583,8213,6337.375625137032,1.9776629117842897,0.9238452192178587,0.0197766291178429,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,107240,1457,97794,7989,6818.126909730389,1.3586348377471094,0.911917195076464,0.013586348377471092,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,184,3,177,4,42.05877714105464,1.6304347826086956,0.9619565217391305,0.016304347826086956,Brunei,0,2,0
Bulgaria,Bulgaria,42.7339,25.4858,230747,9671,197576,23500,3320.843728344975,4.191170416083415,0.8562451516162723,0.04191170416083416,Bulgaria,1068,656,47
Burkina Faso,Burkina Faso,12.2383,-1.5616,11630,138,10979,513,55.63720675771523,1.1865864144454,0.94402407566638,0.011865864144453998,Burkina Faso,42,109,0
Burma,Burma,21.9162,95.956,141637,3190,130465,7982,260.31526603464073,2.2522363506710823,0.9211223056122341,0.022522363506710816,Burma,36,134,1
Burundi,Burundi,-3.3731,29.9189,1849,3,773,1073,15.549861695375602,0.16224986479177933,0.41806381828015143,0.0016224986479177934,Burundi,25,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,14761,139,14240,382,2654.9134153974546,0.9416706185217804,0.9647042883273491,0.009416706185217803,Cabo Verde,20,42,0
Cambodia,Cambodia,11.55,104.9167,479,0,469,10,2.865008857303479,0.0,0.9791231732776617,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,32098,479,29609,2010,120.91525821122265,1.4923048164994703,0.9224562278023553,0.014923048164994703,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,129075,1782,122071,5222,2924.7842695437676,1.3805926786751888,0.9457369746271548,0.013805926786751889,"Alberta, Canada",1763,2747,37
British Columbia,Canada,53.7267,-127.6476,72750,1288,67008,4454,1423.4236243711255,1.770446735395189,0.9210721649484536,0.01770446735395189,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,30766,871,28276,1619,2233.4388613715837,2.8310472599622964,0.9190665019827082,0.028310472599622962,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1401,23,1237,141,179.6169965627897,1.6416845110635259,0.8829407566024269,0.01641684511063526,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,704,4,399,301,135.03016121143537,0.5681818181818182,0.5667613636363636,0.005681818181818182,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,43,0,37,6,95.75984322109389,0.0,0.8604651162790697,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1594,65,1519,10,163.07622739414626,4.077791718946049,0.9529485570890841,0.04077791718946048,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,311,1,299,11,801.9597730789067,0.3215434083601286,0.9614147909967846,0.003215434083601286,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,291451,6679,271886,12886,1981.0659818117765,2.2916373592816632,0.9328703624279896,0.022916373592816633,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,114,0,110,4,72.07981891526195,0.0,0.9649122807017544,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,277518,10229,257434,9855,3250.51061916864,3.685887041561268,0.927629919500717,0.03685887041561268,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,26550,354,24332,1864,2246.8277838238555,1.3333333333333333,0.9164595103578155,0.013333333333333334,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,69,2,175.2763036175082,1.3888888888888888,0.9583333333333334,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4996,63,4885,48,103.44190730644395,1.2610088070456364,0.9777822257806245,0.012610088070456365,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3664,131,3182,351,22.306291561372838,3.5753275109170306,0.8684497816593887,0.035753275109170306,Chad,19,7,2
Antofagasta,Chile,-23.6509,-70.3975,35191,711,32905,1575,5792.433016094573,2.020402943934529,0.9350402091443835,0.020204029439345288,"Antofagasta, Chile",3332,3395,83
Araucania,Chile,-38.9489,-72.3311,36121,466,34080,1575,3773.5159168595856,1.2901082472799756,0.943495473547244,0.012901082472799757,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,14182,277,13281,624,6273.333687209159,1.9531800874347764,0.9364687632209844,0.019531800874347766,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,11193,142,10633,418,3873.761005592779,1.268650049137854,0.9499687304565353,0.01268650049137854,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2849,23,2681,145,2761.782896139902,0.8073008073008073,0.941031941031941,0.008073008073008073,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,66930,1194,62855,2881,4299.189686569609,1.7839533841326762,0.939115493799492,0.01783953384132676,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,19009,377,17797,835,2509.154076236889,1.9832710821189965,0.9362407280761744,0.019832710821189963,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,47962,537,45252,2173,5787.563291291987,1.119636378799883,0.9434969350735999,0.011196363787998832,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,17089,199,15917,973,4440.581337033601,1.1644917783369422,0.9314178711451812,0.011644917783369419,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,21094,296,20381,417,12666.558579981145,1.4032426282355173,0.9661989191239215,0.014032426282355173,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,39983,788,37311,1884,3826.307478826738,1.9708376059825423,0.9331715979291199,0.019708376059825426,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,354078,11688,337169,5221,4978.033991638746,3.300967583413824,0.9522449855681516,0.03300967583413824,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,15649,302,14477,870,3256.077185404351,1.9298357722538184,0.9251070355933286,0.01929835772253818,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,28387,728,26700,959,3103.9139253516737,2.5645541973438544,0.9405713883115511,0.025645541973438546,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,23287,391,22075,821,7044.754627024607,1.6790483961008293,0.9479537939622965,0.01679048396100829,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,46487,1504,43562,1421,2559.994977702541,3.235313098285542,0.937079183427625,0.03235313098285542,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",25,68,0
Beijing,China,40.1824,116.4142,1046,9,1004,33,4.856081708449397,0.8604206500956023,0.9598470363288719,0.008604206500956023,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,548,1,535,12,1.3905100228368434,0.18248175182481752,0.9762773722627737,0.0018248175182481751,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2171,8,2107,56,1.9134496738938835,0.3684937816674344,0.9705204974666053,0.0036849378166743437,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1157,153,1.742985706723134,0.5315110098709187,0.8785117691723614,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1609,13,1521,75,4.264510999204877,0.8079552517091361,0.9453076444996893,0.008079552517091361,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1304,22,1281,1,1.3576262363352418,1.6871165644171784,0.9823619631901841,0.01687116564417178,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10788,193,10207,388,143.89778935220392,1.7890248424175008,0.9461438635520949,0.01789024842417501,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63638,0,115.17660976846376,6.620689655172414,0.9337931034482758,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1033,4,1022,7,1.497318451949558,0.3872216844143272,0.989351403678606,0.003872216844143272,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,367,1,365,1,1.4483030781373325,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,703,0,688,15,0.8731834554713699,0.0,0.9786628733997155,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,474,96,2.1190828402366866,0.5235602094240838,0.8272251308900523,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,404,2,401,1,0.9268180775407204,0.4950495049504951,0.9925742574257426,0.0049504950495049506,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,46,2,7.392098462751522,0.0,0.9583333333333334,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,547,3,531,13,1.415631469979296,0.5484460694698354,0.9707495429616088,0.005484460694698354,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,867,7,859,1,0.8629441624365483,0.8073817762399077,0.9907727797001153,0.008073817762399077,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1765,7,1662,96,7.281353135313531,0.396600566572238,0.941643059490085,0.00396600566572238,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,231,8,0.6428187197417967,0.0,0.9665271966527197,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,879,3,864,12,1.0538304759621149,0.3412969283276451,0.9829351535836177,0.0034129692832764505,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,349,3,331,15,2.2371794871794872,0.8595988538681948,0.9484240687679083,0.008595988538681949,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1320,1,1306,13,2.300854104932892,0.07575757575757576,0.9893939393939394,0.0007575757575757576,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4434,149,4189,96,5789.343117157819,3.360396932792061,0.9447451511050969,0.03360396932792061,"Amazonas, Colombia",3510,6916,181
Antioquia,Colombia,7.1986,-75.3412,336610,6293,324127,6190,5253.701283357124,1.8695225929116783,0.9629155402394463,0.018695225929116783,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5501,163,5205,133,2098.2248430431696,2.963097618614797,0.9461916015269951,0.029630976186147972,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,120262,3955,114624,1683,4743.0957867764255,3.288653107382216,0.9531190234654338,0.03288653107382215,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,65985,1329,63954,702,3187.5117747366085,2.0140941122982494,0.9692202773357581,0.020140941122982495,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,44872,1022,42495,1355,3685.960623504981,2.2775895881618826,0.9470270993046889,0.022775895881618827,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,45999,950,43813,1236,4607.940856795108,2.0652622883106155,0.952477227765821,0.020652622883106153,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,642278,13412,611150,17716,8664.718803178279,2.0881923403884297,0.9515350050912533,0.020881923403884298,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16925,615,15953,357,4215.557586882827,3.633677991137371,0.9425701624815362,0.036336779911373705,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12028,255,11411,362,2860.377071323935,2.1200532091785838,0.948703026272032,0.021200532091785834,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,26940,723,25478,739,1839.5507508426153,2.6837416481069045,0.9457312546399406,0.02683741648106904,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,39804,1150,37912,742,3315.414126909295,2.8891568686564164,0.9524670887348006,0.028891568686564166,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6494,197,6202,95,1214.2266830707558,3.033569448721897,0.9550354173082846,0.03033569448721897,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,35566,1783,32835,948,1992.735251288252,5.013214868132486,0.9232131811280436,0.05013214868132486,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,102478,2754,96911,2813,3510.650688920406,2.687406077401979,0.9456761451238315,0.02687406077401979,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1298,22,1269,7,2697.7594878829445,1.6949152542372878,0.977657935285054,0.01694915254237288,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2207,39,2155,13,2666.5216813464303,1.7671046669687358,0.9764386044404169,0.017671046669687357,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,48879,1666,46707,506,4441.986721023351,3.408416702469363,0.9555637390290309,0.034084167024693635,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16020,627,15164,229,1819.2968111201965,3.9138576779026217,0.9465667915106117,0.03913857677902622,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,31835,1226,29878,731,2372.654734949834,3.851107271870583,0.9385267787026857,0.038511072718705824,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,41789,952,40321,516,4019.2474526844676,2.2781114647395246,0.9648711383378401,0.022781114647395247,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,48031,1531,45413,1087,2945.617297276081,3.187524723615998,0.945493535425038,0.03187524723615998,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,50105,2660,46465,980,3358.94412307123,5.308851412034727,0.9273525596247879,0.05308851412034727,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7710,306,7175,229,2214.3591569926075,3.9688715953307394,0.930609597924773,0.03968871595330739,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,31307,910,29825,572,5798.623458985301,2.9066981825150924,0.9526623438847542,0.029066981825150925,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,45501,1105,43569,827,4823.081595207128,2.428518054548252,0.9575393947385772,0.024285180545482517,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2686,43,2622,21,4383.159268929504,1.6008935219657483,0.9761727475800447,0.01600893521965748,"San Andres y Providencia, Colombia",0,0,0
