Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,68092,1263,59998,6831,2450.2462408950605,1.854843447100981,0.8811314104446925,0.01854843447100981,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,288619,7228,253096,28295,1363.4174951228908,2.5043396311400152,0.8769207848409148,0.02504339631140015,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,227756,6546,212369,8841,2647.443613261396,2.8741284532569944,0.932440857760059,0.028741284532569942,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,119783,2797,93353,23633,2981.0655561658446,2.3350558927393705,0.7793509930457577,0.023350558927393704,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,175143,4358,124562,46223,1531.7794180964652,2.488252456564065,0.7112017037506495,0.02488252456564065,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,145016,8174,125554,11288,1517.3686582426776,5.6366194075136535,0.8657941192695978,0.05636619407513654,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,94540,2095,92104,341,2888.2811977293354,2.215993230378676,0.9742331288343559,0.022159932303786756,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,68627,2377,39924,26326,1956.9397405594132,3.4636513325659,0.5817535372375304,0.034636513325659,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,185516,4627,171998,8891,1630.5889328685105,2.4941244960003455,0.9271329696629941,0.02494124496000345,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,261860,18278,238609,4973,1516.715114553231,6.980065683953258,0.911208279233178,0.06980065683953257,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,65208,1336,56203,7669,3669.090857938641,2.0488283646178385,0.8619034474297632,0.020488283646178385,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,49911,637,39480,9794,8239.388141527765,1.2762717637394565,0.7910079942297289,0.012762717637394562,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,212584,2747,203116,6721,2967.0661574355017,1.2921950852368946,0.9554623113686825,0.012921950852368946,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,972237,35108,831568,105561,2117.284702477179,3.611053683412584,0.8553140849401947,0.036110536834125836,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,77083,2019,70865,4199,3353.3359783111823,2.6192545697494904,0.9193337052268334,0.026192545697494907,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,66710,919,50384,15407,4241.302183402782,1.3776045570379254,0.7552690751011842,0.013776045570379253,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,142,1,33.372725340184644,2.054794520547945,0.9726027397260274,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,20055,796,14176,5083,288.6257284903313,3.969085016205435,0.7068561455996011,0.03969085016205435,Bulgaria,58,16,7
Burkina Faso,Burkina Faso,12.2383,-1.5616,2008,56,1276,676,9.606148853782647,2.7888446215139444,0.6354581673306773,0.027888446215139442,Burkina Faso,35,12,0
Burma,Burma,21.9162,95.956,10734,226,2862,7646,19.728065869905702,2.105459288242966,0.26662940190050305,0.02105459288242966,Burma,743,181,28
Burundi,Burundi,-3.3731,29.9189,485,1,472,12,4.078790114795655,0.20618556701030927,0.9731958762886598,0.002061855670103093,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,5771,57,5031,683,1037.9720425620696,0.987697106220759,0.8717726563853752,0.00987697106220759,Cabo Verde,70,13,1
Cambodia,Cambodia,11.55,104.9167,276,0,275,1,1.650819299824134,0.0,0.9963768115942029,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20735,418,19440,877,78.11009654837379,2.0159151193633957,0.9375452134072824,0.020159151193633953,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,17343,261,15585,1497,392.9849590292277,1.5049299429164504,0.8986334544196506,0.015049299429164505,"Alberta, Canada",1658,951,5
British Columbia,Canada,53.7267,-127.6476,8641,230,7062,1349,169.06946444248655,2.6617289665547967,0.8172665200786946,0.02661728966554797,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1880,19,1272,589,136.47744456148268,1.0106382978723405,0.676595744680851,0.010106382978723405,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,200,2,192,6,25.641255754859337,1.0,0.96,0.01,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,273,3,268,2,52.36254831068445,1.0989010989010992,0.9816849816849816,0.01098901098901099,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1087,65,1021,1,111.20693800341093,5.979760809567617,0.9392824287028518,0.05979760809567617,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,52134,2888,44875,4371,354.36795171666984,5.539571105228833,0.8607626500939886,0.055395711052288334,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,58,0,57,1,36.67218857092275,0.0,0.9827586206896551,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,71901,5825,61129,4947,842.1614599011392,8.101417226464166,0.8501828903631382,0.08101417226464167,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1878,24,1710,144,158.92815736426368,1.2779552715654952,0.9105431309904153,0.012779552715654952,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4806,62,1840,2904,99.50796767709558,1.290054099042863,0.3828547648772368,0.012900540990428632,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1178,84,1005,89,7.171618848061462,7.130730050933787,0.8531409168081494,0.07130730050933787,Chad,1,0,1
Antofagasta,Chile,-23.6509,-70.3975,19833,491,18861,481,3264.508653013659,2.475671860031261,0.9509907729541673,0.02475671860031261,"Antofagasta, Chile",1922,1445,50
Araucania,Chile,-38.9489,-72.3311,7120,112,6409,599,743.8175390504207,1.5730337078651686,0.9001404494382023,0.015730337078651686,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7955,145,7428,382,3518.852734575437,1.8227529855436837,0.9337523570081709,0.018227529855436832,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6882,65,6445,372,2381.776399579157,0.9444928799767508,0.9365010171461784,0.00944492879976751,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,330,1,223,106,319.8976327575176,0.30303030303030304,0.6757575757575758,0.0030303030303030303,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,23153,324,21016,1813,1487.2125924569873,1.39938668855008,0.9077009458817432,0.013993866885500798,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11823,207,11273,343,1560.6149004865454,1.750824663790916,0.9534805041021738,0.01750824663790916,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,8961,94,7974,893,1081.321768343011,1.0489900680727595,0.8898560428523602,0.010489900680727597,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1777,19,1455,303,461.7539373812809,1.0692177827799665,0.8187957231288688,0.010692177827799663,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,7852,81,6364,1407,4714.981415094906,1.031584309730005,0.8104941416199695,0.010315843097300052,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,15424,313,13846,1265,1476.05148571702,2.0293049792531117,0.897691908713693,0.02029304979253112,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,285508,9175,272952,3381,4013.998409629502,3.213570197682727,0.9560222480631015,0.03213570197682727,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6279,117,5747,415,1306.4674194615582,1.8633540372670807,0.915273132664437,0.018633540372670808,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,16193,412,15074,707,1770.5878815380158,2.544309269437411,0.930896066201445,0.02544309269437411,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11672,226,11189,257,3530.9990984940614,1.9362577107607948,0.9586189170664839,0.01936257710760795,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,1,53,0,,1.8867924528301887,1.0,0.018867924528301886,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,27086,858,25395,833,1491.6003176382867,3.167688104555859,0.9375692239533339,0.03167688104555859,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",27,21,0
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,578,0,1.8826563507414569,1.0273972602739727,0.9897260273972602,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,403,1,387,15,1.022583100735854,0.2481389578163772,0.9602977667493796,0.0024813895781637717,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1819,8,1789,22,1.603208179093954,0.439802089059923,0.9835074216602528,0.0043980208905992305,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,259,2,254,3,0.5257815671944783,0.7722007722007722,0.9806949806949807,0.007722007722007722,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1280,22,1254,4,1.3326392503904216,1.71875,0.9796875,0.0171875,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5065,105,4786,174,67.56046561632485,2.073050345508391,0.9449160908193485,0.02073050345508391,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,266,1,259,6,1.0497237569060769,0.3759398496240601,0.9736842105263158,0.0037593984962406013,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,666,0,664,2,0.8272264314991926,0.0,0.996996996996997,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,271,2,263,6,0.6217022252810278,0.7380073800738007,0.9704797047970479,0.007380073800738007,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,403,3,374,26,1.0429606625258798,0.7444168734491315,0.9280397022332506,0.007444168734491315,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,822,3,0.8281078929033542,0.8413461538461539,0.9879807692307693,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,992,7,936,49,4.092409240924092,0.7056451612903226,0.9435483870967742,0.007056451612903226,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,204,0,203,1,0.5486820871436257,0.0,0.9950980392156863,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,688,3,659,26,0.8248411461455458,0.43604651162790703,0.9578488372093024,0.00436046511627907,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,240,3,233,4,1.5384615384615383,1.25,0.9708333333333333,0.0125,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,209,2,196,11,0.43271221532091103,0.9569377990430622,0.937799043062201,0.009569377990430622,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2742,117,2613,12,3580.148585305984,4.266958424507658,0.9529540481400438,0.04266958424507659,"Amazonas, Colombia",7018,11360,192
Antioquia,Colombia,7.1986,-75.3412,112470,2337,99922,10211,1755.395809212964,2.0778874366497733,0.8884324708811239,0.020778874366497734,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1689,44,1427,218,644.2286420468847,2.605091770278271,0.8448786264061575,0.02605091770278271,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,67317,3062,63036,1219,2654.96149306039,4.548628132566812,0.9364053656580061,0.04548628132566811,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,28590,766,27088,736,1381.0860292448224,2.6792584819867087,0.9474641483036027,0.026792584819867085,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,7015,144,5568,1303,576.2393870094368,2.052744119743407,0.793727726300784,0.02052744119743407,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,5663,125,4307,1231,567.2899209119913,2.207310612749426,0.7605509447289422,0.02207310612749426,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,264274,6714,232255,25305,3565.2161478224957,2.5405450403747625,0.8788416567653269,0.025405450403747625,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,8429,296,7115,1018,2099.43485375689,3.5116858464823824,0.8441096215446672,0.03511685846482382,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2211,46,1570,595,525.7976142914216,2.0805065581184983,0.710085933966531,0.020805065581184983,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,9223,257,7558,1408,629.7764133267052,2.7865119809172723,0.8194730564892118,0.02786511980917272,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,19460,565,15580,3315,1620.8913403088854,2.9033915724563206,0.8006166495375129,0.029033915724563205,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3990,155,3729,106,746.0370288654628,3.884711779448621,0.9345864661654135,0.03884711779448621,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,23691,1526,20855,1310,1327.3882595251075,6.441264615254737,0.8802920940441518,0.06441264615254738,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,32981,973,28706,3302,1129.850020211986,2.9501834389496984,0.8703799157090446,0.029501834389496984,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,767,12,626,129,1594.1306064762855,1.564537157757497,0.8161668839634941,0.01564537157757497,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,772,13,606,153,932.7388935203644,1.6839378238341969,0.7849740932642487,0.01683937823834197,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,11281,344,8799,2138,1025.1857075608013,3.04937505540289,0.7799840439677334,0.0304937505540289,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,7987,297,6937,753,907.0364313618608,3.718542631776637,0.8685363716038562,0.03718542631776637,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15105,822,13299,984,1125.7719419323776,5.4419066534260185,0.8804369414101291,0.05441906653426018,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,15733,404,13658,1671,1513.1929496538498,2.567851013792665,0.8681116125341639,0.02567851013792665,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,18177,675,15993,1509,1114.748508517152,3.7134840732794188,0.879848159762337,0.03713484073279419,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,15506,880,13267,1359,1039.4928165321323,5.675222494518251,0.8556042822133367,0.05675222494518251,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3733,169,3255,309,1072.1404323026463,4.527189927672113,0.8719528529332976,0.045271899276721136,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,3369,96,2416,857,623.9998221906118,2.8495102404274264,0.7171267438409024,0.028495102404274265,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,10953,237,9027,1689,1161.0121252786462,2.1637907422623943,0.8241577649958916,0.021637907422623937,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1138,14,741,383,1857.0496083550918,1.2302284710017577,0.6511423550087874,0.012302284710017574,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,30413,1271,24722,4420,1392.0031562995318,4.179133922993457,0.8128760727320554,0.04179133922993457,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13999,575,12864,560,1547.0850283413074,4.107436245446103,0.9189227801985856,0.041074362454461034,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,12064,319,10244,1501,906.9401520237379,2.644230769230769,0.8491379310344828,0.026442307692307692,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,61081,2220,52578,6283,1364.6683583987615,3.6345180989178303,0.8607914081301877,0.036345180989178306,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,754,9,667,78,1848.1751109150186,1.1936339522546422,0.8846153846153846,0.011936339522546418,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,479,4,444,31,444.3084001187297,0.8350730688935282,0.9269311064718163,0.008350730688935281,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,478,7,458,13,54.96811734198104,1.4644351464435146,0.9581589958158996,0.014644351464435146,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5008,89,3887,1032,90.756007692514,1.7771565495207668,0.7761581469648562,0.017771565495207666,Congo (Brazzaville),3,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10612,271,10093,248,11.84885399965369,2.5537127779871844,0.9510931021485112,0.025537127779871844,Congo (Kinshasa),19,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,72049,828,27760,43461,1414.3578255217687,1.1492178933781176,0.3852933420311177,0.011492178933781176,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19629,120,19163,346,74.41350884392554,0.6113403637475164,0.9762596158744714,0.0061134036374751646,Cote d'Ivoire,29,41,0
