Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Minas Gerais,Brazil,-18.5122,-44.555,333998,8405,286280,39313,1577.7849571097377,2.5164821346235606,0.8571308810232396,0.025164821346235607,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,240966,6676,221997,12293,2800.9971096838094,2.7705153424134523,0.9212793506137795,0.027705153424134526,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,128416,2985,101073,24358,3195.916903572237,2.3244767007226512,0.7870748193371543,0.023244767007226514,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,198744,4921,140100,53723,1738.1908992661072,2.4760495914342067,0.7049269411906774,0.024760495914342068,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,155923,8480,131135,16308,1631.4935820817905,5.438581864125243,0.84102409522649,0.054385818641252415,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,105838,2278,99255,4305,3233.4451597765747,2.152346038284926,0.9378011678225212,0.02152346038284926,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,76849,2551,42040,32258,2191.3949629482613,3.3194966752983124,0.5470468060742495,0.03319496675298312,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,222692,5342,198688,18662,1957.3465934924984,2.3988288757566503,0.8922098683383327,0.023988288757566506,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,289569,19715,258928,10926,1677.2079699307435,6.808394544996184,0.8941841150123114,0.06808394544996184,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,68907,1421,60189,7297,3877.224324438379,2.062199776510369,0.8734816491793287,0.020621997765103692,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,54019,681,48508,4830,8917.543387573647,1.2606675429015717,0.8979803402506525,0.012606675429015717,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,234765,2966,213495,18304,3276.649637086261,1.2633910506250932,0.9093987604625903,0.012633910506250932,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1062634,37992,908199,116443,2314.146357865556,3.5752667428296103,0.8546677407272871,0.0357526674282961,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,81119,2129,73030,5960,3528.913784162847,2.624539257140744,0.9002823013104205,0.026245392571407438,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,72571,1042,55699,15830,4613.934054140658,1.4358352509955767,0.7675104380537681,0.014358352509955768,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,147,3,143,1,33.601305650733856,2.0408163265306123,0.9727891156462585,0.02040816326530612,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,29503,986,16943,11574,424.59859724010175,3.3420330135918377,0.5742805816357659,0.03342033013591838,Bulgaria,395,31,18
Burkina Faso,Burkina Faso,12.2383,-1.5616,2381,65,1774,542,11.390557978514185,2.729945401091978,0.7450650986980261,0.027299454010919783,Burkina Faso,38,56,0
Burma,Burma,21.9162,95.956,36025,880,17076,18069,66.21050614527229,2.442748091603053,0.47400416377515614,0.024427480916030534,Burma,1150,706,42
Burundi,Burundi,-3.3731,29.9189,542,1,497,44,4.558153076740712,0.18450184501845016,0.9169741697416974,0.0018450184501845018,Burundi,6,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,7752,86,6526,1140,1394.274696576185,1.1093911248710009,0.8418472652218782,0.01109391124871001,Cabo Verde,114,53,1
Cambodia,Cambodia,11.55,104.9167,283,0,280,3,1.6926879052544561,0.0,0.9893992932862191,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21441,423,20117,901,80.76964456685229,1.972855743668672,0.9382491488270137,0.019728557436686722,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,21775,288,18651,2836,493.4121826017088,1.3226176808266359,0.856532721010333,0.013226176808266361,"Alberta, Canada",3737,3307,34
British Columbia,Canada,53.7267,-127.6476,11189,251,9425,1513,218.9235317263028,2.2432746447403704,0.8423451604254178,0.0224327464474037,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,3302,40,1587,1675,239.7066606074553,1.2113870381586918,0.4806178073894609,0.012113870381586917,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,310,3,203,104,39.743946420031975,0.967741935483871,0.6548387096774193,0.00967741935483871,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,287,4,272,11,55.04780719841185,1.3937282229965158,0.9477351916376306,0.013937282229965157,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1097,65,1026,6,112.230000910526,5.925250683682772,0.935278030993619,0.059252506836827715,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,67027,3101,57972,5954,455.59943030868965,4.626493801005566,0.8649051874617691,0.04626493801005565,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,63,0,60,3,39.833584137381614,0.0,0.9523809523809523,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,93391,6038,78559,8794,1093.8693606713023,6.465291088006339,0.8411838399845809,0.06465291088006339,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2330,25,1963,342,197.17923677248902,1.072961373390558,0.8424892703862661,0.01072961373390558,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4855,62,1924,2869,100.52251000255913,1.2770339855818744,0.39629248197734296,0.012770339855818744,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1379,93,1181,105,8.395299143868215,6.744017403915881,0.8564176939811458,0.0674401740391588,Chad,14,2,0
Antofagasta,Chile,-23.6509,-70.3975,20849,520,19869,460,3431.7420918006237,2.4941244184373352,0.952995347498681,0.02494124418437335,"Antofagasta, Chile",1757,1231,47
Araucania,Chile,-38.9489,-72.3311,10169,132,8740,1297,1062.3427745229956,1.2980627396990854,0.8594748746189399,0.012980627396990855,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9116,168,8467,481,4032.4150255675295,1.842913558578324,0.9288064940763493,0.018429135585783237,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7572,81,7229,262,2620.576997618916,1.06973058637084,0.9547015319598521,0.010697305863708399,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,832,2,645,185,806.5297892553169,0.2403846153846154,0.7752403846153846,0.002403846153846154,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,27056,415,24639,2002,1737.918364856228,1.5338557066824363,0.910666765227676,0.015338557066824365,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12476,236,12032,208,1646.809735132381,1.891631933311959,0.9644116704071818,0.01891631933311959,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,12401,113,10603,1685,1496.4257615468896,0.9112168373518263,0.8550116926054351,0.009112168373518265,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2740,27,2266,447,711.9897515051828,0.9854014598540146,0.827007299270073,0.009854014598540146,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,11271,115,10256,900,6768.027958422655,1.0203176293141691,0.9099458788040103,0.010203176293141691,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,17780,383,16404,993,1701.5168189865549,2.1541057367829017,0.9226096737907762,0.021541057367829023,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,292804,9614,280072,3118,4116.573932545346,3.283425089821177,0.9565169874728487,0.03283425089821177,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6987,140,6552,295,1453.7805159703626,2.0037211965078003,0.9377415199656505,0.020037211965078003,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,17895,466,16724,705,1956.6893188490576,2.6040793517742387,0.9345627270187203,0.026040793517742387,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12409,239,11871,299,3753.9554329346142,1.9260214360544765,0.9566443710210332,0.019260214360544765,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,29353,983,27524,846,1616.441856443795,3.3488910843866044,0.9376895036282492,0.03348891084386604,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",17,28,0
Beijing,China,40.1824,116.4142,937,9,927,1,4.350046425255339,0.96051227321238,0.9893276414087513,0.0096051227321238,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,586,6,578,2,1.889103803997421,1.023890784982935,0.9863481228668942,0.010238907849829351,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,417,1,409,7,1.0581070794214666,0.23980815347721826,0.9808153477218226,0.002398081534772182,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1884,8,1840,36,1.6604970914859862,0.4246284501061571,0.9766454352441614,0.004246284501061571,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,368,6,358,4,0.4870301746956062,1.6304347826086956,0.9728260869565217,0.016304347826086956,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1256,3,1.3336803748047892,1.717408274785324,0.9804839968774395,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5241,105,4973,163,69.90807508295332,2.003434459072696,0.9488647204731921,0.02003434459072696,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,275,1,265,9,1.0852407261247041,0.3636363636363637,0.9636363636363636,0.0036363636363636364,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,669,0,665,4,0.8309526766861259,0.0,0.9940209267563528,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,280,2,270,8,0.6423491626519844,0.7142857142857143,0.9642857142857143,0.007142857142857143,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,438,3,406,29,1.1335403726708075,0.6849315068493149,0.9269406392694064,0.00684931506849315,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,845,7,825,13,0.8410470787299692,0.8284023668639053,0.9763313609467456,0.008284023668639054,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1090,7,1011,72,4.496699669966997,0.6422018348623854,0.9275229357798165,0.006422018348623854,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,209,0,204,5,0.5621301775147929,0.0,0.9760765550239234,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,725,3,687,35,0.8692003356911642,0.4137931034482759,0.9475862068965517,0.004137931034482759,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,254,3,240,11,1.6282051282051282,1.1811023622047243,0.9448818897637795,0.011811023622047244,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1279,3,2.2363604671431063,0.0779423226812159,0.9968823070927514,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2779,117,2631,31,3628.4583948086547,4.2101475350845625,0.9467434328895286,0.04210147535084563,"Amazonas, Colombia",7201,10827,167
Antioquia,Colombia,7.1986,-75.3412,143531,2837,128716,11978,2240.1859686329326,1.976576488702789,0.8967818798726408,0.01976576488702789,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2597,75,2192,330,990.5635188844052,2.8879476318829416,0.8440508278783211,0.02887947631882942,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,69686,3102,65393,1191,2748.394114494204,4.451396263237953,0.9383950865310106,0.04451396263237953,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,31338,817,29790,731,1513.832598267725,2.6070585231986727,0.9506031016657094,0.026070585231986725,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,10855,227,8742,1886,891.6719238756143,2.09120221096269,0.8053431598341778,0.0209120221096269,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,9238,201,7206,1831,925.4148489113504,2.1757956267590393,0.780038969473912,0.02175795626759039,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,297173,7302,267440,22431,4009.043561973008,2.4571545867222118,0.8999471688208552,0.024571545867222124,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,10223,361,8973,889,2546.2715043251496,3.5312530568326324,0.8777266947080113,0.035312530568326325,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,3800,67,2852,881,903.6774917717786,1.7631578947368418,0.7505263157894737,0.017631578947368422,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,11750,325,10117,1308,802.3281856867383,2.765957446808511,0.8610212765957447,0.027659574468085105,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,23645,735,20798,2112,1969.4746013157041,3.108479593994502,0.8795939945020089,0.03108479593994502,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4095,160,3845,90,765.6695822566593,3.9072039072039066,0.938949938949939,0.03907203907203907,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,25397,1595,22716,1086,1422.9741094575643,6.280269323148403,0.8944363507500885,0.06280269323148403,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,38276,1126,34780,2370,1311.2440306125945,2.9417912007524296,0.9086633922039921,0.029417912007524298,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1083,18,999,66,2250.9041027559547,1.6620498614958448,0.9224376731301939,0.01662049861495845,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1208,21,1062,125,1459.5188903790158,1.7384105960264902,0.8791390728476821,0.0173841059602649,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,17399,509,14537,2353,1581.172424949063,2.9254554859474684,0.8355077878038968,0.02925455485947468,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9246,374,8337,535,1050.0136276914689,4.0449924291585555,0.9016872160934458,0.04044992429158555,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16400,869,14847,684,1222.2879740278709,5.298780487804878,0.9053048780487805,0.05298780487804878,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,19910,485,17951,1474,1914.9349537664875,2.435961828227021,0.901607232546459,0.024359618282270217,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,20284,738,18124,1422,1243.9653818981085,3.6383356339972392,0.8935121277854466,0.03638335633997239,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,18705,1001,16546,1158,1253.9477062578055,5.351510291365945,0.8845763164929163,0.05351510291365945,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4148,193,3631,324,1191.3309705843494,4.65284474445516,0.8753616200578592,0.04652844744455159,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,6752,169,5172,1411,1250.592697961119,2.5029620853080567,0.7659952606635071,0.02502962085308057,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,14824,325,12660,1839,1571.336049039592,2.192390717754992,0.854020507285483,0.02192390717754992,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1732,28,1564,140,2826.370757180156,1.6166281755196306,0.9030023094688222,0.016166281755196306,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,37439,1527,32343,3569,1713.5832100975956,4.078634578915035,0.863885253345442,0.04078634578915035,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15071,602,13926,543,1665.5560012952235,3.994426381792848,0.9240262756286909,0.03994426381792847,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,15712,470,13628,1614,1181.1873067470965,2.9913441955193485,0.8673625254582484,0.029913441955193482,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,73561,2575,65153,5833,1643.4958352379842,3.5004961868381343,0.8857003031497669,0.03500496186838134,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,985,12,934,39,2414.3932151873914,1.218274111675127,0.9482233502538071,0.012182741116751269,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,730,7,689,34,677.1297120807361,0.9589041095890408,0.9438356164383561,0.009589041095890411,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,502,7,485,10,57.72802281521858,1.3944223107569722,0.9661354581673307,0.013944223107569721,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5156,92,3887,1177,93.43809418182951,1.7843289371605895,0.7538789759503491,0.017843289371605897,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11006,302,10356,348,12.288775642686439,2.74395784117754,0.9409413047428675,0.027439578411775394,Congo (Kinshasa),6,14,0
Costa Rica,Costa Rica,9.7489,-83.7534,95514,1183,58816,35515,1874.9874855568603,1.2385618862156331,0.6157840735389576,0.012385618862156333,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20323,121,20021,181,77.04446177773188,0.5953845396841018,0.9851399891748266,0.005953845396841018,Cote d'Ivoire,22,38,0
