Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3228,168,2900,160,0.05204460966542751,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1296,40,1000,256,0.030864197530864196,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2507,155,2043,309,0.061826884722776226,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,6,1,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11021,1389,0,9632,0.12603212049723256,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1157,96,759,302,0.08297320656871218,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4733,404,3037,1292,0.08535812381153603,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,378,50,228,100,0.13227513227513227,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2312,155,0,2157,0.06704152249134948,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2284,209,0,2075,0.0915061295971979,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16830,2929,0,13901,0.17403446226975638,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18674,1961,0,16713,0.1050123165899111,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,57036,6656,0,50380,0.11669822568202538,"Catalonia, Spain",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,129,1,61,67,0.007751937984496124,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,34573,2251,0,32322,0.06510861076562635,"Ceara, Brazil",0,0,0
Ceuta,Spain,35.8894,-5.3213,124,4,0,120,0.03225806451612903,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,558,45,508,5,0.08064516129032258,"Channel Islands, United Kingdom",0,0,0
Chiapas,Mexico,16.7569,-93.1292,971,67,485,419,0.0690010298661174,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1121,245,760,116,0.21855486173059768,"Chihuahua, Mexico",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,17690,1854,12341,3495,0.10480497456189938,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,813,64,598,151,0.07872078720787208,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,97,14,44,39,0.14432989690721648,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,281,2,0,279,0.0071174377224199285,"Coquimbo, Chile",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,5948,90,0,5858,0.015131136516476126,"Distrito Federal, Brazil",0,0,0
Durango,Mexico,24.5593,-104.6588,211,26,132,53,0.12322274881516587,"Durango, Mexico",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,27470,4037,18703,4730,0.14696032034947215,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,9520,397,0,9123,0.041701680672268905,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3044,506,0,2538,0.1662286465177398,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",48,121,0
French Guiana,France,4.0,-53.0,261,1,141,119,0.0038314176245210726,"French Guiana, France",64,10,0
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3227,325,2417,485,0.1007127362875736,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,356,1,355,0,0.0028089887640449437,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9084,609,0,8475,0.06704095112285337,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,151,0,147,4,0.0,"Gibraltar, United Kingdom",0,0,0
Goias,Brazil,-15.827,-49.8362,2304,93,0,2211,0.040364583333333336,"Goias, Brazil",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,156,13,115,28,0.08333333333333333,"Guadeloupe, France",0,0,0
Guanajuato,Mexico,21.019,-101.2574,948,85,556,307,0.08966244725738397,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1591,8,1580,3,0.00502828409805154,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,1020,154,638,228,0.15098039215686274,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5059,240,4600,219,0.047440205574224154,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,945,13,932,0,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9656,457,8400,799,0.04732808616404308,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,1136,201,550,385,0.17693661971830985,"Hidalgo, Mexico",0,0,0
Hong Kong,China,22.3,114.2,1065,4,1029,32,0.003755868544600939,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63616,7,0.06622147207749321,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,217,1,199,17,0.004608294930875576,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,303,9,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Jalisco,Mexico,20.6595,-103.3494,1095,102,637,356,0.09315068493150686,"Jalisco, Mexico",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,154,2,128,24,0.012987012987012988,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,-2.5396,4036,356,0,3680,0.08820614469772052,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7589,669,3285,3635,0.08815390697061537,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,144,3,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9389,1407,6074,1908,0.14985621471935243,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,86384,15784,44667,25933,0.18271902204111873,"Lombardia, Italy",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,717,13,0,704,0.01813110181311018,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,262,6,0,256,0.022900763358778626,"Los Rios, Chile",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,67425,8944,0,58481,0.13265109380793474,"Madrid, Spain",0,0,0
Magallanes,Chile,-52.368,-70.9863,992,18,0,974,0.018145161290322582,"Magallanes, Chile",0,0,0
Manitoba,Canada,53.7609,-98.8139,292,7,267,18,0.023972602739726026,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,17212,693,0,16519,0.04026260748315129,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6697,990,3939,1768,0.14782738539644616,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,197,14,91,92,0.07106598984771574,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,1220,37,0,1183,0.030327868852459017,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,805,17,0,788,0.02111801242236025,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,782,15,0,767,0.01918158567774936,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,1521,19,894,608,0.012491781722550954,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,759,20,702,37,0.026350461133069828,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,121,2,0,119,0.01652892561983471,"Melilla, Spain",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,48350,423,0,47927,0.00874870734229576,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,10160,809,7914,1437,0.0796259842519685,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,1249,110,763,376,0.08807045636509207,"Michoacan, Mexico",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,5995,201,0,5794,0.0335279399499583,"Minas Gerais, Brazil",0,0,0
Molise,Italy,41.55774754,14.65916051,426,22,220,184,0.051643192488262914,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,10,0,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Morelos,Mexico,18.6813,-99.1013,1134,228,686,220,0.20105820105820105,"Morelos, Mexico",0,0,0
Murcia,Spain,37.9922,-1.1307,1572,149,0,1423,0.09478371501272265,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5200,508,0,4692,0.09769230769230769,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,381,40,223,118,0.10498687664041995,"Nayarit, Mexico",0,0,0
New Brunswick,Canada,46.5653,-66.4619,121,0,120,1,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3086,48,2653,385,0.015554115359688918,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,260,3,253,4,0.011538461538461539,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11456,572,10200,684,0.04993016759776536,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,37010,1547,33100,2363,0.041799513644960824,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1048,58,961,29,0.05534351145038168,"Nova Scotia, Canada",0,0,0
Nuble,Chile,-36.7226,-71.7622,1025,21,0,1004,0.02048780487804878,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,1089,62,688,339,0.05693296602387511,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-48.4674,-72.5592,492,8,0,484,0.016260162601626018,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,902,93,404,405,0.10310421286031042,"Oaxaca, Mexico",0,0,0
Ontario,Canada,51.2538,-85.3232,26085,2129,18767,5189,0.08161778800076673,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2590,291,2075,224,0.11235521235521236,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4388,455,3326,607,0.10369188696444849,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13454,1487,0,11967,0.11052475100341906,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,21469,1937,0,19532,0.09022311239461549,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,6882,248,0,6634,0.036036036036036036,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,2939,146,0,2793,0.04967676080299421,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,25760,2057,0,23703,0.07985248447204969,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,3074,93,0,2981,0.0302537410540013,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,30077,3757,17868,8452,0.1249127240083785,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puebla,Mexico,19.0414,-98.2063,1859,244,1141,474,0.1312533620225928,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4440,482,2120,1838,0.10855855855855856,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,46150,3866,13819,28465,0.0837703141928494,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1060,6,1041,13,0.005660377358490566,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,633,69,273,291,0.10900473933649289,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,1530,283,1027,220,0.18496732026143792,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,449,1,411,37,0.0022271714922048997,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6576,226,5969,381,0.034367396593673966,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,4251,181,0,4070,0.042578216890143496,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,5918,172,0,5746,0.029063872930043935,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,33589,3657,0,29932,0.10887492929232785,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,2774,106,0,2668,0.03821196827685652,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,2306,83,0,2223,0.035993061578490894,"Roraima, Brazil",0,0,0
Saarland,Germany,49.3964,7.023,2713,162,2441,110,0.05971249539255437,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5212,203,4620,389,0.03894858019953953,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1693,54,1554,85,0.0318960425280567,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,595,26,371,198,0.043697478991596636,"San Luis Potosi, Mexico",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,6458,100,0,6358,0.01548467017652524,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,76871,5773,0,71098,0.07509984259343576,"Sao Paulo, Brazil",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1356,128,922,306,0.0943952802359882,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,627,7,521,99,0.011164274322169059,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3039,134,2800,105,0.044093451793353076,"Schleswig-Holstein, Germany",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,4922,82,0,4840,0.016659894351889477,"Sergipe, Brazil",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,304,1,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,667,7,647,13,0.010494752623688156,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,563,3,558,2,0.0053285968028419185,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3421,268,1634,1519,0.07833966676410406,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,2328,366,1584,378,0.15721649484536082,"Sinaloa, Mexico",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,59,3,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Sonora,Mexico,29.2972,-110.3309,1194,56,825,313,0.04690117252931323,"Sonora, Mexico",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,435,0,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,40,3,33,4,0.075,"St Martin, France",0,0,0
Tabasco,Mexico,17.8409,-92.6189,2930,371,1909,650,0.12662116040955632,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,1126,80,807,239,0.07104795737122557,"Tamaulipas, Mexico",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,1393,5,0,1388,0.003589375448671931,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,199,16,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2819,151,2420,248,0.0535650940049663,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,187,2,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,691,119,393,179,0.17221418234442837,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,2205,49,0,2156,0.022222222222222223,"Tocantins, Brazil",0,0,0
Toscana,Italy,43.76923077,11.25588885,10035,1009,7240,1786,0.100548081714001,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1429,74,1296,59,0.05178446466060182,"Umbria, Italy",0,0,0
Unknown,Brazil,,,0,0,135430,0,,"Unknown, Brazil",0,0,0
Unknown,Chile,,,0,0,25342,0,,"Unknown, Chile",0,0,0
Unknown,Germany,,,1955,0,0,1955,0.0,"Unknown, Germany",0,0,0
Unknown,Spain,,,0,0,150376,0,,"Unknown, Spain",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1177,143,991,43,0.12149532710280374,"Valle d'Aosta, Italy",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,2020,40,0,1980,0.019801980198019802,"Valparaiso, Chile",0,0,0
Veneto,Italy,45.43490485,12.33845213,19059,1854,14182,3023,0.09727687706595309,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,2601,331,1638,632,0.12725874663590928,"Veracruz, Mexico",0,0,0
Victoria,Australia,-37.8136,144.9631,1593,18,1479,96,0.011299435028248588,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,557,9,545,3,0.01615798922800718,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yucatan,Mexico,20.7099,-89.0943,1365,109,872,384,0.07985347985347985,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,223,27,146,50,0.1210762331838565,"Zacatecas, Mexico",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,9216,205,996,8015,0.022243923611111112,Afghanistan,540,58,12
Albania,Albania,41.1533,20.1683,981,31,777,173,0.03160040774719674,Albania,12,6,0
Algeria,Algeria,28.0339,1.6596,7918,582,4256,3080,0.07350340995200809,Algeria,190,194,7
Andorra,Andorra,42.5063,1.5218,762,51,652,59,0.06692913385826772,Andorra,0,13,0
Angola,Angola,-11.2027,17.8739,60,3,17,40,0.05,Angola,2,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,10649,433,3062,7154,0.040661094938491876,Argentina,718,30,17
Armenia,Armenia,40.0691,45.0382,5928,74,2874,2980,0.012483130904183536,Armenia,322,293,4
Austria,Austria,47.5162,14.5501,16436,635,15005,796,0.03863470430761742,Austria,32,54,2
Azerbaijan,Azerbaijan,40.1431,47.5769,3855,46,2399,1410,0.011932555123216601,Azerbaijan,106,59,2
Bahamas,Bahamas,25.025885,-78.035889,97,11,44,42,0.1134020618556701,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,8414,12,4096,4306,0.0014261944378416924,Bahrain,240,223,0
Bangladesh,Bangladesh,23.685,90.3563,30205,432,6190,23583,0.01430226783645092,Bangladesh,1694,588,24
Barbados,Barbados,13.1939,-59.5432,90,7,70,13,0.07777777777777778,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,34303,190,12833,21280,0.005538874150948897,Belarus,932,776,5
Belgium,Belgium,50.8333,4.469936,56511,9212,15123,32176,0.1630125108385978,Belgium,276,135,26
Belize,Belize,13.1939,-59.5432,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,135,3,61,71,0.022222222222222223,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,21,0,6,15,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,5579,230,575,4774,0.04122602616956444,Bolivia,392,14,15
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2372,141,1614,617,0.05944350758853288,Bosnia and Herzegovina,22,18,1
Botswana,Botswana,-22.3285,24.6849,30,1,19,10,0.03333333333333333,Botswana,1,0,0
Brunei,Brunei,4.5353,114.7277,141,1,136,4,0.0070921985815602835,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2372,125,769,1478,0.05269814502529511,Bulgaria,41,42,5
Burkina Faso,Burkina Faso,12.2383,-1.5616,814,52,672,90,0.06388206388206388,Burkina Faso,2,3,0
Burma,Burma,21.9162,95.956,199,6,116,77,0.03015075376884422,Burma,0,8,0
Burundi,Burundi,-3.3731,29.9189,42,1,20,21,0.023809523809523808,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,362,3,95,264,0.008287292817679558,Cabo Verde,6,0,0
Cambodia,Cambodia,11.55,104.9167,123,0,122,1,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,4400,159,1822,2419,0.03613636363636363,Cameroon,112,14,3
Central African Republic,Central African Republic,6.6111,20.9394,479,0,18,461,0.0,Central African Republic,43,0,0
