Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Ceara,Brazil,-5.4984,-39.3206,222179,8565,195513,18101,2432.9511859184727,3.8549997974606063,0.8799796560431004,0.03854999797460606,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,168605,2700,152017,13888,5591.708597710054,1.6013759971531094,0.9016162035526823,0.016013759971531094,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,115172,3242,104256,7674,2865.937566098068,2.814920293126802,0.9052200187545584,0.028149202931268016,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,147357,3450,137085,6822,2099.5948622711253,2.341252875669293,0.930291740467029,0.02341252875669293,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,157844,3499,145305,9040,2230.9535261359392,2.2167456476014293,0.9205608068726084,0.022167456476014293,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,97636,2893,78809,15934,2802.0362374033784,2.963046417305093,0.8071715350895161,0.029630464173050923,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,53328,953,43622,8753,1918.9733233632694,1.7870537053705366,0.817994299429943,0.01787053705370537,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,231878,5708,196180,29990,1095.3766797546446,2.4616393103269822,0.8460483530132225,0.024616393103269824,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,206864,6240,191612,9012,2404.594283416048,3.016474592002475,0.9262703998762472,0.03016474592002475,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,109530,2529,80881,26120,2725.896916647981,2.3089564502875923,0.7384369579110746,0.023089564502875925,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,141648,3537,95386,42725,1238.8362139196433,2.4970349034225685,0.6734016717496893,0.024970349034225688,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,131961,7670,113496,10795,1380.768229094458,5.812323337955911,0.8600722940868893,0.05812323337955911,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,81626,1884,79562,180,2493.7469964655675,2.3080881091808982,0.9747139391860437,0.02308088109180898,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,63693,2285,37767,23641,1816.2437946500754,3.5875213916756943,0.5929536997786256,0.035875213916756944,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,143485,3714,129047,10724,1261.158353094279,2.5884238770603196,0.8993762414189637,0.0258842387706032,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,232747,16526,210761,5460,1348.090173248762,7.100413753990384,0.9055369134725689,0.07100413753990384,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,57865,1180,46833,9852,3255.918637201254,2.039229240473516,0.8093493476194591,0.020392292404735158,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,44975,598,14510,29867,7424.545323980909,1.329627570872707,0.3226236798221234,0.01329627570872707,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,188361,2400,175385,10576,2628.982183422594,1.2741491072992817,0.9311110049320188,0.012741491072992817,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,853085,31313,680217,141555,1857.8019766916336,3.670560377922482,0.7973613414841428,0.03670560377922481,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,73631,1885,65965,5781,3203.163880739341,2.5600630169358016,0.8958862435658894,0.025600630169358016,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,55075,745,37063,17267,3501.569745928769,1.3527008624602814,0.6729550612800727,0.013527008624602814,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,139,3,33.144145029635446,2.0689655172413794,0.9586206896551724,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,17050,671,12132,4247,245.3786422717601,3.9354838709677415,0.7115542521994135,0.03935483870967742,Bulgaria,96,86,6
Burkina Faso,Burkina Faso,12.2383,-1.5616,1408,55,1098,255,6.735785650461137,3.90625,0.7798295454545454,0.0390625,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,1319,8,371,940,2.424195908552788,0.6065200909780136,0.2812736921910538,0.006065200909780136,Burma,148,12,1
Burundi,Burundi,-3.3731,29.9189,460,1,357,102,3.868543201661859,0.21739130434782608,0.7760869565217391,0.002173913043478261,Burundi,9,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,4275,42,3611,622,768.901487082455,0.9824561403508772,0.8446783625730994,0.009824561403508772,Cabo Verde,75,49,1
Cambodia,Cambodia,11.55,104.9167,274,0,272,2,1.6388568411297562,0.0,0.9927007299270073,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,19604,415,18448,741,73.8495458275534,2.1169149153234037,0.9410324423587023,0.021169149153234035,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,14474,242,12799,1433,327.97464665796235,1.6719635207959098,0.8842752521763162,0.016719635207959098,"Alberta, Canada",370,213,2
British Columbia,Canada,53.7267,-127.6476,6162,211,4706,1245,120.56544843126976,3.424212917883804,0.7637130801687764,0.03424212917883804,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1294,16,852,426,93.93713471412693,1.2364760432766615,0.6584234930448223,0.012364760432766615,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,192,2,186,4,24.615605524664964,1.0416666666666667,0.96875,0.010416666666666666,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,270,3,266,1,51.787135691885716,1.1111111111111112,0.9851851851851852,0.011111111111111112,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1085,65,1015,5,111.00232542198788,5.990783410138249,0.9354838709677419,0.059907834101382486,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,45019,2859,40678,1482,306.00550156007137,6.350651946955731,0.9035740465136942,0.0635065194695573,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,47,0,44,3,29.71711832471326,0.0,0.9361702127659575,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,63292,5769,55810,1713,741.3260332966566,9.11489603741389,0.8817860077102951,0.09114896037413892,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1643,24,1579,40,139.04098112326156,1.4607425441265978,0.9610468654899574,0.014607425441265977,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4729,62,1818,2849,97.91368687993864,1.3110594205963206,0.3844364559103405,0.013110594205963206,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1034,77,914,43,6.294952367483491,7.446808510638298,0.8839458413926499,0.07446808510638298,Chad,11,0,0
Antofagasta,Chile,-23.6509,-70.3975,18499,453,17320,726,3044.9324646851037,2.4487810151900105,0.9362668252337965,0.024487810151900102,"Antofagasta, Chile",1965,1719,57
Araucania,Chile,-38.9489,-72.3311,5398,96,4953,349,563.922342105923,1.7784364579473884,0.9175620600222305,0.01778436457947388,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6912,115,6289,508,3057.487127766867,1.663773148148148,0.9098668981481481,0.016637731481481483,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5880,51,5429,400,2034.9964006866385,0.8673469387755102,0.9232993197278911,0.008673469387755102,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,132,1,106,25,127.95905310300705,0.7575757575757576,0.803030303030303,0.007575757575757576,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,18569,232,16013,2324,1192.7633839819373,1.249394151542894,0.8623512305455329,0.01249394151542894,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,10407,152,9464,791,1373.7054275026198,1.4605553954069377,0.9093879119823196,0.014605553954069376,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6949,72,6236,641,838.5342002249284,1.0361203050798675,0.8973953086775076,0.010361203050798675,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1181,15,1063,103,306.88317391519007,1.2701100762066049,0.9000846740050804,0.012701100762066046,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,4206,45,3000,1161,2525.625551692457,1.0699001426533523,0.7132667617689016,0.010699001426533523,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,12287,272,11080,935,1175.8457342456575,2.213721819809555,0.901766094245951,0.022137218198095547,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,276282,8671,262990,4621,3884.2887366002287,3.138459979296516,0.9518897358496029,0.03138459979296516,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5029,84,4364,581,1046.3807377722846,1.670312189302048,0.8677669516802545,0.016703121893020482,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,13903,349,12721,833,1520.1928806906092,2.510249586420197,0.9149823779040495,0.02510249586420197,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10873,207,10280,386,3289.2866002335445,1.903798399705693,0.945461234249977,0.01903798399705693,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,1,54,0,,1.851851851851852,1.0,0.018518518518518517,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,23873,735,21605,1533,1314.6634565081156,3.0787919406861306,0.904997277258828,0.03078791940686131,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",17,55,0
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,386,1,372,13,0.979446840903324,0.2590673575129533,0.9637305699481865,0.0025906735751295338,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,167,1,0.6446719757299962,1.1764705882352942,0.9823529411764705,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1763,8,1727,28,1.5538515776485105,0.453771979580261,0.9795802609188883,0.0045377197958026095,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,257,2,253,2,0.5217214778725132,0.7782101167315175,0.9844357976653697,0.007782101167315175,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,354,5,0.4830598200105876,1.643835616438356,0.9698630136986301,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4857,94,4493,270,64.78601806485484,1.9353510397364628,0.9250566193123327,0.019353510397364628,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,661,4,0.8259843497702148,0.0,0.9939849624060151,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,263,2,259,2,0.6033493920623997,0.7604562737642585,0.9847908745247148,0.0076045627376425855,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,377,3,360,14,0.9756728778467908,0.7957559681697612,0.9549071618037135,0.007957559681697613,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,810,14,0.8271125709166915,0.8423586040914561,0.9747292418772563,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,918,7,866,45,3.787128712871287,0.7625272331154684,0.9433551198257081,0.007625272331154684,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,201,2,0.5459924690693921,0.0,0.9901477832512315,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,656,3,634,19,0.7864764416736603,0.4573170731707317,0.9664634146341463,0.004573170731707317,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,231,3,214,14,1.4807692307692308,1.2987012987012987,0.9264069264069265,0.012987012987012988,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,889,10,3.626859670285485,0.3325942350332594,0.9855875831485588,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,201,2,192,7,0.4161490683229814,0.9950248756218906,0.9552238805970149,0.009950248756218905,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1278,1,1268,9,2.227645110685027,0.0782472613458529,0.9921752738654147,0.000782472613458529,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2708,111,2572,25,3535.7557873846113,4.0989660265878864,0.9497784342688331,0.04098966026587888,"Amazonas, Colombia",8481,9068,268
Antioquia,Colombia,7.1986,-75.3412,86426,1831,67885,16710,1348.9093821200286,2.1185754286904404,0.7854696503367042,0.021185754286904404,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1056,19,766,271,402.78593605773284,1.7992424242424243,0.7253787878787878,0.017992424242424244,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,64847,2930,59079,2838,2557.545463114623,4.518327756102827,0.9110521689515321,0.045183277561028266,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,25723,723,23071,1929,1242.5909734265329,2.810714146872449,0.8969016055670023,0.02810714146872449,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,4269,87,2750,1432,350.67226559419606,2.037947997189037,0.6441789646287187,0.020379479971890373,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,3242,70,2016,1156,324.7667179227753,2.15916101172116,0.621838371375694,0.0215916101172116,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,221738,5712,161768,54258,2991.379773212137,2.5760131326159703,0.7295456800368002,0.025760131326159702,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,6521,215,4930,1376,1624.2039009786072,3.29704033123754,0.756019015488422,0.032970403312375406,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1177,26,813,338,279.9022125829956,2.2090059473237043,0.6907391673746814,0.022090059473237042,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,5900,176,3898,1826,402.87117408951116,2.983050847457627,0.6606779661016949,0.029830508474576273,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,12228,345,7580,4303,1018.5128113718938,2.821393523061825,0.6198887798495257,0.028213935230618253,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3767,139,3379,249,704.341224996541,3.689938943456331,0.8970002654632333,0.036899389434563314,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,20568,1375,16014,3179,1152.4090043439455,6.685141968105795,0.7785880980163361,0.06685141968105796,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,25144,729,18926,5489,861.3731817776953,2.899300031816736,0.7527044225262488,0.028993000318167355,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,165,6,49,110,342.9355281207133,3.636363636363636,0.296969696969697,0.03636363636363636,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,328,4,241,83,396.2932086459578,1.2195121951219512,0.7347560975609756,0.012195121951219513,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,5918,172,3915,1831,537.8112771336604,2.906387293004393,0.661541061169314,0.029063872930043935,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,5673,247,4091,1335,644.2491142000545,4.353957341794465,0.7211352018332452,0.04353957341794465,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,12952,710,10301,1941,965.3093804639626,5.4817788758492885,0.7953211859172329,0.0548177887584929,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,10208,250,7481,2477,981.8009044725417,2.449059561128527,0.7328565830721003,0.024490595611285266,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,14817,554,11755,2508,908.6883782086506,3.7389485050954985,0.7933454815414727,0.03738948505095498,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,12380,692,8918,2770,829.931708285038,5.589660743134087,0.7203554119547657,0.055896607431340874,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3085,141,2316,628,886.0308689133842,4.570502431118316,0.7507293354943274,0.045705024311183146,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1510,45,874,591,279.6793504030346,2.9801324503311264,0.5788079470198676,0.029801324503311258,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,6955,128,4545,2282,737.2262696350757,1.8404025880661397,0.6534867002156722,0.018404025880661395,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,281,4,135,142,458.5509138381201,1.4234875444839858,0.4804270462633452,0.014234875444839857,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,20822,865,13375,6582,953.0230401627216,4.154259917395063,0.6423494380943233,0.04154259917395063,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,12181,521,9964,1696,1346.1706357758026,4.277152943108119,0.817995238486167,0.042771529431081194,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,7969,204,5399,2366,599.0886995587837,2.5599196887940767,0.6775003137156481,0.02559919688794077,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,48990,1851,39142,7997,1094.531898265505,3.778322106552358,0.7989793835476627,0.03778322106552358,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,386,1,192,193,946.1480010785108,0.2590673575129533,0.49740932642487046,0.0025906735751295338,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,121,3,79,39,112.23656871475215,2.479338842975207,0.6528925619834711,0.024793388429752067,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,452,7,410,35,51.9782197459737,1.5486725663716814,0.9070796460176991,0.015486725663716814,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4628,102,1742,2784,83.86956940913635,2.2039757994814173,0.37640449438202245,0.022039757994814176,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10178,259,9420,499,11.364270260881574,2.544704264099037,0.9255256435449007,0.02544704264099037,Congo (Kinshasa),29,53,0
Costa Rica,Costa Rica,9.7489,-83.7534,46920,478,18211,28231,921.0630150797567,1.0187553282182438,0.3881287297527707,0.010187553282182437,Costa Rica,1240,158,9
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,18472,119,17323,1030,70.0273236214271,0.6442182763100911,0.9377977479428324,0.006442182763100909,Cote d'Ivoire,203,161,0
Croatia,Croatia,45.1,15.2,11739,197,8771,2771,285.9496627260388,1.6781667944458645,0.7471675611210495,0.016781667944458643,Croatia,311,241,2
