Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Queensland,Australia,-27.4698,153.0251,1761,7,1701,53,34.42478741081028,0.3975014196479273,0.9659284497444633,0.003975014196479273,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,840,4,816,20,47.82237403928266,0.4761904761904762,0.9714285714285714,0.004761904761904762,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20837,820,19899,118,314.2882999743586,3.9353073859000816,0.954983922829582,0.03935307385900082,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1046,9,1022,15,39.76279175853418,0.8604206500956023,0.9770554493307839,0.008604206500956023,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,654314,10729,639831,3754,7264.989340913127,1.6397326054463148,0.977865367392414,0.016397326054463146,Austria,316,131,0
Azerbaijan,Azerbaijan,40.1431,47.5769,338837,4994,331429,2414,3341.859668069641,1.4738650147416017,0.97813698031797,0.014738650147416014,Azerbaijan,251,79,0
Bahamas,Bahamas,25.025885,-78.035889,13604,274,12112,1218,3459.3945805191634,2.0141134960305798,0.8903263745957072,0.02014113496030579,Bahamas,38,4,1
Bahrain,Bahrain,26.0275,50.55,268027,1380,265832,815,15751.626573608222,0.5148735015502169,0.9918105265514295,0.00514873501550217,Bahrain,78,73,0
Bangladesh,Bangladesh,23.685,90.3563,1128889,18325,951340,159224,685.465559124719,1.6232773992837206,0.8427223579997679,0.016232773992837204,Bangladesh,11579,9997,200
Barbados,Barbados,13.1939,-59.5432,4292,48,4058,186,1493.5397099916136,1.1183597390493942,0.945479962721342,0.011183597390493943,Barbados,23,0,0
Belarus,Belarus,53.7098,27.9534,435620,3344,429257,3019,4610.066691564399,0.767641522427804,0.9853932326339471,0.00767641522427804,Belarus,600,575,10
Antwerp,Belgium,51.2195,4.4024,145146,0,0,145146,7812.007194887366,0.0,0.0,0.0,"Antwerp, Belgium",1467,0,0
Brussels,Belgium,50.8503,4.3517,137160,0,0,137160,11349.212522196167,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,127541,0,0,127541,8418.19223478348,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,85487,0,0,85487,7458.45965930159,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,162100,0,0,162100,12058.849566409597,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,132900,0,0,132900,12005.506814864066,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,62406,0,0,62406,7139.882477850187,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31493,0,0,31493,11064.228950456367,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60289,0,0,60289,12196.227178475701,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21557,25213,0,0,,116.95968826831192,0.0,1.1695968826831191,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,42769,0,0,42769,10596.904353083137,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,99827,0,0,99827,8348.163064602992,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13816,332,13117,367,3474.6655734983806,2.4030110017371165,0.9494064852345108,0.024030110017371164,Belize,44,27,0
Benin,Benin,9.3077,2.3158,8244,107,8081,56,68.0018589154446,1.2979136341581756,0.980228044638525,0.012979136341581756,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2455,2,2125,328,318.16508815311323,0.0814663951120163,0.8655804480651731,0.000814663951120163,Bhutan,28,0,0
Bolivia,Bolivia,-16.2902,-63.5887,463125,17475,392548,53102,3967.4792206889915,3.7732793522267207,0.8476070175438597,0.03773279352226721,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205340,9669,188019,7652,6258.8106918555295,4.708775689101003,0.9156472192461284,0.04708775689101003,Bosnia and Herzegovina,27,134,0
Botswana,Botswana,-22.3285,24.6849,91902,1328,75782,14792,3908.0210492744372,1.4450175186611829,0.8245957650540794,0.014450175186611826,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,86743,1780,82929,2034,9835.53209703663,2.052038781227304,0.9560310342044891,0.020520387812273038,"Acre, Brazil",27592,51736,1424
Alagoas,Brazil,-9.5713,-36.782,226411,5671,218297,2443,6784.140863563593,2.5047369606600385,0.9641625186055448,0.025047369606600384,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,120153,1884,100791,17478,14206.999625176326,1.5680007989812987,0.838855459289406,0.015680007989812988,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,411894,13449,351713,46732,9938.095308180747,3.2651604539031887,0.8538920207626234,0.03265160453903189,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1175267,25304,1139183,10780,7901.983074906421,2.1530426703038543,0.9692971894897074,0.021530426703038542,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,909564,23262,637597,248705,9960.09889534452,2.5574890826813728,0.7009919038132556,0.025574890826813725,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,442703,9501,426300,6902,14682.044846428245,2.1461340898977417,0.962948071280294,0.02146134089897742,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,535602,11759,510030,13813,13327.90862603113,2.195473504579893,0.952255592772245,0.021954735045798934,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,712047,20186,681595,10266,10145.49850292533,2.8349252226327755,0.9572331601706067,0.028349252226327757,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,331437,9464,285983,35990,4684.502064328814,2.855444624468602,0.8628577980128954,0.02855444624468602,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,473872,12310,449748,11814,13599.558727219606,2.5977479150487897,0.94909173785326,0.025977479150487894,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,348893,8725,331811,8357,12554.687213249725,2.500766710710734,0.9510394304270937,0.025007667107107338,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1909343,49025,1799001,61317,9019.612882001622,2.5676371401052607,0.9422094406295778,0.025676371401052615,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,567092,15859,529988,21245,6591.897001754648,2.7965480027931977,0.9345714628314277,0.027965480027931977,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,414419,8895,283386,122138,10313.73572811412,2.1463784237691805,0.6838151725668948,0.021463784237691803,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1349928,33908,967457,348563,11806.30642567573,2.5118376683793504,0.7166730373768082,0.025118376683793506,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,579779,18388,500584,60807,6066.4925477690795,3.1715532987569404,0.8634048490890495,0.0317155329875694,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,305457,6760,298193,504,9331.983391313832,2.213077454437122,0.9762192387144508,0.02213077454437122,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,353932,7026,150649,196257,10092.58158240451,1.985127086559,0.4256439089994688,0.01985127086559,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1272258,32763,1231601,7894,11182.484608084616,2.575185221865377,0.9680434314423647,0.025751852218653764,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1001670,57705,935355,8610,5801.75677382775,5.760879331516367,0.9337955614124412,0.05760879331516368,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,255008,6310,241114,7584,14348.661536946644,2.4744321746768727,0.9455154348098883,0.02474432174676873,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,117316,1815,111193,4308,19366.713935033786,1.5471035493879777,0.947807630672713,0.015471035493879778,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1093968,17652,1053386,22930,15268.672290094275,1.6135755342020974,0.9629038509353107,0.016135755342020972,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3947574,135490,3608391,203693,8596.811314624569,3.4322345825562737,0.9140781148117806,0.03432234582556274,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,271539,5870,256875,8794,11812.740788690633,2.161752087177164,0.9459967076552539,0.021617520871771642,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,205568,3419,187915,14234,13069.644839420525,1.663196606475716,0.9141257394146949,0.01663196606475716,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,305,3,261,41,69.71699471750902,0.9836065573770492,0.8557377049180328,0.009836065573770493,Brunei,22,1,0
Bulgaria,Bulgaria,42.7339,25.4858,423223,18184,397648,7391,6090.9023529725,4.2965528811052325,0.9395708645324097,0.04296552881105233,Bulgaria,145,285,7
Burkina Faso,Burkina Faso,12.2383,-1.5616,13537,169,13350,18,64.76017780560542,1.2484302282632784,0.9861860087168501,0.012484302282632784,Burkina Faso,1,10,0
Burma,Burma,21.9162,95.956,240570,5567,167171,67832,442.1446624113298,2.3140873758157707,0.6948954566238517,0.02314087375815771,Burma,5860,2501,286
Burundi,Burundi,-3.3731,29.9189,5942,8,773,5161,49.971486313640796,0.13463480309660047,0.1300908784920902,0.0013463480309660047,Burundi,48,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,33356,296,32525,535,5999.410059209911,0.8873965703321741,0.9750869408802014,0.00887396570332174,Cabo Verde,39,29,1
Cambodia,Cambodia,11.55,104.9167,68796,1149,61039,6608,411.48465416920686,1.6701552415838132,0.8872463515320658,0.01670155241583813,Cambodia,825,1022,21
Cameroon,Cameroon,3.8480000000000003,11.5021,81467,1330,35261,44876,306.89149918043734,1.6325628782206292,0.43282556127020755,0.01632562878220629,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,232875,2318,229951,606,5276.847854115862,0.9953837895866882,0.9874439076757917,0.00995383789586688,"Alberta, Canada",313,382,2
British Columbia,Canada,53.7267,-127.6476,148563,1763,146099,701,2906.777785669381,1.1867019378983998,0.9834144437040179,0.011867019378984,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57236,1165,55162,909,4155.012243043098,2.0354322454399334,0.9637640645747432,0.02035432245439933,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2346,46,2292,8,300.77193000450006,1.96078431372549,0.9769820971867008,0.0196078431372549,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1437,7,1377,53,275.62264440459177,0.4871259568545581,0.9582463465553236,0.0048712595685455815,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5873,92,5774,7,600.8448453486958,1.56649072024519,0.983143197684318,0.015664907202451898,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,555927,9255,545379,1293,3778.776082671445,1.6647869234629726,0.9810262858252972,0.016647869234629728,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,208,0,131.5140555646885,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,376416,11236,364033,1147,4408.882325560802,2.984995324322026,0.9671028861684944,0.029849953243220265,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,49472,575,48655,242,4186.631416999389,1.1622736093143595,0.9834856080206986,0.011622736093143597,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,527,6,457,64,1282.9251667559274,1.1385199240986716,0.8671726755218216,0.011385199240986717,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7147,98,6859,190,147.9782448997508,1.3712047012732616,0.9597033720442144,0.013712047012732615,Central African Republic,5,0,0
Chad,Chad,15.4542,18.7322,4965,174,4777,14,30.22672969492798,3.5045317220543812,0.962134944612286,0.035045317220543805,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,59130,1172,57605,353,9732.788617591772,1.982073397598512,0.9742093691865381,0.01982073397598512,"Antofagasta, Chile",975,2149,30
Araucania,Chile,-38.9489,-72.3311,95884,1328,93808,748,10016.882150886313,1.3850068833173421,0.9783488381794668,0.013850068833173418,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26134,497,25380,257,11560.238512306032,1.9017372005816175,0.9711486951863473,0.01901737200581618,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26340,300,25547,493,9115.95326430035,1.1389521640091116,0.9698936977980258,0.011389521640091117,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8025,68,7898,59,7779.328796603267,0.8473520249221184,0.9841744548286604,0.008473520249221184,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,147194,2443,143674,1077,9454.87713618597,1.6597143905322227,0.976085981765561,0.01659714390532223,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,47036,897,45690,449,6208.668058807845,1.9070499192108168,0.9713836210562122,0.01907049919210817,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,86749,1292,84955,502,10467.981484431188,1.4893543441422956,0.9793196463359808,0.014893543441422956,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,47657,596,46489,572,12383.684520979012,1.2506032691944522,0.9754915332480013,0.012506032691944521,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29083,473,28548,62,17463.805972389855,1.6263796719733177,0.9816043736890967,0.016263796719733176,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,98806,1623,96310,873,9455.572036939566,1.6426127967937167,0.9747383762119709,0.01642612796793717,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,668727,17934,646113,4680,9401.729949690754,2.6818118604452943,0.9661835098627691,0.026818118604452938,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,34974,604,34124,246,7277.017284320517,1.7269971979184535,0.975696231486247,0.017269971979184538,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,66958,1429,65188,341,7321.374876305963,2.1341736611009887,0.9735655186833537,0.021341736611009885,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,39928,764,38954,210,12078.969500057481,1.9134441995592064,0.9756060909637347,0.019134441995592066,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,119182,3149,114960,1073,6563.239646192361,2.6421775100266816,0.9645751875283181,0.026421775100266817,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,999,3,1.5939278937381405,0.5952380952380952,0.9910714285714286,0.005952380952380952,"Anhui, China",7,0,0
Beijing,China,40.1824,116.4142,1085,9,1064,12,5.037140204271124,0.8294930875576036,0.9806451612903225,0.008294930875576038,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,592,3,1.9374597034171497,0.9983361064891848,0.9850249584026622,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,710,1,669,40,1.8015732047703628,0.14084507042253522,0.9422535211267605,0.0014084507042253522,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,196,2,193,1,0.7432688661357604,1.020408163265306,0.9846938775510204,0.01020408163265306,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2812,8,2745,59,2.4784064868676183,0.2844950213371266,0.9761735419630156,0.002844950213371266,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,273,2,0.5623223710921639,0.7220216606498195,0.9855595667870036,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1326,22,1291,13,1.3805309734513274,1.6591251885369531,0.973604826546003,0.016591251885369532,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11965,212,11686,67,159.5974276602817,1.7718345173422485,0.9766819891349771,0.01771834517342248,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68192,4512,63648,32,115.24759168497549,6.6166119192867185,0.9333646175504458,0.0661661191928672,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1068,4,1053,11,1.5480504420930568,0.3745318352059925,0.9859550561797753,0.003745318352059925,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,399,1,392,6,1.574585635359116,0.2506265664160401,0.9824561403508771,0.002506265664160401,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,751,0,739,12,0.9328033784623028,0.0,0.9840213049267643,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,431,2,425,4,0.9887588896535904,0.4640371229698376,0.9860788863109049,0.004640371229698376,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,55,0,53,2,8.470112821902788,0.0,0.9636363636363636,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,645,3,627,15,1.6692546583850931,0.4651162790697674,0.9720930232558139,0.004651162790697674,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,876,0,0.8788693142231512,0.7927519818799547,0.9920724801812004,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2274,7,2204,63,9.381188118811881,0.30782761653474056,0.969217238346526,0.0030782761653474055,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,253,0,0.6804733727810651,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1126,3,1085,38,1.3499580386044838,0.2664298401420959,0.9635879218472468,0.0026642984014209592,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,415,3,395,17,2.66025641025641,0.7228915662650602,0.9518072289156626,0.007228915662650603,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,648,2,387,259,1.3416149068322982,0.308641975308642,0.5972222222222222,0.0030864197530864196,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1393,1,1337,55,2.4280983092208466,0.07178750897343862,0.9597989949748744,0.0007178750897343862,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6512,248,6216,48,8502.526472469937,3.8083538083538078,0.9545454545454546,0.038083538083538086,"Amazonas, Colombia",12829,14840,378
Antioquia,Colombia,7.1986,-75.3412,692062,14899,660892,16271,10801.482479910574,2.1528417974112144,0.9549606827133985,0.021528417974112146,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,12051,381,11426,244,4596.565639613386,3.1615633557381133,0.9481370840594141,0.03161563355738113,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,301645,9148,289464,3033,11896.784758295842,3.0327040063650985,0.9596180941172571,0.03032704006365098,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,145103,2770,141959,374,7009.434281270077,1.9089887872752456,0.9783326326816124,0.019089887872752457,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,99015,2360,95088,1567,8133.477249428279,2.3834772509215774,0.96033934252386,0.023834772509215774,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,95730,2093,91992,1645,9589.734085980035,2.1863574636999896,0.960952679410843,0.021863574636999894,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1371462,25980,1311248,34234,18501.85212516152,1.8943288257348727,0.9560950285170132,0.018943288257348728,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,21474,842,20272,360,5348.589874193315,3.921020769302413,0.9440253329607898,0.03921020769302412,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,32700,811,31092,797,7776.382626562411,2.4801223241590216,0.9508256880733945,0.024801223241590214,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,48020,1273,45802,945,3278.9616575895466,2.650978758850479,0.9538109121199501,0.02650978758850479,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,84327,2345,80919,1063,7023.890239168931,2.7808412489475494,0.9595858977551673,0.027808412489475492,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,15475,378,14928,169,2893.46441646442,2.4426494345718903,0.9646526655896608,0.0244264943457189,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,93528,3369,89077,1082,5240.300921736704,3.6021298434693354,0.9524099734838765,0.03602129843469335,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,246502,6365,237000,3137,8444.567771816955,2.582129151081938,0.9614526454146417,0.025821291510819386,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2188,28,2154,6,4547.532942594671,1.279707495429616,0.9844606946983546,0.012797074954296161,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4900,87,4754,59,5920.233909649981,1.7755102040816326,0.970204081632653,0.017755102040816328,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,80852,2766,76803,1283,7347.6034773252295,3.4210656508187802,0.9499208430218177,0.0342106565081878,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,40606,1287,39144,175,4611.383664940492,3.169482342510959,0.9639954686499532,0.03169482342510959,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,85581,3117,81640,824,6378.3309210536145,3.6421635643425527,0.9539500590084248,0.03642163564342553,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,81565,2000,79295,270,7844.88545976713,2.452032121620793,0.972169435419604,0.02452032121620793,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,83947,2799,79026,2122,5148.252904466599,3.334246607978844,0.9413796800362133,0.03334246607978844,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,82429,3848,77237,1344,5525.883746545024,4.668259957053951,0.9370124592073178,0.046682599570539496,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,14642,604,13811,227,4205.271955471564,4.125119519191366,0.943245458270728,0.04125119519191367,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,52489,1591,50383,515,9721.913525367472,3.0311112804587634,0.9598773076263598,0.030311112804587627,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,82293,2057,79299,937,8723.01386154986,2.4996050696900096,0.9636178046735445,0.024996050696900102,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6598,133,6397,68,10766.971279373369,2.015762352227948,0.9695362230979084,0.02015762352227948,"San Andres y Providencia, Colombia",0,0,0
