Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Unknown,Belgium,,,21015,25180,0,0,,119.81917677849155,0.0,1.1981917677849154,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41691,0,0,41691,10329.8075565103,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,97641,0,0,97641,8165.355963726252,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13300,329,12665,306,3344.8937556115,2.473684210526316,0.9522556390977444,0.024736842105263158,Belize,49,11,0
Benin,Benin,9.3077,2.3158,8199,104,8000,95,67.6306697292249,1.2684473716306868,0.9757287474082205,0.012684473716306866,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2104,1,1811,292,272.6759044701223,0.047528517110266164,0.8607414448669202,0.0004752851711026616,Bhutan,4,38,0
Bolivia,Bolivia,-16.2902,-63.5887,441286,16822,363431,61033,3780.3898199858836,3.8120402641370896,0.8235724677420085,0.038120402641370905,Bolivia,1662,2505,55
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205032,9667,183534,11831,6249.42278062006,4.714873775800852,0.8951480744469156,0.047148737758008506,Bosnia and Herzegovina,10,228,2
Botswana,Botswana,-22.3285,24.6849,71443,1158,66323,3962,3038.026896295115,1.6208725837380848,0.92833447643576,0.01620872583738085,Botswana,1763,2391,33
Acre,Brazil,-9.0238,-70.812,85736,1741,82354,1641,9721.35134675458,2.0306522347671923,0.9605533264906224,0.020306522347671923,"Acre, Brazil",65163,177995,2029
Alagoas,Brazil,-9.5713,-36.782,217230,5360,207278,4592,6509.042934274038,2.467430833678589,0.954186806610505,0.024674308336785897,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,117337,1838,96757,18742,13874.03323278915,1.5664283218422153,0.8246077537349685,0.015664283218422153,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,402754,13320,345584,43850,9717.567232712854,3.3072297233547028,0.8580523098467054,0.03307229723354703,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1128432,24105,1092550,11777,7587.0849476610865,2.136149985112085,0.9682018943099806,0.021361499851120846,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,887774,22627,622443,242704,9721.48945727358,2.5487342499329784,0.7011277644986224,0.025487342499329785,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,431151,9264,413925,7962,14298.927989153866,2.1486671722899864,0.9600464802354628,0.021486671722899867,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,518845,11500,493135,14210,12910.927799136523,2.216461563665449,0.9504476288679663,0.02216461563665449,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,678659,19269,648757,10633,9669.774422891747,2.83927568926368,0.955939580849882,0.028392756892636803,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,318394,9065,276239,33090,4500.153423636793,2.8471013901015723,0.8676011482628442,0.028471013901015724,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,451080,11846,430601,8633,12945.455630791059,2.6261417043539947,0.9546000709408531,0.026261417043539948,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,336087,8231,315039,12817,12093.871649587294,2.4490682472098,0.9373733586839123,0.024490682472098,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1810854,46459,1686090,78305,8554.357213881509,2.5655850775380014,0.9311021208777737,0.025655850775380015,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,554681,15491,517245,21945,6447.631108938708,2.79277638859092,0.9325089555979023,0.027927763885909198,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,396904,8628,262724,125552,9877.8361161805,2.1738254086630517,0.6619333642392115,0.02173825408663052,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1292791,30943,901606,360242,11306.59315930609,2.3935036676462014,0.6974104863044375,0.02393503667646201,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,552289,17720,467422,67147,5778.8521190226575,3.208465133290723,0.8463358857409798,0.03208465133290723,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,296389,6624,290026,0,9054.947915314151,2.234900755426146,0.9785315919281755,0.02234900755426146,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,343352,6797,150649,185906,9790.886586919954,1.9796011090659151,0.4387596402525688,0.01979601109065915,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1219231,31497,1173125,14609,10716.404920385341,2.5833496687666244,0.9621843604698371,0.02583349668766624,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,960495,55703,895595,9197,5563.267715392978,5.799405514864732,0.9324306737671721,0.05799405514864731,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,248173,6149,234484,7540,13964.073204011873,2.477707083365233,0.9448408972773025,0.024777070833652333,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,112643,1747,104946,5950,18595.287580415377,1.5509175004216862,0.9316690784158803,0.015509175004216861,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1055369,16908,1018514,19947,14729.940369484762,1.6020936752927175,0.9650785649379506,0.016020936752927175,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3743291,128322,3321896,293073,8151.9349409871265,3.4280530153813844,0.8874265986801454,0.03428053015381385,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,264213,5714,247089,11410,11494.03835913927,2.162649074799499,0.9351886546082139,0.02162649074799499,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,198150,3227,181180,13743,12598.021700513586,1.6285642190259904,0.9143578097400958,0.016285642190259905,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,261,3,248,10,59.65946105334379,1.1494252873563218,0.9501915708812261,0.011494252873563218,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,421902,18067,394930,8905,6071.890905087397,4.282274082606862,0.9360704618608113,0.042822740826068614,Bulgaria,73,273,6
Burkina Faso,Burkina Faso,12.2383,-1.5616,13485,168,13308,9,64.51141299465088,1.2458286985539488,0.9868743047830923,0.012458286985539488,Burkina Faso,6,7,0
Burma,Burma,21.9162,95.956,159347,3347,136992,19008,292.86455302514105,2.1004474511600466,0.8597086860750438,0.02100447451160047,Burma,2070,549,13
Burundi,Burundi,-3.3731,29.9189,5482,8,773,4701,46.10294311197894,0.1459321415541773,0.14100693177672383,0.001459321415541773,Burundi,30,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,32594,287,31692,615,5862.356741512407,0.8805301589249556,0.9723261950052157,0.008805301589249555,Cabo Verde,137,127,1
Cambodia,Cambodia,11.55,104.9167,51384,628,44858,5898,307.33948877595395,1.2221703253931184,0.872995484975868,0.012221703253931186,Cambodia,999,715,26
Cameroon,Cameroon,3.8480000000000003,11.5021,80858,1324,35261,44273,304.59735648461094,1.637438472383685,0.4360854831927577,0.01637438472383685,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,231987,2301,228631,1055,5256.726154085996,0.9918659235215768,0.985533672145422,0.009918659235215767,"Alberta, Canada",72,70,0
British Columbia,Canada,53.7267,-127.6476,147621,1754,145032,835,2888.346650904329,1.1881778337770372,0.9824618448594712,0.011881778337770372,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,56167,1141,53631,1395,4077.4088450451054,2.031441949899407,0.954848932647284,0.020314419498994072,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2332,45,2262,25,298.9770421016599,1.92967409948542,0.9699828473413379,0.019296740994854202,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1386,7,1370,9,265.8406298850134,0.5050505050505051,0.9884559884559885,0.005050505050505051,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5840,92,5697,51,597.4687377552158,1.5753424657534247,0.975513698630137,0.015753424657534248,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,552476,9145,541073,2258,3755.318764963726,1.6552755232806493,0.9793601894018926,0.01655275523280649,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,207,0,206,1,130.88177645139672,0.0,0.9951690821256038,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,374857,11210,362756,891,4390.622082782735,2.990473700637843,0.9677183565999835,0.029904737006378433,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,48861,568,47873,420,4134.924758772783,1.162481324573791,0.979779374142977,0.01162481324573791,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,357,5,219,133,869.0783387701448,1.4005602240896358,0.6134453781512605,0.014005602240896359,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7141,98,6859,184,147.8540152272451,1.3723568127713206,0.9605097325304579,0.013723568127713205,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4951,174,4769,8,30.14149823153845,3.5144415269642497,0.9632397495455464,0.035144415269642494,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,57541,1119,55598,824,9471.239469725153,1.944700300655185,0.9662327731530561,0.01944700300655185,"Antofagasta, Chile",2655,3619,43
Araucania,Chile,-38.9489,-72.3311,92750,1216,89984,1550,9689.477071197547,1.3110512129380054,0.970177897574124,0.013110512129380053,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,25109,478,24129,502,11106.835111559352,1.903699868573021,0.9609701700585448,0.019036998685730215,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,24775,278,23772,725,8574.325820920316,1.1220988900100908,0.9595156407669021,0.011220988900100908,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7681,60,7420,201,7445.859749122705,0.7811482879833355,0.9660200494727249,0.007811482879833355,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,143376,2312,139117,1947,9209.63126403114,1.6125432429416358,0.9702948889632853,0.01612543242941636,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,45076,811,43364,901,5949.9515566549535,1.7991836010293727,0.9620197000621173,0.017991836010293725,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,84636,1199,82429,1008,10213.006270001011,1.4166548513634858,0.9739236258802401,0.01416654851363486,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,45366,538,43743,1085,11788.367542621942,1.1859101529780012,0.964224308953842,0.011859101529780012,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28878,451,28281,146,17340.707247212264,1.561742502943417,0.9793268231872013,0.015617425029434171,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,95925,1519,92654,1752,9179.86506531413,1.5835287985405264,0.9659004430544696,0.015835287985405264,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,654152,17046,628164,8942,9196.817909326386,2.605816385182649,0.9602722303073292,0.026058163851826487,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,33996,565,32968,463,7073.525464566831,1.6619602306153665,0.9697611483703965,0.016619602306153666,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,65501,1326,63230,945,7162.062423801741,2.0243965740981054,0.9653287736065098,0.020243965740981053,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,39019,733,37931,355,11803.979936955087,1.8785719777544276,0.9721161485430175,0.018785719777544275,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,0,52,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,114724,2937,109575,2212,6317.741816463665,2.5600571807119694,0.9551183710470347,0.025600571807119697,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,998,4,1.5939278937381405,0.5952380952380952,0.9900793650793651,0.005952380952380952,"Anhui, China",22,21,0
Beijing,China,40.1824,116.4142,1078,9,1057,12,5.004642525533892,0.8348794063079777,0.9805194805194806,0.008348794063079777,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,591,1,1.9277885235332044,1.0033444816053512,0.9882943143812709,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,685,1,625,59,1.7381375285460543,0.145985401459854,0.9124087591240876,0.00145985401459854,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,195,2,192,1,0.7394766780432309,1.0256410256410255,0.9846153846153847,0.010256410256410256,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2745,8,2593,144,2.419354838709677,0.29143897996357016,0.9446265938069217,0.0029143897996357013,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,273,0,0.558262281770199,0.7272727272727273,0.9927272727272727,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1317,22,1291,4,1.3711608537220197,1.6704631738800304,0.9802581624905087,0.016704631738800303,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11927,211,11631,85,159.09055743453237,1.7690953299237024,0.9751823593527291,0.017690953299237026,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68162,4512,63648,2,115.19689031603852,6.619524074997799,0.9337754173879874,0.066195240749978,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1057,4,1047,6,1.5321061023336715,0.3784295175023652,0.9905392620624409,0.003784295175023652,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,394,1,391,2,1.5548539857932122,0.2538071065989848,0.9923857868020305,0.0025380710659898475,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,743,0,732,11,0.9228667246304808,0.0,0.9851951547779273,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,428,2,424,2,0.9818765771966048,0.4672897196261682,0.9906542056074766,0.004672897196261682,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,54,0,51,3,8.316110770595465,0.0,0.9444444444444444,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,627,3,618,6,1.6226708074534162,0.4784688995215311,0.9856459330143541,0.004784688995215311,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,876,0,0.8788693142231512,0.7927519818799547,0.9920724801812004,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2207,7,2153,47,9.104785478547855,0.31717263253285,0.9755323969188944,0.0031717263253285004,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1100,3,1055,42,1.3187867162210771,0.2727272727272727,0.9590909090909091,0.0027272727272727275,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,401,3,390,8,2.5705128205128207,0.7481296758104738,0.972568578553616,0.007481296758104738,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,19,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,419,2,364,53,0.8674948240165632,0.47732696897374705,0.8687350835322196,0.00477326968973747,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1386,1,1337,48,2.4158968101795364,0.07215007215007213,0.9646464646464646,0.0007215007215007215,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6405,244,6114,47,8362.819726070324,3.809523809523809,0.9545667447306792,0.0380952380952381,"Amazonas, Colombia",28315,27918,593
Antioquia,Colombia,7.1986,-75.3412,646615,13890,598622,34103,10092.160230943724,2.1481097716570137,0.9257780905175413,0.021481097716570138,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,10704,310,9905,489,4082.7847154942897,2.8961136023916287,0.9253550074738416,0.028961136023916294,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,291834,8977,278115,4742,11509.84197700114,3.0760637896886585,0.9529903986512881,0.030760637896886586,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,132539,2527,127254,2758,6402.510011545281,1.9066086208587658,0.9601249443560008,0.01906608620858766,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,90163,2088,84177,3898,7406.3395368398915,2.315805818351208,0.933609130130985,0.023158058183512083,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,89587,1847,84738,3002,8974.360258651346,2.0616830566934934,0.9458738433031578,0.020616830566934936,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1267637,23847,1157388,86402,17101.190060230154,1.8812167836691416,0.913027940964172,0.01881216783669142,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,20351,778,19100,473,5068.881090141946,3.8229079652105553,0.9385288192226426,0.03822907965210555,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,29692,726,27448,1518,7061.050548865173,2.4451030580627777,0.9244240872962414,0.024451030580627777,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,42487,1125,39365,1997,2901.1504361934003,2.6478687598559563,0.9265186998375974,0.02647868759855956,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,80170,2185,75823,2162,6677.639195917953,2.725458400898092,0.9457777223400274,0.027254584008980915,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,14384,348,13656,380,2689.472837894941,2.419354838709677,0.9493882091212458,0.024193548387096774,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,82973,3072,76619,3282,4648.912500847442,3.7024092174562813,0.9234208718498789,0.03702409217456281,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,223241,5800,209885,7556,7647.701657382857,2.5980890607012155,0.9401722801815079,0.025980890607012152,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2049,23,2002,24,4258.635740117223,1.1224987798926305,0.977061981454368,0.011224987798926306,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4359,76,4214,69,5266.591757584544,1.743519155769672,0.9667354897912365,0.017435191557696718,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,72170,2418,67221,2531,6558.607615872976,3.3504226132742136,0.9314258001939865,0.033504226132742135,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,39437,1258,37675,504,4478.627237212683,3.1898978116996735,0.9553211451175292,0.031898978116996726,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,80832,2991,75762,2079,6024.389116867126,3.7002672209026133,0.9372773159144893,0.03700267220902613,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,72763,1723,69022,2018,6998.313010593217,2.3679617387958167,0.948586506878496,0.023679617387958166,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,77909,2613,72111,3185,4777.9579441086435,3.353912898381445,0.925579843150342,0.03353912898381445,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,75339,3515,68937,2887,5050.583600200846,4.6655782529632726,0.9150240911081909,0.046655782529632726,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,13644,564,12654,426,3918.640251362793,4.133685136323659,0.9274406332453826,0.04133685136323659,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,49404,1467,46815,1122,9150.515647226171,2.9693951906728198,0.9475953364100073,0.0296939519067282,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,76186,1866,71727,2593,8075.6751370838065,2.4492688945475547,0.9414721864909563,0.024492688945475547,"Risaralda, Colombia",0,0,0
