Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,662,9,650,3,25.165361514483386,1.3595166163141994,0.9818731117824774,0.013595166163141994,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,37474,765,28961,7748,416.08189731746313,2.0414153813310563,0.7728291615520094,0.020414153813310562,Austria,813,510,2
Azerbaijan,Azerbaijan,40.1431,47.5769,39042,574,36601,1867,385.06091471939277,1.4702115670303777,0.9374775882383075,0.014702115670303776,Azerbaijan,148,177,2
Bahamas,Bahamas,25.025885,-78.035889,3214,73,1679,1462,817.2959557327691,2.271313005600498,0.5224019912881145,0.02271313005600498,Bahamas,37,53,4
Bahrain,Bahrain,26.0275,50.55,64499,221,57299,6979,3790.529171953409,0.3426409711778477,0.8883703623311989,0.0034264097117784774,Bahrain,620,599,1
Bangladesh,Bangladesh,23.685,90.3563,347372,4913,254386,88073,210.92555796386702,1.4143339129233214,0.7323157882615755,0.014143339129233214,Bangladesh,1567,2051,32
Barbados,Barbados,13.1939,-59.5432,185,7,172,6,64.37671163756956,3.783783783783784,0.9297297297297298,0.03783783783783784,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,75461,776,73212,1473,798.5864804465845,1.0283457680126158,0.9701965253574695,0.010283457680126158,Belarus,231,114,3
Belgium,Belgium,50.8333,4.469936,100748,9944,18945,71859,869.2954106503615,9.870171120022233,0.18804343510541152,0.09870171120022234,Belgium,1099,37,7
Belize,Belize,17.1899,-88.4976,1606,20,876,710,403.902208384366,1.2453300124533002,0.5454545454545454,0.012453300124533,Belize,16,64,0
Benin,Benin,9.3077,2.3158,2280,40,1950,290,18.806918768463568,1.7543859649122806,0.8552631578947368,0.017543859649122806,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,259,0,190,69,33.566092803118664,0.0,0.7335907335907336,0.0,Bhutan,7,8,0
Bolivia,Bolivia,-16.2902,-63.5887,130470,7586,89032,33852,1117.7047534106187,5.8143634552004295,0.6823944201732199,0.05814363455200429,Bolivia,419,575,36
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,25217,758,17489,6970,768.6199922885014,3.0059087123765718,0.6935400721735338,0.030059087123765715,Bosnia and Herzegovina,320,124,6
Botswana,Botswana,-22.3285,24.6849,2567,13,624,1930,109.15856056981876,0.5064277366575769,0.24308531359563693,0.00506427736657577,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,27061,648,24298,2115,3068.366716367985,2.3945900003695355,0.897897343039799,0.023945900003695356,"Acre, Brazil",33057,39354,739
Alagoas,Brazil,-9.5713,-36.782,83950,2014,80658,1278,2515.463583907865,2.3990470518165576,0.96078618225134,0.023990470518165576,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,46738,691,35026,11021,5526.343482738601,1.4784543626171425,0.7494116136762378,0.014784543626171424,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,131573,3956,109874,17743,3174.566791415426,3.0066959026548,0.8350801456225821,0.030066959026548,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,294210,6221,280351,7638,1978.1398103309448,2.1144760545188808,0.9528941912239557,0.02114476054518881,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,233600,8801,206727,18072,2558.0158207146287,3.7675513698630136,0.8849614726027397,0.037675513698630134,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,183096,3048,170627,9421,6072.296061245634,1.6647004849914802,0.9318991130335998,0.016647004849914798,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,123720,3408,113545,6767,3078.645813892725,2.7546071774975758,0.9177578402845135,0.027546071774975752,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,182856,4135,172741,5980,2605.3972199179466,2.2613422583891154,0.9446832480203001,0.02261342258389115,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,167333,3643,157810,5880,2365.070236365685,2.177095970310698,0.943089528066789,0.02177095970310698,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,112242,3214,92468,16560,3221.2109402129336,2.8634557474029334,0.8238270878993603,0.02863455747402933,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,63466,1162,56313,5991,2283.782645900339,1.830901585100684,0.8872939841805061,0.01830901585100684,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,268009,6656,233463,27890,1266.0571876778415,2.4834986884768795,0.8711013436115951,0.024834986884768796,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,220205,6451,204728,9026,2559.670528364679,2.9295429259099475,0.9297154923820985,0.029295429259099476,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,116588,2695,89305,24588,2901.550896723772,2.3115586509760866,0.7659879232854153,0.023115586509760866,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,163479,4093,114358,45028,1429.7674899424585,2.503685488656035,0.6995271563931759,0.025036854886560354,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,141042,8004,122512,10526,1475.786880729462,5.674905347343343,0.8686206945448873,0.056749053473433446,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,90061,2025,87492,544,2751.443758712732,2.248476032911027,0.9714748892417362,0.02248476032911027,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,66963,2348,39924,24691,1909.489790418931,3.5064139898152717,0.5962098472290668,0.03506413989815271,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,174140,4371,159153,10616,1530.5998230326354,2.510049385551855,0.9139370621339152,0.02510049385551855,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,251261,17634,228258,5369,1455.324816305504,7.018200198200277,0.9084497793131445,0.07018200198200278,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,62697,1297,52932,8468,3527.8031763001313,2.068679522146195,0.8442509210967032,0.02068679522146195,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,48088,613,15164,32311,7938.444369974297,1.2747462984528364,0.31533854599900185,0.012747462984528364,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,205250,2635,194520,8095,2864.7044406617474,1.2838002436053593,0.9477222898903775,0.012838002436053594,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,931673,33927,780448,117298,2028.946636068181,3.641513707062456,0.8376844665456658,0.03641513707062456,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,75772,1976,68932,4864,3296.303643456987,2.6078234704112337,0.9097291875626881,0.026078234704112337,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,63167,866,45266,17035,4016.0445962974595,1.3709690186331471,0.7166083556287302,0.013709690186331471,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,142,0,33.144145029635446,2.0689655172413794,0.9793103448275862,0.020689655172413793,Brunei,0,1,0
Bulgaria,Bulgaria,42.7339,25.4858,18819,755,13558,4506,270.8375758892817,4.0119028641266805,0.7204421063818481,0.040119028641266805,Bulgaria,86,48,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,1816,56,1176,584,8.687632628719763,3.0837004405286343,0.6475770925110133,0.030837004405286344,Burkina Faso,19,3,0
Burma,Burma,21.9162,95.956,5263,81,1188,3994,9.672890876962336,1.5390461713851415,0.2257267718031541,0.015390461713851415,Burma,642,58,6
Burundi,Burundi,-3.3731,29.9189,473,1,374,98,3.9778715964914335,0.21141649048625796,0.7906976744186046,0.0021141649048625794,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,5186,50,4581,555,932.7539443297336,0.9641342074816814,0.8833397608947166,0.009641342074816815,Cabo Verde,45,33,0
Cambodia,Cambodia,11.55,104.9167,275,0,274,1,1.644838070476945,0.0,0.9963636363636363,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20431,416,19124,891,76.9649087330516,2.0361215799520336,0.9360285840144877,0.020361215799520337,Cameroon,60,0,0
Alberta,Canada,53.9333,-116.5765,16381,255,14702,1424,371.18645066354026,1.5566815212746474,0.8975032049325438,0.015566815212746474,"Alberta, Canada",554,330,6
British Columbia,Canada,53.7267,-127.6476,7842,223,5797,1822,153.43626202499468,2.8436623310380007,0.7392246875796991,0.028436623310380004,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1558,16,1211,331,113.10205246105856,1.0269576379974326,0.7772785622593068,0.010269576379974325,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,194,2,192,0,24.872018082213557,1.0309278350515465,0.9896907216494846,0.010309278350515464,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3,267,2,52.17074410441821,1.1029411764705883,0.9816176470588235,0.011029411764705883,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1086,65,1021,0,111.10463171269942,5.985267034990794,0.9401473296500921,0.05985267034990792,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,48317,2876,42573,2868,328.4228396649852,5.952356313512842,0.8811184469234431,0.059523563135128424,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,57,0,56,1,36.039909457630976,0.0,0.9824561403508771,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,67080,5797,58490,2793,785.6940895143103,8.641920095408468,0.8719439475253429,0.08641920095408467,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1787,24,1642,121,151.22716571349258,1.3430330162283155,0.9188584219362059,0.013430330162283156,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4786,62,1830,2894,99.09386876874315,1.2954450480568325,0.38236523192645216,0.012954450480568324,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1149,81,966,102,6.995067959611733,7.049608355091383,0.8407310704960835,0.07049608355091384,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,19391,489,18423,479,3191.755523147676,2.521788458563251,0.9500799339899954,0.02521788458563251,"Antofagasta, Chile",1847,2120,55
Araucania,Chile,-38.9489,-72.3311,6358,103,5770,485,664.2123473711482,1.620006291286568,0.9075180874488833,0.01620006291286568,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7561,138,7030,393,3344.568890776226,1.8251554027245076,0.92977119428647,0.018251554027245074,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6552,56,6083,413,2267.5674179079683,0.8547008547008547,0.9284188034188035,0.008547008547008548,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,223,1,155,67,216.1732488028073,0.4484304932735426,0.695067264573991,0.004484304932735426,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,21564,286,19404,1874,1385.144574946766,1.3262845483212762,0.8998330550918197,0.013262845483212762,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11497,192,10756,549,1517.5834822713198,1.6700008697921196,0.9355484039314603,0.016700008697921195,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,8086,85,7312,689,975.7357235600476,1.0511996042542666,0.9042790007420233,0.010511996042542666,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1500,15,1254,231,389.77541140794676,1.0,0.836,0.01,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,6273,64,4924,1285,3766.8209904343294,1.0202454965726129,0.784951378925554,0.010202454965726127,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,14317,297,12693,1327,1370.1134025551462,2.074456939302926,0.886568415170776,0.020744569393029266,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,282535,8998,269784,3753,3972.2005711387123,3.184738174031536,0.9548693082272993,0.03184738174031536,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5881,105,5223,553,1223.6558200116935,1.7854106444482232,0.8881142662812447,0.01785410644448223,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,15386,383,14218,785,1682.3482458682092,2.4892759651631358,0.9240868321851033,0.024892759651631353,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11401,218,10898,285,3449.016511474537,1.912112972546268,0.9558810630646435,0.01912112972546268,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,1,54,0,,1.851851851851852,1.0,0.018518518518518517,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,26095,823,24120,1152,1437.026888014882,3.1538608928913585,0.9243150028741138,0.03153860892891359,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",23,22,0
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,577,1,1.8826563507414569,1.0273972602739727,0.988013698630137,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,395,1,380,14,1.002283684344075,0.2531645569620253,0.9620253164556962,0.002531645569620253,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1797,8,1767,22,1.5838180856689583,0.44518642181413465,0.9833055091819699,0.004451864218141347,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,258,2,253,3,0.5237515225334958,0.7751937984496124,0.9806201550387597,0.007751937984496124,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,356,3,0.4830598200105876,1.643835616438356,0.9753424657534246,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1279,22,1254,3,1.331598125976054,1.7200938232994527,0.980453479280688,0.017200938232994525,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5009,103,4708,198,66.81349896785214,2.056298662407666,0.9399081653024556,0.020562986624076664,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,664,1,0.8259843497702148,0.0,0.9984962406015038,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,265,2,262,1,0.6079376003670567,0.7547169811320755,0.9886792452830189,0.007547169811320755,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,399,3,372,24,1.0326086956521738,0.7518796992481203,0.9323308270676691,0.007518796992481203,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,815,9,0.8271125709166915,0.8423586040914561,0.9807460890493381,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,972,7,916,49,4.00990099009901,0.7201646090534979,0.9423868312757202,0.00720164609053498,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,203,0,0.5459924690693921,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,672,3,652,17,0.8056587939096032,0.44642857142857145,0.9702380952380952,0.004464285714285714,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,237,3,226,8,1.5192307692307692,1.2658227848101269,0.9535864978902954,0.012658227848101266,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,206,2,196,8,0.42650103519668736,0.9708737864077671,0.9514563106796117,0.009708737864077669,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2732,115,2597,20,3567.091880034992,4.209370424597363,0.9505856515373353,0.04209370424597365,"Amazonas, Colombia",7927,12228,374
Antioquia,Colombia,7.1986,-75.3412,102501,2187,85968,14346,1599.8028437817914,2.133637720607604,0.8387040126437791,0.02133637720607604,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1449,34,1122,293,552.6863838519456,2.3464458247066937,0.7743271221532091,0.023464458247066944,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,66512,3016,61671,1825,2623.212544029482,4.5345200866009145,0.9272161414481598,0.04534520086600914,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,27972,754,25630,1588,1351.2325431981876,2.695552695552696,0.9162734162734163,0.026955526955526957,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,5995,117,4266,1612,492.4526194043582,1.9516263552960802,0.7115929941618016,0.0195162635529608,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,4653,106,3183,1364,466.1133678268579,2.2781001504405762,0.6840747904577692,0.02278100150440576,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,250490,6408,205741,38341,3379.261648395441,2.5581859555271667,0.8213541458740868,0.025581859555271667,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7759,274,6504,981,1932.556060066403,3.5313829101688365,0.8382523521072303,0.035313829101688364,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1771,41,1203,527,421.1612731389,2.3150762281197066,0.6792772444946358,0.023150762281197064,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,8192,224,6257,1711,559.3763827358093,2.734375,0.7637939453125,0.02734375,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,17236,494,12740,4002,1435.6466157021555,2.866094221397076,0.7391506149918775,0.02866094221397076,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3930,154,3636,140,734.8184269276362,3.918575063613232,0.9251908396946565,0.03918575063613232,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,22745,1480,19406,1859,1274.384617065492,6.506924598812926,0.8531985051659705,0.06506924598812926,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,30582,898,25087,4597,1047.666029475242,2.9363677980511413,0.8203191419789418,0.029363677980511413,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,547,10,234,303,1136.8832356486678,1.828153564899452,0.42778793418647165,0.018281535648994516,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,628,11,417,200,758.7565092367731,1.751592356687898,0.6640127388535032,0.01751592356687898,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,9380,282,6258,2840,852.4281479408135,3.0063965884861408,0.6671641791044776,0.030063965884861408,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,7207,275,5698,1234,818.4564368129373,3.815734702372693,0.790620230331622,0.03815734702372693,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,14454,789,12119,1546,1077.2530717438324,5.4586965545869655,0.8384530233845302,0.054586965545869656,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,14066,366,11374,2326,1352.8616303204124,2.602019053035689,0.8086165221100526,0.02602019053035689,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,17412,638,14545,2229,1067.8330324201272,3.6641396737881915,0.8353434413048473,0.03664139673788192,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,14427,831,11890,1706,967.1587039925882,5.7600332709503,0.8241491647605185,0.057600332709503016,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3619,160,3065,394,1039.3989350397203,4.421110804089527,0.8469190384084001,0.04421110804089527,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,2531,76,1571,884,468.7870436225699,3.0027657052548395,0.6207032793362307,0.0300276570525484,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,9468,195,6938,2335,1003.602921769216,2.0595690747782003,0.7327841149133925,0.020595690747782003,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,841,9,337,495,1372.3890339425589,1.070154577883472,0.40071343638525564,0.01070154577883472,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,27012,1158,20338,5516,1236.3393699392675,4.286983562860952,0.7529246260921072,0.04286983562860951,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13512,559,11964,989,1493.264726262429,4.137063351095323,0.8854351687388987,0.04137063351095323,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,10862,277,8129,2456,816.5769173807892,2.5501749217455347,0.7483888786595471,0.02550174921745535,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,56837,2092,47119,7626,1269.8491427172185,3.680700951844748,0.8290198286327568,0.03680700951844749,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,679,5,457,217,1664.3380640733387,0.7363770250368189,0.6730486008836525,0.007363770250368188,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,397,4,221,172,368.24725437815374,1.0075566750629723,0.5566750629722922,0.010075566750629723,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,470,7,450,13,54.04814885090185,1.4893617021276595,0.9574468085106383,0.014893617021276596,Comoros,0,1,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4986,89,3887,1010,90.35731916031843,1.784997994384276,0.7795828319294024,0.01784997994384276,Congo (Brazzaville),6,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10488,268,9891,329,11.710401502861655,2.555301296720061,0.9430778032036613,0.02555301296720061,Congo (Kinshasa),32,28,0
Costa Rica,Costa Rica,9.7489,-83.7534,63712,706,23552,39454,1250.6983550034413,1.1081115017579106,0.36966348568558516,0.011081115017579106,Costa Rica,1338,392,20
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19269,120,18392,757,73.04874939699431,0.6227619492449011,0.9544864808760185,0.0062276194924490115,Cote d'Ivoire,69,0,0
Croatia,Croatia,45.1,15.2,14725,244,12353,2128,358.68547437097885,1.6570458404074704,0.8389134125636672,0.016570458404074704,Croatia,212,184,0
