Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Shandong,China,36.3427,118.1498,866,7,858,1,0.8619488404498855,0.8083140877598153,0.9907621247113164,0.008083140877598153,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1739,7,1607,125,7.174092409240924,0.4025301897642323,0.9240943070730305,0.0040253018976423235,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,229,10,0.6428187197417967,0.0,0.9581589958158996,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,873,3,860,10,1.0466370938736362,0.3436426116838488,0.9851088201603666,0.003436426116838488,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,346,3,328,15,2.2179487179487185,0.8670520231213873,0.9479768786127167,0.008670520231213872,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1316,1,1305,10,2.2938818197664284,0.07598784194528875,0.9916413373860182,0.0007598784194528875,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4080,143,3778,159,5327.135750564703,3.5049019607843137,0.9259803921568628,0.03504901960784314,"Amazonas, Colombia",6009,5002,300
Antioquia,Colombia,7.1986,-75.3412,331650,6134,316256,9260,5176.287188810167,1.8495401778983869,0.9535835971656867,0.01849540177898387,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5448,158,5093,197,2078.009261025121,2.9001468428781205,0.9348384728340675,0.029001468428781204,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,118104,3890,111565,2649,4657.98493956065,3.2937072410756625,0.9446335433177538,0.03293707241075662,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,64971,1306,62596,1069,3138.528870446498,2.010127595388712,0.9634452294100445,0.02010127595388712,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,43557,954,40646,1957,3577.941408406277,2.190233487154763,0.9331680326927934,0.021902334871547628,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,45207,912,42487,1808,4528.6024112075565,2.0173866879023157,0.9398323268520362,0.02017386687902316,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,631570,13078,592210,26282,8520.261404755114,2.070712668429469,0.9376791171208259,0.020707126684294693,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16759,603,15608,548,4174.211497699814,3.59806671042425,0.9313204845157825,0.0359806671042425,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,11794,239,11007,548,2804.729562620094,2.0264541292182465,0.9332711548244871,0.020264541292182466,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,26407,689,24599,1119,1803.1557786748679,2.609156663006021,0.9315333055629189,0.026091566630060212,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,39182,1115,36844,1223,3263.6055753331325,2.845694451533868,0.9403297432494513,0.028456944515338676,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6417,192,6076,149,1199.829477250545,2.9920523609163165,0.9468599033816425,0.029920523609163162,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,34368,1752,31497,1119,1925.612245298168,5.0977653631284925,0.9164629888268156,0.05097765363128492,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,99543,2626,93509,3408,3410.104622721013,2.6380559155339904,0.9393829802196035,0.026380559155339902,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1289,22,1256,11,2679.053913621815,1.7067494181536074,0.9743987587276959,0.017067494181536073,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2181,39,2118,24,2635.1081952952263,1.7881705639614855,0.9711141678129298,0.017881705639614855,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,47774,1575,45068,1131,4341.567413616676,3.296772302926278,0.9433583120525809,0.03296772302926278,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15872,608,14935,329,1802.489324975016,3.8306451612903225,0.9409652217741935,0.038306451612903226,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,30817,1198,28778,841,2296.783444854689,3.887464711036116,0.9338352208196774,0.03887464711036116,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,41289,925,39554,810,3971.157674840005,2.2403061348058806,0.9579791227687762,0.022403061348058806,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,47293,1462,44081,1750,2900.3576615118927,3.091366587021335,0.9320829721100374,0.03091366587021335,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,49442,2598,45589,1255,3314.4978611493416,5.25464180251608,0.9220703045993285,0.052546418025160795,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7592,295,6933,364,2180.468835264316,3.885669125395153,0.9131981032665965,0.038856691253951525,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,30688,880,28943,865,5683.973447131341,2.8675703858185613,0.9431373826903025,0.02867570385818561,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,44969,1056,42645,1268,4766.689880549205,2.348284373679646,0.9483199537459138,0.02348284373679646,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2651,43,2577,31,4326.044386422977,1.6220294228592984,0.9720860052810261,0.016220294228592985,"San Andres y Providencia, Colombia",0,0,0
