Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahia,Brazil,-12.5797,-41.7007,362563,7776,348720,6067,2437.715591084661,2.144730708869907,0.9618190493790045,0.021447307088699068,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,277950,9391,237536,31023,3043.6665127039,3.3786652275589133,0.8545997481561431,0.033786652275589135,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,215850,3740,207776,4334,7158.567662973905,1.7326847347695158,0.9625943942552698,0.01732684734769516,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,161208,3919,149011,8278,4011.4963980441203,2.431020793012754,0.9243399831273882,0.024310207930127538,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,261114,5874,251816,3424,3720.444993227757,2.249592132172155,0.9643910322694302,0.022495921321721547,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,187555,4119,180414,3022,2650.886245878374,2.1961557943003385,0.961925835088374,0.021961557943003387,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,145953,3858,137467,4628,4188.67625627571,2.6433166841380444,0.941857995382075,0.026433166841380445,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,84720,1634,79231,3855,3048.59398356091,1.928706326723324,0.935210103871577,0.01928706326723324,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,368609,9204,340170,19235,1741.2850833096704,2.496954767789175,0.9228477872216901,0.02496954767789175,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,256898,6784,240501,9613,2986.1912281548066,2.6407367904771544,0.9361731115072909,0.026407367904771543,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,135325,3150,110241,21934,3367.862688262467,2.327729539996305,0.8146388324404212,0.023277295399963052,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,220408,5362,167240,47806,1927.66161356038,2.4327610613044897,0.7587746361293601,0.0243276106130449,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,165922,8724,146752,10446,1736.1176871030884,5.2578922626294275,0.8844637841877508,0.05257892262629428,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,116526,2464,113825,237,3559.9730785552,2.114549542591353,0.9768206237234609,0.02114549542591353,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,82362,2598,46612,33152,2348.601438383645,3.1543673053107018,0.5659406036764527,0.03154367305310701,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,260188,5990,243098,11100,2286.916887304556,2.3021814995311076,0.9343167248297385,0.02302181499531108,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,315348,20905,290996,3447,1826.522103200688,6.6291842662709115,0.9227773761051283,0.06629184266270913,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,73040,1474,65847,5719,4109.777884060825,2.0180722891566263,0.9015197152245346,0.020180722891566263,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,59065,695,54936,3434,9750.545182010726,1.1766697705917208,0.9300939642766444,0.01176669770591721,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,273652,3202,256347,14103,3819.4012160583115,1.1700992501425167,0.9367627497697806,0.011700992501425167,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1125936,39717,1023885,62334,2452.0020003027507,3.527465148996036,0.9093634096431769,0.035274651489960354,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,85226,2239,77872,5115,3707.5802976992168,2.62713256517964,0.9137117780958862,0.0262713256517964,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,76739,1112,65639,9988,4878.928020568822,1.4490676188118168,0.8553538617912665,0.014490676188118166,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,144,1,33.82988596128307,2.0270270270270268,0.972972972972973,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,74485,1632,23805,49048,1071.966461560824,2.1910451768812518,0.31959454923810166,0.02191045176881251,Bulgaria,2301,369,56
Burkina Faso,Burkina Faso,12.2383,-1.5616,2565,67,2370,128,12.270802694199444,2.612085769980507,0.9239766081871345,0.02612085769980507,Burkina Faso,3,4,0
Burma,Burma,21.9162,95.956,60348,1396,44666,14286,110.91385495780406,2.313249817723868,0.7401405183270365,0.023132498177238683,Burma,1071,1389,20
Burundi,Burundi,-3.3731,29.9189,612,1,511,100,5.146844433515343,0.16339869281045752,0.8349673202614379,0.0016339869281045752,Burundi,6,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,9291,100,8431,760,1671.0792319258692,1.0763104079216446,0.9074373049187385,0.010763104079216447,Cabo Verde,67,68,0
Cambodia,Cambodia,11.55,104.9167,295,0,288,7,1.7644626574207232,0.0,0.976271186440678,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,22342,429,21151,762,84.16377029581709,1.920150389401128,0.9466923283501925,0.01920150389401128,Cameroon,239,0,0
Alberta,Canada,53.9333,-116.5765,32777,357,24684,7736,742.7127949086661,1.089178387283766,0.7530890563504897,0.01089178387283766,"Alberta, Canada",4346,1897,54
British Columbia,Canada,53.7267,-127.6476,17716,276,13133,4307,346.63055573001867,1.557913750282231,0.7413072928426281,0.015579137502822308,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,7689,103,3126,4460,558.1782293793833,1.3395760176876057,0.40655481857198594,0.013395760176876057,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,353,6,321,26,45.25681640732672,1.69971671388102,0.9093484419263456,0.0169971671388102,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,296,4,286,6,56.774045054808035,1.351351351351351,0.9662162162162162,0.013513513513513514,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,10,0,10,0,22.269730981649733,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1125,65,1040,20,115.09457705044822,5.777777777777778,0.9244444444444444,0.057777777777777775,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,85991,3276,74084,8631,584.5025230380971,3.8097010152225232,0.8615320207928737,0.03809701015222523,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,66,0,64,2,41.730421477256925,0.0,0.9696969696969697,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,113423,6431,96831,10161,1328.5000106586408,5.669925852781183,0.8537157366671663,0.05669925852781182,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,3738,27,2726,985,316.3330416547485,0.7223113964686998,0.729266987693954,0.0072231139646869984,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,23,1,20,2,55.991041433370654,4.3478260869565215,0.8695652173913043,0.043478260869565216,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4879,62,1924,2893,101.01942869258207,1.2707522033203524,0.3943431030948965,0.012707522033203526,Central African Republic,13,0,0
Chad,Chad,15.4542,18.7322,1543,99,1365,79,9.393724857859793,6.416072585871679,0.8846403110823072,0.06416072585871678,Chad,5,3,0
Antofagasta,Chile,-23.6509,-70.3975,21600,544,20814,242,3555.356572636264,2.5185185185185186,0.9636111111111111,0.025185185185185185,"Antofagasta, Chile",1587,1549,49
Araucania,Chile,-38.9489,-72.3311,13680,172,12428,1080,1429.1325750294602,1.2573099415204678,0.9084795321637427,0.012573099415204679,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9805,190,9370,245,4337.190579825539,1.9377868434472207,0.9556348801631821,0.019377868434472208,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7913,95,7772,46,2738.5929453458107,1.2005560470112473,0.9821812207759383,0.012005560470112473,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1103,7,1028,68,1069.2336028228542,0.6346328195829556,0.9320036264732547,0.006346328195829556,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,30975,510,29012,1453,1989.6518831838284,1.6464891041162228,0.9366263115415657,0.01646489104116223,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12756,255,12428,73,1683.7692354399371,1.9990592662276576,0.9742866102226403,0.019990592662276575,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,16346,139,14839,1368,1972.4679863112217,0.850360944573596,0.9078061911170928,0.008503609445735959,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,4069,35,3477,557,1057.3307660126236,0.8601622020152372,0.8545097075448513,0.00860162202015237,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,12821,151,12185,485,7698.7744170825,1.1777552453006783,0.9503938850323688,0.011777552453006785,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,19420,429,18426,565,1858.462127374516,2.209062821833162,0.9488156539649846,0.022090628218331618,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,298817,9978,286624,2215,4201.111572251071,3.3391674503123987,0.9591957619546412,0.03339167450312398,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7698,158,7302,238,1601.7178205152213,2.052481163938685,0.9485580670303975,0.020524811639386853,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,18939,508,18181,250,2070.843196964644,2.6822957917524684,0.9599767675167643,0.026822957917524686,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13157,245,12625,287,3980.239473859353,1.8621266246104733,0.9595652504370297,0.018621266246104735,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,1,49,0,,2.0408163265306123,1.0,0.02040816326530612,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,30829,1082,29292,455,1697.723775842529,3.5096824418566936,0.9501443446105939,0.03509682441856694,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",31,43,0
Beijing,China,40.1824,116.4142,945,9,929,7,4.387186629526463,0.9523809523809524,0.9830687830687831,0.009523809523809525,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,580,3,1.8987749838813668,1.0186757215619695,0.9847198641765704,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,456,1,418,37,1.1570667343313878,0.21929824561403508,0.9166666666666666,0.0021929824561403508,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,180,2,176,2,0.6825938566552902,1.1111111111111112,0.9777777777777777,0.011111111111111112,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1945,8,1902,35,1.7142605323462012,0.4113110539845759,0.9778920308483291,0.004113110539845758,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,361,6,0.4936474325039704,1.6085790884718498,0.967828418230563,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,935,1,2.5152398621786376,1.3698630136986298,0.9852476290832455,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1286,22,1258,6,1.338885996876627,1.7107309486780715,0.9782270606531882,0.017107309486780714,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5364,107,5139,118,71.54873397156298,1.9947800149142432,0.9580536912751678,0.019947800149142433,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68147,4512,63627,8,115.17153963157006,6.620981114355731,0.9336727955742733,0.06620981114355731,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1015,1,1.4784751413248296,0.392156862745098,0.9950980392156863,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,303,1,271,31,1.1957379636937648,0.33003300330033003,0.8943894389438944,0.0033003300330033004,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,674,0,666,8,0.8371630853310148,0.0,0.9881305637982196,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,284,2,279,3,0.6515255792612985,0.7042253521126759,0.9823943661971831,0.007042253521126761,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,472,3,429,40,1.2215320910973084,0.6355932203389829,0.9088983050847458,0.006355932203389831,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,848,7,839,2,0.8440330446899572,0.8254716981132075,0.9893867924528302,0.008254716981132075,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1241,7,1136,98,5.1196369636963714,0.5640612409347301,0.9153908138597905,0.0056406124093473006,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,217,0,213,4,0.5836471221086605,0.0,0.9815668202764977,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,769,3,724,42,0.9219518043400072,0.3901170351105331,0.94148244473342,0.0039011703511053317,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,275,3,263,9,1.7628205128205128,1.0909090909090908,0.9563636363636364,0.01090909090909091,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,915,62,3.9404905508644963,0.30612244897959184,0.9336734693877551,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,214,2,208,4,0.44306418219461696,0.9345794392523364,0.9719626168224299,0.009345794392523364,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1290,1,1279,10,2.248561966184417,0.07751937984496124,0.9914728682170543,0.0007751937984496124,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2947,120,2800,27,3847.8110433613183,4.071937563624024,0.9501187648456056,0.04071937563624024,"Amazonas, Colombia",8714,8819,190
Antioquia,Colombia,7.1986,-75.3412,182285,3428,167103,11754,2845.046013002446,1.8805716323339825,0.916712839783855,0.018805716323339824,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3579,100,3168,311,1365.1239253320316,2.7940765576976814,0.8851634534786254,0.02794076557697681,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,73272,3142,68573,1557,2889.8248365126324,4.2881318921279625,0.9358690905120647,0.04288131892127962,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,34001,859,32321,821,1642.4731052939214,2.5263962824622803,0.9505896885385724,0.025263962824622805,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,16486,344,13849,2293,1354.2241673895328,2.086618949411622,0.8400460997209753,0.02086618949411622,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,16703,331,13391,2981,1673.2197684960254,1.981679937735736,0.8017122672573789,0.01981679937735736,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,333767,7854,303891,22022,4502.718761627215,2.3531385667246907,0.9104884545206686,0.023531385667246912,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,11891,410,10536,945,2961.724978766541,3.447985871667648,0.8860482718022034,0.03447985871667648,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,5530,107,4826,597,1315.0885603941936,1.9349005424954795,0.8726943942133816,0.019349005424954793,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,13942,396,12333,1213,952.0050693484683,2.840338545402381,0.8845933151628174,0.02840338545402381,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,27104,835,24457,1812,2257.5867876532393,3.0807260920897286,0.9023391381345927,0.030807260920897285,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4253,163,3972,118,795.2119006929356,3.832588760874677,0.9339289913002586,0.038325887608746764,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,26960,1628,24039,1293,1510.547780878684,6.0385756676557865,0.8916543026706232,0.060385756676557864,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,44708,1265,40979,2464,1531.5889361643815,2.8294712355730516,0.9165921087948465,0.028294712355730518,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1155,18,1130,7,2400.548696844993,1.5584415584415583,0.9783549783549783,0.015584415584415584,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1572,25,1481,66,1899.3076950958718,1.5903307888040712,0.9421119592875318,0.015903307888040712,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,25543,733,22678,2132,2321.27635211644,2.869670751282152,0.8878361977841287,0.028696707512821516,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,10554,421,9641,492,1198.555464704279,3.9890089065757057,0.9134925146863748,0.039890089065757056,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,17772,920,16108,744,1324.5427972209345,5.17668242178708,0.9063695701102858,0.05176682421787081,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,24414,555,22679,1180,2348.127672589404,2.2732858196116985,0.9289342180715983,0.022732858196116982,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,22980,787,20552,1641,1409.3041055027868,3.424717145343777,0.894342906875544,0.03424717145343777,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,23081,1153,20423,1505,1547.3064425627595,4.995450803691348,0.8848403448724059,0.04995450803691348,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4527,207,4086,234,1300.1820886777605,4.572564612326044,0.9025844930417495,0.04572564612326044,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,11995,288,10086,1621,2221.691263632053,2.40100041684035,0.8408503543142977,0.0240100041684035,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,18949,439,16998,1512,2008.5838365657874,2.3167449469629005,0.8970394216053618,0.023167449469629006,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1942,31,1853,58,3169.0600522193213,1.596292481977343,0.9541709577754892,0.01596292481977343,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,45274,1765,39930,3579,2072.191197787295,3.8984847815523263,0.8819631576622344,0.038984847815523256,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15853,619,14561,673,1751.9779237298903,3.9046237305241913,0.9185012300510944,0.03904623730524191,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,22494,692,19787,2015,1691.0404326609714,3.076375922468214,0.879656797368187,0.03076375922468214,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,89002,2938,78983,7081,1988.477811990743,3.3010494146198965,0.8874294959663828,0.033010494146198964,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1076,12,1052,12,2637.4488320219625,1.1152416356877324,0.9776951672862454,0.011152416356877323,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,836,10,816,10,775.4526565746512,1.1961722488038278,0.9760765550239234,0.011961722488038277,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,563,7,532,24,64.74278255969733,1.2433392539964476,0.9449378330373002,0.012433392539964476,Comoros,6,7,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5379,92,3887,1400,97.4793461218117,1.7103550845882134,0.7226250232385202,0.017103550845882134,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11550,316,10838,396,12.896180144741813,2.735930735930736,0.9383549783549784,0.02735930735930736,Congo (Kinshasa),33,0,1
Costa Rica,Costa Rica,9.7489,-83.7534,116363,1464,71119,43780,2284.2637600964567,1.258131880408721,0.6111822486529224,0.01258131880408721,Costa Rica,946,698,11
