Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4755,81,4200,474,63.425471669422436,1.7034700315457414,0.8832807570977917,0.017034700315457414,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63626,1,115.1580192665202,6.621758464315589,0.9337677394737228,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,257,2,1.0260457774269929,0.38461538461538464,0.9884615384615385,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,657,8,0.8259843497702148,0.0,0.98796992481203,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,262,2,256,4,0.6010552879100711,0.7633587786259542,0.9770992366412213,0.007633587786259542,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,364,3,353,8,0.9420289855072465,0.8241758241758241,0.9697802197802198,0.008241758241758242,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,802,22,0.8271125709166915,0.8423586040914561,0.9651022864019254,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,891,7,819,65,3.6757425742574257,0.7856341189674523,0.9191919191919192,0.007856341189674524,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,202,0,201,1,0.5433028509951587,0.0,0.995049504950495,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,648,3,620,25,0.7768852655556888,0.462962962962963,0.9567901234567902,0.004629629629629629,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,220,3,205,12,1.4102564102564104,1.3636363636363635,0.9318181818181818,0.013636363636363636,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,806,93,3.626859670285485,0.3325942350332594,0.893569844789357,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,199,2,191,6,0.41200828157349895,1.0050251256281406,0.9597989949748744,0.010050251256281407,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1277,1,1268,8,2.2259020393934112,0.07830853563038373,0.9929522317932654,0.0007830853563038371,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2693,107,2548,38,3516.1707294781236,3.9732640178239884,0.9461567025621983,0.03973264017823988,"Amazonas, Colombia",9752,10667,283
Antioquia,Colombia,7.1986,-75.3412,76292,1571,55960,18761,1190.741149430741,2.0591936244953604,0.7334976144287737,0.0205919362449536,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,805,14,547,244,307.0479910288587,1.7391304347826086,0.6795031055900621,0.017391304347826087,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,63610,2863,56294,4453,2508.758568765265,4.500864643923912,0.8849866373211759,0.04500864643923912,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,24685,692,21578,2415,1192.448710455,2.80332185537776,0.8741340895280535,0.0280332185537776,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,3452,63,1825,1564,283.56070762032437,1.825028968713789,0.5286790266512167,0.01825028968713789,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,2614,41,1467,1106,261.8569403609298,1.568477429227238,0.5612088752869167,0.01568477429227238,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,201880,5230,135948,60702,2723.483338967909,2.5906479096492965,0.673409946502873,0.025906479096492966,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,5346,180,3587,1579,1331.5433299542453,3.3670033670033668,0.6709689487467265,0.03367003367003367,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,955,21,593,341,227.10842227422333,2.198952879581152,0.6209424083769634,0.02198952879581152,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,4651,146,2903,1602,317.585395032257,3.1391098688454098,0.6241668458396044,0.0313910986884541,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,9330,233,5133,3964,777.1282736424411,2.497320471596999,0.5501607717041801,0.02497320471596999,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3693,135,3190,368,690.5049492732214,3.655564581640942,0.8637963715136745,0.036555645816409424,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,18911,1193,13617,4101,1059.5685862090795,6.308497699751468,0.7200571096187404,0.06308497699751467,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,21297,600,14425,6272,729.5841812090193,2.817298211015636,0.6773254448983425,0.02817298211015636,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,92,2,16,74,191.21253689154926,2.1739130434782608,0.17391304347826086,0.021739130434782608,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,238,1,198,39,287.5542184687134,0.4201680672268908,0.8319327731092437,0.004201680672268907,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,4303,109,2424,1770,391.0445970777527,2.533116430397397,0.5633279107599349,0.02533116430397397,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,4747,218,3367,1162,539.0887616971019,4.592374131030124,0.7092900779439646,0.04592374131030124,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,11832,633,8883,2316,881.8360554084007,5.349898580121704,0.7507606490872211,0.053498985801217036,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,7860,167,5290,2403,755.9713077149469,2.12468193384224,0.6730279898218829,0.02124681933842239,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,13506,475,10412,2619,828.2881309364943,3.5169554272175327,0.7709166296460832,0.03516955427217533,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,10481,564,6438,3479,702.6263517395382,5.381165919282512,0.6142543650415037,0.053811659192825115,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2687,127,1847,713,771.722834609486,4.726460736881281,0.6873836992928917,0.0472646073688128,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1037,29,591,417,192.07118302513044,2.7965284474445515,0.5699132111861138,0.027965284474445518,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,5630,86,3086,2458,596.7769803084798,1.5275310834813498,0.5481349911190053,0.0152753108348135,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,175,1,73,101,285.57441253263715,0.5714285714285714,0.41714285714285715,0.005714285714285714,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,16187,668,9189,6330,740.8790678663901,4.1267683943905595,0.5676777661086057,0.041267683943905606,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,11168,469,8520,2179,1234.2199868930436,4.199498567335244,0.7628939828080229,0.041994985673352435,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,6395,168,4111,2116,480.75947216444,2.6270523846755283,0.6428459734167318,0.026270523846755277,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,45180,1659,33615,9906,1009.409086826608,3.6719787516600255,0.7440239043824701,0.036719787516600266,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,242,1,101,140,593.180871142486,0.4132231404958678,0.41735537190082644,0.004132231404958678,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,21,1,5,15,44.52359750667854,4.761904761904762,0.23809523809523808,0.047619047619047616,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,422,7,399,16,48.528337904426785,1.6587677725118484,0.9454976303317536,0.016587677725118485,Comoros,5,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3979,78,1742,2159,72.10825770936766,1.9602915305353104,0.43779844181955263,0.019602915305353102,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9915,255,9020,640,11.070616981395245,2.571860816944024,0.9097327281896117,0.025718608169440244,Congo (Kinshasa),3,33,1
Costa Rica,Costa Rica,9.7489,-83.7534,37292,397,14471,22424,732.060570297406,1.0645714898637777,0.38804569344631556,0.010645714898637778,Costa Rica,985,1154,11
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17702,115,16139,1448,67.10825480437974,0.6496441080103943,0.9117048921025873,0.006496441080103943,Cote d'Ivoire,99,198,1
Croatia,Croatia,45.1,15.2,9192,177,6595,2420,223.9074282117513,1.9255874673629243,0.7174717145343777,0.019255874673629242,Croatia,304,233,2
