Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Nova Scotia,Canada,44.682,-63.7443,5911,93,0,5818,604.7324843957331,1.5733378446963289,0.0,0.01573337844696329,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,561132,9364,0,551768,3814.155780923744,1.6687695586778155,0.0,0.016687695586778156,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,214,0,0,214,135.30773024443909,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,380038,11242,0,368796,4451.306058301125,2.9581252401075684,0.0,0.029581252401075682,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,50771,584,0,50187,4296.5609571570985,1.1502629453822064,0.0,0.011502629453822064,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,638,8,0,630,1553.1428014995859,1.2539184952978055,0.0,0.012539184952978056,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11195,98,0,11097,231.79186395028825,0.8753907994640464,0.0,0.008753907994640464,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4981,174,0,4807,30.324137081658865,3.493274442882955,0.0,0.03493274442882955,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,60092,1218,0,58874,9891.133664947149,2.026892098781868,0.0,0.020268920987818677,"Antofagasta, Chile",644,0,19
Araucania,Chile,-38.9489,-72.3311,97278,1431,0,95847,10162.511596031858,1.4710417566150618,0.0,0.01471041756615062,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26482,515,0,25967,11714.174496169297,1.9447171663771616,0.0,0.019447171663771617,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26904,336,0,26568,9311.146796611109,1.248884924174844,0.0,0.012488849241748439,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8082,72,0,8010,7834.583842261385,0.8908685968819601,0.0,0.008908685968819599,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,149253,2570,0,146683,9587.135190341758,1.7219084373513431,0.0,0.01721908437351343,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,47958,964,0,46994,6330.37041339201,2.010092163976813,0.0,0.02010092163976813,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,87892,1368,0,86524,10605.907026359104,1.5564556501160516,0.0,0.015564556501160514,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,48870,640,0,48230,12698.882903670903,1.3095968897073869,0.0,0.01309596889707387,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29173,490,0,28683,17517.84931515075,1.6796352791965172,0.0,0.016796352791965175,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,100257,1710,0,98547,9594.430355519404,1.705616565426853,0.0,0.01705616565426853,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,678059,18602,0,659457,9532.929892104496,2.743419083000152,0.0,0.02743419083000152,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35502,627,0,34875,7386.877898666067,1.7660976846374852,0.0,0.01766097684637485,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67701,1496,0,66205,7402.616573087458,2.209716252344869,0.0,0.022097162523448694,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40666,794,0,39872,12302.228353269322,1.952491024443024,0.0,0.019524910244430236,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,0,51,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,121247,3324,0,117923,6676.9572366790735,2.741511130172293,0.0,0.02741511130172293,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",82,0,0
Beijing,China,40.1824,116.4142,1103,9,0,1094,5.120705663881151,0.8159564823209429,0.0,0.008159564823209429,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,755,1,0,754,1.9157574219741185,0.13245033112582782,0.0,0.0013245033112582781,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2938,8,0,2930,2.5894588401198657,0.2722940776038121,0.0,0.002722940776038121,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,280,2,0,278,0.5684125050751117,0.7142857142857143,0.0,0.007142857142857143,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1612,13,0,1599,4.272462231645905,0.8064516129032258,0.0,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1472,22,0,1450,1.5325351379489849,1.4945652173913044,0.0,0.014945652173913044,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12020,212,0,11808,160.3310556186031,1.7637271214642265,0.0,0.017637271214642262,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68274,4512,0,63762,115.38617542673651,6.608665084805343,0.0,0.06608665084805343,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1174,4,0,1170,1.7016958979562256,0.34071550255536626,0.0,0.0034071550255536627,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,410,1,0,409,1.6179952644041042,0.24390243902439024,0.0,0.0024390243902439024,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1499,0,0,1499,1.8618805117376724,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,438,2,0,436,1.0048176187198898,0.45662100456620996,0.0,0.0045662100456621,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,665,3,0,662,1.7210144927536233,0.4511278195488722,0.0,0.004511278195488722,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,909,7,0,902,0.904747685876381,0.77007700770077,0.0,0.007700770077007701,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2378,7,0,2371,9.810231023102313,0.2943650126156434,0.0,0.002943650126156434,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,254,0,0,254,0.6831629908552985,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1172,3,0,1169,1.4051073012828201,0.25597269624573377,0.0,0.002559726962457338,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,436,3,0,433,2.7948717948717947,0.6880733944954128,0.0,0.006880733944954129,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,929,2,0,927,1.923395445134576,0.21528525296017226,0.0,0.002152852529601722,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1412,1,0,1411,2.4612166637615482,0.0708215297450425,0.0,0.000708215297450425,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6698,252,0,6446,8745.381190510387,3.7623171095849512,0.0,0.037623171095849506,"Amazonas, Colombia",5368,0,185
Antioquia,Colombia,7.1986,-75.3412,724626,15567,0,709059,11309.730982899911,2.14828063028376,0.0,0.021482806302837602,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,12936,430,0,12506,4934.127716707225,3.324056895485467,0.0,0.033240568954854666,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,310762,9280,0,301482,12256.35639595396,2.9862080949408227,0.0,0.02986208094940823,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,153023,2898,0,150125,7392.022646139577,1.8938329532161835,0.0,0.018938329532161832,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,103810,2495,0,101315,8527.357201061955,2.4034293420672386,0.0,0.02403429342067238,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99089,2200,0,96889,9926.22125609188,2.2202262612398957,0.0,0.022202262612398955,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1429091,27005,0,1402086,19279.302201154085,1.8896627296652209,0.0,0.01889662729665221,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22422,895,0,21527,5584.710913624034,3.991615377753992,0.0,0.03991615377753992,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,34830,893,0,33937,8282.917641687118,2.5638817111685333,0.0,0.02563881711168533,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,53647,1412,0,52235,3663.1915044711873,2.6320204298469627,0.0,0.026320204298469624,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,87304,2432,0,84872,7271.854962709502,2.785668468798681,0.0,0.027856684687986806,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16149,385,0,15764,3019.4867115660045,2.3840485478977027,0.0,0.023840485478977026,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,101547,3604,0,97943,5689.59923979554,3.5490954927275054,0.0,0.035490954927275054,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,260315,6675,0,253640,8917.76804861839,2.5642010640954234,0.0,0.025642010640954227,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2219,29,0,2190,4611.963253938563,1.3068949977467328,0.0,0.013068949977467327,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5077,91,0,4986,6134.087256998562,1.7923970848926531,0.0,0.01792397084892653,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,86834,3041,0,83793,7891.230895340363,3.5020844369716935,0.0,0.03502084436971693,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41757,1309,0,40448,4742.095938947942,3.1348037454797995,0.0,0.031348037454798,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,90101,3232,0,86869,6715.205411456416,3.5870856039333634,0.0,0.03587085603933364,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,86557,2171,0,84386,8325.013801766241,2.508173804544982,0.0,0.02508173804544982,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,87774,2923,0,84851,5382.952939791192,3.330143322624012,0.0,0.033301433226240115,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,87780,4096,0,83684,5884.604632735108,4.666210982000456,0.0,0.04666210982000456,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,15766,646,0,15120,4528.091630239358,4.0974248382595455,0.0,0.04097424838259546,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55137,1687,0,53450,10212.371088193457,3.0596514137512014,0.0,0.030596514137512014,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,86419,2169,0,84250,9160.367648539699,2.5098647288212077,0.0,0.025098647288212084,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6769,133,0,6636,11046.018276762405,1.9648397104446744,0.0,0.01964839710444674,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,221838,7129,0,214709,10153.526327135616,3.213606325336507,0.0,0.03213606325336507,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58169,1577,0,56592,6428.486964324987,2.7110660317351165,0.0,0.027110660317351168,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106157,3545,0,102612,7980.607237929705,3.3393935397571517,0.0,0.033393935397571524,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,393111,12390,0,380721,8782.86444292817,3.1517815578805988,0.0,0.03151781557880599,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1737,17,0,1720,4257.666004853298,0.978698906160046,0.0,0.00978698906160046,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2872,49,0,2823,2663.995250816266,1.7061281337047354,0.0,0.017061281337047353,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4031,147,0,3884,463.5491234425221,3.6467377821880422,0.0,0.03646737782188043,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13293,179,0,13114,240.8984844761559,1.3465733844880765,0.0,0.013465733844880765,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,52432,1050,0,51382,58.54307509516041,2.0025938358254503,0.0,0.020025938358254503,Congo (Kinshasa),140,0,2
