Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belarus,Belarus,53.7098,27.9534,327304,2285,318033,6986,3463.7832707768102,0.6981277344609292,0.971674651088896,0.006981277344609293,Belarus,1239,1384,9
Antwerp,Belgium,51.2195,4.4024,114374,0,0,114374,6155.805264409959,0.0,0.0,0.0,"Antwerp, Belgium",3522,0,39
Brussels,Belgium,50.8503,4.3517,111938,0,0,111938,9262.234990591971,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,102367,0,0,102367,6756.612261924251,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,69350,0,0,69350,6050.559469539991,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,133887,0,0,133887,9960.044367044302,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,113694,0,0,113694,10270.534927081677,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,46812,0,0,46812,5355.769934831955,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,25947,0,0,25947,9115.789177832896,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,49575,0,0,49575,10028.8271885905,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,16884,23169,0,0,,137.22459132906894,0.0,1.3722459132906895,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,34780,0,0,34780,8617.464364381478,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,81388,0,0,81388,6806.177642340334,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12456,317,12090,49,3132.631324804273,2.5449582530507384,0.970616570327553,0.025449582530507386,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7313,93,6452,768,60.32236708498864,1.271707917407357,0.882264460549706,0.012717079174073567,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,891,1,870,20,115.47254319528469,0.1122334455667789,0.9764309764309764,0.001122334455667789,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,274934,12324,224998,37612,2355.292700806277,4.482530352739203,0.8183709544836215,0.04482530352739203,Bolivia,467,450,8
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,173478,6763,131726,34989,5287.649562684882,3.8984770403163513,0.7593239488580684,0.03898477040316351,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,40878,591,36958,3329,1738.2873544889173,1.4457654484074562,0.9041048974998777,0.014457654484074564,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,71157,1291,54778,15088,8068.281676087241,1.8142979608471408,0.7698188512725382,0.01814297960847141,"Acre, Brazil",31359,16097,1240
Alagoas,Brazil,-9.5713,-36.782,156239,3643,146821,5775,4681.518938489348,2.3316841505642003,0.9397205563271654,0.023316841505642,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,98898,1323,72266,25309,11693.789159910182,1.3377419159133652,0.7307124512123602,0.013377419159133652,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,352312,12072,298476,41764,8500.512836350556,3.4265083221689867,0.8471922614046641,0.03426508322168986,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,815649,15710,785652,14287,5484.068380261122,1.9260735929302923,0.9632231511348631,0.019260735929302924,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,552009,14407,388801,148801,6044.724979353002,2.6099212150526534,0.7043381539069109,0.026099212150526532,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,349775,6288,325726,17761,11600.129739711365,1.7977271102851833,0.9312443713816024,0.017977271102851834,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,388600,7672,355742,25186,9669.914025854454,1.9742665980442613,0.9154451878538343,0.019742665980442616,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,489469,11838,465458,12173,6974.128121778981,2.418539274193054,0.950944799364209,0.02418539274193054,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,244754,6236,220903,17615,3459.3319944747705,2.547864386281736,0.9025511329743334,0.025478643862817358,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,313257,7862,291209,14186,8990.100635219285,2.5097603565123845,0.9296168960310544,0.025097603565123843,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,220894,4481,198388,18025,7948.726621868554,2.0285747915289685,0.8981140275426223,0.020285747915289688,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1156435,25654,1031512,99269,5462.924169830955,2.218369385222689,0.8919757703632284,0.022183693852226887,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,422995,10727,394451,17817,4916.908495018811,2.5359637820778023,0.9325192969184033,0.025359637820778023,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,263581,5906,186259,71416,6559.79763705826,2.2406774388138757,0.7066480512631791,0.02240677438813875,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,858988,17299,598367,243322,7512.6047789055,2.0138814511960588,0.6965952958597792,0.020138814511960586,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,355617,12377,298206,45034,3720.983133849272,3.480429788227222,0.8385594614430694,0.03480429788227222,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,209874,4240,205341,293,6411.837614684225,2.020259774912567,0.9784013265101918,0.020202597749125667,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,199644,4629,142776,52239,5692.967455436539,2.3186271563382816,0.7151529722906774,0.02318627156338282,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,860136,20499,824026,15611,7560.1470620420305,2.3832277686319374,0.9580182668787262,0.023832277686319372,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,658440,37687,605442,15311,3813.739784718664,5.7236802138387715,0.9195097503189357,0.05723680213838771,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,190320,4278,164607,21435,10708.82977675871,2.247793190416141,0.8648959646910467,0.022477931904161412,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,90350,1352,84118,4880,14915.123291199005,1.4964028776978415,0.9310237963475374,0.014964028776978418,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,816540,11243,773868,31429,11396.568886616045,1.3769074387047786,0.9477404658681755,0.013769074387047787,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2527400,77020,2149176,301204,5504.033848784629,3.0474004906227745,0.8503505578855741,0.030474004906227745,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,178301,3592,158658,16051,7756.615054796284,2.0145708661196515,0.8898323621292085,0.020145708661196516,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,143322,2107,122580,18635,9112.155771693202,1.4701162417493476,0.8552769288734458,0.014701162417493476,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,214,3,197,14,48.91618645753092,1.4018691588785046,0.9205607476635514,0.014018691588785047,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,352999,13589,270433,68977,5080.25896441578,3.849585976164239,0.7661013204003411,0.03849585976164238,Bulgaria,740,858,82
Burkina Faso,Burkina Faso,12.2383,-1.5616,12817,150,12467,200,61.31574196161961,1.1703206678629945,0.9726925177498634,0.011703206678629945,Burkina Faso,14,22,0
Burma,Burma,21.9162,95.956,142497,3206,131813,7478,261.89586382187,2.2498719271282903,0.9250229829399917,0.022498719271282903,Burma,18,3,0
Burundi,Burundi,-3.3731,29.9189,2911,6,773,2132,24.481150565299288,0.20611473720371007,0.2655444864307798,0.0020611473720371005,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,17871,173,16480,1218,3214.2780060001296,0.9680487941357506,0.92216440042527,0.009680487941357507,Cabo Verde,50,37,2
Cambodia,Cambodia,11.55,104.9167,2689,19,1653,1017,16.08352571459093,0.7065823726292302,0.6147266641874303,0.007065823726292302,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,57337,851,35261,21225,215.99221633923838,1.4842074053403562,0.6149781118649389,0.014842074053403561,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,150307,1994,138560,9753,3405.892304492079,1.3266181881083383,0.9218466205832063,0.013266181881083383,"Alberta, Canada",3512,1665,22
British Columbia,Canada,53.7267,-127.6476,100880,1463,91732,7685,1973.8140924612946,1.4502379064234734,0.9093180015860428,0.014502379064234735,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,34352,938,32162,1252,2493.762327434072,2.7305542617605956,0.9362482533768048,0.02730554261760596,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1652,30,1459,163,211.79677253513813,1.815980629539952,0.8831719128329297,0.018159806295399514,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1020,6,1006,8,195.6402903915683,0.5882352941176471,0.9862745098039216,0.0058823529411764705,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,47,0,104.66773561375379,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1739,66,1639,34,177.91063954731513,3.7952846463484757,0.9424956871765382,0.03795284646348476,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,367501,7425,337043,23033,2497.997019676754,2.020402665570978,0.9171213139556083,0.02020402665570978,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,159,0,145,14,100.53237901339169,0.0,0.9119496855345912,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,316112,10693,294560,10859,3702.5541148561074,3.3826618413726783,0.9318216328389938,0.03382661841372678,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,34544,439,31909,2196,2923.3302811454328,1.2708429828624364,0.9237204724409449,0.012708429828624364,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,74,1,71,2,180.14508982910561,1.351351351351351,0.9594594594594594,0.013513513513513514,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5245,72,4957,216,108.59743871543208,1.3727359389895135,0.9450905624404194,0.013727359389895138,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4595,165,4199,231,27.97418387677625,3.5908596300326443,0.9138193688792166,0.035908596300326445,Chad,6,9,1
Antofagasta,Chile,-23.6509,-70.3975,44100,884,41892,1324,7258.853002465706,2.00453514739229,0.9499319727891157,0.020045351473922904,"Antofagasta, Chile",7307,7511,120
Araucania,Chile,-38.9489,-72.3311,56960,707,53404,2849,5950.5403124033655,1.2412219101123596,0.9375702247191011,0.012412219101123596,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,17772,355,16808,609,7861.351451775572,1.9975241953634928,0.9457573711456223,0.019975241953634933,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,14668,175,13879,614,5076.416191372723,1.1930733569675485,0.9462094355058631,0.011930733569675485,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3622,28,3448,146,3511.1188662052386,0.7730535615681944,0.9519602429596907,0.007730535615681944,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,98962,1627,92350,4985,6356.737035145699,1.6440653988399587,0.9331864756169035,0.016440653988399587,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,27801,534,25989,1278,3669.682385894143,1.9207942160353944,0.9348224883996978,0.019207942160353944,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,62281,821,59584,1876,7515.433663003134,1.3182190395144586,0.956696263708033,0.013182190395144587,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,28675,321,26603,1751,7451.206614748581,1.1194420226678292,0.927741935483871,0.01119442022667829,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23265,353,22635,277,13970.20410369116,1.5173006662368365,0.9729206963249516,0.015173006662368364,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,56329,1018,51839,3472,5390.5928513326,1.8072396101475259,0.9202897264286601,0.01807239610147526,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,431597,13001,402161,16435,6067.884863474455,3.0123008269288247,0.9317974870075557,0.030123008269288248,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,22042,415,20608,1019,4586.264510235971,1.8827692586879596,0.9349423827238907,0.018827692586879594,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,39927,912,36726,2289,4365.729781150396,2.284168607709069,0.9198286873544218,0.02284168607709069,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,29521,530,27888,1103,8930.656647244961,1.7953321364452424,0.9446834456827343,0.017953321364452424,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,69217,1962,62540,4715,3811.714508822613,2.834563763237355,0.9035352586792262,0.02834563763237355,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",40,14,0
Beijing,China,40.1824,116.4142,1052,9,1037,6,4.883936861652739,0.8555133079847909,0.9857414448669202,0.008555133079847909,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,572,1,552,19,1.4514082720121797,0.17482517482517482,0.965034965034965,0.0017482517482517483,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,188,3,0.7318923018581721,1.0362694300518134,0.9740932642487047,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2287,8,2239,40,2.0156883483165875,0.34980323567993005,0.9790118058592042,0.0034980323567993005,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1283,6,1.3649141072358146,1.6781083142639206,0.9786422578184591,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11508,205,11139,164,153.5016462611385,1.781369482099409,0.9679353493222106,0.01781369482099409,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68152,4512,63639,1,115.1799898597262,6.620495363305553,0.9337803732832493,0.06620495363305552,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1043,4,1039,0,1.511813306276272,0.3835091083413231,0.9961649089165868,0.003835091083413231,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,376,1,368,7,1.4838200473559588,0.26595744680851063,0.9787234042553191,0.0026595744680851063,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,713,0,704,9,0.8856042727611477,0.0,0.9873772791023843,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,48,0,7.392098462751522,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,572,3,555,14,1.4803312629399583,0.5244755244755245,0.9702797202797203,0.005244755244755245,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,870,7,862,1,0.8659301283965363,0.8045977011494253,0.9908045977011494,0.008045977011494253,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1900,7,1846,47,7.838283828382837,0.3684210526315789,0.9715789473684211,0.0036842105263157894,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,952,3,930,19,1.1413499580386044,0.3151260504201681,0.976890756302521,0.0031512605042016808,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,375,3,362,10,2.4038461538461537,0.8,0.9653333333333334,0.008,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,284,2,231,51,0.587991718426501,0.7042253521126759,0.8133802816901409,0.007042253521126761,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1324,1,1320,3,2.307826390099355,0.0755287009063444,0.9969788519637462,0.0007552870090634441,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5874,222,5612,40,7669.508676180651,3.7793667007150153,0.9553966632618318,0.03779366700715015,"Amazonas, Colombia",9022,8208,162
Antioquia,Colombia,7.1986,-75.3412,384957,7160,360455,17342,6008.285805345381,1.8599479941915589,0.9363513327462548,0.01859947994191559,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5784,173,5520,91,2206.168422498036,2.991009681881051,0.9543568464730291,0.029910096818810513,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,161614,4664,146311,10639,6374.005774759152,2.8858885987600083,0.9053114210402564,0.028858885987600086,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,70166,1414,68095,657,3389.4817183627924,2.0152210472308525,0.9704842801356782,0.020152210472308526,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,48399,1163,46401,835,3975.682122860973,2.402942209549784,0.9587181553337879,0.02402942209549784,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,50340,1024,47926,1390,5042.799685451112,2.0341676599125944,0.9520460866110448,0.020341676599125943,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,693578,14481,664404,14693,9356.786840076702,2.087868992384418,0.9579369587847365,0.02087868992384418,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17205,650,16356,199,4285.2979782758675,3.777971519907004,0.9506538796861378,0.03777971519907004,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13170,307,12594,269,3131.95593858798,2.331055429005315,0.9562642369020501,0.023310554290053152,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28259,778,27020,461,1929.6163573890674,2.7531052054212815,0.9561555610601932,0.02753105205421282,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,43964,1257,41917,790,3661.915050634114,2.8591574924938588,0.9534391775088709,0.028591574924938586,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6762,204,6451,107,1264.3364383930475,3.0168589174800355,0.9540076900325347,0.030168589174800354,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,44037,2040,40661,1336,2467.3587769493547,4.632468151781456,0.9233371937234598,0.04632468151781456,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,111846,3085,107315,1446,3831.575918275061,2.758256888936573,0.9594889401498489,0.027582568889365736,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1338,22,1310,6,2780.8953734879656,1.6442451420029895,0.9790732436472347,0.016442451420029897,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2300,40,2252,8,2778.885304529583,1.7391304347826086,0.9791304347826087,0.017391304347826087,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,51099,1794,48966,339,4643.734107849426,3.5108319145188758,0.9582575001467739,0.03510831914518875,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,18705,676,17514,515,2124.2164077405287,3.6140069500133656,0.936327185244587,0.036140069500133654,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,45859,1671,42434,1754,3417.8600122526923,3.64377766632504,0.9253145511240978,0.0364377766632504,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43960,1003,42527,430,4228.053268085123,2.281619654231119,0.9674021838034577,0.022816196542311193,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50543,1700,48034,809,3099.67177564958,3.363472686623272,0.9503591001721307,0.033634726866232714,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,52127,2769,48767,591,3494.495166217623,5.312026397068697,0.9355420415523625,0.053120263970686976,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8234,326,7807,101,2364.8551619555287,3.95919358756376,0.9481418508622783,0.0395919358756376,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,35028,1041,33477,510,6487.820056899004,2.9719081877355267,0.9557211373758137,0.02971908187735526,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,49676,1223,47419,1034,5265.629355915459,2.4619534584105,0.95456558499074,0.024619534584105,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2780,45,2722,13,4536.553524804178,1.6187050359712232,0.979136690647482,0.01618705035971223,"San Andres y Providencia, Colombia",0,0,0
