Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Quebec,Canada,52.9399,-73.5491,61004,5718,53598,1688,714.5271651271762,9.373155858632222,0.8785981247131336,0.0937315585863222,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1541,20,1347,174,130.40910037184787,1.2978585334198571,0.8741077222582738,0.012978585334198572,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4652,61,1728,2863,96.3194060827817,1.3112639724849526,0.3714531384350817,0.013112639724849526,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,951,76,862,13,5.78965154881702,7.991587802313354,0.9064143007360673,0.07991587802313355,Chad,2,2,0
Antofagasta,Chile,-23.6509,-70.3975,16565,394,15053,1118,2726.596371561098,2.378508904316329,0.9087232115907032,0.023785089043163295,"Antofagasta, Chile",2077,1906,41
Araucania,Chile,-38.9489,-72.3311,4564,84,4216,264,476.7954000317585,1.8404907975460123,0.9237510955302366,0.018404907975460124,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,5595,81,4754,760,2474.919050905037,1.4477211796246652,0.8496872207327971,0.014477211796246649,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,4312,24,3313,975,1492.330693836868,0.5565862708719852,0.7683209647495362,0.0055658627087198514,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,95,1,84,10,92.09174276352779,1.0526315789473684,0.8842105263157894,0.010526315789473684,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,13684,154,11926,1604,878.9797052296208,1.1254019292604502,0.8715287927506578,0.011254019292604502,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,7888,94,6864,930,1041.2019229500017,1.1916835699797157,0.8701825557809331,0.01191683569979716,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,5326,56,4368,902,642.6871708732148,1.0514457378895985,0.8201276755538865,0.010514457378895982,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1002,15,911,76,260.36997482050845,1.497005988023952,0.909181636726547,0.014970059880239521,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2196,30,1840,326,1318.6575633658194,1.3661202185792352,0.8378870673952641,0.01366120218579235,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,10194,216,9148,830,975.5490693334607,2.118893466745144,0.8973906219344713,0.02118893466745144,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,264989,8044,251316,5629,3725.518810573826,3.03559770405564,0.9484016317658469,0.0303559770405564,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,3942,71,3580,291,820.2093593752928,1.8011161846778283,0.9081684424150177,0.018011161846778284,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,12035,295,10801,939,1315.9405393880086,2.451184046530952,0.8974657249688409,0.024511840465309513,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,9773,185,8955,633,2956.5159518148107,1.892970428732221,0.9163000102322726,0.018929704287322213,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,64,1,62,1,,1.5625,0.96875,0.015625,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,19887,595,17846,1446,1095.158218890667,2.99190425906371,0.8973701412983356,0.029919042590637098,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",70,152,1
Beijing,China,40.1824,116.4142,935,9,923,3,4.340761374187558,0.962566844919786,0.9871657754010695,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,368,1,365,2,0.933773154021822,0.2717391304347826,0.9918478260869565,0.002717391304347826,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,165,2,0.6408797876374668,1.183431952662722,0.9763313609467456,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1709,8,1683,18,1.506257711968976,0.4681100058513751,0.9847864248098304,0.004681100058513751,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,351,6,343,2,0.4645314981471678,1.709401709401709,0.9772079772079773,0.017094017094017096,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4360,67,3392,901,58.15668905965969,1.536697247706422,0.7779816513761468,0.015366972477064221,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63625,2,115.1580192665202,6.621758464315589,0.9337530635906016,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,256,3,1.0260457774269929,0.38461538461538464,0.9846153846153847,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,661,0,655,6,0.8210160228543039,0.0,0.9909228441754917,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,154,1,0.5806213017751479,1.2738853503184713,0.9808917197452229,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,261,2,220,39,0.5987611837577426,0.7662835249042146,0.842911877394636,0.007662835249042145,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,348,3,324,21,0.9006211180124224,0.8620689655172413,0.9310344827586207,0.008620689655172414,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,821,7,790,24,0.8171593510500647,0.8526187576126675,0.9622411693057247,0.008526187576126675,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,820,7,740,73,3.382838283828383,0.8536585365853658,0.9024390243902439,0.00853658536585366,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,623,3,606,14,0.7469128401870279,0.4815409309791333,0.9727126805778491,0.004815409309791332,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,205,3,202,0,1.314102564102564,1.4634146341463414,0.9853658536585366,0.014634146341463415,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,898,3,457,438,3.6107760353839966,0.33407572383073497,0.5089086859688196,0.0033407572383073497,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,191,2,188,1,0.39544513457556935,1.0471204188481675,0.9842931937172775,0.010471204188481676,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1275,1,1268,6,2.22241589681018,0.0784313725490196,0.9945098039215686,0.000784313725490196,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2649,106,2401,142,3458.7212262857593,4.001510003775009,0.9063797659494148,0.04001510003775009,"Amazonas, Colombia",11306,10799,347
Antioquia,Colombia,7.1986,-75.3412,59122,1066,29781,28275,922.75727778331,1.8030513176144245,0.503721119041981,0.018030513176144243,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,556,10,214,332,212.0728981516092,1.7985611510791366,0.38489208633093525,0.017985611510791366,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,60134,2750,48673,8711,2371.666212452924,4.573120031928694,0.8094089865966009,0.04573120031928692,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,21325,642,17262,3421,1030.1384950558183,3.0105509964830013,0.8094724501758499,0.03010550996483001,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,1959,50,825,1084,160.919880135636,2.5523226135783563,0.4211332312404288,0.025523226135783564,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,1547,23,627,897,154.9704233888135,1.486748545572075,0.40530058177117,0.014867485455720749,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,154452,4172,84153,66127,2083.6509246595583,2.701162820811644,0.5448488850905135,0.027011628208116437,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,3328,91,1155,2082,828.9143662715543,2.734375,0.34705528846153844,0.02734375,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,593,11,241,341,141.02125068964858,1.8549747048903882,0.40640809443507586,0.01854974704890388,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,3153,111,1648,1394,215.29708676342858,3.5204567078972406,0.5226768157310498,0.035204567078972404,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,5297,113,2622,2562,441.2056233101834,2.1332829903719093,0.4949971682084199,0.021332829903719087,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3430,122,2712,596,641.3300774457488,3.5568513119533534,0.79067055393586,0.035568513119533525,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,12587,928,5809,5850,705.2397966587532,7.372686104711209,0.46150790498132993,0.0737268610471121,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,13863,393,7864,5606,474.91315697519065,2.8348842241938974,0.5672653826733031,0.028348842241938975,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,193,0,88,105,233.1847233800911,0.0,0.45595854922279794,0.0,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,2184,59,780,1345,198.47580758024912,2.7014652014652016,0.35714285714285715,0.027014652014652016,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,3225,163,1984,1078,366.24420823112564,5.054263565891473,0.6151937984496124,0.05054263565891473,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,9725,479,5686,3560,724.8018626476248,4.925449871465296,0.5846786632390746,0.049254498714652956,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,4809,81,2692,2036,462.5274833080381,1.6843418590143482,0.5597837388230401,0.01684341859014348,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,10963,392,6837,3734,672.3325025512206,3.575663595731096,0.6236431633676913,0.035756635957310955,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,6157,353,2560,3244,412.7535967617915,5.733311677765144,0.4157869092090304,0.057333116777651454,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,1840,83,725,1032,528.4592540682746,4.510869565217392,0.39402173913043476,0.045108695652173916,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,631,16,290,325,116.87262920815552,2.5356576862123608,0.4595879556259905,0.025356576862123614,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,3321,61,1316,1944,352.02421875745307,1.8367961457392352,0.39626618488407106,0.018367961457392352,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,75,0,34,41,122.38903394255873,0.0,0.4533333333333333,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,9239,352,3107,5780,422.86907444353966,3.8099361402749214,0.33629180647256196,0.038099361402749214,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,8232,412,5280,2540,909.7509788774654,5.004859086491741,0.641399416909621,0.0500485908649174,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,4194,96,2188,1910,315.294015052019,2.2889842632331905,0.5216976633285646,0.022889842632331903,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,36171,1355,21664,13152,808.1305019832945,3.746094937933704,0.5989328467556883,0.03746094937933704,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,137,1,60,76,335.8090055641346,0.7299270072992701,0.43795620437956206,0.0072992700729927005,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,6,0,2,4,5.565449688334818,0.0,0.3333333333333333,0.0,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,403,7,379,17,46.34341273811372,1.7369727047146402,0.9404466501240695,0.017369727047146403,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3745,60,1625,2060,67.86766150328775,1.6021361815754338,0.43391188251001334,0.01602136181575434,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9605,238,8512,855,10.724485739415162,2.4778761061946897,0.8862051015096304,0.024778761061946902,Congo (Kinshasa),16,32,4
Costa Rica,Costa Rica,9.7489,-83.7534,26931,281,8785,17865,528.6689697168143,1.0434072258735287,0.32620400282202666,0.010434072258735286,Costa Rica,802,373,9
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,16935,108,13721,3106,64.20055898272348,0.6377325066430469,0.8102155299675229,0.006377325066430469,Cote d'Ivoire,46,199,1
Croatia,Croatia,45.1,15.2,6258,163,5134,961,152.43828173946255,2.6046660274848192,0.8203899009268136,0.026046660274848196,Croatia,208,56,2
Cuba,Cuba,21.521757,-77.78116700000002,3229,88,2547,594,28.508073373371182,2.7253019510684418,0.7887890987921957,0.02725301951068442,Cuba,55,22,0
