Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahamas,Bahamas,25.025885,-78.035889,3790,89,1999,1702,963.7684107738628,2.348284960422164,0.5274406332453826,0.023482849604221635,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,68775,239,62252,6284,4041.8245833438627,0.3475099963649582,0.9051544892766267,0.003475099963649582,Bahrain,585,777,3
Bangladesh,Bangladesh,23.685,90.3563,357873,5129,268777,83967,217.3018038448781,1.4331899863918205,0.7510401734693593,0.014331899863918206,Bangladesh,1106,1753,36
Barbados,Barbados,13.1939,-59.5432,190,7,178,5,66.11662276290927,3.684210526315789,0.9368421052631579,0.03684210526315789,Barbados,0,3,0
Belarus,Belarus,53.7098,27.9534,77289,813,74046,2430,817.9317857865132,1.0518961301090712,0.9580406008617008,0.010518961301090712,Belarus,332,121,6
Belgium,Belgium,50.8333,4.469936,112803,9974,19246,83583,973.3109362726082,8.841963422958608,0.17061602971552176,0.0884196342295861,Belgium,1827,62,5
Belize,Belize,17.1899,-88.4976,1825,24,1165,636,458.9797822549614,1.3150684931506849,0.6383561643835617,0.01315068493150685,Belize,17,31,1
Benin,Benin,9.3077,2.3158,2325,40,1960,325,19.178107954683245,1.7204301075268815,0.843010752688172,0.017204301075268817,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,271,0,205,66,35.12127857005853,0.0,0.7564575645756457,0.0,Bhutan,8,6,0
Bolivia,Bolivia,-16.2902,-63.5887,133592,7828,93406,32358,1144.4501679898165,5.859632313312176,0.6991885741661177,0.05859632313312174,Bolivia,370,538,28
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,26797,820,19746,6231,816.7787577172136,3.0600440347800126,0.7368735306190991,0.03060044034780013,Bosnia and Herzegovina,233,239,12
Botswana,Botswana,-22.3285,24.6849,2921,16,701,2204,124.2119810769149,0.5477576172543649,0.23998630605956864,0.005477576172543649,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,27859,656,24885,2318,3158.8495750820643,2.3547148138842027,0.8932481424315302,0.023547148138842025,"Acre, Brazil",28378,24817,869
Alagoas,Brazil,-9.5713,-36.782,86124,2052,82714,1358,2580.604951762727,2.382611118851888,0.9604059263387673,0.023826111188518878,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,47745,702,35815,11228,5645.412075470806,1.470311027332705,0.7501309037595559,0.01470311027332705,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,136169,4022,112632,19515,3285.4581519023436,2.9536825562352664,0.8271486167923683,0.029536825562352664,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,305186,6552,291362,7272,2051.937650506984,2.1468874719023807,0.9547030335598619,0.021468874719023808,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,238568,8913,211686,17969,2612.4174585455803,3.7360417155695647,0.8873193387210355,0.03736041715569565,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,188608,3183,177073,8352,6255.099049238742,1.6876272480488632,0.9388414065151001,0.016876272480488633,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,128710,3490,118218,7002,3202.816866360594,2.7115220262605857,0.9184834123222749,0.02711522026260586,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,199601,4500,188414,6687,2843.985926044768,2.2544977229573,0.9439531866072816,0.022544977229572997,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,171480,3714,161068,6698,2423.6835778476902,2.165850244926522,0.9392815488686728,0.021658502449265222,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,119765,3344,100576,15845,3437.112028069724,2.7921345969189657,0.839777898384336,0.027921345969189663,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,67834,1249,59584,7001,2440.9622790471053,1.8412595453607337,0.8783795736651236,0.018412595453607336,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,286350,7181,251219,27950,1352.6988858267814,2.5077702112799023,0.8773144752924742,0.02507770211279902,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,226826,6534,211832,8460,2636.6332611287053,2.8806221508998084,0.9338964668953295,0.028806221508998087,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,119731,2788,93294,23649,2979.771420863502,2.3285531733636238,0.7791966992675247,0.023285531733636233,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,174011,4344,124562,45105,1521.8790835053867,2.4963939061323708,0.7158283097045589,0.02496393906132371,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,144940,8156,125554,11230,1516.5734355222432,5.627156064578446,0.866248102663171,0.056271560645784466,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,94179,2091,91922,166,2877.2523262211876,2.220240180932055,0.9760349971862092,0.022202401809320548,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,68500,2372,39924,26204,1953.318259989797,3.462773722627737,0.5828321167883211,0.03462773722627737,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,185119,4615,171092,9412,1627.0995098195615,2.4929909949816063,0.9242271187722492,0.024929909949816063,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,259670,18247,237024,4399,1504.0304506073376,7.0269958023645405,0.912789309508222,0.0702699580236454,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,64923,1333,56203,7387,3653.0546216714256,2.0532014848358826,0.8656870446528965,0.020532014848358825,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,49681,637,39480,9564,8201.419371666383,1.2821803103802258,0.7946699945653268,0.012821803103802258,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,212091,2736,202572,6783,2960.185283919077,1.290012306038446,0.9551183218524124,0.012900123060384457,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,970888,35063,823720,112105,2114.346923865953,3.6114361285750776,0.8484191791432173,0.036114361285750775,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,76917,2015,70865,4037,3346.1144927384917,2.619706956849591,0.9213177841049442,0.02619706956849591,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,66516,917,50017,15582,4228.968011260972,1.3786156714174034,0.7519544169823802,0.013786156714174033,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,142,1,33.372725340184644,2.054794520547945,0.9726027397260274,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,19997,789,14160,5048,287.79100935533063,3.9455918387758167,0.7081062159323899,0.039455918387758165,Bulgaria,169,28,0
Burkina Faso,Burkina Faso,12.2383,-1.5616,1973,56,1264,653,9.43871100025556,2.8383172833248858,0.6406487582361885,0.02838317283324886,Burkina Faso,11,1,0
Burma,Burma,21.9162,95.956,9991,198,2681,7112,18.362502897915768,1.98178360524472,0.26834150735662093,0.0198178360524472,Burma,879,300,24
Burundi,Burundi,-3.3731,29.9189,485,1,472,12,4.078790114795655,0.20618556701030927,0.9731958762886598,0.002061855670103093,Burundi,2,10,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,5701,56,5018,627,1025.381842773585,0.9822838098579196,0.8801964567619716,0.009822838098579197,Cabo Verde,73,36,1
Cambodia,Cambodia,11.55,104.9167,276,0,274,2,1.650819299824134,0.0,0.9927536231884058,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20735,418,19440,877,78.11009654837379,2.0159151193633957,0.9375452134072824,0.020159151193633953,Cameroon,23,0,0
Alberta,Canada,53.9333,-116.5765,17343,261,15585,1497,392.9849590292277,1.5049299429164504,0.8986334544196506,0.015049299429164505,"Alberta, Canada",1053,544,7
British Columbia,Canada,53.7267,-127.6476,8641,230,7062,1349,169.06946444248655,2.6617289665547967,0.8172665200786946,0.02661728966554797,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1829,19,1265,545,132.77513090582548,1.038819026790596,0.6916347731000547,0.01038819026790596,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,200,2,192,6,25.641255754859337,1.0,0.96,0.01,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3,268,1,52.17074410441821,1.1029411764705883,0.9852941176470589,0.011029411764705883,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1087,65,1021,1,111.20693800341093,5.979760809567617,0.9392824287028518,0.05979760809567617,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,51439,2887,44405,4147,349.6438613640576,5.612473026302999,0.8632555065222886,0.05612473026303,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,58,0,57,1,36.67218857092275,0.0,0.9827586206896551,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,71005,5821,60660,4524,831.6667982403637,8.198014224350398,0.8543060347862826,0.08198014224350397,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1863,24,1705,134,157.6587631361146,1.288244766505636,0.9151905528717122,0.01288244766505636,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4806,62,1840,2904,99.50796767709558,1.290054099042863,0.3828547648772368,0.012900540990428632,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1177,83,1005,89,7.165530886390783,7.051826677994902,0.8538657604078165,0.07051826677994902,Chad,2,1,0
Antofagasta,Chile,-23.6509,-70.3975,19751,490,18820,441,3251.011466024947,2.4808870436939903,0.9528631461698142,0.0248088704369399,"Antofagasta, Chile",2111,1679,64
Araucania,Chile,-38.9489,-72.3311,7012,111,6319,582,732.534913458083,1.583000570450656,0.9011694238448374,0.015830005704506562,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7873,145,7368,360,3482.580462515704,1.8417375841483552,0.9358567255175918,0.018417375841483553,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6828,65,6393,370,2363.087657123872,0.9519625073227884,0.9362917398945518,0.009519625073227886,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,321,1,207,113,311.17315186413083,0.3115264797507788,0.6448598130841121,0.003115264797507788,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,22944,317,20827,1800,1473.7876612677887,1.3816248256624826,0.9077318688981869,0.013816248256624825,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11746,207,11225,314,1550.4510379019675,1.7623020602758386,0.9556444747147965,0.017623020602758385,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,8794,94,7883,817,1061.1699175101483,1.0689106208778714,0.8964066408915169,0.010689106208778713,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1721,18,1441,262,447.20232202205085,1.0459035444509006,0.8373038930854154,0.010459035444509006,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,7703,78,6205,1420,4625.509658746315,1.0125924964299624,0.8055303128651174,0.010125924964299624,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,15277,313,13716,1248,1461.9838269773672,2.0488315768802776,0.8978202526674085,0.020488315768802775,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,285095,9151,272680,3264,4008.1919826881312,3.2098072572300462,0.9564531121205212,0.03209807257230046,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6214,117,5694,403,1292.9429120137158,1.8828451882845187,0.9163179916317992,0.01882845188284519,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,16090,409,14981,700,1759.325573639639,2.5419515226848977,0.9310752019888129,0.025419515226848974,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11616,225,11151,240,3514.058047301835,1.93698347107438,0.9599690082644629,0.019369834710743803,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,1,54,0,,1.851851851851852,1.0,0.018518518518518517,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,26940,849,25295,796,1483.5602361801464,3.1514476614699336,0.9389383815887157,0.03151447661469933,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",15,17,0
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,578,0,1.8826563507414569,1.0273972602739727,0.9897260273972602,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,401,1,385,15,1.017508246637909,0.2493765586034913,0.9600997506234414,0.0024937655860349127,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1814,8,1785,21,1.5988013396791818,0.4410143329658214,0.984013230429989,0.004410143329658214,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,259,2,254,3,0.5257815671944783,0.7722007722007722,0.9806949806949807,0.007722007722007722,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,357,2,0.4830598200105876,1.643835616438356,0.9780821917808219,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1280,22,1254,4,1.3326392503904216,1.71875,0.9796875,0.0171875,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5059,105,4777,177,67.48043347541706,2.075508993872307,0.9442577584502866,0.02075508993872307,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,263,1,259,3,1.0378847671665352,0.3802281368821293,0.9847908745247148,0.0038022813688212928,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,666,0,664,2,0.8272264314991926,0.0,0.996996996996997,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,271,2,263,6,0.6217022252810278,0.7380073800738007,0.9704797047970479,0.007380073800738007,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,403,3,374,26,1.0429606625258798,0.7444168734491315,0.9280397022332506,0.007444168734491315,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,821,4,0.8281078929033542,0.8413461538461539,0.9867788461538461,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,982,7,934,41,4.051155115511552,0.7128309572301426,0.9511201629327902,0.007128309572301426,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,203,0,0.5459924690693921,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,688,3,657,28,0.8248411461455458,0.43604651162790703,0.9549418604651163,0.00436046511627907,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,240,3,233,4,1.5384615384615383,1.25,0.9708333333333333,0.0125,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,209,2,196,11,0.43271221532091103,0.9569377990430622,0.937799043062201,0.009569377990430622,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2742,117,2612,13,3580.148585305984,4.266958424507658,0.9525893508388038,0.04266958424507659,"Amazonas, Colombia",7721,12635,193
Antioquia,Colombia,7.1986,-75.3412,110870,2314,97932,10624,1730.4235206494293,2.087129070082078,0.8833047713538378,0.02087129070082078,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1665,42,1356,267,635.074416227391,2.5225225225225225,0.8144144144144144,0.025225225225225224,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,67216,3057,62816,1343,2650.978084548437,4.548024279933349,0.9345393953820519,0.04548024279933349,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,28523,765,26841,917,1377.8494862591842,2.682046068085405,0.9410300459278477,0.026820460680854048,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,6879,137,5358,1384,565.0678179954263,1.9915685419392355,0.7788922808547754,0.019915685419392353,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,5514,123,4139,1252,552.3638749618084,2.230685527747552,0.7506347479143997,0.022306855277475515,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,262956,6683,229459,26814,3547.435530422258,2.5414898309983416,0.8726136692070157,0.02541489830998342,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,8370,289,7019,1062,2084.739556999071,3.452807646356033,0.8385902031063321,0.034528076463560334,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2168,44,1515,609,515.5717900424253,2.029520295202952,0.6988007380073801,0.02029520295202952,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,9098,252,7400,1446,621.2410070959952,2.769839525170367,0.8133655748516158,0.027698395251703672,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,18885,555,15130,3200,1572.997582822883,2.9388403494837174,0.8011649457241197,0.02938840349483717,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3989,155,3709,125,745.850052166499,3.8856856354976186,0.9298069691652043,0.03885685635497618,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,23631,1520,20513,1598,1324.0265063035674,6.432228851931785,0.8680546739452414,0.06432228851931784,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,32641,963,28226,3452,1118.202435030455,2.9502772586624184,0.8647406635826108,0.029502772586624183,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,750,12,551,187,1558.7978550941516,1.6,0.7346666666666667,0.016,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,767,12,588,167,926.6978385105176,1.564537157757497,0.7666232073011734,0.01564537157757497,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,11000,332,8395,2273,999.6492140030864,3.018181818181818,0.7631818181818182,0.03018181818181818,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,7912,292,6779,841,898.5191241936949,3.690596562184024,0.8567997977755308,0.036905965621840245,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15079,816,13126,1137,1123.8341683150163,5.411499436302142,0.8704821274620332,0.05411499436302142,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,15535,400,13320,1815,1494.1493976274426,2.574831026713872,0.8574187318957194,0.025748310267138717,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,18069,674,15807,1588,1108.1251471858077,3.7301455531573415,0.8748132160053129,0.037301455531573414,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,15322,874,13058,1390,1027.1578056820156,5.704216159770264,0.8522386111473698,0.05704216159770265,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3729,169,3236,324,1070.9916078372805,4.532046124966478,0.8677929739876643,0.04532046124966479,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,3308,96,2299,913,612.7015173067805,2.9020556227327687,0.6949818621523579,0.02902055622732769,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,10809,234,8662,1913,1145.7482025140953,2.1648626144879266,0.8013692293459155,0.02164862614487927,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1127,14,641,472,1839.0992167101829,1.2422360248447204,0.5687666370896185,0.012422360248447204,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,29952,1249,24084,4619,1370.9031840819243,4.1700053418803416,0.8040865384615384,0.041700053418803416,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13972,572,12748,652,1544.1011512239975,4.0939020898940734,0.9123962210134555,0.04093902089894074,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,11968,314,9941,1713,899.7231216362812,2.6236631016042784,0.8306316844919787,0.02623663101604278,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,60369,2207,51770,6392,1348.76089337396,3.6558498567145383,0.857559343371598,0.03655849856714539,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,750,9,644,97,1838.3704684167953,1.2,0.8586666666666667,0.012,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,473,4,438,31,438.7429504303949,0.8456659619450317,0.9260042283298098,0.008456659619450317,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,478,7,458,13,54.96811734198104,1.4644351464435146,0.9581589958158996,0.014644351464435146,Comoros,4,5,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5005,89,3887,1029,90.70164107448734,1.7782217782217782,0.7766233766233767,0.017782217782217783,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10593,271,10093,229,11.827639504177492,2.55829321249882,0.952799018219579,0.0255829321249882,Congo (Kinshasa),15,23,0
Costa Rica,Costa Rica,9.7489,-83.7534,72049,828,27760,43461,1414.3578255217687,1.1492178933781176,0.3852933420311177,0.011492178933781176,Costa Rica,1233,737,16
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19600,120,19122,358,74.30356988847832,0.6122448979591837,0.9756122448979592,0.006122448979591836,Cote d'Ivoire,44,57,0
Croatia,Croatia,45.1,15.2,16007,269,14405,1333,389.9136426659599,1.6805147747860312,0.8999187855313301,0.01680514774786031,Croatia,212,102,3
