Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Victoria,Australia,-37.8136,144.9631,19080,565,15580,2935,287.7871461108012,2.9612159329140466,0.8165618448637316,0.02961215932914046,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,655,9,641,5,24.89926252565955,1.3740458015267176,0.9786259541984733,0.013740458015267175,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,27166,733,23070,3363,301.62995203410907,2.6982257233306344,0.8492232938231613,0.02698225723330634,Austria,181,204,0
Azerbaijan,Azerbaijan,40.1431,47.5769,36309,531,33703,2075,358.1060589249125,1.4624473271089813,0.928227161309868,0.014624473271089813,Azerbaijan,135,127,2
Bahamas,Bahamas,25.025885,-78.035889,2167,50,782,1335,551.0517536007811,2.3073373327180438,0.360867558837102,0.023073373327180433,Bahamas,32,0,0
Bahrain,Bahrain,26.0275,50.55,51574,189,48654,2731,3030.9423636695947,0.3664637220304805,0.9433823244270368,0.003664637220304805,Bahrain,183,379,0
Bangladesh,Bangladesh,23.685,90.3563,310822,4248,201907,104667,188.73226332993184,1.3666986249364588,0.6495904408310866,0.013666986249364589,Bangladesh,1897,3044,42
Barbados,Barbados,13.1939,-59.5432,173,7,145,21,60.20092493675425,4.0462427745664735,0.838150289017341,0.04046242774566474,Barbados,3,4,0
Belarus,Belarus,53.7098,27.9534,71687,676,70452,559,758.6471027918303,0.9429882684447668,0.9827723297111052,0.009429882684447667,Belarus,164,245,5
Belgium,Belgium,50.8333,4.469936,85042,9894,18415,56733,733.7775470731731,11.63425131111686,0.2165400625573246,0.1163425131111686,Belgium,443,12,3
Belize,Belize,17.1899,-88.4976,993,13,117,863,249.73530070091869,1.309164149043303,0.11782477341389729,0.013091641490433032,Belize,29,2,0
Benin,Benin,9.3077,2.3158,2145,40,1738,367,17.693351209804547,1.8648018648018647,0.8102564102564103,0.018648018648018648,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,224,0,140,84,29.03013431621073,0.0,0.625,0.0,Bhutan,29,5,0
Bolivia,Bolivia,-16.2902,-63.5887,115968,4966,58497,52505,993.4696469956513,4.282215783664459,0.5044236341059603,0.04282215783664459,Bolivia,614,1748,28
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,19793,598,12961,6234,603.2952178041128,3.021270146011216,0.6548274642550397,0.03021270146011216,Bosnia and Herzegovina,243,103,4
Botswana,Botswana,-22.3285,24.6849,1633,6,224,1403,69.44134375166108,0.3674219228413962,0.13717085119412126,0.003674219228413962,Botswana,71,25,3
Acre,Brazil,-9.0238,-70.812,24638,609,19445,4584,2793.629916036896,2.4717915415212275,0.7892280217550126,0.024717915415212274,"Acre, Brazil",16158,35430,566
Alagoas,Brazil,-9.5713,-36.782,78637,1878,73053,3706,2356.2657516112304,2.3881887661024708,0.9289901700217454,0.023881887661024708,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,42892,660,30977,11255,5071.588956772307,1.5387484845658863,0.722209269793901,0.015387484845658864,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,120060,3639,100894,15527,2896.7834508397327,3.030984507746127,0.8403631517574546,0.03030984507746127,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,256062,5344,239467,11251,1721.6492849086105,2.0869945560059677,0.9351914770641485,0.020869945560059673,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,214457,8384,189192,16881,2348.392118420364,3.9094084128753086,0.8821908354588566,0.039094084128753086,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,160796,2469,144510,13817,5332.726643203854,1.5354859573621231,0.8987163859797508,0.015354859573621234,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,110351,3135,99093,8123,2745.9719059883296,2.840934835207656,0.8979800817391778,0.028409348352076556,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,130863,3075,121662,6126,1864.582493274064,2.3497856536989064,0.9296898282937117,0.023497856536989065,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,151212,3436,139286,8490,2137.2174082896254,2.272306430706557,0.9211305981006799,0.022723064307065576,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,90337,2725,70889,16723,2592.5636812068187,3.0164827257934177,0.784717225500072,0.03016482725793418,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,48522,851,40595,7076,1746.0325456839294,1.7538436173282224,0.8366308066444087,0.017538436173282223,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,215050,5326,177946,31778,1015.8822957815587,2.476633341083469,0.8274633806091607,0.02476633341083469,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,199171,6115,183981,9075,2315.170585613049,3.070226087131158,0.9237338769198327,0.030702260871311587,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,105661,2435,75470,27756,2629.6082727101457,2.304539991103624,0.7142654337929795,0.023045399911036237,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,130603,3251,85464,41888,1142.237984627719,2.4892230653200924,0.6543800678391768,0.024892230653200922,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,125094,7574,105859,11661,1308.9156709205154,6.054646905527044,0.8462356308056341,0.06054646905527044,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,77265,1815,74964,486,2360.514562540269,2.3490584352552903,0.9702193748786644,0.023490584352552902,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,61649,2248,37767,21634,1757.957918395781,3.64645006407241,0.6126133432821295,0.0364645006407241,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,124482,3395,111597,9490,1094.1318891165072,2.7273019392361952,0.8964910589482816,0.027273019392361948,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,223302,16027,201715,5560,1293.383939929602,7.17727561777324,0.9033282281394703,0.07177275617773239,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,54679,1129,45583,7967,3076.6503959825013,2.0647780683626253,0.8336472868925913,0.020647780683626254,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,43470,587,11057,31826,7176.097503801004,1.3503565677478722,0.25435932827237173,0.013503565677478721,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,146864,2235,136862,7767,2049.802450540057,1.5218161019718923,0.9318961760540364,0.015218161019718924,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,803404,29978,625203,148223,1749.6094050205613,3.731373007851592,0.7781925407391549,0.03731373007851591,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,72417,1844,62950,7623,3150.351329623404,2.5463634229531737,0.8692710275211621,0.02546363422953174,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,50373,664,32134,17575,3202.6250170071703,1.3181664780735711,0.6379211085303634,0.013181664780735711,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,144,3,139,2,32.915564719086234,2.083333333333333,0.9652777777777778,0.020833333333333332,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,16190,613,11313,4264,233.0017723389909,3.786287831995059,0.6987646695491044,0.03786287831995059,Bulgaria,26,60,8
Burkina Faso,Burkina Faso,12.2383,-1.5616,1357,55,1058,244,6.4918047781788095,4.053058216654383,0.7796610169491526,0.040530582166543844,Burkina Faso,5,0,0
Burma,Burma,21.9162,95.956,775,6,352,417,1.4243759129100912,0.7741935483870968,0.4541935483870968,0.007741935483870968,Burma,26,1,0
Burundi,Burundi,-3.3731,29.9189,445,1,357,87,3.7423950537815807,0.2247191011235955,0.802247191011236,0.0022471910112359553,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3852,40,2867,945,692.8207083606122,1.038421599169263,0.744288681204569,0.010384215991692628,Cabo Verde,74,12,1
Cambodia,Cambodia,11.55,104.9167,273,0,265,8,1.6328756117825671,0.0,0.9706959706959707,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,19142,411,17651,1080,72.10916171347823,2.147111064674537,0.9221084526172814,0.021471110646745378,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,13476,237,12054,1185,305.3603936964696,1.7586821015138023,0.8944790739091718,0.017586821015138022,"Alberta, Canada",249,166,3
British Columbia,Canada,53.7267,-127.6476,5496,204,4310,982,107.53451875661452,3.711790393013101,0.7842066957787481,0.03711790393013101,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1186,14,710,462,86.09694109038219,1.1804384485666104,0.5986509274873525,0.011804384485666104,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,191,2,185,4,24.48739924589067,1.0471204188481675,0.9685863874345549,0.010471204188481676,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,269,3,265,1,51.595331485619475,1.1152416356877324,0.9851301115241635,0.011152416356877323,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1083,65,1013,5,110.79771284056486,6.001846722068329,0.9353647276084949,0.06001846722068329,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,44143,2856,40000,1287,300.0511085400882,6.469881974491992,0.9061459348028,0.06469881974491992,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,41,3,27.820280984837947,0.0,0.9318181818181818,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,62352,5758,55300,1294,730.316008786468,9.234667693097254,0.8869001796253528,0.09234667693097254,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1615,24,1549,42,136.67144523071664,1.4860681114551084,0.9591331269349845,0.014860681114551083,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4700,61,1784,2855,97.31324346282759,1.2978723404255321,0.37957446808510636,0.01297872340425532,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1012,77,878,57,6.161017210728523,7.608695652173912,0.8675889328063241,0.07608695652173914,Chad,4,0,0
Antofagasta,Chile,-23.6509,-70.3975,18069,442,16846,781,2974.1545329150304,2.446178537827218,0.9323150146660025,0.024461785378272177,"Antofagasta, Chile",1965,1401,63
Araucania,Chile,-38.9489,-72.3311,5119,94,4743,282,534.7755593257168,1.836296151592108,0.9265481539363157,0.018362961515921077,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6599,107,5934,558,2919.033211246174,1.621457796635854,0.8992271556296408,0.01621457796635854,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5625,46,4999,580,1946.7440057589013,0.8177777777777778,0.8887111111111111,0.008177777777777779,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,123,1,100,22,119.23457220962021,0.8130081300813008,0.8130081300813008,0.008130081300813009,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,17216,206,14672,2338,1105.8546189150218,1.196561338289963,0.8522304832713755,0.011965613382899629,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,9819,133,8703,983,1296.090476856753,1.3545167532335272,0.8863428047662695,0.013545167532335268,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6557,67,5804,686,791.2316521621609,1.0218087540033551,0.8851608967515632,0.010218087540033552,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1097,15,1019,63,285.05575087634514,1.3673655423883315,0.9288969917958068,0.013673655423883319,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,3417,38,2454,925,2051.8455801552846,1.112086625695054,0.7181738366988587,0.01112086625695054,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,11656,263,10526,867,1115.460069859802,2.2563486616334933,0.903054221002059,0.022563486616334935,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,273239,8517,259943,4779,3841.506757949884,3.1170513726078632,0.9513393036865162,0.031170513726078635,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4705,80,4058,567,978.9662698784252,1.7003188097768331,0.8624867162592986,0.01700318809776833,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,13321,338,12212,771,1456.5553739250236,2.537347046017566,0.9167479918925006,0.025373470460175664,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10646,203,10006,437,3220.614839150769,1.9068194627089987,0.9398835243283863,0.019068194627089988,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,1,54,0,,1.818181818181818,0.9818181818181818,0.01818181818181818,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,22711,693,20511,1507,1250.6732191494914,3.051384791510721,0.9031306415393422,0.030513847915107216,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",32,62,1
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,382,1,366,15,0.9692971327074348,0.2617801047120419,0.9581151832460733,0.002617801047120419,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1739,8,1720,11,1.5326987484576062,0.4600345025876941,0.9890741805635422,0.004600345025876941,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,362,6,343,13,0.479089465325569,1.6574585635359116,0.9475138121546961,0.016574585635359115,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4801,88,4320,393,64.03905141638215,1.8329514684440744,0.8998125390543636,0.018329514684440742,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,257,2,1.0260457774269929,0.38461538461538464,0.9884615384615385,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,657,8,0.8259843497702148,0.0,0.98796992481203,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,262,2,259,1,0.6010552879100711,0.7633587786259542,0.9885496183206107,0.007633587786259542,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,365,3,353,9,0.9446169772256728,0.821917808219178,0.9671232876712329,0.00821917808219178,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,807,17,0.8271125709166915,0.8423586040914561,0.9711191335740073,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,903,7,841,55,3.7252475247524752,0.7751937984496124,0.9313399778516057,0.007751937984496124,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,201,2,0.5459924690693921,0.0,0.9901477832512315,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,652,3,622,27,0.7816808536146745,0.4601226993865031,0.9539877300613497,0.004601226993865031,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,226,3,213,10,1.4487179487179491,1.327433628318584,0.9424778761061947,0.01327433628318584,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,850,49,3.626859670285485,0.3325942350332594,0.9423503325942351,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,199,2,191,6,0.41200828157349895,1.0050251256281406,0.9597989949748744,0.010050251256281407,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1278,1,1268,9,2.227645110685027,0.0782472613458529,0.9921752738654147,0.000782472613458529,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2698,109,2557,32,3522.6990821136205,4.040029651593772,0.9477390659747962,0.04040029651593773,"Amazonas, Colombia",8020,10047,300
Antioquia,Colombia,7.1986,-75.3412,79784,1652,60156,17976,1245.2431692206555,2.0705905946054353,0.7539857615562018,0.020705905946054346,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,925,17,651,257,352.8191201263283,1.8378378378378382,0.7037837837837838,0.018378378378378378,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,64007,2892,57747,3368,2524.416124995415,4.51825581577015,0.9021981970721952,0.0451825581577015,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,25147,701,22017,2429,1214.7663650723875,2.787608859903766,0.8755318725891756,0.02787608859903766,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,3761,73,2205,1483,308.94316957127467,1.9409731454400423,0.5862802446157936,0.019409731454400427,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,2888,54,1634,1200,289.3048369404612,1.8698060941828252,0.5657894736842105,0.018698060941828253,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,209250,5375,148540,55335,2822.9090978751487,2.5686977299880525,0.7098685782556751,0.025686977299880526,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,5860,196,3992,1672,1459.5667627257533,3.344709897610921,0.6812286689419795,0.033447098976109216,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1029,24,671,334,244.70635237714745,2.332361516034985,0.652089407191448,0.023323615160349854,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,5247,153,3260,1834,358.2822119402822,2.9159519725557463,0.6213074137602439,0.029159519725557463,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,10514,285,5955,4274,875.7477673179663,2.7106714856381973,0.5663876735780864,0.027106714856381966,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3719,136,3284,299,695.3663434462798,3.6568970153267006,0.8830330734068298,0.03656897015326701,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,19568,1261,14817,3490,1096.3797839849437,6.444194603434179,0.7572056418642682,0.06444194603434178,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,22772,640,16056,6076,780.1141463347791,2.8104689970138765,0.7050764096258563,0.028104689970138767,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,101,2,17,82,209.91811115267902,1.98019801980198,0.16831683168316833,0.019801980198019802,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,265,1,216,48,320.17591552188674,0.37735849056603776,0.8150943396226416,0.0037735849056603774,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,5007,131,2817,2059,455.02214677395017,2.616337128020771,0.5626123427201918,0.02616337128020771,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,5024,226,3664,1134,570.5460161715273,4.498407643312102,0.7292993630573248,0.044984076433121016,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,12289,677,9528,2084,915.8961532212503,5.508991781267801,0.7753275286841891,0.055089917812678,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,8775,191,5871,2713,843.9756011703128,2.1766381766381766,0.6690598290598291,0.021766381766381765,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,13990,503,10972,2515,857.970602088076,3.5954253037884203,0.7842744817726948,0.0359542530378842,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,11608,637,7266,3705,778.1782931965041,5.487594762232944,0.625947622329428,0.054875947622329425,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2841,132,1972,737,815.9525765260698,4.646251319957762,0.6941217881027807,0.046462513199577615,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,1253,35,674,544,232.07829540066385,2.793296089385475,0.5379090183559457,0.027932960893854747,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,6105,105,3598,2402,647.1267255387688,1.71990171990172,0.5893529893529893,0.0171990171990172,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,198,1,90,107,323.10704960835517,0.5050505050505051,0.45454545454545453,0.005050505050505051,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,17773,752,10483,6538,813.470295495728,4.23113711810049,0.5898272660777584,0.04231137118100489,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,11624,488,9310,1826,1284.6143559853813,4.198210598761183,0.800929112181693,0.04198210598761184,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,7039,181,4564,2294,529.173717680296,2.5713879812473364,0.6483875550504333,0.02571387981247336,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,46549,1731,35875,8943,1039.9952098869364,3.718662055038776,0.7706932479752518,0.03718662055038777,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,273,1,145,127,669.1668505037135,0.3663003663003663,0.5311355311355311,0.003663003663003663,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,21,1,5,15,51.01662214306915,4.761904761904762,0.23809523809523808,0.047619047619047616,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,423,7,399,17,48.64333396581167,1.6548463356973997,0.9432624113475178,0.016548463356973995,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3979,78,1742,2159,72.10825770936766,1.9602915305353104,0.43779844181955263,0.019602915305353102,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10045,258,9103,684,11.215768792548182,2.5684420109507218,0.9062220009955202,0.02568442010950722,Congo (Kinshasa),38,35,0
Costa Rica,Costa Rica,9.7489,-83.7534,39699,418,15737,23544,779.3111814929938,1.0529232474369632,0.39640796997405475,0.010529232474369632,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17948,115,16553,1280,68.04084042644942,0.6407399153108981,0.9222754624470693,0.0064073991531089815,Cote d'Ivoire,55,113,0
Croatia,Croatia,45.1,15.2,10123,184,7212,2727,246.58560659133582,1.81764299120814,0.7124370245974514,0.018176429912081397,Croatia,262,188,1
