Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Distrito Federal,Brazil,-15.7998,-47.8645,214202,3707,205387,5108,7103.9124880441805,1.7306094247486017,0.9588472563281388,0.01730609424748602,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,157648,3874,145369,8405,3922.9094347604296,2.457373388815589,0.9221112859027707,0.024573733888155893,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,256800,5762,247873,3165,3658.9775893322,2.2437694704049846,0.96523753894081,0.022437694704049844,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,186209,4081,179490,2638,2631.861997594125,2.1916233909209546,0.9639168890869937,0.021916233909209545,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,143659,3819,135247,4593,4122.8412043624485,2.6583785213596087,0.9414446710613328,0.026583785213596084,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,83022,1612,77878,3532,2987.492560236,1.94165401941654,0.9380405193804052,0.019416540194165402,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,361156,9050,330915,21191,1706.0775931889546,2.5058423506739467,0.9162661010754355,0.02505842350673947,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,253449,6762,237883,8804,2946.0999329874408,2.6679923771646368,0.9385833047279729,0.026679923771646366,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,133379,3119,108864,21396,3319.4321632939923,2.3384490811896925,0.8162004513454142,0.023384490811896926,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,215234,5258,162853,47123,1882.410437611406,2.442922586580188,0.7566323164555786,0.02442922586580187,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,163156,8643,145123,9390,1707.1757654620335,5.2973840986540495,0.889473877761161,0.05297384098654049,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,113942,2432,111612,0,3481.029577233721,2.1344192659423213,0.9795509996313914,0.021344192659423215,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,81557,2583,45546,33428,2325.646384379385,3.167110119303064,0.5584560491435437,0.03167110119303064,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,250064,5844,234604,9616,2197.9322048170034,2.337001727557745,0.938175826988291,0.023370017275577453,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,313089,20651,288359,4079,1813.4377854592399,6.595888070165353,0.9210128749333256,0.06595888070165352,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,72049,1460,65044,5545,4054.016795847459,2.0263987008841204,0.9027745006870325,0.020263987008841206,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,57624,692,53124,3808,9512.66258474877,1.2008885186727751,0.9219075385256144,0.012008885186727752,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,263823,3139,248346,12338,3682.216417289667,1.1898128669600452,0.9413356682321101,0.011898128669600452,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1118544,39364,1017876,61304,2435.90410594087,3.5192178403352927,0.9100008582585933,0.03519217840335293,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,84577,2223,77213,5141,3679.346899285508,2.628374144270901,0.9129314116130863,0.02628374144270901,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,75680,1100,64367,10213,4811.598699444199,1.4534883720930232,0.8505153276955603,0.014534883720930232,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,143,2,33.82988596128307,2.0270270270270268,0.9662162162162162,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,60537,1412,21544,37581,871.2309013023778,2.3324578357037846,0.3558815270000165,0.023324578357037846,Bulgaria,4041,507,63
Burkina Faso,Burkina Faso,12.2383,-1.5616,2530,67,2298,165,12.103364840672358,2.6482213438735176,0.908300395256917,0.026482213438735178,Burkina Faso,13,17,0
Burma,Burma,21.9162,95.956,55804,1307,39063,15434,102.56241734714158,2.342126012472224,0.7000035839724751,0.023421260124722242,Burma,1197,1109,25
Burundi,Burundi,-3.3731,29.9189,597,1,511,85,5.020696285635067,0.16750418760469013,0.8559463986599665,0.0016750418760469012,Burundi,8,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,8944,95,8155,694,1608.6678129743807,1.0621645796064398,0.9117844364937389,0.010621645796064401,Cabo Verde,62,45,0
Cambodia,Cambodia,11.55,104.9167,292,0,283,9,1.746518969379156,0.0,0.9691780821917808,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,22103,429,21151,523,83.26344171732363,1.940912998235533,0.9569289236755192,0.019409129982355337,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,29932,338,23484,6110,678.2463122679378,1.129226246157958,0.7845783776560203,0.011292262461579581,"Alberta, Canada",4738,3563,72
British Columbia,Canada,53.7267,-127.6476,15800,272,12511,3017,309.14217546479426,1.7215189873417722,0.7918354430379747,0.017215189873417722,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,6377,85,2797,3495,462.93439572796564,1.3329151638701584,0.4386074956876274,0.013329151638701584,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,344,6,309,29,44.102959898358066,1.7441860465116281,0.8982558139534884,0.01744186046511628,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,291,4,284,3,55.81502402347684,1.3745704467353952,0.9759450171821306,0.013745704467353952,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,10,0,9,1,22.269730981649733,0.0,0.9,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1114,65,1033,16,113.96920785262164,5.8348294434470365,0.9272890484739676,0.05834829443447038,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,81686,3220,70345,8121,555.2403518611251,3.941923952696913,0.8611634796660382,0.03941923952696912,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,64,0,64,0,40.46586325067339,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,108889,6317,93316,9256,1275.3942115850286,5.801320610897336,0.8569827989971439,0.058013206108973356,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,3373,25,2506,842,285.44444876978775,0.7411799584939224,0.7429587903943078,0.007411799584939223,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,23,1,20,2,55.991041433370654,4.3478260869565215,0.8695652173913043,0.043478260869565216,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4866,62,1924,2880,100.75026440215298,1.2741471434443077,0.395396629675298,0.012741471434443074,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1513,98,1331,84,9.211086007739382,6.477197620621282,0.8797091870456047,0.06477197620621282,Chad,14,2,0
Antofagasta,Chile,-23.6509,-70.3975,21465,542,20666,257,3533.135594057287,2.5250407640344745,0.9627766130910785,0.02525040764034475,"Antofagasta, Chile",1062,1295,17
Araucania,Chile,-38.9489,-72.3311,12865,160,11719,986,1343.9905393095032,1.2436844150796735,0.9109211037699184,0.012436844150796735,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9670,185,9259,226,4277.474034361343,1.9131334022750777,0.9574974146845915,0.019131334022750777,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7896,92,7707,97,2732.7094523506285,1.1651469098277611,0.976063829787234,0.01165146909827761,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1061,5,1007,49,1028.5193586537157,0.47125353440150797,0.9491046182846371,0.00471253534401508,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,30078,494,28318,1266,1932.033877075164,1.64239643593324,0.9414854711084514,0.016423964359332403,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12711,251,12395,65,1677.829315747651,1.974667610730863,0.9751396428290457,0.019746676107308632,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,15513,131,14155,1227,1871.950071677841,0.8444530393863211,0.9124605169857539,0.008444530393863212,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,3758,32,3208,518,976.5173307140428,0.8515167642362959,0.8536455561468866,0.008515167642362959,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,12498,140,11905,453,7504.818864729513,1.120179228676588,0.9525524083853416,0.011201792286765882,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,19105,424,18115,566,1828.3171443609745,2.2193143156241817,0.9481811044229259,0.02219314315624182,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,297630,9902,285614,2114,4184.423366974056,3.326949568255888,0.9596277256996942,0.03326949568255888,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7584,153,7175,256,1577.9979151451596,2.017405063291139,0.9460706751054853,0.020174050632911392,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,18781,499,18009,273,2053.5670353341243,2.656940524998669,0.9588946275491188,0.02656940524998669,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12983,245,12462,276,3927.601207654936,1.8870831086805824,0.9598706000154048,0.018870831086805824,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,1,49,0,,2.0408163265306123,1.0,0.02040816326530612,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,30555,1063,29057,435,1682.6348558457446,3.4789723449517265,0.9509736540664375,0.034789723449517265,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",26,23,0
Beijing,China,40.1824,116.4142,944,9,929,6,4.382544103992572,0.9533898305084746,0.9841101694915254,0.009533898305084746,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,580,3,1.8987749838813668,1.0186757215619695,0.9847198641765704,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,443,1,413,29,1.1240801826947475,0.2257336343115124,0.9322799097065463,0.002257336343115124,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,180,2,168,10,0.6825938566552902,1.1111111111111112,0.9333333333333333,0.011111111111111112,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1938,8,1892,38,1.7080909571655212,0.41279669762641896,0.9762641898864809,0.0041279669762641896,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,360,7,0.4936474325039704,1.6085790884718498,0.9651474530831099,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,935,1,2.5152398621786376,1.3698630136986298,0.9852476290832455,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1284,22,1258,4,1.3368037480478918,1.7133956386292837,0.9797507788161994,0.017133956386292833,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5345,105,5109,131,71.29529885868831,1.9644527595884005,0.9558465855940131,0.019644527595884004,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68143,4512,63627,4,115.16477944904513,6.621369766520406,0.9337276022482133,0.06621369766520406,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1015,1,1.4784751413248296,0.392156862745098,0.9950980392156863,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,297,1,270,26,1.1720599842146804,0.3367003367003367,0.9090909090909091,0.003367003367003367,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,674,0,666,8,0.8371630853310148,0.0,0.9881305637982196,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,283,2,278,3,0.64923147510897,0.7067137809187279,0.9823321554770318,0.007067137809187279,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,456,3,427,26,1.1801242236024845,0.6578947368421053,0.9364035087719298,0.006578947368421052,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,848,7,836,5,0.8440330446899572,0.8254716981132075,0.9858490566037735,0.008254716981132075,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1200,7,1101,92,4.950495049504951,0.5833333333333334,0.9175,0.005833333333333334,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,215,0,210,5,0.5782678859601936,0.0,0.9767441860465116,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,757,3,715,39,0.90756504016305,0.3963011889035667,0.9445178335535006,0.003963011889035667,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,273,3,255,15,1.75,1.0989010989010992,0.9340659340659341,0.01098901098901099,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,966,3,899,64,3.884197828709288,0.3105590062111801,0.9306418219461697,0.003105590062111801,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,213,2,208,3,0.4409937888198758,0.9389671361502347,0.9765258215962441,0.009389671361502348,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1287,1,1279,7,2.2433327523095694,0.0777000777000777,0.9937839937839937,0.000777000777000777,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2939,118,2785,36,3837.365679144525,4.014971078598163,0.9476012249064307,0.040149710785981625,"Amazonas, Colombia",6136,8081,194
Antioquia,Colombia,7.1986,-75.3412,174345,3298,160459,10588,2721.121031005905,1.891651610312885,0.920353322435401,0.018916516103128854,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3415,98,3031,286,1302.570048898823,2.869692532942899,0.8875549048316251,0.02869692532942899,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,72480,3137,67815,1528,2858.588603428808,4.3280905077262695,0.9356374172185431,0.04328090507726269,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,33476,851,31864,761,1617.1121341377993,2.542119727566017,0.9518460986975744,0.025421197275660175,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,15214,316,12613,2285,1249.7371395526116,2.077034310503484,0.8290390429867227,0.020770343105034835,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,15084,296,12010,2778,1511.0367591447077,1.96234420578096,0.796207902413153,0.0196234420578096,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,325839,7715,294790,23334,4395.765245125642,2.36773375808298,0.9047106086134563,0.023677337580829797,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,11638,404,10302,932,2898.709553686402,3.471386836226156,0.8852036432376698,0.034713868362261556,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,5324,101,4466,757,1266.099727945513,1.897069872276484,0.8388429752066116,0.01897069872276484,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,13503,383,11936,1184,922.0287226662152,2.836406724431608,0.8839517144338295,0.028364067244316078,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,26407,825,23718,1864,2199.531224231076,3.124171621161056,0.8981709395236112,0.031241716211610558,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4211,162,3939,110,787.3588793364571,3.847067204939444,0.9354072666824982,0.038470672049394444,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,26545,1621,23877,1047,1487.2956544296985,6.1066114145790165,0.899491429647768,0.06106611414579017,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,43394,1241,39759,2394,1486.5744451981118,2.8598423745218238,0.9162326588929345,0.028598423745218232,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1152,18,1119,15,2394.3135054246163,1.5625,0.9713541666666666,0.015625,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1535,25,1399,111,1854.6038880230044,1.6286644951140066,0.9114006514657981,0.016286644951140065,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,24096,691,21244,2161,2189.7770418743967,2.8676958831341297,0.8816401062416999,0.0286769588313413,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,10300,415,9415,470,1169.7101844280912,4.029126213592233,0.9140776699029126,0.04029126213592233,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,17548,913,15830,805,1307.8481322098219,5.2028721221791665,0.9020971050832004,0.052028721221791654,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,23760,538,22100,1122,2285.226243168847,2.2643097643097643,0.9301346801346801,0.022643097643097642,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,22290,776,20010,1504,1366.9881858858623,3.4813817855540603,0.8977119784656796,0.0348138178555406,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,22040,1112,19554,1374,1477.5197779161742,5.045372050816697,0.8872050816696915,0.05045372050816697,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4462,206,4026,230,1281.513691115566,4.616763783056925,0.9022859704168534,0.04616763783056925,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,10909,268,9108,1533,2020.5443930772879,2.4566871390594915,0.8349069575579796,0.02456687139059492,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,18088,421,16230,1437,1917.3182983694105,2.3275099513489605,0.8972799646174259,0.023275099513489605,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1916,31,1810,75,3126.631853785901,1.6179540709812108,0.9446764091858038,0.016179540709812108,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,43442,1717,38253,3472,1988.340548974592,3.95239629851296,0.8805533815201878,0.0395239629851296,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15530,618,14428,484,1716.2819122894848,3.9793947198969737,0.9290405666452028,0.03979394719896973,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,21105,646,18206,2253,1586.6190242424561,3.060886045960673,0.8626391850272447,0.03060886045960673,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,85509,2865,75962,6682,1910.4373971991245,3.3505245061923308,0.8883509338198319,0.03350524506192331,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1070,12,1045,13,2622.741868274628,1.1214953271028036,0.9766355140186916,0.011214953271028037,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,826,9,774,43,766.1769070940933,1.089588377723971,0.937046004842615,0.010895883777239709,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,545,7,498,40,62.67285345476918,1.2844036697247707,0.9137614678899083,0.012844036697247707,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5348,92,3887,1369,96.91755773553612,1.7202692595362752,0.7268137621540763,0.01720269259536275,Congo (Brazzaville),58,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11427,315,10783,329,12.758844200343265,2.7566290364925177,0.9436422508094863,0.027566290364925177,Congo (Kinshasa),32,15,7
Costa Rica,Costa Rica,9.7489,-83.7534,112120,1419,68604,42097,2200.9715526586174,1.2656082768462362,0.6118801284338209,0.012656082768462362,Costa Rica,863,475,15
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20765,126,20427,212,78.72008309868633,0.6067902720924633,0.9837226101613291,0.0060679027209246325,Cote d'Ivoire,12,17,0
