Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Andalusia,Spain,37.5443,-4.7278,15638,1435,10671,3532,185.56127301346027,9.17636526410027,0.6823762629492263,0.09176365264100268,"Andalusia, Spain",8532,0,27
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,830,10,263,557,199.02358549381827,1.2048192771084338,0.3168674698795181,0.012048192771084338,"Andaman and Nicobar Islands, India",52050,44306,803
Andhra Pradesh,India,15.9129,79.74,166586,1537,88672,76377,309.0454806805946,0.9226465609354928,0.5322896281800391,0.009226465609354927,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",942,1,9
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",114,95,3
Antioquia,Colombia,7.1986,-75.3412,40927,625,13170,27132,638.7755337748642,1.5271092432868278,0.3217924597454003,0.015271092432868278,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,15184,358,13669,1157,2499.2839906902327,2.3577449947312963,0.9002239199157007,0.02357744994731296,"Antofagasta, Chile",1762,1565,99
Aomori,Japan,40.781541,140.828896,35,1,30,4,2.808152628711676,2.8571428571428568,0.8571428571428571,0.02857142857142857,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1000,40,0,960,232.18017181332715,4.0,0.0,0.04,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,17449,937,3772,12740,1321.3073590057747,5.3699352398418245,0.216172846581466,0.05369935239841825,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,246,4,152,90,93.83081464981272,1.6260162601626016,0.6178861788617886,0.016260162601626018,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,4208,79,3812,317,439.6045230792376,1.8773764258555128,0.905893536121673,0.018773764258555134,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,15472,792,0,14680,1033.257646587418,5.118924508790072,0.0,0.05118924508790072,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,4584,68,3687,829,2027.7084770953875,1.4834205933682374,0.8043193717277487,0.014834205933682374,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,8901,185,7966,750,770.6306686937462,2.0784181552634537,0.8949556229637119,0.020784181552634534,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,124,3,112,9,116.1418429087912,2.419354838709677,0.9032258064516129,0.024193548387096774,"Aruba, Netherlands",378,1,0
Arunachal Pradesh,India,27.768456,96.384277,1758,3,1063,692,111.94186664017758,0.17064846416382254,0.6046643913538111,0.0017064846416382253,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,45275,109,33428,11738,127.1518252332074,0.24075096631695195,0.7383324130314743,0.0024075096631695197,"Assam, India",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4688,49,3709,930,460.7307614440686,1.045221843003413,0.7911689419795221,0.010452218430034129,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2552,334,1063,1155,249.65638008031655,13.087774294670847,0.41653605015673983,0.13087774294670845,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,3024,13,2191,820,1046.5695774959854,0.4298941798941799,0.7245370370370371,0.004298941798941799,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,54434,2586,40553,11295,2146.8599895011553,4.750707278539148,0.7449939376125216,0.047507072785391485,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",412,1,11
Ayacucho,Peru,-14.091648000000001,-74.08344,4132,78,0,4054,618.3777312181983,1.8877057115198448,0.0,0.01887705711519845,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,83,1,71,11,80.45910157234532,1.2048192771084338,0.8554216867469879,0.012048192771084338,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2097,54,1731,312,51.83708964775993,2.5751072961373387,0.8254649499284692,0.02575107296137339,"Pak Occupied Kashmir, Pakistan",762,820,23
Baden-Wurttemberg,Germany,48.6616,9.3501,37463,1847,34616,1000,338.43342804073126,4.9301977951578895,0.9240050182847076,0.04930197795157889,"Baden-Wurttemberg, Germany",891,686,0
Bahia,Brazil,-12.5797,-41.7007,171391,3624,155700,12067,1152.3583842576086,2.1144634198995282,0.9084491017614694,0.02114463419899528,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,13794,2655,10523,616,379.49108468313017,19.247498912570684,0.7628679135856169,0.19247498912570682,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,4669,181,3528,960,580.2104614344582,3.8766331120154214,0.7556221889055472,0.03876633112015421,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2612,224,1533,855,219.8246116039117,8.575803981623277,0.586906584992343,0.08575803981623277,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11777,136,10213,1428,95.40352198339524,1.154793241063089,0.8671987772777447,0.01154793241063089,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6851,23,5209,1619,168.60708789644258,0.335717413516275,0.7603269595679463,0.00335717413516275,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,453,28,374,51,80.48053810033952,6.181015452538631,0.82560706401766,0.06181015452538632,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,51217,2622,47300,1295,391.6654641480842,5.1193939512271305,0.9235214870062675,0.051193939512271316,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,933,9,918,6,4.3314763231197775,0.964630225080386,0.9839228295819936,0.00964630225080386,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6083,47,5567,469,392.4830115441494,0.7726450764425448,0.9151734341607759,0.007726450764425448,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9366,223,8705,438,256.9669992477007,2.380952380952381,0.9294255818919496,0.023809523809523808,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,157,9,144,4,252.11568416488686,5.732484076433121,0.9171974522292994,0.05732484076433121,"Bermuda, United Kingdom",0,0,0
Bihar,India,25.679658,85.60484,59328,330,38228,20770,47.538489726348075,0.5562297734627831,0.6443500539374326,0.0055622977346278316,"Bihar, India",0,0,0
Biobio,Chile,-37.4464,-72.1416,11820,124,10181,1515,759.2473045757175,1.0490693739424704,0.861336717428088,0.010490693739424704,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,494,15,0,479,309.51217372780474,3.0364372469635628,0.0,0.030364372469635626,"Blekinge, Sweden",590,0,1
Bolivar,Colombia,8.6704,-74.03,19209,603,14151,4455,927.9217046437146,3.139153521786662,0.7366859284710292,0.031391535217866626,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,1212,32,539,641,99.55839444838736,2.64026402640264,0.44471947194719474,0.026402640264026403,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3593,173,3350,70,143.0381656718753,4.814917895908711,0.9323684942944614,0.048149178959087116,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1789,56,1664,69,261.9380192273341,3.1302403577417546,0.9301285634432644,0.03130240357741755,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3641,195,3168,278,71.23966208020987,5.355671518813513,0.8700906344410876,0.05355671518813513,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7460,35,6121,1304,616.0289748319958,0.4691689008042895,0.820509383378016,0.004691689008042895,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,4199,40,3400,759,426.50615381646315,0.9526077637532746,0.8097165991902834,0.009526077637532746,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,13840,1437,9970,2433,278.1926882358464,10.382947976878613,0.7203757225433526,0.10382947976878612,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,6793,215,0,6578,467.29036252321663,3.1650228176063595,0.0,0.0316502281760636,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1270,97,1075,98,65.22416827629985,7.637795275590551,0.8464566929133859,0.07637795275590552,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,1037,14,321,702,103.88127282107277,1.3500482160077143,0.3095467695274831,0.013500482160077145,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,21708,1052,0,20656,1921.2319674307464,4.846139672010319,0.0,0.04846139672010319,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,5020,436,4187,397,86.52648227448131,8.685258964143426,0.8340637450199203,0.08685258964143426,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4672,523,3872,277,466.9119153482301,11.194349315068493,0.8287671232876712,0.11194349315068493,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2687,162,1537,988,121.75444208870266,6.029028656494233,0.5720133978414589,0.060290286564942314,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2532,217,2287,28,435.32006856463005,8.570300157977883,0.9032385466034755,0.08570300157977884,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,111294,3052,53395,54847,1501.4233937343695,2.7422861969198697,0.4797653063058206,0.0274228619691987,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,1515,33,255,1227,377.345332001624,2.1782178217821784,0.16831683168316833,0.02178217821782178,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,351,6,144,201,83.47126305576165,1.709401709401709,0.41025641025641024,0.017094017094017096,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18843,3034,6392,9417,926.0019155948984,16.101470041925385,0.339224115055989,0.16101470041925384,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,20484,2799,8716,8969,850.7587843004187,13.664323374340947,0.42550283147822693,0.1366432337434095,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,80568,5687,26203,48678,1064.8084942557464,7.058633700724854,0.3252283785125608,0.07058633700724853,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,2131,69,924,1138,145.51160542114374,3.2379164711403097,0.4335992491787893,0.0323791647114031,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,176961,7752,148514,20695,1937.7955378830536,4.3806262396799305,0.8392470657376484,0.04380626239679929,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,3542,73,1713,1756,295.02554611377565,2.0609824957651046,0.4836250705815923,0.020609824957651044,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,166,4,163,0,195.68779544731171,2.409638554216868,0.9819277108433735,0.024096385542168676,"Ceuta, Spain",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1159,19,706,434,100.04549091778574,1.639344262295082,0.6091458153580673,0.01639344262295082,"Chandigarh, India",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,591,47,533,11,346.6295990005806,7.952622673434856,0.9018612521150592,0.07952622673434856,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2093,33,1390,670,145.6525869165981,1.5766841853798377,0.6641184902054468,0.015766841853798376,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,11523,94,6894,4535,329.8849482226923,0.8157597847782696,0.598281697474616,0.008157597847782696,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,954,37,717,200,79.08146136572192,3.878406708595388,0.7515723270440252,0.03878406708595388,"Cherkasy Oblast, Ukraine",1020,342,13
Chernihiv Oblast,Ukraine,51.4982,31.2893,900,18,528,354,89.48590348448165,2.0,0.5866666666666667,0.02,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,6143,218,4687,1238,679.2543792722922,3.5487546801237184,0.7629822562265994,0.03548754680123718,"Chernivtsi Oblast, Ukraine",0,0,0
Chhattisgarh,India,21.264705,82.035366,9779,61,7256,2462,33.220965007374765,0.6237856631557419,0.741998159320994,0.006237856631557419,"Chhattisgarh, India",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5821,922,4756,143,101.58162644731131,15.839202886102045,0.8170417454045696,0.15839202886102044,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1824,50,1278,496,29.14025697744601,2.7412280701754392,0.7006578947368421,0.027412280701754384,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,5358,899,4065,394,140.94484605629327,16.778648749533406,0.7586786114221724,0.1677864874953341,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3069,105,2269,695,573.8314891198257,3.421309872922776,0.7393287715868361,0.03421309872922776,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,154,1,148,5,312.06938477749856,0.6493506493506493,0.961038961038961,0.006493506493506494,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6846,56,3922,2868,556.0803725397342,0.8179959100204499,0.5728892784107508,0.0081799591002045,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,75383,9032,60654,5697,835.8572712419659,11.9814812358224,0.8046111192178608,0.119814812358224,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,13579,677,10832,2070,421.8757767062683,4.9856395905442215,0.7977023344870756,0.049856395905442226,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1990,228,1317,445,253.4537854405447,11.457286432160805,0.6618090452261306,0.11457286432160804,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,6633,75,5530,1028,875.544162642921,1.1307100859339665,0.8337102366953113,0.011307100859339666,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,6941,727,2216,3998,388.8988185118303,10.473995101570381,0.3192623541276473,0.10473995101570378,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1269,15,932,322,66.31025990591154,1.182033096926714,0.7344365642237982,0.01182033096926714,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,10032,267,5112,4653,343.6722780621159,2.661483253588517,0.5095693779904307,0.026614832535885168,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,29,1,24,4,17.672151127361364,3.4482758620689653,0.8275862068965517,0.034482758620689655,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,5073,115,0,4958,373.8118045833026,2.2669032130889017,0.0,0.02266903213088902,"Cusco, Peru",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1274,2,860,412,206.9108886449123,0.15698587127158556,0.6750392464678179,0.0015698587127158557,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9392,445,8389,558,306.5389203576505,4.7380749574105625,0.8932069846678024,0.047380749574105624,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1971,171,0,1800,684.4558038101719,8.67579908675799,0.0,0.0867579908675799,"Dalarna, Sweden",0,0,0
Delhi,India,28.646519,77.10898,138482,4021,124254,10207,740.1131809538838,2.903626464089196,0.8972574052945509,0.029036264640891957,"Delhi, India",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,112044,1546,93390,17108,3715.888604263369,1.3798150726500304,0.8335118346363929,0.013798150726500303,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1438,29,1116,293,44.846727420779885,2.016689847009736,0.7760778859527121,0.020166898470097356,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,898,12,657,229,21.555961123416036,1.33630289532294,0.7316258351893096,0.013363028953229399,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,554,41,0,513,112.21798647712495,7.400722021660651,0.0,0.0740072202166065,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,4331,282,3443,606,231.728692838294,6.511198337566383,0.7949665204340799,0.06511198337566382,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,99,5,82,12,7.392390318208799,5.05050505050505,0.8282828282828283,0.050505050505050504,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29808,4291,23957,1560,668.4191890663412,14.395464304884596,0.8037104133118625,0.14395464304884595,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,263602,41598,0,222004,470.9095846165938,15.78060864485095,0.0,0.1578060864485095,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,85215,2601,69918,12696,2120.4882236571984,3.0522795282520683,0.8204893504664672,0.030522795282520682,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3447,520,2652,275,323.5331661385514,15.08558166521613,0.7693646649260226,0.1508558166521613,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,225,0,192,33,460.4522664483782,0.0,0.8533333333333334,0.0,"Faroe Islands, Denmark",207,104,1
Flevoland,Netherlands,52.550383,5.515162,1027,93,0,934,242.77754532280903,9.055501460564752,0.0,0.09055501460564752,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,7948,44,6767,1137,2661.0240992091917,0.5535983895319577,0.8514091595369905,0.0055359838953195776,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,62,0,62,0,22.071597414063167,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,657,69,0,588,101.08361014651743,10.502283105022832,0.0,0.1050228310502283,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3411,346,2929,136,280.68991622916013,10.143652887716213,0.8586924655526239,0.10143652887716212,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,367,1,363,3,0.9312357269728496,0.2724795640326976,0.989100817438692,0.0027247956403269754,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,145,8,118,19,18.881757227480897,5.517241379310344,0.8137931034482758,0.05517241379310345,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,2266,35,1135,1096,44.399344081005104,1.5445719329214476,0.500882612533098,0.015445719329214475,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,89,0,85,4,4.822491667655548,0.0,0.9550561797752809,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9808,619,9204,0,363.19993660294745,6.311174551386622,0.9384176182707994,0.06311174551386624,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3146,160,0,2986,1094.7101766986102,5.08582326764145,0.0,0.0508582326764145,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6657,684,0,5973,319.13486024606516,10.274898602974313,0.0,0.10274898602974313,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,188,0,183,5,558.0125256003087,0.0,0.973404255319149,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,369,7,208,154,18.57457035609314,1.897018970189702,0.5636856368563685,0.018970189701897018,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2198,55,1801,342,216.8542518429652,2.5022747952684257,0.8193812556869882,0.02502274795268426,"Gilgit-Baltistan, Pakistan",0,0,0
Goa,India,15.359682000000001,74.057396,6816,56,4876,1884,429.6926713947991,0.8215962441314554,0.7153755868544601,0.008215962441314555,"Goa, India",0,0,0
Goias,Brazil,-15.827,-49.8362,70252,1716,63164,5372,1000.9754423900532,2.442635085122132,0.8991060752718784,0.02442635085122132,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,250,6,0,244,418.8586938310492,2.4,0.0,0.024,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,14,0,13,1,24.660043683505954,0.0,0.9285714285714286,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,393,17,0,376,67.08018557144466,4.325699745547073,0.0,0.043256997455470736,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,272,14,179,79,67.97841685264929,5.147058823529412,0.6580882352941176,0.051470588235294115,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,22009,1009,17838,3162,353.37799596189893,4.584488163932937,0.8104866191103639,0.045844881639329364,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1687,8,1659,20,1.4868676185439802,0.4742145820983995,0.983402489626556,0.004742145820983995,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,115,0,55,60,138.94426522647916,0.0,0.4782608695652174,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,11371,1394,8730,1247,310.9338460966332,12.259256002110634,0.7677425028581479,0.12259256002110633,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gujarat,India,22.694884,71.590923,64585,2508,47478,14599,101.11566343390359,3.883254625687079,0.7351242548579392,0.03883254625687079,"Gujarat, India",0,0,0
Gunma,Japan,36.504478999999996,138.985605,194,19,143,32,9.987356212959263,9.793814432989693,0.7371134020618557,0.0979381443298969,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1774,79,0,1695,531.3795499748388,4.453213077790305,0.0,0.044532130777903044,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5443,261,5000,182,295.6257919517874,4.795149733602792,0.9186110600771633,0.04795149733602792,"Hamburg, Germany",0,0,0
Haryana,India,29.20004,76.332824,37173,440,30470,6263,131.79722012209882,1.183654803217389,0.8196809512280419,0.011836548032173889,"Haryana, India",0,0,0
Hebei,China,37.8957,114.9042,349,6,343,0,0.4618845950238221,1.7191977077363896,0.9828080229226361,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
