Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rio de Janeiro,Brazil,-22.9068,-43.1729,1280544,65661,0,1214883,7417.018405447387,5.127586400779669,0.0,0.051275864007796684,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,265481,6520,0,258961,14937.951019145017,2.4559196326667445,0.0,0.024559196326667445,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126188,1993,0,124195,20831.317962034533,1.579389482359654,0.0,0.015793894823596537,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1188881,19214,0,1169667,16593.386992050568,1.6161415650515063,0.0,0.016161415650515064,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4361331,149127,0,4212204,9497.868738527228,3.419300209041689,0.0,0.034193002090416896,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278036,6008,0,272028,12095.379293303682,2.1608712540822053,0.0,0.021608712540822052,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,223714,3777,0,219937,14223.334982128166,1.6883163324601946,0.0,0.016883163324601946,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,6700,38,0,6662,1531.4880806797064,0.5671641791044776,0.0,0.005671641791044776,Brunei,160,0,1
Bulgaria,Bulgaria,42.7339,25.4858,495397,20638,0,474759,7129.609574516314,4.165951751827322,0.0,0.04165951751827322,Bulgaria,2536,0,149
Burkina Faso,Burkina Faso,12.2383,-1.5616,14183,181,0,14002,67.85060218784824,1.2761757033067758,0.0,0.012761757033067757,Burkina Faso,11,0,1
Burma,Burma,21.9162,95.956,459436,17583,0,441853,844.3994476435623,3.8270836416824103,0.0,0.038270836416824106,Burma,1282,0,56
Burundi,Burundi,-3.3731,29.9189,16356,38,0,16318,137.55194044865513,0.23233064318904376,0.0,0.0023233064318904377,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,37472,336,0,37136,6739.7138067728065,0.8966695132365501,0.0,0.008966695132365499,Cabo Verde,24,0,2
Cambodia,Cambodia,11.55,104.9167,109926,2261,0,107665,657.492617219086,2.056838236631916,0.0,0.02056838236631916,Cambodia,839,0,18
Cameroon,Cameroon,3.848,11.5021,85414,1368,0,84046,321.7601054537159,1.6016109771231883,0.0,0.01601610977123188,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,293538,2645,0,290893,6651.4454767641955,0.9010758402659962,0.0,0.009010758402659962,"Alberta, Canada",11381,0,56
British Columbia,Canada,53.7267,-127.6476,184780,1940,0,182840,3615.3981761002974,1.0498971750189414,0.0,0.010498971750189415,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,60294,1209,0,59085,4377.005873611724,2.0051746442432083,0.0,0.020051746442432083,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,3936,54,0,3882,504.6199132556318,1.3719512195121952,0.0,0.013719512195121951,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1717,8,0,1709,329.32782215913994,0.4659289458357601,0.0,0.004659289458357601,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,967,2,0,965,2160.163905220025,0.2068252326783868,0.0,0.002068252326783868,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6569,96,0,6473,672.0500236839063,1.461409651392906,0.0,0.01461409651392906,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,663,4,0,659,1709.6441464672512,0.6033182503770739,0.0,0.006033182503770739,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,592642,9755,0,582887,4028.337201083183,1.6460190131647774,0.0,0.016460190131647776,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,295,0,0,295,186.5223384210726,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,408462,11356,0,397106,4784.230459021977,2.7801851824649537,0.0,0.02780185182464954,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,65897,672,0,65225,5576.618096822622,1.0197732825470052,0.0,0.010197732825470051,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,751,9,0,742,1828.2292224548416,1.1984021304926764,0.0,0.011984021304926764,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11371,100,0,11271,235.43593434378982,0.879430129276229,0.0,0.00879430129276229,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5034,174,0,4860,30.64679905020493,3.456495828367104,0.0,0.03456495828367104,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,61265,1246,0,60019,10084.209278822253,2.033787643842324,0.0,0.020337876438423243,"Antofagasta, Chile",614,0,5
Araucania,Chile,-38.9489,-72.3311,98248,1511,0,96737,10263.84628885193,1.5379447927693184,0.0,0.015379447927693185,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27163,532,0,26631,12015.411292177574,1.9585465522954015,0.0,0.019585465522954017,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27345,354,0,26991,9463.771526662606,1.2945693911135492,0.0,0.012945693911135491,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8302,78,0,8224,8047.848930766397,0.93953264273669,0.0,0.0093953264273669,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,151362,2681,0,148681,9722.604950523668,1.7712503798839867,0.0,0.017712503798839867,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48727,1025,0,47702,6431.877041022405,2.1035565497568083,0.0,0.021035565497568083,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88965,1404,0,87561,10735.385684704384,1.5781487101669196,0.0,0.015781487101669194,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49344,694,0,48650,12822.051933675815,1.4064526588845656,0.0,0.014064526588845655,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29250,498,0,28752,17564.086397290626,1.7025641025641025,0.0,0.017025641025641025,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101775,1780,0,99995,9739.70046413704,1.7489560304593466,0.0,0.017489560304593466,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,691167,19176,0,671991,9717.217166553632,2.7744380157038746,0.0,0.02774438015703875,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36001,644,0,35357,7490.704501996424,1.7888391989111414,0.0,0.017888391989111414,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68732,1548,0,67184,7515.348994866355,2.2522260373625094,0.0,0.022522260373625095,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41423,810,0,40613,12531.235063135671,1.955435386138136,0.0,0.01955435386138136,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,123246,3464,0,119782,6787.0402697942945,2.810638884831962,0.0,0.028106388848319622,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",35,0,0
Beijing,China,40.1824,116.4142,1123,9,0,1114,5.21355617455896,0.8014247551202137,0.0,0.008014247551202136,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1276,1,0,1275,3.2377569144887084,0.07836990595611286,0.0,0.0007836990595611285,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3167,8,0,3159,2.791292085316411,0.2526049889485317,0.0,0.0025260498894853173,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,298,2,0,296,0.6049533089727974,0.6711409395973155,0.0,0.006711409395973154,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1678,13,0,1665,4.447389345348528,0.7747318235995232,0.0,0.0077473182359952325,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1540,22,0,1518,1.6033315981259757,1.4285714285714286,0.0,0.014285714285714285,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12196,213,0,11983,162.67866508523156,1.7464742538537226,0.0,0.017464742538537224,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68298,4512,0,63786,115.42673652188608,6.606342791882633,0.0,0.06606342791882631,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1182,4,0,1178,1.7132917814175967,0.33840947546531297,0.0,0.00338409475465313,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,418,1,0,417,1.6495659037095498,0.23923444976076555,0.0,0.0023923444976076554,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1598,0,0,1598,1.9848466029064715,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,453,2,0,451,1.0392291810048175,0.44150110375275936,0.0,0.004415011037527594,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,67,0,0,67,10.31813743759067,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,671,3,0,668,1.7365424430641825,0.44709388971684055,0.0,0.004470938897168405,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,932,7,0,925,0.9276400915696228,0.7510729613733905,0.0,0.0075107296137339056,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2593,7,0,2586,10.697194719471947,0.2699575780948708,0.0,0.002699575780948708,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1207,3,0,1204,1.447068696798945,0.2485501242750621,0.0,0.0024855012427506215,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,487,3,0,484,3.1217948717948723,0.6160164271047228,0.0,0.006160164271047228,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1402,2,0,1400,2.9026915113871627,0.14265335235378032,0.0,0.0014265335235378032,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1447,1,0,1446,2.5222241589681023,0.0691085003455425,0.0,0.000691085003455425,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6828,255,0,6573,8915.118359033282,3.734622144112478,0.0,0.03734622144112478,"Amazonas, Colombia",1015,0,33
Antioquia,Colombia,7.1986,-75.3412,745104,16048,0,729056,11629.345061152451,2.1537932959694217,0.0,0.021537932959694216,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13293,455,0,12838,5070.296825772197,3.422854133754608,0.0,0.034228541337546076,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,320120,9445,0,310675,12625.432998477234,2.950456078970386,0.0,0.02950456078970386,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,156131,2960,0,153171,7542.1595953838205,1.895843874694968,0.0,0.018958438746949677,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105235,2545,0,102690,8644.412244039639,2.4183969211764147,0.0,0.024183969211764147,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100278,2258,0,98020,10045.32909927824,2.251740162348671,0.0,0.022517401623486706,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1449172,27467,0,1421705,19550.20704031505,1.89535817694518,0.0,0.018953581769451798,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22825,934,0,21891,5685.0872626647315,4.092004381161009,0.0,0.040920043811610074,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35505,918,0,34587,8443.439301409737,2.585551330798479,0.0,0.02585551330798479,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55747,1527,0,54220,3806.586329147115,2.7391608517050243,0.0,0.027391608517050244,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88953,2484,0,86469,7409.205929830231,2.7924859195305385,0.0,0.027924859195305386,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16358,393,0,15965,3058.5648416494337,2.402494192444064,0.0,0.02402494192444064,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103756,3733,0,100023,5813.367787568573,3.597864219900536,0.0,0.03597864219900536,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,263523,6795,0,256728,9027.666440566485,2.5785225578033035,0.0,0.025785225578033037,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2292,29,0,2263,4763.686245167727,1.2652705061082024,0.0,0.012652705061082025,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5130,94,0,5036,6198.122440102939,1.8323586744639373,0.0,0.018323586744639377,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88168,3139,0,85029,8012.461081838554,3.5602486162780145,0.0,0.035602486162780146,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42344,1335,0,41009,4808.758063050786,3.1527489136595506,0.0,0.031527489136595505,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,93761,3314,0,90447,6987.984312977271,3.534518616482333,0.0,0.03534518616482333,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87933,2230,0,85703,8457.356870394202,2.536021743827687,0.0,0.02536021743827687,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89435,3015,0,86420,5484.817783970484,3.371163414770504,0.0,0.03371163414770504,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,90292,4245,0,86047,6053.004346080182,4.701413192752404,0.0,0.04701413192752403,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16243,666,0,15577,4665.088947734231,4.100227790432802,0.0,0.04100227790432802,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56155,1735,0,54420,10400.923127074442,3.0896625411806613,0.0,0.030896625411806607,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87567,2221,0,85346,9282.055032801534,2.5363435997579,0.0,0.025363435997578995,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6864,134,0,6730,11201.044386422976,1.952214452214452,0.0,0.019522144522144524,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225197,7277,0,217920,10307.267773293845,3.2313929581655167,0.0,0.032313929581655174,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58993,1620,0,57373,6519.550473386579,2.746088518976828,0.0,0.02746088518976828,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107350,3650,0,103700,8070.293875973829,3.400093153237075,0.0,0.03400093153237075,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,1015,296,0,719,,29.16256157635468,0.0,0.2916256157635468,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,406448,12891,0,393557,9080.83896685483,3.171623430303508,0.0,0.03171623430303507,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1750,17,0,1733,4289.531092972523,0.9714285714285714,0.0,0.009714285714285713,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2925,53,0,2872,2713.156723063224,1.8119658119658117,0.0,0.01811965811965812,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4128,147,0,3981,474.70374139685714,3.5610465116279064,0.0,0.03561046511627907,Comoros,16,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,14244,193,0,14051,258.1327023906089,1.3549564729008703,0.0,0.013549564729008706,Congo (Brazzaville),131,0,2
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,56862,1084,0,55778,63.489402198295146,1.906369807604376,0.0,0.019063698076043755,Congo (Kinshasa),245,0,1
