Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amur Oblast,Russia,52.8032368,128.437295,1651,9,702,940,206.78236125166578,0.5451241671714112,0.4251968503937008,0.005451241671714113,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,7828,457,0,7371,663.0526850753854,5.8380173735309135,0.0,0.05838017373530915,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13045,1426,10671,948,154.79260816348568,10.931391337677269,0.8180145649674204,0.10931391337677271,"Andalusia, Spain",301,0,2
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",913,0,36
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",14,18,0
Antioquia,Colombia,7.1986,-75.3412,4089,27,1521,2541,63.81980496018325,0.6603081438004402,0.371973587674248,0.006603081438004402,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,8308,147,0,8161,1367.4954817343555,1.769378911892152,0.0,0.01769378911892152,"Antofagasta, Chile",4216,4155,162
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,552,16,0,536,128.16345484095658,2.898550724637681,0.0,0.028985507246376812,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6304,912,3772,1620,477.3638369632875,14.467005076142133,0.5983502538071066,0.1446700507614213,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,76,0,3,73,28.98838176173076,0.0,0.039473684210526314,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3172,41,0,3131,331.37489239718184,1.2925598991172762,0.0,0.012925598991172762,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,6823,230,0,6593,455.6564712167757,3.370951194489228,0.0,0.03370951194489227,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1649,20,0,1629,729.4265442256312,1.212856276531231,0.0,0.01212856276531231,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,5339,53,2520,2766,462.239876435896,0.9926952612848848,0.4719985015920584,0.009926952612848847,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",73,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,3419,30,2310,1079,336.01503271699454,0.8774495466510676,0.675636150921322,0.008774495466510676,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,334,1063,1038,238.21053506879738,13.716632443531829,0.43655030800821354,0.1371663244353183,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,956,2,0,954,330.85995902320167,0.20920502092050208,0.0,0.0020920502092050207,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,22049,1117,6686,14246,869.6056859409738,5.065989387273799,0.30323370674407,0.05065989387273799,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",78,14,0
Ayacucho,Peru,-14.091648,-74.08344,1743,24,0,1719,260.85004489673753,1.3769363166953528,0.0,0.013769363166953529,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,41,0,0,41,39.74485740320672,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1049,28,520,501,25.930904644969086,2.669208770257388,0.49571020019065776,0.02669208770257388,"Pak Occupied Kashmir, Pakistan",3557,2783,49
Baden-Wurttemberg,Germany,48.6616,9.3501,35541,1830,33300,411,321.0704552757556,5.148982864860302,0.9369460622942517,0.05148982864860302,"Baden-Wurttemberg, Germany",235,139,0
Bahia,Brazil,-12.5797,-41.7007,68495,1748,43072,23675,460.5305268638661,2.5520110957004163,0.6288342214760202,0.025520110957004162,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,8722,1883,6236,603,239.95369295391197,21.58908507223114,0.7149736299013988,0.2158908507223114,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1437,70,1119,248,178.57409147168912,4.8712595685455815,0.778705636743215,0.04871259568545581,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2205,224,1533,448,185.5716954772685,10.158730158730158,0.6952380952380952,0.10158730158730159,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,10376,116,3939,6321,84.05425355351184,1.117964533538936,0.3796260601387818,0.01117964533538936,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5267,18,2853,2396,129.62392817845034,0.3417505221188533,0.5416745775583823,0.0034175052211885323,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,372,2,71.24215403584138,6.733167082294265,0.9276807980049875,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,48294,2594,45100,600,369.31276579197487,5.371267652296352,0.9338634198865283,0.053712676522963514,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,912,9,585,318,4.233983286908078,0.986842105263158,0.6414473684210527,0.009868421052631578,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4399,42,3279,1078,283.82915794553884,0.9547624460104568,0.7453966810638781,0.009547624460104568,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8175,213,7217,745,224.290542264569,2.6055045871559632,0.8828134556574924,0.026055045871559632,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,146,9,134,3,234.45152794951264,6.164383561643835,0.9178082191780822,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,6398,50,0,6348,410.9699031028292,0.7814942169427946,0.0,0.007814942169427946,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,436,12,0,424,273.17268774356853,2.7522935779816518,0.0,0.027522935779816515,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,8792,352,4134,4306,424.71173029452535,4.003639672429482,0.47020018198362146,0.040036396724294813,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,355,16,213,126,29.161080882159663,4.507042253521127,0.6,0.04507042253521127,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3451,171,3200,80,137.38511264504362,4.955085482468848,0.927267458707621,0.049550854824688496,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1664,50,1518,96,243.6360335350944,3.0048076923076925,0.9122596153846154,0.030048076923076924,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2878,174,2545,159,56.31083423972646,6.045865184155664,0.8842946490618485,0.06045865184155664,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6079,34,4405,1640,501.98929463856604,0.5593025168613259,0.7246257608159237,0.0055930251686132585,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2857,18,1929,910,290.19482768602893,0.6300315015750787,0.6751837591879594,0.006300315015750788,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11537,1432,9970,135,231.90094249833518,12.412238883591922,0.864176128976337,0.12412238883591922,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1983,65,0,1918,136.41053862557612,3.2778618255168936,0.0,0.03277861825516894,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1180,97,1057,26,60.60198312286128,8.220338983050848,0.8957627118644068,0.08220338983050847,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,254,8,165,81,25.44440047883557,3.1496062992125986,0.6496062992125984,0.031496062992125984,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,17871,611,0,17260,1581.6443933091425,3.4189468972077672,0.0,0.03418946897207767,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4665,431,4071,163,80.40757765148511,9.239013933547696,0.872668810289389,0.09239013933547696,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1810,193,1371,246,180.888391862221,10.662983425414364,0.7574585635359116,0.10662983425414364,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2427,162,1537,728,109.97321583523683,6.6749072929542645,0.6332921302018953,0.06674907292954264,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2362,216,2287,0,406.0924178316178,9.144792548687553,0.9682472480948349,0.09144792548687553,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,27927,665,11955,15307,376.7521260518962,2.3812081498191717,0.4280803523471909,0.023812081498191712,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,35,2,22,11,8.717548924129927,5.7142857142857135,0.6285714285714286,0.05714285714285714,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,66,0,36,30,15.695451172878261,0.0,0.5454545454545454,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18094,3024,6392,8678,889.1937940229311,16.71272244943075,0.3532662761136288,0.1671272244943075,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19634,2783,8716,8135,815.455866576568,14.174391361923197,0.4439238056432719,0.14174391361923194,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,61355,5669,26203,29483,810.8842861317311,9.239670768478527,0.4270719582756092,0.09239670768478526,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,352,14,148,190,24.035703945679305,3.977272727272727,0.42045454545454547,0.03977272727272727,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,196,1,186,9,298.2349360925137,0.5102040816326531,0.9489795918367347,0.00510204081632653,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,107568,5990,82456,19122,1177.9137234701675,5.568570578610738,0.7665476721701622,0.05568570578610739,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,946,23,376,547,78.79564275088416,2.4312896405919657,0.3974630021141649,0.024312896405919663,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,571,47,512,12,334.8993249227268,8.231173380035026,0.8966725043782837,0.08231173380035026,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1694,22,1180,492,117.88604024687871,1.2987012987012987,0.6965761511216056,0.012987012987012988,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,6912,88,3615,3209,197.87943783001373,1.273148148148148,0.5230034722222222,0.01273148148148148,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,642,24,454,164,53.21834192536003,3.7383177570093458,0.7071651090342679,0.037383177570093455,"Cherkasy Oblast, Ukraine",924,235,21
Chernihiv Oblast,Ukraine,51.4982,31.2893,526,10,145,371,52.299539147597045,1.9011406844106464,0.27566539923954375,0.019011406844106463,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4686,180,1876,2630,518.1484651261536,3.841229193341869,0.40034144259496374,0.03841229193341869,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,4339,503,3499,337,75.71940854748047,11.592532841668588,0.806407006222632,0.11592532841668587,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,957,45,868,44,15.289049302311316,4.702194357366771,0.9070010449320794,0.047021943573667714,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2958,627,2198,133,77.81165633342953,21.196754563894526,0.7430696416497633,0.21196754563894524,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,1421,42,412,967,265.6938892275245,2.955665024630542,0.28993666432090076,0.029556650246305417,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,138,1,125,12,279.64659155386244,0.7246376811594203,0.9057971014492754,0.007246376811594203,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4973,30,2862,2081,403.9421111072303,0.6032575909913533,0.575507741805751,0.0060325759099135335,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,47047,6360,36849,3838,521.6637310815538,13.518396497119902,0.7832380385571875,0.135183964971199,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,3999,210,2877,912,124.24193468210966,5.251312828207052,0.719429857464366,0.05251312828207052,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,529,65,325,139,67.37540326535083,12.287334593572776,0.6143667296786389,0.12287334593572778,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,2857,23,0,2834,377.1189013524537,0.8050402520126007,0.0,0.008050402520126006,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,642,40,200,402,35.970759470479045,6.230529595015576,0.3115264797507788,0.06230529595015576,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,646,9,477,160,33.75605035399437,1.3931888544891642,0.7383900928792569,0.01393188854489164,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,2633,61,1352,1220,90.20026994991537,2.3167489555639955,0.513482719331561,0.023167489555639954,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1760,18,0,1742,129.68830594650356,1.0227272727272727,0.0,0.010227272727272727,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,7707,371,5615,1721,251.5433836452739,4.813805631244323,0.7285584533540936,0.048138056312443236,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1555,157,0,1398,539.9943048832154,10.096463022508036,0.0,0.10096463022508038,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,44905,548,30070,14287,1489.2540231913054,1.2203540808373232,0.6696358980069035,0.012203540808373232,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1087,23,913,151,33.90013401000537,2.1159153633854646,0.8399264029438822,0.021159153633854646,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,479,9,163,307,11.49811289322526,1.8789144050104385,0.34029227557411273,0.018789144050104383,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,1736,136,1199,401,92.88409391994419,7.834101382488479,0.690668202764977,0.07834101382488479,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,77,1,6.122989960536582,4.878048780487805,0.9390243902439024,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28456,4253,23161,1042,638.1017325574278,14.945881360697214,0.8139232499297161,0.14945881360697216,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,160292,39015,0,121277,286.3523005795217,24.33995458288623,0.0,0.24339954582886233,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,43683,1568,25703,16412,1087.0068306520843,3.5894970583522188,0.5883982327221116,0.035894970583522194,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3026,519,2652,0,284.01838141434774,17.15135492399207,0.8764044943820225,0.17151354923992068,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",0,0,0
French Guiana,France,4.0,-53.0,3461,12,1249,2200,1158.7574745046572,0.34672060098237506,0.36087835885582203,0.0034672060098237503,"French Guiana, France",0,1,0
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3308,345,2925,38,272.21408469248365,10.429262394195886,0.8842200725513906,0.10429262394195889,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,357,5,0.9210860187769602,0.27548209366391185,0.9834710743801653,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,841,33,795,13,16.478309078607804,3.923900118906064,0.9453032104637337,0.039239001189060645,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,80,2,4.443194570199494,0.0,0.975609756097561,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9202,619,9204,0,340.7591574857588,6.726798522060423,1.0002173440556401,0.06726798522060422,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,163,2,140,21,0.6181266590822905,1.2269938650306749,0.8588957055214724,0.012269938650306749,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2174,127,0,2047,756.4844005539666,5.841766329346826,0.0,0.05841766329346826,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,177,0,176,1,525.3628565492269,0.0,0.9943502824858758,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,156,7,146,3,7.852663890380839,4.487179487179487,0.9358974358974359,0.04487179487179487,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1442,24,1099,319,142.26743910716826,1.6643550624133148,0.7621359223300971,0.016643550624133148,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,21984,435,0,21549,313.2358384886257,1.9787117903930127,0.0,0.019787117903930132,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,147,7,0,140,246.2889119726569,4.761904761904762,0.0,0.047619047619047616,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,182,14,157,11,45.48555833522857,7.6923076923076925,0.8626373626373627,0.07692307692307693,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,2,11,29.097559961757486,7.142857142857142,0.14285714285714285,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,6785,342,4959,1484,108.94041994645302,5.040530582166544,0.7308769344141488,0.05040530582166544,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1637,8,1625,4,1.442799224396263,0.4886988393402565,0.9926695174098962,0.004886988393402566,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,37,0,6,31,44.703807072867214,0.0,0.16216216216216217,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,5183,856,3860,467,141.72633227674342,16.515531545437007,0.7447424271657341,0.16515531545437007,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,152,19,131,2,7.825145074071176,12.5,0.8618421052631579,0.125,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1331,71,0,1260,398.68443123816826,5.334335086401202,0.0,0.05334335086401202,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5187,259,4900,28,281.7216576986811,4.993252361673414,0.9446693657219973,0.04993252361673414,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,333,10,0.4618845950238221,1.7191977077363896,0.9541547277936963,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10761,506,9900,355,171.74158995271003,4.702165226280085,0.9199888486200167,0.047021652262800855,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,3762,629,2654,479,121.8890272011467,16.719829877724614,0.7054758107389686,0.16719829877724615,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1230,99,1044,87,23.42835276394563,8.048780487804878,0.848780487804878,0.08048780487804878,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1199,7,1104,88,15.993089491406414,0.5838198498748958,0.920767306088407,0.005838198498748957,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,881,11,0,870,241.17163974815224,1.2485811577752557,0.0,0.012485811577752554,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,2215,57,0,2158,291.33236880178885,2.573363431151241,0.0,0.025733634311512415,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,325,14,244,67,29.535090413727545,4.307692307692308,0.7507692307692307,0.043076923076923075,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,705,43,654,8,12.897466059540555,6.0992907801418434,0.9276595744680851,0.06099290780141844,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,173,10,157,6,6.048301808162551,5.780346820809249,0.9075144508670521,0.057803468208092484,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,7121,464,0,6657,730.2091878589008,6.515938772644294,0.0,0.06515938772644292,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2995,67,2444,484,613.6754343367285,2.2370617696160267,0.8160267111853089,0.022370617696160267,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,237,0,0.9392265193370166,0.4201680672268908,0.9957983193277311,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,6807,55,2465,4287,283.1301121581236,0.8079917731746731,0.36212722197737623,0.008079917731746732,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,251,22,26.370172170854104,9.0,0.8366666666666667,0.09,"Ishikawa, Japan",0,0,0
