Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Acre,Brazil,-9.0238,-70.812,30796,693,28137,1966,3491.8673144846275,2.2502922457462007,0.9136576178724509,0.022502922457462007,"Acre, Brazil",18947,17726,407
Alagoas,Brazil,-9.5713,-36.782,90789,2238,87755,796,2720.3862217916753,2.4650563394243794,0.9665818546299662,0.024650563394243798,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,52175,748,44104,7323,6169.219290767395,1.4336367992333494,0.8453090560613321,0.014336367992333492,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,161683,4543,137674,19466,3901.054794953526,2.809819214141252,0.8515057241639504,0.028098192141412518,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,353157,7622,338895,6640,2374.4737466335114,2.1582468986881187,0.959615695002506,0.02158246898688119,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,274185,9353,233895,30937,3002.43821833322,3.411200466838084,0.8530554187865858,0.03411200466838084,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,213245,3683,203684,5878,7072.174015709384,1.7271213861989732,0.9551642476963118,0.01727121386198973,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,155709,3855,143370,8484,3874.659400544959,2.475772113365316,0.9207560256632564,0.02475772113365316,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,255447,5753,245704,3990,3639.699564883733,2.252130578945926,0.9618590157645226,0.02252130578945926,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,185827,4053,179315,2459,2626.4628424347025,2.1810608792048516,0.9649566532312313,0.02181060879204852,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,142902,3798,134087,5017,4101.1162112071115,2.6577654616450435,0.9383143692880436,0.026577654616450435,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,82344,1592,76819,3933,2963.095172123933,1.9333527640143784,0.9329034295152046,0.01933352764014379,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,358971,9015,328402,21554,1695.7557944617624,2.5113449275846795,0.9148427031710082,0.025113449275846796,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,252919,6743,236350,9826,2939.939194675261,2.6660709555233097,0.934488907515845,0.026660709555233097,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,133149,3101,108665,21383,3313.708103302857,2.3289698007495363,0.8161157800659412,0.023289698007495363,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,213482,5216,162131,46135,1867.0876582796313,2.443297327175125,0.7594598139421591,0.024432973271751247,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,162893,8627,144875,9391,1704.4238763110584,5.296114627393441,0.889387512047786,0.052961146273934424,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,113291,2400,110431,460,3461.1409474503303,2.1184383578572,0.974755276235535,0.021184383578571997,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,81176,2577,45546,33053,2314.7819426705373,3.174583620774613,0.5610771656647285,0.03174583620774613,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,247576,5797,230142,11637,2176.063981779763,2.3415032151743302,0.9295812195043138,0.023415032151743304,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,309977,20600,284398,4979,1795.4128200712853,6.6456543550005325,0.9174809743948744,0.06645654355000533,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,71666,1457,64848,5361,4032.46634500415,2.0330421678341195,0.9048642312951748,0.020330421678341194,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,57284,692,53124,3468,9456.534837997164,1.2080161999860346,0.9273793729488164,0.012080161999860345,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,258940,3114,242798,13028,3614.063668038747,1.2025951957982544,0.9376612342627636,0.012025951957982544,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1116127,39311,999718,77098,2430.640495189698,3.5220902280833637,0.8957027291697092,0.03522090228083363,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,84326,2206,76489,5631,3668.4276650762,2.6160377582240355,0.9070630647724308,0.02616037758224035,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,75569,1097,63805,10667,4804.5415184764615,1.4516534557821328,0.8443277005121148,0.014516534557821328,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,143,2,33.82988596128307,2.0270270270270268,0.9662162162162162,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,52844,1279,20045,31520,760.5154822409908,2.420331541896904,0.3793240481417001,0.02420331541896904,Bulgaria,1803,168,25
Burkina Faso,Burkina Faso,12.2383,-1.5616,2500,67,2250,183,11.959846680506285,2.68,0.9,0.0268,Burkina Faso,23,32,0
Burma,Burma,21.9162,95.956,52706,1237,32774,18695,96.86858950430872,2.34698136834516,0.6218267369938907,0.0234698136834516,Burma,1210,1444,18
Burundi,Burundi,-3.3731,29.9189,585,1,511,73,4.919777767330842,0.17094017094017094,0.8735042735042735,0.0017094017094017094,Burundi,3,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,8793,95,7981,717,1581.5089534306494,1.0804048675082452,0.9076538155350847,0.010804048675082452,Cabo Verde,99,68,0
Cambodia,Cambodia,11.55,104.9167,291,0,283,8,1.7405377400319673,0.0,0.9725085910652921,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21793,426,20117,1250,82.09565151090958,1.954756114348644,0.9230945716514477,0.01954756114348644,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,27664,323,22169,5172,626.8544027322006,1.1675824175824177,0.8013663967611336,0.011675824175824176,"Alberta, Canada",2374,2017,24
British Columbia,Canada,53.7267,-127.6476,14381,263,11728,2390,281.3780775543802,1.8288018913844657,0.8155204784090119,0.018288018913844656,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,5723,67,2646,3010,415.45766767306685,1.1707146601432814,0.46234492399091387,0.011707146601432815,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,343,6,299,38,43.974753619583765,1.749271137026239,0.8717201166180758,0.01749271137026239,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,291,4,284,3,55.81502402347684,1.3745704467353952,0.9759450171821306,0.013745704467353952,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,10,0,8,2,22.269730981649733,0.0,0.8,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1109,65,1033,11,113.4576763990641,5.861136158701532,0.9314697926059513,0.058611361587015326,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,78532,3186,67735,7611,533.8018180882633,4.056944939642439,0.8625146437121174,0.04056944939642439,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,64,0,64,0,40.46586325067339,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,106016,6246,90576,9194,1241.743360076761,5.891563537579232,0.8543616057953517,0.058915635375792336,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,3144,25,2380,739,266.06503022004523,0.7951653944020356,0.7569974554707379,0.007951653944020356,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,23,1,17,5,55.991041433370654,4.3478260869565215,0.7391304347826086,0.043478260869565216,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4866,62,1924,2880,100.75026440215298,1.2741471434443077,0.395396629675298,0.012741471434443074,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1483,98,1314,71,9.028447157618972,6.608226567768037,0.8860418071476737,0.06608226567768037,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,21358,537,20545,276,3515.523411035432,2.5142803633299,0.9619346380747261,0.025142803633299,"Antofagasta, Chile",1685,1490,49
Araucania,Chile,-38.9489,-72.3311,12370,157,11188,1025,1292.2785053446214,1.2691996766370248,0.9044462409054164,0.01269199676637025,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9603,183,9158,262,4247.836934019852,1.9056544829740707,0.9536603144850567,0.019056544829740705,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7867,87,7634,146,2722.6729054764937,1.1058853438413627,0.9703826109063175,0.011058853438413627,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1035,5,963,67,1003.315302739487,0.4830917874396135,0.9304347826086956,0.004830917874396135,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,29535,482,27743,1310,1897.1547496314565,1.631962078889453,0.9393262231251058,0.016319620788894533,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12678,246,12346,86,1673.473374639975,1.9403691433980124,0.9738129042435716,0.019403691433980123,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,14894,130,13576,1188,1797.2554868542356,0.8728346985363233,0.9115079897945482,0.008728346985363233,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,3509,31,3014,464,911.8146124203232,0.8834425762325449,0.8589341692789969,0.00883442576232545,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,12272,135,11690,447,7369.110026241045,1.1000651890482398,0.9525749674054759,0.0110006518904824,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,18905,421,17886,598,1809.1774726063445,2.226924094154985,0.9460989156307855,0.022269240941549855,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,296812,9847,284745,2220,4172.922986252404,3.317588237672332,0.959344635661631,0.033175882376723316,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7465,149,7078,238,1553.2376630483407,1.9959812458137975,0.9481580709979907,0.019959812458137976,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,18655,495,17862,298,2039.7898431477606,2.653444116858751,0.9574912891986063,0.02653444116858751,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12907,244,12347,316,3904.609781036913,1.89044704423956,0.9566126907879445,0.0189044704423956,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,1,49,0,,2.0408163265306123,1.0,0.02040816326530612,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,30342,1057,28818,467,1670.9051479650336,3.4836200645969284,0.9497725924461143,0.03483620064596928,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",27,24,0
Beijing,China,40.1824,116.4142,942,9,929,4,4.373259052924791,0.9554140127388536,0.9861995753715499,0.009554140127388535,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,579,4,1.8987749838813668,1.0186757215619695,0.9830220713073005,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,437,1,411,25,1.1088556204009137,0.2288329519450801,0.9405034324942791,0.002288329519450801,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,177,2,168,7,0.6712172923777019,1.1299435028248588,0.9491525423728814,0.011299435028248588,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1922,8,1882,32,1.6939890710382517,0.4162330905306972,0.9791883454734651,0.004162330905306972,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,359,8,0.4936474325039704,1.6085790884718498,0.9624664879356568,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,935,1,2.5152398621786376,1.3698630136986298,0.9852476290832455,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1284,22,1258,4,1.3368037480478918,1.7133956386292837,0.9797507788161994,0.017133956386292833,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5323,105,5089,129,71.00184767535977,1.972571857974826,0.9560398271651325,0.019725718579748263,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1015,1,1.4784751413248296,0.392156862745098,0.9950980392156863,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,291,1,270,20,1.148382004735596,0.3436426116838488,0.9278350515463918,0.003436426116838488,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,672,0,666,6,0.8346789218730593,0.0,0.9910714285714286,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,283,2,278,3,0.64923147510897,0.7067137809187279,0.9823321554770318,0.007067137809187279,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,455,3,423,29,1.1775362318840579,0.6593406593406593,0.9296703296703297,0.006593406593406593,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,847,7,835,5,0.8430377227032945,0.8264462809917356,0.9858323494687131,0.008264462809917356,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1181,7,1074,100,4.872112211221122,0.5927180355630821,0.9093988145639289,0.0059271803556308214,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,212,0,208,4,0.5701990317374933,0.0,0.9811320754716981,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,744,3,710,31,0.8919793789713464,0.4032258064516129,0.9543010752688172,0.004032258064516129,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,270,3,251,16,1.7307692307692308,1.1111111111111112,0.9296296296296296,0.011111111111111112,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,956,3,899,54,3.843988741455569,0.3138075313807531,0.9403765690376569,0.0031380753138075313,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,213,2,208,3,0.4409937888198758,0.9389671361502347,0.9765258215962441,0.009389671361502348,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1286,1,1279,6,2.2415896810179534,0.07776049766718507,0.994556765163297,0.0007776049766718507,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2908,117,2773,18,3796.8898928044496,4.023383768913344,0.953576341127923,0.040233837689133425,"Amazonas, Colombia",20687,9494,177
Antioquia,Colombia,7.1986,-75.3412,169425,3221,154986,11218,2644.331243673037,1.9011361959569133,0.9147764497565294,0.01901136195956913,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3347,94,2936,317,1276.63307574359,2.8084852106363907,0.87720346579026,0.028084852106363908,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,71870,3131,67249,1490,2834.530393604145,4.3564769723111185,0.9357033532767497,0.04356476972311117,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,33019,846,31211,962,1595.0360125790414,2.5621611799267088,0.9452436475968382,0.02562161179926709,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,14440,300,11941,2199,1186.1577688405225,2.0775623268698062,0.8269390581717452,0.02077562326869806,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,13817,278,10870,2669,1384.1152811656339,2.012014185423753,0.7867120214228849,0.020120141854237533,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,321596,7650,291598,22348,4338.52460807769,2.3787609298623122,0.9067214766352816,0.023787609298623117,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,11331,396,10032,903,2822.2441959804632,3.4948371723590155,0.8853587503309505,0.03494837172359015,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,5069,94,4279,696,1205.4582120503014,1.8544091536792269,0.8441507200631289,0.018544091536792266,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,13261,373,11600,1288,905.5041762035603,2.8127592187617827,0.8747454943066134,0.028127592187617827,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,25971,813,23177,1981,2163.2152620329944,3.1304146933117707,0.8924184667513765,0.031304146933117706,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4192,163,3915,114,783.8063220561453,3.8883587786259537,0.9339217557251909,0.03888358778625954,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,26319,1613,23567,1139,1474.6330506285638,6.1286523044188606,0.8954367567156807,0.06128652304418861,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,42455,1210,38697,2548,1454.406555535001,2.8500765516429163,0.9114827464374043,0.02850076551642916,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1132,18,1098,16,2352.745562622106,1.5901060070671378,0.9699646643109541,0.015901060070671377,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1461,23,1325,113,1765.19627387727,1.5742642026009583,0.9069130732375086,0.01574264202600958,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,22648,650,19664,2334,2058.1868544310814,2.8700105969622043,0.8682444365948428,0.028700105969622042,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,10060,407,9014,639,1142.454801489961,4.045725646123262,0.8960238568588469,0.040457256461232605,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,17299,900,15627,772,1289.2902233358625,5.2026128677958265,0.903347014278282,0.052026128677958264,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,22880,526,20984,1370,2200.5882341625934,2.2989510489510487,0.9171328671328671,0.02298951048951049,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,21515,758,19300,1457,1319.4594355914908,3.5231234022774807,0.8970485707645829,0.03523123402277481,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,21341,1088,18976,1277,1430.6601443062189,5.0981678459303685,0.8891804507755026,0.05098167845930369,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4388,206,3841,341,1260.2604385062984,4.6946216955332725,0.8753418413855971,0.04694621695533273,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,10024,251,8218,1555,1856.6263632053103,2.5039904229848364,0.8198324022346368,0.025039904229848364,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,17378,406,15515,1457,1842.0586791830835,2.3362872597537114,0.8927954885487398,0.023362872597537117,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1887,31,1791,65,3079.308093994777,1.642819289878113,0.9491255961844197,0.016428192898781134,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,42328,1693,37101,3534,1937.3527636157755,3.9997164997165,0.8765120015120015,0.039997164997165,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15433,614,14352,467,1705.562057460632,3.9784876563208713,0.9299552906110283,0.039784876563208706,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,19814,612,17034,2168,1489.5650010111358,3.0887251438376904,0.8596951650348239,0.030887251438376905,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,83342,2799,74460,6083,1862.022401821673,3.358450721125003,0.8934270835833074,0.03358450721125003,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1065,12,1027,26,2610.486065151849,1.1267605633802815,0.964319248826291,0.011267605633802818,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,794,9,769,16,736.4945087563075,1.1335012594458438,0.9685138539042821,0.011335012594458438,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,545,7,498,40,62.67285345476918,1.2844036697247707,0.9137614678899083,0.012844036697247707,Comoros,8,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5290,92,3887,1311,95.86646978702059,1.7391304347826086,0.7347826086956522,0.017391304347826087,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11306,307,10585,414,12.623741360731685,2.7153723686538123,0.936228551211746,0.027153723686538123,Congo (Kinshasa),0,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,109971,1385,66719,41867,2158.785610216026,1.2594229387747682,0.6066963108455866,0.01259422938774768,Costa Rica,1105,517,14
