Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1919,20,1281,618,139.30862559227944,1.0422094841063054,0.6675351745700886,0.010422094841063054,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,200,2,192,6,25.641255754859337,1.0,0.96,0.01,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,273,3,268,2,52.36254831068445,1.0989010989010992,0.9816849816849816,0.01098901098901099,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1087,65,1021,1,111.20693800341093,5.979760809567617,0.9392824287028518,0.05979760809567617,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,52449,2889,45039,4521,356.5090861930337,5.508207973459934,0.8587198993307785,0.055082079734599325,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,58,0,57,1,36.67218857092275,0.0,0.9827586206896551,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,72651,5826,61629,5196,850.946053925226,8.019160094148738,0.8482883924515836,0.08019160094148739,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1892,24,1719,149,160.11292531053613,1.2684989429175475,0.9085623678646935,0.012684989429175475,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4806,62,1840,2904,99.50796767709558,1.290054099042863,0.3828547648772368,0.012900540990428632,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1185,85,1006,94,7.214234579756224,7.172995780590718,0.8489451476793249,0.07172995780590717,Chad,7,1,1
Antofagasta,Chile,-23.6509,-70.3975,19880,491,18882,507,3272.2448455559693,2.469818913480885,0.9497987927565392,0.024698189134808854,"Antofagasta, Chile",1770,1312,57
Araucania,Chile,-38.9489,-72.3311,7206,113,6466,627,752.8018520220974,1.5681376630585624,0.897307799056342,0.015681376630585622,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8024,145,7472,407,3549.3745244793604,1.8070787637088732,0.9312063808574277,0.018070787637088734,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6951,66,6493,392,2405.656459383133,0.9495036685369012,0.9341101999712271,0.009495036685369012,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,331,1,229,101,320.8670195234495,0.3021148036253776,0.6918429003021148,0.0030211480362537764,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,23343,328,21201,1814,1499.4170753562585,1.4051321595339077,0.9082380156792186,0.014051321595339073,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11875,211,11303,361,1567.4788076865198,1.776842105263158,0.9518315789473685,0.01776842105263158,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,9130,95,8053,982,1101.7149587068063,1.0405257393209202,0.8820372398685652,0.0104052573932092,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1817,19,1466,332,472.14794835215935,1.0456796917996698,0.8068244358833242,0.010456796917996699,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,8083,81,6481,1521,4853.692661514535,1.0021031795125572,0.8018062600519609,0.010021031795125573,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,15542,316,13962,1264,1487.3438920522512,2.033200360313988,0.8983399819843007,0.02033200360313988,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,285939,9209,273289,3441,4020.057901183329,3.2206169847415014,0.9557597949212944,0.032206169847415006,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6320,117,5785,418,1314.9982626209662,1.8512658227848104,0.9153481012658228,0.018512658227848103,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,16266,416,15159,691,1778.5699055824966,2.55748186401082,0.9319439321283659,0.0255748186401082,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11707,227,11217,263,3541.587255489203,1.9390108482104724,0.958144699752285,0.019390108482104724,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,1,53,0,,1.851851851851852,0.9814814814814815,0.018518518518518517,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,27203,862,25505,836,1498.0433966150156,3.168768150571628,0.9375804139249347,0.031687681505716284,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",22,17,0
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,578,0,1.8826563507414569,1.0273972602739727,0.9897260273972602,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,404,1,387,16,1.025120527784826,0.2475247524752475,0.9579207920792079,0.0024752475247524753,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1819,8,1792,19,1.603208179093954,0.439802089059923,0.9851566794942276,0.0043980208905992305,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,259,2,254,3,0.5257815671944783,0.7722007722007722,0.9806949806949807,0.007722007722007722,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1280,22,1254,4,1.3326392503904216,1.71875,0.9796875,0.0171875,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5075,105,4790,180,67.69385251783783,2.0689655172413794,0.9438423645320198,0.020689655172413793,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,266,1,259,6,1.0497237569060769,0.3759398496240601,0.9736842105263158,0.0037593984962406013,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,666,0,664,2,0.8272264314991926,0.0,0.996996996996997,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,271,2,263,6,0.6217022252810278,0.7380073800738007,0.9704797047970479,0.007380073800738007,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,406,3,378,25,1.0507246376811594,0.7389162561576355,0.9310344827586207,0.007389162561576354,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,823,2,0.8281078929033542,0.8413461538461539,0.9891826923076923,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,997,7,939,51,4.113036303630364,0.7021063189568706,0.9418254764292878,0.007021063189568706,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,204,0,203,1,0.5486820871436257,0.0,0.9950980392156863,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,691,3,660,28,0.8284378371897854,0.4341534008683068,0.9551374819102749,0.004341534008683068,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,240,3,233,4,1.5384615384615383,1.25,0.9708333333333333,0.0125,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,209,2,197,10,0.43271221532091103,0.9569377990430622,0.9425837320574163,0.009569377990430622,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2742,117,2614,11,3580.148585305984,4.266958424507658,0.9533187454412837,0.04266958424507659,"Amazonas, Colombia",5147,11064,153
Antioquia,Colombia,7.1986,-75.3412,112886,2358,101504,9024,1761.8886042394834,2.088832981946388,0.8991726166220789,0.020888329819463883,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1694,47,1470,177,646.1357724259461,2.7744982290436835,0.8677685950413223,0.027744982290436836,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,67401,3066,63250,1085,2658.2744268723104,4.548893933324432,0.9384133766561327,0.04548893933324431,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,28655,766,27228,661,1384.2259590070096,2.673180945733729,0.9502006630605478,0.02673180945733729,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,7157,147,5753,1257,587.9038193623005,2.053933212239765,0.8038284197289367,0.02053933212239765,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,5808,126,4545,1137,581.8152676420352,2.169421487603306,0.7825413223140496,0.02169421487603306,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,265576,6727,234364,24485,3582.780915542606,2.532984908274844,0.8824743199686719,0.02532984908274844,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,8457,297,7352,808,2106.4088928961937,3.5118836466832213,0.8693390091048835,0.03511883646683221,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2341,46,1666,629,556.7128969046669,1.9649722340879965,0.7116616830414353,0.019649722340879965,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,9301,259,7805,1237,635.1025068146682,2.7846468121707337,0.8391570798838834,0.027846468121707345,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,19549,576,16122,2851,1628.304461032806,2.9464422732620594,0.8246969154432452,0.029464422732620593,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3995,155,3746,94,746.9719123602816,3.879849812265332,0.9376720901126409,0.03879849812265332,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,23891,1535,21065,1291,1338.5941035969079,6.425013603448996,0.8817127788707044,0.06425013603448998,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,33201,982,29438,2781,1137.386692976506,2.957742236679618,0.8866600403602302,0.02957742236679618,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,862,12,656,194,1791.5783347882114,1.3921113689095128,0.7610208816705336,0.013921113689095127,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,788,14,641,133,952.0702695518744,1.7766497461928934,0.8134517766497462,0.017766497461928935,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,11435,354,9317,1764,1039.1807965568446,3.095758635767381,0.8147791867074771,0.03095758635767381,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8032,300,7070,662,912.14681566276,3.7350597609561746,0.8802290836653387,0.037350597609561755,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15192,827,13474,891,1132.2560305750865,5.443654555028963,0.8869141653501843,0.05443654555028963,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,16017,405,14066,1546,1540.5079434695044,2.5285634013860268,0.8781919210838484,0.025285634013860272,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,18237,678,16237,1322,1118.4281537012323,3.717716729725284,0.8903328398311126,0.03717716729725284,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,15586,887,13460,1239,1044.8558647278353,5.691004747850635,0.8635955344539972,0.05691004747850635,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3756,170,3278,308,1078.7461729784998,4.526091586794462,0.8727369542066028,0.045260915867944625,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,3541,96,2584,861,655.8573376007588,2.71109855972889,0.7297373623270262,0.027110985597288903,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,11070,241,9284,1545,1173.4140625248435,2.177055103884372,0.8386630532971996,0.021770551038843722,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1336,14,831,491,2180.1566579634464,1.0479041916167664,0.6220059880239521,0.010479041916167664,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,30549,1288,25479,3782,1398.22787695375,4.2161772889456275,0.8340371206913483,0.04216177288945629,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14011,575,12976,460,1548.4111959489999,4.1039183498679614,0.9261294697023768,0.04103918349867961,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,12214,326,10512,1376,918.2167620041392,2.6690682822990013,0.860651711151138,0.02669068282299001,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,61637,2237,53624,5776,1377.0904799630732,3.6293135616593935,0.8699969174359556,0.036293135616593926,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,765,9,678,78,1875.1378777851312,1.1764705882352942,0.8862745098039215,0.011764705882352941,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,521,4,447,70,483.2665479370733,0.7677543186180422,0.8579654510556622,0.007677543186180422,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,478,7,458,13,54.96811734198104,1.4644351464435146,0.9581589958158996,0.014644351464435146,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5008,89,3887,1032,90.756007692514,1.7771565495207668,0.7761581469648562,0.017771565495207666,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10624,271,10093,260,11.862252628375499,2.5508283132530116,0.9500188253012049,0.025508283132530122,Congo (Kinshasa),12,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,73714,861,29420,43433,1447.0426064277322,1.1680277830534227,0.39911007407005455,0.011680277830534228,Costa Rica,1665,1660,33
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19641,120,19202,319,74.45900082548991,0.6109668550481137,0.9776487958861565,0.006109668550481137,Cote d'Ivoire,12,39,0
