Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Austria,Austria,47.5162,14.5501,89496,1027,61684,26785,993.6933736009947,1.1475373201036918,0.6892375078215787,0.011475373201036919,Austria,3394,1376,22
Azerbaijan,Azerbaijan,40.1431,47.5769,52137,699,42033,9405,514.2134345249983,1.3406985442200356,0.8062028885436446,0.013406985442200356,Azerbaijan,988,340,11
Bahamas,Bahamas,25.025885,-78.035889,6549,136,4182,2231,1665.3612987224344,2.076652924110552,0.6385707741639945,0.020766529241105513,Bahamas,47,94,0
Bahrain,Bahrain,26.0275,50.55,81022,317,77697,3008,4761.566141645751,0.3912517587815655,0.9589617634716496,0.003912517587815655,Bahrain,257,276,1
Bangladesh,Bangladesh,23.685,90.3563,403079,5861,319733,77485,244.75105356366527,1.454057393215722,0.7932266379543464,0.01454057393215722,Bangladesh,1493,1610,23
Barbados,Barbados,13.1939,-59.5432,234,7,217,10,81.42784066589878,2.9914529914529915,0.9273504273504274,0.029914529914529916,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,95545,969,84690,9886,1011.1308526824307,1.0141817991522322,0.8863886126955884,0.01014181799152232,Belarus,936,453,4
Belgium,Belgium,50.8333,4.469936,368337,11170,23969,333198,3178.1639702299017,3.032548997249801,0.06507356035369784,0.03032548997249801,Belgium,34619,934,271
Belize,Belize,17.1899,-88.4976,3261,52,2076,1133,820.1277095525638,1.5946028825513645,0.6366145354185833,0.015946028825513645,Belize,61,45,1
Benin,Benin,9.3077,2.3158,2643,41,2330,272,21.80117820396896,1.5512674990541049,0.88157396897465,0.015512674990541053,Benin,86,0,0
Bhutan,Bhutan,27.5142,90.4336,346,0,315,31,44.841189613432654,0.0,0.9104046242774566,0.0,Bhutan,1,1,0
Bolivia,Bolivia,-16.2902,-63.5887,141321,8694,110303,22324,1210.6626309246726,6.151951939202242,0.780513865596762,0.061519519392022416,Bolivia,197,534,22
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,44737,1161,27087,16489,1363.5941069520834,2.595167311174196,0.6054719806871269,0.025951673111741957,Bosnia and Herzegovina,1586,184,36
Botswana,Botswana,-22.3285,24.6849,6283,21,4438,1824,267.1769521075852,0.3342352379436575,0.7063504695209295,0.003342352379436575,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,30545,691,27999,1855,3463.407167194861,2.262236045179244,0.9166475691602554,0.022622360451792438,"Acre, Brazil",28629,33044,510
Alagoas,Brazil,-9.5713,-36.782,90497,2226,87424,847,2711.636783238953,2.4597500469628826,0.966043073251047,0.024597500469628827,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,51523,744,43840,6939,6092.126219802752,1.4440152941404811,0.850882130310735,0.01444015294140481,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,159583,4491,135376,19716,3850.3864187519316,2.8142095335969373,0.8483109103099954,0.02814209533596937,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,349711,7546,334760,7405,2351.3043445520034,2.1577817111843784,0.9572475558389641,0.02157781711184378,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,272104,9325,232559,30220,2979.650414724885,3.42699850057331,0.8546695381177785,0.034269985005733104,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,211442,3661,201354,6427,7012.3783358560495,1.7314440839568297,0.9522895167469093,0.017314440839568297,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,153004,3826,141405,7773,3807.348238836425,2.50058821991582,0.9241915244045907,0.025005882199158194,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,252333,5654,242825,3854,3595.3301871065496,2.2406898820209804,0.962319633183135,0.0224068988202098,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,185000,4024,177494,3482,2614.7740955319728,2.175135135135135,0.959427027027027,0.021751351351351353,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,141619,3773,132576,5270,4064.295648171054,2.664190539405024,0.9361455736871465,0.026641905394050234,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,81033,1570,75701,3762,2915.9196915709545,1.9374822603136996,0.9341996470573717,0.019374822603136995,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,353311,8872,322163,22276,1669.0183204132913,2.5111021168319128,0.9118397106232187,0.02511102116831913,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,250336,6733,234376,9227,2909.914313429305,2.6895851974945675,0.9362456857982872,0.026895851974945675,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,131979,3076,107933,20970,3284.5900590001256,2.33067381931974,0.8178043476613703,0.023306738193197403,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,210901,5147,160340,45414,1844.5145455768286,2.4404815529561263,0.7602619238410439,0.024404815529561263,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,161161,8587,142674,9900,1686.3011690506432,5.328212160510297,0.8852886244190592,0.05328212160510297,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,111543,2368,109363,0,3407.7379906740352,2.122948100732453,0.98045596765373,0.021229481007324528,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,80671,2569,44152,33950,2300.3815671771813,3.1845396734886138,0.5473094420547656,0.03184539673488614,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,240694,5699,224325,10670,2115.57478927884,2.3677366282499768,0.9319924883877454,0.023677366282499772,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,306672,20376,281259,5037,1776.2699824725744,6.644232274221317,0.9171329629049929,0.06644232274221318,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,71121,1449,64015,5657,4001.800559861582,2.0373729278272243,0.9000857693227036,0.02037372927827224,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,56469,692,52283,3494,9321.9933274014,1.2254511324797677,0.9258708317838106,0.012254511324797676,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,252551,3068,237563,11920,3524.8914552670644,1.2148041385700314,0.9406535709619047,0.012148041385700314,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1103582,39007,995809,68766,2403.3206785271186,3.5345810279616736,0.9023425536117842,0.03534581027961674,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,84048,2190,75849,6009,3656.3338518882015,2.605653912050257,0.9024486007995431,0.02605653912050257,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,74837,1092,62360,11385,4758.002271013551,1.4591712655504632,0.8332776567740556,0.01459171265550463,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,143,2,33.82988596128307,2.0270270270270268,0.9662162162162162,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,45461,1197,19159,25105,654.26149303909,2.6330261102923385,0.421438155781879,0.026330261102923386,Bulgaria,2760,216,36
Burkina Faso,Burkina Faso,12.2383,-1.5616,2466,67,2181,218,11.797192765651396,2.7169505271695047,0.8844282238442822,0.027169505271695052,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,49072,1172,28636,19264,90.18964490106322,2.388327355722204,0.5835507010107597,0.023883273557222043,Burma,1406,1263,25
Burundi,Burundi,-3.3731,29.9189,559,1,511,47,4.701120977671693,0.17889087656529518,0.9141323792486583,0.0017889087656529517,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,8548,94,7701,753,1537.4432541709534,1.0996724379971925,0.9009124941506785,0.010996724379971923,Cabo Verde,76,102,0
Cambodia,Cambodia,11.55,104.9167,290,0,283,7,1.7345565106847785,0.0,0.9758620689655172,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21793,426,20117,1250,82.09565151090958,1.954756114348644,0.9230945716514477,0.01954756114348644,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,26565,313,21459,4793,601.9515329880318,1.1782420478072653,0.8077922077922078,0.011782420478072653,"Alberta, Canada",2663,2373,32
British Columbia,Canada,53.7267,-127.6476,13875,261,11298,2316,271.47770155531776,1.8810810810810807,0.8142702702702703,0.01881081081081081,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,4701,61,2306,2334,341.26620578911184,1.2975962561157202,0.49053392895128695,0.012975962561157201,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,337,6,284,47,43.20551594693799,1.7804154302670625,0.8427299703264095,0.017804154302670624,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,291,4,283,4,55.81502402347684,1.3745704467353952,0.9725085910652921,0.013745704467353952,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,9,0,8,1,20.042757883484768,0.0,0.8888888888888888,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1102,65,1032,5,112.74153236408354,5.898366606170598,0.9364791288566243,0.05898366606170599,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,75665,3159,65105,7401,514.3140957271996,4.174981827793563,0.860437454569484,0.041749818277935634,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,64,0,63,1,40.46586325067339,0.0,0.984375,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,102814,6189,87638,8987,1204.2389999899272,6.019608224560858,0.8523936428891007,0.06019608224560857,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2908,25,2217,666,246.09322769716653,0.859697386519945,0.7623796423658872,0.00859697386519945,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,22,0,17,5,53.556648327571935,0.0,0.7727272727272727,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4863,62,1924,2877,100.68814956590012,1.2749331688258276,0.39564055110014396,0.012749331688258276,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1468,97,1306,65,8.937127732558766,6.607629427792916,0.8896457765667575,0.06607629427792916,Chad,8,16,1
Antofagasta,Chile,-23.6509,-70.3975,21243,530,20452,261,3496.5944292829704,2.4949395094854774,0.9627642046791884,0.024949395094854776,"Antofagasta, Chile",1005,1527,6
Araucania,Chile,-38.9489,-72.3311,11849,144,10730,975,1237.85028373714,1.2152924297409065,0.9055616507722171,0.012152924297409063,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9483,176,9027,280,4194.7555602739,1.855952757566171,0.9519139512812401,0.018559527575661712,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7802,84,7572,146,2700.177196965502,1.07664701358626,0.9705203793899,0.0107664701358626,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,996,3,916,77,965.5092188681441,0.3012048192771085,0.9196787148594378,0.0030120481927710845,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,28895,456,27210,1229,1856.0449124970694,1.5781277037549752,0.9416854127011594,0.015781277037549748,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12631,240,12303,88,1667.2694585169208,1.900087087324836,0.974032143139894,0.01900087087324836,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,14252,123,12992,1137,1719.7854974249071,0.8630367667695762,0.9115913555992141,0.008630367667695761,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,3279,31,2874,374,852.0490493377713,0.945410186032327,0.8764867337602927,0.009454101860323269,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,12021,127,11490,404,7218.389148096772,1.0564844854837367,0.955827302221113,0.010564844854837368,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,18542,409,17683,450,1774.4389683716925,2.20580304174307,0.9536727429619243,0.022058030417430697,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,295796,9794,284053,1949,4158.63889479373,3.3110657344926913,0.9603003421276826,0.03311065734492691,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7316,146,6966,204,1522.2353305909796,1.9956260251503557,0.952159650082012,0.019956260251503554,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,18495,490,17688,317,2022.2949959269808,2.6493646931603134,0.9563665855636658,0.026493646931603138,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12761,242,12270,249,3860.442040428608,1.8964031032050777,0.9615233915837317,0.01896403103205078,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,30119,1036,28630,453,1658.62474957349,3.4396892327102493,0.9505627676881703,0.034396892327102496,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",49,18,0
Beijing,China,40.1824,116.4142,942,9,928,5,4.373259052924791,0.9554140127388536,0.9851380042462845,0.009554140127388535,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,579,4,1.8987749838813668,1.0186757215619695,0.9830220713073005,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,432,1,410,21,1.0961684851560518,0.2314814814814815,0.9490740740740741,0.0023148148148148147,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1914,8,1870,36,1.6869381279746165,0.4179728317659352,0.9770114942528736,0.0041797283176593526,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,372,6,359,7,0.4923239809422975,1.6129032258064515,0.9650537634408602,0.016129032258064516,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,935,1,2.5152398621786376,1.3698630136986298,0.9852476290832455,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1284,22,1257,5,1.3368037480478918,1.7133956386292837,0.9789719626168224,0.017133956386292833,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5310,105,5063,142,70.82844470339288,1.9774011299435028,0.9534839924670433,0.01977401129943503,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,287,1,268,18,1.132596685082873,0.3484320557491289,0.9337979094076655,0.003484320557491289,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,672,0,666,6,0.8346789218730593,0.0,0.9910714285714286,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,283,2,276,5,0.64923147510897,0.7067137809187279,0.9752650176678446,0.007067137809187279,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,454,3,421,30,1.1749482401656317,0.6607929515418502,0.9273127753303965,0.006607929515418502,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,846,7,831,8,0.8420424007166318,0.8274231678486997,0.9822695035460993,0.008274231678486997,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1155,7,1049,99,4.7648514851485135,0.6060606060606061,0.9082251082251083,0.006060606060606061,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,212,0,206,6,0.5701990317374933,0.0,0.9716981132075472,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,737,3,708,26,0.8835870998681213,0.4070556309362279,0.9606512890094979,0.004070556309362279,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,263,3,247,13,1.685897435897436,1.1406844106463878,0.9391634980988594,0.011406844106463879,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,947,3,899,45,3.8078005629272216,0.3167898627243928,0.9493136219640972,0.0031678986272439284,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,206,3,0.43685300207039335,0.9478672985781992,0.976303317535545,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1279,3,2.2363604671431063,0.0779423226812159,0.9968823070927514,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2892,117,2748,27,3775.999164370863,4.045643153526972,0.950207468879668,0.04045643153526971,"Amazonas, Colombia",8718,8992,188
Antioquia,Colombia,7.1986,-75.3412,162149,3108,146756,12285,2530.769761430363,1.9167555766609723,0.9050687947505073,0.019167555766609723,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3136,90,2758,288,1196.152173747206,2.8698979591836733,0.8794642857142857,0.028698979591836735,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,71124,3123,66785,1216,2805.108386179229,4.39092289522524,0.9389938698610877,0.0439092289522524,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,32428,839,30927,662,1566.486805049007,2.5872702602689035,0.9537128407549031,0.025872702602689035,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,13261,285,11104,1872,1089.3101227558286,2.149159188598145,0.837342583515572,0.02149159188598145,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,12513,260,9797,2456,1253.4873354002734,2.0778390473907136,0.7829457364341085,0.020778390473907137,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,314687,7567,286402,20718,4245.31801807903,2.4046115664136107,0.9101170369287578,0.02404611566413611,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,11064,389,9841,834,2755.7417513306714,3.515907447577729,0.8894613159797542,0.0351590744757773,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,4822,86,3943,793,1146.719175085136,1.7834923268353382,0.8177104935711323,0.01783492326835338,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,12829,365,11330,1134,876.0058122702269,2.8451165328552497,0.8831553511575337,0.028451165328552498,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,25213,801,22618,1794,2100.0787956427507,3.1769325348034743,0.8970769047713482,0.03176932534803474,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4162,162,3895,105,778.1970210872321,3.892359442575685,0.9358481499279193,0.038923594425756845,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,26058,1610,23413,1035,1460.0094241148645,6.178524829227109,0.8984956635198403,0.06178524829227109,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,41376,1193,37824,2359,1417.4426013853774,2.8833139984532097,0.91415313225058,0.028833139984532095,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1119,18,1089,12,2325.7263998004737,1.6085790884718498,0.9731903485254692,0.0160857908847185,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1413,23,1266,124,1707.2021457827395,1.6277423920736025,0.8959660297239915,0.01627742392073602,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,21164,620,18662,1882,1923.3250877419373,2.9295029295029296,0.8817803817803818,0.029295029295029296,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9638,398,8829,411,1094.5307531570818,4.129487445528118,0.916061423531853,0.041294874455281176,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,17071,896,15479,696,1272.2974393066945,5.2486673305606,0.9067424286802179,0.052486673305605996,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,21966,512,20336,1118,2112.6801202629167,2.3308749886187745,0.9257944095420195,0.023308749886187745,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,21451,758,19300,1393,1315.5344807284716,3.533634795580625,0.8997249545475735,0.03533634795580626,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,20747,1063,18411,1273,1390.8395114531247,5.123632332385405,0.8874054080107967,0.05123632332385405,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4311,201,3794,316,1238.1455675480065,4.662491301322199,0.880074228717235,0.04662491301322199,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,9066,224,7479,1363,1679.1874110953058,2.4707699095521733,0.8249503639973528,0.02470769909552173,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,16729,389,14885,1455,1773.2650272789624,2.325303365413354,0.889772251778349,0.023253033654133542,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1868,30,1756,82,3048.302872062663,1.6059957173447537,0.9400428265524625,0.016059957173447537,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,41024,1658,36071,3295,1877.6686773429776,4.041536661466457,0.8792657956318253,0.040415366614664584,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15324,614,14261,449,1693.5160350240867,4.0067867397546335,0.9306316888540851,0.04006786739754633,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,18519,576,16131,1812,1392.2102681803385,3.110319131702576,0.8710513526648307,0.03110319131702576,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,80962,2757,72226,5979,1808.8485721039365,3.405301252439416,0.8920975272349991,0.03405301252439416,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1063,12,999,52,2605.5837439027373,1.1288805268109126,0.9397930385700847,0.011288805268109126,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,787,9,759,19,730.0014841199169,1.1435832274459974,0.9644218551461246,0.011435832274459974,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,517,7,494,16,59.45296373599204,1.3539651837524178,0.9555125725338491,0.013539651837524178,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5253,92,3887,1274,95.19594816469171,1.7513801637159718,0.7399581191699981,0.01751380163715972,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11211,305,10509,397,12.517668883350687,2.7205423245027207,0.9373829274819374,0.027205423245027206,Congo (Kinshasa),20,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,106553,1340,64996,40217,2091.6885644883487,1.2575901194710613,0.6099875179488142,0.012575901194710613,Costa Rica,1231,590,11
