Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rio Grande do Sul,Brazil,-30.0346,-51.2177,228762,5518,198688,24556,2010.698729278694,2.412113900035845,0.8685358582282022,0.024121139000358453,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,295021,20021,258928,16072,1708.7864118636246,6.7862965687188375,0.8776595564383552,0.06786296568718837,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,69806,1430,60189,8187,3927.8088030496974,2.048534509927513,0.8622324728533364,0.020485345099275135,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,54905,690,48508,5707,9063.805692344007,1.2567161460704854,0.8834896639650305,0.012567161460704853,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,241044,3011,213495,24538,3364.2865636778088,1.2491495328653692,0.8857096629660974,0.01249149532865369,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1076939,38482,908199,130258,2345.2990065190593,3.5732757379944453,0.8433151738399296,0.035732757379944455,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,83139,2157,73030,7952,3616.789692938953,2.59445025800166,0.8784084485019065,0.0259445025800166,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,73566,1072,55699,16795,4677.194370022621,1.4571948998178506,0.7571296522850229,0.014571948998178506,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,143,2,33.82988596128307,2.0270270270270268,0.9662162162162162,0.02027027027027027,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,34930,1064,17833,16033,502.7024031995648,3.0460921843687374,0.51053535642714,0.030460921843687375,Bulgaria,1595,235,16
Burkina Faso,Burkina Faso,12.2383,-1.5616,2414,65,1869,480,11.548427954696866,2.692626346313173,0.7742336371168186,0.026926263463131733,Burkina Faso,8,45,0
Burma,Burma,21.9162,95.956,41008,1005,21144,18859,75.36878378918325,2.45074131876707,0.5156067108856809,0.024507413187670697,Burma,1312,2279,33
Burundi,Burundi,-3.3731,29.9189,551,1,497,53,4.6338419654688785,0.18148820326678766,0.9019963702359347,0.0018148820326678765,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,8122,91,6940,1091,1460.8228954581753,1.120413691209062,0.8544693425264713,0.011204136912090618,Cabo Verde,89,105,1
Cambodia,Cambodia,11.55,104.9167,286,0,280,6,1.7106315932960228,0.0,0.9790209790209791,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21570,425,20117,1028,81.25559597532785,1.9703291608715812,0.932637923041261,0.019703291608715808,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,23829,296,20014,3519,539.954943706825,1.2421838935750555,0.8399009610138907,0.012421838935750556,"Alberta, Canada",2581,1894,33
British Columbia,Canada,53.7267,-127.6476,12057,256,4931,6870,241.26785858584674,2.123247905780874,0.40897403997677695,0.021232479057808742,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,3773,47,1920,1806,273.89861613323103,1.2456930824277763,0.508878876225815,0.012456930824277764,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,322,4,237,81,41.28242176532353,1.2422360248447204,0.7360248447204969,0.012422360248447204,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,288,4,276,8,55.23961140467811,1.3888888888888888,0.9583333333333334,0.013888888888888888,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,8,0,5,3,17.815784785319792,0.0,0.625,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1097,65,1028,4,112.230000910526,5.925250683682772,0.9371011850501367,0.059252506836827715,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,70270,3124,60742,6404,477.6429195367782,4.4457094065746405,0.8644087092642664,0.044457094065746404,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,64,0,61,3,40.46586325067339,0.0,0.953125,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,97321,6094,82033,9194,1139.9006333575164,6.26175234533143,0.8429116018125584,0.06261752345331428,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2558,25,2024,509,216.47402904035488,0.977326035965598,0.7912431587177482,0.009773260359655981,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,17,0,15,2,41.38468279857832,0.0,0.8823529411764706,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4862,62,1924,2876,100.66744462048248,1.2751953928424518,0.39572192513368987,0.012751953928424516,Central African Republic,4,0,0
Chad,Chad,15.4542,18.7322,1410,96,1223,91,8.584025955659305,6.808510638297872,0.8673758865248227,0.06808510638297872,Chad,6,2,0
Antofagasta,Chile,-23.6509,-70.3975,21002,522,20055,425,3456.9258675234637,2.4854775735644226,0.9549090562803543,0.024854775735644225,"Antofagasta, Chile",1494,2496,73
Araucania,Chile,-38.9489,-72.3311,10688,138,9375,1175,1116.562058619508,1.291167664670659,0.8771519461077845,0.012911676646706586,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9256,174,8641,441,4094.3432949378057,1.8798617113223852,0.9335566119273985,0.018798617113223854,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7670,83,7338,249,2654.493604297026,1.0821382007822686,0.9567144719687093,0.010821382007822686,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,929,2,737,190,900.5603055507088,0.21528525296017226,0.7933261571582346,0.002152852529601722,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,27732,432,25310,1990,1781.3406303294244,1.5577672003461704,0.9126640703879995,0.015577672003461706,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12544,238,12125,181,1655.7856137785018,1.8973214285714288,0.9665975765306123,0.018973214285714284,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,13077,116,11296,1665,1577.9985230020707,0.8870536055670261,0.8638066834900971,0.00887053605567026,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2919,29,2433,457,758.5029505998642,0.9934909215484756,0.8335046248715313,0.009934909215484755,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,11621,119,10765,737,6978.196513603911,1.0240082609069787,0.926340246106187,0.010240082609069787,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,18086,390,16828,868,1730.8005167711374,2.1563640384828044,0.9304434369125291,0.021563640384828043,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,294031,9686,281237,3108,4133.824503627822,3.2942104744057596,0.9564875812414337,0.0329421047440576,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7116,140,6687,289,1480.6214615206954,1.967397414277684,0.9397133220910624,0.01967397414277684,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,18187,480,17018,689,1988.617415026981,2.6392478143729043,0.9357233188541266,0.026392478143729036,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12542,240,11987,315,3794.1904295161517,1.9135704034444267,0.9557486844203477,0.019135704034444267,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,29681,1002,27883,796,1634.5045051990692,3.3758970385094837,0.939422526195209,0.033758970385094844,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",29,30,0
Beijing,China,40.1824,116.4142,938,9,928,1,4.354688950789229,0.9594882729211088,0.9893390191897654,0.009594882729211088,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,579,4,1.8987749838813668,1.0186757215619695,0.9830220713073005,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,427,1,409,17,1.0834813499111902,0.234192037470726,0.9578454332552693,0.00234192037470726,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1895,8,1851,36,1.670192138198484,0.4221635883905013,0.9767810026385224,0.004221635883905013,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,368,6,359,3,0.4870301746956062,1.6304347826086956,0.9755434782608695,0.016304347826086956,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1283,22,1257,4,1.3357626236335245,1.71473109898675,0.9797349961028838,0.0171473109898675,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5280,105,5019,156,70.42828399885394,1.9886363636363635,0.9505681818181818,0.019886363636363636,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,275,1,266,8,1.0852407261247041,0.3636363636363637,0.9672727272727273,0.0036363636363636364,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,670,0,665,5,0.8321947584151037,0.0,0.9925373134328358,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,280,2,271,7,0.6423491626519844,0.7142857142857143,0.9678571428571429,0.007142857142857143,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,438,3,414,21,1.1335403726708075,0.6849315068493149,0.9452054794520548,0.00684931506849315,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,845,7,827,11,0.8410470787299692,0.8284023668639053,0.978698224852071,0.008284023668639054,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1114,7,1028,79,4.595709570957097,0.6283662477558348,0.9228007181328546,0.0062836624775583485,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,209,0,204,5,0.5621301775147929,0.0,0.9760765550239234,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,733,3,701,29,0.8787915118091356,0.4092769440654843,0.956343792633015,0.004092769440654843,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,256,3,242,11,1.641025641025641,1.171875,0.9453125,0.01171875,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,204,5,0.43685300207039335,0.9478672985781992,0.966824644549763,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1279,3,2.2363604671431063,0.0779423226812159,0.9968823070927514,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2876,117,2738,21,3755.108435937276,4.068150208623088,0.9520166898470097,0.04068150208623088,"Amazonas, Colombia",8673,8915,173
Antioquia,Colombia,7.1986,-75.3412,149191,2940,137659,8592,2328.525439426437,1.9706282550556,0.9227031121180232,0.019706282550556,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2742,83,2435,224,1045.8702998771807,3.0269876002917577,0.888037928519329,0.030269876002917577,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,70288,3113,65982,1193,2772.1368068129696,4.428921010698839,0.9387377646255406,0.04428921010698839,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,31708,823,30285,600,1531.7060446063253,2.5955594802573483,0.9551217358395357,0.025955594802573482,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,11710,247,9984,1479,961.9049496622245,2.1093082835183603,0.852604611443211,0.021093082835183605,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,10405,223,8442,1740,1042.318846386945,2.1432003844305623,0.8113407015857761,0.021432003844305623,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,304567,7404,271761,25402,4108.793095400432,2.4309921954775144,0.8922864263035719,0.02430992195477514,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,10587,374,9373,840,2636.934013136101,3.532634362897894,0.8853310664021914,0.035326343628978935,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,4196,72,3290,834,997.8501988090483,1.7159199237368925,0.7840800762631077,0.017159199237368923,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,12175,343,10741,1091,831.3485668711522,2.8172484599589316,0.882217659137577,0.028172484599589324,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,24108,756,21598,1754,2008.039487778346,3.1358885017421603,0.8958851833416294,0.0313588850174216,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4122,160,3870,92,770.7179531286812,3.881610868510432,0.9388646288209607,0.038816108685104316,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,25753,1608,23146,999,1442.9205119053686,6.243932745699531,0.8987690754475207,0.0624393274569953,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,39568,1144,36243,2181,1355.5048543024125,2.8912252325111196,0.9159674484431864,0.0289122523251112,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1097,18,1047,32,2280.001662717712,1.6408386508659982,0.9544211485870556,0.016408386508659983,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1307,21,1173,113,1579.1317795739847,1.6067329762815608,0.8974751338944147,0.016067329762815608,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,18950,546,16416,1988,1722.1229641234986,2.881266490765172,0.8662796833773088,0.028812664907651716,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9386,381,8576,429,1065.9126010720454,4.059237161730237,0.9137012571915619,0.040592371617302364,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16685,877,15094,714,1243.5289540643312,5.256218160023972,0.9046448906203176,0.05256218160023974,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,20772,490,19082,1200,1997.8417307703405,2.3589447332948197,0.9186404775659541,0.0235894473329482,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,20728,747,18783,1198,1271.194756260303,3.6038209185642613,0.9061655731377847,0.03603820918564261,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,19446,1018,17450,978,1303.6229401705048,5.235009770646919,0.8973567828859406,0.052350097706469194,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4224,196,3747,281,1213.1586354263,4.6401515151515165,0.8870738636363636,0.04640151515151515,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,7642,193,6208,1241,1415.4368183973447,2.525516880397801,0.8123527872284743,0.025255168803978018,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,15488,345,13723,1420,1641.719692898354,2.227530991735537,0.886040805785124,0.022275309917355372,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1806,29,1703,74,2947.127937336815,1.6057585825027685,0.9429678848283499,0.016057585825027684,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,38814,1580,34187,3047,1776.5169667119333,4.070696140567836,0.8807904364404596,0.040706961405678366,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15205,606,14125,474,1668.9819342817639,3.985531075304176,0.9289707333114107,0.039855310753041766,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,16678,518,14673,1487,1253.8086750208804,3.1058879961626094,0.8797817484110805,0.031058879961626096,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,76407,2644,68588,5175,1707.0810114466724,3.460415930477574,0.8976664441739631,0.03460415930477574,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,992,12,961,19,2431.551339559281,1.2096774193548387,0.96875,0.012096774193548387,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,750,9,727,14,695.6812110418523,1.2,0.9693333333333334,0.012,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,517,7,494,16,59.45296373599204,1.3539651837524178,0.9555125725338491,0.013539651837524178,Comoros,13,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5156,92,3887,1177,93.43809418182951,1.7843289371605895,0.7538789759503491,0.017843289371605897,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11097,304,10379,414,12.390381910493494,2.7394791385059025,0.9352978282418671,0.027394791385059025,Congo (Kinshasa),31,17,1
Costa Rica,Costa Rica,9.7489,-83.7534,100616,1251,61162,38203,1975.1422916723104,1.2433410193209828,0.6078754870000795,0.012433410193209827,Costa Rica,1191,424,15
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20390,121,20088,181,77.29845867479962,0.5934281510544385,0.9851888180480628,0.005934281510544384,Cote d'Ivoire,27,18,0
