Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tianjin,China,39.3054,117.323,191,3,186,2,0.015706806282722512,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,8,3,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Victoria,Australia,-37.8136,144.9631,1487,18,1336,133,0.0121049092131809,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,552,9,536,7,0.016304347826086956,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,0,11,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,4033,115,502,3416,0.02851475328539549,Afghanistan,255,30,6
Albania,Albania,41.1533,20.1683,856,31,627,198,0.036214953271028034,Albania,6,7,0
Algeria,Algeria,28.0339,1.6596,5558,494,2546,2518,0.08888089240734078,Algeria,189,79,6
Andorra,Andorra,42.5063,1.5218,754,48,545,161,0.0636604774535809,Andorra,2,8,1
Angola,Angola,-11.2027,17.8739,43,2,13,28,0.046511627906976744,Angola,0,2,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,3,0
Argentina,Argentina,-38.4161,-63.6167,5776,300,1728,3748,0.05193905817174515,Argentina,165,69,7
Armenia,Armenia,40.0691,45.0382,3175,44,1267,1864,0.013858267716535434,Armenia,146,49,1
Austria,Austria,47.5162,14.5501,15833,615,13928,1290,0.03884292300890545,Austria,59,92,1
Azerbaijan,Azerbaijan,40.1431,47.5769,2422,31,1620,771,0.012799339388934764,Azerbaijan,143,44,3
Bahamas,Bahamas,25.025885,-78.035889,92,11,37,44,0.11956521739130435,Bahamas,0,6,0
Bahrain,Bahrain,26.0275,50.55,4774,8,2055,2711,0.0016757436112274822,Bahrain,330,27,0
Bangladesh,Bangladesh,23.685,90.3563,13770,214,2414,11142,0.015541031227305737,Bangladesh,636,313,8
Barbados,Barbados,13.1939,-59.5432,84,7,57,20,0.08333333333333333,Barbados,1,4,0
Belarus,Belarus,53.7098,27.9534,22052,126,6050,15876,0.005713767458733901,Belarus,951,566,5
Belgium,Belgium,50.8333,4.469936,52596,8581,13411,30604,0.16314928891930947,Belgium,585,210,60
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,284,2,62,220,0.007042253521126761,Benin,42,0,0
Bhutan,Bhutan,27.5142,90.4336,7,0,5,2,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,2437,114,258,2065,0.04677882642593353,Bolivia,171,21,8
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2090,102,1059,929,0.04880382775119617,Bosnia and Herzegovina,20,99,4
Botswana,Botswana,-22.3285,24.6849,23,1,12,10,0.043478260869565216,Botswana,0,3,0
Brazil,Brazil,-14.235,-51.9253,156061,10656,61685,83720,0.06828099268875631,Brazil,9167,2388,639
Brunei,Brunei,4.5353,114.7277,141,1,132,8,0.0070921985815602835,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,1921,90,422,1409,0.04685059864653826,Bulgaria,49,21,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,748,48,569,131,0.06417112299465241,Burkina Faso,4,3,0
Burma,Burma,21.9162,95.956,178,6,68,104,0.033707865168539325,Burma,1,1,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,236,2,56,178,0.00847457627118644,Cabo Verde,6,12,0
Cambodia,Cambodia,11.55,104.9167,122,0,120,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,2274,108,1232,934,0.047493403693931395,Cameroon,7,230,0
Central African Republic,Central African Republic,6.6111,20.9394,143,0,10,133,0.0,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,322,31,53,238,0.09627329192546584,Chad,62,3,3
Chile,Chile,-35.6751,-71.543,27219,304,12667,14248,0.011168668944487307,Chile,1247,507,10
Colombia,Colombia,4.5709,-74.2973,10495,445,2569,7481,0.042401143401619816,Colombia,444,145,17
Comoros,Comoros,-11.6455,43.3333,11,1,0,10,0.09090909090909091,Comoros,3,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,274,10,33,231,0.0364963503649635,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,937,39,130,768,0.0416221985058698,Congo (Kinshasa),0,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,780,6,480,294,0.007692307692307693,Costa Rica,7,19,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1667,21,769,877,0.01259748050389922,Cote d'Ivoire,65,15,1
Croatia,Croatia,45.1,15.2,2176,87,1726,363,0.03998161764705882,Croatia,15,37,1
Cuba,Cuba,21.521757,-77.78116700000002,1754,74,1140,540,0.04218928164196123,Cuba,13,62,0
Cyprus,Cyprus,35.1264,33.4299,892,15,401,476,0.016816143497757848,Cyprus,1,1,0
Czechia,Czechia,49.8175,15.472999999999999,8095,276,4447,3372,0.03409512044471896,Czechia,18,34,3
Denmark,Denmark,56.2639,9.5018,10319,526,8093,1700,0.05097393158251769,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,645,54,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1189,3,834,352,0.002523128679562658,Djibouti,54,10,0
Dominica,Dominica,15.415,-61.371,16,0,14,2,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,9882,385,2584,6913,0.03895972475207448,Dominican Republic,506,298,5
Ecuador,Ecuador,-1.8312,-78.1834,29071,1717,3433,23921,0.05906229575865983,Ecuador,253,0,13
Egypt,Egypt,26.820553000000004,30.802497999999996,8964,514,2002,6448,0.05734047300312361,Egypt,488,57,11
El Salvador,El Salvador,13.7942,-88.8965,784,17,276,491,0.021683673469387755,El Salvador,42,19,1
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,439,4,13,422,0.009111617312072893,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,37,2,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1733,60,747,926,0.03462204270051933,Estonia,8,43,4
Eswatini,Eswatini,-26.5225,31.4659,163,2,14,147,0.012269938650306749,Eswatini,4,2,0
Ethiopia,Ethiopia,9.145,40.4897,210,5,97,108,0.023809523809523808,Ethiopia,16,2,1
Fiji,Fiji,-17.7134,178.065,18,0,14,4,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,5880,265,4000,1615,0.045068027210884355,Finland,142,0,5
France,France,46.2276,2.2137,174758,26271,54886,93601,0.15032788198537406,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,661,8,110,543,0.012102874432677761,Gabon,41,0,0
Gambia,Gambia,13.4432,-15.3101,20,1,9,10,0.05,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,626,10,297,319,0.01597444089456869,Georgia,3,9,0
Germany,Germany,51.165690999999995,10.451526,171324,7549,143300,20475,0.044062711587401646,Germany,736,1600,39
Ghana,Ghana,7.9465,-1.0232,4263,22,378,3863,0.005160684963640629,Ghana,251,55,4
Greece,Greece,39.0742,21.8243,2710,151,1374,1185,0.05571955719557196,Greece,19,0,1
Grenada,Grenada,12.1165,-61.678999999999995,21,0,13,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,967,24,104,839,0.02481902792140641,Guatemala,67,3,0
Guinea,Guinea,9.9456,-9.6966,2042,11,698,1333,0.0053868756121449556,Guinea,33,35,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,641,3,25,613,0.0046801872074883,Guinea-Bissau,47,0,1
Guyana,Guyana,4.860416000000002,-58.93018000000001,94,10,35,49,0.10638297872340426,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,151,12,17,122,0.07947019867549669,Haiti,5,0,0
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,1830,108,195,1527,0.05901639344262295,Honduras,59,3,1
Hungary,Hungary,47.1625,19.5033,3213,405,904,1904,0.12605042016806722,Hungary,35,39,13
Iceland,Iceland,64.9631,-19.0208,1801,10,1773,18,0.00555247084952804,Iceland,0,8,0
Indonesia,Indonesia,-0.7893,113.9213,13645,959,2607,10079,0.07028215463539758,Indonesia,533,113,16
Iran,Iran,32.427908,53.68804599999999,106220,6589,85064,14567,0.062031632460930144,Iran,1529,1227,48
Iraq,Iraq,33.223191,43.679291,2679,107,1702,870,0.03994027622247107,Iraq,76,41,3
Ireland,Ireland,53.1424,-7.6921,22760,1446,17110,4204,0.06353251318101934,Ireland,219,0,17
Israel,Israel,31.046051000000002,34.851612,16454,247,11376,4831,0.015011547344110854,Israel,18,147,2
Italy,Italy,41.87194,12.56738,218268,30395,103031,84842,0.1392554107794088,Italy,1083,4008,194
Jamaica,Jamaica,18.1096,-77.2975,490,9,62,419,0.018367346938775512,Jamaica,0,0,0
Japan,Japan,36.204824,138.252924,15663,607,5906,9150,0.038753750877865034,Japan,88,760,17
Jordan,Jordan,31.24,36.51,522,9,387,126,0.017241379310344827,Jordan,14,2,0
Kazakhstan,Kazakhstan,48.0196,66.9237,4975,31,1776,3168,0.006231155778894473,Kazakhstan,141,145,0
Kenya,Kenya,-0.0236,37.9062,649,30,207,412,0.046224961479198766,Kenya,28,5,1
South Korea,South Korea,35.90775700000001,127.766922,10874,256,9610,1008,0.02354239470296119,South Korea,34,42,0
Kosovo,Kosovo,42.602636,20.902977,862,28,622,212,0.03248259860788863,Kosovo,1,60,1
Kuwait,Kuwait,29.311659999999996,47.481766,7623,49,2622,4952,0.006427915518824609,Kuwait,415,156,2
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,931,12,658,261,0.01288936627282492,Kyrgyzstan,25,8,0
Laos,Laos,19.856270000000002,102.495496,19,0,13,6,0.0,Laos,0,4,0
Latvia,Latvia,56.8796,24.6032,930,18,464,448,0.01935483870967742,Latvia,2,0,0
Lebanon,Lebanon,33.8547,35.8623,809,26,234,549,0.032138442521631644,Lebanon,13,11,0
Liberia,Liberia,6.4280550000000005,-9.429499,199,20,79,100,0.10050251256281408,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,64,3,24,37,0.046875,Libya,0,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1444,49,828,567,0.03393351800554017,Lithuania,8,63,0
Luxembourg,Luxembourg,49.8153,6.1296,3877,101,3550,226,0.026051070415269537,Luxembourg,6,24,1
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,193,0,101,92,0.0,Madagascar,0,0,0
Malawi,Malawi,-13.254307999999998,34.301525,56,3,14,39,0.05357142857142857,Malawi,13,0,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,6589,108,4929,1552,0.016390954621338594,Malaysia,54,65,1
Maldives,Maldives,3.2028,73.2207,790,3,29,758,0.0037974683544303796,Maldives,46,9,0
Mali,Mali,17.570692,-3.996166000000001,692,37,298,357,0.05346820809248555,Mali,24,13,2
Malta,Malta,35.9375,14.3754,490,5,427,58,0.01020408163265306,Malta,1,8,0
Mauritania,Mauritania,21.0079,-10.9408,8,1,6,1,0.125,Mauritania,0,0,0
Mauritius,Mauritius,-20.348404000000002,57.552152,332,10,320,2,0.030120481927710843,Mauritius,0,0,0
Mexico,Mexico,23.6345,-102.5528,33460,3353,21824,8283,0.1002092050209205,Mexico,1938,1510,193
Moldova,Moldova,47.4116,28.3699,4867,161,1925,2781,0.03307992603246353,Moldova,139,99,11
Monaco,Monaco,43.7333,7.4167,96,4,82,10,0.041666666666666664,Monaco,1,0,0
Mongolia,Mongolia,46.8625,103.8467,42,0,14,28,0.0,Mongolia,0,1,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,8,274,42,0.024691358024691357,Montenegro,0,7,0
Morocco,Morocco,31.7917,-7.0926,5910,186,2461,3263,0.03147208121827411,Morocco,199,137,0
Mozambique,Mozambique,-18.665695,35.529562,87,0,34,53,0.0,Mozambique,5,7,0
Namibia,Namibia,-22.9576,18.4904,16,0,10,6,0.0,Namibia,0,1,0
Nepal,Nepal,28.1667,84.25,110,0,31,79,0.0,Nepal,8,0,0
Netherlands,Netherlands,52.1326,5.2913,42382,5422,0,36960,0.12793166910480863,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1494,21,1371,102,0.014056224899598393,New Zealand,2,3,0
Nicaragua,Nicaragua,12.865416,-85.207229,16,5,7,4,0.3125,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,815,45,617,153,0.05521472392638037,Niger,20,17,1
Nigeria,Nigeria,9.082,8.6753,4151,128,745,3278,0.030835943146229824,Nigeria,239,66,11
North Macedonia,North Macedonia,41.6086,21.7453,1622,91,1112,419,0.056103575832305796,North Macedonia,36,13,1
Norway,Norway,60.472,8.4689,8099,219,32,7848,0.027040375354982098,Norway,29,0,1
Oman,Oman,21.512583,55.92325500000001,3224,17,1068,2139,0.005272952853598015,Oman,112,43,1
Pakistan,Pakistan,30.3753,69.3451,28736,636,7809,20291,0.02213251670378619,Pakistan,2301,279,37
Panama,Panama,8.538,-80.7821,8282,237,4501,3544,0.02861627626177252,Panama,212,3615,6
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,689,10,155,524,0.01451378809869376,Paraguay,126,3,0
Peru,Peru,-9.19,-75.0152,65015,1814,20246,42955,0.02790125355687149,Peru,3168,1234,100
Philippines,Philippines,12.879721,121.77401699999999,10610,704,1842,8064,0.06635249764373233,Philippines,147,108,8
Poland,Poland,51.9194,19.1451,15651,785,5437,9429,0.050156539518241644,Poland,285,253,9
Portugal,Portugal,39.3999,-8.2245,27406,1126,2499,23781,0.041085893599941616,Portugal,138,77,12
Qatar,Qatar,25.3548,51.1839,21331,13,2449,18869,0.0006094416576813089,Qatar,1130,79,1
Romania,Romania,45.9432,24.9668,15131,939,6912,7280,0.06205802656797304,Romania,320,489,16
Russia,Russia,61.52401,105.31875600000001,198676,1827,31916,164933,0.009195876703779016,Russia,10817,5308,104
Rwanda,Rwanda,-1.9403,29.8739,280,0,140,140,0.0,Rwanda,7,4,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,14,1,0.0,Saint Kitts and Nevis,0,1,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,17,1,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9,8,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,637,41,126,470,0.06436420722135008,San Marino,14,12,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,208,5,4,199,0.02403846153846154,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,37136,239,10144,26753,0.006435803532959931,Saudi Arabia,1704,1024,10
Senegal,Senegal,14.4974,-14.4524,1634,17,643,974,0.01040391676866585,Senegal,83,32,4
Serbia,Serbia,44.0165,21.0059,10032,215,2732,7085,0.021431419457735246,Serbia,89,279,6
Seychelles,Seychelles,-4.6796,55.492,11,0,8,3,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,291,18,58,215,0.061855670103092786,Sierra Leone,34,4,1
Singapore,Singapore,1.2833,103.8333,22460,20,2296,20144,0.0008904719501335708,Singapore,753,256,0
Slovakia,Slovakia,48.669,19.699,1455,26,919,510,0.017869415807560136,Slovakia,0,14,0
Slovenia,Slovenia,46.1512,14.9955,1454,101,255,1098,0.06946354883081156,Slovenia,4,3,1
Somalia,Somalia,5.152149,46.199616,997,48,110,839,0.048144433299899696,Somalia,69,4,4
South Africa,South Africa,-30.5595,22.9375,9420,186,3983,5251,0.019745222929936305,South Africa,525,830,8
South Sudan,South Sudan,6.8770000000000024,31.307,120,0,2,118,0.0,South Sudan,0,0,0
Spain,Spain,40.463667,-3.7492199999999998,223578,26478,133952,63148,0.11842846791723693,Spain,721,2804,179
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,847,9,260,578,0.010625737898465172,Sri Lanka,12,20,0
Sudan,Sudan,12.8628,30.2176,1164,64,119,981,0.054982817869415807,Sudan,53,17,5
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,25921,3220,4971,17730,0.12422360248447205,Sweden,656,0,45
Switzerland,Switzerland,46.8182,8.2275,30251,1830,26400,2021,0.060493867971306736,Switzerland,44,300,7
Syria,Syria,34.802075,38.99681500000001,47,3,29,15,0.06382978723404255,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,440,6,361,73,0.013636363636363636,Taiwan,0,6,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,612,20,0,592,0.032679738562091505,Tajikistan,90,0,8
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3004,56,2787,161,0.018641810918774968,Thailand,4,3,1
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,21,3,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,153,10,87,56,0.06535947712418301,Togo,8,2,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,104,4,0.06896551724137931,Trinidad and Tobago,0,1,0
Tunisia,Tunisia,33.886917,9.537499,1032,45,660,327,0.0436046511627907,Tunisia,2,22,0
Turkey,Turkey,38.9637,35.2433,137115,3739,89480,43896,0.027269080698683588,Turkey,1546,3084,50
Uganda,Uganda,1.373333,32.290275,116,0,55,61,0.0,Uganda,15,0,0
Ukraine,Ukraine,48.3794,31.1656,14710,376,2909,11425,0.025560842963970088,Ukraine,515,203,15
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,17417,185,4295,12937,0.010621806281219498,United Arab Emirates,624,458,11
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,215260,31587,0,183673,0.14673882746446157,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,702,18,513,171,0.02564102564102564,Uruguay,8,7,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2349,10,1846,493,0.004257130693912303,Uzbekistan,24,71,0
Venezuela,Venezuela,6.4238,-66.5897,402,10,190,202,0.024875621890547265,Venezuela,14,0,0
Vietnam,Vietnam,14.058323999999999,108.277199,288,0,241,47,0.0,Vietnam,0,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,375,2,228,145,0.005333333333333333,West Bank and Gaza,0,0,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,34,7,1,26,0.20588235294117646,Yemen,0,0,0
Zambia,Zambia,-13.133897,27.849332,252,7,112,133,0.027777777777777776,Zambia,85,1,3
