Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Buryatia Republic,Russia,52.7182426,109.492143,4046,39,3278,729,410.9654437583735,0.9639149777558084,0.810182896688087,0.009639149777558082,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,13233,1435,9970,1828,265.991607183884,10.844101866545756,0.7534194815990327,0.10844101866545756,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,5560,201,0,5359,382.4723120313682,3.6151079136690654,0.0,0.03615107913669065,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1262,97,1072,93,64.81330737377198,7.686212361331219,0.849445324881141,0.0768621236133122,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,793,10,292,491,79.43862039258507,1.261034047919294,0.3682219419924338,0.012610340479192938,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,20898,1020,0,19878,1849.544207451987,4.880849842090153,0.0,0.04880849842090152,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4990,434,4157,399,86.00939174296049,8.697394789579159,0.8330661322645291,0.08697394789579159,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4448,469,3619,360,444.52572762605485,10.54406474820144,0.8136241007194245,0.10544064748201439,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2623,162,1537,924,118.85444793400343,6.1761341974837975,0.5859702630575677,0.06176134197483797,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2455,217,2287,0,422.08166205614805,8.839103869653767,0.9315682281059063,0.08839103869653768,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,95199,2658,44015,48526,1284.292106134367,2.792046134938392,0.462347293564008,0.02792046134938392,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,816,18,155,643,203.24342634542919,2.2058823529411766,0.18995098039215685,0.022058823529411766,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,277,4,119,154,65.87333295283754,1.444043321299639,0.4296028880866426,0.01444043321299639,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18694,3032,6392,9270,918.6796056960692,16.21910773510217,0.34192789130202206,0.16219107735102173,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,20209,2798,8716,8695,839.3372520956433,13.845316443168885,0.43129298827255186,0.13845316443168884,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,78257,5686,26203,46368,1034.2656927684927,7.265803698071737,0.33483266672629924,0.07265803698071738,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1746,60,779,907,119.22255423055702,3.436426116838488,0.4461626575028637,0.03436426116838488,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,171468,7661,143959,19848,1877.644934701609,4.467889052184664,0.8395677327547997,0.04467889052184664,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,2886,61,1532,1293,240.38501583409268,2.1136521136521136,0.5308385308385308,0.021136521136521137,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,166,4,163,0,195.68779544731171,2.409638554216868,0.9819277108433735,0.024096385542168676,"Ceuta, Spain",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1016,14,647,355,87.70165554138941,1.3779527559055118,0.6368110236220472,0.013779527559055118,"Chandigarh, India",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,587,47,533,7,344.2835441850098,8.006814310051107,0.9080068143100511,0.08006814310051108,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2046,32,1357,657,142.38184081765868,1.564027370478983,0.6632453567937439,0.015640273704789834,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,11080,92,6435,4553,317.20257105852903,0.8303249097472925,0.5807761732851986,0.008303249097472924,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,919,37,700,182,76.1801498900403,4.026115342763873,0.7616974972796517,0.04026115342763874,"Cherkasy Oblast, Ukraine",1222,804,24
Chernihiv Oblast,Ukraine,51.4982,31.2893,789,18,528,243,78.44930872139558,2.281368821292776,0.6692015209125475,0.022813688212927757,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5812,216,4357,1239,642.6544770194632,3.716448726772196,0.7496558843771507,0.03716448726772195,"Chernivtsi Oblast, Ukraine",0,0,0
Chhattisgarh,India,21.264705,82.035366,8761,51,5921,2789,29.762641827345355,0.582125328158886,0.6758360917703459,0.00582125328158886,"Chhattisgarh, India",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5720,893,4651,176,99.81908663092608,15.611888111888113,0.8131118881118881,0.15611888111888111,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1621,48,1207,366,25.89712530725877,2.9611351017890186,0.744602097470697,0.02961135101789019,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,5137,880,3738,519,135.1313315026462,17.130620985010708,0.7276620595678411,0.17130620985010706,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2931,102,2094,735,548.0287046628249,3.480040941658137,0.714431934493347,0.03480040941658137,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,152,1,148,3,308.01653562454413,0.6578947368421053,0.9736842105263158,0.006578947368421052,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6694,51,3680,2963,543.7338612008443,0.7618763071407231,0.549746041230953,0.007618763071407231,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,72343,8870,56700,6773,802.1493250926276,12.261034239663825,0.7837662247902354,0.12261034239663823,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,12318,603,9455,2260,382.6987125316896,4.8952752070141266,0.7675759051794122,0.048952752070141256,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1748,200,1024,524,222.63176731159405,11.441647597254008,0.585812356979405,0.11441647597254005,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,6160,66,5119,975,813.1090067662285,1.0714285714285714,0.8310064935064935,0.010714285714285714,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,5032,631,1732,2669,281.9390368464962,12.53974562798092,0.3441971383147854,0.12539745627980922,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1163,15,897,251,60.77134142677315,1.289767841788478,0.7712811693895099,0.012897678417884782,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,7720,206,4237,3277,264.4686988277048,2.66839378238342,0.5488341968911917,0.026683937823834197,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,29,1,24,4,17.672151127361364,3.4482758620689653,0.8275862068965517,0.034482758620689655,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,4034,80,0,3954,297.25149215238383,1.9831432821021318,0.0,0.01983143282102132,"Cusco, Peru",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1064,2,668,394,172.80469820893777,0.18796992481203006,0.6278195488721805,0.0018796992481203006,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9223,445,8174,604,301.02304753605307,4.8248942860240716,0.8862626043586685,0.0482489428602407,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1951,171,0,1780,677.5105394386837,8.76473603280369,0.0,0.08764736032803691,"Dalarna, Sweden",0,0,0
Delhi,India,28.646519,77.10898,134403,3936,119724,10743,718.3130793875363,2.9285060601325865,0.8907836878641102,0.029285060601325862,"Delhi, India",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,104442,1444,85179,17819,3463.771711171279,1.3825855498745716,0.8155627046590452,0.013825855498745715,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1394,27,1088,279,43.474504884956296,1.9368723098995693,0.7804878048780488,0.019368723098995694,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,865,12,645,208,20.763815558747076,1.3872832369942196,0.7456647398843931,0.013872832369942197,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,550,41,0,509,111.407748307615,7.454545454545454,0.0,0.07454545454545454,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,3957,273,3031,653,211.71794910208482,6.899166034874906,0.7659843315643164,0.06899166034874905,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,89,5,79,5,6.645684225460437,5.617977528089888,0.8876404494382022,0.056179775280898875,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29634,4289,23874,1471,664.5173862316142,14.473240197070933,0.8056286697712087,0.14473240197070933,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,260534,41398,0,219136,465.428781718271,15.88967274904619,0.0,0.1588967274904619,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,81885,2514,65774,13597,2037.6245754171173,3.070159369847957,0.8032484582035782,0.030701593698479576,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3351,520,2652,179,314.52266890927933,15.517755893763056,0.7914055505819159,0.15517755893763055,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,225,0,188,37,460.4522664483782,0.0,0.8355555555555556,0.0,"Faroe Islands, Denmark",96,41,1
Flevoland,Netherlands,52.550383,5.515162,998,93,0,905,235.9220937022039,9.318637274549099,0.0,0.09318637274549098,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,7728,43,6270,1415,2587.3671664177955,0.5564182194616977,0.8113354037267081,0.005564182194616977,"French Guiana, France",1392,189,15
French Polynesia,France,-17.6797,-149.4068,62,0,62,0,22.071597414063167,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,650,69,0,581,100.00661582227748,10.615384615384617,0.0,0.10615384615384615,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3391,345,2924,122,279.0441236977667,10.173989973459157,0.862282512533176,0.10173989973459156,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,366,1,363,2,0.9286982999238772,0.27322404371584696,0.9918032786885246,0.00273224043715847,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,137,8,117,12,17.8400051045854,5.8394160583941614,0.8540145985401459,0.058394160583941604,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,1753,33,992,728,34.34777148014207,1.8824871648602397,0.5658870507701084,0.018824871648602397,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,87,0,83,4,4.71412106838239,0.0,0.9540229885057471,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9683,619,9204,0,358.5710630226692,6.392646906950326,0.950531859960756,0.06392646906950325,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3134,160,0,2974,1090.534549832627,5.105296745373326,0.0,0.05105296745373325,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6605,684,0,5921,316.6419936796245,10.355791067373204,0.0,0.10355791067373202,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,187,0,180,7,555.0443738683922,0.0,0.9625668449197861,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,312,7,176,129,15.705327780761678,2.243589743589744,0.5641025641025641,0.022435897435897436,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2090,53,1693,344,206.19899288070846,2.5358851674641154,0.8100478468899521,0.025358851674641147,"Gilgit-Baltistan, Pakistan",0,0,0
Goa,India,15.359682000000001,74.057396,5704,42,4005,1657,359.59022852639885,0.7363253856942497,0.7021388499298737,0.007363253856942496,"Goa, India",0,0,0
Goias,Brazil,-15.827,-49.8362,65269,1564,58483,5222,929.975888933502,2.3962371110328027,0.8960302747092801,0.023962371110328028,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,238,6,0,232,398.7534765271588,2.5210084033613445,0.0,0.025210084033613446,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,14,0,13,1,24.660043683505954,0.0,0.9285714285714286,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,382,17,0,365,65.20262312542458,4.450261780104712,0.0,0.04450261780104712,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,244,14,176,54,60.98063864722951,5.737704918032787,0.7213114754098361,0.05737704918032787,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,20155,948,15463,3744,323.6100462816154,4.703547506822129,0.7672041677003225,0.04703547506822128,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1678,8,1653,17,1.4789353075973912,0.4767580452920143,0.9851013110846245,0.004767580452920143,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,85,0,48,37,102.69793516739763,0.0,0.5647058823529412,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,10654,1370,7816,1468,291.32786881659746,12.859020086352544,0.7336211751454853,0.12859020086352543,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gujarat,India,22.694884,71.590923,60285,2418,44074,13793,94.38349106004299,4.010947997014183,0.7310939703077051,0.040109479970141824,"Gujarat, India",0,0,0
Gunma,Japan,36.504478999999996,138.985605,187,19,140,28,9.62698768981125,10.16042780748663,0.7486631016042781,0.10160427807486631,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1758,78,0,1680,526.5869497495867,4.436860068259387,0.0,0.04436860068259386,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5385,261,5000,124,292.475636535068,4.846796657381615,0.9285051067780873,0.048467966573816156,"Hamburg, Germany",0,0,0
Haryana,India,29.20004,76.332824,34254,417,27340,6497,121.44787824664068,1.2173760728674023,0.798154960004671,0.012173760728674023,"Haryana, India",0,0,0
Hebei,China,37.8957,114.9042,349,6,343,0,0.4618845950238221,1.7191977077363896,0.9828080229226361,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
