Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,1122,9,0,1113,42.65186649433589,0.8021390374331551,0.0,0.008021390374331552,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1203103,12844,0,1190259,13358.311867116721,1.0675727680838631,0.0,0.010675727680838631,Austria,4625,0,48
Azerbaijan,Azerbaijan,40.1431,47.5769,596973,7983,0,588990,5887.786728210135,1.337246408129011,0.0,0.013372464081290109,Azerbaijan,585,0,16
Bahamas,Bahamas,25.025885,-78.035889,22839,705,0,22134,5807.785417853364,3.0868251674766847,0.0,0.030868251674766846,Bahamas,14,0,10
Bahrain,Bahrain,26.0275,50.55,277856,1394,0,276462,16329.265160735618,0.5016987216399862,0.0,0.005016987216399862,Bahrain,25,0,0
Bangladesh,Bangladesh,23.685,90.3563,1577720,28005,0,1549715,957.9973956183928,1.7750297898232894,0.0,0.017750297898232893,Bangladesh,277,0,4
Barbados,Barbados,13.1939,-59.5432,26200,240,0,25960,9117.13429678012,0.916030534351145,0.0,0.00916030534351145,Barbados,105,0,2
Belarus,Belarus,53.7098,27.9534,665125,5176,0,659949,7038.8655438840515,0.7781995865438828,0.0,0.007781995865438827,Belarus,1312,0,14
Antwerp,Belgium,51.2195,4.4024,270258,0,0,270258,14545.750075619517,0.0,0.0,0.0,"Antwerp, Belgium",41439,0,152
Brussels,Belgium,50.8503,4.3517,219434,0,0,219434,18156.919660218682,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,230650,0,0,230650,15223.77932549384,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,160246,0,0,160246,13980.936593452134,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,226288,0,0,226288,16833.886185587256,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,206926,0,0,206926,18692.637345166,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,121873,0,0,121873,13943.513399721753,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,49952,0,0,49952,17549.308244155734,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,90200,0,0,90200,18247.10463763718,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,30761,27319,0,3442,,88.81050681057181,0.0,0.8881050681057183,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,70252,0,0,70252,17406.386041590787,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,192066,0,0,192066,16061.769733298992,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,30824,588,0,30236,7752.105648343523,1.907604464053984,0.0,0.01907604464053984,Belize,144,0,9
Benin,Benin,9.3077,2.3158,24863,161,0,24702,205.08614971066208,0.6475485661424607,0.0,0.0064754856614246065,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2641,3,0,2638,342.27046754068107,0.11359333585762968,0.0,0.001135933358576297,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,544666,19247,0,525419,4666.021132989561,3.5337252554776692,0.0,0.03533725255477669,Bolivia,1276,0,25
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,278511,12780,0,265731,8489.079695136727,4.58868769994722,0.0,0.04588687699947219,Bosnia and Herzegovina,1283,0,93
Botswana,Botswana,-22.3285,24.6849,195552,2420,0,193132,8315.611545208101,1.2375225004090984,0.0,0.012375225004090983,Botswana,250,0,1
Acre,Brazil,-9.0238,-70.812,88239,1849,0,86390,10005.159110365275,2.095445324629699,0.0,0.020954453246296988,"Acre, Brazil",4385,0,108
Alagoas,Brazil,-9.5713,-36.782,241697,6359,0,235338,7242.16797903251,2.6309801114618723,0.0,0.026309801114618718,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124990,2005,0,122985,14778.930889372625,1.604128330266421,0.0,0.016041283302664213,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,430602,13811,0,416791,10389.47815674238,3.2073701469106037,0.0,0.03207370146910604,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1263042,27351,0,1235691,8492.143918697586,2.165486183357323,0.0,0.02165486183357323,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,952175,24687,0,927488,10426.70682401092,2.5926956704387325,0.0,0.025926956704387324,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,518144,11046,0,507098,17184.011504118374,2.13183979743083,0.0,0.0213183979743083,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,622803,13218,0,609585,15497.816430890967,2.1223404511538964,0.0,0.021223404511538962,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,940351,24583,0,915768,13398.454965366524,2.6142365988870115,0.0,0.026142365988870115,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,366263,10320,0,355943,5176.7297543342,2.8176474282141517,0.0,0.028176474282141522,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,550258,13752,0,536506,15791.74542096264,2.4991912884501453,0.0,0.024991912884501453,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379286,9689,0,369597,13648.359509547727,2.554536682081596,0.0,0.025545366820815953,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2211716,56322,0,2155394,10448.003383849364,2.546529482085403,0.0,0.025465294820854033,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,611790,16942,0,594848,7111.468098127773,2.769250886742183,0.0,0.027692508867421826,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,461965,9545,0,452420,11497.023364368522,2.0661738443388566,0.0,0.020661738443388568,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1583432,40813,0,1542619,13848.504065565403,2.5775025387891617,0.0,0.025775025387891618,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,641687,20284,0,621403,6714.264234303585,3.1610426890368664,0.0,0.03161042689036867,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,332726,7208,0,325518,10165.075627202146,2.1663470843877546,0.0,0.021663470843877545,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,383176,7506,0,375670,10926.491643647452,1.9588909535043948,0.0,0.019588909535043948,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1495752,36209,0,1459543,13146.880363504712,2.4207890078034326,0.0,0.02420789007803433,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1347628,69153,0,1278475,7805.5745680712635,5.131460610791702,0.0,0.05131460610791702,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,279421,6658,0,272763,15722.319908846655,2.382784400599812,0.0,0.023827844005998116,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128603,2056,0,126547,21229.99004557903,1.5987185368926076,0.0,0.015987185368926075,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1235328,20039,0,1215289,17241.6546030392,1.6221602683659724,0.0,0.016221602683659724,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4444626,154369,0,4290257,9679.264045734048,3.473160621388616,0.0,0.034731606213886164,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278322,6047,0,272275,12107.82112989277,2.172663318027321,0.0,0.021726633180273208,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,233454,3923,0,229531,14842.586717495327,1.68041669879291,0.0,0.0168041669879291,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15202,98,0,15104,3474.877880969089,0.6446520194711223,0.0,0.006446520194711222,Brunei,16,0,0
Bulgaria,Bulgaria,42.7339,25.4858,705586,29060,0,676526,10154.58854463121,4.118562443132375,0.0,0.04118562443132375,Bulgaria,2426,0,208
Burkina Faso,Burkina Faso,12.2383,-1.5616,16000,286,0,15714,76.5430187552402,1.7875,0.0,0.017875,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,524638,19146,0,505492,964.2344905771927,3.6493734727564533,0.0,0.03649373472756453,Burma,231,0,5
Burundi,Burundi,-3.3731,29.9189,20473,38,0,20435,172.17540210352874,0.18561031602598546,0.0,0.0018561031602598544,Burundi,34,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38453,351,0,38102,6916.15646380857,0.9128026421865654,0.0,0.009128026421865654,Cabo Verde,3,0,0
Cambodia,Cambodia,11.55,104.9167,120272,2963,0,117309,719.3744160451022,2.4635825462285488,0.0,0.024635825462285488,Cambodia,16,0,3
Cameroon,Cameroon,3.848,11.5021,107148,1804,0,105344,403.6335001188886,1.6836525180124686,0.0,0.016836525180124687,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,337180,3263,0,333917,7640.354522601337,0.9677323684678808,0.0,0.009677323684678807,"Alberta, Canada",5007,0,33
British Columbia,Canada,53.7267,-127.6476,220530,2362,0,218168,4314.881262990575,1.0710560921416588,0.0,0.010710560921416588,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,68845,1334,0,67511,4997.760463210255,1.9376861064710584,0.0,0.019376861064710583,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,8869,136,0,8733,1137.0614864492375,1.5334310519788026,0.0,0.015334310519788025,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2064,18,0,2046,395.8838817335264,0.8720930232558141,0.0,0.00872093023255814,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2069,12,0,2057,4607.607340103332,0.5799903334944417,0.0,0.005799903334944417,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8427,110,0,8317,862.1351118258908,1.3053281120208853,0.0,0.013053281120208853,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,675,4,0,671,1740.587931923672,0.5925925925925926,0.0,0.005925925925925926,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,632848,10080,0,622768,4301.627527294876,1.5927995348014057,0.0,0.015927995348014055,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,372,0,0,372,235.207830144539,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,455824,11589,0,444235,5338.971715247033,2.5424286566745056,0.0,0.025424286566745058,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,81410,931,0,80479,6889.425607574391,1.1435941530524505,0.0,0.011435941530524506,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1554,14,0,1540,3783.0468864112177,0.9009009009009008,0.0,0.009009009009009009,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11742,101,0,11641,243.11746909372798,0.8601601090103901,0.0,0.0086016010901039,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,65730,1272,0,64458,10819.147570341742,1.93518941122775,0.0,0.019351894112277498,"Antofagasta, Chile",1501,0,30
Araucania,Chile,-38.9489,-72.3311,102142,1537,0,100605,10670.647622709,1.5047678721779485,0.0,0.015047678721779483,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28610,542,0,28068,12655.484190597519,1.8944425026214609,0.0,0.01894442502621461,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,29964,373,0,29591,10370.17553574395,1.2448271258843946,0.0,0.012448271258843947,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9939,84,0,9855,9634.735066596873,0.8451554482342288,0.0,0.008451554482342288,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,162796,2758,0,160038,10457.057884577707,1.694144819283029,0.0,0.01694144819283029,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,53492,1066,0,52426,7060.8485373277745,1.992821356464518,0.0,0.01992821356464518,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,95880,1447,0,94433,11569.81711290346,1.5091781393408428,0.0,0.015091781393408428,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,52246,708,0,51538,13576.137429613056,1.3551276652758106,0.0,0.013551276652758106,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29742,501,0,29241,17859.523337716848,1.684486584627799,0.0,0.01684486584627799,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,108325,1828,0,106497,10366.524714101153,1.687514424186476,0.0,0.01687514424186476,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,744767,19753,0,725014,10470.787345869592,2.652238888135484,0.0,0.02652238888135484,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,38627,662,0,37965,8037.09460288925,1.7138271157480518,0.0,0.01713827115748052,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72518,1611,0,70907,7929.32081722805,2.2215174163655917,0.0,0.02221517416365592,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44273,817,0,43456,13393.41356131148,1.8453685090235583,0.0,0.018453685090235584,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,134951,3572,0,131379,7431.623512722603,2.646886647746219,0.0,0.02646886647746219,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",99,0,0
Beijing,China,40.1824,116.4142,1195,9,0,1186,5.547818012999072,0.7531380753138075,0.0,0.007531380753138075,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1323,1,0,1322,3.3570159857904085,0.07558578987150416,0.0,0.0007558578987150416,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3327,8,0,3319,2.9323109465891064,0.2404568680492937,0.0,0.0024045686804929365,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,439,2,0,437,0.8911896061713358,0.4555808656036446,0.0,0.004555808656036446,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2026,13,0,2013,5.369732308507818,0.6416584402764067,0.0,0.006416584402764067,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1637,22,0,1615,1.704320666319625,1.3439218081857056,0.0,0.013439218081857055,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12466,213,0,12253,166.28011142608204,1.7086475212578214,0.0,0.017086475212578212,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1199,4,0,1195,1.7379330337730106,0.3336113427856547,0.0,0.003336113427856547,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1033,1,0,1032,4.0765588003157065,0.0968054211035818,0.0,0.000968054211035818,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1619,0,0,1619,2.0109303192150043,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,585,3,0,582,2.1634615384615383,0.5128205128205128,0.0,0.005128205128205128,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,786,2,0,784,1.8031658637302133,0.2544529262086514,0.0,0.002544529262086514,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,712,3,0,709,1.8426501035196687,0.4213483146067416,0.0,0.004213483146067416,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1023,7,0,1016,1.018214392355927,0.6842619745845552,0.0,0.006842619745845552,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2887,7,0,2880,11.910066006600662,0.24246622791825426,0.0,0.0024246622791825423,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1282,3,0,1279,1.5369859729049276,0.23400936037441494,0.0,0.00234009360374415,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,535,3,0,532,3.42948717948718,0.5607476635514018,0.0,0.005607476635514018,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1749,2,0,1747,3.6211180124223596,0.11435105774728414,0.0,0.0011435105774728416,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1502,1,0,1501,2.6180930800069717,0.06657789613848203,0.0,0.0006657789613848203,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6928,257,0,6671,9045.6854117432,3.7095842956120086,0.0,0.03709584295612009,"Amazonas, Colombia",1698,0,41
Antioquia,Colombia,7.1986,-75.3412,772987,16629,0,756358,12064.5340124131,2.1512651571113097,0.0,0.0215126515711131,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14202,476,0,13726,5417.013128685529,3.3516406139980286,0.0,0.03351640613998028,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,340172,9696,0,330476,13416.277627008609,2.8503227778888327,0.0,0.028503227778888328,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,160877,3033,0,157844,7771.4227746351635,1.8852912473504604,0.0,0.018852912473504603,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106505,2576,0,103929,8748.734984096945,2.4186657903384816,0.0,0.02418665790338482,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101364,2287,0,99077,10154.118937546018,2.2562250897754628,0.0,0.022562250897754627,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1464617,27645,0,1436972,19758.569434660007,1.8875241786760637,0.0,0.018875241786760633,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23015,942,0,22073,5732.411099681435,4.092982837280035,0.0,0.04092982837280035,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35987,936,0,35051,8558.063656945,2.600939228054575,0.0,0.026009392280545753,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57030,1588,0,55442,3894.1937386991217,2.784499386287919,0.0,0.027844993862879187,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,92180,2533,0,89647,7677.994026190804,2.74788457366023,0.0,0.027478845736602298,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16519,403,0,16116,3088.6680901826007,2.4396149888007748,0.0,0.02439614988800775,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104636,3741,0,100895,5862.6735014844935,3.5752513475285754,0.0,0.035752513475285755,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266479,6849,0,259630,9128.931916438854,2.570183766825904,0.0,0.025701837668259037,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2522,30,0,2492,5241.7175873966,1.189532117367169,0.0,0.011895321173671689,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5160,97,0,5063,6234.368770162021,1.87984496124031,0.0,0.018798449612403102,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89137,3162,0,85975,8100.5210898721,3.5473484636009736,0.0,0.03547348463600974,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,46236,1409,0,44827,5250.749523030799,3.0474089454105027,0.0,0.030474089454105027,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,100421,3445,0,96976,7484.352478039806,3.43055735354159,0.0,0.0343055735354159,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90321,2283,0,88038,8687.033649379353,2.527651376756236,0.0,0.02527651376756236,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90557,3044,0,87513,5553.627148912789,3.3614187749152467,0.0,0.033614187749152466,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,99779,4570,0,95209,6688.994823988111,4.580122069774201,0.0,0.04580122069774201,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17296,691,0,16605,4967.516988241781,3.995143385753932,0.0,0.03995143385753932,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58269,1808,0,56461,10792.474217638692,3.1028505723455013,0.0,0.03102850572345501,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88662,2252,0,86410,9398.124445490306,2.5399833073921183,0.0,0.025399833073921185,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8184,148,0,8036,13355.091383812007,1.8084066471163245,0.0,0.018084066471163247,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,232069,7415,0,224654,10621.7992463511,3.1951704019063296,0.0,0.0319517040190633,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59680,1627,0,58053,6595.473568927009,2.726206434316354,0.0,0.02726206434316354,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108219,3684,0,104535,8135.623036460287,3.4042081335070558,0.0,0.03404208133507055,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,417925,13199,0,404726,9337.257472598722,3.1582221690494707,0.0,0.031582221690494704,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3031,53,0,2978,2811.4796675571392,1.7485978225008247,0.0,0.017485978225008247,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4543,151,0,4392,522.4271068715897,3.3237948492185785,0.0,0.03323794849218578,Comoros,1,0,1
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18970,354,0,18616,343.7782479886164,1.8661043753294675,0.0,0.018661043753294675,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,58858,1113,0,57745,65.71804077568949,1.8909918787590472,0.0,0.018909918787590473,Congo (Kinshasa),539,0,6
